"","AR","N","log2FC","llr","pval"
"Abca8b",0.55171130952381,32,0.369949609750306,-3.22741715252541,0.0110650862296467
"Abca9",0.488455988455988,62,0.162271428898877,-6.045505204162,0.000506655102334818
"Abcc1",0.44047619047619,21,-0.584962500721156,-3.92515127286449,0.00508122032546235
"Abcc4",0.602564102564103,13,0.881355503501381,-1.97193335135225,0.0470425303689751
"Abcc5",0.447101449275362,23,-0.385290155884792,-4.04906746442766,0.00443108305517006
"Abcc9",0.28030303030303,11,-1.13750352374993,-13.3480547772888,2.38100434466972e-07
"Abcd3",0.52843137254902,17,0.67137725253863,-0.509431563935586,0.312788830260659
"Abce1",0.46969696969697,11,0.137503523749935,2.7940702539164,1
"Abhd18",0.483253588516746,19,-0.425305834732671,0.579337268541241,1
"Abi1",0.62242989251186,61,0.835961841634602,1.02695524425675,1
"Abi2",0.516666666666667,10,0.612976876890753,-16.847025271968,6.44976466687423e-09
"Abi3bp",0.495098039215686,17,0.129283016944967,-2.56390818358801,0.0235453315910714
"Abl2",0.442708333333333,16,0.285402218862248,-0.358385203966588,0.397205321495466
"Ablim1",0.432398875233428,73,-0.405256478486258,-9.17952686899946,1.82947556043895e-05
"Ablim3",0.401041666666667,16,-0.186413124230881,-0.245487032451745,0.483493117896207
"Abr",0.722222222222222,12,1.20945336562895,-3.58508454420894,0.00741257878536737
"Abra",0.374313186813187,14,-0.598637437618233,-0.414811139225449,0.362381773862267
"Abtb2",0.527056277056277,22,0.252766070379967,-5.14161287848347,0.00134245044610419
"Acaca",0.404761904761905,14,-0.454565863465481,-1.60874268859759,0.0728554704183676
"Acacb",0.440357142857143,30,-0.239187663879426,-1.28743772654864,0.108572646789961
"Acadl",0.393526785714286,16,-0.148098638989134,-6.12445084599621,0.000465532089244696
"Acadm",0.667460317460317,21,0.785875194647153,-0.510729264406773,0.312173291691275
"Acadsb",0.243589743589744,13,-1.10433665981474,-1.57883192706889,0.075571255798472
"Acap2",0.578030303030303,22,0.280107919192735,-8.75315588454454,2.86355455835287e-05
"Acat1",0.520512820512821,13,0.0962153152593033,-1.20809446747925,0.120086765446528
"Acbd3",0.569444444444444,12,0,-3.00281372652984,0.0142603219431027
"Acer2",0.521666666666667,20,0.270089163367744,-4.26327258323207,0.00350003467261748
"Acer3",0.548148148148148,36,0.388565287917653,-5.77766989921636,0.000675549609243238
"Acin1",0.5,13,0,-1.86088960483473,0.0537071134044982
"Ackr3",0.600574712643678,29,0.299560281858908,-0.74269522557087,0.222933036978344
"Aco2",0.541666666666667,28,0.195920209975257,-0.380299410815148,0.383141187911979
"Acot13",0.503846153846154,13,0.610053481683987,1.3357531714446,1
"Acox1",0.524891774891775,22,0.162271428898877,0.280500545982765,1
"Acsl1",0.431578947368421,19,-0.228268987673117,4.21142524586324,1
"Acss1",0.564888468013468,24,0.376148485885249,-0.990189184549919,0.159350552053392
"Acss3",0.441176470588235,17,-0.547487795302493,-1.71576201553665,0.0639630501677415
"Actc1",0.479334554334554,26,-0.106915203916512,-0.0995166720572058,0.655502236721445
"Actn2",0.5012768586298,37,0.256775415362112,-4.05830136942339,0.00438616771241533
"Actr1a",0.371794871794872,13,-0.415037499278844,0.85897229443362,1
"Actr2",0.378730158730159,30,-0.437405312307298,-6.00853624346991,0.00052715437560923
"Actr3",0.479828042328042,36,0,-11.9278502236506,1.0383393699011e-06
"Acvr1",0.616666666666667,19,0.491853096329675,-5.89201921186176,0.00059740742821939
"Acvr2a",0.665584415584416,11,0.37851162325373,-13.2278820414724,2.69642667102573e-07
"Acyp2",0.423995309788895,64,-0.365649472316681,-9.19230722710594,1.80509649542707e-05
"Adam10",0.438505747126437,29,-0.333423733725192,-2.94752718319493,0.0151834608395313
"Adam17",0.183333333333333,14,-1.32192809488736,-1.86635847714177,0.0533565367391041
"Adam19",0.457619047619048,35,-0.211504105193712,-1.7701750132758,0.0598928208236974
"Adam22",0.535714285714286,14,-0.090197808971578,16.0871801534881,1
"Adam9",0.433333333333333,19,-0.184424571137427,-3.14204213122913,0.0121827010426208
"Adamts1",0.666666666666667,10,1.22239242133645,-11.3337716542091,1.9259371425469e-06
"Adamts10",0.75,10,0.610053481683987,-6.43591318110365,0.00033356591588322
"Adamts12",0.319047619047619,14,-0.910732661902913,-1.49979467651958,0.0832856241139735
"Adamts2",0.461111111111111,15,0.46948528330122,-1.87948696614106,0.0525248010693092
"Adamts5",0.542592592592593,18,0.0324214776923775,-0.864143489223004,0.188629814146896
"Adamts6",0.314102564102564,13,-0.736965594166206,0.242980199438064,1
"Adamts9",0.457208994708995,24,0.267480310864986,-15.0985529503231,3.90291433936733e-08
"Adamtsl3",0.434057971014493,23,-0.337034987277571,-2.54234313514463,0.0241380435648288
"Adamtsl5",0.240196078431373,17,-0.854149133536545,-3.83730061812544,0.00560034679483851
"Adap2",0.583333333333333,19,-0.18286405714981,-4.4596614280819,0.00282169113299732
"Adarb1",0.40530303030303,22,-0.42449782852791,-0.723786134144721,0.228917902402063
"Adcy6",0.409722222222222,12,-0.253756592245783,-1.12736873171239,0.133206044801977
"Adcy7",0.530555555555556,12,0,-3.97431823678045,0.00481236205449611
"Adcy9",0.567942176870748,28,0.421826664941483,-5.45796116510027,0.00095341235853788
"Adgrd1",0.254081632653061,14,-1.29278174922785,-5.5698962173887,0.000844953456687087
"Adgre1",0.572727272727273,22,0.853158611670729,-0.53949930084444,0.298921683660473
"Adgrf5",0.536666666666667,20,0.112474729258413,-0.633565426651622,0.260305620704946
"Adgrg6",0.462222222222222,30,-0.125530882083859,-9.81590156430858,9.38932502142058e-06
"Adgrl2",0.66474358974359,26,0.608809242675524,-2.02011353646561,0.0444278434186211
"Adgrl3",0.461538461538462,13,0.0588936890535683,3.91062533855143,1
"Adgrl4",0.472067901234568,36,-0.111031312388744,-2.01298370138602,0.0448049167408181
"Adipor2",0.596153846153846,13,0.343954401217361,-3.03257085839469,0.0137875690465786
"Adk",0.432286694442316,79,-0.310523331615113,-6.51224652370442,0.000307443293741345
"Adprhl1",0.449019607843137,17,-0.47916783669856,0.0820375324905598,1
"Adra1a",0.45462345194488,28,-0.197446064206217,-2.76810274935252,0.0186269287168671
"Aebp2",0.548148148148148,18,-0.0347654181606765,-3.92355812718121,0.00509018368663704
"Afap1l1",0.671428571428571,15,0.748461233004036,-1.49279753091528,0.0840084036303397
"Aff1",0.397802197802198,52,-0.377367081312789,-11.1494653460211,2.33336504727196e-06
"Aff4",0.53030303030303,11,-0.103093492964104,-1.33239937748119,0.102590800253157
"Afg1l",0.465367965367965,22,-0.423807708906576,-0.717954738705338,0.230802424582371
"Afg2a",0.359420289855072,23,-0.473931188332412,-3.12590422204111,0.0124066577184105
"Afg3l2",0.359375,16,-0.935869662580284,-0.782118950789478,0.211045787257502
"Aftph",0.508333333333333,34,-0.0836579290469094,-4.76567311703504,0.00201991899213618
"Agap1",0.384950029394474,54,-0.662965012722429,-7.83580463381587,7.5346726775361e-05
"Agfg1",0.456862745098039,34,0,-5.94733532029421,0.000562947814597033
"Agl",0.567016806722689,17,0.321928094887362,-4.88234284640214,0.00177895925861529
"Agmo",0.759426807760141,45,1.33758135919885,-4.40110844068678,0.00300864741919335
"Ago2",0.555555555555556,15,0.0443941193584534,-0.758490088359977,0.218077055120729
"Ago3",0.484848484848485,44,-0.0395283641866373,-2.76660475688087,0.0186588482073126
"Agps",0.545977011494253,29,0.0259952085329445,-4.49497459339434,0.00271468548932125
"Agtpbp1",0.623214285714286,24,0.564784618783526,-1.26042898984904,0.112349441809259
"Ahcyl2",0.391666666666667,10,0.0671141958585371,-13.0184352362915,3.3495898051469e-07
"Ahnak",0.489756820406975,38,-0.169925001442312,-5.60071673523615,0.00081734167772437
"Aig1",0.483475783475783,33,-0.359895945086383,-4.64043582897728,0.0023155921154959
"Airn",0.361651111920122,82,-0.778785769860833,-6.73981277128709,0.000241167926192752
"Ak3",0.493333333333333,10,-0.37851162325373,-0.0725484173258177,0.703265739800441
"Akap10",0.479885057471264,29,-0.258311995591391,-5.01911458445138,0.00153324527539147
"Akap13",0.485915269371152,68,-0.0694214009574796,-11.4086065839705,1.78162840573273e-06
"Akap6",0.450129712677851,41,-0.0699625581675674,-4.70866611215142,0.00214944004947131
"Akt3",0.47008091115234,56,-0.229481846122767,-7.36817591719317,0.000123639289981612
"Alcam",0.297969406480045,47,-1.07635088613011,-2.14315787466907,0.0384203347032557
"Aldh1a1",0.741666666666667,24,1.27684020535882,-1.96772882682147,0.047278274686121
"Aldh1a2",0.4,10,-0.716207033999408,-11.0442169533436,2.60373827470269e-06
"Aldh2",0.666666666666667,11,0.559427408614019,1.93235966471664,1
"Alpk1",0.324561403508772,19,-0.882643049361841,-2.21260688980743,0.0354116769056089
"Alpk2",0.507608695652174,23,0.176877762084079,-0.00446744095584251,0.924692517978341
"Alpk3",0.508333333333333,12,0.245112497836532,0.3093530313919,1
"Ambra1",0.459601449275362,46,-0.434402824145775,-9.1799730765392,1.82861885448055e-05
"Amfr",0.326388888888889,12,-0.115477217419936,-1.55421921063754,0.077887603589318
"Anapc1",0.464285714285714,21,-0.746243407754217,-2.08006516157798,0.041386219555619
"Anapc10",0.388888888888889,12,-0.637429920615292,-16.9121187221492,6.03226312886809e-09
"Anapc5",0.583333333333333,10,-0.169925001442312,-13.0790094601928,3.1458796915865e-07
"Angel2",0.272727272727273,11,-1.28010791919274,-2.98049317714782,0.0146258565498424
"Angpt1",0.48390756302521,20,0.0946368741380753,-3.02254066582914,0.0139450906300375
"Ank",0.462248651107347,46,-0.145605322246899,0.255647064676694,1
"Ank2",0.432925090423145,87,-0.302438190335462,-12.5223653552534,5.60156227357358e-07
"Ank3",0.568947718947719,28,0.402759169500407,-2.97090257968431,0.0147858674268237
"Ankhd1",0.515714285714286,55,0.144389909335175,-16.8757470759133,6.26209286691774e-09
"Ankib1",0.458695652173913,23,-0.232660756790275,-0.458932192656704,0.338036340430993
"Ankrd1",0.456216931216931,18,-0.0840642647884746,-3.13314853651582,0.0123056049214785
"Ankrd10",0.362244897959184,14,-0.106915203916512,0.0742970687113065,1
"Ankrd11",0.56297934877845,82,0.297968195943181,-0.359083894457498,0.396745565984706
"Ankrd12",0.551724137931034,29,0.327574658028504,-2.37218108018991,0.0293944485104195
"Ankrd13c",0.45,10,0.0641303374197153,-12.0824124126037,8.84327911508671e-07
"Ankrd17",0.515361406270497,77,0.140660406937118,-0.523589582861533,0.306157645932077
"Ankrd28",0.359649122807018,19,-0.255257055242075,0.34510302807865,1
"Ankrd33b",0.528030303030303,22,0.306661338234052,-5.32972213165049,0.00109510291838765
"Ankrd44",0.496688784803539,61,-0.042749647459337,-7.89921651310446,7.04608390516233e-05
"Anks1",0.342574955908289,45,-0.965234581839323,-8.28150466047579,4.70600329839486e-05
"Ano1",0.454545454545455,11,-0.211504105193712,1.55399144130347,1
"Ano4",0.423333333333333,10,-0.362570079384708,0.671252546906652,1
"Ano6",0.451269841269841,60,-0.29176612437711,8.66999835655047,1
"Antxr2",0.478968253968254,42,-0.204013892021593,-9.49183690499597,1.31841733042676e-05
"Anxa1",0.694444444444444,12,1.09953567355091,0.193011753095345,1
"Anxa2",0.533333333333333,19,0.371968777386958,-2.38020484561942,0.0291216156017143
"Anxa3",0.48922305764411,19,-0.222392421336448,-0.76783935957199,0.21526216698242
"Anxa5",0.383333333333333,10,-0.716207033999408,-16.7309136688768,7.26764728815387e-09
"Anxa6",0.464285714285714,14,-0.356143810225275,0.166476445085145,1
"Aoah",0.528735632183908,29,0.134929580086109,-4.09818807043398,0.00419741443185535
"Aopep",0.458414613507206,81,-0.12498677683853,-13.9735591061656,1.24676499151521e-07
"Aox1",0.8625,16,2.40599235967584,-0.378258196736621,0.384420911892288
"Ap1g1",0.555357142857143,28,0.294447358465255,-4.21235872437228,0.00370154162188894
"Ap2a2",0.539047619047619,50,0.200912693925996,-11.4744819922157,1.66359842164425e-06
"Ap2b1",0.541919191919192,33,0.30610312772568,-6.22986568746867,0.000415819741342248
"Ap3b1",0.566013071895425,51,0.314510623324879,-1.921941407031,0.0499277729991005
"Ap3s1",0.544444444444444,15,0.234465253637023,-0.594428658738945,0.275560170106398
"Apaf1",0.597530864197531,27,0.366127898797898,-3.19467581144454,0.0114806955837804
"Apba1",0.667859147025814,36,0.721698837512896,-7.79704480939909,7.84995793347668e-05
"Apbb1ip",0.472879818594104,35,-0.0198995574377048,-3.38238550083664,0.00929748538478844
"Apbb2",0.51946447861082,41,0.0914230277635946,-8.24199458117001,4.90626442564529e-05
"Apc",0.561524822695035,47,0.197036847059554,-11.2498112494271,2.10184897210005e-06
"Aplp2",0.554166666666667,28,0.485426827170242,-2.98986176481938,0.014471270513401
"Apobec1",0.433333333333333,15,-0.0721497857558353,-5.86645057011746,0.000614047957811054
"Apoe",0.613076948304221,66,0.549967079364952,-7.06697298075353,0.000170243710845092
"App",0.647287736292426,101,0.777607578663552,-0.738920443485767,0.224112641338521
"Appbp2",0.458333333333333,16,0.040641984497346,-4.43914228780257,0.00288582572753282
"Appl1",0.284666666666667,25,-1.15919859484925,-2.71871980595868,0.0197095406442857
"Aqp1",0.460526315789474,19,0.192645077942396,-2.88672425079556,0.016270076950944
"Aqr",0.361111111111111,12,-0.17687776208408,-2.79787199699655,0.0180041631432924
"Arb2a",0.47718253968254,70,-0.191531457631688,-14.6816382178543,6.00040145021258e-08
"Arcn1",0.507575757575758,11,-0.465663572348812,-14.1949613634155,9.91802358305262e-08
"Arf4",0.327142857142857,25,-0.584962500721156,-3.09127380573841,0.012901638609845
"Arfgef1",0.445213293650794,48,-0.147341716075187,-7.16226982086685,0.000153846246158556
"Arfgef2",0.567460317460317,21,0.166009951438929,-0.296450147164954,0.441299779312975
"Arfip1",0.744791666666667,16,0.932885804141463,-6.04834865207486,0.000505112137044091
"Arglu1",0.5875,16,0,-5.29184975367337,0.00114089124188324
"Arhgap10",0.530750505156076,64,-0.0293439615821443,-7.72892578331697,8.43657306230945e-05
"Arhgap12",0.416666666666667,40,-0.339850002884625,-4.58675908863711,0.00245542093891595
"Arhgap15",0.54320987654321,27,0.263034405833794,-3.12471017032664,0.0124233955121102
"Arhgap17",0.55,26,0.231325546106456,-1.17368777423265,0.12549412524942
"Arhgap18",0.462510442773601,38,-0.216811389073148,-2.04712647447074,0.0430292414730322
"Arhgap21",0.465377083234226,56,-0.175086706558091,-3.72174223267412,0.00636665072831504
"Arhgap24",0.556901638991191,67,0.540568381362703,-10.0583107575573,7.28607154039162e-06
"Arhgap25",0.5,11,0.211504105193712,-14.4811618760548,7.37998003471763e-08
"Arhgap26",0.514581603696155,75,0.0945456365070005,-9.63263738614158,1.13756598247796e-05
"Arhgap29",0.622988505747126,29,0.642447995381916,-3.02155894243354,0.0139606074909221
"Arhgap32",0.287037037037037,18,-0.519374159093579,-4.13642896435601,0.00402421116284545
"Arhgap35",0.723333333333333,20,0.947532580105864,-2.44540331113232,0.027000068779295
"Arhgap42",0.537426900584795,38,0.160464672193246,-4.08941254464559,0.00423822022240298
"Arhgap5",0.43,20,-0.3536369546147,-0.137226207683447,0.600360571641384
"Arhgef10l",0.425,10,-0.321928094887362,1.62892102599254,1
"Arhgef11",0.529012345679012,27,0.222392421336448,-4.27482002307483,0.00345590556304573
"Arhgef12",0.57467855527557,67,0.512206158285842,-6.97042794828468,0.000188653084443059
"Arhgef2",0.611111111111111,15,0.777607578663552,-10.5770754168807,4.23782385248411e-06
"Arhgef3",0.556353415103415,60,0.436099114806673,-8.10058815609237,5.69587365242099e-05
"Arid1a",0.496913580246914,27,-0.328622747461371,-6.45530918024669,0.000326723337416476
"Arid1b",0.503934521466989,77,0.071435138042949,-12.4606768322242,5.9717293552666e-07
"Arid2",0.501555126555127,37,0.0494686762642999,-4.95682177417251,0.00164058006361614
"Arid4a",0.433333333333333,10,0,-1.49357185144089,0.0839280866779522
"Arid4b",0.503875968992248,43,-0.137503523749935,-7.1135497473913,0.000162020389338998
"Arid5b",0.564583333333333,24,0.358453970912476,-0.474132637449927,0.330161250050473
"Arih1",0.516295509486485,73,0,-2.32479974898203,0.0310607935932006
"Ark2n",0.491176470588235,17,-0.101879614019214,-1.31766602593877,0.104510209118927
"Arl13b",0.622222222222222,15,0.374395514781498,-1.12225965394516,0.134088571308693
"Arl15",0.49398159196796,93,0.0334230015374504,-1.74740728173668,0.0615613022932786
"Arl8b",0.255208333333333,16,-1.02856915219677,-7.86833405051255,7.27991885519421e-05
"Armc8",0.643939393939394,11,0.777607578663552,-1.72962998983658,0.0628984591913778
"Armh3",0.532019704433498,29,-0.111892880070897,-4.55499446591202,0.00254217410920492
"Arnt",0.548148148148148,27,0.397335497545385,-3.92114521857741,0.00510378989510462
"Arpc2",0.561274509803922,34,0.302562770020431,-9.00742729771922,2.19187919664364e-05
"Arpc3",0.462121212121212,11,-0.0614005446641435,-0.98738156842137,0.159943188202049
"Arrb1",0.487179487179487,13,-0.263034405833794,-2.18507668071505,0.0365737001313631
"Arrdc3",0.458333333333333,14,0.229481846122767,-0.876360803104422,0.18553495407137
"Arsb",0.589393939393939,11,-0.362570079384708,0.199604418473868,1
"Art1",0.468820861678005,28,-0.485426827170242,-1.0748616057486,0.14259559450609
"Art3",0.493595041322314,22,-0.178970141045319,-1.30021874286524,0.106834220652737
"Asap1",0.443927280802697,79,-0.383328639551505,-12.2330829728798,7.56262823722938e-07
"Asb2",0.730769230769231,13,1.05444778402238,-0.577050950502434,0.282692121458157
"Asb3",0.571666666666667,20,0.556393348524385,-2.63357256285791,0.0217316245154866
"Ascc3",0.489473684210526,57,-0.15754127698648,-9.69510893003714,1.06551442058927e-05
"Ash1l",0.50771296099165,61,-0.0593785470789318,-11.8660346669661,1.10722109809449e-06
"Asph",0.506597222222222,44,0.115477217419936,-4.98483358016486,0.00159140258308812
"Asxl1",0.436324786324786,26,-0.219009781941796,-1.93495982768938,0.049158874670167
"Asxl2",0.543333333333333,25,0.356143810225275,0.145516732096901,1
"Atad1",0.445175438596491,19,-0.447458976971221,-2.90059040042245,0.01601541563416
"Atad2",0.472222222222222,12,-0.362570079384708,12.6259114343336,1
"Atad2b",0.404444444444444,40,-0.369949609750306,-5.41645702287654,0.000997115864391922
"Atcayos",0.373611111111111,12,-0.584962500721156,-0.503030890520904,0.315848166515636
"Ate1",0.45,37,-0.331205908475373,-5.60581458585732,0.000812863258238667
"Atf1",0.55,10,0.807354922057604,13.2119676944137,1
"Atf2",0.525694444444444,24,-0.247927513443585,-1.89873685120123,0.0513299737389237
"Atf6",0.448595848595849,39,-0.0892673380970873,-4.12170112640516,0.00409003952992097
"Atf7",0.416145833333333,32,-0.222392421336448,-6.9662779133401,0.000189487908361294
"Atg10",0.550446428571429,32,0.254572827085598,-5.10524842433527,0.00139643547376503
"Atg16l1",0.5,12,0.15754127698648,-7.8747295765189,7.23086086887042e-05
"Atg4c",0.433333333333333,10,-0.3536369546147,12.8931997161464,1
"Atg7",0.458333333333333,18,-0.357552004618084,-2.78291234278971,0.0183143818375474
"Atl2",0.548245614035088,19,-0.12199052437861,-1.78017165307051,0.0591754990741792
"Atl3",0.515151515151515,11,0.0506260730699677,13.2066020727366,1
"Atm",0.487179487179487,13,-0.052467419894136,0.284824461062904,1
"Atosa",0.380432476020711,34,-0.446064394899468,-3.8412056888159,0.00557616077017043
"Atp10d",0.449509803921569,34,0.0978473233981445,-2.5184216892006,0.0248136658281359
"Atp11a",0.362745098039216,17,-0.338801913451758,-2.55126963108722,0.023890844782662
"Atp11b",0.4575,20,-0.137503523749935,-2.53376941944974,0.024377971983226
"Atp13a3",0.4375,24,0,-0.774554432075995,0.213267044878708
"Atp1a1",0.522751322751323,18,0.128324096975539,-0.814291911322709,0.201899037710619
"Atp1a2",0.387254901960784,17,-0.602664502454615,-0.749253770256079,0.220901144054404
"Atp1b3",0.431884057971014,23,-0.370368449945116,-2.95475383697304,0.0150593800134433
"Atp2a2",0.557906501958036,67,0.141355849245542,-10.1294661072798,6.76369376679948e-06
"Atp2b1",0.579482323232323,44,0.480328959530563,-5.11902830905669,0.00137572452131966
"Atp2c1",0.487916666666667,40,0.0749620576812221,0.134446722739504,1
"Atp5f1a",0.599275362318841,23,0.125530882083859,-0.525085874902931,0.305467534659666
"Atp5f1b",0.521929824561403,19,0.29373120305671,-2.131779589427,0.0389382573997544
"Atp5f1c",0.50447619047619,25,-0.226770861847022,-1.93188326105482,0.0493394482046803
"Atp5pb",0.646491228070175,19,0.371968777386958,-1.92973992154037,0.0494656615880279
"Atp5pf",0.433333333333333,10,-0.321928094887362,-1.15218016668806,0.129011381765811
"Atp6v0a1",0.479710144927536,23,-0.197036847059554,-11.8610576575295,1.11296244937842e-06
"Atp6v0b",0.477853363567649,63,-0.14086253583985,-9.66179085267267,1.10335232151801e-05
"Atp6v1a",0.325757575757576,11,-0.637429920615292,0.385294033805673,1
"Atp6v1b2",0.691666666666667,12,1.09953567355091,-3.42049436699164,0.00890895158670505
"Atp6v1h",0.507246376811594,23,-0.292781749227846,-2.41082182600454,0.0281045331509916
"Atp8a1",0.481578947368421,38,0.145430439521564,-1.76668865881933,0.0601451588198586
"Atp8b4",0.598039215686274,17,0.443606651475615,-2.71220449164515,0.0198571552942159
"Atp9b",0.557530454042082,43,0.214124805352848,-5.06705168498079,0.00145551026896343
"Atrn",0.487037037037037,27,-0.206450877467426,-5.33259799712855,0.00109170283511422
"Atrnl1",0.485004578754579,52,-0.265733555434749,0.867070277748539,1
"Atxn1",0.460981147279849,77,-0.0661902796944664,-0.391715688429201,0.376093752939618
"Atxn2",0.404017857142857,32,-0.0524674198941355,-3.79918618388456,0.00584210165906957
"Atxn3",0.680555555555556,12,0.736965594166206,-2.28848758400954,0.0324043685597766
"Atxn7",0.626881720430107,31,0.622930350920177,-4.7911998368462,0.00196451472447312
"Atxn7l1",0.556285714285714,25,0.211504105193712,-3.47039307530023,0.00842520761124631
"Auh",0.430555555555556,12,-0.473931188332412,-1.33249682033091,0.102578234890346
"Auts2",0.617042606516291,38,0.623851514114751,-2.88783476111862,0.0162495287537687
"Avl9",0.513888888888889,12,0.476438043942987,-0.376010395687651,0.385837189507945
"Axl",0.481034482758621,29,-0.382469636822413,-2.62578643206966,0.0219269422535973
"Azi2",0.611111111111111,15,0.440572591385981,-0.473040844058893,0.330718679344962
"B2m",0.511751152073733,31,0.147557188413858,-1.18019128702352,0.124451665071761
"B3galt1",0.448134118967452,36,-0.426264754702098,-3.6586911086777,0.0068290813847906
"B4galt1",0.487806133260679,55,-0.138706270831592,-14.3388546793749,8.54820337128354e-08
"B4galt5",0.457142857142857,21,0.0721497857558353,-5.09248725205026,0.00141589678963972
"B4galt6",0.308862433862434,18,-0.900464326449086,-4.17170428380645,0.00387089074504446
"BC005537",0.547619047619048,21,0.158697746019058,-0.674947387406121,0.245296513255884
"Babam2",0.603703703703704,45,0.57901323438997,-2.7625923285463,0.0187446244163779
"Bach1",0.474305555555556,24,0,-9.4876863985105,1.32416574041557e-05
"Bach2",0.470528455284553,41,-0.273760812426852,-8.85652881170707,2.56857370996881e-05
"Bag3",0.510144927536232,23,-0.289506617194985,-0.302795019970201,0.436453086182798
"Bank1",0.543621399176955,27,0.230297619421794,-10.6729694025352,3.8343215140208e-06
"Banp",0.516666666666667,15,0.215728691055437,-1.84639868016898,0.0546478915876042
"Baz1a",0.504761904761905,21,0.137503523749935,-9.43660034337898,1.39701558461687e-05
"Baz1b",0.528921568627451,34,0.106915203916512,-10.1642045094187,6.52249273517555e-06
"Baz2a",0.575757575757576,11,0.245112497836532,-1.7230871622139,0.0633983538010934
"Baz2b",0.445045045045045,37,-0.0759488532332986,-4.12482186044375,0.00407600002171017
"Bbs9",0.457575757575758,33,-0.430634354329862,-3.40727841970464,0.00904177391729796
"Bbx",0.566666666666667,38,0.333737397176996,-2.83656858728197,0.0172266219494714
"Bcas3",0.570671834625323,43,0.245112497836532,-14.1920863296904,9.94752575341898e-08
"Bckdhb",0.431372549019608,17,-0.160464672193246,0.165273740151108,1
"Bcl2",0.484722222222222,36,-0.0412226627265129,-2.93399310193153,0.0154186800935686
"Bcl2l13",0.633333333333333,10,0.819427754358179,-0.0675599353548169,0.713181546318886
"Bclaf1",0.572222222222222,30,0.0931094043914815,-12.8837202774882,3.85130990038664e-07
"Bdp1",0.576767676767677,33,0.528378972354789,-4.62352001184783,0.00235876378369494
"Bhlhe40",0.516666666666667,10,-0.556393348524385,-13.4155873123375,2.22026636451852e-07
"Bicc1",0.442905405405405,74,-0.225066555634773,-0.400453813966578,0.370822142177397
"Bicd1",0.794871794871795,13,1.68805599368526,0.00147208262744059,1
"Bicra",0.618253968253968,21,0.57190634789571,-0.955355617667358,0.166884274893795
"Bicral",0.441666666666667,20,-0.304854581528421,-2.26162446697119,0.0334372770141048
"Birc2",0.466666666666667,10,-0.308122295362332,-0.670694910013982,0.246789019317201
"Birc6",0.537005448945747,67,0.165337731946661,-12.4282708135045,6.17591104024962e-07
"Bltp2",0.633333333333333,15,0.39231742277876,0.433464637993541,1
"Bltp3b",0.403888888888889,30,-0.37851162325373,-0.360697828196336,0.395686489828286
"Bmp2k",0.548850574712644,29,0.172836596862216,-4.40787064539158,0.00298642859212734
"Bmper",0.55,15,0,0.467477271643403,1
"Bmpr1a",0.534449444317865,57,0.309104054529779,-2.41072731427711,0.0281076152484768
"Bmpr2",0.523899711399711,46,0.185555653156077,-13.9249462044767,1.31101359268882e-07
"Bnc2",0.356733691840075,47,-0.579293750634464,-3.83566215730583,0.0056105264236807
