"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Arhgef11",0.4801,0.482291666666667,48,0,0.067539462084979,0.103155271757791,-0.115477217419936,-0.0271663709554062,0.815688532040442,1
"Arhgef12",0.5142,0.531876538494185,102,1e-04,0.0616560364005239,0.0941113195957336,0.0830557397275585,-0.380050931667796,0.383296646660596,1
"Arhgef15",0.4701,0.438405797101449,46,0.1489,0.126330879356462,0.106587363070437,-0.129283016944966,-0.000100240430583654,0.988703029102016,1
"Arhgef2",0.6097,0.585271317829457,43,1e-04,0.0739378701680782,0.112869773703378,0.646363045385299,-0.0120248233192299,0.876758655185523,1
"Arhgef3",0.5564,0.591297526762643,86,2e-04,0.0643804388195738,0.0982143902237624,0.325770161181756,-0.101416316120819,0.652444076757245,1
"Arid1a",0.4534,0.441304347826087,46,0.2424,0.161169429920703,0.10556744263222,-0.20945336562895,-0.409349776756578,0.365560660345485,1
"Arid1b",0.5861,0.574453024453024,111,0.075,0.0895420627399827,0.0932605771582002,0.505235308250422,0.0474163788074833,1,1
"Arid2",0.4672,0.4484934086629,59,1e-04,0.0634945621642421,0.0969193612788525,-0.192645077942396,-0.059422615884209,0.730290319060179,1
"Arid4b",0.491,0.485714285714286,70,1e-04,0.0630988681142363,0.0963150045664769,-0.0506260730699679,-0.126188474246483,0.615406345648623,1
"Arid5b",0.5135,0.547959183673469,49,0.714,0.338678702591308,0.103155271757791,-0.192645077942396,0.0215278382549613,1,1
"Arih1",0.5158,0.520008159026851,107,0.089,0.0958246006305557,0.0947361066964021,0.0987781544781735,-0.214739601680733,0.512244605901532,1
"Ark2n",0.4723,0.460884353741497,49,2e-04,0.0683452992038909,0.104270053650743,-0.160464672193246,0.0017055741798373,1,1
"Arl15",0.4599,0.472442092139062,99,0.1916,0.132274664902097,0.0908995048604691,-0.3040061868901,0.116188422822717,1,1
"Arl8b",0.451,0.463963963963964,37,1e-04,0.0828448032647956,0.126473629519764,-0.283792966000591,-0.00912812948075725,0.892520377966627,1
"Armh3",0.4591,0.469551282051282,52,0.0301,0.077369608076022,0.100711181401444,-0.243925582886089,0.00143900621319659,1,1
"Arnt",0.5278,0.532679738562091,51,2e-04,0.0683452992038909,0.104270053650743,0.160464672193246,-0.0333865584511059,0.796094398665522,1
"Arpc2",0.4366,0.467857142857143,42,1e-04,0.0685737730834751,0.104677009422828,-0.367731784500487,-0.0484934613562942,0.755475852051893,1
"Arrdc3",0.4557,0.469444444444444,30,0.6987,0.356394250399086,0.13908681844287,-0.308122295362332,0.175661884642924,1,1
"Art1",0.2606,0.263492063492063,42,0.1882,0.135290644532279,0.097477911082301,-1.50901364748786,0.203150507881773,1,1
"Art3",0.64,0.622380952380952,35,0.6041,0.295519658394325,0.100979024920933,0.947532580105864,0.303457880645972,1,1
"Asap1",0.4934,0.540634920634921,105,0.1234,0.107309246551574,0.0923249892331037,-0.115477217419936,-0.195565340579151,0.531705665809827,1
"Asb14",0.5849,0.552083333333333,32,1e-04,0.0798876358148879,0.121957049101272,0.494764691749578,-0.0147683076130107,0.863545865673005,1
"Asb3",0.6212,0.582936507936508,42,2e-04,0.070235932918712,0.107157681544513,0.713695814843359,-0.381981279835394,0.382091287577561,1
"Ascc3",0.4883,0.47777293844367,82,0.0965,0.100978871855996,0.0982583969480584,-0.070389327891398,-0.0228780096617101,0.830619919184698,1
"Ash1l",0.4975,0.504789272030651,87,0,0.0640977125011608,0.0978985728934396,-0.0155968550510185,-0.130947246924379,0.608821589517095,1
"Asph",0.5309,0.580952380952381,83,0.1461,0.119068635768082,0.0971194963631172,0.0966760194116739,-0.0702616220855816,0.707761389943946,1
"Asxl1",0.4466,0.443989071038251,61,0.641,0.307819211973674,0.0983625430877909,-0.246160587269397,-0.0484870291326445,0.755491552063163,1
"Asxl2",0.625,0.639622641509434,53,4e-04,0.0666373621652375,0.101545464480373,0.736965594166206,-1.71287182677199,0.06418732865335,1
"Atad1",0.5103,0.513157894736842,38,5.7763,2.27338130670096,0.121957049101272,-0.163498732282879,-1.75583409630207,0.0609380676288297,1
"Atad2b",0.5705,0.582175925925926,72,1e-04,0.0633752546859754,0.0967371389903798,0.407175381505873,-0.0773102844738318,0.69415831337587,1
"Atcayos",0.5185,0.482083333333333,40,1e-04,0.0663345851041444,0.101257022982397,0.106915203916512,-0.149758079865649,0.584185904233234,1
"Ate1",0.5172,0.55047619047619,70,0.0946,0.0995433450987479,0.0971678690808209,0.063193826487194,-1.48958563803974,0.0843424474891371,1
"Atf2",0.524,0.49962962962963,45,0.5163,0.264079746547744,0.103883799560587,0.277533975528909,-1.05232095238701,0.146852718414779,1
"Atf6",0.4542,0.469947879649372,67,0.0858,0.0969091321849159,0.0982485478904281,-0.278975949702815,-0.193571923266305,0.533804550886627,1
"Atf7",0.5242,0.568356374807988,62,1e-04,0.0636289414058583,0.0971246031738809,0.140177658048261,-0.106507549142265,0.644414395428279,1
"Atg10",0.3619,0.343108974358974,52,0.4581,0.238152222121772,0.0980398272539866,-0.673189683732891,0.0474412940509055,1,1
"Atl3",0.4706,0.460526315789474,38,3e-04,0.0829207526318842,0.126473629519764,-0.169925001442313,-0.0120135642485444,0.87681590447266,1
"Atosa",0.4333,0.413011695906433,57,0.0925,0.0983589916791369,0.0965769666246017,-0.34577483684173,-0.0185362619479221,0.847317464345802,1
