"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ankrd44",0.5151,0.507575757575758,99,0.3676,0.248596074605066,0.0790715709911991,-0.0578688814695738,0.733704011354327,0.918916631103673
"Anks1",0.5333,0.522222222222222,45,0.4649,0.339369009667854,0.289506617194985,-0.132600190454376,0.606569723013826,0.873890833436352
"Ano6",0.5083,0.48258547008547,156,0.0377,0.128402138466229,0.060120992437571,-0.00233990454569266,0.945459954029293,0.999208704840547
"Anxa2",0.4546,0.456480117820324,97,0.1896,0.181926307812078,-0.296981737757132,-0.549746986612291,0.294377182842974,0.622392106600796
"Anxa3",0.5177,0.512886597938144,97,0.1356,0.16212447909808,0.104336659814736,-0.0853057215818609,0.679568969582606,0.900399875142423
"Aopep",0.514,0.522809242040011,169,0.3953,0.264409695395566,0.0382193222304903,-0.0765079602572314,0.695669737915901,0.90638394012488
"Ap1g1",0.5747,0.569010416666667,64,0.5337,0.322120001567499,0.510194732319184,-0.882435990989833,0.184017987025499,0.504333488419795
"Ap2b1",0.5454,0.533088235294118,68,2e-04,0.111088744950488,0.263034405833794,-0.290391183775682,0.446005821139346,0.770635470392502
"Ap3b1",0.6197,0.601325757575758,88,0.0711,0.131996278089501,0.723482364802584,-2.98080178837746,0.0146207373423946,0.107953972519827
"Ap3s1",0.5717,0.573446327683616,59,2.0896,0.924207232582383,0.357552004618083,-0.601224462738976,0.272832765835931,0.605767831792938
"Apba1",0.6095,0.602619047619048,105,0.3176,0.232181408985998,0.578536231561723,-3.57431091995693,0.00750216136168495,0.0684461861880646
"Apbb2",0.4877,0.483752620545073,159,0.4163,0.272486392120816,-0.111748357652456,-0.0849715217024141,0.680162431761044,0.900399875142423
"Apc",0.466,0.451713395638629,107,0.2161,0.192295228271805,-0.144389909335175,-0.322121276980596,0.422178669432544,0.748984376293659
"Aplp2",0.4765,0.472983870967742,124,0.1069,0.151344145912728,-0.137503523749935,-0.171969790465383,0.557564000250919,0.848123270799266
"Apoe",0.4732,0.47720744863602,168,0.0128,0.119728903893641,-0.151164073333651,-0.494406221170863,0.320032797259924,0.649750797594819
"App",0.5004,0.511147186147186,235,0.0729,0.14253049990116,-0.0256258076754947,-0.00113904187656999,0.961932002098072,1
"Appbp2",0.4502,0.453389830508475,59,1.5492,0.712094810701037,-0.263034405833794,-0.323150512232139,0.421438272513788,0.748984376293659
"Aqp1",0.5509,0.570090326340326,104,0.1788,0.179440877939499,0.186413124230881,-0.789316622337154,0.208957673443779,0.53204899360355
"Arb2a",0.4891,0.487641723356009,147,0.0116,0.117314354830754,-0.0598714559773985,-0.0791389268445073,0.690747029297241,0.905541772477181
"Arf4",0.4239,0.410416666666667,80,0.4415,0.273622310613747,-0.401362562381767,-1.16393283146101,0.127076007123138,0.41444527165204
"Arfgef1",0.5981,0.615972222222222,120,0.4537,0.283307368105778,0.488286481309482,-2.78956031472292,0.0181758468829152,0.12690195357619
"Arhgap10",0.4668,0.463888888888889,60,0.8672,0.460004700936813,-0.118644496498619,-0.119448730178327,0.625003563401098,0.883132324476094
"Arhgap18",0.6621,0.668181818181818,44,0.8361,0.4835441356758,0.855610090664825,-2.61266608459772,0.0222601944546388,0.143114500181282
"Arhgap21",0.5501,0.51010101010101,66,0.2056,0.185889186355726,0.405992359675837,-0.441511262452643,0.347375168528401,0.674211551432924
"Arhgap24",0.6589,0.624819624819625,33,0.4048,0.258511892858534,1.2667865406949,-3.79047036371179,0.00589886475708995,0.0583458225653191
"Arhgap26",0.5055,0.52043363572026,157,0.0725,0.141892282437892,0.00939869800224979,-0.0256213211166028,0.820914920873011,0.953783361019066
"Arhgap29",0.5961,0.629376498800959,139,0.0541,0.133103334000352,0.548304030142308,-3.98278252346124,0.00476756059062471,0.0490423066088929
"Arhgap32",0.49,0.504464285714286,56,0.732,0.393747531370142,-0.174029399775049,-0.030962777831256,0.80347800483433,0.948982192249609
"Arhgap42",0.3273,0.305392156862745,102,0.2393,0.199312622275568,-0.954196310386875,-7.64949571019628,9.17654934912068e-05,0.00217353092423084
"Arhgap5",0.3517,0.3625,60,1e-04,0.128878736682123,-0.884522782580064,-3.04090698487572,0.0136580455832984,0.104053643834581
"Arhgef11",0.5207,0.516339869281046,51,0.6988,0.408944175309937,0.215728691055437,-0.0674283976586025,0.71344855777063,0.909794317884365
"Arhgef12",0.4639,0.450314465408805,159,0.1994,0.1893548495886,-0.162271428898877,-0.591997637091822,0.276544135499187,0.610454364914515
"Arhgef15",0.5375,0.514957264957265,78,0.1177,0.149781062465257,0.252766070379967,-0.251519337516569,0.478167988999722,0.789105034253018
"Arhgef2",0.62,0.614942528735632,58,0,0.134637365871266,0.704544116473829,-1.88200171757923,0.0523670549961825,0.24048323172354
"Arhgef3",0.6038,0.612451115711985,138,0.0499,0.132092523170996,0.599462070416271,-4.66147239452097,0.00226302003366615,0.0304429977046625
"Arid1b",0.5238,0.505312339989759,186,0.1006,0.152806979276176,0.166819090574491,-0.261529166201427,0.4695399921865,0.785791982585434
"Arid2",0.5116,0.506782945736434,86,0.6554,0.354592000848965,0.0715532610250338,-0.0277692826514766,0.813691687377256,0.951156267896293
"Arid4b",0.4868,0.510416666666667,96,3e-04,0.105043986953757,-0.0766212816029124,-0.0154053203278295,0.860663513979633,0.969652749218295
"Arid5b",0.5307,0.525,70,0.1482,0.16227166890809,0.17687776208408,-0.167171129232855,0.56311332684054,0.850632701758989
"Arih1",0.4657,0.465085870413739,183,0.3084,0.231678767304036,-0.151065974190996,-0.599434420628313,0.273547877730032,0.605767831792938
"Arl13b",0.4614,0.46474358974359,52,0.4905,0.334838962384934,-0.222392421336448,-0.180219869358808,0.548262117269032,0.845123323622494
"Arl15",0.4161,0.429071480728107,166,0.225,0.200546003627139,-0.600904044590178,-4.40397701505927,0.00299920160141061,0.0376241306583462
"Arl6ip5",0.3864,0.392592592592593,45,0.8068,0.475773392088598,-0.710493382805015,-1.37428689533414,0.0973412211520566,0.35924467253679
"Armh3",0.5866,0.590163934426229,61,0.202,0.200499873992177,0.491853096329674,-1.07776678837309,0.142057086649062,0.435773528229629
"Arnt",0.4837,0.506944444444444,72,0,0.10891560171151,-0.0951572330403403,-0.0246038404023423,0.824447747858164,0.953783361019066
"Arpc2",0.4851,0.488356164383562,73,1e-04,0.104943441557982,-0.0824621601919726,-0.0321469815551438,0.799833537534201,0.948982192249609
"Asap1",0.5142,0.516841491841492,143,0.1941,0.18726569834248,0.0874628412503395,-0.0853658258311896,0.67946238268346,0.900399875142423
"Asb3",0.5047,0.484848484848485,55,0.7952,0.445551770246646,0.215728691055437,-0.0112264959353041,0.880888306254627,0.974710224155611
"Ascc3",0.4957,0.496194379391101,122,0.3381,0.239996764261152,-0.0921182019884315,-0.00952668447786209,0.890213593000719,0.974942964325544
"Ash1l",0.5025,0.507644110275689,133,3e-04,0.112090026570419,0.0140751852117227,0.000636122698551844,1,1
"Asph",0.7394,0.728494623655914,62,1e-04,0.130726219924155,1.50695998871988,-8.24820602383139,4.87422248592886e-05,0.00127473310098106
"Asxl1",0.5347,0.529535864978903,79,1.6497,0.731553214363991,0.252766070379967,-0.240528935813266,0.487943534614605,0.797472090068405
"Asxl2",0.5063,0.5,59,0,0.130688245240611,0.0395283641866375,-0.00248607458275529,0.943784981341176,0.998886568257027
"Atad2",0.219,0.226415094339623,53,1.2441,0.607080403845949,-2.02553509210714,-10.6405859612498,3.96607928805351e-06,0.000145706198606347
"Atad2b",0.5239,0.530833333333333,100,0.2547,0.20367277879515,0.133266530863464,-0.132972654023447,0.606064755142265,0.873890833436352
"Ate1",0.5059,0.514922480620155,86,0.5127,0.3007951069137,-0.0465425859370301,0.00247204877291551,1,1
"Atf2",0.5088,0.478395061728395,54,0.0596,0.155252977226035,0.0801703486839833,0.00304233887121796,1,1
"Atf3",0.6737,0.697619047619048,28,0.863,0.516474264233481,0.722466024471092,-2.18178408658936,0.0367153258535951,0.190106536215091
"Atf6",0.6005,0.612068965517241,58,0.3567,0.256276049282733,0.554588851677637,-1.4165488093663,0.0923400957232296,0.350937851480156
"Atf7",0.5065,0.482749326145553,106,1e-04,0.109798471274631,0.037474705418663,0.010178862137451,1,1
"Atg10",0.2957,0.32,50,0.261,0.242691010752975,-1.33703498727757,-5.26303823702738,0.00117701831960955,0.0195283792167478
"Atp10d",0.5411,0.552722136620442,118,0.8655,0.440580098808518,0.100526875953965,-0.397850921653173,0.372381562701018,0.705011964721068
"Atp11a",0.5243,0.513888888888889,48,2.2062,0.989006128678404,0.180572245641821,-0.0747705597875878,0.698974267062761,0.908591195212793
"Atp1b3",0.4889,0.496202791461412,116,0.1798,0.178650974149084,-0.106915203916512,-0.0375962099699478,0.783921427945126,0.941535529743601
"Atp2a2",0.5928,0.606906906906907,111,0.255,0.206595939629062,0.491853096329674,-2.32594938157447,0.0310192178168267,0.172566537299153
"Atp2b1",0.4698,0.4518779342723,71,0.2582,0.203592375045644,-0.115477217419936,-0.150696439309641,0.583010525842318,0.859700170382927
"Atp2b4",0.6038,0.618731563421829,113,0.2679,0.211892838845014,0.569855608330947,-3.04094915004819,0.0136573936283415,0.104053643834581
"Atp2c1",0.5288,0.542467948717949,104,0.5938,0.334798536933631,0.0581029545635681,-0.146726943402086,0.588015652495611,0.859700170382927
"Atp6v0b",0.4981,0.511594202898551,92,0.1118,0.148419778968178,-0.0234589728239887,-0.000472141662370973,0.975485509214567,1
"Atp6v1h",0.5757,0.595502645502646,63,0.0997,0.152548828421105,0.415037499278844,-0.925090325367464,0.173762385072459,0.488160185093399
"Atp8a1",0.661,0.668859649122807,76,1e-04,0.104886371584895,0.959358015502654,-5.37411945529977,0.00104378599465109,0.0184705564444585
"Atp9b",0.4736,0.484313725490196,85,0.1839,0.174908457114677,-0.175849835399418,-0.149455399609025,0.58456605884598,0.859700170382927
"Atrnl1",0.406,0.433510638297872,94,0.0603,0.131456194666102,-0.57650092197296,-2.11382159558714,0.0397706290003004,0.20008443337683
"Atxn1",0.4979,0.530712572798904,139,2e-04,0.112808766917887,-0.012278329778437,0.0176411116968609,1,1
"Atxn7",0.5451,0.540598290598291,78,0.3913,0.255177028140146,0.301655699861101,-0.385850606046688,0.379691282752164,0.713066985136058
"Auts2",0.429,0.433225108225108,66,0.512,0.29936044264996,-0.489805267680816,-1.00468396950797,0.156330437101766,0.460339435969513
"Axl",0.3289,0.346491228070175,38,0.8388,0.484569452131496,-1.18762700317577,-3.03453547610746,0.0137569302282919,0.104053643834581
"B2m",0.4889,0.507368421052632,95,2e-04,0.107457987102053,-0.0650950282218847,0.00236931694092846,1,1
"B3galt1",0.4006,0.403846153846154,26,7.6961,3.13091853708178,-0.912537158749661,-0.640467545090551,0.257725243485771,0.59531444715351
"B4galt1",0.4667,0.448148148148148,120,0.0374,0.126161440998077,-0.198328716445979,-0.392070302910113,0.375877779257316,0.70988912288132
"B4galt5",0.4917,0.527462121212121,88,0.1664,0.168444301827509,-0.123382415505283,-0.0152047245025386,0.861564432390332,0.969652749218295
"B4galt6",0.4223,0.406432748538012,57,0.0839,0.162549004734282,-0.438121112391885,-0.866819402792473,0.18794685479335,0.509003752599592
"BC005537",0.5834,0.60632183908046,58,3e-04,0.132733989884263,0.485426827170242,-1.01239128119602,0.154751071985322,0.458312675764591
"Babam2",0.6135,0.61734693877551,98,1.5749,0.705445328874205,0.548893246013634,-2.73914726932415,0.0192540354579947,0.132133236428827
"Bach2",0.526,0.538288288288288,74,1.0513,0.504589896712725,-0.0285691521967713,-0.0507164354106493,0.75011686196142,0.925944254405177
"Baz1b",0.5824,0.587448559670782,81,2e-04,0.1051608093007,0.48062584090642,-1.3517556297432,0.100127511412878,0.36437912761809
"Baz2b",0.607,0.627064220183486,109,0.0431,0.126525750237419,0.60768257722124,-3.5967079012199,0.00731715600489266,0.0672045935449368
"Bbs9",0.488,0.489583333333333,64,0.1843,0.182707832384424,-0.0671141958585366,-0.023217176511217,0.829388178572002,0.956334080040367
"Bbx",0.5178,0.52710843373494,83,1.5634,0.700502930117032,-0.0671141958585371,-0.0310528547895643,0.803198211875585,0.948982192249609
"Bcam",0.3907,0.373809523809524,70,1e-04,0.111872814621758,-0.64045761331286,-2.09032907431865,0.0408878195893826,0.203076096869524
"Bcas3",0.4304,0.428451178451178,99,0.1861,0.178470452385441,-0.38414349133306,-1.21659387255323,0.118791110681349,0.399307810914595
"Bcl2",0.4976,0.518077601410935,54,0.0342,0.121902943483662,-0.0317088597273383,0.00231571314056822,1,1
"Bclaf1",0.468,0.478927203065134,87,0.218,0.187660139545584,-0.206450877467426,-0.220952479147982,0.506204443326872,0.809402545133019
"Bdp1",0.4366,0.439613526570048,69,2e-04,0.111910789305303,-0.366782330671623,-0.630707936632852,0.261383255177795,0.597445847178434
"Bhlhe40",0.4325,0.448717948717949,52,2e-04,0.128916711365667,-0.39231742277876,-0.561083589658928,0.289452282337184,0.620935374969451
"Bicc1",0.5268,0.548554421768708,84,5e-04,0.109590774313859,0.154033628672421,-0.221369357357133,0.505803547841897,0.809402545133019
"Bicral",0.5303,0.534391534391534,63,0.8482,0.440253096952499,0.178337241258513,-0.107357618013666,0.643096487990897,0.887716603016991
"Birc6",0.5782,0.575172413793103,145,0.1351,0.16433058988613,0.463246592321464,-2.53574289204357,0.024322527598918,0.150721526446307
"Bltp3b",0.4749,0.483333333333333,80,0.1776,0.172247434237411,-0.15754127698648,-0.129577226180814,0.610701653227826,0.876569907842359
"Bmpr1a",0.4495,0.460565476190476,112,0.5158,0.305367844683005,-0.326228232320988,-0.753492420325244,0.219599750030415,0.547402931012812
"Bmpr2",0.476,0.474467851656792,217,0.26,0.213827886568833,-0.154123145319419,-0.403441941630518,0.369043138236559,0.700410285730641
"Bnc2",0.5746,0.59375,32,1.4874,0.727660148908361,0.289506617194985,-0.356795916645424,0.398253982923423,0.73029183491393
"Bod1l",0.4379,0.410852713178295,43,0.0197,0.180384500064439,-0.356143810225276,-0.461918892997723,0.336469308589302,0.663055099812635
"Bptf",0.4201,0.436991869918699,82,2e-04,0.10561769150134,-0.465663572348812,-1.16120199416829,0.127522809556473,0.41444527165204
"Braf",0.481,0.470760233918129,114,0.2398,0.201435784275667,-0.0712586831698219,-0.099479285709279,0.655562773534862,0.892866534391393
"Brd10",0.4203,0.435049019607843,68,0.1369,0.159334935465888,-0.495957494662411,-1.0864175086026,0.140467068682894,0.433321560895484
"Brwd1",0.5231,0.508438818565401,79,0.1369,0.156862671191153,0.154722594798642,-0.103805267756002,0.648646722914822,0.890928589211666
"Btaf1",0.2937,0.274285714285714,70,0.272,0.208501510821292,-1.12928301694497,-7.82068942704208,7.65608062586713e-05,0.00184583318839265
"Btbd7",0.5298,0.541310541310541,117,0.4332,0.274350854395847,0.130396637255675,-0.219707378499379,0.507405062549617,0.81048241357563
"Btbd9",0.4758,0.508333333333333,108,0.4052,0.264938360368663,-0.299560281858908,-0.267058792861221,0.464880866675604,0.780041068539422
"Btg2",0.4588,0.472267316017316,88,0.389,0.257215945948828,-0.287576590096585,-0.451366918918481,0.342049724932786,0.669564413861376
"Btrc",0.5227,0.510416666666667,48,0.0613,0.177222668273152,0.137503523749935,-0.050433567360173,0.750791509623818,0.926036210511232
"C1galt1",0.3953,0.403225806451613,31,0.946,0.599739983458027,-0.667424660913129,-0.857368800567894,0.190371842948144,0.513375571077379
"Cab39",0.5271,0.548022598870056,59,0.0192,0.132684713831582,0.15200309344505,-0.13206052046872,0.607302975453656,0.87413105515391
"Cachd1",0.3379,0.333333333333333,50,1e-04,0.148611114283669,-0.966833136064801,-3.22695060298773,0.0110708987277834,0.0889708163383843
"Cacna1c",0.6305,0.625862068965517,58,0.3854,0.258189270317961,0.853158611670729,-2.68951132253869,0.020380292233005,0.135546512566925
"Cacna2d1",0.5921,0.601851851851852,54,0.4324,0.289596106236645,0.459431618637297,-1.09636981848992,0.138662486947646,0.431363341452053
"Cacnb2",0.3966,0.416666666666667,31,1.3633,0.71570584914433,-0.752072486556415,-0.8906561227327,0.181988272785431,0.501442687335571
"Calcrl",0.4643,0.488148148148148,90,0.1306,0.159678265502739,-0.256339753259786,-0.312568471351028,0.429144746702863,0.755902219363604
"Cald1",0.5049,0.522388059701492,67,0.4216,0.265643007957036,-0.0577154978562877,0.00138662316726368,1,1
"Camk1d",0.5866,0.638095238095238,28,0.1999,0.2739083807899,0.398549376490275,-0.661938916221334,0.249897285079389,0.589589466173544
"Camk2d",0.581,0.582860520094563,141,0.1301,0.162284901123135,0.460729589971713,-2.71283999606177,0.0198427067679801,0.132542409277028
"Camkmt",0.48,0.485159817351598,73,2.1588,0.92495682359352,-0.299560281858908,-0.107784648085278,0.642436830726004,0.887716603016991
"Camta1",0.6144,0.601010101010101,33,0.5537,0.436732738309635,0.770518153877233,-1.08791334007373,0.140194164575191,0.433321560895484
"Canx",0.4864,0.478494623655914,62,0.4209,0.280655796118176,-0.0365258760251139,-0.0208767260143219,0.838090459287687,0.957906354578446
"Capn2",0.4554,0.497892720306513,87,0.033,0.117786073979408,-0.272079545436801,-0.337188927621341,0.411529438517395,0.7426782732542
"Car8",0.3811,0.379645191409897,170,0.4221,0.275134450836097,-0.747692000759265,-7.63717718779773,9.29702145166789e-05,0.00217353092423084
"Carmil1",0.4368,0.451320132013201,101,0.5208,0.308004089031299,-0.436099114806674,-1.20483226259715,0.120588205818477,0.401873869498727
"Casp12",0.4847,0.480769230769231,52,0.0578,0.173158027412581,-0.0901978089715785,-0.0285653165800142,0.811089956377557,0.949553719795577
"Casp4",0.4677,0.445952380952381,70,0.0075,0.109225077748394,-0.183446141095931,-0.2930719005873,0.443914172990809,0.77048320463984
"Cast",0.4697,0.47,100,3e-04,0.107353286168428,-0.175086706558091,-0.233143476580864,0.494700321437505,0.80093045679062
"Cav1",0.5172,0.521900982615268,126,0.772,0.405723587164909,-0.0126000367796333,-0.0431998050395492,0.768805199345961,0.937502913864622
"Cavin2",0.5239,0.524080771549126,158,0.2811,0.220758935335252,0.183122303823889,-0.281928508121467,0.452710353117292,0.774758784005461
