"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Abcd3",0.550724637681159,0.5493,2e-04,0.0686117477670194,0.104677009422828,0.537878787878788,46
"Abhd17b",0.357142857142857,0.3685,1.0816,0.493541005796441,0.126473629519764,0.386363636363636,35
"Abhd18",0.418736383442266,0.4176,0.5206,0.262097692986332,0.0983625430877909,0.712121212121212,51
"Abi1",0.653325339270973,0.6706,0.1296,0.111693225955815,0.0954247871098479,1.87878787878788,91
"Abi3bp",0.519557823129252,0.5009,0.5626,0.296452398201504,0.126473629519764,0.386363636363636,21
"Abl2",0.566666666666667,0.5491,0.5506,0.287678204790014,0.120032511449281,0.409090909090909,40
"Ablim1",0.497190766038974,0.4949,0.0301,0.0565096091644992,0.0688510097305785,7.83333333333333,125
"Ablim3",0.609375,0.614,4.7084,1.87254249669666,0.129124573288026,0.378787878787879,32
"Abra",0.392617292617293,0.3902,0.4863,0.248578583573706,0.097608356644907,0.75,37
"Abtb2",0.485363765587646,0.5362,0.1265,0.112342575001882,0.098214559552874,1.20454545454545,67
"Acaca",0.366666666666667,0.3759,0.3469,0.222799313690225,0.13908681844287,0.356060606060606,35
"Acacb",0.476719248493442,0.4799,0.1485,0.12058317766886,0.0980407066929048,1.35606060606061,62
"Acadl",0.443262411347518,0.4791,0.177,0.136333986882728,0.10556744263222,0.522727272727273,47
"Acadm",0.572072072072072,0.5627,1e-04,0.0886854790342838,0.135394288311696,0.363636363636364,37
"Acadsb",0.647435897435897,0.6203,0.3611,0.254790577484039,0.179712142010622,0.303030303030303,26
"Acap2",0.551587301587302,0.5441,0.6905,0.33771591684355,0.115314776992382,0.431818181818182,42
"Acat1",0.464052287581699,0.4632,1e-04,0.0786275718786216,0.120032511449281,0.409090909090909,34
"Acer2",0.487342235229559,0.4845,0.3079,0.180410235678127,0.0969645666257259,1.61363636363636,71
"Acer3",0.513541666666667,0.5245,0.1034,0.108083931490177,0.105108191362663,0.53030303030303,48
"Ackr3",0.589617486338798,0.5772,0.667,0.317032234634026,0.0973538996977022,0.765151515151515,61
"Aco2",0.494535519125683,0.4886,0.1823,0.132338252588642,0.0963906244537195,0.931818181818182,61
"Acox1",0.540697674418605,0.5249,0.0968,0.105295292070817,0.104677009422828,0.537878787878788,43
"Acsl1",0.449074074074074,0.4335,2e-04,0.0799256104984322,0.121957049101272,0.401515151515151,36
"Acss1",0.675947521865889,0.6596,0.0955,0.0995254761682324,0.0966185772676136,0.96969696969697,49
"Actc1",0.488744588744589,0.4765,0.1353,0.114675370869699,0.0966735164416532,0.977272727272727,55
"Actc1dt",0.44320987654321,0.4251,0.3992,0.242660073183896,0.13908681844287,0.356060606060606,27
"Actn1",0.521153846153846,0.5102,1e-04,0.0640353906467003,0.0977453866477269,0.742424242424242,52
"Actn2",0.477125526115147,0.5149,0.0563,0.0780519240419433,0.0865573053200613,3.53787878787879,62
"Actn4",0.427536231884058,0.3993,0.861,0.399541652042532,0.110853283219628,0.462121212121212,46
"Actr10",0.538461538461538,0.5252,0.3963,0.287556485576639,0.209340605637387,0.28030303030303,26
"Actr2",0.516666666666667,0.5194,0.6976,0.34133938928873,0.11673102724032,0.424242424242424,40
"Actr3",0.585470085470085,0.5758,0.1741,0.133887685636941,0.103513125196155,0.560606060606061,39
"Acvr1",0.598118279569892,0.5951,0,0.0644014904546863,0.0983625430877909,0.712121212121212,62
"Acyp2",0.438822196684552,0.4274,0.0574,0.0773153668056319,0.0847943369011351,3.87121212121212,98
"Adam10",0.512676056338028,0.4938,0.4605,0.238464384443833,0.0971246031738809,0.78030303030303,71
"Adam17",0.555555555555556,0.5521,0.331,0.205545863662989,0.121957049101272,0.401515151515151,39
"Adam19",0.264957264957265,0.3013,1e-04,0.0715210473574843,0.109178479663998,0.477272727272727,39
"Adam22",0.661111111111111,0.6581,1.2121,0.546771457606743,0.132084272918032,0.371212121212121,30
"Adamts1",0.56439393939394,0.5983,0.7822,0.364133029948947,0.102476514408692,0.583333333333333,33
"Adamts12",0.284722222222222,0.2691,0.2321,0.211546809941398,0.188484494383829,0.295454545454545,24
"Adamts2",0.467391304347826,0.4856,0.985,0.511113447601956,0.209340605637387,0.28030303030303,23
"Adamts6",0.48,0.4952,0.6952,0.343849661131344,0.121957049101272,0.401515151515151,25
"Adamts9",0.545917159763314,0.5456,1.0509,0.463380438819574,0.0982143902237624,1.28030303030303,65
"Adamtsl3",0.541379310344828,0.4534,0,0.0774536064940546,0.118297474985253,0.416666666666667,29
"Adamtsl5",0.610344827586207,0.5481,0.0158,0.0834536064940546,0.118297474985253,0.416666666666667,29
"Adarb1",0.574382716049383,0.5689,0.3142,0.185997806510807,0.101844649810839,0.598484848484849,54
"Adcy6",0.471739130434783,0.4855,1e-04,0.0694785896036952,0.10605896585471,0.515151515151515,46
"Adcy9",0.648581560283688,0.6371,0.2505,0.162011059422233,0.102154891424224,0.590909090909091,47
"Adgrd1",0.407142857142857,0.4609,0.5161,0.284634846122891,0.135394288311696,0.363636363636364,18
"Adgrf5",0.591291291291291,0.5928,0.0469,0.0821369802861817,0.0982485478904281,1.25757575757576,74
"Adgrg6",0.382456140350877,0.3969,1.6812,0.706966178146766,0.104677009422828,0.537878787878788,38
"Adgrl2",0.504166666666667,0.4991,0.5029,0.254800886992376,0.0974838880663557,1.07575757575758,80
"Adgrl4",0.557451564828614,0.5414,0.2531,0.16041852436897,0.098214559552874,1.20454545454545,61
"Adipor2",0.648333333333333,0.6191,1e-04,0.0715210473574843,0.109178479663998,0.477272727272727,40
"Adk",0.508852515998373,0.4978,0.042,0.0711595165425825,0.084324301599371,3.96212121212121,94
"Adprhl1",0.454994192799071,0.4608,0.1583,0.125884252186669,0.10045321450644,0.636363636363636,41
"Adra1a",0.464098324514991,0.4344,0.1856,0.133713422058884,0.0965769666246017,0.825757575757576,36
"Adss2",0.539819376026273,0.48,1e-04,0.0845804713802006,0.129124573288026,0.378787878787879,29
"Aebp2",0.471428571428571,0.4999,2e-04,0.0813253799159438,0.124094963591618,0.393939393939394,35
"Afap1l1",0.618212197159566,0.6527,0.1166,0.110393076115844,0.100979024920933,0.621212121212121,57
"Aff1",0.46025949705725,0.4521,0.1521,0.120421798450744,0.0957062268337696,1.83333333333333,89
"Aff4",0.606306306306306,0.5964,0.183,0.145921667769743,0.11673102724032,0.424242424242424,37
"Afg1l",0.417585630743525,0.4338,0.2524,0.158956753744265,0.0963879485520747,0.848484848484849,57
"Afg2a",0.565359477124183,0.5517,0.3584,0.202586729253845,0.101545464480373,0.606060606060606,51
"Afg3l2",0.41869918699187,0.4467,0.1079,0.111134667095927,0.107157681544513,0.5,41
"Aftph",0.524873737373737,0.5226,0.6875,0.329611747767019,0.104677009422828,0.537878787878788,44
"Agap1",0.582900432900433,0.5544,0.3161,0.184350597942337,0.0982268132572632,1.27272727272727,77
"Agfg1",0.456597222222222,0.4495,0.0146,0.0746631008067788,0.10556744263222,0.522727272727273,48
"Agl",0.546511627906977,0.5412,0.088,0.100731028222675,0.102809857105432,0.575757575757576,43
"Agmo",0.718518518518519,0.7488,0.4341,0.239509267536145,0.114032487950206,0.439393939393939,27
"Ago3",0.450490196078431,0.4794,0.0086,0.0664287933793909,0.0964709104214564,0.946969696969697,68
"Agtpbp1",0.653395061728395,0.6611,0.3479,0.195149169150758,0.0962758310162584,0.886363636363636,54
"Ahnak",0.53476800976801,0.5095,1e-04,0.0642771349013471,0.0981146107059908,1.17424242424242,78
"Ahsg",0.710606060606061,0.6969,0.3029,0.188233855889574,0.111813842562009,0.454545454545455,33
"Aig1",0.493561368209256,0.5097,0.3066,0.180763681982579,0.0982583969480584,1.24242424242424,71
"Airn",0.80690660013784,0.7978,0.3706,0.189697069388614,0.074782657312877,6.09848484848485,126
"Akap10",0.46474358974359,0.4603,0.2645,0.16621336611072,0.10045321450644,0.636363636363636,52
"Akap13",0.493532155130093,0.4894,0.1393,0.115591403571951,0.0957526037222269,1.82575757575758,97
"Akap6",0.482429489143044,0.5247,0.1185,0.104799302869888,0.091333468583276,2.65909090909091,69
"Akt3",0.541580329782577,0.5391,0.0147,0.0687156746697185,0.0964257404455501,1.71212121212121,89
"Alcam",0.393253683075817,0.38,0.6776,0.320354689203844,0.0962803953106706,0.878787878787879,22
"Alpk1",0.311827956989247,0.3156,0.325,0.209898039885224,0.132084272918032,0.371212121212121,31
"Alpk2",0.406984126984127,0.4871,0.1194,0.108477092681504,0.0964286795555498,0.93939393939394,45
"Alpk3",0.458333333333333,0.4585,0.1821,0.138592513654328,0.10605896585471,0.515151515151515,36
"Ambra1",0.477380952380952,0.4549,0.0907,0.0974782830748091,0.0962758310162584,0.886363636363636,70
"Amfr",0.414141414141414,0.4003,0.2406,0.185124016278129,0.143198080862129,0.348484848484849,33
"Anapc1",0.59375,0.6021,0.2221,0.156921398877975,0.110853283219628,0.462121212121212,48
"Anapc5",0.394736842105263,0.3902,0.3994,0.232920316624804,0.124094963591618,0.393939393939394,38
"Angpt1",0.428070175438596,0.4193,0.5684,0.283621862852131,0.103513125196155,0.560606060606061,38
"Ank",0.498641997272134,0.4941,0.5305,0.265405263179796,0.0976723052966079,1.46212121212121,73
"Ank2",0.48051242790748,0.4629,0.0612,0.076204272459441,0.0808933254697196,4.65909090909091,92
"Ank3",0.429019789734075,0.4706,0.3972,0.215166849478387,0.0982555014366557,1.25,49
"Ankhd1",0.560247747747748,0.5176,2e-04,0.0639417657510818,0.097544390223819,1.08333333333333,74
"Ankib1",0.550925925925926,0.6026,2e-04,0.0669604265108406,0.102154891424224,0.590909090909091,54
"Ankrd1",0.48941798941799,0.4832,3.1879,1.30734713334008,0.147772854988081,0.340909090909091,18
"Ankrd11",0.543465045592705,0.547,0.192,0.136620194630509,0.0973045772656636,1.54545454545455,94
"Ankrd12",0.54040404040404,0.54,0.6012,0.291760384949052,0.0969193612788525,0.795454545454545,66
"Ankrd17",0.512312312312312,0.5108,0.1317,0.110362767102693,0.0921747329548463,2.49242424242424,111
"Ankrd28",0.583333333333333,0.5701,0.9061,0.415092637428542,0.108446821565859,0.484848484848485,42
"Ankrd33b",0.461559139784946,0.4819,0.2673,0.164614981592367,0.0963879485520747,0.848484848484849,62
"Ankrd44",0.47576112412178,0.4588,0.1798,0.131421578030986,0.0964405568459926,0.840909090909091,61
"Anks1",0.461742424242424,0.5113,0.2923,0.178773761586308,0.103513125196155,0.560606060606061,44
"Ano4",0.35632183908046,0.3479,0.5158,0.272301414605186,0.11673102724032,0.424242424242424,29
"Ano6",0.588654618473896,0.5884,0.0049,0.0659238562438929,0.0978457031031724,1.41666666666667,83
"Antxr2",0.465408805031447,0.4791,0.4444,0.235643970814638,0.102154891424224,0.590909090909091,53
"Anxa2",0.506818181818182,0.4701,0.1007,0.10223792229227,0.0977453866477269,0.742424242424242,44
"Anxa3",0.359090909090909,0.3932,1e-04,0.0650548953145457,0.0993025101104161,0.674242424242424,44
"Anxa6",0.485714285714286,0.481,1.9142,0.81145388910172,0.129124573288026,0.378787878787879,35
"Aopep",0.470498448092788,0.4654,0.0018,0.0598263718247088,0.0903308119002719,2.84848484848485,106
"Aox1",0.828571428571429,0.8491,0.2491,0.179137433405517,0.129124573288026,0.378787878787879,35
"Ap1g1",0.599290780141844,0.5945,0.5541,0.279858336439138,0.10605896585471,0.515151515151515,47
"Ap2a2",0.666666666666667,0.6788,0.3082,0.195627571878622,0.120032511449281,0.409090909090909,39
"Ap2b1",0.525833333333333,0.5469,0.0727,0.0917977917420253,0.0980398272539866,0.727272727272727,60
"Ap3b1",0.629656862745098,0.6436,2e-04,0.0638170447606081,0.0973538996977022,0.765151515151515,68
"Ap4e1",0.572222222222222,0.5733,1.3768,0.635361714138247,0.171865124727149,0.310606060606061,30
"Apaf1",0.553333333333333,0.5651,0.2037,0.195018425585305,0.179712142010622,0.303030303030303,25
"Apba1",0.595588235294118,0.5862,0.312,0.182071979380542,0.0971246031738809,0.78030303030303,51
"Apbb2",0.570409356725146,0.5583,0.1146,0.10636180879003,0.0959819359586395,1.78787878787879,95
"Apc",0.522388059701492,0.5169,0.1,0.101234336927726,0.0966185772676136,0.96969696969697,67
"Aplp2",0.445588235294118,0.4439,0.2803,0.169586134993011,0.0964405568459926,0.840909090909091,68
"Apoe",0.454184472934473,0.4725,0,0.0627530740660877,0.0958448617902712,1.81060606060606,84
"App",0.521228744022862,0.5044,0.0526,0.0801515751577126,0.0919101724575463,2.54545454545455,102
"Appbp2",0.421666666666667,0.4243,0.9445,0.429235355591175,0.107775466439587,0.492424242424242,50
"Appl1",0.340579710144928,0.3481,0.2582,0.170057104304959,0.109977883975107,0.46969696969697,46
"Aqp1",0.503401360544218,0.4954,1e-04,0.0647931471521261,0.098902733417014,0.68939393939394,49
"Arb2a",0.527343713634036,0.4977,0.1494,0.120321800325044,0.0971194963631172,1.58333333333333,93
"Arf4",0.423333333333333,0.4666,2e-04,0.0676154114520676,0.103155271757791,0.568181818181818,50
"Arfgef1",0.549012775842044,0.5357,0.3462,0.195636415047044,0.0980060179151853,1.15151515151515,82
"Arfgef2",0.515646258503401,0.5281,0.282,0.176207404604247,0.10556744263222,0.522727272727273,49
"Arhgap10",0.47483395599834,0.4839,0,0.0642763124205835,0.0981713545037045,1.18939393939394,73
"Arhgap12",0.632183908045977,0.6377,0.2555,0.162042237086698,0.0993025101104161,0.674242424242424,58
"Arhgap17",0.503333333333333,0.4955,0.4369,0.233685153991371,0.103513125196155,0.560606060606061,50
"Arhgap18",0.615,0.6218,0.6221,0.304509856165916,0.104270053650743,0.545454545454545,30
"Arhgap21",0.477996031746032,0.4984,0.0799,0.0941425298420655,0.0974450239121148,1.51515151515152,80
"Arhgap24",0.428362995029662,0.4921,0.2827,0.171674542872665,0.0982382518141838,1.26515151515152,54
"Arhgap26",0.507509732509733,0.5077,0.0611,0.077932124709303,0.0835903318060088,4.10606060606061,111
"Arhgap29",0.621397649969079,0.5998,0.1759,0.131124322058334,0.0982485478904281,1.25757575757576,77
"Arhgap32",0.502032520325203,0.4858,2e-04,0.0688940580724551,0.105108191362663,0.53030303030303,41
"Arhgap35",0.445833333333333,0.4837,1e-04,0.0732465141174218,0.111813842562009,0.454545454545455,40
"Arhgap42",0.410382513661202,0.4372,0.1001,0.101056642177814,0.0962891781529152,0.901515151515151,61
"Arhgap5",0.369148936170213,0.3963,0.5743,0.284769958409541,0.101844649810839,0.598484848484849,47
"Arhgef11",0.482291666666667,0.4801,0,0.067539462084979,0.103155271757791,0.568181818181818,48
"Arhgef12",0.531876538494185,0.5142,1e-04,0.0616560364005239,0.0941113195957336,2.10606060606061,102
"Arhgef15",0.438405797101449,0.4701,0.1489,0.126330879356462,0.106587363070437,0.507575757575758,46
"Arhgef2",0.585271317829457,0.6097,1e-04,0.0739378701680782,0.112869773703378,0.446969696969697,43
"Arhgef3",0.591297526762643,0.5564,2e-04,0.0643804388195738,0.0982143902237624,1.28030303030303,86
"Arid1a",0.441304347826087,0.4534,0.2424,0.161169429920703,0.10556744263222,0.522727272727273,46
"Arid1b",0.574453024453024,0.5861,0.075,0.0895420627399827,0.0932605771582002,2.27272727272727,111
"Arid2",0.4484934086629,0.4672,1e-04,0.0634945621642421,0.0969193612788525,0.795454545454545,59
"Arid4b",0.485714285714286,0.491,1e-04,0.0630988681142363,0.0963150045664769,0.863636363636364,70
"Arid5b",0.547959183673469,0.5135,0.714,0.338678702591308,0.103155271757791,0.568181818181818,49
"Arih1",0.520008159026851,0.5158,0.089,0.0958246006305557,0.0947361066964021,1.99242424242424,107
"Ark2n",0.460884353741497,0.4723,2e-04,0.0683452992038909,0.104270053650743,0.545454545454545,49
"Arl15",0.472442092139062,0.4599,0.1916,0.132274664902097,0.0908995048604691,2.74242424242424,99
"Arl8b",0.463963963963964,0.451,1e-04,0.0828448032647956,0.126473629519764,0.386363636363636,37
"Armh3",0.469551282051282,0.4591,0.0301,0.077369608076022,0.100711181401444,0.628787878787879,52
"Arnt",0.532679738562091,0.5278,2e-04,0.0683452992038909,0.104270053650743,0.545454545454545,51
"Arpc2",0.467857142857143,0.4366,1e-04,0.0685737730834751,0.104677009422828,0.537878787878788,42
"Arrdc3",0.469444444444444,0.4557,0.6987,0.356394250399086,0.13908681844287,0.356060606060606,30
"Art1",0.263492063492063,0.2606,0.1882,0.135290644532279,0.097477911082301,0.757575757575758,42
"Art3",0.622380952380952,0.64,0.6041,0.295519658394325,0.100979024920933,0.621212121212121,35
"Asap1",0.540634920634921,0.4934,0.1234,0.107309246551574,0.0923249892331037,2.46212121212121,105
"Asb14",0.552083333333333,0.5849,1e-04,0.0798876358148879,0.121957049101272,0.401515151515151,32
"Asb3",0.582936507936508,0.6212,2e-04,0.070235932918712,0.107157681544513,0.5,42
"Ascc3",0.47777293844367,0.4883,0.0965,0.100978871855996,0.0982583969480584,1.24242424242424,82
"Ash1l",0.504789272030651,0.4975,0,0.0640977125011608,0.0978985728934396,1.40151515151515,87
"Asph",0.580952380952381,0.5309,0.1461,0.119068635768082,0.0971194963631172,1.58333333333333,83
"Asxl1",0.443989071038251,0.4466,0.641,0.307819211973674,0.0983625430877909,0.712121212121212,61
"Asxl2",0.639622641509434,0.625,4e-04,0.0666373621652375,0.101545464480373,0.606060606060606,53
"Atad1",0.513157894736842,0.5103,5.7763,2.27338130670096,0.121957049101272,0.401515151515151,38
"Atad2b",0.582175925925926,0.5705,1e-04,0.0633752546859754,0.0967371389903798,0.81060606060606,72
"Atcayos",0.482083333333333,0.5185,1e-04,0.0663345851041444,0.101257022982397,0.613636363636364,40
"Ate1",0.55047619047619,0.5172,0.0946,0.0995433450987479,0.0971678690808209,1.03787878787879,70
"Atf2",0.49962962962963,0.524,0.5163,0.264079746547744,0.103883799560587,0.553030303030303,45
"Atf6",0.469947879649372,0.4542,0.0858,0.0969091321849159,0.0982485478904281,1.25757575757576,67
"Atf7",0.568356374807988,0.5242,1e-04,0.0636289414058583,0.0971246031738809,0.78030303030303,62
"Atg10",0.343108974358974,0.3619,0.4581,0.238152222121772,0.0980398272539866,0.727272727272727,52
"Atl3",0.460526315789474,0.4706,3e-04,0.0829207526318842,0.126473629519764,0.386363636363636,38
"Atosa",0.413011695906433,0.4333,0.0925,0.0983589916791369,0.0965769666246017,0.825757575757576,57
"Atp10d",0.565975422427035,0.5608,0.3624,0.201323517258472,0.0972961186927726,1.0530303030303,62
"Atp11a",0.472868217054264,0.4536,0.0692,0.094814279412589,0.104677009422828,0.537878787878788,43
"Atp1a1",0.510897435897436,0.4686,0.1497,0.120143725300078,0.0966735164416532,0.977272727272727,52
"Atp1b3",0.444063926940639,0.4501,0.3554,0.198022918747148,0.0963150045664769,0.863636363636364,73
"Atp2a2",0.540526061234498,0.5296,0.0213,0.0513258875061291,0.0660377388510279,8.79545454545454,103
"Atp2b1",0.534770114942529,0.5458,0.2848,0.173035260921984,0.099098521848177,0.681818181818182,58
"Atp2b4",0.612056737588653,0.62,0.2111,0.148982665667392,0.105108191362663,0.53030303030303,47
"Atp2c1",0.426256613756614,0.4001,0.3484,0.196348957752874,0.0978183081412235,1.42424242424242,84
"Atp5f1a",0.534618291761149,0.5178,1e-04,0.0643712769192875,0.0982583969480584,1.24242424242424,63
"Atp5f1b",0.460526315789474,0.4668,1e-04,0.0732465141174218,0.111813842562009,0.454545454545455,38
"Atp5f1c",0.622549019607843,0.6099,1e-04,0.0653386831834849,0.0997359487822426,0.659090909090909,51
"Atp5pb",0.452962962962963,0.512,0.0643,0.0898689551592759,0.0999658508466006,0.651515151515151,45
"Atp6v0a1",0.504807692307692,0.5204,0.2316,0.15621871692541,0.104270053650743,0.545454545454545,52
"Atp6v0b",0.615882352941176,0.5641,0.0499,0.083253967406945,0.098214559552874,1.20454545454545,85
"Atp6v0d1",0.580808080808081,0.5624,2e-04,0.0887234537178281,0.135394288311696,0.363636363636364,33
"Atp6v1h",0.618604651162791,0.5973,0,0.0697865755589941,0.106587363070437,0.507575757575758,43
"Atp8a1",0.705555555555555,0.6981,0.3776,0.208024621643365,0.0987149387899656,0.696969696969697,60
"Atp9b",0.44634703196347,0.4374,0.4742,0.243136842797781,0.0963150045664769,0.863636363636364,73
"Atrn",0.489316239316239,0.4648,0.1131,0.116849262573142,0.112869773703378,0.446969696969697,39
"Atrnl1",0.380198915009042,0.3732,0.1112,0.106170063501496,0.0976610769879521,1.09848484848485,79
"Atxn1",0.450418831168831,0.454,0.1153,0.105196185221268,0.0937956402279495,2.16666666666667,100
"Atxn2",0.516049382716049,0.5072,0.1884,0.136427665985275,0.099098521848177,0.681818181818182,54
"Atxn7",0.629898516783763,0.6368,0,0.0639076974977566,0.097608356644907,0.75,61
"Atxn7l1",0.545029239766082,0.531,0.3832,0.210819695841713,0.0997359487822426,0.659090909090909,57
"Auts2",0.556593889202585,0.5385,0.2806,0.1708332744459,0.0981713545037045,1.18939393939394,69
"Avl9",0.453125,0.4524,7e-04,0.108188847374926,0.164834432890637,0.318181818181818,32
"Axl",0.273737373737374,0.2755,0.1709,0.13590276401082,0.108446821565859,0.484848484848485,33
"B2m",0.502173913043478,0.5214,1e-04,0.0685737730834751,0.104677009422828,0.537878787878788,46
"B3galt1",0.346846846846847,0.3453,5.1933,2.03882059132093,0.101844649810839,0.598484848484849,37
"B4galt1",0.569403335682405,0.5783,0.048,0.0814175467568139,0.0965117330799071,1.6969696969697,86
"B4galt5",0.467021276595745,0.4297,0.1006,0.105297586910973,0.102476514408692,0.583333333333333,47
"BC005537",0.576086956521739,0.5992,0,0.0705644695152252,0.107775466439587,0.492424242424242,46
"Babam2",0.555251141552511,0.5647,0.2893,0.173972098568113,0.0979193852130319,1.13636363636364,73
"Bach1",0.424418604651163,0.4232,0.1719,0.137858107738735,0.110853283219628,0.462121212121212,43
"Bach2",0.469191919191919,0.4644,0.8549,0.38952893180806,0.099098521848177,0.681818181818182,55
"Bag3",0.411178369652946,0.4573,0.256,0.16047484325684,0.0966185772676136,0.96969696969697,59
"Banp",0.58974358974359,0.5915,1e-04,0.0786275718786216,0.120032511449281,0.409090909090909,39
"Baz1b",0.641025641025641,0.6306,1e-04,0.0646701912636178,0.0987149387899656,0.696969696969697,65
"Baz2b",0.502637130801688,0.5105,0.1604,0.124925444461692,0.0977707955078245,1.11363636363636,79
"Bbs9",0.467479674796748,0.4647,0.6505,0.320233855889574,0.111813842562009,0.454545454545455,41
"Bbx",0.536616161616162,0.5267,0.9502,0.424832859001131,0.0977453866477269,0.742424242424242,66
"Bcas3",0.488125,0.482,0,0.0640140520566288,0.0977707955078245,1.11363636363636,80
"Bckdhb",0.562407407407407,0.5734,0.2266,0.152536096342453,0.101545464480373,0.606060606060606,45
"Bcl2",0.567989417989418,0.5289,0.2989,0.178662316807631,0.0995149118708552,0.666666666666667,45
"Bcl2l13",0.480263157894737,0.4823,2e-04,0.0765039462507553,0.11673102724032,0.424242424242424,38
"Bclaf1",0.516975308641975,0.5255,0.246,0.160302198662739,0.102154891424224,0.590909090909091,54
"Bdp1",0.358757062146893,0.3737,5e-04,0.0649450458863034,0.098902733417014,0.68939393939394,59
"Bhlhe40",0.447101449275362,0.4591,0.0389,0.0825459134850423,0.103513125196155,0.560606060606061,46
"Bicc1",0.529586648983201,0.5393,0.0397,0.0791239297350727,0.097822615348701,1.12121212121212,58
"Bicra",0.524390243902439,0.5092,1e-04,0.0739378701680782,0.112869773703378,0.446969696969697,41
"Bicral",0.544573643410853,0.5529,0.7579,0.357970110133902,0.107157681544513,0.5,43
"Birc6",0.545771604938272,0.5373,0.0341,0.0758218617803432,0.0960272568925108,1.78030303030303,90
"Bltp3b",0.444444444444444,0.4,0,0.0664854634310603,0.101545464480373,0.606060606060606,51
"Bmp2k",0.584166666666667,0.5435,0,0.0755007269701324,0.115314776992382,0.431818181818182,40
"Bmpr1a",0.388827645753642,0.4157,0.1408,0.114234988377368,0.0928109055816997,2.36363636363636,93
"Bmpr2",0.477735805860806,0.4723,0.1791,0.130335360480843,0.0951875405744074,1.91666666666667,104
"Bnc2",0.430952380952381,0.3831,0.4366,0.232478819169035,0.101844649810839,0.598484848484849,42
"Bnip3",0.468686868686869,0.4395,0.4345,0.241427996883667,0.11673102724032,0.424242424242424,33
"Bod1l",0.475757575757576,0.4845,1e-04,0.0710420045171491,0.108446821565859,0.484848484848485,44
"Bptf",0.423333333333333,0.4429,1e-04,0.0639456721813009,0.097608356644907,0.75,65
"Braf",0.572151898734177,0.5729,0.1259,0.111921465656721,0.0979193852130319,1.13636363636364,79
"Brd10",0.523809523809524,0.5093,0.1061,0.105308059871508,0.0993025101104161,0.674242424242424,56
"Brwd1",0.41689497716895,0.4487,0.0666,0.0884842209932223,0.0965169001969815,0.954545454545455,73
"Btaf1",0.298456790123457,0.3081,0.3723,0.206396667466444,0.0993025101104161,0.674242424242424,54
"Btbd7",0.473232323232323,0.4754,0.1642,0.125392663887388,0.0962803953106706,0.878787878787879,66
"Btbd9",0.533688930117502,0.5255,0.0759,0.0931143823879682,0.0981947000338901,1.1969696969697,77
"Btg2",0.568443223443224,0.5426,0.368,0.203408216963679,0.0972321500425257,1.04545454545455,65
"Btrc",0.442307692307692,0.4749,0.2431,0.169770062190257,0.118297474985253,0.416666666666667,39
"Bzw2",0.632882882882883,0.6379,0.207,0.154108321906841,0.115314776992382,0.431818181818182,37
"C1galt1",0.478260869565217,0.4605,1.9693,0.893026202031819,0.221754685903265,0.272727272727273,23
"Cab39",0.544326241134752,0.5492,0,0.0685357983999308,0.104677009422828,0.537878787878788,47
"Cachd1",0.333333333333333,0.3344,0.0815,0.10645009405874,0.115314776992382,0.431818181818182,38
