"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1810024B03Rik",0.627777777777778,0.650943396226353,998.999999999999,760.1572390163,581.59348972423,0.0382671480144404,90
"1810034E14Rik",0.6625,0.666666666666638,998.999999999999,784.521061327149,618.805167667,0.0411552346570397,100
"1810037I17Rik",0.130573248407643,0.131736526950604,1e-06,1e-06,781.84282692365,0.0602888086642599,157
"1810062O18Rik",0.565326633165829,0.567567567567567,998.999999999999,927.17612367252,836.686999555829,0.08014440433213,199
"2010001K21Rik",0.977777777777778,0.982035928143712,1e-06,1e-06,782.441515341935,0.0602888086642599,135
"2010109A12Rik",0.364077669902913,0.34782608695653,998.999999999999,787.397258210131,623.198079039607,0.0415162454873646,103
"2210408F21Rik",0.484868059384252,0.488174370072654,0.424283011172364,0.451193908353447,0.443039349545194,2.33537906137184,2225
"2210408I21Rik",0.536064425770308,0.533333333160411,998.999999999999,941.482934658285,858.538268868088,0.11913357400722,238
"2310002L09Rik",0.468960863697706,0.45328719724427,998.999999999999,937.221462939767,852.029581063337,0.104332129963899,247
"2310014F06Rik",0.373180557881613,0.352238805970148,998.999999999999,471.61916492864,140.899671234344,0.483754512635379,853
"2310015A10Rik",0.586290322580645,0.587431693989073,998.999999999999,944.456469100511,863.079847139514,0.132129963898917,310
"2310016D03Rik",0.703125,0.726495726495106,998.999999999999,793.038693879857,631.814431785835,0.0422382671480144,96
"2310022A10Rik",0.528554143980641,0.537867078818184,998.999999999999,929.033064715427,839.523167508697,0.233574007220217,551
"2310039L15Rik",0.580735411670664,0.590132827324478,998.999999999999,927.847027699252,837.711693639324,0.190252707581227,417
"2310057M21Rik",0.510580524344569,0.507075471698106,998.999999999999,944.647780414374,863.37204328622,0.153068592057762,356
"2310069G16Rik",0.216071428571429,0.227848101265852,1.10260733376677,500.050737920688,763.104648130612,0.0570397111913357,140
"2500002B13Rik",0.592352092352092,0.590163934426229,998.999999999999,932.264306537229,844.458350851194,0.088086642599278,231
"2510039O18Rik",0.416666666666667,0.407766990291263,998.999999999999,750.390604722056,566.676583612154,0.0371841155234657,92
"2610005L07Rik",0.757575757575758,0.748987854250851,998.999999999999,932.758678848925,845.213422161925,0.0891696750902527,231
"2610008E11Rik",0.750669344042838,0.749999999999953,7.76639589608222,551.28168079838,837.486377519665,0.219494584837545,498
"2610020C07Rik",0.460079840319361,0.458563536206667,998.999999999999,905.091650801427,802.956647990713,0.0653429602888087,167
"2610035D17Rik",0.969353484466835,0.966403161349245,1e-06,1e-06,844.935081486932,0.182671480144404,397
"2610037D02Rik",0.4522565742715,0.45735294119719,998.999999999999,465.55404252804,131.63620762116,0.490974729241877,938
"2610307P16Rik",0.481372549019608,0.46551724137931,998.999999999999,790.236405823606,627.534403827921,0.0418772563176895,85
"2700049A03Rik",0.60235294117647,0.595703124999998,998.999999999999,931.259011943885,842.922930908961,0.184837545126354,425
"2700062C07Rik",0.605263157894737,0.595092024539877,998.999999999999,885.893941791661,773.635347096464,0.0588447653429603,152
"2700097O09Rik",0.617243867243867,0.627856365614798,998.999999999999,771.85102685935,599.453801689847,0.331768953068592,693
"2810001G20Rik",0.542443064182195,0.537142857078638,998.999999999999,899.564206023658,794.514397333468,0.0631768953068592,161
"2810002D19Rik",0.551094890510949,0.543046357220043,998.999999999999,868.007667523069,746.317044196901,0.0545126353790614,137
"2810013P06Rik",0.560371517027864,0.565573770058845,998.999999999999,944.456469100511,863.079847139514,0.132129963898917,323
"2810030D12Rik",0.627118644067797,0.634328358208956,998.999999999999,835.245875346875,696.278866946461,0.0483754512635379,118
"2810449D17Rik",0.788235294117647,0.779005524861824,1.50397314941947,526.295691237916,802.956647990713,0.0653429602888087,170
"2900076A07Rik",0.491539763113367,0.515555556050195,998.999999999999,928.055002217893,838.029340054129,0.0812274368231047,197
"2900089D17Rik",0.726470588235294,0.735294117646893,998.999999999999,747.057768767394,561.586232164067,0.0368231046931408,85
"2900093K20Rik",0.50997150997151,0.507142857142917,15.9147681001959,474.499836399974,715.48885129678,0.0505415162454874,117
"3110056K07Rik",0.430525164113786,0.430426716141005,998.999999999999,926.250433658723,835.273162341423,0.194584837545126,457
"3110082I17Rik",0.459269662921348,0.456937799947835,998.999999999999,944.947308048162,863.829521825559,0.150902527075812,356
"3222401L13Rik",0.397954545454545,0.403580146460538,998.999999999999,515.532302838096,207.96967053472,0.443682310469314,880
"3300002I08Rik",0.295940170940171,0.297142857143028,998.999999999999,899.564206023658,794.514397333468,0.0631768953068592,156
"3425401B19Rik",0.575591985428051,0.574370709382148,998.999999999999,943.729924598591,861.970171503582,0.157761732851986,366
"4631405J19Rik",0.33994708994709,0.337931034482806,998.999999999999,857.444876825711,730.184141871802,0.0523465703971119,126
"4632427E13Rik",0.496152332515969,0.5,1.05357419485589,4.20078065790792,5.80491929182829,1.03610108303249,1573
"4732440D04Rik",0.348366242191543,0.352744310775543,0.483845379710708,0.537343537103552,0.540072375437281,2.15740072202166,2158
"4732463B04Rik",0.734741784037559,0.749999999999979,0.947111125609205,317.314324496057,484.095420494124,0.0317689530685921,71
"4732471J01Rik",0.332179930795848,0.322857142857263,998.999999999999,943.334792079452,861.366672436018,0.126353790613718,289
"4732491K20Rik",0.494354838709677,0.502732240422925,998.999999999999,944.456469100511,863.079847139514,0.132129963898917,310
"4833420G17Rik",0.867579908675799,0.872509960156188,1e-06,1e-06,846.243949249634,0.0906137184115523,219
"4833439L19Rik",0.546383647798742,0.538135592956409,998.999999999999,930.743051600577,842.134887477948,0.0851985559566787,212
"4921511C10Rik",0.43359375,0.43971631205674,998.999999999999,849.808962698889,718.521555695437,0.0509025270758123,128
"4921524J17Rik",0.452808988764045,0.460377358543572,998.999999999999,927.354719224195,836.959774495087,0.191335740072202,445
"4930402D18Rik",0.847328244274809,0.85526315789431,1e-06,1e-06,750.098310292825,0.0548736462093863,131
"4930412C18Rik",0.951612903225806,0.935185185185184,1e-06,1e-06,593.613422294835,0.0389891696750903,93
"4930432B10Rik",0.588068181818182,0.62068965517241,998.999999999999,919.68656324964,825.24794426995,0.0732851985559567,176
"4930453N24Rik",0.487280701754386,0.490566037735903,998.999999999999,923.693188843917,831.367397094277,0.0765342960288809,190
"4930470G03Rik",0.523923444976077,0.531120331949668,998.999999999999,931.730493253438,843.643040029084,0.0870036101083033,209
"4930473A02Rik",0.343468468468468,0.345029239766116,998.999999999999,895.421298186448,788.186796096769,0.0617328519855596,148
"4930481A15Rik",0.893065998329156,0.890350877192981,1e-06,1e-06,858.803678105476,0.164620938628159,399
"4930506C21Rik",0.428541136556404,0.435532995252173,998.999999999999,700.839590178848,490.995667399828,0.355595667870036,786
"4930511M06Rik",0.487179487179487,0.493150684934892,998.999999999999,859.278514471827,732.984717769972,0.0527075812274368,130
"4930512B01Rik",0.545454545454546,0.540740739744969,998.999999999999,837.422424356827,699.603182800994,0.0487364620938628,121
"4930512H18Rik",0.483644859813084,0.483128834356094,998.999999999999,928.961221628522,839.413439167296,0.235379061371841,535
"4930517O19Rik",0.667989417989418,0.659090909090814,998.999999999999,926.550462109101,835.731405794634,0.0794223826714801,189
"4930522O17Rik",0.992753623188406,0.989130434631856,1e-06,1e-06,510.260438100671,0.0332129963898917,69
"4930523C07Rik",0.324960127591706,0.327868852459676,998.999999999999,932.264306537229,844.458350851194,0.088086642599278,209
"4930527F14Rik",0.523584905660377,0.537815126032024,998.999999999999,798.533479761224,640.206801421977,0.0429602888086643,106
"4930544I03Rik",0.911111111111111,0.920634920634918,1e-06,1e-06,322.442761579726,0.0227436823104693,45
"4930549G23Rik",0.497995418098511,0.495440729543219,998.999999999999,941.38081598599,858.382299615937,0.118772563176895,291
"4930551O13Rik",0.635869565217391,0.640522875816991,998.999999999999,871.299288575705,751.344446751294,0.0552346570397112,138
"4930558N01Rik",0.545945945945946,0.547263681592039,998.999999999999,918.66419991799,823.686454674745,0.0725631768953069,185
"4930581F22Rik",0.442675159235669,0.446428571428571,998.999999999999,892.051639301759,783.04020376022,0.0606498194945848,157
"4930599N23Rik",0.467857142857143,0.485029940119762,998.999999999999,890.875690859034,781.244138505365,0.0602888086642599,140
"4931414P19Rik",0.408239700374532,0.404878048780487,998.999999999999,920.658329318026,826.732154978399,0.0740072202166065,178
"4932441J04Rik",0.453763440860215,0.470899470899471,998.999999999999,911.328774600871,812.482815073731,0.0682310469314079,155
"4933424G05Rik",0.505555555555556,0.514563106793322,998.999999999999,750.390604722056,566.676583612154,0.0371841155234657,90
"4933431K23Rik",0.459910581222057,0.435870698649402,998.999999999999,728.487654607576,533.223477803971,0.346209386281588,671
"4933434E20Rik",0.57937616387337,0.547169811320754,998.999999999999,944.647780414374,863.37204328622,0.153068592057762,358
"5031425E22Rik",0.523446217123676,0.522605121719878,1.25923663123713,3.11874866960504,4.03301155525922,1.14187725631769,1637
"5031439G07Rik",0.540540540540541,0.545454545412959,998.999999999999,803.883246961236,648.377679192129,0.0436823104693141,111
"5330438D12Rik",0.529645191409897,0.534188034118039,998.999999999999,753.568488860734,571.530271986628,0.337906137184115,714
"5430402O13Rik",0.401960784313725,0.395408163265306,998.999999999999,945.365458653469,864.468177183399,0.141516245487365,340
"5430405H02Rik",0.489520958083832,0.496163682864735,998.999999999999,945.353936305173,864.450578716767,0.14115523465704,334
"5430427G11Rik",0.607246376811594,0.617187499999996,998.999999999999,821.490705895972,675.270138138448,0.0462093862815884,115
"5430431A17Rik",0.539021615472127,0.543199315653195,998.999999999999,548.322078450261,258.050587819699,0.42202166064982,879
"5730480H06Rik",0.476331360946746,0.49484536082775,998.999999999999,914.652549813881,817.559327749068,0.0700361010830325,169
"5830417I10Rik",0.926041666666667,0.928695651641895,1e-06,1e-06,834.537277274162,0.207581227436823,480
"5830418P13Rik",0.670316301703163,0.682080924855476,998.999999999999,897.54107975971,791.424409152997,0.0624548736462094,137
"6030443J06Rik",0.71264367816092,0.720156555772808,998.999999999999,931.503109609344,843.295749410005,0.184476534296029,406
"6030458C11Rik",0.520768431983385,0.517241379262521,998.999999999999,944.990907736555,863.896113082965,0.136101083032491,321
"6230400D17Rik",0.510628019323671,0.513089005234489,998.999999999999,945.162933711616,864.158854088875,0.137906137184116,345
"6430548M08Rik",0.353689567430025,0.367346938775516,998.999999999999,861.082536460709,735.740060687657,0.0530685920577617,131
"6430590A07Rik",0.543478260869565,0.545994065223352,998.999999999999,942.176205062558,859.597123865547,0.121660649819495,299
"6530409C15Rik",0.43037037037037,0.431906614785993,998.999999999999,934.164903986265,847.361196688355,0.0927797833935018,225
"6720427I07Rik",0.527737047898338,0.532608695651695,998.999999999999,858.581764853801,731.920548853372,0.298916967509025,682
"6820431F20Rik",0.73570611778159,0.739628040057191,10.1202721752517,548.496255614043,831.866856546202,0.252346570397112,583
"9230114K14Rik",0.353125,0.350282485875714,998.999999999999,901.494538569258,797.46265857478,0.063898916967509,160
"9330111N05Rik",0.690677966101695,0.708860759430397,998.999999999999,878.999114882548,763.104648130612,0.0570397111913357,118
"9330136K24Rik",0.53921568627451,0.539877300612611,998.999999999999,885.893941791661,773.635347096464,0.0588447653429603,153
"9330158H04Rik",0.291431261770245,0.305825242719305,998.999999999999,921.125953246767,827.446372592229,0.0743682310469314,177
"9330159M07Rik",0.0872676210358882,0.0747502583534347,1e-06,1e-06,5.55833195026064,1.04801444043321,1437
"9330162G02Rik",0.298826979472141,0.307881773399084,998.999999999999,945.315138446104,864.39132145335,0.146570397111913,341
"9430037G07Rik",0.147972116603295,0.140625000887485,1e-06,1e-06,857.021323542598,0.115523465703971,263
"9430038I01Rik",0.484412470023981,0.496894410016404,998.999999999999,883.228495040251,769.564321424811,0.0581227436823105,139
"9530026P05Rik",0.631120694600365,0.635052034045471,1.11780008686921,1.38834941359241,1.47214828730933,1.52635379061372,1697
"9530052E02Rik",0.571428571428572,0.518518518518457,998.999999999999,668.14497173888,441.060086835849,0.0292418772563177,70
"9530062K07Rik",0.734177215189873,0.733333333329769,998.999999999999,704.033753045393,495.874218817998,0.0324909747292419,79
"9630050E16Rik",0.586580086580087,0.577380952380953,998.999999999999,892.051639301759,783.04020376022,0.0606498194945848,154
"9930024M15Rik",0.690573770491803,0.683206106870031,998.999999999999,934.75389396666,848.260780718413,0.0945848375451264,244
"A230057D06Rik",0.981132075471698,0.988372092787271,1e-06,1e-06,475.101527956574,0.0310469314079422,53
"A330023F24Rik",0.51063829787234,0.519736842105006,998.999999999999,869.667507966623,748.852173834357,0.0548736462093863,141
"A330032B11Rik",0.476701030927835,0.484451718498019,998.999999999999,927.881700767745,837.764650972604,0.22057761732852,485
"A330102I10Rik",0.183203553958271,0.217391304353358,1.64603863198224,534.705913846146,815.719463341131,0.265703971119134,477
"A430033K04Rik",0.524822695035461,0.53594771233992,998.999999999999,871.299288575705,751.344446751294,0.0552346570397112,141
"A430046D13Rik",0.55668016194332,0.548507461998326,998.999999999999,935.38337154129,849.222202800731,0.0967509025270758,247
"A530016L24Rik",0.495033112582781,0.499999999999975,998.999999999999,907.572819540628,806.74621971172,0.0664259927797834,151
"A630072M18Rik",0.56427304964539,0.56581986143187,998.999999999999,944.051745547905,862.461699366834,0.156317689530686,376
"A730017L22Rik",0.938967136150235,0.945736433091924,1e-06,1e-06,847.641146936404,0.0931407942238267,213
"A730056A06Rik",0.155172413793103,0.156716417910485,0.147729477378392,455.934886540817,696.278866946461,0.0483754512635379,116
"A930002C04Rik",0.970238095238095,0.962499999999981,1e-06,1e-06,768.511703513368,0.0577617328519856,140
"A930005H10Rik",0.409649122807018,0.402469135802471,998.999999999999,945.332077568244,864.417193139232,0.146209386281588,342
"A930007I19Rik",0.489473684210526,0.480952380952396,998.999999999999,922.8811206554,830.127098281015,0.075812274368231,190
"A930015D03Rik",0.741308793456033,0.734015345268314,998.999999999999,945.353936305173,864.450578716767,0.14115523465704,326
"A930029G22Rik",0.701538461538462,0.674074074074037,10.6841783323365,560.267746146966,849.518780849045,0.0974729241877256,195
"A930033H14Rik",0.674812030075188,0.662460567823326,998.999999999999,940.11452266803,856.448247621638,0.114440433212996,266
"A930037H05Rik",0.599290780141844,0.617834394904458,998.999999999999,877.525273626047,760.853601251516,0.0566787003610108,141
"AA465934",0.389221556886228,0.387978142076503,998.999999999999,906.765542365256,805.513238372534,0.0660649819494585,167
"AA672651",0.330687830687831,0.328358208955275,998.999999999999,918.66419991799,823.686454674745,0.0725631768953069,189
"AI597479",0.491452991452991,0.507692307697438,998.999999999999,826.20997695579,682.478038137144,0.0469314079422383,117
"AI839979",0.991847826086957,0.990049750990472,1e-06,1e-06,824.081768226385,0.0725631768953069,184
"AU040320",0.568168168168169,0.567988668362541,998.999999999999,922.510832681417,829.561545115418,0.254873646209386,555
"AW011738",0.735211267605634,0.732142857142856,998.999999999999,892.051639301759,783.04020376022,0.0606498194945848,142
"AW146154",0.64524765729585,0.651079136690638,998.999999999999,936.293242040415,850.61187834306,0.100361010830325,249
"AW554918",0.55641975308642,0.552845528455287,998.999999999999,912.689256679478,814.56072470179,0.266425992779783,540
"Aaas",0.0216450216450216,0.0176056338028172,1e-06,1e-06,834.151937922142,0.205054151624549,462
"Aagab",0.39922480620155,0.385593220338983,998.999999999999,930.743051600577,842.134887477948,0.0851985559566787,215
"Aak1",0.502033785334675,0.502344827586202,0.789286556679224,1.91807085327272,2.47174734702458,1.3086642599278,1798
"Aamdc",0.353714661406969,0.358974358974387,998.999999999999,928.533512491445,838.760184745267,0.239350180505415,507
"Aars1",0.46448087431694,0.467980296286639,998.999999999999,919.68656324964,825.24794426995,0.0732851985559567,183
"Aarsd1",0.531862745098039,0.528888888876305,998.999999999999,928.055002217893,838.029340054129,0.0812274368231047,204
"Aasdh",0.544871794871795,0.556728231853089,998.999999999999,945.065220414901,864.009613313693,0.136823104693141,338
"Aasdhppt",0.639810426540284,0.635135135135097,998.999999999999,927.17612367252,836.686999555829,0.08014440433213,211
"Aatf",0.513946587537092,0.501222493887468,998.999999999999,945.251764245043,864.294527923596,0.147653429602888,337
"Abca1",0.543464052287582,0.544207317068562,998.999999999999,928.850297472387,839.244021006159,0.236823104693141,510
"Abca12",0.465909090909091,0.45945945945946,998.999999999999,862.857202983833,738.450568023975,0.0534296028880866,132
"Abca3",0.408748114630467,0.403921568627452,998.999999999999,933.909993375018,846.971863214779,0.092057761732852,221
"Abca5",0.422554347826087,0.406698564593302,998.999999999999,922.459094752986,829.482524052727,0.0754512635379061,184
"Abca6",0.593933463796477,0.642105263157895,998.999999999999,722.640037422948,524.292217157317,0.0342960288808664,73
"Abca8a",0.610495741477337,0.623824451410658,1.30581306577935,561.458131317527,856.77634765415,0.115162454873646,163
"Abca8b",0.673873873873874,0.642857142857143,998.999999999999,872.903266851766,753.794256238265,0.0555956678700361,111
"Abca9",0.563034188034188,0.52427184459541,998.999999999999,750.390604722056,566.676583612154,0.0371841155234657,78
"Abcb10",0.47887323943662,0.49568965517276,998.999999999999,929.854447500733,840.77769281612,0.0837545126353791,213
"Abcb4",0.38306177868296,0.38335809806835,998.999999999999,927.787821788226,837.621266477884,0.242960288808664,491
"Abcb8",0.517624020887728,0.525164113785337,998.999999999999,941.59283237688,858.706119316956,0.164981949458484,383
"Abcb9",0.640350877192982,0.639999999999962,998.999999999999,814.154636426948,664.065514702758,0.0451263537906137,114
"Abcc1",0.517926225820963,0.523955147803907,998.999999999999,705.020405393826,497.38116583817,0.354151624548736,741
"Abcc4",0.619174503657262,0.611979166666667,998.999999999999,945.218756128265,864.244113526571,0.138628158844765,319
"Abcc5",0.49342667714936,0.483937397034631,3.28517943568311,8.53681143011178,11.1331525848945,0.876534296028881,1327
"Abcc8",0.404239766081871,0.391246684350131,998.999999999999,905.910060953631,804.206633096512,0.272202166064982,570
"Abcc9",0.401976495726496,0.393617021276596,28.7865085619793,475.035483086227,708.84135286775,0.305415162454874,624
"Abcd3",0.602940183919683,0.610186091897743,4.75749030443864,16.4861644688032,22.4205241554443,0.737184115523466,1317
"Abce1",0.541666666666667,0.546195652152804,998.999999999999,944.568957554067,863.251654504245,0.132851985559567,332
"Abcf1",0.445833333333333,0.450549450760177,998.999999999999,707.832262669977,501.675809184612,0.0328519855595668,80
"Abcf3",0.474308300395257,0.46323529433288,998.999999999999,935.765015443766,849.805100254446,0.0981949458483754,253
"Abcg2",0.400826446280992,0.407407407407415,998.999999999999,837.422424356827,699.603182800994,0.0487364620938628,121
"Abhd12",0.453972602739726,0.455782313890868,998.999999999999,943.372939744456,861.424936636365,0.159205776173285,365
"Abhd13",0.292534722222222,0.294685990338355,998.999999999999,921.581775197925,828.142564652298,0.0747292418772563,192
"Abhd17b",0.510760760760761,0.517326732672026,998.999999999999,945.346934486001,864.439884604953,0.145848375451264,333
"Abhd17c",0.47843137254902,0.492957746722156,998.999999999999,936.785035074922,851.363010237765,0.102527075812274,255
"Abhd18",0.476152338364047,0.478316003043369,0.94198317576082,1.57102785831021,1.85313297365119,1.42346570397112,1691
"Abhd2",0.245849136114623,0.248182762201475,1.49489813074888,345.367435054305,526.624154890441,0.347653429602888,678
"Abhd3",0.498525073746313,0.48507462686653,998.999999999999,835.245875346875,696.278866946461,0.0483754512635379,113
"Abhd5",0.511372549019608,0.505859374971377,998.999999999999,931.259011943885,842.922930908961,0.184837545126354,425
"Abhd6",0.283932853717026,0.281553398058592,998.999999999999,930.514756367703,841.786204558938,0.185920577617329,417
"Abi1",0.548758623416158,0.566752799310557,998.999999999999,553.267788202145,265.604335180743,0.41913357400722,803
"Abi2",0.451206140350877,0.458823529411785,998.999999999999,894.323920498597,786.510734574857,0.0613718411552347,152
"Abi3bp",0.72733918128655,0.733333333333332,1.38786463756081,378.100199478579,576.680076513832,0.0379061371841155,76
"Abl1",0.56578947368421,0.571428571427135,1.17973535658034,142.295784589802,216.648848490007,0.0176895306859206,38
"Abl2",0.511289364230541,0.514164305944262,998.999999999999,922.510832681417,829.561545115418,0.254873646209386,561
"Ablim1",0.487567306140874,0.488178179662023,0.11118375352747,0.0737394494401143,0.0481381420656022,9.74151624548736,2716
"Ablim2",0.457707289927657,0.455978975062342,998.999999999999,902.546497732618,799.069350870285,0.274729241877256,599
"Ablim3",0.224474474474474,0.262411347517744,1.28652318024023,470.930427197715,718.521555695437,0.0509025270758123,111
"Abra",0.384576790635415,0.387899592376285,1.05912560446403,1.11132662931048,1.08307335457774,1.6826714801444,1553
"Abraxas1",0.654761904761905,0.632352941176427,998.999999999999,839.566509727076,702.877915856488,0.0490974729241877,126
"Abraxas2",0.371389645776567,0.373831775700938,998.999999999999,944.40470703021,863.000789204142,0.154512635379061,367
"Abtb2",0.501287151738798,0.483297796732257,1.45948190106844,1.52328845638128,1.48006973309332,1.52382671480144,1670
"Abtb3",0.431098696461825,0.43778801843318,998.999999999999,925.548224776108,834.200655308042,0.0783393501805054,179
"Acaa2",0.396725440806045,0.39085239085239,998.999999999999,937.873024528733,853.024732796885,0.173646209386282,397
"Acaca",0.447350069735007,0.456000000219229,998.999999999999,928.606561124008,838.871754356736,0.225631768953069,478
"Acacb",0.488393954783323,0.48611704399851,0.284344963796136,0.346286186679434,0.36397435678663,2.53537906137184,2352
"Acad10",0.457767183154549,0.461126005372664,998.999999999999,581.649868490338,308.953232474244,0.403971119133574,839
"Acad11",0.646048109965636,0.654513888888892,998.999999999999,925.790334095544,834.570436941929,0.207942238267148,485
"Acad12",0.262222222222222,0.255192878338366,998.999999999999,942.176205062558,859.597123865547,0.121660649819495,300
"Acad8",0.514348785871965,0.51190476179409,998.999999999999,892.051639301759,783.04020376022,0.0606498194945848,151
"Acadl",0.476784258935848,0.474459724950889,3.59223999541738,16.2220299181247,22.6929478309403,0.735018050541516,1227
"Acadm",0.540010902153175,0.541421699624464,10.9627764721251,25.2245078765956,32.1678213430212,0.675451263537906,1223
"Acadsb",0.426318027210884,0.435574230021528,998.999999999999,920.511632426683,826.508099926355,0.257761732851986,560
"Acap2",0.470703125,0.482758620689653,998.999999999999,937.313510569832,852.17016847699,0.104693140794224,256
"Acat1",0.562379947759694,0.561878452990142,998.999999999999,403.540079495344,36.9202147492229,0.653429602888087,1185
"Acbd3",0.526307922272048,0.511796733192568,998.999999999999,925.508310402716,834.139692755082,0.198916967509025,446
"Acbd5",0.504431599229287,0.504694835640595,998.999999999999,944.530598642487,863.193067659959,0.153790613718412,346
"Acbd6",0.435700197238659,0.443561208661247,998.999999999999,928.760633617326,839.10707441153,0.227075812274368,507
"Acer2",0.552325581395349,0.486238532110087,998.999999999999,769.578166287364,595.982385976235,0.0393501805054152,86
"Acer3",0.501661918328585,0.494553376906318,998.999999999999,941.33075061048,858.305833099075,0.165703971119134,351
"Acin1",0.500536130536131,0.507394766780428,998.999999999999,812.843406735888,662.062829887947,0.317328519855596,715
"Ackr3",0.508205748308387,0.500462534690056,998.999999999999,611.004506001389,353.787548832789,0.390252707581227,682
"Aco1",0.523809523809524,0.52029520295203,998.999999999999,935.672083560546,849.663162291475,0.0978339350180505,231
"Aco2",0.468313798889065,0.472891566266104,0.451760961710084,0.886765799465989,1.09236560659254,1.67797833935018,1973
"Acot11",0.449132492113565,0.445520581360484,998.999999999999,860.182594608303,734.365549498415,0.298194945848375,634
"Acot13",0.485192899343843,0.488938053097703,11.930887010602,28.8152577078247,37.0905891396018,0.652707581227437,1166
"Acot7",0.51231884057971,0.513011152334558,998.999999999999,926.34763437511,835.421620235585,0.194223826714801,460
"Acox1",0.534493334906217,0.530430479960346,3.28954206727523,16.5652776206562,23.3927662869292,0.729602888086643,1211
"Acrbp",0.549768518518518,0.554878048444011,998.999999999999,887.182174221579,775.602907427758,0.0592057761732852,144
"Acsl1",0.48397679017148,0.468273661822053,1.35714893377008,4.57413072256076,6.19907594200449,1.01841155234657,1469
"Acsl6",0.198473282442748,0.194444444444611,1.17590058728662,476.660819101042,727.337935366366,0.051985559566787,131
"Acsm5",0.0953815261044177,0.0870229007633649,1e-06,1e-06,839.268726880063,0.236462093862816,498
"Acss1",0.577232917387027,0.585090909088449,0.857649181671259,0.765336922588647,0.671488067731063,1.985559566787,2044
"Acss2",0.606410256410256,0.59079283887468,998.999999999999,945.353936305173,864.450578716767,0.14115523465704,325
"Acss3",0.295880149812734,0.301886792454541,998.999999999999,760.1572390163,581.59348972423,0.0382671480144404,89
"Acta2",0.694152046783626,0.796296296296296,3.25521688704714,167.146222296435,253.399971059601,0.0194945848375451,19
"Actb",0.475452196382429,0.473498233530699,998.999999999999,936.703069608654,851.237821648951,0.102166064981949,258
"Actc1",0.399383611602604,0.402826238664191,0.652357942119336,0.641504362509197,0.601423389909831,2.06931407942238,1842
"Actc1dt",0.43418863448362,0.448921679948858,4.87632182637032,28.8912507592517,41.2983036670023,0.636101083032491,1017
"Actg1",0.142361111111111,0.1451612903228,1e-06,1e-06,855.377452674874,0.111913357400722,288
"Actl6a",0.713675213675214,0.710937499999701,998.999999999999,934.038930146004,847.168792642998,0.0924187725631769,234
"Actn1",0.662825788751715,0.647482014388393,998.999999999999,936.293242040415,850.61187834306,0.100361010830325,243
"Actn2",0.523615530505679,0.521686596391808,0.0904986786203522,0.0688755824553128,0.0527067393369434,8.66462093862816,2694
"Actn4",0.523484848484849,0.52589641434244,998.999999999999,933.609257155117,846.512538761583,0.181227436823105,440
"Actr10",0.457207207207207,0.467706013445099,998.999999999999,942.553308117896,860.173085932067,0.162093862815884,370
