ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0098660,inorganic ion transmembrane transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0098662,inorganic cation transmembrane transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0048585,negative regulation of response to stimulus,27,-0.5053414335918792,-1.522736536454848,0.024328455137074843,0.7077526132404182,0.6968641114982579,30,"tags=48%, list=22%, signal=47%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0019725,cellular homeostasis,12,0.6801110471825311,1.5043636039219652,0.040498442367601244,0.7077526132404182,0.6968641114982579,9,"tags=25%, list=7%, signal=26%",Atp2b1/Oxct1/Slc24a3
GO:0055082,intracellular chemical homeostasis,12,0.6801110471825311,1.5043636039219652,0.040498442367601244,0.7077526132404182,0.6968641114982579,9,"tags=25%, list=7%, signal=26%",Atp2b1/Oxct1/Slc24a3
GO:0048878,chemical homeostasis,14,0.6479118110354966,1.4943448732239808,0.04573170731707317,0.7077526132404182,0.6968641114982579,9,"tags=21%, list=7%, signal=22%",Atp2b1/Oxct1/Slc24a3
GO:0048513,animal organ development,38,0.5167227062324716,1.491823096951039,0.027552729580647622,0.7077526132404182,0.6968641114982579,49,"tags=50%, list=37%, signal=44%",Atp2b1/Man2a1/Slc24a3/Gab1/Adamts2/Gpcpd1/Pbx1/Rtn3/Meis1/Trip11/Tbx2/Igf2r/Ube3a/Braf/Igf1r/Adap2/Creb5/Nedd4/Gli3
GO:0010648,negative regulation of cell communication,26,-0.48855704015210927,-1.474807191443136,0.04378207268349432,0.7077526132404182,0.6968641114982579,30,"tags=46%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0023057,negative regulation of signaling,26,-0.48855704015210927,-1.474807191443136,0.04378207268349432,0.7077526132404182,0.6968641114982579,30,"tags=46%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0080134,regulation of response to stress,13,-0.6271095080629266,-1.5719523206347668,0.058868077004561745,0.7971718761034402,0.7849076933941566,9,"tags=54%, list=7%, signal=56%",Csnk1a1/Dyrk1a/Usp25/Egfr/Sash1/Colec12/Tlr4
GO:0010959,regulation of metal ion transport,10,0.6846425288791959,1.4476171286332395,0.058823529411764705,0.7971718761034402,0.7849076933941566,15,"tags=30%, list=11%, signal=29%",Kcnab1/Atp2b1/Slmap
GO:0043269,regulation of monoatomic ion transport,10,0.6846425288791959,1.4476171286332395,0.058823529411764705,0.7971718761034402,0.7849076933941566,15,"tags=30%, list=11%, signal=29%",Kcnab1/Atp2b1/Slmap
GO:0007165,signal transduction,61,-0.37527601799516136,-1.3233497157589795,0.0636700819073752,0.8277110647958776,0.8149770484144028,30,"tags=31%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0033993,response to lipid,12,-0.6051710740848569,-1.4793851621915346,0.07222222222222222,0.8486943164362519,0.8356374807987711,12,"tags=42%, list=9%, signal=42%",Cyp7b1/Egfr/Pde4b/Sash1/Tlr4
GO:0009605,response to external stimulus,20,-0.5074064904801763,-1.4358501571109736,0.07691111966910164,0.8486943164362519,0.8356374807987711,12,"tags=20%, list=9%, signal=21%",Pde4b/Sash1/Colec12/Tlr4
GO:0009968,negative regulation of signal transduction,25,-0.47439520627504406,-1.4189427455459802,0.07670716781883553,0.8486943164362519,0.8356374807987711,30,"tags=44%, list=22%, signal=42%",Csnk1a1/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0009056,catabolic process,23,0.5335010404046179,1.3761918332828733,0.07834101382488479,0.8486943164362519,0.8356374807987711,13,"tags=26%, list=10%, signal=28%",Usp24/Oxct1/Fbxl7/Adamts2/Cd2ap/Gpcpd1
GO:0048583,regulation of response to stimulus,46,-0.3777478194386536,-1.2760041838290936,0.0761557922270516,0.8486943164362519,0.8356374807987711,30,"tags=37%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Crim1/Pde4b/Sash1/Frmd6/Colec12/Tlr4
GO:0034762,regulation of transmembrane transport,10,0.6587513952659695,1.3928725766703398,0.08108108108108109,0.850043591979076,0.836965998256321,15,"tags=30%, list=11%, signal=29%",Kcnab1/Rap1a/Slmap
GO:0033554,cellular response to stress,14,-0.5483340007478918,-1.4119619072704241,0.08959537572254335,0.8856792478539309,0.8720534132715629,28,"tags=43%, list=21%, signal=38%",Dyrk1a/Usp25/Egfr/Ube2d3/Sash1/Tlr4
GO:0040011,locomotion,20,-0.4900938594372864,-1.386859171640107,0.10043525713502313,0.8856792478539309,0.8720534132715629,27,"tags=30%, list=20%, signal=28%",Cyp7b1/Egfr/Stard13/Pde4b/Sash1/Tlr4
GO:0071702,organic substance transport,33,0.4818794116912383,1.3441040178813433,0.08997050147492626,0.8856792478539309,0.8720534132715629,12,"tags=18%, list=9%, signal=22%",Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap
GO:0051049,regulation of transport,23,0.518318335753569,1.3370273095697187,0.11059907834101383,0.8856792478539309,0.8720534132715629,15,"tags=26%, list=11%, signal=28%",Kcnab1/Rap1a/Atp2b1/Oxct1/Cd2ap/Slmap
GO:0050776,regulation of immune response,10,-0.5715971533852828,-1.3257090404746839,0.13941018766756033,0.8856792478539309,0.8720534132715629,12,"tags=30%, list=9%, signal=30%",Pde4b/Colec12/Tlr4
GO:0051649,establishment of localization in cell,24,0.5114850769595379,1.324155502575616,0.11026033690658499,0.8856792478539309,0.8720534132715629,49,"tags=46%, list=37%, signal=35%",Rap1a/Oxct1/Septin8/Trip11/Itsn2/Igf2r/Braf/Fcho2/Ipo7/Nedd4/Gli3
GO:0006996,organelle organization,30,0.4865017963006176,1.3207207048700431,0.1036036036036036,0.8856792478539309,0.8720534132715629,29,"tags=27%, list=22%, signal=27%",Man2a1/Cd2ap/Fmnl2/Nostrin/Rtn3/Septin8/Ccnl2/Trip11
GO:0051241,negative regulation of multicellular organismal process,15,-0.4874591722268746,-1.288382894980097,0.1329639889196676,0.8856792478539309,0.8720534132715629,25,"tags=47%, list=19%, signal=43%",Tmem131l/Egfr/Arhgap42/Stard13/Nrdc/Pde4b/Tlr4
GO:0009628,response to abiotic stimulus,11,-0.5419005834997057,-1.2834926815282923,0.15083798882681565,0.8856792478539309,0.8720534132715629,2,"tags=36%, list=1%, signal=39%",Pde8b/Egfr/Itpr2/Tlr4
GO:0065009,regulation of molecular function,35,-0.39649961563457414,-1.271791157822978,0.1289308176100629,0.8856792478539309,0.8720534132715629,16,"tags=23%, list=12%, signal=27%",Timp3/Arhgap29/Nrdc/Pde4b/Zbtb7c/Sash1/Btaf1/Tlr4
GO:0048584,positive regulation of response to stimulus,27,-0.41985382133839977,-1.2651382040414614,0.12158054711246201,0.8856792478539309,0.8720534132715629,16,"tags=30%, list=12%, signal=33%",Egfr/Wwox/Timp3/Pde4b/Sash1/Frmd6/Colec12/Tlr4
GO:0030335,positive regulation of cell migration,10,-0.5405731734106282,-1.253754919499238,0.20107238605898123,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0040017,positive regulation of locomotion,10,-0.5405731734106282,-1.253754919499238,0.20107238605898123,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:2000147,positive regulation of cell motility,10,-0.5405731734106282,-1.253754919499238,0.20107238605898123,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0035295,tube development,17,0.5134434404258144,1.2414026953605668,0.17701863354037267,0.8856792478539309,0.8720534132715629,25,"tags=35%, list=19%, signal=33%",Rap1a/Man2a1/Gab1/Adamts2/Pbx1/Meis1
GO:0030334,regulation of cell migration,17,-0.4554725090948084,-1.2411541278392622,0.17318435754189945,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=22%",Egfr/Stard13/Sash1/Tlr4
GO:0040012,regulation of locomotion,17,-0.4554725090948084,-1.2411541278392622,0.17318435754189945,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=22%",Egfr/Stard13/Sash1/Tlr4
GO:2000145,regulation of cell motility,17,-0.4554725090948084,-1.2411541278392622,0.17318435754189945,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=22%",Egfr/Stard13/Sash1/Tlr4
GO:0051716,cellular response to stimulus,68,-0.3457724543618147,-1.233766459380883,0.1018867924528302,0.8856792478539309,0.8720534132715629,30,"tags=31%, list=22%, signal=49%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Ube2d3/Stard13/Timp3/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0097435,supramolecular fiber organization,11,0.5689056514667198,1.2300524559841413,0.2111801242236025,0.8856792478539309,0.8720534132715629,23,"tags=27%, list=17%, signal=25%",Adamts2/Cd2ap/Nostrin
GO:0006950,response to stress,32,-0.3896592329333333,-1.2217444091996583,0.16049382716049382,0.8856792478539309,0.8720534132715629,30,"tags=31%, list=22%, signal=32%",Csnk1a1/Pde8b/Dyrk1a/Usp25/Egfr/Itpr2/Ube2d3/Sash1/Colec12/Tlr4
GO:0051050,positive regulation of transport,15,0.5165525144400688,1.2188460761305793,0.20748829953198128,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Rap1a/Atp2b1/Oxct1/Cd2ap
GO:1901575,organic substance catabolic process,19,0.4901220404726389,1.2182084399370108,0.2113323124042879,0.8856792478539309,0.8720534132715629,13,"tags=26%, list=10%, signal=28%",Usp24/Oxct1/Fbxl7/Cd2ap/Gpcpd1
GO:0043933,protein-containing complex organization,11,-0.513422628368964,-1.2160425843921303,0.2011173184357542,0.8856792478539309,0.8720534132715629,2,"tags=27%, list=1%, signal=29%",Csnk1a1/Dyrk1a/Tlr4
GO:0009790,embryo development,12,0.5496881540893778,1.2158762248382855,0.21495327102803738,0.8856792478539309,0.8720534132715629,33,"tags=42%, list=25%, signal=34%",Man2a1/Gab1/Pbx1/Meis1/Tbx2
GO:0010628,positive regulation of gene expression,16,-0.4471791109451376,-1.2149359821048176,0.21212121212121213,0.8856792478539309,0.8720534132715629,12,"tags=12%, list=9%, signal=13%",Pde4b/Tlr4
GO:0140352,export from cell,12,0.5487501473540135,1.2138014119106593,0.21495327102803738,0.8856792478539309,0.8720534132715629,12,"tags=33%, list=9%, signal=33%",Rap1a/Atp2b1/Oxct1/Cd2ap
GO:0002684,positive regulation of immune system process,11,-0.5104614670871992,-1.2090290676148927,0.20391061452513967,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Pde4b/Colec12/Tlr4
GO:0006810,transport,47,0.4045239589443864,1.208975174132762,0.18507890961262555,0.8856792478539309,0.8720534132715629,40,"tags=38%, list=30%, signal=41%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap/Slmap/Nostrin/Rtn3/Septin8/Trip11/Itsn2/Igf2r/Ube3a/Braf/Abca6/Igf1r
GO:0051234,establishment of localization,47,0.4045239589443864,1.208975174132762,0.18507890961262555,0.8856792478539309,0.8720534132715629,40,"tags=38%, list=30%, signal=41%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap/Slmap/Nostrin/Rtn3/Septin8/Trip11/Itsn2/Igf2r/Ube3a/Braf/Abca6/Igf1r
GO:0050790,regulation of catalytic activity,22,-0.41696962531038934,-1.2063779466281572,0.18584070796460178,0.8856792478539309,0.8720534132715629,24,"tags=32%, list=18%, signal=31%",Egfr/Arhgap42/Timp3/Arhgap29/Nrdc/Sash1/Tlr4
GO:0032879,regulation of localization,29,0.4478533904387737,1.2036412549389566,0.2054380664652568,0.8856792478539309,0.8720534132715629,15,"tags=21%, list=11%, signal=23%",Kcnab1/Rap1a/Atp2b1/Oxct1/Cd2ap/Slmap
GO:0009894,regulation of catabolic process,11,-0.5074060042360784,-1.2017921973705976,0.20949720670391062,0.8856792478539309,0.8720534132715629,30,"tags=45%, list=22%, signal=38%",Csnk1a1/Usp25/Egfr/Timp3/Nrdc
GO:0018193,peptidyl-amino acid modification,11,-0.5059993196368013,-1.1984604619132735,0.21508379888268156,0.8856792478539309,0.8720534132715629,2,"tags=36%, list=1%, signal=39%",Csnk1a1/Dyrk1a/Egfr/Tlr4
GO:0006955,immune response,15,-0.45303237138345526,-1.1973908614669722,0.22714681440443213,0.8856792478539309,0.8720534132715629,12,"tags=20%, list=9%, signal=21%",Pde4b/Colec12/Tlr4
GO:0007154,cell communication,65,-0.3370718719977228,-1.1925122302805515,0.11940298507462686,0.8856792478539309,0.8720534132715629,30,"tags=29%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0023052,signaling,65,-0.3370718719977228,-1.1925122302805515,0.11940298507462686,0.8856792478539309,0.8720534132715629,30,"tags=29%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0048732,gland development,11,0.5497405226152068,1.1886148050269418,0.24378881987577639,0.8856792478539309,0.8720534132715629,40,"tags=64%, list=30%, signal=49%",Man2a1/Pbx1/Tbx2/Igf2r/Ube3a/Braf/Igf1r
GO:0051668,localization within membrane,10,0.5583554720779417,1.180594121970982,0.246422893481717,0.8856792478539309,0.8720534132715629,15,"tags=20%, list=11%, signal=19%",Rap1a/Slmap
GO:0098657,import into cell,16,-0.4319963001677892,-1.1736859713789085,0.2534435261707989,0.8856792478539309,0.8720534132715629,4,"tags=12%, list=3%, signal=14%",Colec12/Tlr4
GO:1903829,positive regulation of protein localization,10,-0.5056496117719036,-1.1727564731007045,0.2546916890080429,0.8856792478539309,0.8720534132715629,6,"tags=30%, list=4%, signal=31%",Egfr/Abhd17b/Tlr4
GO:0019438,aromatic compound biosynthetic process,28,-0.38235664902666133,-1.1716735666643738,0.23214285714285715,0.8856792478539309,0.8720534132715629,11,"tags=11%, list=8%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0007507,heart development,12,0.5285157423286537,1.1690441585278932,0.26791277258566976,0.8856792478539309,0.8720534132715629,49,"tags=58%, list=37%, signal=41%",Gab1/Meis1/Trip11/Tbx2/Adap2/Nedd4/Gli3
GO:0046907,intracellular transport,15,0.49170383810812596,1.16021368000904,0.2698907956318253,0.8856792478539309,0.8720534132715629,49,"tags=47%, list=37%, signal=33%",Septin8/Trip11/Itsn2/Igf2r/Ipo7/Nedd4/Gli3
GO:0009966,regulation of signal transduction,42,-0.3500807812186189,-1.1561392676285922,0.20833333333333334,0.8856792478539309,0.8720534132715629,28,"tags=33%, list=21%, signal=38%",Csnk1a1/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Crim1/Pde4b/Sash1/Frmd6/Tlr4
GO:0051301,cell division,11,0.5347104229028412,1.1561176571831515,0.2670807453416149,0.8856792478539309,0.8720534132715629,26,"tags=27%, list=19%, signal=24%",Fbxl7/Cd2ap/Septin8
GO:0051094,positive regulation of developmental process,19,0.4651320570850021,1.1560953208302924,0.27411944869831545,0.8856792478539309,0.8720534132715629,10,"tags=21%, list=7%, signal=23%",Rap1a/Atp2b1/Man2a1/Gab1
GO:0006351,DNA-templated transcription,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0006355,regulation of DNA-templated transcription,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0018130,heterocycle biosynthetic process,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0032774,RNA biosynthetic process,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0034654,nucleobase-containing compound biosynthetic process,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:2001141,regulation of RNA biosynthetic process,27,-0.38323552105372166,-1.1547969178539785,0.24924012158054712,0.8856792478539309,0.8720534132715629,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0010558,negative regulation of macromolecule biosynthetic process,19,-0.41406079003093266,-1.153171192976054,0.23782234957020057,0.8856792478539309,0.8720534132715629,3,"tags=11%, list=2%, signal=12%",Btaf1/Tlr4
GO:0031327,negative regulation of cellular biosynthetic process,20,-0.4068822439546279,-1.1513883737573964,0.25722543352601157,0.8856792478539309,0.8720534132715629,3,"tags=10%, list=2%, signal=11%",Btaf1/Tlr4
GO:0009888,tissue development,33,0.41243078546739353,1.1503912854444145,0.2743362831858407,0.8856792478539309,0.8720534132715629,13,"tags=15%, list=10%, signal=18%",Rap1a/Atp2b1/Slc24a3/Gab1/Gpcpd1
GO:0071704,organic substance metabolic process,85,0.3667267117780062,1.1446004630243451,0.21506849315068494,0.8856792478539309,0.8720534132715629,25,"tags=22%, list=19%, signal=50%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:1901362,organic cyclic compound biosynthetic process,30,-0.3653490673346829,-1.1422631540314705,0.25595238095238093,0.8856792478539309,0.8720534132715629,3,"tags=27%, list=2%, signal=34%",Pde8b/Dyrk1a/Cyp7b1/Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0019219,regulation of nucleobase-containing compound metabolic process,34,-0.3557437609255046,-1.1421939704887651,0.24770642201834864,0.8856792478539309,0.8720534132715629,3,"tags=9%, list=2%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0051252,regulation of RNA metabolic process,32,-0.36346819587204693,-1.13962457115583,0.24691358024691357,0.8856792478539309,0.8720534132715629,3,"tags=9%, list=2%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0008152,metabolic process,86,0.3639413000478782,1.136364317760019,0.22950819672131148,0.8856792478539309,0.8720534132715629,25,"tags=22%, list=19%, signal=50%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:0050896,response to stimulus,77,-0.31679448773784286,-1.1315420591641616,0.2109090909090909,0.8856792478539309,0.8720534132715629,33,"tags=31%, list=25%, signal=55%",Peli2/Sparc/Rasal2/Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Ube2d3/Stard13/Timp3/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0002682,regulation of immune system process,16,-0.4152834551079946,-1.1282790274284824,0.3085399449035813,0.8856792478539309,0.8720534132715629,12,"tags=19%, list=9%, signal=19%",Pde4b/Colec12/Tlr4
GO:0016070,RNA metabolic process,34,-0.35042976958731964,-1.1251322268058581,0.26605504587155965,0.8856792478539309,0.8720534132715629,3,"tags=21%, list=2%, signal=27%",Dyrk1a/Usp25/Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0045892,negative regulation of DNA-templated transcription,10,-0.4840364751698164,-1.1226289831076115,0.3002680965147453,0.8856792478539309,0.8720534132715629,3,"tags=20%, list=2%, signal=21%",Ldb2/Btaf1
GO:1902679,negative regulation of RNA biosynthetic process,10,-0.4840364751698164,-1.1226289831076115,0.3002680965147453,0.8856792478539309,0.8720534132715629,3,"tags=20%, list=2%, signal=21%",Ldb2/Btaf1
GO:0032501,multicellular organismal process,69,0.3571564700055637,1.1196599813897055,0.2779291553133515,0.8856792478539309,0.8720534132715629,12,"tags=13%, list=9%, signal=24%",Kcnab1/Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Cd2ap
GO:0042981,regulation of apoptotic process,17,-0.41028597408539463,-1.1180216591834793,0.3128491620111732,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=22%",Egfr/Wwox/Timp3/Tlr4
GO:0043067,regulation of programmed cell death,17,-0.41028597408539463,-1.1180216591834793,0.3128491620111732,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=22%",Egfr/Wwox/Timp3/Tlr4
GO:0030097,hemopoiesis,10,-0.4819071282948083,-1.1176903748836442,0.30563002680965146,0.8856792478539309,0.8720534132715629,2,"tags=20%, list=1%, signal=21%",Tmem131l/Tlr4
GO:1901360,organic cyclic compound metabolic process,40,-0.341594976590718,-1.1161086379301492,0.23809523809523808,0.8856792478539309,0.8720534132715629,29,"tags=25%, list=22%, signal=28%",Pde8b/Dyrk1a/Cyp7b1/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0031324,negative regulation of cellular metabolic process,23,-0.3808409541619817,-1.1147681357713306,0.29914529914529914,0.8856792478539309,0.8720534132715629,3,"tags=13%, list=2%, signal=15%",Timp3/Btaf1/Tlr4
GO:0048519,negative regulation of biological process,58,-0.31670099218413783,-1.11253606162436,0.22105263157894736,0.8856792478539309,0.8720534132715629,30,"tags=33%, list=22%, signal=45%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Stard13/Timp3/Nrdc/Crim1/Pde4b/Zbtb7c/Abhd17b/Btaf1/Tlr4
GO:0022402,cell cycle process,13,0.48960635743602265,1.1077469525994583,0.33075734157650694,0.8856792478539309,0.8720534132715629,62,"tags=77%, list=46%, signal=46%",Fbxl7/Pbx1/Septin8/Ccnl2/Tbx2/Igf1r/Apbb2/Ankrd17/Rock1/Cdk14
GO:0044271,cellular nitrogen compound biosynthetic process,33,-0.3502156645424005,-1.1053209929524066,0.3117283950617284,0.8856792478539309,0.8720534132715629,3,"tags=18%, list=2%, signal=24%",Egfr/Wwox/B3galt1/Zbtb7c/Btaf1/Tlr4
GO:0006897,endocytosis,13,-0.4403660686961678,-1.1038494149992835,0.3183098591549296,0.8856792478539309,0.8720534132715629,4,"tags=15%, list=3%, signal=17%",Colec12/Tlr4
GO:0007610,behavior,12,0.4982699693715129,1.1021423780058688,0.3426791277258567,0.8856792478539309,0.8720534132715629,1,"tags=8%, list=1%, signal=9%",Kcnab1
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,12,-0.45065129612059057,-1.10165020992015,0.33055555555555555,0.8856792478539309,0.8720534132715629,3,"tags=17%, list=2%, signal=18%",Dyrk1a/Btaf1
GO:0034641,cellular nitrogen compound metabolic process,41,-0.332765182778754,-1.0919758504607093,0.28164556962025317,0.8856792478539309,0.8720534132715629,28,"tags=22%, list=21%, signal=25%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/B3galt1/Zbtb7c/Btaf1/Tlr4
GO:0051179,localization,53,0.3577723179207121,1.085935276505686,0.3365921787709497,0.8856792478539309,0.8720534132715629,17,"tags=17%, list=13%, signal=25%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap/Slmap/Cep112
