ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051234,establishment of localization,47,0.4042622705606861,1.2064759113859118,0.18741058655221746,0.8813934598050519,0.8706882760827233,40,"tags=38%, list=30%, signal=41%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap/Slmap/Nostrin/Rtn3/Septin8/Trip11/Itsn2/Igf2r/Ube3a/Braf/Abca6/Igf1r
GO:0032879,regulation of localization,29,0.4475695556839333,1.201286225518333,0.20933734939759036,0.8813934598050519,0.8706882760827233,15,"tags=21%, list=11%, signal=23%",Kcnab1/Rap1a/Atp2b1/Oxct1/Cd2ap/Slmap
GO:0018193,peptidyl-amino acid modification,11,-0.5060988364882208,-1.1983709546920138,0.21288515406162464,0.8813934598050519,0.8706882760827233,2,"tags=36%, list=1%, signal=39%",Csnk1a1/Dyrk1a/Egfr/Tlr4
GO:0050790,regulation of catalytic activity,22,-0.4136261648526054,-1.197747475723602,0.20353982300884957,0.8813934598050519,0.8706882760827233,24,"tags=32%, list=18%, signal=31%",Egfr/Arhgap42/Timp3/Arhgap29/Nrdc/Sash1/Tlr4
GO:0006955,immune response,15,-0.45301964294917324,-1.1943858620967513,0.22625698324022347,0.8813934598050519,0.8706882760827233,12,"tags=20%, list=9%, signal=21%",Pde4b/Colec12/Tlr4
GO:0007154,cell communication,65,-0.336044452277857,-1.189690731338873,0.1198501872659176,0.8813934598050519,0.8706882760827233,30,"tags=29%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0023052,signaling,65,-0.336044452277857,-1.189690731338873,0.1198501872659176,0.8813934598050519,0.8706882760827233,30,"tags=29%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0009894,regulation of catabolic process,11,-0.5021844793294842,-1.1891023067775663,0.22128851540616246,0.8813934598050519,0.8706882760827233,30,"tags=45%, list=22%, signal=38%",Csnk1a1/Usp25/Egfr/Timp3/Nrdc
GO:0048732,gland development,11,0.5493540919710984,1.186343387381605,0.24496124031007752,0.8813934598050519,0.8706882760827233,40,"tags=64%, list=30%, signal=49%",Man2a1/Pbx1/Tbx2/Igf2r/Ube3a/Braf/Igf1r
GO:0051668,localization within membrane,10,0.5585278935521857,1.1808913293044594,0.25039619651347067,0.8813934598050519,0.8706882760827233,15,"tags=20%, list=11%, signal=19%",Rap1a/Slmap
GO:0098657,import into cell,16,-0.4322914465752741,-1.1725064371358995,0.25,0.8813934598050519,0.8706882760827233,4,"tags=12%, list=3%, signal=14%",Colec12/Tlr4
GO:1903829,positive regulation of protein localization,10,-0.5059123955181055,-1.1709045620269387,0.2560646900269542,0.8813934598050519,0.8706882760827233,6,"tags=30%, list=4%, signal=31%",Egfr/Abhd17b/Tlr4
GO:0019438,aromatic compound biosynthetic process,28,-0.38254911706872213,-1.169123728801322,0.23423423423423423,0.8813934598050519,0.8706882760827233,11,"tags=11%, list=8%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0007507,heart development,12,0.5286132649219699,1.1677890998815874,0.27216174183514774,0.8813934598050519,0.8706882760827233,49,"tags=58%, list=37%, signal=41%",Gab1/Meis1/Trip11/Tbx2/Adap2/Nedd4/Gli3
GO:0046907,intracellular transport,15,0.4916932943972831,1.1605863220322945,0.2701863354037267,0.8813934598050519,0.8706882760827233,49,"tags=47%, list=37%, signal=33%",Septin8/Trip11/Itsn2/Igf2r/Ipo7/Nedd4/Gli3
GO:0006351,DNA-templated transcription,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0006355,regulation of DNA-templated transcription,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0018130,heterocycle biosynthetic process,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0032774,RNA biosynthetic process,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0034654,nucleobase-containing compound biosynthetic process,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:2001141,regulation of RNA biosynthetic process,27,-0.383428198390692,-1.1559335468039384,0.24924012158054712,0.8813934598050519,0.8706882760827233,11,"tags=19%, list=8%, signal=21%",Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0051301,cell division,11,0.535186014571106,1.155747083138046,0.26666666666666666,0.8813934598050519,0.8706882760827233,26,"tags=27%, list=19%, signal=24%",Fbxl7/Cd2ap/Septin8
GO:0051094,positive regulation of developmental process,19,0.4647275350319288,1.153829813489305,0.2778625954198473,0.8813934598050519,0.8706882760827233,10,"tags=21%, list=7%, signal=23%",Rap1a/Atp2b1/Man2a1/Gab1
GO:0010558,negative regulation of macromolecule biosynthetic process,19,-0.4143974091359987,-1.1530597087863643,0.23919308357348704,0.8813934598050519,0.8706882760827233,3,"tags=11%, list=2%, signal=12%",Btaf1/Tlr4
GO:0009888,tissue development,33,0.41402434732729143,1.15285708053541,0.27058823529411763,0.8813934598050519,0.8706882760827233,13,"tags=15%, list=10%, signal=18%",Rap1a/Atp2b1/Slc24a3/Gab1/Gpcpd1
GO:0031327,negative regulation of cellular biosynthetic process,20,-0.4066645723259244,-1.149779079041282,0.25872093023255816,0.8813934598050519,0.8706882760827233,3,"tags=10%, list=2%, signal=11%",Btaf1/Tlr4
GO:0009966,regulation of signal transduction,42,-0.3480160343095682,-1.1491151006196854,0.2129032258064516,0.8813934598050519,0.8706882760827233,28,"tags=33%, list=21%, signal=38%",Csnk1a1/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Tlr4
GO:0071704,organic substance metabolic process,85,0.3674265483904513,1.1448392275500463,0.21448087431693988,0.8813934598050519,0.8706882760827233,25,"tags=22%, list=19%, signal=50%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:1901362,organic cyclic compound biosynthetic process,30,-0.36505053452136105,-1.1407927595866298,0.25970149253731345,0.8813934598050519,0.8706882760827233,3,"tags=27%, list=2%, signal=34%",Pde8b/Dyrk1a/Cyp7b1/Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0019219,regulation of nucleobase-containing compound metabolic process,34,-0.35641003008734284,-1.1403380397848746,0.24458204334365324,0.8813934598050519,0.8706882760827233,3,"tags=9%, list=2%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0051252,regulation of RNA metabolic process,32,-0.36416167600045957,-1.1399699131420635,0.2453416149068323,0.8813934598050519,0.8706882760827233,3,"tags=9%, list=2%, signal=12%",Zbtb7c/Btaf1/Tlr4
GO:0008152,metabolic process,86,0.3646403636874807,1.1369429132060611,0.22826086956521738,0.8813934598050519,0.8706882760827233,25,"tags=22%, list=19%, signal=50%",Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:0050896,response to stimulus,77,-0.3155881131692635,-1.127235085891159,0.21532846715328466,0.8813934598050519,0.8706882760827233,33,"tags=31%, list=25%, signal=55%",Peli2/Sparc/Rasal2/Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Ube2d3/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0002682,regulation of immune system process,16,-0.4152669526531938,-1.1263308098576847,0.3111111111111111,0.8813934598050519,0.8706882760827233,12,"tags=19%, list=9%, signal=19%",Pde4b/Colec12/Tlr4
GO:0016070,RNA metabolic process,34,-0.35107411518959736,-1.1232657179608707,0.26625386996904027,0.8813934598050519,0.8706882760827233,3,"tags=21%, list=2%, signal=27%",Dyrk1a/Usp25/Egfr/Wwox/Zbtb7c/Btaf1/Tlr4
GO:0045892,negative regulation of DNA-templated transcription,10,-0.48466271782471526,-1.121723429535983,0.2991913746630728,0.8813934598050519,0.8706882760827233,3,"tags=20%, list=2%, signal=21%",Ldb2/Btaf1
GO:1902679,negative regulation of RNA biosynthetic process,10,-0.48466271782471526,-1.121723429535983,0.2991913746630728,0.8813934598050519,0.8706882760827233,3,"tags=20%, list=2%, signal=21%",Ldb2/Btaf1
GO:0031324,negative regulation of cellular metabolic process,23,-0.3822908790890926,-1.120835168359532,0.29261363636363635,0.8813934598050519,0.8706882760827233,3,"tags=13%, list=2%, signal=15%",Timp3/Btaf1/Tlr4
GO:1901360,organic cyclic compound metabolic process,40,-0.3430082889006799,-1.1204710629758492,0.23885350318471338,0.8813934598050519,0.8706882760827233,29,"tags=25%, list=22%, signal=28%",Pde8b/Dyrk1a/Cyp7b1/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0032501,multicellular organismal process,69,0.3578801009319223,1.1194034313526116,0.2802721088435374,0.8813934598050519,0.8706882760827233,12,"tags=13%, list=9%, signal=24%",Kcnab1/Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Cd2ap
GO:0030097,hemopoiesis,10,-0.4818925674604207,-1.1153120790180118,0.30727762803234504,0.8813934598050519,0.8706882760827233,2,"tags=20%, list=1%, signal=21%",Tmem131l/Tlr4
GO:0042981,regulation of apoptotic process,17,-0.40722461853716024,-1.108127282780833,0.3202247191011236,0.8813934598050519,0.8706882760827233,24,"tags=24%, list=18%, signal=22%",Egfr/Wwox/Timp3/Tlr4
GO:0043067,regulation of programmed cell death,17,-0.40722461853716024,-1.108127282780833,0.3202247191011236,0.8813934598050519,0.8706882760827233,24,"tags=24%, list=18%, signal=22%",Egfr/Wwox/Timp3/Tlr4
GO:0048519,negative regulation of biological process,58,-0.3154179852010302,-1.1080059200375632,0.22535211267605634,0.8813934598050519,0.8706882760827233,30,"tags=33%, list=22%, signal=45%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Timp3/Stard13/Nrdc/Crim1/Pde4b/Zbtb7c/Abhd17b/Btaf1/Tlr4
GO:0022402,cell cycle process,13,0.4895969940784243,1.106694475375196,0.337442218798151,0.8813934598050519,0.8706882760827233,62,"tags=77%, list=46%, signal=46%",Fbxl7/Pbx1/Septin8/Ccnl2/Tbx2/Igf1r/Apbb2/Ankrd17/Rock1/Cdk14
GO:0044271,cellular nitrogen compound biosynthetic process,33,-0.35045509010872067,-1.1056707058613564,0.30434782608695654,0.8813934598050519,0.8706882760827233,3,"tags=18%, list=2%, signal=24%",Egfr/Wwox/B3galt1/Zbtb7c/Btaf1/Tlr4
GO:0006897,endocytosis,13,-0.4405007783611644,-1.103542110932327,0.32577903682719545,0.8813934598050519,0.8706882760827233,4,"tags=15%, list=3%, signal=17%",Colec12/Tlr4
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,12,-0.45119557283948475,-1.1029155433916413,0.33147632311977715,0.8813934598050519,0.8706882760827233,3,"tags=17%, list=2%, signal=18%",Dyrk1a/Btaf1
GO:0007610,behavior,12,0.4970998394742434,1.09817103090782,0.3452566096423017,0.8813934598050519,0.8706882760827233,1,"tags=8%, list=1%, signal=9%",Kcnab1
GO:0034641,cellular nitrogen compound metabolic process,41,-0.3337621160548696,-1.0960089760548037,0.28164556962025317,0.8813934598050519,0.8706882760827233,28,"tags=22%, list=21%, signal=25%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/B3galt1/Zbtb7c/Btaf1/Tlr4
GO:0051345,positive regulation of hydrolase activity,11,0.5041334357068502,1.0886882914858784,0.3488372093023256,0.8813934598050519,0.8706882760827233,2,"tags=9%, list=1%, signal=10%",Rap1a
