ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042221,response to chemical,20,0.32264698441739437,1.0640637807701572,0.4009009009009009,0.9984177215189873,0.9984177215189874,35,"tags=85%, list=66%, signal=46%",Igf2r/Pawr/Hnrnph1/Rsrc1/Strn3/Parp8/Tmem135/Erbin/Cacna1c/Rap1gds1/Agtr1a/Ythdf3/Cacna2d1/Usp25/Rasal2/Myh9/Cyp7b1,BL6-biased
GO:0050789,regulation of biological process,41,-0.28278160289139154,-1.0482657935861976,0.3987730061349693,0.9984177215189873,0.9984177215189874,40,"tags=83%, list=75%, signal=90%",Strn3/Ank2/Parp8/Tmem135/Erbin/Dock6/Cacna1c/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Cacna2d1/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Garem1/Egfr/Ntn4/Arhgef11/Dyrk1a/Myo9a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0065007,biological regulation,41,-0.28278160289139154,-1.0482657935861976,0.3987730061349693,0.9984177215189873,0.9984177215189874,40,"tags=83%, list=75%, signal=90%",Strn3/Ank2/Parp8/Tmem135/Erbin/Dock6/Cacna1c/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Cacna2d1/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Garem1/Egfr/Ntn4/Arhgef11/Dyrk1a/Myo9a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0071702,organic substance transport,17,0.32994819752779914,1.0318316966800047,0.4405705229793978,0.9984177215189873,0.9984177215189874,38,"tags=94%, list=72%, signal=39%",Tnpo1/Pawr/Atg10/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Cacna2d1/Pard3/Myh9/Slco3a1/Nup98/Egfr,BL6-biased
GO:0032502,developmental process,25,-0.25636692676454337,-1.0267414106345572,0.45483870967741935,0.9984177215189873,0.9984177215189874,12,"tags=32%, list=23%, signal=47%",Myo9a/Pip4k2a/Ldb2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0016310,phosphorylation,13,-0.30423534777077255,-1.0248859432187074,0.43513513513513513,0.9984177215189873,0.9984177215189874,27,"tags=77%, list=51%, signal=50%",Synpo2/Pard3/Usp25/Slco3a1/Egfr/Dyrk1a/Pip4k2a/Ldb2/Peli2/Csnk1a1,CAST-biased
GO:0010033,response to organic substance,16,0.32943219825878867,1.0129686237113666,0.46855345911949686,0.9984177215189873,0.9984177215189874,35,"tags=88%, list=66%, signal=43%",Igf2r/Hnrnph1/Strn3/Parp8/Erbin/Cacna1c/Rap1gds1/Agtr1a/Ythdf3/Cacna2d1/Usp25/Rasal2/Myh9/Cyp7b1,BL6-biased
GO:0009966,regulation of signal transduction,17,-0.26622160984552584,-0.9943546578068881,0.5026881720430108,0.9984177215189873,0.9984177215189874,22,"tags=59%, list=42%, signal=51%",Myh9/Cyp7b1/Garem1/Egfr/Dyrk1a/Pip4k2a/Peli2/Gcnt2/Csnk1a1/Tmem131l,CAST-biased
GO:0048518,positive regulation of biological process,29,-0.2423632103333267,-0.9865426796863677,0.5032258064516129,0.9984177215189873,0.9984177215189874,22,"tags=52%, list=42%, signal=67%",Myh9/Slco3a1/Cyp7b1/Nup98/Garem1/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2/Sparc,CAST-biased
GO:0009987,cellular process,48,0.37943343275965674,0.9360886617008306,0.5441860465116279,0.9984177215189873,0.9984177215189874,24,"tags=48%, list=45%, signal=278%",Igf2r/Tnpo1/Prickle2/Pawr/Adamts17/Hnrnph1/Cdk14/Steap4/Atg10/Adam22/Plekhh2/Vapa/Rsrc1/Strn3/Ank2/Parp8/Tmem135/Erbin/Vti1a/Dock6/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0010604,positive regulation of macromolecule metabolic process,17,-0.2428554208022117,-0.9070804544696861,0.6182795698924731,0.9984177215189873,0.9984177215189874,22,"tags=59%, list=42%, signal=51%",Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0048583,regulation of response to stimulus,18,-0.24142853752415558,-0.9048124500652889,0.6169014084507042,0.9984177215189873,0.9984177215189874,22,"tags=61%, list=42%, signal=54%",Usp25/Myh9/Cyp7b1/Garem1/Egfr/Dyrk1a/Pip4k2a/Peli2/Gcnt2/Csnk1a1/Tmem131l,CAST-biased
GO:0009968,negative regulation of signal transduction,10,-0.2934896923714928,-0.9040025738657183,0.5707070707070707,0.9984177215189873,0.9984177215189874,20,"tags=60%, list=38%, signal=46%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Tmem131l,CAST-biased
GO:0010648,negative regulation of cell communication,10,-0.2934896923714928,-0.9040025738657183,0.5707070707070707,0.9984177215189873,0.9984177215189874,20,"tags=60%, list=38%, signal=46%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Tmem131l,CAST-biased
GO:0023057,negative regulation of signaling,10,-0.2934896923714928,-0.9040025738657183,0.5707070707070707,0.9984177215189873,0.9984177215189874,20,"tags=60%, list=38%, signal=46%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Tmem131l,CAST-biased
GO:0048731,system development,17,0.2851335013263979,0.8916847755446202,0.6164817749603804,0.9984177215189873,0.9984177215189874,3,"tags=12%, list=6%, signal=16%",Igf2r/Prickle2,BL6-biased
GO:0050794,regulation of cellular process,40,-0.23252961697548463,-0.8669486868845064,0.68125,0.9984177215189873,0.9984177215189874,40,"tags=82%, list=75%, signal=82%",Strn3/Ank2/Parp8/Tmem135/Erbin/Dock6/Cacna1c/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Cacna2d1/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Garem1/Egfr/Arhgef11/Dyrk1a/Myo9a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0023051,regulation of signaling,18,-0.23076518547017041,-0.8648489320950502,0.6732394366197183,0.9984177215189873,0.9984177215189874,22,"tags=56%, list=42%, signal=49%",Myh9/Cyp7b1/Garem1/Egfr/Dyrk1a/Pip4k2a/Peli2/Gcnt2/Csnk1a1/Tmem131l,CAST-biased
GO:0065009,regulation of molecular function,15,-0.24106235386843955,-0.8553940070179027,0.6308900523560209,0.9984177215189873,0.9984177215189874,39,"tags=93%, list=74%, signal=34%",Ank2/Erbin/Dock6/Cacna1c/Rap1gds1/Agtr1a/Wapl/Synpo2/Cacna2d1/Slco3a1/Egfr/Myo9a/Ldb2/Csnk1a1,CAST-biased
GO:0007275,multicellular organism development,19,0.2542186149939846,0.826807833102863,0.6814701378254211,0.9984177215189873,0.9984177215189874,3,"tags=11%, list=6%, signal=15%",Igf2r/Prickle2,BL6-biased
GO:0048585,negative regulation of response to stimulus,11,-0.2593936768256751,-0.8205129749238691,0.6967418546365914,0.9984177215189873,0.9984177215189874,20,"tags=55%, list=38%, signal=43%",Cyp7b1/Egfr/Dyrk1a/Pip4k2a/Csnk1a1/Tmem131l,CAST-biased
GO:0032501,multicellular organismal process,27,0.23588917648603355,0.8161272180755927,0.710948905109489,0.9984177215189873,0.9984177215189874,4,"tags=11%, list=8%, signal=21%",Igf2r/Prickle2/Pawr,BL6-biased
GO:0008150,biological_process,52,0.5532574658582843,0.7965810471015483,0.8486312399355878,0.9984177215189873,0.9984177215189874,24,"tags=46%, list=45%, signal=1338%",Igf2r/Tnpo1/Prickle2/Pawr/Adamts17/Hnrnph1/Fam110b/Cdk14/Steap4/Atg10/Adam22/Plekhh2/Vapa/Rsrc1/Strn3/Ank2/Parp8/Tmem135/Erbin/Vti1a/Dock6/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0048468,cell development,12,-0.2406061388609226,-0.7940388094007039,0.7611548556430446,0.9984177215189873,0.9984177215189874,17,"tags=50%, list=32%, signal=44%",Egfr/Ntn4/Myo9a/Pip4k2a/Btg2/Tmem131l,CAST-biased
GO:0065008,regulation of biological quality,16,-0.2202799150465811,-0.7880209130480746,0.7377049180327869,0.9984177215189873,0.9984177215189874,2,"tags=12%, list=4%, signal=17%",Btg2/Sparc,CAST-biased
GO:0019222,regulation of metabolic process,27,-0.19167455563035762,-0.777159095487671,0.7823343848580442,0.9984177215189873,0.9984177215189874,29,"tags=67%, list=55%, signal=62%",Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,CAST-biased
GO:0071310,cellular response to organic substance,13,0.2588550751858074,0.7606400919930151,0.7563291139240507,0.9984177215189873,0.9984177215189874,38,"tags=92%, list=72%, signal=35%",Hnrnph1/Strn3/Parp8/Erbin/Rap1gds1/Agtr1a/Ythdf3/Cacna2d1/Usp25/Myh9/Cyp7b1/Egfr,BL6-biased
GO:0008152,metabolic process,35,0.2222222222222222,0.7548811903171635,0.8063583815028902,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=22%",Pawr/Adamts17/Hnrnph1/Cdk14/Atg10/Adam22/Vapa/Rsrc1/Strn3/Ank2/Parp8/Tmem135/Erbin/Vti1a/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,23,-0.1874275606572412,-0.7434137708077927,0.8117283950617284,0.9984177215189873,0.9984177215189874,31,"tags=74%, list=58%, signal=54%",Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0080090,regulation of primary metabolic process,23,-0.1874275606572412,-0.7434137708077927,0.8117283950617284,0.9984177215189873,0.9984177215189874,31,"tags=74%, list=58%, signal=54%",Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0010646,regulation of cell communication,19,-0.1944812851750132,-0.7403311549773818,0.8285714285714286,0.9984177215189873,0.9984177215189874,22,"tags=53%, list=42%, signal=48%",Myh9/Cyp7b1/Garem1/Egfr/Dyrk1a/Pip4k2a/Peli2/Gcnt2/Csnk1a1/Tmem131l,CAST-biased
GO:0044085,cellular component biogenesis,15,-0.20165098915133292,-0.715545355221329,0.8298429319371727,0.9984177215189873,0.9984177215189874,28,"tags=73%, list=53%, signal=48%",Ythdf3/Synpo2/Pard3/Myh9/Nup98/Ntn4/Dyrk1a/Myo9a/Pip4k2a/Ldb2/Csnk1a1,CAST-biased
GO:0071704,organic substance metabolic process,34,0.21052631578947367,0.706930575875884,0.8603268945022289,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=21%",Pawr/Adamts17/Hnrnph1/Cdk14/Atg10/Adam22/Vapa/Rsrc1/Strn3/Ank2/Parp8/Tmem135/Erbin/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:0006468,protein phosphorylation,11,-0.22325430444889308,-0.7061970659794771,0.8471177944862155,0.9984177215189873,0.9984177215189874,31,"tags=73%, list=58%, signal=38%",Synpo2/Pard3/Usp25/Slco3a1/Egfr/Dyrk1a/Peli2/Csnk1a1,CAST-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,10,-0.2249519577766278,-0.6928936658150123,0.8611111111111112,0.9984177215189873,0.9984177215189874,29,"tags=80%, list=55%, signal=45%",Wapl/Ythdf3/Pard3/Usp25/Egfr/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0044093,positive regulation of molecular function,10,0.25090429191818747,0.6907241424141731,0.8144499178981938,0.9984177215189873,0.9984177215189874,24,"tags=60%, list=45%, signal=40%",Pawr/Ank2/Dock6/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0030154,cell differentiation,16,0.2211441633631545,0.6799945481582871,0.860062893081761,0.9984177215189873,0.9984177215189874,13,"tags=31%, list=25%, signal=34%",Prickle2/Pawr/Steap4/Adam22/Vapa,BL6-biased
GO:0048869,cellular developmental process,16,0.2211441633631545,0.6799945481582871,0.860062893081761,0.9984177215189873,0.9984177215189874,13,"tags=31%, list=25%, signal=34%",Prickle2/Pawr/Steap4/Adam22/Vapa,BL6-biased
GO:0051252,regulation of RNA metabolic process,13,0.22917176943697204,0.6734163340688403,0.8465189873417721,0.9984177215189873,0.9984177215189874,8,"tags=23%, list=15%, signal=26%",Pawr/Hnrnph1/Cdk14,BL6-biased
GO:0031323,regulation of cellular metabolic process,24,-0.1671196660966762,-0.6677737234432675,0.9027355623100304,0.9984177215189873,0.9984177215189874,29,"tags=67%, list=55%, signal=55%",Wapl/Ythdf3/Synpo2/Pard3/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Btg2,CAST-biased
GO:0042592,homeostatic process,11,-0.2078828345072135,-0.6575740976591024,0.8796992481203008,0.9984177215189873,0.9984177215189874,33,"tags=82%, list=62%, signal=39%",Cacna1c/Rap1gds1/Agtr1a/Rasal2/Myh9/Cyp7b1/Egfr/Ldb2/Gcnt2,CAST-biased
GO:0044237,cellular metabolic process,32,0.19047619047619047,0.6436384750555396,0.9090909090909091,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=19%",Pawr/Hnrnph1/Cdk14/Atg10/Vapa/Rsrc1/Strn3/Ank2/Tmem135/Erbin/Vti1a/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:0044238,primary metabolic process,32,0.19047619047619047,0.6436384750555396,0.9090909090909091,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=19%",Pawr/Adamts17/Hnrnph1/Cdk14/Atg10/Adam22/Vapa/Rsrc1/Strn3/Parp8/Erbin/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Cyp7b1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:0006793,phosphorus metabolic process,16,-0.1789368884672283,-0.6401219566391659,0.9316939890710383,0.9984177215189873,0.9984177215189874,27,"tags=62%, list=51%, signal=44%",Pard3/Usp25/Myh9/Slco3a1/Egfr/Dyrk1a/Pip4k2a/Ldb2/Peli2/Csnk1a1,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,16,-0.1789368884672283,-0.6401219566391659,0.9316939890710383,0.9984177215189873,0.9984177215189874,27,"tags=62%, list=51%, signal=44%",Pard3/Usp25/Myh9/Slco3a1/Egfr/Dyrk1a/Pip4k2a/Ldb2/Peli2/Csnk1a1,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,18,0.19804071978203802,0.6389442426319561,0.8906009244992296,0.9984177215189873,0.9984177215189874,15,"tags=33%, list=28%, signal=36%",Pawr/Hnrnph1/Cdk14/Vapa/Rsrc1/Strn3,BL6-biased
GO:0036211,protein modification process,16,-0.17761840754741737,-0.6354052736041005,0.9316939890710383,0.9984177215189873,0.9984177215189874,9,"tags=25%, list=17%, signal=30%",Peli2/Gcnt2/Csnk1a1/Btg2,CAST-biased
GO:0043412,macromolecule modification,16,-0.17761840754741737,-0.6354052736041005,0.9316939890710383,0.9984177215189873,0.9984177215189874,9,"tags=25%, list=17%, signal=30%",Peli2/Gcnt2/Csnk1a1/Btg2,CAST-biased
GO:1901362,organic cyclic compound biosynthetic process,12,-0.1895841298931911,-0.625658004797096,0.9186351706036745,0.9984177215189873,0.9984177215189874,21,"tags=58%, list=40%, signal=46%",Slco3a1/Cyp7b1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,14,0.2079623150610041,0.6203113180483666,0.9064976228209192,0.9984177215189873,0.9984177215189874,8,"tags=21%, list=15%, signal=25%",Pawr/Hnrnph1/Cdk14,BL6-biased
