ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0098655,monoatomic cation transmembrane transport,113/2016,253/6082,6.459544204745546e-5,0.0221374030536295,0.021242082910927405,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Chrna9/Clcn3/Dnm2/Dysf/Ero1a/Fxyd1/Fyn/Gas6/Ghitm/Gpd1l/Grip1/Hecw2/Hfe/Homer1/Ibtk/Ikbkb/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mcur1/Myo5a/Nedd4/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a23/Slc25a4/Slc30a5/Slc36a2/Slc39a11/Slc39a14/Slc41a3/Slc47a1/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Ucp3/Wnk1/Wnk2/Zfas1,113
GO:0008015,blood circulation,99/2016,217/6082,6.730398698848594e-5,0.0221374030536295,0.021242082910927405,Abcc8/Abcc9/Actc1/Adcy6/Adra1a/Angpt1/Ank2/Arhgef12/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Cdc42/Chd7/Chrm2/Corin/Cxadr/Dmpk/Dnm1l/Dock5/Dsc2/Dsg2/Egfr/Ephx2/Ext1/Fxyd1/Gas6/Gja1/Gjc1/Gnao1/Gnaq/Gpd1l/Hbegf/Hdac4/Hopx/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mgll/Mkks/Mtor/Myh6/Myh7b/Myl2/Myl3/Mylk3/Nampt/Ncald/Nr3c2/P2rx4/Pde3a/Pde4b/Pik3r1/Pln/Ppard/Prkg1/Ptprm/Rgs2/Rnf207/Rnls/Rock2/Ryr2/Sema3a/Sh3gl2/Slc4a3/Slc8a1/Slit2/Smad3/Snta1/Sod2/Sri/Strit1/Tbx18/Tgfb2/Tgfbr3/Thra/Thrb/Tmem38b/Tmem65/Tnnc1/Tnni3k/Tnnt2/Tpm1/Trdn/Ttn/Vegfa/Wnk1/Zfas1,99
GO:0098660,inorganic ion transmembrane transport,115/2016,260/6082,9.247521462660895e-5,0.02749032244486141,0.026378510036033052,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Ank/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Clcn3/Dnm2/Dysf/Ero1a/Fxyd1/Fyn/Gas6/Ghitm/Gpd1l/Grip1/Hecw2/Hfe/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Lrrc8a/Mcur1/Mtor/Myo5a/Nedd4/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a23/Slc25a4/Slc26a7/Slc30a5/Slc36a2/Slc39a11/Slc39a14/Slc41a3/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Ucp3/Wnk1/Wnk2/Xpr1/Zfas1,115
GO:0034220,monoatomic ion transmembrane transport,121/2016,276/6082,9.750811102813775e-5,0.02749032244486141,0.026378510036033052,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Chrna9/Clcn3/Clic4/Dnm2/Dysf/Ero1a/Fxyd1/Fyn/Gas6/Ghitm/Gpd1l/Grip1/Hecw2/Hfe/Hk1/Homer1/Ibtk/Ikbkb/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Lrrc8a/Mcur1/Mtor/Myo5a/Nedd4/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a23/Slc25a4/Slc30a5/Slc36a2/Slc39a11/Slc39a14/Slc41a3/Slc47a1/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Ucp3/Vdac2/Wnk1/Wnk2/Ywhaq/Zfas1,121
GO:0060048,cardiac muscle contraction,43/2016,80/6082,1.056833894690774e-4,0.027808822548963233,0.026684128793666,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Dsc2/Dsg2/Fxyd1/Gpd1l/Hdac4/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Ryr2/Slc8a1/Snta1/Sri/Strit1/Tmem38b/Tnnc1/Tnnt2/Tpm1/Ttn/Zfas1,43
GO:0034765,regulation of monoatomic ion transmembrane transport,80/2016,172/6082,1.5222927649251842e-4,0.036366624300935756,0.03489582073920682,1810037I17Rik/Abcc8/Abcc9/Akap7/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Chd7/Chp1/Clic4/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Hk1/Homer1/Ikbkb/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nr3c2/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Strit1/Tesc/Tgfb2/Tmem168/Tmem38b/Trdn/Trpc1/Wnk1/Wnk2/Ywhaq/Zfas1,80
GO:1902305,regulation of sodium ion transmembrane transport,22/2016,34/6082,1.5725156471555618e-4,0.036366624300935756,0.03489582073920682,Ank3/Atp1b1/Atp1b3/Camk2d/Cav3/Chp1/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/Klhl24/Nedd4/Plcb1/Ptpn3/Snta1/Tesc/Tmem168/Wnk1/Wnk2,22
GO:2000649,regulation of sodium ion transmembrane transporter activity,19/2016,28/6082,1.7537414903451328e-4,0.036366624300935756,0.03489582073920682,Ank3/Atp1b1/Camk2d/Cav3/Chp1/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/Klhl24/Nedd4/Plcb1/Ptpn3/Tesc/Tmem168/Wnk2,19
GO:1904062,regulation of monoatomic cation transmembrane transport,71/2016,150/6082,1.8310555556765785e-4,0.036366624300935756,0.03489582073920682,1810037I17Rik/Abcc8/Abcc9/Akap7/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Chd7/Chp1/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Homer1/Ikbkb/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nr3c2/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Strit1/Tesc/Tgfb2/Tmem168/Tmem38b/Trdn/Trpc1/Wnk1/Wnk2/Zfas1,71
GO:0006941,striated muscle contraction,47/2016,91/6082,1.842747621025374e-4,0.036366624300935756,0.03489582073920682,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Dmpk/Dsc2/Dsg2/Fxyd1/Gpd1l/Hdac4/Homer1/Kcnn2/Kcnq1/Lmod3/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Prkd1/Rgs2/Rnf207/Ryr2/Slc8a1/Snta1/Sri/Strit1/Tmem38b/Tnnc1/Tnnt2/Tpm1/Ttn/Zfas1,47
GO:0098662,inorganic cation transmembrane transport,108/2016,246/6082,2.146780241601839e-4,0.04034924577905933,0.03871736997134545,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Clcn3/Dnm2/Dysf/Ero1a/Fxyd1/Fyn/Gas6/Ghitm/Gpd1l/Grip1/Hecw2/Hfe/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mcur1/Myo5a/Nedd4/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a23/Slc25a4/Slc30a5/Slc36a2/Slc39a11/Slc39a14/Slc41a3/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Ucp3/Wnk1/Wnk2/Zfas1,108
GO:0055080,monoatomic cation homeostasis,99/2016,223/6082,2.3880657542937284e-4,0.04126422897767916,0.03959534779557815,1600014C10Rik/Adcy8/Afg3l2/Alpl/Ank/Ank2/Ank3/Aplp2/Asph/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp6v1g1/Bcl2/Bnip3/Btbd9/Cacna1c/Calm2/Camk2d/Casq2/Cav3/Chd7/Chp1/Clic4/Corin/Cox11/Cul5/Dmpk/Dmxl1/Dmxl2/Ero1a/Ext1/Fam20a/Fgfr1/Fxyd1/Ghitm/Grm1/Herpud1/Hexb/Hfe/Ibtk/Itpr2/Jph2/Kcnq1/Mcur1/Mllt6/Mtss1/Myh7b/Myo5a/Ndfip1/Neo1/Nptn/Nr3c2/Nt5e/Pacs2/Pdk4/Picalm/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Rab20/Rab7/Ryr2/Slc11a2/Slc24a2/Slc25a23/Slc26a4/Slc30a5/Slc39a14/Slc4a3/Slc4a7/Slc8a1/Sod2/Sri/Stc2/Synpo/Tesc/Tfrc/Tgfb2/Tgm2/Tmem165/Tmem38b/Trdn/Trim24/Trmt10a/Trp53/Trpc1/Ttpa/Ube3a/Wnk1,99
GO:0050801,monoatomic ion homeostasis,100/2016,226/6082,2.5807118313847543e-4,0.04126422897767916,0.03959534779557815,1600014C10Rik/Adcy8/Afg3l2/Alpl/Ank/Ank2/Ank3/Aplp2/Asph/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp6v1g1/Bcl2/Bnip3/Btbd9/Cacna1c/Calm2/Camk2d/Casq2/Cav3/Chd7/Chp1/Clic4/Corin/Cox11/Cul5/Dmpk/Dmxl1/Dmxl2/Ero1a/Ext1/Fam20a/Fgfr1/Fxyd1/Ghitm/Grm1/Herpud1/Hexb/Hfe/Ibtk/Itpr2/Jph2/Kcnq1/Mcur1/Mllt6/Mtss1/Myh7b/Myo5a/Ndfip1/Neo1/Nptn/Nr3c2/Nt5e/Pacs2/Pdk4/Picalm/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Rab20/Rab7/Ryr2/Slc11a2/Slc24a2/Slc25a23/Slc26a4/Slc30a5/Slc39a14/Slc4a3/Slc4a7/Slc8a1/Sod2/Sri/Stc2/Synpo/Tesc/Tfrc/Tgfb2/Tgm2/Tmem165/Tmem38b/Trdn/Trim24/Trmt10a/Trp53/Trpc1/Ttpa/Ube3a/Wnk1/Wnk2,100
GO:0097553,calcium ion transmembrane import into cytosol,36/2016,66/6082,2.5844064215621083e-4,0.04126422897767916,0.03959534779557815,Adra1a/Ank2/Asph/Bcl2/Cacna1c/Cacna2d1/Calm2/Camk2d/Casq2/Ccn2/Chd7/Ero1a/Fyn/Ghitm/Ibtk/Itpr2/Jph2/Myo5a/P2rx4/P2rx5/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ryr2/Slc24a2/Slc8a1/Sri/Tgfb2/Tmem38b/Trdn/Trpc1,36
GO:0009081,branched-chain amino acid metabolic process,12/2016,15/6082,2.640345677905059e-4,0.04126422897767916,0.03959534779557815,Acadsb/Aldh6a1/Auh/Bcat2/Bckdha/Bckdhb/Dbt/Dld/Hibadh/Hibch/Mccc2/Sdsl,12
