ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009987,cellular process,138,-0.6649058790585832,-1.0334922879608195,0.4995004995004995,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=297%",Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Dst/Eif4g3/Etv6/Fli1/Foxp1/Frmd4b/Fryl/Fyn/Gab2/Gnaq/Kansl1/Kcnq5/Kcnt2/Lama2/Lpp/Lrch3/Magi1/Mdfic/Ms4a6b/Neat1/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0048699,generation of neurons,38,-0.6597831653572366,-1.0320822470258895,0.22477522477522477,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=41%",App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Tcf4/Zeb1
GO:0048468,cell development,61,-0.6504551037776486,-1.0305543563886692,0.2887112887112887,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=44%",App/Arid1b/Bcl2/Camk4/Chst11/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Themis/Zbtb16/Zeb1
GO:0022008,neurogenesis,42,-0.6564908260188695,-1.030518706209408,0.23976023976023977,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=41%",App/Arid1b/Bcl2/Dst/Etv6/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Tcf4/Zeb1
GO:0030154,cell differentiation,70,-0.648649964700025,-1.0299256411886077,0.3096903096903097,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=48%",App/Arid1b/Bcl2/Camk4/Chst11/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Zbtb16/Zeb1
GO:0048869,cellular developmental process,70,-0.648649964700025,-1.0299256411886077,0.3096903096903097,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=48%",App/Arid1b/Bcl2/Camk4/Chst11/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Zbtb16/Zeb1
GO:0007399,nervous system development,49,-0.65237378017341,-1.0287910767714807,0.2627372627372627,0.996003996003996,0.996003996003996,59,"tags=49%, list=39%, signal=44%",Sptbn1/Akt3/App/Arid1b/Bcl2/Dst/Etv6/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1/Tcf4/Zbtb16/Zeb1
GO:0009890,negative regulation of biosynthetic process,32,-0.6608285563830675,-1.0276109004413883,0.24375624375624375,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=41%",App/Atp2b1/Bach2/Etv6/Foxp1/Fyn/Mdfic/Nfib/Nipbl/Rapgef2/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0031327,negative regulation of cellular biosynthetic process,32,-0.6608285563830675,-1.0276109004413883,0.24375624375624375,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=41%",App/Atp2b1/Bach2/Etv6/Foxp1/Fyn/Mdfic/Nfib/Nipbl/Rapgef2/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0051641,cellular localization,43,-0.6520796772939464,-1.0239638586759408,0.3306693306693307,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=48%",Prkce/Smyd3/Sptbn1/Tbc1d5/App/Bach2/Bcl2/Camk4/Dennd1b/Dst/Fyn/Gab2/Gnaq/Mdfic/Nipbl/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tnrc6a/Zbtb16
GO:0030182,neuron differentiation,37,-0.6538844582104841,-1.0219351345275398,0.2897102897102897,0.996003996003996,0.996003996003996,58,"tags=51%, list=39%, signal=42%",Nfia/App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Tcf4/Zeb1
GO:0060429,epithelium development,20,-0.6755634628125398,-1.0212669476310066,0.3026973026973027,0.996003996003996,0.996003996003996,51,"tags=40%, list=34%, signal=30%",Bcl2/Foxp1/Nfib/Pafah1b1/Rapgef2/Ripor2/Slc8a1/Zeb1
GO:0061448,connective tissue development,14,-0.6919683856554733,-1.0207409538838865,0.3156843156843157,0.996003996003996,0.996003996003996,25,"tags=50%, list=17%, signal=46%",Nfia/Chst11/Nfib/Rasal2/Rb1/Zbtb16/Zeb1
GO:0010558,negative regulation of macromolecule biosynthetic process,30,-0.6581331683726183,-1.0202632005151742,0.27472527472527475,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=41%",App/Atp2b1/Bach2/Etv6/Foxp1/Fyn/Mdfic/Nfib/Nipbl/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0007167,enzyme-linked receptor protein signaling pathway,19,-0.6761014764297397,-1.0187906540785336,0.33166833166833165,0.996003996003996,0.996003996003996,49,"tags=37%, list=33%, signal=28%",Sptbn1/Chst11/Fyn/Rapgef2/Sipa1l1/Tcf4/Zeb1
GO:0042692,muscle cell differentiation,14,-0.6894343338444651,-1.0170029067181776,0.34265734265734266,0.996003996003996,0.996003996003996,51,"tags=64%, list=34%, signal=47%",Smyd3/Bcl2/Foxp1/Lama2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0048856,anatomical structure development,86,-0.6391691571866289,-1.0165956671694236,0.40559440559440557,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=58%",Akt3/App/Arhgap15/Arid1b/Atp2b1/Bcl2/Camk4/Chst11/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnrc6a/Zbtb16/Zeb1
GO:0048518,positive regulation of biological process,86,-0.6388499719352431,-1.0160880044639646,0.4305694305694306,0.996003996003996,0.996003996003996,59,"tags=47%, list=39%, signal=66%",Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arid1b/Atp2b1/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gab2/Gnaq/Kansl1/Lama2/Magi1/Mdfic/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0050793,regulation of developmental process,49,-0.6433271093891709,-1.0145245098735278,0.35064935064935066,0.996003996003996,0.996003996003996,59,"tags=45%, list=39%, signal=40%",Akt3/App/Arhgap15/Arid1b/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0048666,neuron development,32,-0.6518787731801174,-1.0136936829012195,0.32667332667332666,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=39%",App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0009653,anatomical structure morphogenesis,55,-0.6405652944530155,-1.0126897840715263,0.3876123876123876,0.996003996003996,0.996003996003996,59,"tags=45%, list=39%, signal=44%",Sptbn1/Akt3/App/Arhgap15/Bcl2/Chst11/Dst/Fli1/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0048522,positive regulation of cellular process,81,-0.6358189259023638,-1.0103726012942835,0.4435564435564436,0.996003996003996,0.996003996003996,59,"tags=47%, list=39%, signal=62%",Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arid1b/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gab2/Gnaq/Kansl1/Lama2/Magi1/Mdfic/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0051094,positive regulation of developmental process,29,-0.652729582728953,-1.010027420378725,0.33966033966033965,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=41%",Akt3/App/Arid1b/Atp2b1/Bcl2/Lama2/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0010605,negative regulation of macromolecule metabolic process,40,-0.6442165977881626,-1.0095939430217586,0.3936063936063936,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=42%",Prkce/Smyd3/App/Atp2b1/Bach2/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0051254,positive regulation of RNA metabolic process,37,-0.6448538797987107,-1.0078215319663872,0.3876123876123876,0.996003996003996,0.996003996003996,58,"tags=49%, list=39%, signal=40%",Smyd3/App/Arid1b/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0007010,cytoskeleton organization,19,-0.6687253225004738,-1.00767581858688,0.3876123876123876,0.996003996003996,0.996003996003996,51,"tags=42%, list=34%, signal=32%",Sptbn1/Bcl2/Dst/Lrch3/Pafah1b1/Ppp1r12a/Ripor2/Sipa1l1
GO:0051172,negative regulation of nitrogen compound metabolic process,37,-0.6447177776915781,-1.0076088223302804,0.3966033966033966,0.996003996003996,0.996003996003996,58,"tags=51%, list=39%, signal=42%",Prkce/Smyd3/App/Bach2/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0009892,negative regulation of metabolic process,47,-0.6395595302320168,-1.0071866831367742,0.4065934065934066,0.996003996003996,0.996003996003996,59,"tags=49%, list=39%, signal=43%",Prkce/Smyd3/Akt3/App/Atp2b1/Bach2/Bcl2/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Rapgef2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0030030,cell projection organization,30,-0.6492921916321069,-1.0065575803482731,0.37162837162837165,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=38%",App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0031175,neuron projection development,30,-0.6492921916321069,-1.0065575803482731,0.37162837162837165,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=38%",App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0120036,plasma membrane bounded cell projection organization,30,-0.6492921916321069,-1.0065575803482731,0.37162837162837165,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=38%",App/Arid1b/Bcl2/Dst/Foxp1/Fryl/Fyn/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0032502,developmental process,87,-0.6334643776211775,-1.006443589490822,0.4565434565434565,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=58%",Akt3/App/Arhgap15/Arid1b/Atp2b1/Bcl2/Camk4/Chst11/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnrc6a/Zbtb16/Zeb1
GO:0070848,response to growth factor,18,-0.6703788591419451,-1.0057931250712822,0.38461538461538464,0.996003996003996,0.996003996003996,49,"tags=39%, list=33%, signal=30%",Nfia/Prkce/Chst11/Fyn/Rapgef2/Tcf4/Zeb1
GO:0071363,cellular response to growth factor stimulus,18,-0.6703788591419451,-1.0057931250712822,0.38461538461538464,0.996003996003996,0.996003996003996,49,"tags=39%, list=33%, signal=30%",Nfia/Prkce/Chst11/Fyn/Rapgef2/Tcf4/Zeb1
GO:0002366,leukocyte activation involved in immune response,10,-0.7033931931980955,-1.0050421353608017,0.38329979879275655,0.996003996003996,0.996003996003996,43,"tags=30%, list=29%, signal=23%",Prkce/Foxp1/Gab2
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,38,-0.6416111266074132,-1.0036561828722148,0.42957042957042957,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=39%",Smyd3/App/Arid1b/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0051173,positive regulation of nitrogen compound metabolic process,51,-0.6353065151809909,-1.002546345678929,0.4275724275724276,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=40%",Smyd3/App/Arid1b/Bcl2/Camk4/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0051239,regulation of multicellular organismal process,51,-0.6352032491530778,-1.002383386577388,0.43656343656343655,0.996003996003996,0.996003996003996,59,"tags=45%, list=39%, signal=41%",Sptbn1/Akt3/App/Arid1b/Atp2b1/Bcl2/Dennd1b/Foxp1/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0008104,protein localization,31,-0.6447989166969254,-1.0013707639041285,0.45254745254745254,0.996003996003996,0.996003996003996,58,"tags=61%, list=39%, signal=47%",Prkce/Smyd3/Sptbn1/Tbc1d5/App/Bcl2/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Stim1/Tnrc6a/Zbtb16
GO:0070727,cellular macromolecule localization,31,-0.6447989166969254,-1.0013707639041285,0.45254745254745254,0.996003996003996,0.996003996003996,58,"tags=61%, list=39%, signal=47%",Prkce/Smyd3/Sptbn1/Tbc1d5/App/Bcl2/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Stim1/Tnrc6a/Zbtb16
GO:0051179,localization,60,-0.6313829277107834,-1.0000355351698542,0.5074925074925075,0.996003996003996,0.996003996003996,59,"tags=48%, list=39%, signal=49%",Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Dst/Fyn/Gab2/Gnaq/Kcnq5/Kcnt2/Mdfic/Nipbl/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Tnrc6a/Zbtb16
GO:0043069,negative regulation of programmed cell death,17,-0.6679647290128072,-0.9989660131854508,0.4115884115884116,0.996003996003996,0.996003996003996,51,"tags=41%, list=34%, signal=31%",Prkce/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Rb1
GO:0043066,negative regulation of apoptotic process,16,-0.6704335877267562,-0.9984032838488748,0.4115884115884116,0.996003996003996,0.996003996003996,51,"tags=44%, list=34%, signal=32%",Prkce/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Rb1
GO:0048513,animal organ development,49,-0.6326428803414397,-0.9976755195545627,0.45754245754245754,0.996003996003996,0.996003996003996,59,"tags=43%, list=39%, signal=39%",Akt3/App/Atp2b1/Bcl2/Chst11/Fli1/Foxp1/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Rapgef2/Rasal2/Rb1/Ripor2/Slc8a1/Stim1/Zbtb16/Zeb1
GO:0033036,macromolecule localization,36,-0.6381902899054052,-0.9967423885809977,0.5024975024975025,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=45%",Prkce/Smyd3/Sptbn1/Tbc1d5/App/Bcl2/Camk4/Chst11/Dennd1b/Fyn/Gnaq/Mdfic/Nipbl/Pafah1b1/Rapgef2/Rb1/Ripor2/Stim1/Tnrc6a/Zbtb16
GO:0051234,establishment of localization,49,-0.6316271740539036,-0.9960737544361667,0.5234765234765235,0.996003996003996,0.996003996003996,59,"tags=51%, list=39%, signal=46%",Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Dst/Fyn/Gab2/Gnaq/Kcnq5/Kcnt2/Mdfic/Nipbl/Pafah1b1/Ppp1r12a/Rb1/Ripor2/Slc8a1/Stim1
GO:0007166,cell surface receptor signaling pathway,48,-0.6319927853305739,-0.9958631723713364,0.5334665334665335,0.996003996003996,0.996003996003996,51,"tags=42%, list=34%, signal=40%",Sptbn1/App/Bcl2/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Mdfic/Ms4a6b/Pafah1b1/Rapgef2/Rb1/Sipa1l1/Tcf4/Themis/Usp34/Zeb1
GO:0051649,establishment of localization in cell,24,-0.6496280053522882,-0.9955907777907975,0.4405594405594406,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=43%",Tbc1d5/App/Bach2/Bcl2/Camk4/Dennd1b/Dst/Fyn/Gab2/Mdfic/Pafah1b1/Ppp1r12a/Rb1/Stim1
GO:0048731,system development,64,-0.6266582205478431,-0.9942896201252409,0.47152847152847155,0.996003996003996,0.996003996003996,59,"tags=42%, list=39%, signal=45%",Sptbn1/Akt3/App/Arid1b/Bcl2/Chst11/Dst/Etv6/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0045893,positive regulation of DNA-templated transcription,34,-0.6366399356516752,-0.9922957294682496,0.5014985014985015,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=37%",Smyd3/App/Arid1b/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:1902680,positive regulation of RNA biosynthetic process,34,-0.6366399356516752,-0.9922957294682496,0.5014985014985015,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=37%",Smyd3/App/Arid1b/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0000902,cell morphogenesis,30,-0.6400749224742373,-0.99226861728891,0.5134865134865135,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=38%",Nfia/App/Arhgap15/Bcl2/Dst/Foxp1/Fryl/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0003008,system process,26,-0.6442612911188657,-0.992049709975885,0.4675324675324675,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=37%",App/Atp2b1/Bcl2/Camk4/Fli1/Foxp1/Fyn/Gnaq/Nipbl/Pafah1b1/Ripor2/Setd5/Slc8a1
GO:0050790,regulation of catalytic activity,30,-0.639914141353944,-0.9920193682489651,0.5174825174825175,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=38%",Tbc1d5/App/Arhgap15/Bcl2/Dennd1b/Fyn/Gnaq/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1
GO:0050896,response to stimulus,102,-0.6230913055801739,-0.9905867160372623,0.5594405594405595,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=84%",Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Dst/Foxp1/Fyn/Gab2/Gnaq/Lama2/Magi1/Mdfic/Ms4a6b/Neat1/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Rapgef2/Rasal2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Usp34/Zeb1
GO:0071396,cellular response to lipid,10,-0.6932399336809271,-0.9905346682361753,0.4245472837022133,0.996003996003996,0.996003996003996,43,"tags=30%, list=29%, signal=23%",Prkce/Smyd3/Foxp1
GO:0007275,multicellular organism development,70,-0.6236920465905605,-0.9902974885477448,0.5114885114885115,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=47%",Sptbn1/Akt3/App/Arid1b/Atp2b1/Bcl2/Chst11/Dst/Etv6/Foxp1/Fryl/Fyn/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Zbtb16/Zeb1
GO:0045595,regulation of cell differentiation,27,-0.6420238015085287,-0.9900320985475732,0.4835164835164835,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=36%",App/Arid1b/Bcl2/Foxp1/Gnaq/Lama2/Pafah1b1/Rapgef2/Rb1/Ripor2/Tcf4/Zbtb16/Zeb1
