ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0001525,angiogenesis,10,0.9188732547075628,1.256818236765856,0.029918826831792856,0.5012395012395012,0.48294785136890406,13,"tags=30%, list=9%, signal=29%",Pde3b/Rora/Ptprm
GO:0043086,negative regulation of catalytic activity,13,0.8998403801716601,1.24162120198021,0.01847419289915788,0.5012395012395012,0.48294785136890406,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0019725,cellular homeostasis,11,0.9039498070347468,1.240446358692406,0.027485828320296148,0.5012395012395012,0.48294785136890406,4,"tags=18%, list=3%, signal=19%",Ptprc/Pde3b
GO:0055082,intracellular chemical homeostasis,11,0.9039498070347468,1.240446358692406,0.027485828320296148,0.5012395012395012,0.48294785136890406,4,"tags=18%, list=3%, signal=19%",Ptprc/Pde3b
GO:0010720,positive regulation of cell development,11,0.8993821528499527,1.2341783889918756,0.024975024975024976,0.5012395012395012,0.48294785136890406,5,"tags=18%, list=3%, signal=19%",Ptprc/Atxn1
GO:1902105,regulation of leukocyte differentiation,10,0.8985703823776615,1.229048334799268,0.029,0.5012395012395012,0.48294785136890406,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0042326,negative regulation of phosphorylation,11,0.8936357207572713,1.22629283969548,0.030969030969030968,0.5012395012395012,0.48294785136890406,5,"tags=18%, list=3%, signal=19%",Ptprc/Atxn1
GO:0001568,blood vessel development,12,0.889562263695522,1.2248158234533675,0.025974025974025976,0.5012395012395012,0.48294785136890406,13,"tags=25%, list=9%, signal=25%",Pde3b/Rora/Ptprm
GO:0001944,vasculature development,12,0.889562263695522,1.2248158234533675,0.025974025974025976,0.5012395012395012,0.48294785136890406,13,"tags=25%, list=9%, signal=25%",Pde3b/Rora/Ptprm
GO:0048514,blood vessel morphogenesis,12,0.889562263695522,1.2248158234533675,0.025974025974025976,0.5012395012395012,0.48294785136890406,13,"tags=25%, list=9%, signal=25%",Pde3b/Rora/Ptprm
GO:0051248,negative regulation of protein metabolic process,19,0.8548972690313994,1.1935032730719228,0.029970029970029972,0.5012395012395012,0.48294785136890406,10,"tags=16%, list=7%, signal=17%",Ptprc/Mycbp2/Pan3
GO:0051649,establishment of localization in cell,24,0.8376488448257483,1.177637274935614,0.028971028971028972,0.5012395012395012,0.48294785136890406,16,"tags=17%, list=11%, signal=18%",Pde3b/Atxn1/Pan3/Man1a
GO:0044238,primary metabolic process,94,0.8053478978926002,1.1523990752795816,0.027972027972027972,0.5012395012395012,0.48294785136890406,29,"tags=26%, list=19%, signal=55%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Ptprm/Ccnd3/Man1a/Ssh2/Rbms1/Plcl1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4
GO:0051641,cellular localization,43,0.8059720862473133,1.1489588046219736,0.029970029970029972,0.5012395012395012,0.48294785136890406,16,"tags=16%, list=11%, signal=20%",Ptprc/Pde3b/Atxn1/Mycbp2/Pan3/Ptprm/Man1a
GO:0010563,negative regulation of phosphorus metabolic process,12,0.8934793241354383,1.2302091250850056,0.0359233621421026,0.5238761238761239,0.5047583994952417,5,"tags=17%, list=3%, signal=18%",Ptprc/Atxn1
GO:0045936,negative regulation of phosphate metabolic process,12,0.8934793241354383,1.2302091250850056,0.0359233621421026,0.5238761238761239,0.5047583994952417,5,"tags=17%, list=3%, signal=18%",Ptprc/Atxn1
GO:1903706,regulation of hemopoiesis,11,0.8887934936596757,1.2196480869399287,0.03596403596403597,0.5238761238761239,0.5047583994952417,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0009894,regulation of catabolic process,11,0.8823460887507466,1.2108006267379827,0.03996003996003996,0.5238761238761239,0.5047583994952417,10,"tags=27%, list=7%, signal=27%",Pde3b/Mycbp2/Pan3
GO:0001819,positive regulation of cytokine production,11,0.8807445921050144,1.208602970776118,0.04195804195804196,0.5238761238761239,0.5047583994952417,11,"tags=18%, list=7%, signal=18%",Ptprc/Rora
GO:0051345,positive regulation of hydrolase activity,13,0.8706755161290836,1.2013788275034996,0.03896103896103896,0.5238761238761239,0.5047583994952417,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:2000026,regulation of multicellular organismal development,28,0.8164192715452693,1.1566425999048293,0.03896103896103896,0.5238761238761239,0.5047583994952417,13,"tags=14%, list=9%, signal=16%",Ptprc/Pde3b/Atxn1/Ptprm
GO:0034641,cellular nitrogen compound metabolic process,59,0.7903717566525139,1.1301126398723096,0.04095904095904096,0.5238761238761239,0.5047583994952417,34,"tags=32%, list=23%, signal=41%",Ptprc/Atxn1/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0048878,chemical homeostasis,14,0.8599058139982311,1.1906816827267261,0.05094905094905095,0.5859140859140859,0.5645324204880993,11,"tags=21%, list=7%, signal=22%",Ptprc/Pde3b/Rora
GO:0060284,regulation of cell development,17,0.8484146302988953,1.178155269794393,0.04895104895104895,0.5859140859140859,0.5645324204880993,5,"tags=12%, list=3%, signal=13%",Ptprc/Atxn1
GO:0090304,nucleic acid metabolic process,55,0.7841930239107263,1.1207608277576664,0.04995004995004995,0.5859140859140859,0.5645324204880993,34,"tags=33%, list=23%, signal=40%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0001933,negative regulation of protein phosphorylation,10,0.8707697438225469,1.1910231236498543,0.075,0.5884115884115884,0.566938782041757,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0001667,ameboidal-type cell migration,10,0.8687619854508924,1.1882769480227078,0.084,0.5884115884115884,0.566938782041757,13,"tags=10%, list=9%, signal=10%",Ptprm
GO:0006897,endocytosis,11,0.8589452673058575,1.1786888175138142,0.08091908091908091,0.5884115884115884,0.566938782041757,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0050877,nervous system process,13,0.8508648089247699,1.1740435415648918,0.07592407592407592,0.5884115884115884,0.566938782041757,6,"tags=15%, list=4%, signal=16%",Atxn1/Mycbp2
GO:0051093,negative regulation of developmental process,17,0.8448142025302072,1.1731555175533224,0.052947052947052944,0.5884115884115884,0.566938782041757,13,"tags=24%, list=9%, signal=24%",Pde3b/Ldlrad4/Rora/Ptprm
GO:0140352,export from cell,13,0.8467153284671532,1.1683179895371016,0.08691308691308691,0.5884115884115884,0.566938782041757,23,"tags=15%, list=15%, signal=14%",Pde3b/Nr3c1
GO:0001817,regulation of cytokine production,13,0.846481459627535,1.167995291738524,0.08891108891108891,0.5884115884115884,0.566938782041757,11,"tags=15%, list=7%, signal=16%",Ptprc/Rora
GO:1901566,organonitrogen compound biosynthetic process,13,0.8449194448979385,1.1658399865879567,0.09290709290709291,0.5884115884115884,0.566938782041757,15,"tags=23%, list=10%, signal=23%",Pan3/St6galnac3/Ccnd3
GO:0032880,regulation of protein localization,15,0.8358223510949205,1.1573093139761126,0.07792207792207792,0.5884115884115884,0.566938782041757,6,"tags=13%, list=4%, signal=14%",Pde3b/Mycbp2
GO:1901575,organic substance catabolic process,22,0.8231018658611127,1.1535049151374812,0.06293706293706294,0.5884115884115884,0.566938782041757,16,"tags=18%, list=11%, signal=19%",Pde3b/Mycbp2/Pan3/Man1a
GO:0051336,regulation of hydrolase activity,19,0.8261057125292981,1.1533080143351317,0.07392607392607392,0.5884115884115884,0.566938782041757,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0048646,anatomical structure formation involved in morphogenesis,20,0.8250104555844071,1.151860797340886,0.07492507492507493,0.5884115884115884,0.566938782041757,13,"tags=15%, list=9%, signal=16%",Pde3b/Rora/Ptprm
GO:0051241,negative regulation of multicellular organismal process,22,0.8185381735629058,1.147109301525733,0.07192807192807193,0.5884115884115884,0.566938782041757,19,"tags=23%, list=13%, signal=23%",Ptprc/Pde3b/Ldlrad4/Ptprm/Plcl1
GO:0051049,regulation of transport,25,0.8115214363858303,1.1437577029961081,0.061938061938061936,0.5884115884115884,0.566938782041757,4,"tags=8%, list=3%, signal=9%",Ptprc/Pde3b
GO:0040011,locomotion,25,0.8075235500986325,1.138123085065312,0.06993006993006994,0.5884115884115884,0.566938782041757,26,"tags=28%, list=17%, signal=28%",Ptprc/Mycbp2/Ldlrad4/Ptprm/Ssh2/Camk1d/Igf1r
GO:0040012,regulation of locomotion,23,0.8099172508860342,1.1364754667313266,0.08191808191808192,0.5884115884115884,0.566938782041757,26,"tags=30%, list=17%, signal=30%",Ptprc/Mycbp2/Ldlrad4/Ptprm/Ssh2/Camk1d/Igf1r
GO:0071702,organic substance transport,30,0.7980202955589216,1.130380688029189,0.06593406593406594,0.5884115884115884,0.566938782041757,16,"tags=17%, list=11%, signal=19%",Ptprc/Pde3b/Pitpnc1/Pan3/Man1a
GO:1902531,regulation of intracellular signal transduction,31,0.7938466758665029,1.125535466330508,0.06993006993006994,0.5884115884115884,0.566938782041757,14,"tags=19%, list=9%, signal=22%",Ptprc/Grap2/Pde3b/Ldlrad4/Rora/Serinc3
GO:0009056,catabolic process,25,0.7980769218209779,1.1248090142651275,0.0899100899100899,0.5884115884115884,0.566938782041757,16,"tags=16%, list=11%, signal=17%",Pde3b/Mycbp2/Pan3/Man1a
GO:0032879,regulation of localization,32,0.7914695478321867,1.1231107692540903,0.07592407592407592,0.5884115884115884,0.566938782041757,6,"tags=9%, list=4%, signal=11%",Ptprc/Pde3b/Mycbp2
GO:0051246,regulation of protein metabolic process,29,0.7926795703772107,1.122657519503695,0.08391608391608392,0.5884115884115884,0.566938782041757,15,"tags=14%, list=10%, signal=15%",Ptprc/Mycbp2/Pan3/Ccnd3
GO:0006139,nucleobase-containing compound metabolic process,56,0.7824013105848584,1.118726614359212,0.058941058941058944,0.5884115884115884,0.566938782041757,34,"tags=32%, list=23%, signal=40%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0046483,heterocycle metabolic process,56,0.7824013105848584,1.118726614359212,0.058941058941058944,0.5884115884115884,0.566938782041757,34,"tags=32%, list=23%, signal=40%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0010558,negative regulation of macromolecule biosynthetic process,30,0.7878357675301896,1.115954496283893,0.0919080919080919,0.5884115884115884,0.566938782041757,27,"tags=23%, list=18%, signal=24%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Nr3c1/Ncoa2
GO:0019219,regulation of nucleobase-containing compound metabolic process,52,0.7821453189291524,1.115949426594007,0.056943056943056944,0.5884115884115884,0.566938782041757,34,"tags=33%, list=23%, signal=39%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0009890,negative regulation of biosynthetic process,32,0.7850109087731274,1.1139458341004607,0.09290709290709291,0.5884115884115884,0.566938782041757,27,"tags=22%, list=18%, signal=23%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Nr3c1/Ncoa2
GO:0031327,negative regulation of cellular biosynthetic process,32,0.7850109087731274,1.1139458341004607,0.09290709290709291,0.5884115884115884,0.566938782041757,27,"tags=22%, list=18%, signal=23%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Nr3c1/Ncoa2
GO:0006810,transport,45,0.7787326687568549,1.1102624102735696,0.07592407592407592,0.5884115884115884,0.566938782041757,26,"tags=20%, list=17%, signal=24%",Ptprc/Pde3b/Atxn1/Pitpnc1/Pan3/Man1a/Nr3c1/Camk1d/Igf1r
GO:0006725,cellular aromatic compound metabolic process,58,0.7737346777329284,1.1068177431733655,0.07692307692307693,0.5884115884115884,0.566938782041757,34,"tags=31%, list=23%, signal=39%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:1901360,organic cyclic compound metabolic process,58,0.7737346777329284,1.1068177431733655,0.07692307692307693,0.5884115884115884,0.566938782041757,34,"tags=31%, list=23%, signal=39%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0051234,establishment of localization,49,0.769409578862414,1.0973555849202465,0.09290709290709291,0.5884115884115884,0.566938782041757,26,"tags=18%, list=17%, signal=23%",Ptprc/Pde3b/Atxn1/Pitpnc1/Pan3/Man1a/Nr3c1/Camk1d/Igf1r
GO:0001816,cytokine production,15,0.8298729927738403,1.1490716211360639,0.0959040959040959,0.59421134421134425,0.5725268883163621,11,"tags=13%, list=7%, signal=14%",Ptprc/Rora
GO:0045597,positive regulation of cell differentiation,20,0.8121065921233551,1.133844717236184,0.0979020979020979,0.59421134421134425,0.5725268883163621,5,"tags=10%, list=3%, signal=11%",Ptprc/Atxn1
GO:0071704,organic substance metabolic process,101,0.7732169291854091,1.1023167963339178,0.0979020979020979,0.59421134421134425,0.5725268883163621,29,"tags=24%, list=19%, signal=59%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Ptprm/Ccnd3/Man1a/Ssh2/Rbms1/Plcl1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4
GO:0050863,regulation of T cell activation,10,0.8601393317248641,1.1764830380392919,0.103,0.5949246831599773,0.5732141955052172,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0001934,positive regulation of protein phosphorylation,11,0.8496293347490947,1.165905016324932,0.10789210789210789,0.5949246831599773,0.5732141955052172,15,"tags=18%, list=10%, signal=18%",Ptprc/Ccnd3
GO:0097190,apoptotic signaling pathway,11,0.8493966230880879,1.1655856774299242,0.1088911088911089,0.5949246831599773,0.5732141955052172,14,"tags=18%, list=9%, signal=18%",Ptprc/Serinc3
GO:2001233,regulation of apoptotic signaling pathway,10,0.8500132726256008,1.1626327973479647,0.126,0.5949246831599773,0.5732141955052172,14,"tags=20%, list=9%, signal=19%",Ptprc/Serinc3
GO:0032940,secretion by cell,10,0.85,1.1626146432904607,0.126,0.5949246831599773,0.5732141955052172,23,"tags=20%, list=15%, signal=18%",Pde3b/Nr3c1
GO:0046903,secretion,10,0.85,1.1626146432904607,0.126,0.5949246831599773,0.5732141955052172,23,"tags=20%, list=15%, signal=18%",Pde3b/Nr3c1
GO:0031400,negative regulation of protein modification process,12,0.8435186615162045,1.1614195500056408,0.11388611388611389,0.5949246831599773,0.5732141955052172,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0051249,regulation of lymphocyte activation,11,0.8423107074999715,1.1558620200754148,0.12687312687312688,0.5949246831599773,0.5732141955052172,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0098657,import into cell,13,0.8324179899320282,1.1485901810854364,0.11388611388611389,0.5949246831599773,0.5732141955052172,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0006629,lipid metabolic process,13,0.8290205026796855,1.1439022472041391,0.12087912087912088,0.5949246831599773,0.5732141955052172,27,"tags=62%, list=18%, signal=55%",Pde3b/Pitpnc1/Rora/St6galnac3/Plcl1/Nr3c1/Igf1r/Ncoa2
GO:0031401,positive regulation of protein modification process,17,0.8179402287374314,1.1358368378493657,0.1038961038961039,0.5949246831599773,0.5732141955052172,15,"tags=18%, list=10%, signal=18%",Ptprc/Mycbp2/Ccnd3
GO:0032870,cellular response to hormone stimulus,14,0.8196532286018254,1.134945327263508,0.12687312687312688,0.5949246831599773,0.5732141955052172,27,"tags=29%, list=18%, signal=26%",Pde3b/Nr3c1/Igf1r/Ncoa2
GO:0044092,negative regulation of molecular function,17,0.8155383786313313,1.1325014965448892,0.1068931068931069,0.5949246831599773,0.5732141955052172,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:1902532,negative regulation of intracellular signal transduction,15,0.8174645915238352,1.1318905080450203,0.13186813186813187,0.5949246831599773,0.5732141955052172,11,"tags=27%, list=7%, signal=27%",Ptprc/Pde3b/Ldlrad4/Rora
GO:0051247,positive regulation of protein metabolic process,18,0.8114065512868653,1.1294849369698887,0.11288711288711288,0.5949246831599773,0.5732141955052172,15,"tags=17%, list=10%, signal=17%",Ptprc/Mycbp2/Ccnd3
GO:0060341,regulation of cellular localization,17,0.8127134996691642,1.128578714078684,0.11788211788211789,0.5949246831599773,0.5732141955052172,6,"tags=12%, list=4%, signal=13%",Pde3b/Mycbp2
GO:0010629,negative regulation of gene expression,17,0.8104640764377333,1.125455041125078,0.1258741258741259,0.5949246831599773,0.5732141955052172,20,"tags=18%, list=13%, signal=17%",Ptprc/Pan3/Celf2
GO:0030335,positive regulation of cell migration,16,0.8111483912032967,1.1235840721942496,0.13886113886113885,0.5949246831599773,0.5732141955052172,26,"tags=25%, list=17%, signal=23%",Ptprc/Ssh2/Camk1d/Igf1r
GO:0040017,positive regulation of locomotion,16,0.8111483912032967,1.1235840721942496,0.13886113886113885,0.5949246831599773,0.5732141955052172,26,"tags=25%, list=17%, signal=23%",Ptprc/Ssh2/Camk1d/Igf1r
GO:2000147,positive regulation of cell motility,16,0.8111483912032967,1.1235840721942496,0.13886113886113885,0.5949246831599773,0.5732141955052172,26,"tags=25%, list=17%, signal=23%",Ptprc/Ssh2/Camk1d/Igf1r
GO:0045595,regulation of cell differentiation,27,0.7873545470115456,1.1139465634301466,0.10589410589410589,0.5949246831599773,0.5732141955052172,11,"tags=15%, list=7%, signal=17%",Ptprc/Atxn1/Ldlrad4/Rora
GO:0030334,regulation of cell migration,22,0.7945331938879171,1.1134684325259936,0.13486513486513488,0.5949246831599773,0.5732141955052172,26,"tags=27%, list=17%, signal=26%",Ptprc/Ldlrad4/Ptprm/Ssh2/Camk1d/Igf1r
GO:2000145,regulation of cell motility,22,0.7945331938879171,1.1134684325259936,0.13486513486513488,0.5949246831599773,0.5732141955052172,26,"tags=27%, list=17%, signal=26%",Ptprc/Ldlrad4/Ptprm/Ssh2/Camk1d/Igf1r
GO:0035295,tube development,25,0.7876167039225952,1.1100663910146866,0.12387612387612387,0.5949246831599773,0.5732141955052172,13,"tags=16%, list=9%, signal=18%",Pde3b/Atxn1/Rora/Ptprm
GO:0009968,negative regulation of signal transduction,28,0.7763904374366859,1.099932700508556,0.13286713286713286,0.5949246831599773,0.5732141955052172,11,"tags=18%, list=7%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0010648,negative regulation of cell communication,28,0.7763904374366859,1.099932700508556,0.13286713286713286,0.5949246831599773,0.5732141955052172,11,"tags=18%, list=7%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0023057,negative regulation of signaling,28,0.7763904374366859,1.099932700508556,0.13286713286713286,0.5949246831599773,0.5732141955052172,11,"tags=18%, list=7%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0008152,metabolic process,103,0.7662206079770464,1.0916490514001855,0.13286713286713286,0.5949246831599773,0.5732141955052172,29,"tags=23%, list=19%, signal=60%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Ptprm/Ccnd3/Man1a/Ssh2/Rbms1/Plcl1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4
GO:0051252,regulation of RNA metabolic process,50,0.7627812572824879,1.0878015975224822,0.11688311688311688,0.5949246831599773,0.5732141955052172,34,"tags=32%, list=23%, signal=37%",Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0042221,response to chemical,47,0.7600242392623404,1.0832394235620388,0.13686313686313686,0.5949246831599773,0.5732141955052172,33,"tags=30%, list=22%, signal=34%",Ptprc/Pde3b/Mycbp2/Rora/Ptprm/Ccnd3/Man1a/Nr3c1/Camk1d/Igf1r/Ncoa2/Stat4/Nlk/Il7r
GO:0045859,regulation of protein kinase activity,13,0.8219361580525123,1.134127099650131,0.14085914085914086,0.5976256752955783,0.5758166207834068,15,"tags=15%, list=10%, signal=15%",Ptprc/Ccnd3
GO:0009628,response to abiotic stimulus,17,0.8031834355432201,1.1153447423029923,0.14585414585414586,0.6013043560213371,0.5793610560244126,11,"tags=18%, list=7%, signal=18%",Ptprc/Atxn1/Rora
GO:0045184,establishment of protein localization,19,0.7972884794521737,1.11307690909673,0.14585414585414586,0.6013043560213371,0.5793610560244126,16,"tags=16%, list=11%, signal=16%",Pde3b/Pan3/Man1a
GO:0046907,intracellular transport,18,0.7983605641169285,1.1113248099990423,0.14385614385614387,0.6013043560213371,0.5793610560244126,16,"tags=17%, list=11%, signal=17%",Atxn1/Pan3/Man1a
GO:0015031,protein transport,16,0.8072417017112397,1.1181726158739427,0.14785214785214784,0.6038447533774636,0.5818087470817427,16,"tags=19%, list=11%, signal=19%",Pde3b/Pan3/Man1a
GO:0033036,macromolecule localization,36,0.762751237976921,1.086040056669089,0.15084915084915085,0.604780540560357,0.5827103847383905,16,"tags=17%, list=11%, signal=20%",Pde3b/Mycbp2/Pitpnc1/Pan3/Ptprm/Man1a
GO:0006807,nitrogen compound metabolic process,89,0.7523549112609806,1.0801265274931238,0.14985014985014986,0.604780540560357,0.5827103847383905,29,"tags=24%, list=19%, signal=47%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Ptprm/Ccnd3/Man1a/Ssh2/Rbms1/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4
GO:0050865,regulation of cell activation,15,0.8063536576409529,1.1165059143538039,0.15884115884115885,0.6197641644070216,0.5971472136885672,11,"tags=13%, list=7%, signal=14%",Ptprc/Rora
GO:0009725,response to hormone,18,0.7923362302093033,1.1029388850972184,0.15684315684315683,0.6197641644070216,0.5971472136885672,29,"tags=33%, list=19%, signal=31%",Pde3b/Ccnd3/Nr3c1/Igf1r/Ncoa2/Stat4
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,38,0.7622957667245737,1.0861801708821726,0.15784215784215785,0.6197641644070216,0.5971472136885672,29,"tags=29%, list=19%, signal=31%",Ptprc/Atxn1/Pan3/Rora/Ebf1/Ablim1/Nr3c1/Igf1r/Ncoa2/Skap1/Stat4
GO:0009892,negative regulation of metabolic process,47,0.7541056332164562,1.074803814445602,0.16183816183816183,0.6258697055157232,0.6030299462996249,23,"tags=19%, list=15%, signal=24%",Ptprc/Pde3b/Atxn1/Mycbp2/Pan3/Ccnd3/Plcl1/Celf2/Nr3c1
GO:0016070,RNA metabolic process,52,0.7524471957063187,1.073576733464789,0.16583416583416583,0.6356976356976357,0.6124992274576763,34,"tags=31%, list=23%, signal=36%",Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ablim1/Nr3c1/Camk1d/Igf1r/Ncoa2/Skap1/Stat4/Nlk/Mllt3
GO:0002694,regulation of leukocyte activation,13,0.8073268936506852,1.1139688884536265,0.17182817182817184,0.6529470529470529,0.6291191645882722,11,"tags=15%, list=7%, signal=16%",Ptprc/Rora
GO:0043434,response to peptide hormone,11,0.8178488962530228,1.1222942661446569,0.1838161838161838,0.6865613019459174,0.6615067343812284,29,"tags=45%, list=19%, signal=40%",Pde3b/Ccnd3/Igf1r/Ncoa2/Stat4
GO:0008284,positive regulation of cell population proliferation,22,0.7783080672131599,1.0907303436644398,0.1838161838161838,0.6865613019459174,0.6615067343812284,26,"tags=27%, list=17%, signal=26%",Ptprc/Atxn1/Malat1/Ccnd3/Camk1d/Igf1r
GO:0051179,localization,60,0.7449679226106779,1.06574122978592,0.18681318681318682,0.6918420562488359,0.6665947789944223,28,"tags=20%, list=19%, signal=27%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Pan3/Ptprm/Man1a/Nr3c1/Camk1d/Igf1r/Skap1
GO:0043068,positive regulation of programmed cell death,12,0.8084943981537034,1.113195525986258,0.19080919080919082,0.6927287588444614,0.6674491232994931,25,"tags=33%, list=17%, signal=30%",Ptprc/Serinc3/Nr3c1/Camk1d
GO:1901701,cellular response to oxygen-containing compound,22,0.7768172069236081,1.0886410340138266,0.19080919080919082,0.6927287588444614,0.6674491232994931,27,"tags=23%, list=18%, signal=22%",Pde3b/Rora/Nr3c1/Igf1r/Ncoa2
GO:0031399,regulation of protein modification process,24,0.7731701948331869,1.086987759762507,0.1918081918081918,0.6927287588444614,0.6674491232994931,15,"tags=12%, list=10%, signal=13%",Ptprc/Mycbp2/Ccnd3
