ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1902531,regulation of intracellular signal transduction,31,0.8277550710010506,1.170717444204041,0.027786216912970643,0.34591692066982865,0.3199616946578687,12,"tags=19%, list=8%, signal=22%",Ptprc/Grap2/Pde3b/Ldlrad4/Serinc3/Rora
GO:0051641,cellular localization,43,0.8158972083738231,1.1593605122208277,0.026973026973026972,0.34591692066982865,0.3199616946578687,15,"tags=16%, list=10%, signal=21%",Ptprc/Pde3b/Atxn1/Mycbp2/Pan3/Man1a/Ptprm
GO:0034641,cellular nitrogen compound metabolic process,59,0.8085291341744087,1.151050457301931,0.025974025974025976,0.34591692066982865,0.3199616946578687,31,"tags=31%, list=21%, signal=40%",Ptprc/Atxn1/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0044238,primary metabolic process,94,0.8081738353644325,1.1495432010382722,0.026973026973026972,0.34591692066982865,0.3199616946578687,32,"tags=28%, list=21%, signal=58%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Rbms1/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1
GO:2001233,regulation of apoptotic signaling pathway,10,0.9008071651642319,1.2347558536764252,0.036,0.35114885114885114,0.3248010570665033,10,"tags=20%, list=7%, signal=20%",Ptprc/Serinc3
GO:0051345,positive regulation of hydrolase activity,13,0.8934584268297678,1.2328167196572681,0.03230092827024218,0.35114885114885114,0.3248010570665033,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0031400,negative regulation of protein modification process,12,0.8857514112348486,1.2203688218000008,0.03596403596403597,0.35114885114885114,0.3248010570665033,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0051248,negative regulation of protein metabolic process,19,0.864198949207974,1.205010519254445,0.03230092827024218,0.35114885114885114,0.3248010570665033,11,"tags=16%, list=7%, signal=17%",Ptprc/Mycbp2/Pan3
GO:0044092,negative regulation of molecular function,17,0.8633283058316147,1.1979535947699815,0.03696303696303696,0.35114885114885114,0.3248010570665033,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:2000026,regulation of multicellular organismal development,28,0.826889064964676,1.1690556106735968,0.03496503496503497,0.35114885114885114,0.3248010570665033,15,"tags=14%, list=10%, signal=16%",Ptprc/Pde3b/Atxn1/Ptprm
GO:0071702,organic substance transport,30,0.8224014435913956,1.1624437098357177,0.03696303696303696,0.35114885114885114,0.3248010570665033,14,"tags=17%, list=9%, signal=19%",Ptprc/Pde3b/Pitpnc1/Pan3/Man1a
GO:0006139,nucleobase-containing compound metabolic process,56,0.799699203175046,1.138361176767528,0.03496503496503497,0.35114885114885114,0.3248010570665033,31,"tags=30%, list=21%, signal=38%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0046483,heterocycle metabolic process,56,0.799699203175046,1.138361176767528,0.03496503496503497,0.35114885114885114,0.3248010570665033,31,"tags=30%, list=21%, signal=38%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0090304,nucleic acid metabolic process,55,0.8012669523351803,1.140046215848401,0.03796203796203796,0.35296618275341674,0.3264820286096881,31,"tags=31%, list=21%, signal=39%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0051649,establishment of localization in cell,24,0.8358910321085453,1.172920860467026,0.04095904095904096,0.37289793539793537,0.3449182396550818,14,"tags=17%, list=9%, signal=18%",Pde3b/Atxn1/Pan3/Man1a
GO:0006897,endocytosis,11,0.9076905371755359,1.2472384907491076,0.04316825375354548,0.3841758241758242,0.35534991324465015,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0019219,regulation of nucleobase-containing compound metabolic process,52,0.8011954168442579,1.138373167659978,0.04395604395604396,0.3841758241758242,0.35534991324465015,31,"tags=31%, list=21%, signal=37%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0001525,angiogenesis,10,0.8943101935118137,1.2258503141900352,0.047,0.3949807692307692,0.3653441295546559,15,"tags=30%, list=10%, signal=29%",Pde3b/Rora/Ptprm
GO:0009894,regulation of catabolic process,11,0.8871243153308217,1.2189788775401489,0.04695304695304695,0.3949807692307692,0.3653441295546559,11,"tags=27%, list=7%, signal=27%",Pde3b/Mycbp2/Pan3
GO:0001933,negative regulation of protein phosphorylation,10,0.8929211965809364,1.2239463860714943,0.049,0.40401886792452835,0.37370407149950347,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0006725,cellular aromatic compound metabolic process,58,0.791626179057287,1.1272570165352525,0.05194805194805195,0.41275088547815825,0.38178089852731006,31,"tags=29%, list=21%, signal=38%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:1901360,organic cyclic compound metabolic process,58,0.791626179057287,1.1272570165352525,0.05194805194805195,0.41275088547815825,0.38178089852731006,31,"tags=29%, list=21%, signal=38%",Ptprc/Atxn1/Malat1/Pan3/Rora/Ccnd3/Rbms1/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0071704,organic substance metabolic process,101,0.7945556882689,1.1253416176077276,0.052947052947052944,0.41317610960468104,0.38217421676068286,34,"tags=28%, list=23%, signal=66%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Rbms1/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0032880,regulation of protein localization,15,0.85737466963548,1.1868416747755626,0.059940059940059943,0.4252241265228278,0.39331823337291555,7,"tags=13%, list=5%, signal=14%",Pde3b/Mycbp2
GO:0050865,regulation of cell activation,15,0.8552248559054912,1.1838657429943726,0.061938061938061936,0.4252241265228278,0.39331823337291555,12,"tags=13%, list=8%, signal=14%",Ptprc/Rora
GO:0048878,chemical homeostasis,14,0.8538585595418979,1.1828123159310786,0.06593406593406594,0.4252241265228278,0.39331823337291555,12,"tags=21%, list=8%, signal=22%",Ptprc/Pde3b/Rora
GO:0051050,positive regulation of transport,17,0.8496853537512272,1.1790226465112754,0.056943056943056944,0.4252241265228278,0.39331823337291555,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0022407,regulation of cell-cell adhesion,14,0.8493845034015085,1.1766146047927621,0.07392607392607392,0.4252241265228278,0.39331823337291555,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0010629,negative regulation of gene expression,17,0.8474138409075633,1.1758706972953719,0.060939060939060936,0.4252241265228278,0.39331823337291555,19,"tags=18%, list=13%, signal=17%",Ptprc/Pan3/Celf2
GO:1902533,positive regulation of intracellular signal transduction,15,0.846263903426522,1.171461327253649,0.07492507492507493,0.4252241265228278,0.39331823337291555,10,"tags=13%, list=7%, signal=14%",Ptprc/Serinc3
GO:0031401,positive regulation of protein modification process,17,0.8426150872553211,1.1692119509652816,0.06793206793206794,0.4252241265228278,0.39331823337291555,17,"tags=18%, list=11%, signal=18%",Ptprc/Mycbp2/Ccnd3
GO:0009607,response to biotic stimulus,17,0.8403400853735474,1.1660551603631781,0.06893106893106893,0.4252241265228278,0.39331823337291555,10,"tags=12%, list=7%, signal=12%",Ptprc/Serinc3
GO:0043207,response to external biotic stimulus,17,0.8403400853735474,1.1660551603631781,0.06893106893106893,0.4252241265228278,0.39331823337291555,10,"tags=12%, list=7%, signal=12%",Ptprc/Serinc3
GO:0044419,biological process involved in interspecies interaction between organisms,17,0.8403400853735474,1.1660551603631781,0.06893106893106893,0.4252241265228278,0.39331823337291555,10,"tags=12%, list=7%, signal=12%",Ptprc/Serinc3
GO:0051707,response to other organism,17,0.8403400853735474,1.1660551603631781,0.06893106893106893,0.4252241265228278,0.39331823337291555,10,"tags=12%, list=7%, signal=12%",Ptprc/Serinc3
GO:0051247,positive regulation of protein metabolic process,18,0.836408825987417,1.1630093667072976,0.07192807192807193,0.4252241265228278,0.39331823337291555,17,"tags=17%, list=11%, signal=17%",Ptprc/Mycbp2/Ccnd3
GO:1901575,organic substance catabolic process,22,0.8308431176924226,1.1624436418192794,0.06293706293706294,0.4252241265228278,0.39331823337291555,14,"tags=18%, list=9%, signal=19%",Pde3b/Mycbp2/Pan3/Man1a
GO:0010558,negative regulation of macromolecule biosynthetic process,30,0.8043464228788282,1.1369233931803577,0.07192807192807193,0.4252241265228278,0.39331823337291555,28,"tags=23%, list=19%, signal=24%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Ncoa2/Nr3c1
GO:0009890,negative regulation of biosynthetic process,32,0.8013803211839129,1.1340359331933179,0.07392607392607392,0.4252241265228278,0.39331823337291555,28,"tags=22%, list=19%, signal=23%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Ncoa2/Nr3c1
GO:0031327,negative regulation of cellular biosynthetic process,32,0.8013803211839129,1.1340359331933179,0.07392607392607392,0.4252241265228278,0.39331823337291555,28,"tags=22%, list=19%, signal=23%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Ncoa2/Nr3c1
GO:0006810,transport,45,0.7916886783779686,1.1252124991312829,0.06393606393606394,0.4252241265228278,0.39331823337291555,14,"tags=13%, list=9%, signal=17%",Ptprc/Pde3b/Atxn1/Pitpnc1/Pan3/Man1a
GO:0051234,establishment of localization,49,0.7886712337763657,1.120458825038202,0.060939060939060936,0.4252241265228278,0.39331823337291555,14,"tags=12%, list=9%, signal=16%",Ptprc/Pde3b/Atxn1/Pitpnc1/Pan3/Man1a
GO:0008152,metabolic process,103,0.7901014950175629,1.1184432456038453,0.06593406593406594,0.4252241265228278,0.39331823337291555,35,"tags=28%, list=23%, signal=69%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Rbms1/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg/Vti1a
GO:0080090,regulation of primary metabolic process,70,0.7754364192739774,1.1068035761509467,0.07492507492507493,0.4252241265228278,0.39331823337291555,32,"tags=27%, list=21%, signal=40%",Ptprc/Pde3b/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1
GO:0002694,regulation of leukocyte activation,13,0.8563062292496383,1.1815531700914406,0.07792207792207792,0.42564935064935067,0.39371155160628846,12,"tags=15%, list=8%, signal=15%",Ptprc/Rora
GO:0001501,skeletal system development,19,0.8301517028648869,1.1575361616048916,0.07692307692307693,0.42564935064935067,0.39371155160628846,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0051241,negative regulation of multicellular organismal process,22,0.8236185069780989,1.1523355930063939,0.07792207792207792,0.42564935064935067,0.39371155160628846,20,"tags=23%, list=13%, signal=23%",Ptprc/Pde3b/Ldlrad4/Ptprm/Plcl1
GO:0001934,positive regulation of protein phosphorylation,11,0.8686296055417193,1.1935656855110885,0.07892107892107893,0.42578409245075916,0.3938361833098676,17,"tags=18%, list=11%, signal=17%",Ptprc/Ccnd3
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,38,0.7942485947604473,1.1282407682101143,0.08191808191808192,0.43656343656343655,0.4038067195961933,29,"tags=29%, list=19%, signal=31%",Ptprc/Atxn1/Pan3/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3
GO:0002429,immune response-activating cell surface receptor signaling pathway,14,0.8435052863352743,1.1684703866710806,0.08391608391608392,0.4365634365634366,0.4038067195961933,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0002768,immune response-regulating cell surface receptor signaling pathway,14,0.8435052863352743,1.1684703866710806,0.08391608391608392,0.4365634365634366,0.4038067195961933,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0098542,defense response to other organism,12,0.8606125661388383,1.18573307368591,0.08591408591408592,0.4411109723609723,0.4080130395919869,10,"tags=17%, list=7%, signal=17%",Ptprc/Serinc3
GO:0045596,negative regulation of cell differentiation,12,0.8566219298582565,1.1802348627497552,0.09090909090909091,0.4411109723609723,0.4080130395919869,12,"tags=17%, list=8%, signal=17%",Ldlrad4/Rora
GO:0001817,regulation of cytokine production,13,0.8498287430219197,1.17261536942486,0.0919080919080919,0.4411109723609723,0.4080130395919869,12,"tags=15%, list=8%, signal=15%",Ptprc/Rora
GO:0001816,cytokine production,15,0.8361250258230032,1.1574263400987093,0.0969030969030969,0.4411109723609723,0.4080130395919869,12,"tags=13%, list=8%, signal=14%",Ptprc/Rora
GO:0050778,positive regulation of immune response,18,0.8244003683186947,1.1463118519100994,0.0939060939060939,0.4411109723609723,0.4080130395919869,1,"tags=6%, list=1%, signal=6%",Ptprc
GO:0009968,negative regulation of signal transduction,28,0.7975468858835759,1.1275716431892586,0.09490509490509491,0.4411109723609723,0.4080130395919869,12,"tags=18%, list=8%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0010648,negative regulation of cell communication,28,0.7975468858835759,1.1275716431892586,0.09490509490509491,0.4411109723609723,0.4080130395919869,12,"tags=18%, list=8%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0023057,negative regulation of signaling,28,0.7975468858835759,1.1275716431892586,0.09490509490509491,0.4411109723609723,0.4080130395919869,12,"tags=18%, list=8%, signal=20%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:0051246,regulation of protein metabolic process,29,0.7965659545810766,1.126012078439351,0.0939060939060939,0.4411109723609723,0.4080130395919869,17,"tags=14%, list=11%, signal=15%",Ptprc/Mycbp2/Pan3/Ccnd3
GO:0009892,negative regulation of metabolic process,47,0.7783719634785535,1.1056334757059068,0.09090909090909091,0.4411109723609723,0.4080130395919869,23,"tags=19%, list=15%, signal=24%",Ptprc/Pde3b/Atxn1/Mycbp2/Pan3/Ccnd3/Celf2/Plcl1/Ncoa2
GO:0051252,regulation of RNA metabolic process,50,0.7751440257608069,1.1010970802140088,0.09490509490509491,0.4411109723609723,0.4080130395919869,31,"tags=30%, list=21%, signal=36%",Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0048519,negative regulation of biological process,70,0.768794134629479,1.097322844764579,0.0959040959040959,0.4411109723609723,0.4080130395919869,34,"tags=30%, list=23%, signal=43%",Ptprc/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pan3/Rora/Ptprm/Ccnd3/Celf2/Plcl1/Ssh2/Ncoa2/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0009628,response to abiotic stimulus,17,0.82522265037474,1.1450782209089827,0.0999000999000999,0.44547289445248633,0.41204767305734014,12,"tags=18%, list=8%, signal=18%",Ptprc/Atxn1/Rora
GO:0051173,positive regulation of nitrogen compound metabolic process,51,0.7732463652593078,1.099629114958188,0.0999000999000999,0.44547289445248633,0.41204767305734014,29,"tags=25%, list=19%, signal=31%",Ptprc/Atxn1/Mycbp2/Pan3/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3
GO:0001819,positive regulation of cytokine production,11,0.8572895992907515,1.1779836212476962,0.1028971028971029,0.4496603396603397,0.4159209211840791,12,"tags=18%, list=8%, signal=18%",Ptprc/Rora
GO:0050877,nervous system process,13,0.8466541959214483,1.168235048387778,0.1028971028971029,0.4496603396603397,0.4159209211840791,7,"tags=15%, list=5%, signal=16%",Atxn1/Mycbp2
GO:0140352,export from cell,13,0.8453519226099295,1.1664381384658464,0.1048951048951049,0.4538530776154539,0.4197990649267356,4,"tags=8%, list=3%, signal=8%",Pde3b
GO:0060341,regulation of cellular localization,17,0.8235530594352596,1.1427614979957692,0.1088911088911089,0.4665236724060253,0.431518945450834,7,"tags=12%, list=5%, signal=13%",Pde3b/Mycbp2
GO:0022409,positive regulation of cell-cell adhesion,10,0.8627379508368216,1.182573558670965,0.114,0.48186718941435924,0.445711190497685,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0050851,antigen receptor-mediated signaling pathway,12,0.8435052863352743,1.1621630396636409,0.11688311688311688,0.48186718941435924,0.445711190497685,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0042221,response to chemical,47,0.7706061412056173,1.094602563141984,0.11588411588411589,0.48186718941435924,0.445711190497685,33,"tags=30%, list=22%, signal=34%",Ptprc/Pde3b/Mycbp2/Rora/Man1a/Ptprm/Ccnd3/Ncoa2/Stat4/Igf1r/Nr3c1/Nlk/Camk1d/Il7r
GO:0051179,localization,60,0.76719442697216,1.0927721019360128,0.11588411588411589,0.48186718941435924,0.445711190497685,15,"tags=13%, list=10%, signal=20%",Ptprc/Pde3b/Atxn1/Mycbp2/Pitpnc1/Pan3/Man1a/Ptprm
GO:1903037,regulation of leukocyte cell-cell adhesion,11,0.8493845034015085,1.167121395122913,0.11988011988011989,0.48960385408983537,0.45286734907984294,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0001568,blood vessel development,12,0.8365671547778473,1.1526038345335847,0.13286713286713286,0.49205878866895814,0.4551380822567263,15,"tags=25%, list=10%, signal=24%",Pde3b/Rora/Ptprm
GO:0001944,vasculature development,12,0.8365671547778473,1.1526038345335847,0.13286713286713286,0.49205878866895814,0.4551380822567263,15,"tags=25%, list=10%, signal=24%",Pde3b/Rora/Ptprm
GO:0048514,blood vessel morphogenesis,12,0.8365671547778473,1.1526038345335847,0.13286713286713286,0.49205878866895814,0.4551380822567263,15,"tags=25%, list=10%, signal=24%",Pde3b/Rora/Ptprm
GO:0007159,leukocyte cell-cell adhesion,12,0.8364381243582818,1.152426059258147,0.13286713286713286,0.49205878866895814,0.4551380822567263,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0002253,activation of immune response,16,0.8244003683186947,1.1414325143371622,0.12887112887112886,0.49205878866895814,0.4551380822567263,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0002757,immune response-activating signaling pathway,16,0.8244003683186947,1.1414325143371622,0.12887112887112886,0.49205878866895814,0.4551380822567263,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0002764,immune response-regulating signaling pathway,16,0.8244003683186947,1.1414325143371622,0.12887112887112886,0.49205878866895814,0.4551380822567263,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0010468,regulation of gene expression,69,0.764867636552426,1.0921836452171159,0.1258741258741259,0.49205878866895814,0.4551380822567263,33,"tags=28%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0010556,regulation of macromolecule biosynthetic process,69,0.764867636552426,1.0921836452171159,0.1258741258741259,0.49205878866895814,0.4551380822567263,33,"tags=28%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0009889,regulation of biosynthetic process,71,0.7604919528518477,1.0852976443007976,0.12987012987012986,0.49205878866895814,0.4551380822567263,33,"tags=27%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0031326,regulation of cellular biosynthetic process,71,0.7604919528518477,1.0852976443007976,0.12987012987012986,0.49205878866895814,0.4551380822567263,33,"tags=27%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0016071,mRNA metabolic process,10,0.8530972256803308,1.1693588082992887,0.136,0.49942857142857144,0.4619548872180451,23,"tags=40%, list=15%, signal=36%",Malat1/Pan3/Celf2/Ncoa2
GO:1902532,negative regulation of intracellular signal transduction,15,0.823165468126054,1.1394867581328258,0.13786213786213786,0.502047952047952,0.4643777275356223,12,"tags=27%, list=8%, signal=27%",Ptprc/Pde3b/Ldlrad4/Rora
