"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Adamts1",2.00065236372137,1.40330232348417,44,62.7296787945018,0.033122390789771,0.966877609210229,0.0662447815795419,0.573329522807747,0.931254451844243
"Adamts9",2.09426989935191,1.5040403718547,63,87.7230466203983,0.0214776141688283,0.978522385831172,0.0429552283376566,0.515712865460241,0.795935113315403
"Adamtsl3",1.49695315766036,1.4463936922733,35,36.2234437262829,0.411331991333935,0.588668008666065,0.82266398266787,0.719339984084052,0.999897636548842
"Adarb1",1.49323752532324,1.44968538648242,47,48.4119963852884,0.415716680610284,0.584283319389715,0.831433361220569,0.719339984084052,0.999897636548842
"Add1",1.66755156278878,1.43933610337579,48,55.610690808166,0.210009857829188,0.789990142170812,0.420019715658375,0.719339984084052,0.999897636548842
"Adgra2",1.50233345298384,1.39706678797238,66,70.9729905188279,0.315564364555212,0.684435635444788,0.631128729110424,0.719339984084052,0.999897636548842
"Adgrf5",1.35933887133429,1.43566228059983,144,136.344598668674,0.66271222973868,0.33728777026132,0.674575540522641,0.748223485188832,0.999897636548842
"Adgrg6",1.43855617535758,1.50720396925196,85,81.1285515430808,0.598784522704259,0.401215477295741,0.802430954591481,0.73203781510903,0.999897636548842
"Adgrl2",1.61276989978924,1.47738008677009,129,140.821795918242,0.224868667267894,0.775131332732106,0.449737334535788,0.719339984084052,0.999897636548842
"Adgrl4",1.46274986179473,1.45911876136791,111,111.276229843689,0.474772685272482,0.525227314727518,0.949545370544964,0.719339984084052,0.999897636548842
"Adh6b",1.67093060803878,1.03422213672371,21,33.9284390875385,0.0368834724024348,0.963116527597565,0.0737669448048695,0.573329522807747,0.937422372275082
"Adipor2",1.49799589881105,1.42348218008068,66,69.4548415884811,0.361882153147099,0.638117846852901,0.723764306294197,0.719339984084052,0.999897636548842
"Adk",1.73142816134769,1.46623453629584,128,151.150991990948,0.0794211628276664,0.920578837172334,0.158842325655333,0.719339984084052,0.999897636548842
"Adss2",1.69922516514708,1.0526058480435,31,50.0434043925079,0.0165903684252266,0.983409631574773,0.0331807368504531,0.512349613131997,0.746566579135196
"Afap1l1",1.56000096719163,1.50181619855089,102,105.951779456822,0.374584745194272,0.625415254805728,0.749169490388545,0.719339984084052,0.999897636548842
"Aff1",1.61278878656666,1.42550769410392,152,171.969535185309,0.127864332961592,0.872135667038408,0.255728665923184,0.719339984084052,0.999897636548842
"Afg1l",1.65572382784164,1.41217457582236,49,57.4507351663623,0.190655221485592,0.809344778514408,0.381310442971185,0.719339984084052,0.999897636548842
"Agap1",1.6102516992658,1.48608594574361,127,137.611129687676,0.245199146948374,0.754800853051626,0.490398293896747,0.719339984084052,0.999897636548842
"Agfg1",1.23525353556502,1.40150362075252,60,52.8826404987138,0.73099462044771,0.26900537955229,0.538010759104579,0.784120993678425,0.999897636548842
"Agmo",1.36843742094898,1.39766963567493,31,30.3516360137087,0.499194875588024,0.500805124411976,0.998389751176048,0.719339984084052,0.999897636548842
"Ago3",1.50387017606433,1.50762452053768,102,101.745995683232,0.488468639438847,0.511531360561153,0.976937278877693,0.719339984084052,0.999897636548842
"Agps",1.51087346322023,1.25019878017983,40,48.3402635540213,0.171573015879296,0.828426984120704,0.343146031758592,0.719339984084052,0.999897636548842
"Ahnak",1.38021175142084,1.43070009818586,164,158.212561472553,0.612739227604177,0.387260772395824,0.774521544791647,0.735007070431514,0.999897636548842
"Ahsg",1.46377012844906,1.46786008674613,59,58.8356058988824,0.48154061377148,0.51845938622852,0.96308122754296,0.719339984084052,0.999897636548842
"Aig1",1.59931097668348,1.464110166131,72,78.6487198743405,0.276574954236864,0.723425045763136,0.553149908473728,0.719339984084052,0.999897636548842
"Airn",2.04431221897661,1.65635266082914,258,318.430105477623,0.006107793791246,0.993892206208754,0.012215587582492,0.292054530904696,0.385511980794199
"Akap10",1.60308825901165,1.41352211213497,63,71.4488718999894,0.21762245187735,0.78237754812265,0.435244903754701,0.719339984084052,0.999897636548842
"Akap13",1.49798878003806,1.41166231609272,167,177.212441966131,0.279574581571044,0.720425418428956,0.559149163142088,0.719339984084052,0.999897636548842
"Akt3",1.45458787204184,1.43321652590888,194,196.892822595082,0.428596481050299,0.571403518949701,0.857192962100597,0.719339984084052,0.999897636548842
"Alcam",3.0616781928209,1.49470556819817,28,57.3537633249918,0.000876927889274304,0.999123072110726,0.00175385577854861,0.135760547551217,0.131539183391146
"Ambra1",1.54020681745216,1.50314352980229,103,105.539690024437,0.412199497353537,0.587800502646463,0.824398994707074,0.719339984084052,0.999897636548842
"Amotl1",1.47556773882392,1.40951780957322,71,74.3270562067035,0.370426909265498,0.629573090734502,0.740853818530996,0.719339984084052,0.999897636548842
"Anapc1",1.51131510347224,1.43535917171275,71,74.7571579721671,0.357317378668468,0.642682621331532,0.714634757336935,0.719339984084052,0.999897636548842
"Ank2",1.81765569952871,1.49226596202311,55,66.992792181995,0.128798133529208,0.871201866470792,0.257596267058417,0.719339984084052,0.999897636548842
"Ankhd1",1.49006553041347,1.50753442853199,107,105.760113160068,0.515734086600299,0.484265913399701,0.968531826799402,0.719339984084052,0.999897636548842
"Ankib1",1.36756104098372,1.39706678797238,67,65.5849745586537,0.526063154476644,0.473936845523356,0.947873691046712,0.719339984084052,0.999897636548842
"Ankrd11",1.52528473997426,1.44720478564315,149,157.038885243297,0.309940083577006,0.690059916422994,0.619880167154011,0.719339984084052,0.999897636548842
"Ankrd12",1.62374751798196,1.50720396925196,100,107.732433771909,0.280909050747605,0.719090949252395,0.561818101495211,0.719339984084052,0.999897636548842
"Ankrd17",1.59496899787074,1.41943828944566,155,174.167624269536,0.13912565163096,0.86087434836904,0.27825130326192,0.719339984084052,0.999897636548842
"Ankrd33b",1.49593824725245,1.501234433328,106,105.626043933215,0.491978912151314,0.508021087848686,0.983957824302629,0.719339984084052,0.999897636548842
"Ankrd44",1.57350302169729,1.50753442853199,97,101.244648358224,0.36387183459098,0.63612816540902,0.727743669181961,0.719339984084052,0.999897636548842
"Anks1",1.59778595731476,1.414721597982,43,48.5641812937167,0.258770749563541,0.741229250436459,0.517541499127083,0.719339984084052,0.999897636548842
"Ano6",1.42485273017031,1.42031664073297,154,154.491832421951,0.473695460574218,0.526304539425782,0.947390921148437,0.719339984084052,0.999897636548842
"Anxa2",1.5140326059144,1.50646112716811,95,95.4774703229478,0.466945390781747,0.533054609218253,0.933890781563494,0.719339984084052,0.999897636548842
"Anxa3",1.53281082583071,1.50184611306424,95,96.9586878357413,0.42487394114134,0.57512605885866,0.84974788228268,0.719339984084052,0.999897636548842
"Aopep",1.68510929250668,1.41450272413596,167,198.948540039408,0.0461292774217554,0.953870722578245,0.0922585548435109,0.62076144801403,0.999897636548842
"Ap1g1",1.51622495171258,1.39810694133995,62,67.2380232345345,0.302486226509667,0.697513773490333,0.604972453019334,0.719339984084052,0.999897636548842
"Ap2b1",1.38939132689257,1.39925110007702,66,65.5349333438878,0.493007972512143,0.506992027487857,0.986015945024285,0.719339984084052,0.999897636548842
"Ap3b1",1.42771197976546,1.49120192961405,86,82.3384330595708,0.591813435758327,0.408186564241673,0.816373128483345,0.73203781510903,0.999897636548842
"Ap3s1",1.56306177310543,1.41217457582236,57,63.0903024260484,0.269863024954232,0.730136975045768,0.539726049908465,0.719339984084052,0.999897636548842
"Apba1",1.51228250116976,1.48515203760323,103,104.881583620127,0.429869474174316,0.570130525825684,0.859738948348632,0.719339984084052,0.999897636548842
"Apbb2",1.75897720893815,1.41254634573336,157,195.504680350799,0.0199888533828789,0.980011146617121,0.0399777067657579,0.512603047922147,0.785455998836971
"Apc",1.5141324992437,1.50497202816268,105,105.639114512102,0.46413726636637,0.53586273363363,0.92827453273274,0.719339984084052,0.999897636548842
"Aplp2",1.46669809364614,1.50059939587107,122,119.243795457454,0.553701187834377,0.446298812165623,0.892597624331247,0.719339984084052,0.999897636548842
"Apoe",1.38409352136641,1.42094765568542,166,161.69457307419,0.579919309650848,0.420080690349152,0.840161380698304,0.729531080431378,0.999897636548842
"App",1.50112188466197,1.53077191765356,233,228.486945110914,0.57122324067809,0.42877675932191,0.85755351864382,0.726147175516778,0.999897636548842
"Appbp2",1.64144917886818,1.40150362075252,57,66.7587309872581,0.176668461620216,0.823331538379784,0.353336923240432,0.719339984084052,0.999897636548842
"Aqp1",1.51288557104123,1.48608594574361,102,103.839437206298,0.430677930321707,0.569322069678293,0.861355860643414,0.719339984084052,0.999897636548842
"Arb2a",1.36048822929021,1.44158422861997,145,136.843057332785,0.673260136890034,0.326739863109966,0.653479726219932,0.752579642016894,0.999897636548842
"Arf4",1.55032690042519,1.49790702346666,78,80.7296423200575,0.393848350782519,0.606151649217481,0.787696701565037,0.719339984084052,0.999897636548842
"Arfgef1",1.53861464298798,1.49710439941014,118,121.27178835632,0.399611519981988,0.600388480018012,0.799223039963976,0.719339984084052,0.999897636548842
"Arhgap10",1.56318448571997,1.41217457582236,58,64.2021898170494,0.268306880710809,0.731693119289191,0.536613761421618,0.719339984084052,0.999897636548842
"Arhgap18",1.53659084429343,1.39766963567493,42,46.1745850471735,0.303817767184747,0.696182232815253,0.607635534369494,0.719339984084052,0.999897636548842
"Arhgap21",1.50524480636089,1.41352211213497,64,68.152925787339,0.337945738476232,0.662054261523767,0.675891476952465,0.719339984084052,0.999897636548842
"Arhgap24",2.10399342094822,1.48257885046838,31,43.9934753074274,0.0610925388596413,0.938907461140359,0.122185077719283,0.702341231415585,0.999897636548842
"Arhgap26",1.49001931941014,1.41314624120743,155,163.431772150658,0.305663004417555,0.694336995582445,0.611326008835109,0.719339984084052,0.999897636548842
"Arhgap29",1.33672128230063,1.44843084608125,137,126.433937920232,0.730708048725458,0.269291951274541,0.538583902549083,0.784120993678425,0.999897636548842
"Arhgap32",1.67505731364452,1.39654433901581,54,64.7692253011812,0.149720198766121,0.850279801233879,0.299440397532241,0.719339984084052,0.999897636548842
"Arhgap42",1.34131768118812,1.50630668542963,100,89.0467853699759,0.77551593842732,0.22448406157268,0.44896812314536,0.81212606583978,0.999897636548842
"Arhgap5",1.32124373006349,1.40887940721968,58,54.3922609351713,0.610224421892385,0.389775578107615,0.77955115621523,0.734863910941399,0.999897636548842
"Arhgef11",1.55447258031942,1.43917742698146,49,52.9254802136587,0.325135843134722,0.674864156865278,0.650271686269445,0.719339984084052,0.999897636548842
"Arhgef12",1.52797519074365,1.42939003531351,157,167.828303696085,0.262717625042606,0.737282374957394,0.525435250085213,0.719339984084052,0.999897636548842
"Arhgef15",1.44341809886899,1.464110166131,76,74.9259024708037,0.513307538090601,0.486692461909399,0.973384923818797,0.719339984084052,0.999897636548842
"Arhgef2",1.21992288538451,1.41990228348871,56,48.1129457822129,0.764119231335979,0.235880768664021,0.471761537328042,0.803933059020819,0.999897636548842
"Arhgef3",1.40648273694349,1.43756067544597,136,133.059880874228,0.555299419907572,0.444700580092428,0.889401160184856,0.719339984084052,0.999897636548842
"Arid1b",1.48557505185812,1.41194564627738,184,193.595136089392,0.299320821774871,0.700679178225129,0.598641643549742,0.719339984084052,0.999897636548842
"Arid2",1.60040510824032,1.49672859202676,84,89.8185748627589,0.312024175862992,0.687975824137008,0.624048351725985,0.719339984084052,0.999897636548842
"Arid4b",1.40364247935641,1.4899259444236,94,88.5563430540478,0.639105380048113,0.360894619951887,0.721789239903774,0.738511352586777,0.999897636548842
"Arid5b",1.48873206492615,1.4409327370947,68,70.2557293681119,0.401920581067573,0.598079418932427,0.803841162135147,0.719339984084052,0.999897636548842
"Arih1",1.62396618549737,1.41165882252927,181,208.22161480093,0.0808552886187478,0.919144711381252,0.161710577237496,0.719339984084052,0.999897636548842
"Arl13b",1.51291853848019,1.44906863903885,50,52.2031357839507,0.388340222430178,0.611659777569822,0.776680444860356,0.719339984084052,0.999897636548842
"Arl15",1.75081123147134,1.47134338087871,164,195.150259071284,0.0486556934774871,0.951344306522513,0.0973113869549742,0.638605976892018,0.999897636548842
"Arl6ip5",1.55631559417597,1.37785473861668,43,48.5693946349916,0.258603203147509,0.741396796852491,0.517206406295019,0.719339984084052,0.999897636548842
"Armh3",1.42267316519395,1.40150362075252,59,59.8911879381186,0.443154825745265,0.556845174254734,0.886309651490531,0.719339984084052,0.999897636548842
"Arnt",1.37928509866085,1.40612215816398,70,68.6639893594506,0.522794418425367,0.477205581574633,0.954411163149266,0.719339984084052,0.999897636548842
"Arpc2",1.26041366493383,1.47133189826631,71,60.8220146084976,0.800118582276619,0.199881417723381,0.399762835446762,0.8301625606625,0.999897636548842
"Asap1",1.55098893861762,1.43070009818586,141,152.854844018243,0.233759941131587,0.766240058868413,0.467519882263173,0.719339984084052,0.999897636548842
"Asb3",1.56367295112347,1.43917742698146,53,57.5847458804058,0.309440067288349,0.690559932711651,0.618880134576697,0.719339984084052,0.999897636548842
"Ascc3",1.58067049363453,1.48420864463693,120,127.799052998066,0.296069706881009,0.703930293118991,0.592139413762018,0.719339984084052,0.999897636548842
"Ash1l",1.32351306716429,1.46721192203954,131,118.169849354489,0.781882252821658,0.218117747178342,0.436235494356684,0.817705543289583,0.999897636548842
"Asph",1.19285066278329,1.41217457582236,60,50.6814391027532,0.798830257953374,0.201169742046626,0.402339484093252,0.829919298335465,0.999897636548842
"Asxl1",1.67318002555355,1.464110166131,77,87.9953332392175,0.184007649731374,0.815992350268626,0.368015299462748,0.719339984084052,0.999897636548842
"Asxl2",1.38556764822139,1.41217457582236,57,55.926057090093,0.515408731177389,0.484591268822611,0.969182537645221,0.719339984084052,0.999897636548842
"Atad2",1.27009898381781,1.41990228348871,51,45.619370380584,0.686542689821251,0.313457310178749,0.626914620357498,0.760946331082667,0.999897636548842
"Atad2b",1.48818483617259,1.50136835444986,98,97.1394618200507,0.505573352043981,0.494426647956019,0.988853295912038,0.719339984084052,0.999897636548842
"Ate1",1.60795846909215,1.49845554331942,84,90.1384842586206,0.303736406988268,0.696263593011732,0.607472813976536,0.719339984084052,0.999897636548842
"Atf2",1.44583163427117,1.41585634056695,52,53.1008993129877,0.431515594935976,0.568484405064024,0.863031189871952,0.719339984084052,0.999897636548842
"Atf3",1.90535800853806,1.25019878017983,26,39.6251452227971,0.0424418004949577,0.957558199505042,0.0848836009899153,0.581268137213551,0.954940511136547
"Atf6",1.52045583077295,1.39883577054182,56,60.8688513093319,0.305035412554228,0.694964587445772,0.610070825108456,0.719339984084052,0.999897636548842
"Atf7",1.42748671514784,1.50699972439927,104,98.5127043965157,0.633421293965732,0.366578706034268,0.733157412068536,0.737662377791696,0.999897636548842
"Atg10",1.38963355723928,1.43917742698146,48,46.3475937691625,0.540748028322684,0.459251971677316,0.918503943354633,0.719339984084052,0.999897636548842
"Atp10d",1.71567591232207,1.4712933019464,116,135.267662515743,0.106704373523456,0.893295626476544,0.213408747046911,0.719339984084052,0.999897636548842
"Atp11a",1.75698844848673,1.44968538648242,46,55.7510404560939,0.153635838061325,0.846364161938675,0.30727167612265,0.719339984084052,0.999897636548842
"Atp1b3",1.47940102338323,1.5040403718547,114,112.132439940902,0.531934687601051,0.468065312398949,0.936130624797898,0.719339984084052,0.999897636548842
"Atp2a2",1.47131267641501,1.50699972439927,109,106.418786369165,0.552096322532631,0.447903677467369,0.895807354934738,0.719339984084052,0.999897636548842
"Atp2b1",1.52672966069553,1.45111902451073,69,72.5952487760336,0.360382704180641,0.63961729581936,0.720765408361281,0.719339984084052,0.999897636548842
"Atp2b4",1.43999368873769,1.5053927839035,111,106.177803666242,0.611613543494973,0.388386456505027,0.776772913010055,0.734907904539441,0.999897636548842
"Atp2c1",1.61646531815969,1.50766258835961,102,109.360982838795,0.291195615655229,0.708804384344771,0.582391231310459,0.719339984084052,0.999897636548842
"Atp6v0b",1.41654458048493,1.49790702346666,90,85.1114323161338,0.625986461930733,0.374013538069267,0.748027076138535,0.737377444071907,0.999897636548842
"Atp6v1h",1.44869928828545,1.39641410433251,61,63.2839902656625,0.395706790286421,0.604293209713579,0.791413580572841,0.719339984084052,0.999897636548842
"Atp8a1",1.26972575451683,1.47453272115333,74,63.7216824600226,0.797296795880742,0.202703204119258,0.405406408238516,0.828872906608692,0.999897636548842
"Atp9b",1.48023490086101,1.49226596202311,83,82.3308310302136,0.500107724196488,0.499892275803512,0.999784551607025,0.719339984084052,0.999897636548842
"Atrnl1",1.35826702343496,1.50666171137794,92,82.9387016424091,0.739467397065513,0.260532602934487,0.521065205868975,0.789600779917412,0.999897636548842
"Atxn1",1.37772554697636,1.44486213154654,137,130.634193958513,0.636924041255547,0.363075958744453,0.726151917488907,0.738157001455104,0.999897636548842
"Atxn7",1.50241941357828,1.42945503128153,76,79.8793057026649,0.358177183105367,0.641822816894633,0.716354366210735,0.719339984084052,0.999897636548842
"Auts2",1.73539767648589,1.4899259444236,64,74.5442763184209,0.172731209435585,0.827268790564415,0.34546241887117,0.719339984084052,0.999897636548842
"Axl",1.67115761698983,1.39766963567493,36,43.0442736080347,0.19518604028404,0.80481395971596,0.39037208056808,0.719339984084052,0.999897636548842
"B2m",1.29928731358412,1.50270160337099,93,80.4109877119039,0.820919236915987,0.179080763084013,0.358161526168025,0.849505780645651,0.999897636548842
"B3galt1",2.4941148506591,1.13908365561221,24,52.5499212642526,0.000662968540717253,0.999337031459283,0.00132593708143451,0.135760547551217,0.116019494625519
"B4galt1",1.45168056567197,1.46821086113598,118,116.671461357231,0.517289750383529,0.482710249616471,0.965420499232943,0.719339984084052,0.999897636548842
"B4galt5",1.43478948474372,1.49394819225512,86,82.5944944594764,0.584003393038307,0.415996606961693,0.831993213923386,0.730584069924808,0.999897636548842
"B4galt6",1.41911494388211,1.41217457582236,55,55.2703066956602,0.464412370159466,0.535587629840534,0.928824740318932,0.719339984084052,0.999897636548842
"BC005537",1.32715100348763,1.41585634056695,56,52.4915233741489,0.608467277628202,0.391532722371798,0.783065444743596,0.733794764367855,0.999897636548842
"Babam2",1.63984316524842,1.50270160337099,96,104.761280290577,0.254049555524901,0.745950444475099,0.508099111049802,0.719339984084052,0.999897636548842
"Bach2",1.65911009093221,1.45574700481888,72,82.0581640571407,0.195715568117778,0.804284431882222,0.391431136235556,0.719339984084052,0.999897636548842
"Baz1b",1.32188068571727,1.464110166131,79,71.3256260269154,0.7183685666878,0.2816314333122,0.5632628666244,0.778150269967871,0.999897636548842
"Baz2b",1.37745436697473,1.5053927839035,107,97.9064194024622,0.72382381883306,0.27617618116694,0.552352362333881,0.780837338809636,0.999897636548842
"Bbs9",1.46623053302905,1.39706678797238,62,65.0693967034582,0.370363743545168,0.629636256454832,0.740727487090336,0.719339984084052,0.999897636548842
"Bbx",1.9093754133991,1.50091400770419,81,103.043483964745,0.0497657101460371,0.950234289853963,0.0995314202920742,0.647776805619904,0.999897636548842
"Bcam",1.23496398608859,1.39794552505893,68,60.0721197991489,0.742284617537704,0.257715382462296,0.515430764924593,0.791178748439633,0.999897636548842
"Bcas3",1.4642640175136,1.50403604888175,97,94.4349770103057,0.554805966752725,0.445194033247275,0.89038806649455,0.719339984084052,0.999897636548842
"Bcl2",1.31769131502512,1.40612215816398,52,48.7297266339752,0.603292116832711,0.396707883167289,0.793415766334577,0.73203781510903,0.999897636548842
"Bclaf1",1.48503524686164,1.4884319141932,85,84.8060262478725,0.485529188064692,0.514470811935308,0.971058376129383,0.719339984084052,0.999897636548842
"Bdp1",1.36513205125868,1.39794552505893,67,65.4273330360823,0.531559402801945,0.468440597198055,0.936881194396109,0.719339984084052,0.999897636548842
"Bhlhe40",1.32140153599709,1.40887940721968,50,46.895480522523,0.598722087197324,0.401277912802676,0.802555825605352,0.73203781510903,0.999897636548842
"Bicc1",1.38451146186128,1.50761369183378,82,75.3043969337619,0.686281524418416,0.313718475581584,0.627436951163168,0.760946331082667,0.999897636548842
"Bicral",1.57600065406984,1.3974506143215,61,68.7938728660812,0.230434081723378,0.769565918276622,0.460868163446756,0.719339984084052,0.999897636548842
"Birc6",1.47878228778366,1.43952972754587,143,146.899270717787,0.394406982626335,0.605593017373665,0.78881396525267,0.719339984084052,0.999897636548842
"Bltp3b",1.47992258588588,1.48476475564629,78,77.7456235138423,0.486823547150926,0.513176452849074,0.973647094301852,0.719339984084052,0.999897636548842
"Bmpr1a",1.56242855545456,1.50752152080239,110,114.006426262177,0.377621597681291,0.622378402318709,0.755243195362583,0.719339984084052,0.999897636548842
"Bmpr2",1.62411505398363,1.45771031116809,215,239.543298782508,0.120360386121569,0.879639613878431,0.240720772243138,0.719339984084052,0.999897636548842
"Bnc2",2.17035225837861,1.414721597982,30,46.0235906797732,0.0309137125690603,0.96908628743094,0.0618274251381207,0.572812909367883,0.901649949930927
"Bod1l",1.44857192471973,1.35561874833144,41,43.81132157298,0.353113090777909,0.646886909222091,0.706226181555818,0.719339984084052,0.999897636548842
"Bptf",1.38122093754993,1.45111902451073,80,76.146527705576,0.601305311780424,0.398694688219576,0.797389376439152,0.73203781510903,0.999897636548842
"Braf",1.50741120544629,1.5040403718547,112,112.251012784845,0.475554883517739,0.524445116482261,0.951109767035479,0.719339984084052,0.999897636548842
"Brd10",1.46045120960946,1.41816668506884,66,67.9678777178055,0.410004394155635,0.589995605844365,0.820008788311271,0.719339984084052,0.999897636548842
"Brwd1",1.46981709083836,1.4884319141932,77,76.0370124527332,0.509619509993927,0.490380490006073,0.980760980012147,0.719339984084052,0.999897636548842
"Btaf1",1.36670566553957,1.46007491298923,68,63.6515184460099,0.626887871499862,0.373112128500138,0.746224257000275,0.737377444071907,0.999897636548842
"Btbd7",1.53337565038993,1.50674861970957,115,117.032262374883,0.429701261631032,0.570298738368968,0.859402523262063,0.719339984084052,0.999897636548842
"Btbd9",1.62757889230675,1.4963472114078,106,115.296343836002,0.252643865496425,0.747356134503575,0.50528773099285,0.719339984084052,0.999897636548842
"Btg2",1.67179006816957,1.50752152080239,86,95.371073565874,0.229488051787662,0.770511948212338,0.458976103575325,0.719339984084052,0.999897636548842
"Btrc",1.39870197880429,1.4463936922733,46,44.4832491794632,0.535910582117461,0.464089417882539,0.928178835765077,0.719339984084052,0.999897636548842
"C1galt1",1.71630028219673,1.03422213672371,29,48.125742445795,0.0142625386978935,0.985737461302106,0.0285250773957871,0.477946775514517,0.680712074217646
"Cab39",1.43772016321726,1.40352690494883,57,58.3886557603049,0.424112497565625,0.575887502434375,0.848224995131249,0.719339984084052,0.999897636548842
"Cachd1",1.26510840403474,1.44906863903885,48,41.9063678266792,0.719558939341805,0.280441060658195,0.560882121316389,0.778904006504016,0.999897636548842
"Cacna1c",1.54513659799362,1.39794552505893,56,61.8962956256791,0.273844446990265,0.726155553009735,0.54768889398053,0.719339984084052,0.999897636548842
"Cacna2d1",1.52994746049174,1.40352690494883,52,56.6838210689455,0.304628389357945,0.695371610642055,0.60925677871589,0.719339984084052,0.999897636548842
"Cacnb2",1.90171987617303,1.1935386563836,29,46.2070299223663,0.0223764482275348,0.977623551772465,0.0447528964550695,0.515712865460241,0.796098206612972
"Calcrl",1.50406093878683,1.50578199815836,88,87.8994188900652,0.482970583757606,0.517029416242394,0.965941167515212,0.719339984084052,0.999897636548842
"Cald1",1.62928564081711,1.45111902451073,65,72.9806203793787,0.232349747307578,0.767650252692422,0.464699494615156,0.719339984084052,0.999897636548842
"Camk1d",1.4146207930272,1.1935386563836,26,30.8160447271564,0.235191680852781,0.764808319147219,0.470383361705562,0.719339984084052,0.999897636548842
