"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Arhgap29",NA,137,0.0377073073054528,0.392265625109342,0.0377073073054528,1.00137286998454,1.44843084608125,0.448446290481519,0.999771634095615,0.448446290481519
"Arhgap32",NA,54,0.875748754911791,0.594492713388297,0.875748754911791,1.21870590852077,1.39654433901581,0.970505225346717,0.999771634095615,0.970505225346717
"Arhgap42",NA,100,0.0086936234614558,0.274941794926612,0.0086936234614558,1.05152613180912,1.50630668542963,0.278211704699849,0.999771634095615,0.278211704699849
"Arhgap5",NA,58,0.0485627478540347,0.416633445036396,0.0485627478540347,1.02964898611217,1.40887940721968,0.465738502235119,0.999771634095615,0.465738502235119
"Arhgef11",NA,49,0.444965108309243,0.149590240376184,0.444965108309243,1.16746223071774,1.43917742698146,0.883106828085969,0.999771634095615,0.883106828085969
"Arhgef12",NA,157,0.999999999999997,0.481801587745661,0.999999999999997,1.12386087704383,1.42939003531351,1,0.999771634095615,1
"Arhgef15",NA,76,0.235226241097265,0.326621723889612,0.235226241097265,1.05878968237431,1.464110166131,0.813077827764135,0.999771634095615,0.813077827764135
"Arhgef2",NA,56,0.224200687132673,0.977030072529877,0.224200687132673,0.9141725265751,1.41990228348871,0.813077827764135,0.999771634095615,0.813077827764135
"Arhgef3",NA,136,0.248867949233918,0.58624163464045,0.248867949233918,1.06436682221381,1.43756067544597,0.825004369826702,0.999771634095615,0.825004369826702
"Arid1b",NA,184,0.265222018804287,0.465441112257201,0.265222018804287,1.0959037875386,1.41194564627738,0.828610142602464,0.999771634095615,0.828610142602464
"Arid2",NA,84,0.257770050508525,0.215668875630221,0.257770050508525,1.17786857133645,1.49672859202676,0.825965059164449,0.999771634095615,0.825965059164449
"Arid4b",NA,94,0.59693809314638,0.626872545187811,0.59693809314638,1.01746325392268,1.4899259444236,0.944300309506639,0.999771634095615,0.944300309506639
"Arid5b",NA,68,0.418500629719246,0.515523603733503,0.418500629719246,1.08957932294514,1.4409327370947,0.883106828085969,0.999771634095615,0.883106828085969
"Arih1",NA,181,0.566319468068377,0.880365400050927,0.566319468068377,1.19969491938994,1.41165882252927,0.937140484832581,0.999771634095615,0.937140484832581
"Arl13b",NA,50,0.230306560923493,0.26444294994163,0.230306560923493,1.1178894019295,1.44906863903885,0.813077827764135,0.999771634095615,0.813077827764135
"Arl15",NA,164,0.0106260385813809,0.63445720582158,0.0106260385813809,1.36212544224373,1.47134338087871,0.298813797659234,0.999771634095615,0.298813797659234
"Arl6ip5",NA,43,0.193996524000084,0.486870532460251,0.193996524000084,1.18849825400689,1.37785473861668,0.77555917937341,0.999771634095615,0.77555917937341
"Armh3",NA,59,0.692528008687645,0.25448653135087,0.692528008687645,1.0634795163439,1.40150362075252,0.954499088686827,0.999771634095615,0.954499088686827
"Arnt",NA,70,0.576559448377036,0.612723678170883,0.576559448377036,1.00315793754097,1.40612215816398,0.937140484832581,0.999771634095615,0.937140484832581
"Arpc2",NA,71,0.612982221272948,0.396734599779498,0.612982221272948,0.921542042975595,1.47133189826631,0.944300309506639,0.999771634095615,0.944300309506639
"Asap1",NA,141,0.803314166151418,0.522150527467969,0.803314166151418,1.14065213016397,1.43070009818586,0.970505225346717,0.999771634095615,0.970505225346717
"Asb3",NA,53,0.999999999998618,0.667261270115174,0.999999999998618,1.13689346954469,1.43917742698146,1,0.999771634095615,1
"Ascc3",NA,120,1,0.792008917988317,1,1.15459238692348,1.48420864463693,1,0.999771634095615,1
"Ash1l",NA,131,0.54365850022208,0.437207013473601,0.54365850022208,0.97365741377301,1.46721192203954,0.937140484832581,0.999771634095615,0.937140484832581
"Asph",NA,60,0.0487537354558882,0.989878827014719,0.0487537354558882,1.02897896429198,1.41217457582236,0.465738502235119,0.999771634095615,0.465738502235119
"Asxl1",NA,77,0.904369327515648,0.405385281609679,0.904369327515648,1.22308845782112,1.464110166131,0.976942174785422,0.999771634095615,0.976942174785422
"Asxl2",NA,57,0.695117749030978,0.483178675977497,0.695117749030978,1.01024791244953,1.41217457582236,0.954499088686827,0.999771634095615,0.954499088686827
"Atad2",NA,51,0.0487916526151077,0.722026334454076,0.0487916526151077,1.26138406018717,1.41990228348871,0.465738502235119,0.999771634095615,0.465738502235119
"Atad2b",NA,98,0.39842485986528,0.460854902752737,0.39842485986528,1.08382633970517,1.50136835444986,0.878575453689571,0.999771634095615,0.878575453689571
"Ate1",NA,84,0.482380418247494,0.43409834208992,0.482380418247494,1.17767535547164,1.49845554331942,0.897460009406025,0.999771634095615,0.897460009406025
"Atf2",NA,52,0.63027367981629,0.647378620252479,0.63027367981629,1.05050167249963,1.41585634056695,0.945238924850288,0.999771634095615,0.945238924850288
"Atf3",NA,26,0.579073992175458,0.172563878678727,0.579073992175458,1.49707612390849,1.25019878017983,0.938054616801193,0.999771634095615,0.938054616801193
"Atf6",NA,56,0.361575364255385,0.951854840561713,0.361575364255385,1.12710391571651,1.39883577054182,0.871336775266758,0.999771634095615,0.871336775266758
"Atf7",NA,104,0.377589296037703,0.267910587125183,0.377589296037703,1.04540678590763,1.50699972439927,0.871336775266758,0.999771634095615,0.871336775266758
"Atg10",NA,48,0.094117072119316,0.909022294001803,0.094117072119316,1.1573935137072,1.43917742698146,0.60257881539806,0.999771634095615,0.60257881539806
"Atp10d",NA,116,0.0481821622496954,0.0319143375145814,0.0481821622496954,1.28070977357561,1.4712933019464,0.465738502235119,0.999771634095615,0.465738502235119
"Atp11a",NA,46,0.863312010156845,0.924851260974331,0.863312010156845,1.27495551921565,1.44968538648242,0.970505225346717,0.999771634095615,0.970505225346717
"Atp1b3",NA,114,0.369493942157239,0.406802726191528,0.369493942157239,1.08704153234415,1.5040403718547,0.871336775266758,0.999771634095615,0.871336775266758
"Atp2a2",NA,109,0.443047449099575,0.909133163247794,0.443047449099575,1.0928618351411,1.50699972439927,0.883106828085969,0.999771634095615,0.883106828085969
"Atp2b1",NA,69,0.498610752711352,0.547159932951378,0.498610752711352,1.11514888328903,1.45111902451073,0.914599760687428,0.999771634095615,0.914599760687428
"Atp2b4",NA,111,0.0230227418796404,0.153561275198704,0.0230227418796404,1.08077615872137,1.5053927839035,0.431529097493426,0.999771634095615,0.431529097493426
"Atp2c1",NA,102,0.351489842304904,0.318874832195,0.351489842304904,1.18691324090811,1.50766258835961,0.871336775266758,0.999771634095615,0.871336775266758
"Atp6v0b",NA,90,0.169138431741412,0.0829230660656737,0.169138431741412,1.05232803659684,1.49790702346666,0.742962871035972,0.999771634095615,0.742962871035972
"Atp6v1h",NA,61,0.344849174179056,0.693847352068124,0.344849174179056,1.06960411722975,1.39641410433251,0.870412579057712,0.999771634095615,0.870412579057712
"Atp8a1",NA,74,0.00927765524057256,0.184996772343404,0.00927765524057256,1.0127872580107,1.47453272115333,0.279577014371841,0.999771634095615,0.279577014371841
"Atp9b",NA,83,0.606623314015323,0.802217241498822,0.606623314015323,1.07874208805684,1.49226596202311,0.944300309506639,0.999771634095615,0.944300309506639
"Atrnl1",NA,92,0.034114000276999,0.176694211810972,0.034114000276999,1.0290930610217,1.50666171137794,0.440406151116995,0.999771634095615,0.440406151116995
"Atxn1",NA,137,0.45366015722536,0.34788270266018,0.45366015722536,1.01195565056122,1.44486213154654,0.883106828085969,0.999771634095615,0.883106828085969
"Atxn7",NA,76,0.480316222723592,0.72837016982182,0.480316222723592,1.09539340540055,1.42945503128153,0.897460009406025,0.999771634095615,0.897460009406025
"Auts2",NA,64,0.56543553067401,0.811482043900143,0.56543553067401,1.29828416101281,1.4899259444236,0.937140484832581,0.999771634095615,0.937140484832581
"Axl",NA,36,0.271428291797817,0.653199572524415,0.271428291797817,1.3492132950704,1.39766963567493,0.828610142602464,0.999771634095615,0.828610142602464
"B2m",NA,93,0.16970283885516,0.0740264579123181,0.16970283885516,0.97312010688245,1.50270160337099,0.742962871035972,0.999771634095615,0.742962871035972
"B3galt1",NA,24,0.117553828821669,0.472033489938764,0.117553828821669,1.95353672853991,1.13908365561221,0.650572199630565,0.999771634095615,0.650572199630565
"B4galt1",NA,118,0.579509296601626,0.873202930432824,0.579509296601626,1.06881323641225,1.46821086113598,0.938054616801193,0.999771634095615,0.938054616801193
"B4galt5",NA,86,0.279044905817696,0.151569490562777,0.279044905817696,1.06450631238292,1.49394819225512,0.828610142602464,0.999771634095615,0.828610142602464
"B4galt6",NA,55,0.199596521807593,0.401119861789612,0.199596521807593,1.0473611269635,1.41217457582236,0.78006084825548,0.999771634095615,0.78006084825548
"BC005537",NA,56,0.733109696510767,0.671910209200328,0.733109696510767,0.980074387522923,1.41585634056695,0.962680950151746,0.999771634095615,0.962680950151746
"Babam2",NA,96,0.12256469596084,0.491749183507394,0.12256469596084,1.21766067115637,1.50270160337099,0.665653090132149,0.999771634095615,0.665653090132149
"Bach2",NA,72,0.334006514697674,0.167795937014678,0.334006514697674,1.22170521016011,1.45574700481888,0.862386004021165,0.999771634095615,0.862386004021165
"Baz1b",NA,79,0.0937922705007973,0.227461177347234,0.0937922705007973,0.997461093287806,1.464110166131,0.60257881539806,0.999771634095615,0.60257881539806
"Baz2b",NA,107,0.0539326872445328,0.391762618389649,0.0539326872445328,1.04147198595075,1.5053927839035,0.479265232807103,0.999771634095615,0.479265232807103
"Bbs9",NA,62,0.336944682745961,0.154960704519014,0.336944682745961,1.08651241026773,1.39706678797238,0.865722471981875,0.999771634095615,0.865722471981875
"Bbx",NA,81,0.616305668236228,0.448195778356882,0.616305668236228,1.3895023454615,1.50091400770419,0.944300309506639,0.999771634095615,0.944300309506639
"Bcam",NA,68,0.0330295014841214,0.119839569351287,0.0330295014841214,0.944463251846535,1.39794552505893,0.440314626967341,0.999771634095615,0.440314626967341
"Bcas3",NA,97,0.232602722446512,0.594277514963234,0.232602722446512,1.07725362624875,1.50403604888175,0.813077827764135,0.999771634095615,0.813077827764135
"Bcl2",NA,52,0.29813099989991,0.179876110247838,0.29813099989991,0.993879318314933,1.40612215816398,0.834643985440494,0.999771634095615,0.834643985440494
"Bclaf1",NA,85,0.434161379479602,0.618643999445375,0.434161379479602,1.07954786902861,1.4884319141932,0.883106828085969,0.999771634095615,0.883106828085969
"Bdp1",NA,67,0.639650871356635,0.897535315421458,0.639650871356635,1.00496249942088,1.39794552505893,0.945238924850288,0.999771634095615,0.945238924850288
"Bhlhe40",NA,50,0.88035657458324,0.305420565381637,0.88035657458324,0.978353249945655,1.40887940721968,0.970505225346717,0.999771634095615,0.970505225346717
"Bicc1",NA,82,0.615199676816287,0.837268540502353,0.615199676816287,1.02599850338195,1.50761369183378,0.944300309506639,0.999771634095615,0.944300309506639
"Bicral",NA,61,0.49080403166877,0.175975124891867,0.49080403166877,1.16928832210119,1.3974506143215,0.905740601037913,0.999771634095615,0.905740601037913
"Birc6",NA,143,0.854223731254354,0.209596567653135,0.854223731254354,1.09454782447992,1.43952972754587,0.970505225346717,0.999771634095615,0.970505225346717
"Bltp3b",NA,78,0.669833822898191,0.41548183711287,0.669833822898191,1.08164392247153,1.48476475564629,0.94892412006254,0.999771634095615,0.94892412006254
"Bmpr1a",NA,110,0.669898765837898,0.729363155710669,0.669898765837898,1.14216612410906,1.50752152080239,0.94892412006254,0.999771634095615,0.94892412006254
"Bmpr2",NA,215,0.0401047377720143,0.0546389428522496,0.0401047377720143,1.21360826442388,1.45771031116809,0.454424186985054,0.999771634095615,0.454424186985054
"Bnc2",NA,30,0.999999999991765,0.746078655553456,0.999999999991765,1.59365163596008,1.414721597982,1,0.999771634095615,1
"Bod1l",NA,41,0.716454349328991,0.869586993965229,0.716454349328991,1.05968834917613,1.35561874833144,0.960512472731842,0.999771634095615,0.960512472731842
"Bptf",NA,80,0.666235090636784,0.68471799235979,0.666235090636784,1.01775729855008,1.45111902451073,0.948752502489091,0.999771634095615,0.948752502489091
"Braf",NA,112,0.444371823949233,0.447366647209962,0.444371823949233,1.09961680198192,1.5040403718547,0.883106828085969,0.999771634095615,0.883106828085969
"Brd10",NA,66,0.244312281879326,0.637668308614585,0.244312281879326,1.08338992561336,1.41816668506884,0.823198227803912,0.999771634095615,0.823198227803912
"Brwd1",NA,77,0.429371898982225,0.194434642870865,0.429371898982225,1.0812175738586,1.4884319141932,0.883106828085969,0.999771634095615,0.883106828085969
"Btaf1",NA,68,0.0455391852190477,0.454276306309308,0.0455391852190477,1.10127763335953,1.46007491298923,0.465738502235119,0.999771634095615,0.465738502235119
"Btbd7",NA,115,0.403276087775942,0.478699276342585,0.403276087775942,1.11353247012989,1.50674861970957,0.879797194783144,0.999771634095615,0.879797194783144
"Btbd9",NA,106,0.82111208311809,0.318682224860947,0.82111208311809,1.19709901611938,1.4963472114078,0.970505225346717,0.999771634095615,0.970505225346717
"Btg2",NA,86,0.554726973932327,0.86523090781192,0.554726973932327,1.23399685581143,1.50752152080239,0.937140484832581,0.999771634095615,0.937140484832581
"Btrc",NA,46,0.172885468542173,0.138443525272801,0.172885468542173,1.04872044186653,1.4463936922733,0.746331109806652,0.999771634095615,0.746331109806652
"C1galt1",NA,29,0.801515452707444,0.447046234243638,0.801515452707444,1.30237906053931,1.03422213672371,0.970505225346717,0.999771634095615,0.970505225346717
