ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0060828,regulation of canonical Wnt signaling pathway,31,-0.9203612166512867,-1.4068446240916128,0.061224489795918366,1,1,33,"tags=19%, list=4%, signal=19%",Mcc/App/Apc/Sema5a/Gsdma3/Cdk14,CAST-biased
GO:0030879,mammary gland development,12,-0.9452707110978483,-1.4060438756703542,0.06340579710144928,1,1,25,"tags=25%, list=3%, signal=25%",Arhgap5/Gli2/Gsdma3,CAST-biased
GO:0046328,regulation of JNK cascade,12,-0.9448621364323739,-1.4054361408707885,0.06340579710144928,1,1,33,"tags=17%, list=4%, signal=16%",App/Plcb1,CAST-biased
GO:0008202,steroid metabolic process,16,-0.9414883133163635,-1.400789702701814,0.06457564575645756,1,1,33,"tags=12%, list=4%, signal=12%",App/Prkg1,CAST-biased
GO:0008544,epidermis development,29,-0.924544932067206,-1.3996823377926255,0.05794392523364486,1,1,31,"tags=10%, list=4%, signal=10%",Apc/Gli2/Gsdma3,CAST-biased
GO:0042303,molting cycle,14,-0.9438037464826122,-1.3989657918370946,0.06066176470588235,1,1,31,"tags=21%, list=4%, signal=21%",Apc/Gli2/Gsdma3,CAST-biased
GO:0042633,hair cycle,14,-0.9438037464826122,-1.3989657918370946,0.06066176470588235,1,1,31,"tags=21%, list=4%, signal=21%",Apc/Gli2/Gsdma3,CAST-biased
GO:0032611,interleukin-1 beta production,10,-0.9596122698828565,-1.3964507913842155,0.0544464609800363,1,1,4,"tags=20%, list=0%, signal=20%",App/Gsdma3,CAST-biased
GO:0098773,skin epidermis development,16,-0.9385228977492381,-1.3963776207546374,0.06642066420664207,1,1,31,"tags=19%, list=4%, signal=18%",Apc/Gli2/Gsdma3,CAST-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,13,-0.9349469209076916,-1.395678781378182,0.08181818181818182,1,1,13,"tags=15%, list=2%, signal=15%",Zc3h7a/Airn,CAST-biased
GO:0050954,sensory perception of mechanical stimulus,11,-0.9428705619411573,-1.3947495236916645,0.07454545454545454,1,1,6,"tags=18%, list=1%, signal=18%",Fbxo11/Chrna9,CAST-biased
GO:0048515,spermatid differentiation,12,-0.9371929302093713,-1.3940285723144943,0.07971014492753623,1,1,8,"tags=17%, list=1%, signal=17%",Agfg1/Prkg1,CAST-biased
GO:0043588,skin development,31,-0.9091314460355885,-1.389679035043913,0.0686456400742115,1,1,31,"tags=10%, list=4%, signal=10%",Apc/Gli2/Gsdma3,CAST-biased
GO:0030111,regulation of Wnt signaling pathway,40,-0.8927522204139294,-1.388708757251443,0.06928838951310862,1,1,46,"tags=18%, list=6%, signal=17%",Mcc/Macf1/App/Apc/Sema5a/Gsdma3/Cdk14,CAST-biased
GO:0007286,spermatid development,11,-0.9375639344101325,-1.3868996485125433,0.08545454545454545,1,1,8,"tags=18%, list=1%, signal=18%",Agfg1/Prkg1,CAST-biased
GO:0007596,blood coagulation,12,-0.9315281073870544,-1.3856024258756336,0.09239130434782608,1,1,8,"tags=17%, list=1%, signal=17%",Gnaq/Prkg1,CAST-biased
GO:0007599,hemostasis,12,-0.9315281073870544,-1.3856024258756336,0.09239130434782608,1,1,8,"tags=17%, list=1%, signal=17%",Gnaq/Prkg1,CAST-biased
GO:0050817,coagulation,12,-0.9315281073870544,-1.3856024258756336,0.09239130434782608,1,1,8,"tags=17%, list=1%, signal=17%",Gnaq/Prkg1,CAST-biased
GO:2001236,regulation of extrinsic apoptotic signaling pathway,18,-0.9227499011566196,-1.3839659266238102,0.08807339449541285,1,1,4,"tags=11%, list=0%, signal=11%",App/Gsdma3,CAST-biased
GO:2001235,positive regulation of apoptotic signaling pathway,12,-0.9303882156261682,-1.3839068927225333,0.09601449275362318,1,1,55,"tags=33%, list=7%, signal=32%",Serinc3/Spop/App/Gsdma3,CAST-biased
GO:0035282,segmentation,15,0.9187073502425176,1.3828244988279526,0.16198704103671707,1,1,3,"tags=7%, list=0%, signal=7%",Abi1,BL6-biased
GO:0021700,developmental maturation,32,-0.8990329600944166,-1.3816975294978302,0.07918968692449356,1,1,10,"tags=9%, list=1%, signal=10%",App/Plcb1/Gsdma3,CAST-biased
GO:0061041,regulation of wound healing,14,-0.9313509735500421,-1.380507501741187,0.08639705882352941,1,1,8,"tags=14%, list=1%, signal=14%",Muc16/Prkg1,CAST-biased
GO:0009636,response to toxic substance,12,0.9200676317788087,1.3801393341405723,0.14666666666666667,1,1,4,"tags=8%, list=0%, signal=8%",Abcb1b,BL6-biased
GO:0001819,positive regulation of cytokine production,30,-0.9019020397667717,-1.378005053080305,0.08598130841121496,1,1,42,"tags=13%, list=5%, signal=13%",Rbm47/App/Plcb1/Gsdma3,CAST-biased
GO:0072089,stem cell proliferation,13,0.9160187826857086,1.3778446276681688,0.16150442477876106,1,1,4,"tags=8%, list=0%, signal=8%",Abcb1b,BL6-biased
GO:0007281,germ cell development,25,-0.9136265353084851,-1.3769646725640017,0.07536764705882353,1,1,14,"tags=20%, list=2%, signal=20%",Zdbf2/Kcnq1ot1/Airn/Plcb1/Prkg1,CAST-biased
GO:0022412,cellular process involved in reproduction in multicellular organism,26,-0.91347922981574,-1.374990458723607,0.07208872458410351,1,1,14,"tags=19%, list=2%, signal=20%",Zdbf2/Kcnq1ot1/Airn/Plcb1/Prkg1,CAST-biased
GO:0019827,stem cell population maintenance,21,-0.9153074237400947,-1.374455715495778,0.10073260073260074,1,1,34,"tags=14%, list=4%, signal=14%",Tead4/Apc/Gsdma3,CAST-biased
GO:0098727,maintenance of cell number,21,-0.9153074237400947,-1.374455715495778,0.10073260073260074,1,1,34,"tags=14%, list=4%, signal=14%",Tead4/Apc/Gsdma3,CAST-biased
GO:0022037,metencephalon development,11,-0.928239931381503,-1.373107035498614,0.10181818181818182,1,1,25,"tags=27%, list=3%, signal=27%",Gas1/Gli2/Prkg1,CAST-biased
GO:1903034,regulation of response to wounding,18,-0.9151874774674896,-1.372623593565492,0.10642201834862386,1,1,8,"tags=11%, list=1%, signal=11%",Muc16/Prkg1,CAST-biased
GO:0014910,regulation of smooth muscle cell migration,16,-0.922109698870607,-1.3719573070317863,0.09040590405904059,1,1,8,"tags=19%, list=1%, signal=19%",Igfbp5/Bcl2/Prkg1,CAST-biased
GO:0035019,somatic stem cell population maintenance,10,-0.9424746900753597,-1.3715117742043803,0.08166969147005444,1,1,31,"tags=20%, list=4%, signal=19%",Apc/Gsdma3,CAST-biased
GO:0042742,defense response to bacterium,15,-0.9240651358869176,-1.370043959726139,0.10575139146567718,1,1,4,"tags=20%, list=0%, signal=20%",Colec12/App/Gsdma3,CAST-biased
GO:0071695,anatomical structure maturation,25,-0.9074227499327925,-1.3676146887704448,0.0900735294117647,1,1,10,"tags=12%, list=1%, signal=12%",App/Plcb1/Gsdma3,CAST-biased
GO:0009612,response to mechanical stimulus,14,-0.9224227067852221,-1.36727345829632,0.11397058823529412,1,1,6,"tags=14%, list=1%, signal=14%",Col3a1/Chrna9,CAST-biased
GO:0003300,cardiac muscle hypertrophy,18,-0.9109178664149427,-1.3662199123413004,0.11376146788990826,1,1,8,"tags=11%, list=1%, signal=11%",Col14a1/Prkg1,CAST-biased
GO:0016055,Wnt signaling pathway,48,-0.8764041578632484,-1.3630157459269812,0.08846153846153847,1,1,46,"tags=15%, list=6%, signal=15%",Mcc/Macf1/App/Apc/Sema5a/Gsdma3/Cdk14,CAST-biased
GO:0046890,regulation of lipid biosynthetic process,12,-0.9160778305721223,-1.3626208959942976,0.12681159420289856,1,1,8,"tags=17%, list=1%, signal=17%",Igfbp7/Prkg1,CAST-biased
GO:0097191,extrinsic apoptotic signaling pathway,23,-0.9028787158841287,-1.3613773288084392,0.10555555555555556,1,1,4,"tags=13%, list=0%, signal=13%",Dapk1/App/Gsdma3,CAST-biased
GO:0009410,response to xenobiotic stimulus,24,0.9163275806686121,1.360747514660817,0.1331877729257642,1,1,27,"tags=12%, list=3%, signal=12%",Abcb1b/Fmo2/Prickle1,BL6-biased
GO:0098542,defense response to other organism,51,-0.8685621283391164,-1.3575065786694178,0.08560311284046693,1,1,58,"tags=14%, list=7%, signal=14%",Colec12/Serinc3/Dapk1/Rbm47/Vim/App/Gsdma3,CAST-biased
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",10,0.9116750043569481,1.3556058590342057,0.1574279379157428,1,1,52,"tags=30%, list=6%, signal=28%",Shb/Smad7/Il6ra,BL6-biased
GO:0006937,regulation of muscle contraction,14,-0.9133876749453879,-1.3538811608836503,0.12683823529411764,1,1,8,"tags=14%, list=1%, signal=14%",Dock5/Prkg1,CAST-biased
GO:0023051,regulation of signaling,264,-0.7183104885005116,-1.3526892324789053,0.059809708116694144,1,1,55,"tags=8%, list=7%, signal=11%",Serinc3/Spop/Stim1/Dapk1/Mctp2/Gbf1/Mcc/Gpr39/Rbm47/Macf1/App/Gucy1a2/Apc/Sema5a/Gli2/Bcar3/Mctp1/Plcb1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0060041,retina development in camera-type eye,23,-0.8967720634877182,-1.35216960469098,0.1111111111111111,1,1,31,"tags=9%, list=4%, signal=9%",Apc/Sdk1,CAST-biased
GO:0014896,muscle hypertrophy,19,-0.8974425763370294,-1.350843093983495,0.1306715063520871,1,1,8,"tags=11%, list=1%, signal=11%",Col14a1/Prkg1,CAST-biased
GO:0014897,striated muscle hypertrophy,19,-0.8974425763370294,-1.350843093983495,0.1306715063520871,1,1,8,"tags=11%, list=1%, signal=11%",Col14a1/Prkg1,CAST-biased
GO:0010646,regulation of cell communication,265,-0.717978217401406,-1.3497301808309679,0.022577128448855174,1,1,55,"tags=8%, list=7%, signal=11%",Serinc3/Spop/Stim1/Dapk1/Mctp2/Gbf1/Mcc/Gpr39/Rbm47/Macf1/App/Gucy1a2/Apc/Sema5a/Gli2/Bcar3/Mctp1/Plcb1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0007283,spermatogenesis,23,-0.8943474419265617,-1.348513715183089,0.11666666666666667,1,1,8,"tags=9%, list=1%, signal=9%",Agfg1/Prkg1,CAST-biased
GO:0048232,male gamete generation,23,-0.8943474419265617,-1.348513715183089,0.11666666666666667,1,1,8,"tags=9%, list=1%, signal=9%",Agfg1/Prkg1,CAST-biased
GO:1904738,vascular associated smooth muscle cell migration,10,-0.9263359034359562,-1.3480262247987571,0.1161524500907441,1,1,8,"tags=20%, list=1%, signal=20%",Igfbp5/Prkg1,CAST-biased
GO:0010628,positive regulation of gene expression,83,-0.824533590589511,-1.3475168654627148,0.0787746170678337,1,1,42,"tags=6%, list=5%, signal=6%",Rbm47/Vim/App/Plcb1/Gsdma3,CAST-biased
GO:0045814,"negative regulation of gene expression, epigenetic",14,-0.9081732929321688,-1.3461520730417653,0.13786764705882354,1,1,14,"tags=21%, list=2%, signal=21%",Smchd1/Kcnq1ot1/Airn,CAST-biased
GO:0043408,regulation of MAPK cascade,57,-0.8580388213256553,-1.3458202117001827,0.08853118712273642,1,1,45,"tags=11%, list=5%, signal=11%",Gpr39/App/Apc/Bcar3/Plcb1/Chrna9,CAST-biased
GO:0046486,glycerolipid metabolic process,15,-0.907603877844033,-1.3456380533941126,0.14100185528756956,1,1,10,"tags=13%, list=1%, signal=13%",Pitpnc1/Plcb1,CAST-biased
GO:0006650,glycerophospholipid metabolic process,10,-0.9237775730196901,-1.344303281015584,0.12341197822141561,1,1,10,"tags=20%, list=1%, signal=20%",Pitpnc1/Plcb1,CAST-biased
GO:0009566,fertilization,12,-0.9025359333102372,-1.342477987210086,0.14673913043478262,1,1,10,"tags=17%, list=1%, signal=17%",Kmt2c/Plcb1,CAST-biased
GO:0002237,response to molecule of bacterial origin,17,0.8966190894962014,1.3421415045897804,0.212253829321663,1,1,9,"tags=6%, list=1%, signal=6%",Hpgd,BL6-biased
GO:0007254,JNK cascade,15,-0.9041110122606022,-1.340459436423436,0.14842300556586271,1,1,33,"tags=20%, list=4%, signal=20%",Nlk/App/Plcb1,CAST-biased
GO:0032496,response to lipopolysaccharide,16,0.8966313583810824,1.3397278018626695,0.2217391304347826,1,1,9,"tags=6%, list=1%, signal=6%",Hpgd,BL6-biased
GO:0060419,heart growth,21,-0.8920369646625355,-1.3395120291978244,0.1446886446886447,1,1,64,"tags=19%, list=8%, signal=18%",Zfpm2/Col14a1/Apc/Prkg1,CAST-biased
GO:0048844,artery morphogenesis,15,0.8895630422568246,1.338956924378521,0.21382289416846653,1,1,9,"tags=7%, list=1%, signal=7%",Hpgd,BL6-biased
GO:2000045,regulation of G1/S transition of mitotic cell cycle,16,-0.8993330950527092,-1.3380692261715526,0.14391143911439114,1,1,31,"tags=12%, list=4%, signal=12%",Apc/Plcb1,CAST-biased
GO:0055017,cardiac muscle tissue growth,20,-0.892432490586409,-1.3369513510369253,0.1452513966480447,1,1,64,"tags=20%, list=8%, signal=19%",Zfpm2/Col14a1/Apc/Prkg1,CAST-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,17,-0.8979264255828523,-1.3363649507118465,0.14495412844036698,1,1,46,"tags=24%, list=6%, signal=23%",Mcc/App/Apc/Gsdma3,CAST-biased
GO:0009966,regulation of signal transduction,240,-0.7233800090438515,-1.3359030364451012,0.03573105899033163,1,1,49,"tags=8%, list=6%, signal=11%",Serinc3/Spop/Dapk1/Gbf1/Mcc/Gpr39/Rbm47/Macf1/App/Gucy1a2/Apc/Sema5a/Gli2/Bcar3/Plcb1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0033554,cellular response to stress,119,0.870502084200152,1.3358905274304282,0.06030150753768844,1,1,23,"tags=4%, list=3%, signal=5%",Kcnd2/Ube4b/Rbbp8/Cd2ap/Rad51b,BL6-biased
GO:0035150,regulation of tube size,18,-0.8902404578442757,-1.3352073607530397,0.15045871559633028,1,1,8,"tags=17%, list=1%, signal=17%",Npr3/Rbfox2/Prkg1,CAST-biased
GO:0035296,regulation of tube diameter,18,-0.8902404578442757,-1.3352073607530397,0.15045871559633028,1,1,8,"tags=17%, list=1%, signal=17%",Npr3/Rbfox2/Prkg1,CAST-biased
GO:0097746,blood vessel diameter maintenance,18,-0.8902404578442757,-1.3352073607530397,0.15045871559633028,1,1,8,"tags=17%, list=1%, signal=17%",Npr3/Rbfox2/Prkg1,CAST-biased
GO:0006836,neurotransmitter transport,12,-0.8974543349385322,-1.3349193585704089,0.15579710144927536,1,1,48,"tags=25%, list=6%, signal=24%",Mctp2/App/Mctp1,CAST-biased
GO:0021987,cerebral cortex development,13,-0.8938664856806038,-1.334354346274889,0.16545454545454547,1,1,10,"tags=23%, list=1%, signal=23%",Srgap2/Col3a1/Plcb1,CAST-biased
GO:0051961,negative regulation of nervous system development,13,-0.8930569492198137,-1.333145878889404,0.16727272727272727,1,1,33,"tags=23%, list=4%, signal=23%",Rb1/App/Sema5a,CAST-biased
GO:0045995,regulation of embryonic development,10,-0.9157335148416949,-1.3325973746186457,0.132486388384755,1,1,10,"tags=30%, list=1%, signal=30%",Phldb2/Trip12/Plcb1,CAST-biased
GO:0001889,liver development,14,0.8811294105075423,1.3320061508639534,0.22489082969432314,1,1,36,"tags=14%, list=4%, signal=14%",Cd2ap/Aldh1a2,BL6-biased
GO:0014812,muscle cell migration,19,-0.8841399629929508,-1.3308198146767276,0.1560798548094374,1,1,8,"tags=16%, list=1%, signal=16%",Igfbp5/Bcl2/Prkg1,CAST-biased
GO:0007623,circadian rhythm,18,0.8943325070892562,1.3304830890926316,0.20568927789934355,1,1,2,"tags=6%, list=0%, signal=6%",Kcnd2,BL6-biased
GO:2001233,regulation of apoptotic signaling pathway,28,-0.8822556204058664,-1.330381207241903,0.13018867924528302,1,1,55,"tags=14%, list=7%, signal=14%",Serinc3/Spop/App/Gsdma3,CAST-biased
GO:0023061,signal release,38,-0.8519789077238453,-1.3286741870809482,0.13148148148148148,1,1,51,"tags=13%, list=6%, signal=13%",Stim1/Mctp2/Gpr39/Mctp1/Plcb1,CAST-biased
GO:0006936,muscle contraction,21,0.8900310084231382,1.326518579399182,0.20833333333333334,1,1,2,"tags=5%, list=0%, signal=5%",Kcnd2,BL6-biased
GO:0007423,sensory organ development,65,-0.8404398260735864,-1.3263364064083574,0.0970464135021097,1,1,39,"tags=11%, list=5%, signal=11%",Vim/Apc/Gli2/Bcar3/Sdk1/Chrna9/Gsdma3,CAST-biased
GO:0061008,hepaticobiliary system development,15,0.8810775250827686,1.3261846514339186,0.23758099352051837,1,1,36,"tags=13%, list=4%, signal=13%",Cd2ap/Aldh1a2,BL6-biased
GO:0014909,smooth muscle cell migration,18,-0.8841492104075279,-1.326071538692775,0.1577981651376147,1,1,8,"tags=17%, list=1%, signal=17%",Igfbp5/Bcl2/Prkg1,CAST-biased
GO:0006066,alcohol metabolic process,14,-0.8924272417992185,-1.3228122770581086,0.16911764705882354,1,1,33,"tags=21%, list=4%, signal=21%",App/Plcb1/Prkg1,CAST-biased
GO:0015931,nucleobase-containing compound transport,11,-0.8925560030430411,-1.320321272465508,0.16545454545454547,1,1,9,"tags=27%, list=1%, signal=27%",Cd47/Wnk1/Sidt1,CAST-biased
GO:0007338,single fertilization,10,-0.9071920779515978,-1.3201676707902543,0.147005444646098,1,1,10,"tags=20%, list=1%, signal=20%",Kmt2c/Plcb1,CAST-biased
GO:0022408,negative regulation of cell-cell adhesion,10,-0.906858438683064,-1.3196821509243633,0.14882032667876588,1,1,8,"tags=20%, list=1%, signal=20%",Ndfip1/Prkg1,CAST-biased
GO:0006869,lipid transport,23,0.8843008804908224,1.3176278787411986,0.20346320346320346,1,1,32,"tags=17%, list=4%, signal=17%",Abcb1b/Abca8a/Atp8a1/Vps13a,BL6-biased
GO:0045471,response to ethanol,13,0.8743012219220434,1.3150944766187462,0.22566371681415928,1,1,50,"tags=23%, list=6%, signal=22%",Hpgd/Eps8/Aldh1a1,BL6-biased
GO:0043549,regulation of kinase activity,37,0.9081373508176199,1.3136598854104213,0.1462882096069869,1,1,3,"tags=3%, list=0%, signal=3%",Abi1,BL6-biased
GO:0045859,regulation of protein kinase activity,37,0.9081373508176199,1.3136598854104213,0.1462882096069869,1,1,3,"tags=3%, list=0%, signal=3%",Abi1,BL6-biased
GO:0016032,viral process,17,0.8766447875741289,1.3122421415839312,0.25601750547045954,1,1,10,"tags=6%, list=1%, signal=6%",Bicd1,BL6-biased
GO:0050796,regulation of insulin secretion,18,-0.8745789196818443,-1.311717750894339,0.1743119266055046,1,1,51,"tags=17%, list=6%, signal=16%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0016051,carbohydrate biosynthetic process,13,-0.8780758219238918,-1.310782212011134,0.19090909090909092,1,1,8,"tags=15%, list=1%, signal=15%",Has1/Prkg1,CAST-biased
GO:0048661,positive regulation of smooth muscle cell proliferation,17,0.8755375773007654,1.3105847679237024,0.26258205689277897,1,1,9,"tags=6%, list=1%, signal=6%",Hpgd,BL6-biased
GO:0007162,negative regulation of cell adhesion,18,-0.8735979486338635,-1.3102464632749005,0.1761467889908257,1,1,26,"tags=11%, list=3%, signal=11%",Sema5a/Prkg1,CAST-biased
GO:0048009,insulin-like growth factor receptor signaling pathway,13,-0.8767335592875996,-1.3087784966786198,0.19454545454545455,1,1,10,"tags=15%, list=1%, signal=15%",Igfbp5/Plcb1,CAST-biased
GO:0044706,multi-multicellular organism process,12,0.872317984954504,1.3085128976729252,0.21777777777777776,1,1,33,"tags=17%, list=4%, signal=16%",Hpgd/Slc38a1,BL6-biased
GO:0097529,myeloid leukocyte migration,23,-0.8673919496631365,-1.307869722353594,0.17222222222222222,1,1,47,"tags=13%, list=6%, signal=13%",Gbf1/App/Plcb1,CAST-biased
GO:0071322,cellular response to carbohydrate stimulus,17,-0.8787541186036234,-1.3078312108180699,0.1743119266055046,1,1,45,"tags=12%, list=5%, signal=11%",Gpr39/Plcb1,CAST-biased
GO:0051058,negative regulation of small GTPase mediated signal transduction,10,0.8791757989123636,1.3072814966198714,0.19955654101995565,1,1,19,"tags=10%, list=2%, signal=10%",Cd2ap,BL6-biased
GO:0035265,organ growth,29,-0.8627497613656598,-1.30612970882689,0.16261682242990655,1,1,64,"tags=14%, list=8%, signal=13%",Zfpm2/Col14a1/Apc/Prkg1,CAST-biased
