"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Akap6",0.5114,0.488120960177626,91,0.0782,0.0895826676827219,0.124090347724644,-0.181232456751488,0.54714046242236,0.898644562325409
"Akt3",0.4842,0.500234741784038,71,0.1962,0.1391067600762,0.0730634621897235,0.187102205580246,1,1
"Alpk2",0.4503,0.444885982562039,71,0.174,0.130813305981604,-0.330148601692331,-0.535863586612962,0.300555643959627,0.668776879389213
"Alpk3",0.558,0.596516754850088,54,0.2116,0.144304664567907,0.570315724756754,-1.12230058213792,0.134081475581094,0.444951859706148
"Ambra1",0.5797,0.598280423280423,72,0.3629,0.20206513575703,0.628031222613042,-2.10887747648877,0.040003056329792,0.225464981214218
"Amd1",0.5159,0.547619047619048,35,0.3653,0.226187565943474,-0.395928676331139,0.173184920316764,1,1
"Anapc1",0.615,0.60077519379845,43,0.2389,0.177642638475349,0.383328639551506,-0.355854082802985,0.398877324913758,0.774281211577514
"Angpt1",0.4866,0.474603174603175,35,1.024,0.467263786410929,-0.137503523749934,-0.0686607968614048,0.710958364020661,1
"Ank",0.4325,0.475316455696203,79,0.3157,0.184625980084982,-0.31034012061215,-0.41554797904594,0.36195581264962,0.739595001445975
"Ank2",0.42,0.400342624065534,102,0.1056,0.0964712358915889,-0.57550217147209,-6.41854514294087,0.000339815630462287,0.00857675506744251
"Ank3",0.5289,0.533000700280112,68,0.1031,0.103889787121373,0.0188590272513162,0.0681629870315135,1,1
"Ankhd1",0.5235,0.524515503875969,86,0.3144,0.184544835671211,-0.141355849245541,0.27327942585913,1,1
"Ankib1",0.4782,0.480902777777778,48,3e-04,0.0799632017864636,0.12199052437861,0.19638101782953,1,1
"Ankrd1",0.3778,0.373913043478261,23,4.3964,1.75082906310885,-1.71049338280501,-1.87106839216028,0.0530565544944801,0.259066336932175
"Ankrd11",0.5351,0.517942176870748,98,0.0469,0.0825520930784852,0.283172051404869,-0.71058327815733,0.233211489051062,0.598732075042269
"Ankrd12",0.5289,0.555952380952381,56,0.4083,0.22003413791429,-0.163498732282878,0.236522681342898,1,1
"Ankrd17",0.514,0.52131085760118,93,0.1384,0.11707172154567,0.210217707390346,-0.318574742076109,0.424744899067317,0.798680859526372
"Ankrd23",0.6199,0.624242424242424,33,2e-04,0.089824345550971,0.616671360448493,-0.906227784033742,0.17821394193733,0.520977787849421
"Ankrd28",0.619,0.590384615384615,52,4e-04,0.0722416555488523,0.463947099759791,-0.546739248388882,0.295701769617858,0.667631687164931
"Ankrd33b",0.564,0.56969696969697,55,0.5531,0.280148639512804,0.765534746362976,-1.24260977482572,0.114920310934333,0.412699793976602
"Ankrd44",0.6992,0.702083333333333,40,0.1266,0.132378282365277,1.08746284125034,-4.4381748264889,0.00288888591410506,0.0382567310068325
"Anks1",0.476,0.443840579710145,46,0.422,0.240587502993929,-0.245112497836531,-0.161901745797749,0.569330801603069,0.915014167240089
"Ano4",0.2727,0.313034188034188,26,1e-04,0.0869590941715515,-1.58496250072116,-4.27952310427909,0.00343809499759612,0.0433543145661592
"Ano6",0.5521,0.570915032679739,51,1e-04,0.0669028733054159,0.106915203916511,-0.108808190191297,0.640862149688996,0.965063001884606
"Antxr2",0.4097,0.399679487179487,52,0.2386,0.156280391131276,-0.707819248506689,-1.91594784067716,0.050286028790901,0.25253126339925
"Anxa3",0.3641,0.376515151515152,44,0,0.0813100757670779,-0.691877704637668,-1.4291680957609,0.0909014779834888,0.359592601647709
"Aopep",0.4565,0.420763187429854,99,0.1536,0.120854610669696,-0.208399149256948,-1.11191317184523,0.135895890083563,0.446835660605037
"Aox1",0.7675,0.773809523809524,42,1.1268,0.504802852954647,2.12553088208386,-8.8993527041897,2.45550260432429e-05,0.000846203974413293
"Ap1g1",0.6438,0.664855072463768,46,0.3486,0.210782773752701,0.263034405833794,-0.280108661674113,0.454172692947632,0.826101411777275
"Ap2b1",0.4433,0.469264069264069,55,0.0016,0.075366821767193,-0.497499659470817,-0.776870695624325,0.212583959041896,0.568628278461504
"Ap3b1",0.5662,0.550595238095238,56,2e-04,0.0726872460883584,0.568283759574525,-1.0810319711673,0.141454575923567,0.454277061030522
"Apba1",0.6166,0.575225225225225,37,1e-04,0.0779577647409666,0.691877704637667,-2.04293024495488,0.0432434272509458,0.230535277044907
"Apbb2",0.5777,0.543725888623848,98,0.0729,0.0922804394898977,0.408084738637077,-1.87458316478322,0.0528338566061983,0.258683800651113
"Apc",0.4921,0.486545138888889,64,0.331,0.189645518907495,0.188445089413109,0.0642543040015013,1,1
"Aplp2",0.5529,0.565217391304348,46,0.3017,0.198364413649781,0.332575339086871,-0.587705949365606,0.278292024959496,0.644314352361004
"App",0.4614,0.443086632243259,83,0.0908,0.0992214225484403,-0.204819791888498,-0.209777638579382,0.517159035749168,0.872645001942098
"Appl1",0.3356,0.317375886524823,47,0.8604,0.405137204132448,-0.874469117916141,-3.84697854199916,0.00554060161125076,0.0611866687825033
"Aqp1",0.5615,0.595972222222222,60,0.0375,0.0782288674032521,0.338168735894573,-0.919610587377214,0.175042257760757,0.51642221804415
"Arb2a",0.4675,0.468233082706767,76,0.2887,0.174748860722716,-0.321928094887362,-0.492748032258774,0.320845672768857,0.696915691638536
"Arfgef1",0.4702,0.507534246575342,73,2e-04,0.064501251711738,-0.225881407416328,-0.235598326380483,0.492437166863629,0.849480441360755
"Arfgef2",0.5015,0.525831087151842,53,0.27,0.169741759952891,-0.197939377611909,0.0180718367424717,1,1
"Arhgap10",0.4932,0.505299304907148,90,0.1618,0.126123607067369,0.19068356160911,0.094032857884244,1,1
"Arhgap12",0.5406,0.527777777777778,51,0.2354,0.163609092858576,0.736965594166206,-0.943552453708584,0.169528821080625,0.509152947459603
"Arhgap18",0.4874,0.485606060606061,44,0.8079,0.388107544121508,-0.0443941193584527,0.00762839957438644,1,1
"Arhgap21",0.487,0.498308886561899,83,1e-04,0.0647727519938235,-0.0780025120012728,-0.000175115881006604,0.98506887690125,1
"Arhgap24",0.4166,0.431851851851852,45,0.2583,0.167289538135509,-0.321928094887362,-0.65185808974077,0.253535534815875,0.6189859378611
"Arhgap26",0.4925,0.467317188172451,114,0.0275,0.0665246082667603,-0.106539061288677,-0.175600521407063,0.553434035053158,0.903646441828058
"Arhgap29",0.661,0.674114021571649,59,0.4673,0.241537306186157,0.472752997135131,-2.95533372155298,0.0150494688311095,0.129656962237251
"Arhgap42",0.5176,0.534917043740573,39,0.3302,0.196970055398968,-0.133266530863464,-0.0139034287941726,0.867563706319348,1
"Arhgap5",0.5019,0.484567901234568,54,0.2415,0.159663729542032,-0.0721497857558351,0.0163685013845694,1,1
"Arhgef11",0.5577,0.609848484848485,44,0.0177,0.0895130394468668,0.563900885193327,-0.908491445665348,0.177672831568331,0.520977787849421
"Arhgef12",0.4944,0.537777629014742,97,0,0.0645147595203531,-0.119739244274095,-0.0389054963321342,0.780286098660106,1
"Arhgef3",0.5094,0.5265625,64,0.4226,0.224416237357418,-0.43389652653016,0.218464087643625,1,1
"Arhgef7",0.5575,0.555555555555556,36,2e-04,0.0886602679298542,0.275634442613427,-0.185871494911183,0.542055718953237,0.898644562325409
"Arid1b",0.5388,0.516374529609824,102,0.2378,0.154623991609442,0.204819791888498,-0.271406581707112,0.461269193062541,0.829914050168749
"Arid2",0.5525,0.579301075268817,62,0.1532,0.122126531565723,0.204358498506186,-0.319191117988986,0.424297220741457,0.798680859526372
"Arid4b",0.4172,0.374425287356322,58,0.0805,0.0981431911858041,-0.274174963438994,-0.538877758546917,0.299200205249932,0.66853711696743
"Arid5b",0.6255,0.609756097560976,41,0.3374,0.211921375675098,0.963474123974887,-2.25461711389286,0.0337123307155768,0.209039780769251
"Arih1",0.5377,0.538386243386243,90,0.1455,0.119995131053169,0.391424942056893,-1.18017872529546,0.124453669320268,0.427243247934715
"Ark2n",0.531,0.524829931972789,49,0.4829,0.261782773752701,0.041820175694627,-0.00543706424583235,0.916947871652911,1
"Arl15",0.5326,0.570871521037703,83,0.1,0.101115690462275,-0.0494686762642997,0.116235601926064,1,1
"Armh3",0.428,0.427539682539683,60,0.2054,0.142149020099373,-0.754887502163468,-1.99227772203518,0.0459192164571098,0.237824381188268
"Arnt",0.4292,0.463247863247863,39,0.0931,0.118645769435128,-0.231325546106456,-0.0171938234753881,0.852884670029156,1
"Art1",0.374,0.353755125238501,69,1e-04,0.0650812703278399,-0.797507136101256,-3.86986804588133,0.00540186950556739,0.0605009384623548
"Art3",0.5248,0.460967993754879,61,0.0812,0.0953923291326834,-0.0554951125917043,0.263958348201584,1,1
"Asap1",0.5023,0.50696316262354,106,0.1765,0.13068837221103,-0.17687776208408,0.0705191606280664,1,1
"Asb14",0.676,0.635012919896641,43,0.2972,0.184950516308346,1.47804729680464,-4.80562563481869,0.00193388827802606,0.0298177672283767
"Asb15",0.4642,0.479824561403509,38,1e-04,0.086422300619529,-0.459431618637298,-0.297517990165431,0.44047831705256,0.812876944291359
"Asb2",0.6149,0.622289766970618,47,1.066,0.47539709363703,0.547487795302492,-1.53581089926939,0.0796699543349067,0.332019902716634
"Asb3",0.3616,0.354166666666667,40,0.1323,0.136095299225603,-1,-2.28234587748916,0.0326375471255212,0.206666022787752
"Ascc3",0.4541,0.440277777777778,60,0.2003,0.14085695844407,-0.573185332944802,-0.977635654459597,0.162019947622268,0.49715709955326
"Ash1l",0.4456,0.435271078128221,77,0.2248,0.150324822847546,-0.593090381604557,-1.90295391840455,0.051072082798634,0.254316907449114
"Asph",0.4741,0.44245553643144,83,0.0758,0.0935043028961261,-0.419538891513785,-0.920688404184929,0.174789662595861,0.51642221804415
"Asxl1",0.4367,0.418115942028985,46,0.5796,0.298504292740043,0.0759488532332984,0.00400262759244185,1,1
"Asxl2",0.5924,0.607638888888889,48,0.495,0.267340501141169,0.142019004872428,0.1237570283987,1,1
"Atad2b",0.5406,0.534798534798535,65,0.1789,0.13187193355995,0.437405312307299,-0.85227186465152,0.191694826863559,0.540253135346372
"Atcayos",0.5552,0.546459096459097,52,0,0.0642370419265477,0.505235308250421,-0.950476845929323,0.167971609418768,0.506908954181611
"Ate1",0.4924,0.431521739130435,46,1e-04,0.0808591714131755,-0.192645077942395,-0.0353593178992995,0.79029330700478,1
"Atf2",0.5329,0.528888888888889,45,0.3115,0.20009236680806,-0.142019004872428,0.0356475383993455,1,1
"Atf6",0.4361,0.424748354626403,82,0.4347,0.229863394850199,-0.0801703486839829,0.0426643877074753,1,1
"Atf7",0.509,0.494584500466853,51,0.0281,0.0790244382655166,0.15527822547791,-0.0834712498964691,0.682843524076034,0.997274323670947
"Atg10",0.5657,0.578964131106988,70,0.1228,0.111618018306555,0.339486466271667,-0.837774526849941,0.195516929935392,0.542478796163595
"Atosa",0.4816,0.462464985994398,68,0.0663,0.0903602458615745,0.139724763666613,0.220593581918678,1,1
"Atp11a",0.3765,0.367283950617284,54,0.2223,0.160794929957262,-0.855610090664826,-2.1122832642774,0.0398427950389279,0.225464981214218
"Atp1a1",0.4731,0.46702380952381,70,0.1918,0.13781268349313,-0.119298928372344,-0.192634854235337,0.53479638349588,0.890664608944812
"Atp1a2",0.5909,0.614583333333333,48,0.982,0.453245730842031,0.584962500721158,-1.11289910207974,0.135722498601953,0.446835660605037
"Atp1b3",0.4441,0.475,40,0,0.0874660469561325,-0.241008099503794,-0.091658893298586,0.668537355772541,0.988464473221447
"Atp2a2",0.5441,0.551438055410205,108,0.0468,0.0620838246726868,0.296924088757469,-3.74638911178516,0.00619469112532591,0.0672780999792971
"Atp2b1",0.4999,0.463768115942029,46,2e-04,0.0823708854252314,-0.263034405833793,0.0162604219754243,1,1
"Atp2c1",0.4922,0.508020050125313,57,0.4344,0.229176826819937,0,0.00899745168303667,1,1
"Atp5f1a",0.5231,0.506023194912084,81,0.1573,0.124477802369381,0.25964381663302,-0.381843321718634,0.382177253850012,0.75927010964437
"Atp5f1b",0.5137,0.508695652173913,46,1e-04,0.0774574993819008,0.15754127698648,-0.0509876033341712,0.749472062094329,1
"Atp5f1c",0.5623,0.525570776255708,73,0.1343,0.115952936179541,0.230297619421793,-0.169803776986072,0.560055836823044,0.907432241941134
"Atp5pb",0.5198,0.516188613646241,59,0.1876,0.135389526428487,0.275634442613427,-0.238393760425446,0.489881052279083,0.848478388669128
"Atp6v0b",0.4523,0.455251141552511,73,0.0081,0.0671797007047908,-0.258311995591391,-0.315316315612733,0.427123355560097,0.79991436149154
"Atp6v1b2",0.6243,0.615811965811966,39,0.4051,0.235636670605529,0.624490864907794,-1.38686338878492,0.0958228270664466,0.367697015210005
"Atp6v1h",0.3667,0.394736842105263,38,0,0.084302332998188,-0.72246602447109,-1.41689469452828,0.0923003362813259,0.362724128544158
"Atp8a1",0.5798,0.583705357142857,64,0.2088,0.143765754965163,0.431716240425475,-1.0999136788247,0.138026195429773,0.448664466115835
"Atp9b",0.4928,0.463636363636364,55,0.0317,0.0816863440046386,0.148098638989134,0.0354165833349427,1,1
"Atrn",0.5083,0.510869565217391,46,1.2141,0.54535296590958,0,-0.0345704153318849,0.792591860889284,1
"Atrnl1",0.4123,0.399659863945578,49,0.084,0.103476384512892,-0.584962500721155,-1.25117054450903,0.113677201702952,0.4098783610698
"Atxn1",0.5091,0.515688650091305,113,0.1098,0.103477066114438,0.216811389073148,-0.356850260132433,0.398218059328228,0.774281211577514
"Atxn2",0.5019,0.487431693989071,61,0.2095,0.146095235079779,-0.112474729258413,0.0160130029220369,1,1
"Atxn7",0.5981,0.623391812865497,57,0.3443,0.201333802497789,0.436099114806674,-0.80524528545574,0.20442285666555,0.558423413330284
"Auts2",0.5806,0.5583031946956,79,0.523,0.263458973192568,0.518873310263384,-1.50996328558095,0.0822471900567683,0.33960130087956
"B2m",0.6496,0.590277777777778,36,1e-04,0.0858927675800332,1.12928301694497,-3.1594561924051,0.0119456876517597,0.112076818177767
"B4galt1",0.6059,0.597040343915344,72,0.0719,0.0921437625687518,0.498453507466481,-2.21855490992016,0.0351657306847321,0.210871492445737
"BC005537",0.5018,0.494949494949495,33,0,0.0874660469561325,0.222392421336447,-0.014015330412839,0.8670367595082,1
"Babam2",0.5816,0.594444444444444,75,0.2561,0.162388578380913,0.772589503896928,-3.14345383445101,0.0121633084607011,0.113524212299877
"Bach1",0.4999,0.495744680851064,47,0.2992,0.186231549885827,0.186413124230881,-0.00877645957314144,0.894598764673694,1
"Bach2",0.4152,0.416758241758242,52,0.5751,0.285257303685163,-0.934904971778114,-2.26495718971373,0.0333072841033127,0.207967432449953
"Bag3",0.4467,0.452891156462585,70,0.3438,0.195600722745467,-0.215012890970851,-0.177966449291034,0.550773722073445,0.902181453341511
"Banp",0.5347,0.521739130434783,46,0.046,0.0933104703638792,0.443606651475615,-0.421732311501941,0.358407763251606,0.736544394205135
"Baz1b",0.6512,0.636494252873563,58,1e-04,0.0726492714048141,0.799701349514169,-2.67317568395473,0.0207656813076712,0.158160784074202
"Baz2a",0.5096,0.522522522522523,37,1e-04,0.0891979438051867,0.131244533278252,-0.034386365746105,0.793132133617761,1
"Baz2b",0.5044,0.479251700680272,56,0.3014,0.180397669475967,0.0331668639351992,-0.00131165266298439,0.959151639148118,1
"Bbx",0.4657,0.459183673469388,49,1.311,0.574225309704097,0.118644496498619,0.191301961423079,1,1
"Bcas3",0.4565,0.475456621004566,73,3e-04,0.0647143550129089,-0.415037499278844,-0.769528926747114,0.214758096265401,0.571837308332242
"Bckdhb",0.3729,0.368055555555556,36,0.6706,0.337949566903482,-0.658963082164933,-1.20463764657948,0.120618193863088,0.42061286791776
"Bcl2",0.4133,0.404475308641975,54,0.6847,0.328366210417415,0,-0.268435411152524,0.46373246017498,0.833509095921329
"Bcl2l13",0.395,0.355263157894737,38,0.4871,0.269277016542492,-0.415037499278843,-0.766747047220736,0.215588800016793,0.572348340192732
"Bclaf1",0.5001,0.494666666666667,50,1e-04,0.0753398448590332,-0.357552004618083,0.0217780711658193,1,1
"Bdp1",0.4477,0.440229885057471,58,0.245,0.159576247738007,-0.137503523749934,-0.138603695541057,0.598537460681042,0.937569169178695
"Bicc1",0.3056,0.262155388471178,38,1e-04,0.0784410016008026,-0.971985623830403,-4.11488871188968,0.00412085833030473,0.0495609270329267
"Birc6",0.6215,0.634902390074804,87,0.1458,0.120106549450025,0.698830465279435,-4.60488003694184,0.00240728240379708,0.0337019536531592
"Bltp3b",0.3665,0.385220125786164,53,0.1633,0.133590308563525,-1.14886338591448,-3.47077901009637,0.00842157280531005,0.0877410375995094
"Bmpr1a",0.5089,0.513528952931127,92,0.253,0.159091452194566,-0.032914622472735,0.0313431048666075,1,1
"Bmpr2",0.4713,0.483972992181947,67,0.0928,0.0993794168808507,-0.277533975528909,-0.352788734449447,0.400915906212269,0.774984349823928
"Bnip3",0.5285,0.49421768707483,49,0.1347,0.121738865788929,0.493040011280117,-0.398113765213964,0.372223674753951,0.750518836384428
