"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Pde3a",TRUE,4,199.946602405392,199.944143696415,80,79,1.22968279928637e-05
"Pde4b",TRUE,4,146.708590848858,139.811368050789,49,48,0.0470130805439631
"Pdlim5",TRUE,3,163.841459682566,159.293135642065,94,93,0.0277605195248674
"Pecam1",TRUE,4,109.896025920585,109.459974493352,56,55,0.00396785437490588
"Prkg1",TRUE,5,144.280009039013,136.01548815078,95,94,0.0572811226120585
"Ptprg",TRUE,3,136.654635763668,133.815204396666,78,77,0.0207781561974357
"Ptprk",TRUE,4,153.556541592479,151.614769691645,55,54,0.0126453219165849
"Ptprm",TRUE,3,192.481565689422,190.498228618883,113,112,0.0103040364589435
"Qki",TRUE,3,126.498984512192,124.56569259051,57,56,0.0152830627782329
"Rapgef5",TRUE,4,89.8089548684322,72.4595156056126,55,54,0.193181618561713
"Rasal2",TRUE,4,94.179474775156,93.948479341683,53,52,0.00245271524421242
"Rbm20",TRUE,3,159.223921604728,158.793075892119,68,67,0.00270591069650161
"Rbms1",TRUE,4,115.176007339158,108.238679499588,63,62,0.0602324042987685
"Rbpms",TRUE,3,86.9638777142979,85.0028535294717,61,60,0.0225498705481925
"Rora",TRUE,4,186.693097869313,186.091079129357,87,86,0.00322464379683118
"Ryr2",TRUE,3,301.767779968598,301.67777759276,72,71,0.000298250448895754
"Setbp1",TRUE,3,118.467001745248,118.303778787775,56,55,0.00137779259260429
"Slc8a1",TRUE,3,408.841537652659,366.640013336376,82,81,0.103222203298081
"Sorbs1",TRUE,3,145.956942634563,145.099093206977,75,74,0.00587741433947397
"Sorbs2",TRUE,4,135.76062730667,135.674479304281,58,57,0.000634558075472302
"Sptbn1",TRUE,3,207.481391896813,207.109716615969,132,131,0.001791366818231
"Tcf4",TRUE,3,102.29970038982,102.286658239795,49,48,0.000127489620942667
"Tmem108",TRUE,3,166.462433613078,162.377521133957,75,74,0.0245395455927064
"Trdn",TRUE,3,85.7037283948253,85.5388594703142,58,57,0.00192370772659523
"Ttn",TRUE,3,289.04058727059,288.89344968867,75,74,0.00050905508914656
"Zbtb16",TRUE,3,172.948847498269,172.721002192068,93,92,0.00131741442337674
"Zfpm2",TRUE,3,125.437315714182,124.837573731726,72,71,0.00478120867814247
