"","AR","N","log2FC","llr","pval"
"Adamtsl1",0.63030303030303,11,0.637429920615292,-14.7935433733957,5.3459909007908e-08
"Adamtsl3",0.598639455782313,14,0.868755466721748,-1.28230917669277,0.109278927069402
"Adamtsl5",0.296666666666667,25,-1.02466205423427,-5.58834656901004,0.000828312718685552
"Adarb1",0.4328125,32,-0.294447358465255,3.29828229897251,1
"Adck1",0.661111111111111,12,0.917537839808027,-13.8243651270688,1.45467522649482e-07
"Adcy6",0.383333333333333,20,-0.523561956057013,-8.6456736225784,3.20643613084069e-05
"Adcy9",0.577272727272727,22,0.328054197684204,-7.03532674766325,0.000176069605163733
"Add1",0.5,13,0.106915203916512,-4.99423386125553,0.00157523627212361
"Adgra2",0.577777777777778,15,0.736965594166206,-1.66965646123638,0.0676428492554152
"Adgrf5",0.542724867724868,48,0.105933444749065,-1.11223979346114,0.135838421038153
"Adgrg6",0.315,20,-0.662965012722429,-6.09140243895487,0.000482320641569635
"Adgrl2",0.57210640666523,52,0.478462879420477,1.47752236088645,1
"Adgrl4",0.563407888407888,63,0.438688767343489,0.540278477388469,1
"Adh6b",0.85,10,2.32192809488736,-6.79373162334637,0.000227701128364681
"Adipor2",0.601515151515152,22,0.222392421336448,-6.94955922495847,0.000192888917657346
"Adk",0.480956066982192,98,-0.148784586720597,-1.66702553070181,0.067859540308282
"Adprhl1",0.532319223985891,27,0.321928094887363,-9.19310166548625,1.80359188928543e-05
"Adra1a",0.363855126355126,42,-0.733719934662552,-13.4832537443505,2.0701158621389e-07
"Adss2",0.654761904761905,14,0.825970600224951,-4.88535931229447,0.00177313134768551
"Aebp2",0.305555555555556,20,-0.89616418901546,-7.95827747784696,6.61971641323095e-05
"Afap1l1",0.63010752688172,31,0.750021746991652,-14.1803551956672,1.00688191008961e-07
"Aff1",0.499563837129055,75,-0.281286110390016,1.72891447453365,1
"Aff4",0.43452380952381,14,0.0687127500840141,-18.8353704875822,8.37514087528516e-10
"Afg1l",0.424531024531025,33,-0.600904044590178,-11.7649891609157,1.22982535278067e-06
"Afg2a",0.531490015360983,31,0,4.47565430873176,1
"Afg3l2",0.463333333333333,30,-0.243271151012364,-13.8397506996827,1.43171831216926e-07
"Aftph",0.675925925925926,18,0.467126010427298,-7.18787692551923,0.000149717755694982
"Agap1",0.505952380952381,68,0.0213736507925668,-3.75556545769031,0.00613188588275221
"Agfg1",0.429487179487179,26,-0.431716240425474,-10.61424673479,4.07658882877734e-06
"Agl",0.512063492063492,30,0.0692626624371138,-14.1796732952498,1.00759149726092e-07
"Agmo",0.718390804597701,29,1.62148837674627,-8.22872743404365,4.97541456395299e-05
"Ago2",0.509803921568627,17,-0.0339473319233377,-10.2579334137526,5.91389859692685e-06
"Ago3",0.568027210884354,42,0.466318004222537,-0.737396300051813,0.224591049056687
"Agpat4",0.590277777777778,12,0,-15.57920743581,2.37806245259003e-08
"Agps",0.372666666666667,25,-0.521952703195356,-8.69956755374991,3.02963801554712e-05
"Agrn",0.416666666666667,14,-0.454565863465481,-4.74123648326581,0.00207444152304975
"Agtpbp1",0.59040404040404,33,0.824150164600582,3.1828263870117,1
"Ahnak",0.526593501984127,64,0.237039197300849,0.0845963727072672,1
"Ahsg",0.603401360544218,21,0.506959988719883,-14.5076522341199,7.18087360601263e-08
"Aig1",0.520911949685535,53,0.0391705972806778,-1.00269475609791,0.156741028858204
"Airn",0.323333854079277,142,-0.871170019655048,-53.5433364852213,4.26119897972255e-25
"Akap10",0.456989247311828,31,-0.38060400221497,-8.04243401068062,6.05660598975792e-05
"Akap11",0.423611111111111,12,0.237039197300849,-16.491758252269,9.29435449535899e-09
"Akap13",0.538338744588745,88,0.0894350835819444,-1.61744512557046,0.0720851330648989
"Akap6",0.443081986733088,72,-0.281867518192286,-1.46693291411255,0.0867395637457611
"Akt3",0.469900031240237,97,-0.381870635343644,-7.59400951356531,9.73189226035762e-05
"Alcam",0.360833333333333,20,-1.01936532486693,10.5996357081099,1
"Aldh1a1",0.5,10,0.857980995127572,-11.0201383405149,2.66988731314459e-06
"Alkbh3",0.568181818181818,11,0.559427408614019,-16.9532493630883,5.78252267574932e-09
"Alpk1",0.333333333333333,17,-0.969626350956481,-4.49117467309517,0.00272599934264662
"Alpk2",0.57195165945166,40,0.328948522565134,-1.55321460121973,0.0779837572272406
"Alpk3",0.53047138047138,33,0.199308808223407,-12.7537340728494,4.40673863818917e-07
"Ambra1",0.413265306122449,49,-0.279154071197071,-4.10766939235758,0.00415377593752359
"Amd1",0.397777777777778,15,-0.438121112391885,-20.9348517833745,9.75626594225615e-11
"Amfr",0.305555555555556,12,-0.308122295362332,-1.8802587152002,0.0524763371477547
"Ammecr1l",0.625,10,0.658963082164933,-12.4558644076205,6.0016177363798e-07
"Amotl1",0.524305555555556,24,0.557995453120887,-9.74043563912851,1.01612177240254e-05
"Anapc1",0.565942028985507,23,-0.274174963438994,-6.11786005059807,0.000468832462698434
"Anapc16",0.458333333333333,16,-0.18057224564182,-8.52377733964231,3.64552892360711e-05
"Anapc5",0.625,12,0.192645077942396,-1.80980460756063,0.0571022846188185
"Angel2",0.428571428571429,14,-0.547487795302493,-8.00208883818552,6.320286381527e-05
"Angpt1",0.623800112930548,23,0.624490864907794,-4.75624874115452,0.00204077222015315
"Ank",0.469416537341066,53,-0.445237737054543,-1.3509987779159,0.100222605166996
"Ank2",0.48841039650308,87,-0.0351894284622998,-0.842600671515328,0.194234747572119
"Ank3",0.550454828396005,51,0.327804661224032,-0.694956474508373,0.238419801002912
"Ankhd1",0.48530505952381,64,0.0768155970508308,-0.559227873974621,0.290251214470668
"Ankib1",0.47463768115942,23,0,-9.60488372782681,1.17112634254582e-05
"Ankrd1",0.450870573870574,25,-0.0443941193584534,-5.01292863933502,0.0015435781645476
"Ankrd10",0.65,10,0.169925001442313,-13.0951736492931,3.09365079155888e-07
"Ankrd11",0.514555065187977,79,0.0890835435824252,-2.6994280565999,0.0201499538120815
"Ankrd12",0.542440476190476,40,0.1426043954428,-10.9263452954778,2.94403496388502e-06
"Ankrd17",0.507246250940884,101,0.0487031915756815,-4.31543627930941,0.00330513225940352
"Ankrd23",0.675757575757576,11,1.8073549220576,-13.2285658989864,2.69451815746294e-07
"Ankrd28",0.459150326797386,17,-0.0995356735509145,-5.25403467109998,0.00118854370851635
"Ankrd33b",0.568622448979592,28,0.186413124230881,0.607036765074817,1
"Ankrd44",0.494444444444444,30,-0.235628248493142,-3.96427974274192,0.00486605218303548
"Ankrd6",0.366666666666667,15,-0.84799690655495,7.01020108185956,1
"Anks1",0.513020833333333,32,-0.0727563424353141,-12.085111043135,8.81853017975239e-07
"Ano4",0.420238095238095,22,-0.282399730700725,-7.65425055110824,9.13046946640027e-05
"Ano6",0.542467532467532,55,0.040641984497346,-2.05597534791883,0.0425812218685346
"Antxr2",0.501282051282051,26,0.0681715026415795,-7.8424903496301,7.48159144707225e-05
"Anxa1",0.4625,16,-0.249978253008348,-0.261040473249636,0.469955356865186
"Anxa2",0.3625,36,-0.760329587231717,-1.4908722413818,0.0842084659084432
"Anxa3",0.530892857142857,40,-0.0537712564409809,-11.8095980802941,1.17410390426858e-06
"Anxa6",0.588095238095238,14,0,0.334693296238822,1
"Anxa7",0.538461538461538,13,0.357552004618084,-4.41510626181969,0.00296283879898387
"Aopep",0.489190986686742,111,-0.175340344927396,-2.39194528701452,0.0287271473358648
"Aox1",0.629365079365079,21,1.15919859484925,-9.07163943412442,2.04891303255598e-05
"Ap1b1",0.606060606060606,11,0.234465253637023,-16.4311685198909,9.89212958503954e-09
"Ap1g1",0.491145833333333,32,-0.159198594849254,-10.0006883310625,7.73864302505272e-06
"Ap2a2",0.495098039215686,17,0.137503523749935,-2.46376085210035,0.0264321991031699
"Ap2b1",0.462068965517241,29,0.19854567938208,1.29700534555431,1
"Ap3b1",0.480081300813008,41,-0.0335525597110266,-9.9986941145086,7.75480124243955e-06
"Ap3s1",0.556140350877193,19,0.3536369546147,-2.26652482069929,0.0332463212865672
"Apaf1",0.365384615384615,13,-0.186413124230882,-0.0340443856956298,0.794140125535672
"Apba1",0.58789618945869,48,0.664815808410371,0.383246089028475,1
"Apbb1ip",0.659722222222222,12,0.452512204697507,-3.25626517132841,0.0107116978689818
"Apbb2",0.512518986861092,88,0.148863385914483,-2.64858963094215,0.0213599879284551
"Apc",0.545102593883082,41,0.173331602885562,-12.8156759948241,4.13269942547752e-07
"Aplp2",0.517073170731707,41,0.139162747671625,-2.20077401718539,0.0359063236213956
"Apoe",0.516450216450216,56,-0.108376161044792,-11.8072008906799,1.17703283640538e-06
"App",0.508553791887125,99,0.130960677883163,-4.4045646195641,0.00299727042179983
"Appbp2",0.540579710144928,23,0.573185332944802,-6.3106875529372,0.000381360687458277
"Appl1",0.386,25,-0.595609744920665,-6.63236508375799,0.000270446382519471
"Aqp1",0.461492978566149,41,-0.186413124230881,-7.23000272512374,0.000143167296224452
"Aqr",0.4,10,0.142019004872428,-12.374020942634,6.53351428363492e-07
"Arb2a",0.532202242554177,83,0.104530583471307,-2.09756430485844,0.040540278069419
"Arcn1",0.566666666666667,10,-0.0489096004809468,-13.5379775884099,1.95615999706326e-07
"Arf4",0.432823129251701,28,-0.146841388329271,-10.0684341328614,7.20935066341359e-06
"Arfgef1",0.458625730994152,57,-0.172836596862215,-1.50569285507632,0.0826815802953899
"Arfgef2",0.520454545454546,33,-0.160464672193246,-11.7925886387692,1.19504550985935e-06
"Arfip1",0.510869565217391,23,0.184424571137427,-5.90737321775426,0.000587634346916431
"Arglu1",0.454166666666667,20,-0.269186632815389,-4.87909579007265,0.00178525437462985
"Arhgap10",0.517284673432214,61,0.122255750050998,-1.4759859520869,0.0857728418582411
"Arhgap12",0.551282051282051,26,0.130060540564373,-10.2162014967071,6.17749442221195e-06
"Arhgap17",0.384920634920635,21,-0.283792966000592,-8.97033585688783,2.27898601808875e-05
"Arhgap18",0.59671236915819,19,0.437405312307299,-2.01716543420578,0.0445833520503065
"Arhgap21",0.44220962653166,59,-0.295455883526171,-0.0723090336848173,0.703732516187451
"Arhgap23",0.391025641025641,13,-0.0901978089715785,-17.0435862022193,5.26975174849505e-09
"Arhgap24",0.451240935934814,49,-0.146389486981523,-13.5048479420379,2.02437458946943e-07
"Arhgap26",0.468280339588507,108,-0.202273779140173,-1.72947723385786,0.0629100822566701
"Arhgap29",0.57609710550887,51,0.49532528823648,-0.465558564064878,0.334572808190613
"Arhgap32",0.484408602150538,31,0.393663848486277,-8.94945795795758,2.32953767611556e-05
"Arhgap35",0.491228070175439,19,-0.345135486048687,-6.32462435428562,0.000375716632868281
"Arhgap42",0.490178571428571,56,-0.39231742277876,1.07390932383841,1
"Arhgap44",0.5,10,0.299560281858908,-13.3313341149046,2.42257198504833e-07
"Arhgap5",0.514955357142857,32,-0.0424352663203964,-7.86004597226917,7.343992436135e-05
"Arhgef11",0.654861111111111,24,1,-5.55877345241462,0.00085514814558485
"Arhgef12",0.51303360990861,96,0.167109985835258,-4.36441404934465,0.00313217749192733
"Arhgef15",0.597402597402597,11,0.381870635343645,-2.35804599012891,0.0298815814737139
"Arhgef2",0.574561403508772,19,0.0365258760251139,-6.9058856019522,0.000202066271265382
"Arhgef3",0.527195340501792,62,0.135351852894886,-2.88760139028241,0.0162538446821184
"Arhgef7",0.333333333333333,13,-0.750021746991652,-5.01136429623037,0.00154620236919337
"Arid1a",0.511363636363636,22,-0.120294233717712,-13.1911726575372,2.80088907596025e-07
"Arid1b",0.498883982061552,107,0.0881758113863665,-4.56616201575733,0.00251132505337299
"Arid2",0.499255952380952,48,0.134301091711591,1.47880132286233,1
"Arid4b",0.518809523809524,35,0.0874628412503395,-0.666566726084426,0.248248537533497
"Arid5b",0.497685185185185,18,0.0857298740258838,-5.34576035259386,0.00107627698233049
"Arih1",0.473961395257692,81,-0.239575433009805,-1.15285047504251,0.128900120161493
"Ark2n",0.410973084886128,23,-0.33441903907056,-8.60494402588307,3.34689773392216e-05
"Arl13b",0.365384615384615,13,-0.39231742277876,-3.33974828252032,0.00975281658716286
"Arl15",0.507000778583557,109,-0.0776028181239725,-0.570632468706748,0.285385198490957
"Arl3",0.795454545454545,11,1,-8.93845654356151,2.35662710850169e-05
"Arl5a",0.508333333333333,12,-0.120294233717712,-0.463614795971083,0.335583850097785
"Arl5b",0.409090909090909,11,-0.321928094887363,-13.1743715880598,2.85004308525652e-07
"Arl8b",0.216666666666667,10,-0.476438043942987,-13.8411956896578,1.42958097354638e-07
"Armh3",0.556868131868132,39,0.415037499278844,-8.26662464135327,4.78044100974823e-05
"Arnt",0.502314814814815,36,0.156119201917282,-12.2616688380032,7.34152088977925e-07
"Arpc2",0.46047619047619,35,-0.461904104316818,-3.53211038095618,0.00786385095650054
"Arrdc3",0.625,12,0.103093492964103,-15.3474077818847,3.01970804743033e-08
"Art1",0.259343434343434,33,-1.3890422907459,-9.24152848423071,1.71421461065229e-05
"Art3",0.535703819989534,35,0.282399730700725,-12.9853203691488,3.46649201316989e-07
"Asap1",0.507421471960861,101,0.115477217419936,0.16624998825904,1
"Asb14",0.483630952380952,16,0.415037499278844,-2.6687138459526,0.0208722501795479
"Asb15",0.347619047619048,10,-0.807354922057604,-11.661437242865,1.36961434491777e-06
"Asb2",0.655388471177945,19,0.678071905112637,-4.61714976412511,0.00237523249551706
"Asb3",0.5109375,32,0.0671141958585371,-6.37061234079992,0.000357683406061308
"Ascc3",0.473504273504274,65,-0.240051087832955,-2.37978731011385,0.0291357478479676
"Ash1l",0.467002321350147,69,-0.143909411398713,-3.12596386553538,0.0124058222648164
"Asph",0.434652460991355,67,-0.236760711624685,-0.876389040692686,0.185527869674186
"Asxl1",0.324786324786325,39,-0.731511164074098,-10.0251209655019,7.5433988680403e-06
"Asxl2",0.53018018018018,37,0.19854567938208,0.954907093297926,1
"Atad1",0.239177489177489,22,-0.975752453753322,-7.80996871305963,7.74338243043218e-05
"Atad2",0.285714285714286,14,-1.28010791919273,6.33922780307049,1
"Atad2b",0.527754820936639,44,0.11681366498275,-1.34489790514596,0.100992755188768
"Atad3a",0.526666666666667,10,0,-5.15835953727456,0.00131830441174302
"Atcayos",0.573717948717949,26,0.557995453120887,-11.413220175773,1.77309528809516e-06
"Ate1",0.523164682539683,48,0.0500406824995956,-0.678652742535967,0.244005010923994
"Atf1",0.515151515151515,11,-0.0544477840223765,-12.9905193899636,3.44787133846408e-07
"Atf2",0.462121212121212,22,-0.127755547198373,-7.29357610168903,0.000133823837120051
"Atf3",0.636363636363636,11,0.443606651475614,-15.7194532163819,2.05815167545684e-08
"Atf6",0.560397778322307,53,0.139930261144475,-1.971043638724,0.0470923122319177
"Atf7",0.502380952380952,35,-0.38565369249775,-12.5475618538255,5.45706799417747e-07
"Atg10",0.49954954954955,37,0.115477217419936,-11.7038680676817,1.31050450688996e-06
"Atg13",0.515151515151515,11,0,-13.1804610893649,2.83212823506146e-07
"Atg3",0.590909090909091,11,0.251538766995965,-1.29520915827785,0.107511937512073
"Atg7",0.625,12,-0.447458976971221,-3.4348576527602,0.00876686166787024
"Atl2",0.473958333333333,16,-0.128324096975539,-12.0772347960112,8.89095781984009e-07
"Atl3",0.58974358974359,13,0.280107919192735,11.2492820681088,1
"Atosa",0.533634920634921,50,0.169925001442312,-3.29412945414329,0.0102653518938553
"Atp10a",0.58974358974359,13,0.695145418471579,10.4072900193962,1
"Atp10d",0.608163265306122,49,0.423211430724544,0.366628434444166,1
"Atp11a",0.576,25,0.0506260730699679,-6.79405442902914,0.00022762282928935
"Atp11b",0.451388888888889,12,0.160464672193247,-15.7188676556331,2.05939343560226e-08
"Atp13a3",0.540977443609023,19,0.106915203916512,-6.36792233052176,0.000358713784495695
"Atp1a1",0.398358585858586,40,-0.646890249864358,-0.0124394592723007,0.874669146031699
"Atp1a2",0.583333333333333,11,0.817135942850189,0.082553153831519,1
"Atp1b1",0.262820512820513,13,-1.24792751344359,-14.9105423188121,4.73810949956042e-08
"Atp1b3",0.510690943043884,51,-0.0544477840223765,-11.9819849691785,9.8155473089908e-07
"Atp2a2",0.513975252049564,93,0.0745035255105364,-2.6712970495887,0.0208104827996722
"Atp2b1",0.60801393728223,41,0.283792966000591,-13.7113856867284,1.63494683907065e-07
"Atp2b4",0.44140625,32,-0.276840205358824,-12.8980258544077,3.79463924407728e-07
"Atp2c1",0.52702380952381,40,0.159478214007196,-10.0095166450159,7.66751629838569e-06
"Atp5f1a",0.520925925925926,45,0.209923069374231,-11.4732003805071,1.66581815716547e-06
"Atp5f1b",0.568783068783069,18,0.514573172829758,-5.10273993755447,0.00140023951684073
"Atp5f1c",0.377183600713012,34,-0.395928676331139,-10.9532552292202,2.86261095286198e-06
"Atp5pb",0.502564102564103,26,-0.0506260730699679,-8.10597487208722,5.66357318344764e-05
"Atp5pf",0.694444444444444,15,0.963474123974886,-5.03726356204765,0.0015033319990973
"Atp6v0a1",0.34375,16,-0.479167836698559,-3.80695812993556,0.0057919557229287
"Atp6v0b",0.4642081189251,53,-0.297680548640685,-0.546457566528389,0.295826211078117
"Atp6v0d1",0.583333333333333,12,0.678071905112637,-14.5042227732349,7.20634364630802e-08
"Atp6v1b2",0.478205128205128,13,0.55019708256048,-17.4377810552981,3.51464706718473e-09
"Atp6v1h",0.330952380952381,14,-0.381870635343645,-4.81319216280052,0.00191801826095647
"Atp8a1",0.693809523809524,35,1.22239242133645,-10.555989725774,4.33211452383449e-06
"Atp9b",0.406428571428571,35,-0.600904044590178,-10.7578417056691,3.50946723156076e-06
"Atrn",0.458333333333333,14,-0.234465253637023,-18.5089306891161,1.17052071878357e-09
"Atrnl1",0.417122593718338,47,-0.356693513048039,-0.754714913210833,0.219226110416117
"Atxn1",0.519430282479818,95,0.128733314122203,-1.24289524238802,0.114878617376877
"Atxn2",0.597619047619048,35,0.391190757324476,0.748428808249997,1
"Atxn3",0.520833333333333,16,-0.165059246270496,-2.79523882820181,0.0180583711760961
"Atxn7",0.46034151034151,33,-0.150025444004608,-0.734704084649834,0.22543909446465
"Atxn7l1",0.591666666666667,20,0.371968777386958,-13.5806583444725,1.87166387008837e-07
"Auts2",0.603900709219858,47,0.852154532028606,-1.31958104737384,0.104258518220476
"Avl9",0.411111111111111,15,-0.321928094887362,-7.60753466582998,9.59348184132143e-05
"Axl",0.507894736842105,19,0,-2.28782754144029,0.0324293443855215
"Azi2",0.590909090909091,11,0,-14.4474642457828,7.64127209505007e-08
"Azin1",0.64375,16,0.782408564927373,-7.5734358002529,9.9462979932256e-05
"B230216N24Rik",0.660714285714286,14,0.103093492964103,0.606812442016832,1
"B2m",0.5578125,32,0.172467196004766,-4.99876907776612,0.00156749633344684
"B3galt1",0.588809523809524,30,0.39231742277876,-3.6135615754327,0.00718101917075466
"B4galt1",0.497563547563548,55,0.258734268400168,0.638101910611638,1
"B4galt5",0.416666666666667,10,-0.0901978089715785,-15.6957324604206,2.10905999235705e-08
"B4galt6",0.453703703703704,18,-0.394278939112046,-8.64568618600558,3.20639373116452e-05
"BC005537",0.556935817805383,23,-0.115477217419936,-8.7585637167341,2.84731112354399e-05
"Babam2",0.58510101010101,66,0.45567948377619,1.06936032330012,1
"Bach1",0.563492063492063,21,0.241008099503795,-4.04771054214525,0.00443772271696061
"Bach2",0.503838383838384,30,-0.271302021817394,-12.3823507950556,6.47728566487491e-07
"Bag3",0.484708994708995,30,-0.146220740851044,-14.7547604544964,5.56426930887825e-08
"Baiap2l1",0.666666666666667,12,1.16992500144231,-14.9729677669704,4.44262164651992e-08
"Banp",0.450724637681159,23,0.0627357553479624,-8.01607752671151,6.22757905545796e-05
"Baz1b",0.500498338870432,43,0,-3.13399959285842,0.0122937889485398
"Baz2a",0.544117647058823,17,0,-7.44052001348691,0.000114508127441316
"Baz2b",0.44638942617666,47,-0.207442079870476,-9.9871278757776,7.84918728645054e-06
"Bbip1",0.516666666666667,10,-0.103093492964103,-12.2450262128525,7.46944834199272e-07
"Bbs9",0.433333333333333,20,-0.350497247084133,-5.24813119132584,0.00119616262357126
"Bbx",0.613513513513513,37,0.349584437790228,-8.63876532166412,3.22983616053898e-05
"Bcam",0.273333333333333,10,-0.938599455335857,-0.72133288704909,0.229708446961017
"Bcas3",0.434652014652015,65,-0.422023929594951,-0.916749457545947,0.175714829529205
"Bckdhb",0.438208616780045,21,-0.125530882083859,-7.28810238244055,0.000134603574211372
"Bcl2",0.478125,32,-0.100928908850781,-10.2305959117167,6.08526702894412e-06
"Bcl2l13",0.375,16,-0.493040011280117,-5.18124604471582,0.001286014835075
"Bclaf1",0.540229885057471,29,0.0255350921071373,-16.5038260589621,9.17968624127654e-09
"Bdp1",0.524509803921569,34,0.189824558880017,-11.4568900500731,1.69432829564698e-06
"Bhlhe40",0.395833333333333,12,-0.540568381362703,-17.4739001504816,3.38663783019853e-09
"Bicc1",0.508412698412698,50,-0.096215315259303,-11.0445858755347,2.60273766164954e-06
"Bicd1",0.327380952380952,14,-0.321928094887363,-2.61279900584327,0.0222567921228591
"Bicra",0.322916666666667,16,-0.716207033999408,-4.11183309665105,0.00413475835582505
"Bicral",0.631884057971015,23,0.729352410056331,-6.12848846557853,0.000463521822435251
"Birc2",0.391025641025641,13,-0.398549376490275,-2.7633288260503,0.0187288493759565
"Birc6",0.478333333333333,80,0,-3.26956969097947,0.0105526387413823
