"","AR","N","log2FC","llr_var","pval_var"
"Bsdc1",0.528571428571429,14,-0.0473057147783562,-3086.65338016587,0
"Btaf1",0.321904761904762,35,-0.815575428862573,-39.1834276870027,8.55760396557086e-19
"Btbd1",0.443939393939394,22,0.395928676331139,-123.690798305581,9.66689571649337e-56
"Btbd7",0.515925925925926,45,0.171952682789295,3976.33385735327,1
"Btbd9",0.437301587301587,60,-0.485426827170242,4034.62880523477,1
"Btg2",0.406256743256743,50,-0.411068597075898,4223.34787800975,1
"Btrc",0.39,10,-0.678071905112637,-3133.38215503244,0
"Bzw2",0.534166666666667,20,0.350497247084133,-140.304787614889,5.53043945698403e-63
"C1galt1",0.411111111111111,12,-0.400537929583729,-742.913065207713,0
"C1qtnf7",0.659722222222222,18,0.584962500721156,-55.9708464834266,3.67974525157893e-26
"C2cd3",0.35,10,-0.436099114806674,-7172.09757144372,0
"Caap1",0.544871794871795,13,-0.0418201756946273,-80.8150405880951,4.98317527607075e-37
"Cab39",0.572916666666667,24,0.691877704637668,4360.58325783151,1
"Cachd1",0.496078431372549,17,0.115477217419936,98.0363550996967,1
"Cacna1c",0.574360360386498,86,0.559911128665789,8729.5745738715,1
"Cacna2d1",0.650468584445857,88,1.02345897282399,5509.24207006266,1
"Cacnb2",0.508671724015951,77,0.0126000367796335,7747.32791118218,1
"Cacnb4",0.433333333333333,10,-0.584962500721156,-3522.79058375002,0
"Cacul1",0.59375,16,-0.37851162325373,-135.402109058923,7.57939197987074e-61
