"","AR","N","log2FC","llr_mean","pval_mean"
"Ankrd23",0.675757575757576,11,1.80735492205761,-5.69862347417667,0.000735530287350825
"Ankrd28",0.459150326797386,17,-0.0995356735509123,1.39766405815637,1
"Ankrd33b",0.568622448979592,28,0.186413124230881,-0.303348816983849,0.436033925603942
"Ankrd44",0.494444444444444,30,-0.235628248493141,0.012008209813331,1
"Ankrd6",0.366666666666667,15,-0.847996906554951,-1.25612567223853,0.112964446087301
"Anks1",0.513020833333333,32,-0.0727563424353133,0.204899934339437,1
"Ano4",0.420238095238095,22,-0.282399730700724,0.186927742828438,1
"Ano6",0.542467532467532,55,0.0406419844973462,1.32205776075526,1
"Antxr2",0.501282051282051,26,0.068171502641579,0.0572439766118293,1
"Anxa1",0.4625,16,-0.249978253008346,0.675172145617061,1
"Anxa2",0.3625,36,-0.760329587231716,-0.144370606214636,0.591028322352268
"Anxa3",0.530892857142857,40,-0.0537712564409811,-0.000610634965028112,0.972122263921499
"Anxa6",0.588095238095238,14,-8.88178419700125e-16,1.33035675809929,1
"Anxa7",0.538461538461538,13,0.357552004618083,-0.430161471436165,0.353648334103513
"Aopep",0.489190986686742,111,-0.175340344927396,-0.56564694427766,0.287499518345436
"Aox1",0.629365079365079,21,1.15919859484925,-4.62014467623602,0.00236747540335053
"Ap1b1",0.606060606060606,11,0.234465253637021,0.644671670282346,1
"Ap1g1",0.491145833333333,32,-0.159198594849254,0.138388312627498,1
"Ap2a2",0.495098039215686,17,0.137503523749935,0.356388092358777,1
"Ap2b1",0.462068965517241,29,0.198545679382081,0.0988208570375662,1
"Ap3b1",0.480081300813008,41,-0.0335525597110252,0.0517785903949743,1
"Ap3s1",0.556140350877193,19,0.353636954614702,-0.527341354766449,0.304431076381301
"Apaf1",0.365384615384615,13,-0.186413124230881,3.0963405637784,1
"Apba1",0.58789618945869,48,0.664815808410371,-3.01840796380232,0.0140105311426342
"Apbb1ip",0.659722222222222,12,0.452512204697507,0.0127507555848787,1
"Apbb2",0.512518986861092,88,0.148863385914482,0.0119091861118363,1
"Apc",0.545102593883082,41,0.173331602885562,0.273276647086988,1
"Aplp2",0.517073170731707,41,0.139162747671625,-0.142195845013646,0.593837089005374
"Apoe",0.516450216450216,56,-0.108376161044791,0.00799558493298491,1
"App",0.508553791887125,99,0.130960677883163,-0.2203562423623,0.506778769669619
"Appbp2",0.540579710144928,23,0.573185332944803,-1.32384128155211,0.103700974268439
"Appl1",0.386,25,-0.595609744920664,-0.352930715911938,0.400821149357853
"Aqp1",0.461492978566149,41,-0.18641312423088,0.453080897552098,1
"Aqr",0.4,10,0.142019004872429,1.35681568928722,1
"Arb2a",0.532202242554177,83,0.104530583471307,-0.0933802594294377,0.665626597842021
"Arcn1",0.566666666666667,10,-0.0489096004809455,0.304712231399471,1
"Arf4",0.432823129251701,28,-0.146841388329272,1.49923948926856,1
"Arfgef1",0.458625730994152,57,-0.172836596862217,-0.401747302773586,0.370050589481536
"Arfgef2",0.520454545454546,33,-0.160464672193246,-0.0281048487182716,0.812590194162205
"Arfip1",0.510869565217391,23,0.184424571137428,-0.0115327449674751,0.879286891688084
"Arglu1",0.454166666666667,20,-0.269186632815389,0.0588160672521738,1
"Arhgap10",0.517284673432214,61,0.122255750050997,0.140127931876492,1
"Arhgap12",0.551282051282051,26,0.130060540564373,0.773594902222897,1
"Arhgap17",0.384920634920635,21,-0.28379296600059,0.551440837936049,1
"Arhgap18",0.59671236915819,19,0.437405312307299,0.561466953881769,1
"Arhgap21",0.44220962653166,59,-0.295455883526173,-1.1549440293566,0.1285533076872
"Arhgap23",0.391025641025641,13,-0.090197808971578,1.65917629542662,1
"Arhgap24",0.451240935934814,49,-0.146389486981523,-0.235767835465751,0.492281535189648
"Arhgap26",0.468280339588507,108,-0.202273779140173,-0.346710599484965,0.405003136205676
"Arhgap29",0.57609710550887,51,0.49532528823648,-0.782757852037776,0.210859439115272
"Arhgap32",0.484408602150538,31,0.393663848486276,-0.0148573955678017,0.863138961561893
"Arhgap35",0.491228070175439,19,-0.345135486048687,-0.184660650547656,0.543374449775106
"Arhgap42",0.490178571428571,56,-0.39231742277876,-0.629697561408904,0.26176561663791
"Arhgap44",0.5,10,0.299560281858906,0.284742274427408,1
"Arhgap5",0.514955357142857,32,-0.0424352663203975,0.0176717312372574,1
"Arhgef11",0.654861111111111,24,1,-4.0099990351825,0.00462636196290157
"Arhgef12",0.51303360990861,96,0.167109985835259,-0.32788028805416,0.41806062113404
"Arhgef15",0.597402597402597,11,0.381870635343644,-0.485218580424615,0.324571176450658
"Arhgef2",0.574561403508772,19,0.0365258760251139,0.50940711964234,1
"Arhgef3",0.527195340501792,62,0.135351852894886,-0.224786428584224,0.502537867490106
"Arhgef7",0.333333333333333,13,-0.750021746991653,-0.355008262148537,0.399438326284029
"Arid1a",0.511363636363636,22,-0.120294233717713,0.190698058344424,1
"Arid1b",0.498883982061552,107,0.0881758113863668,-0.141433732332729,0.594827908600651
"Arid2",0.499255952380952,48,0.134301091711591,-0.105627984759664,0.645784764090963
"Arid4b",0.518809523809524,35,0.0874628412503402,-0.00714320540704705,0.904858821160133
"Arid5b",0.497685185185185,18,0.0857298740258832,-0.0254163433501589,0.821620620097124
"Arih1",0.473961395257692,81,-0.239575433009805,-0.75838141292158,0.218110032231701
"Ark2n",0.410973084886128,23,-0.334419039070559,-0.22699766935196,0.500443712918352
"Arl13b",0.365384615384615,13,-0.392317422778762,2.29735725511562,1
"Arl15",0.507000778583557,109,-0.0776028181239727,0.00821191072554939,1
"Arl3",0.795454545454545,11,1,3.35965481091153,1
"Arl5a",0.508333333333333,12,-0.120294233717712,-0.016144412463742,0.85739522614459
"Arl5b",0.409090909090909,11,-0.321928094887362,0.428795062877754,1
"Arl8b",0.216666666666667,10,-0.476438043942987,4.21331842150539,1
"Armh3",0.556868131868132,39,0.415037499278844,-0.841029154918715,0.194651175934845
"Arnt",0.502314814814815,36,0.156119201917282,-0.00797800674411064,0.899480909131692
"Arpc2",0.46047619047619,35,-0.461904104316819,-0.995313250608277,0.158275388561848
"Arrdc3",0.625,12,0.103093492964102,0.661650745099152,1
"Art1",0.259343434343434,33,-1.3890422907459,-11.3663681818634,1.86169124025869e-06
"Art3",0.535703819989534,35,0.282399730700725,-0.03231122380366,0.799333745551449
"Asap1",0.507421471960861,101,0.115477217419937,-0.0130830499358865,0.871495334800955
"Asb14",0.483630952380952,16,0.415037499278842,-0.0103324041977046,0.885695838145304
"Asb15",0.347619047619048,10,-0.807354922057605,1.92333575430288,1
"Asb2",0.655388471177945,19,0.678071905112638,-2.17660706775055,0.0369391695529558
"Asb3",0.5109375,32,0.0671141958585373,-0.0290887990091591,0.809399857031441
"Ascc3",0.473504273504274,65,-0.240051087832954,-0.404949173080794,0.368150306385884
"Ash1l",0.467002321350147,69,-0.143909411398713,1.2238596783682,1
"Asph",0.434652460991355,67,-0.236760711624685,-0.623726022813486,0.264039681292485
"Asxl1",0.324786324786325,39,-0.731511164074098,0.236725174931777,1
"Asxl2",0.53018018018018,37,0.19854567938208,0.00107241089195043,1
"Atad1",0.239177489177489,22,-0.975752453753322,-0.757892695093609,0.218258405157439
"Atad2",0.285714285714286,14,-1.28010791919274,-2.504864983402,0.0252052385723799
"Atad2b",0.527754820936639,44,0.116813664982751,-0.141987686262141,0.594107376310579
"Atad3a",0.526666666666667,10,-4.44089209850063e-16,0.0400070883333683,1
"Atcayos",0.573717948717949,26,0.557995453120887,-0.81436395226757,0.201879087537384
"Ate1",0.523164682539683,48,0.050040682499595,-0.0567935138048767,0.736096737902674
"Atf1",0.515151515151515,11,-0.0544477840223778,0.790610661628193,1
"Atf2",0.462121212121212,22,-0.127755547198372,0.549638955179688,1
"Atf3",0.636363636363636,11,0.443606651475614,-0.694708674335843,0.238503520119002
"Atf6",0.560397778322307,53,0.139930261144475,-0.1268736552814,0.61444875356666
"Atf7",0.502380952380952,35,-0.385653692497749,-0.546054626046256,0.29600433892745
"Atg10",0.49954954954955,37,0.115477217419936,-0.0492576019722577,0.753618775651779
"Atg13",0.515151515151515,11,0,-2.16544125777318e-05,0.994749204213665
"Atg3",0.590909090909091,11,0.251538766995965,0.0528291346789125,1
"Atg7",0.625,12,-0.447458976971223,5.1550583172224,1
"Atl2",0.473958333333333,16,-0.128324096975539,-0.0777021367429072,0.693423428950236
"Atl3",0.58974358974359,13,0.280107919192735,1.21744332274127,1
"Atosa",0.533634920634921,50,0.169925001442312,-0.095282315029749,0.662447095778087
"Atp10a",0.58974358974359,13,0.695145418471578,-1.03218717148494,0.150776798427139
"Atp10d",0.608163265306122,49,0.423211430724545,0.350215192317194,1
"Atp11a",0.576,25,0.0506260730699675,-0.0126004241412758,0.873867615720908
"Atp11b",0.451388888888889,12,0.160464672193246,1.59538987596382,1
"Atp13a3",0.540977443609023,19,0.106915203916513,0.109340172324401,1
"Atp1a1",0.398358585858586,40,-0.646890249864358,-1.93430401870887,0.0491973075822896
"Atp1a2",0.583333333333333,11,0.817135942850189,-1.78676138848186,0.0587076429664712
"Atp1b1",0.262820512820513,13,-1.24792751344359,-0.873834294624739,0.186170091803793
"Atp1b3",0.510690943043884,51,-0.0544477840223767,0.201632843810671,1
"Atp2a2",0.513975252049564,93,0.0745035255105377,-0.234338880968068,0.493596089557435
"Atp2b1",0.60801393728223,41,0.283792966000592,-0.0228226817145014,0.830821755605685
"Atp2b4",0.44140625,32,-0.276840205358824,-0.476627029693461,0.328892385341537
"Atp2c1",0.52702380952381,40,0.159478214007197,0.102766504732998,1
"Atp5f1a",0.520925925925926,45,0.209923069374231,-0.219966187700379,0.507155096677052
"Atp5f1b",0.568783068783069,18,0.514573172829758,-0.730960216589409,0.226624806795677
"Atp5f1c",0.377183600713012,34,-0.395928676331139,-0.0554690918654188,0.739078544745441
"Atp5pb",0.502564102564103,26,-0.0506260730699686,0.0459643879685032,1
"Atp5pf",0.694444444444444,15,0.963474123974887,-1.80446132069137,0.0574703386235496
"Atp6v0a1",0.34375,16,-0.479167836698559,0.35116697614712,1
"Atp6v0b",0.4642081189251,53,-0.297680548640685,-0.81836412059971,0.200774958141004
"Atp6v0d1",0.583333333333333,12,0.678071905112637,-1.00243530709789,0.156794671768392
"Atp6v1b2",0.478205128205128,13,0.55019708256048,-0.483251383219368,0.325553930270004
"Atp6v1h",0.330952380952381,14,-0.381870635343644,3.16781645019314,1
"Atp8a1",0.693809523809524,35,1.22239242133645,-8.86529787613064,2.54500179468376e-05
"Atp9b",0.406428571428571,35,-0.600904044590177,-1.44309105143918,0.0893424146121039
"Atrn",0.458333333333333,14,-0.234465253637022,-0.0612864616655955,0.726260528488236
"Atrnl1",0.417122593718338,47,-0.356693513048039,0.263171178070422,1
"Atxn1",0.519430282479818,95,0.128733314122202,-0.348474556995654,0.403810738957186
"Atxn2",0.597619047619048,35,0.391190757324475,-0.664577572376359,0.248955574019387
"Atxn3",0.520833333333333,16,-0.165059246270496,0.00634101037221058,1
"Atxn7",0.46034151034151,33,-0.150025444004608,-0.12528015202966,0.616680826213784
"Atxn7l1",0.591666666666667,20,0.371968777386958,0.255730230221637,1
"Auts2",0.603900709219858,47,0.852154532028605,-4.21234744935494,0.00370158752881329
"Avl9",0.411111111111111,15,-0.321928094887361,0.0971518014271737,1
"Axl",0.507894736842105,19,-1.33226762955019e-15,0.0245700825579007,1
"Azi2",0.590909090909091,11,-1.33226762955019e-15,0.967787743998969,1
"Azin1",0.64375,16,0.782408564927373,0.572539062168687,1
"B230216N24Rik",0.660714285714286,14,0.103093492964103,2.5980880739925,1
"B2m",0.5578125,32,0.172467196004766,0.283233440027828,1
"B3galt1",0.588809523809524,30,0.39231742277876,1.36912968940691,1
"B4galt1",0.497563547563548,55,0.258734268400168,-0.261291620772639,0.469741820104631
"B4galt5",0.416666666666667,10,-0.090197808971578,0.0532971796685615,1
"B4galt6",0.453703703703704,18,-0.394278939112047,0.0210631093866382,1
"BC005537",0.556935817805383,23,-0.115477217419936,0.000379166475511283,1
"Babam2",0.58510101010101,66,0.455679483776189,-1.91353392822383,0.050431083006629
"Bach1",0.563492063492063,21,0.241008099503796,0.186305046944355,1
"Bach2",0.503838383838384,30,-0.271302021817394,0.189877586606968,1
"Bag3",0.484708994708995,30,-0.146220740851045,0.507307136996644,1
"Baiap2l1",0.666666666666667,12,1.16992500144231,-2.96974838652977,0.0148052452774921
"Banp",0.450724637681159,23,0.0627357553479622,1.03758474238762,1
"Baz1b",0.500498338870432,43,1.66533453693773e-15,0.000479261267599895,1
"Baz2a",0.544117647058823,17,4.44089209850063e-16,0.353315853747631,1
"Baz2b",0.44638942617666,47,-0.207442079870476,-0.348512154266928,0.40378537976603
"Bbip1",0.516666666666667,10,-0.103093492964103,0.0434128295986298,1
"Bbs9",0.433333333333333,20,-0.350497247084135,-0.518245887454952,0.308638798247167
"Bbx",0.613513513513513,37,0.349584437790227,2.63794696143584,1
"Bcam",0.273333333333333,10,-0.938599455335857,-1.62531947851284,0.0713956208351334
"Bcas3",0.434652014652015,65,-0.422023929594951,-1.79109913639289,0.0584018195493051
"Bckdhb",0.438208616780045,21,-0.12553088208386,1.083731429046,1
"Bcl2",0.478125,32,-0.10092890885078,0.0955529670158484,1
"Bcl2l13",0.375,16,-0.493040011280116,-0.751279585971382,0.220278011035849
"Bclaf1",0.540229885057471,29,0.0255350921071391,0.335138810645688,1
"Bdp1",0.524509803921569,34,0.189824558880017,-0.215858705932163,0.51114744150034
"Bhlhe40",0.395833333333333,12,-0.540568381362702,-0.179555995818212,0.54899982665444
"Bicc1",0.508412698412698,50,-0.0962153152593034,1.09198274180814,1
"Bicd1",0.327380952380952,14,-0.321928094887362,0.403472098401444,1
"Bicra",0.322916666666667,16,-0.71620703399941,-1.69856588274113,0.0653098908251438
"Bicral",0.631884057971015,23,0.729352410056331,-2.34712522444268,0.0302636962704591
"Birc2",0.391025641025641,13,-0.398549376490277,0.323013616416386,1
"Birc6",0.478333333333333,80,0,-0.00554843573644348,0.916104683822394
"Bltp3b",0.44484126984127,33,-0.0995356735509134,0.0935387220604866,1
"Bmp2k",0.559259259259259,18,0,1.22673436100467,1
"Bmper",0.313492063492063,12,-0.893084796083488,-2.24111160490937,0.0342491413867755
"Bmpr1a",0.475314926301768,76,-0.167235913914672,0.234949929486419,1
"Bmpr2",0.510154924440639,91,0.183797176023869,-0.333156908298491,0.414339737948101
"Bnc2",0.469892695956526,47,-0.389946518316014,-0.175430931470984,0.55362565540218
"Bnip3",0.442571428571429,25,-0.226770861847022,-0.243535488942292,0.485236791501652
"Bptf",0.495323129251701,28,-0.394859617341212,-0.594187189556663,0.275657708672691
"Braf",0.499193751574704,63,0.070966521354143,-0.0145033428403991,0.864763600907468
"Brd10",0.425,20,0.0317088597273398,1.72952667232443,1
"Brd7",0.666666666666667,12,0.685891409571936,0.562345998379506,1
"Brd8",0.517543859649123,19,-0.106915203916512,0.109039754619914,1
"Brwd1",0.534276729559748,53,0.217905030344134,-0.0296361665413372,0.807649765950188
"Bsdc1",0.528571428571429,14,-0.0473057147783567,0.000969491899013519,1
"Btaf1",0.321904761904762,35,-0.815575428862571,-2.22414816426394,0.0349360834723741
"Btbd1",0.443939393939394,22,0.39592867633114,0.766210316937695,1
"Btbd7",0.515925925925926,45,0.171952682789295,-0.161826082730897,0.569421049561029
"Btbd9",0.437301587301587,60,-0.485426827170242,-1.88042055520064,0.0524661800026344
"Btg2",0.406256743256743,50,-0.411068597075899,-1.02020478080154,0.153168401573372
"Btrc",0.39,10,-0.678071905112637,-1.66113297548145,0.0683475657471817
"Bzw2",0.534166666666667,20,0.350497247084133,-0.222350845253338,0.504861835738495
"C1galt1",0.411111111111111,12,-0.400537929583728,0.395153023296281,1
"C1qtnf7",0.659722222222222,18,0.584962500721156,-0.423053109326524,0.357656208513736
"C2cd3",0.35,10,-0.436099114806674,0.360514348334235,1
"Caap1",0.544871794871795,13,-0.0418201756946277,0.000965459272265434,1
"Cab39",0.572916666666667,24,0.691877704637668,-1.32429640266686,0.103641605097865
