"term","estimate","se","z","p","gene"
"sexM",0.287682078169644,0.923337969657705,0.31156747325824,0.757271784556253,"Abi2"
"sexM",0.0392207136434007,0.558655689839033,0.0702055207827587,0.944310125777976,"Abl2"
"sexM",0.012440491291172,0.139278483189711,0.089320984880535,0.928943632865986,"Ablim1"
"sexM",-0.541266648113305,0.528445584351997,-1.02426184292377,0.311866350932676,"Ablim3"
"sexM",-0.306678573141834,0.539156889033452,-0.568811378245797,0.571842392427692,"Abra"
"sexM",0.766780431603398,0.369012924327447,2.07792296977379,0.0414943012117808,"Abtb2"
"sexM",-0.188052231440128,0.638773367101648,-0.294395854813721,0.769674232687629,"Acaca"
"sexM",-0.232482523097165,0.332287974237766,-0.699641699734862,0.486503164940146,"Acacb"
"sexM",-0.606135803581026,0.500024047631551,-1.21221330544419,0.230030007092253,"Acadl"
"sexM",0.513678692748396,0.610223041590013,0.841788424458606,0.404458527001755,"Acadm"
"sexM",-0.238233796723863,0.479815863459295,-0.496510880249531,0.621378913652066,"Acap2"
"sexM",-0.835262316457327,0.517164715089573,-1.61507986157304,0.112463899585718,"Acat1"
"sexM",-1.15923691048452,0.79408539042563,-1.45983911108498,0.155083291876199,"Acbd5"
"sexM",0.550046336919271,0.582367931834852,0.944499700019975,0.350729329908838,"Acbd6"
"sexM",-0.268094939176505,0.276887006265122,-0.968246732819963,0.33518925488275,"Acer2"
"sexM",-0.348952897844822,0.628813598129426,-0.554938536448442,0.581362564592267,"Acer3"
"sexM",-0.280970636987319,0.537891738379611,-0.522355368077856,0.603346302978278,"Acin1"
"sexM",-0.398030129620646,0.464533156828123,-0.856839008733918,0.394031046264806,"Ackr3"
"sexM",-0.293347809765407,0.382584555442221,-0.766752880095572,0.445882333418527,"Aco2"
"sexM",0.810256587333112,0.600921298581588,1.3483572461912,0.18261160384594,"Acox1"
"sexM",0.321583623899068,0.457517406310633,0.702888282420293,0.485520586737894,"Acsl1"
"sexM",-0.399386061823747,0.384015886593202,-1.040024842115,0.302797967746957,"Acss1"
"sexM",0.860201265223038,0.558230232470237,1.5409435304436,0.128111759791934,"Actc1"
"sexM",-0.465184342787054,0.637190517878088,-0.730055344100484,0.471019136035203,"Actc1dt"
"sexM",-0.370285598740612,0.301966598237701,-1.22624687929601,0.223702977273702,"Actn1"
"sexM",-0.215976256692793,0.198891499714056,-1.08589988512983,0.281048067576109,"Actn2"
"sexM",0.832909122931212,0.572845016589762,1.45398685300547,0.151959345911885,"Actn4"
"sexM",-0.484602428666888,0.721400676139854,-0.671752113208361,0.506280630498204,"Actr1a"
"sexM",1.18246659910496,0.677319176428255,1.74580410574012,0.0850522292131051,"Actr2"
"sexM",-0.959308116957845,0.446358236018259,-2.14918878951435,0.0351293976872731,"Actr3"
"sexM",-0.0840831172103492,0.379954848067273,-0.221297655861104,0.825379250319614,"Acvr1"
"sexM",-0.361013345537301,0.598231231491094,-0.603467900927663,0.549038720537467,"Acvr2a"
"sexM",-0.123379021160504,0.217713460416696,-0.56670368898809,0.571982844720725,"Acyp2"
"sexM",-0.248461358945835,0.453637276679848,-0.547709308115755,0.58539766260899,"Adam10"
"sexM",-0.422414666067779,0.728613537798848,-0.57975132790409,0.564738632653071,"Adam17"
"sexM",0.696474970652618,0.657317016007916,1.05957240371247,0.294534407925659,"Adam19"
"sexM",-0.184922338493941,0.551264327454619,-0.335451305815112,0.738878899214156,"Adam9"
"sexM",-0.0465200156349657,0.569338300059247,-0.0817089165266498,0.935204400285069,"Adamts1"
"sexM",0.905321695933173,0.812691469986838,1.11397957203591,0.27510672532273,"Adamts12"
"sexM",-2.1785324443238,1.00240670765688,-2.17330194189952,0.0357368209773819,"Adamts5"
"sexM",0.966440515559625,0.733678234288058,1.31725390013435,0.198823584714976,"Adamts6"
"sexM",-0.243823754271295,0.332184087197962,-0.734001909387038,0.465399068597114,"Adamts9"
"sexM",-0.510825623765987,1.00008889965005,-0.510780215583568,0.615712459153736,"Adamtsl1"
"sexM",17.2001782249173,1840.61713409779,0.00934478871585008,0.99259564035381,"Adamtsl3"
"sexM",0.129570991408425,0.606647688464626,0.213585238800395,0.831835284665548,"Adamtsl5"
"sexM",0.459000554209437,0.449714435765654,1.02064892230549,0.311092122491029,"Adarb1"
"sexM",1.252762968495,0.777912496821425,1.6104163046793,0.116832478261339,"Adck1"
"sexM",-0.644357003980137,0.571125592233439,-1.12822295611079,0.264952142311122,"Adcy6"
"sexM",-0.0780683731982244,0.457195427181677,-0.170754930073266,0.86493887018312,"Adcy9"
"sexM",2.30258507006813,1.12785012637257,2.04157007764302,0.0480003691149907,"Add1"
"sexM",-1.62500242897519,0.821045927115707,-1.97918578645624,0.054221030369031,"Adgra2"
"sexM",0.160778283312957,0.341998490599547,0.470114014337028,0.63938607278096,"Adgrf5"
"sexM",0.285121251590108,0.4799181611988,0.594103900710688,0.554923507592514,"Adgrg6"
"sexM",-0.372955826351317,0.345542322204454,-1.07933472221861,0.283200258403452,"Adgrl2"
"sexM",0.167618896873405,0.317872874585616,0.527314251308532,0.599098482049058,"Adgrl4"
"sexM",0.216223108469641,1.51274884776993,0.142933910535377,0.887587202715445,"Adh6b"
"sexM",1.19869574675155,0.531974320092322,2.2532962616382,0.0275688247949025,"Adipor2"
"sexM",0.223946441748253,0.194339225157794,1.15234812512203,0.251547324948033,"Adk"
"sexM",-0.387765530903658,0.47099537103147,-0.823289473215967,0.414103271267046,"Adprhl1"
"sexM",-1.23879626101099,0.485646055423997,-2.55082121470018,0.0135597783867175,"Adra1a"
"sexM",1.36827585561689,0.863998375380932,1.58365558848837,0.121147628593054,"Adss2"
"sexM",-0.105360515624073,0.473796296900938,-0.222375135291743,0.824789872377225,"Aebp2"
"sexM",0.160881225556086,0.444027448173427,0.362322703738011,0.718172236622499,"Afap1l1"
"sexM",-0.3508609740733,0.284189727513894,-1.23460118401411,0.219474067750206,"Aff1"
"sexM",0.125163142821525,0.453601309845376,0.27593205774514,0.783564459544606,"Aff4"
"sexM",0.484929279448223,0.40179809654408,1.20689790125729,0.231715348135586,"Afg1l"
"sexM",0.708998326774769,0.452078870398916,1.56830671194419,0.121591909923628,"Afg2a"
"sexM",0.217723483781942,0.44522553771764,0.489018408283717,0.626809053878658,"Afg3l2"
"sexM",0.108213584190778,0.545033853917527,0.198544702155606,0.843337968660174,"Aftph"
"sexM",-0.0567340042167189,0.266703139982845,-0.212723420580531,0.831919314086689,"Agap1"
"sexM",-0.756783852846307,0.473314422547678,-1.59890300568662,0.115095445448957,"Agfg1"
"sexM",0.389979390636828,0.438153079897686,0.890052834337929,0.376878245062261,"Agl"
"sexM",-0.435770457603492,0.580269597735657,-0.750979302213949,0.456116392829184,"Agmo"
"sexM",-1.8617180578349,0.592514203016422,-3.14206486250812,0.00260571483698454,"Ago2"
"sexM",0.182321556793925,0.359542584157411,0.507093081119154,0.613252383056183,"Ago3"
"sexM",0.847297860387203,0.645630029036363,1.31235819630608,0.199351956566007,"Agpat4"
"sexM",0.164303050317127,0.482578010006252,0.340469409940578,0.734874719240277,"Agps"
"sexM",-0.0263172992056038,0.682132330979028,-0.0385809292572777,0.969395162752887,"Agrn"
"sexM",0.265854669401668,0.430633701269274,0.617356859479583,0.538974329449284,"Agtpbp1"
"sexM",0.0409557646635992,0.337734192424405,0.121266266733613,0.903718711576011,"Ahnak"
"sexM",-1.04982212449843,0.614946072667755,-1.70717754151043,0.0966471980487302,"Ahsg"
"sexM",-0.405917289872002,0.321480392959661,-1.26265022303533,0.209838274314309,"Aig1"
"sexM",0.677200666448167,0.238084495287774,2.8443711365145,0.00503544295085415,"Airn"
"sexM",0.773189888233483,0.505421959681645,1.52979084786996,0.130220348906881,"Akap10"
"sexM",-0.392219880869052,0.60037108575261,-0.65329575353779,0.517043838452658,"Akap11"
"sexM",0.0618211281604091,0.265749158744035,0.232629628829622,0.81642349886563,"Akap13"
"sexM",-0.122379825829411,0.211014457729039,-0.579959435701591,0.563532179271036,"Akap6"
"sexM",0.559264725096932,0.250661117892857,2.23115866472751,0.0274390001827102,"Akt3"
"sexM",-18.8882875174562,1967.17679520909,-0.00960172342590519,0.992395170136805,"Alcam"
"sexM",-1.38629436111989,1.49815158045601,-0.925336514144934,0.362427548121389,"Aldh1a1"
"sexM",-0.52609309589678,0.689288046257812,-0.763241287518292,0.450910061312086,"Alkbh3"
"sexM",-0.0266682470821281,0.67114566030424,-0.0397354086593348,0.968496934773069,"Alpk1"
"sexM",-0.479897702851295,0.35398056764317,-1.35571764870171,0.180536315479721,"Alpk2"
"sexM",0.436001828284302,0.427559793586911,1.01974468793375,0.312570624784216,"Alpk3"
"sexM",0.42129542893029,0.344060535840409,1.22448053480247,0.223767331143261,"Ambra1"
"sexM",0.291351801340743,0.53084815434706,0.548842072737551,0.586598367190443,"Amd1"
"sexM",0.589962944324622,0.890839383838455,0.662255121436802,0.512863513505677,"Amfr"
"sexM",0.13353139262454,0.662596850844041,0.201527357780892,0.841602821645895,"Ammecr1l"
"sexM",1.27396517540322,0.702996980184325,1.8121915332683,0.0754167375285275,"Amotl1"
"sexM",-0.202524264111473,0.572046963294969,-0.354034331281022,0.724575285726732,"Anapc1"
"sexM",0.475107541107306,0.563853866325718,0.842607578809885,0.404110459512944,"Anapc16"
"sexM",0.693147180559943,0.7287555473451,0.951138119064919,0.34697594127941,"Anapc5"
"sexM",0.359141035569492,0.576883415329027,0.622553926887732,0.536719854012133,"Angel2"
"sexM",-0.0363676441708164,0.605512375492725,-0.0600609428357643,0.952398906400408,"Angpt1"
"sexM",0.431931681280024,0.329826146649969,1.309573803251,0.19371062623413,"Ank"
"sexM",0.211256379698884,0.214559928367789,0.984603142375953,0.327082425146411,"Ank2"
"sexM",0.337724584937679,0.327065593138906,1.03258976799264,0.30594021812875,"Ank3"
"sexM",0.429751455886669,0.293968564827071,1.4618959552341,0.146473550906344,"Ankhd1"
"sexM",0.111108928558189,0.484142042656422,0.229496550121013,0.819171903879393,"Ankib1"
"sexM",0.232752409937457,0.850184709995867,0.273766873481633,0.786079669020457,"Ankrd1"
"sexM",-0.78845735625442,0.690733316498461,-1.141478682759,0.261420668838055,"Ankrd10"
"sexM",-0.294641923369048,0.252696114308517,-1.16599309085267,0.245751962078664,"Ankrd11"
"sexM",-0.0580500786646463,0.422146352263179,-0.13751173817666,0.890940461884583,"Ankrd12"
"sexM",-0.49028197626173,0.223757937531765,-2.19112663295857,0.0302110451878507,"Ankrd17"
"sexM",-0.465874235978186,0.721213966662212,-0.645958422206184,0.523385379599182,"Ankrd23"
"sexM",0.232193386834127,0.585257674189499,0.396737022125653,0.693125006033943,"Ankrd28"
"sexM",-0.339313147616125,0.429022018170697,-0.790899145603106,0.432017936109622,"Ankrd33b"
"sexM",-0.532027831401828,0.547003327670302,-0.972622659660492,0.334346547087282,"Ankrd44"
"sexM",0.201941343663592,0.661602749473355,0.305230508525456,0.761998496956561,"Ankrd6"
"sexM",0.425892930631949,0.457131010512447,0.931664929391949,0.354854823179804,"Anks1"
"sexM",0.151399646468515,0.564101687998744,0.268390699211757,0.789777962243712,"Ano4"
"sexM",0.305381649550238,0.304729646539647,1.00213961135057,0.31876958106596,"Ano6"
"sexM",-1.43554229595081,0.525660304655094,-2.73093152219803,0.00793634977715535,"Antxr2"
"sexM",0.182321556793463,1.30373525287718,0.139845537191007,0.88956151934585,"Anxa1"
"sexM",0.651492953255958,0.456494439915806,1.42716514439063,0.158470099403489,"Anxa2"
"sexM",0.2525907516072,0.412665164152772,0.612096133982582,0.542231890296579,"Anxa3"
"sexM",0.765200498199995,0.617614178128224,1.23896200135666,0.220527499205648,"Anxa6"
"sexM",-0.342944750806363,0.547901351001609,-0.625924265708473,0.534050998696506,"Anxa7"
"sexM",0.120296042360436,0.203447159112535,0.591288877589564,0.555280373059661,"Aopep"
"sexM",0.0848388799370293,0.529163156304339,0.160326505967539,0.87323339237185,"Aox1"
"sexM",-0.223143551312632,0.791531343249479,-0.281913727378829,0.780530759807366,"Ap1b1"
"sexM",-0.307484699615486,0.442192121171817,-0.69536449179747,0.488947668457441,"Ap1g1"
"sexM",0.0695932914983749,0.62311940623727,0.111685321949154,0.911538652822364,"Ap2a2"
"sexM",-0.0856947229049032,0.384871053385301,-0.222658269961167,0.824376149801857,"Ap2b1"
"sexM",-0.805942673568313,0.446212622086168,-1.80618528852973,0.0741592884338163,"Ap3b1"
"sexM",1.25276296849398,0.668529681607957,1.87390777546454,0.0665669354967031,"Ap3s1"
"sexM",-0.65540685257696,0.851569125481487,-0.769646095619526,0.44592160679224,"Apaf1"
"sexM",-0.310948264323236,0.354561052902071,-0.876994982325707,0.383051500391587,"Apba1"
"sexM",-0.344840486291448,1.1035098033792,-0.31249426623621,0.756980437176621,"Apbb1ip"
"sexM",0.194364586764384,0.24636162973384,0.788940172925337,0.431715969603889,"Apbb2"
"sexM",0.33182322778297,0.342903931384763,0.967685690983345,0.335559466824997,"Apc"
"sexM",0.441143714837046,0.367413587185933,1.2006733834092,0.232927198541064,"Aplp2"
"sexM",0.0843411484187218,0.395391861424174,0.213310279364201,0.831551875466832,"Apoe"
"sexM",-0.217197824941293,0.237893500127174,-0.913004452938744,0.362917435704823,"App"
"sexM",-0.51082562376599,0.528413334252167,-0.966715997977101,0.337566599825415,"Appbp2"
"sexM",0.189620859275566,0.48483832505656,0.391101217614028,0.697021429913924,"Appl1"
"sexM",-0.84428580935349,0.341280488401416,-2.47387658552702,0.0155097206334075,"Aqp1"
"sexM",0.366244394954808,0.770462516221936,0.475356538758998,0.636938779590015,"Aqr"
"sexM",0.655921388160027,0.291584812284208,2.24950463990799,0.0262884167062138,"Arb2a"
"sexM",0.0444517625017462,0.643018154944181,0.0691298716217507,0.945192525366259,"Arcn1"
"sexM",0.311749098534419,0.437693065285284,0.712255055563248,0.478608592506227,"Arf4"
"sexM",0.00258064661523231,0.328348144963401,0.00785948285323787,0.993743877345384,"Arfgef1"
"sexM",0.0656691034597361,0.425408570540085,0.154367137870224,0.87781372516212,"Arfgef2"
"sexM",0.278713402046282,0.560107116570544,0.497607321529504,0.620610420866146,"Arfip1"
"sexM",-0.558414586582141,0.566624490253597,-0.985510856285471,0.32902572212007,"Arglu1"
"sexM",0.461486322361816,0.286161702627995,1.61267674228839,0.110097488580921,"Arhgap10"
"sexM",-0.219804650047117,0.507796854490494,-0.432859416326361,0.666528162183183,"Arhgap12"
"sexM",-0.410238386893817,0.469092872707354,-0.87453553605737,0.385148450618803,"Arhgap17"
"sexM",0.849716227528308,0.868055301064346,0.978873381092712,0.332007771205262,"Arhgap18"
"sexM",-0.335273552062224,0.357079145203621,-0.938933445331953,0.350306148751181,"Arhgap21"
"sexM",0.0953101797591564,0.559422692647854,0.170372387484024,0.86549829323898,"Arhgap23"
"sexM",-0.176914207996046,0.436858333036971,-0.404969287792145,0.68679019731083,"Arhgap24"
"sexM",0.525242573613977,0.193771988875269,2.71062178110828,0.00762274270959509,"Arhgap26"
"sexM",0.173974527875674,0.369374595747255,0.470997545252723,0.638700005670408,"Arhgap29"
"sexM",-1.08045909396057,0.511721125980472,-2.11142170824075,0.0387093151917688,"Arhgap32"
"sexM",-0.0318406058556586,0.530630461115971,-0.0600052356374237,0.952357746593323,"Arhgap35"
"sexM",0.134051008120756,0.378442934258367,0.354217230620133,0.723977958858626,"Arhgap42"
"sexM",-0.51082562376599,0.755002311418619,-0.67658815879142,0.502660604237083,"Arhgap44"
"sexM",0.037041271660231,0.449583365680963,0.0823902183394314,0.934555906286787,"Arhgap5"
"sexM",0.194972674347514,0.585430962686155,0.333041275187963,0.740304022859715,"Arhgef11"
"sexM",-0.0975713267431104,0.204588755136223,-0.476914416328228,0.634188499797581,"Arhgef12"
"sexM",0.0281708765873914,0.598284340465834,0.0470861005077571,0.962618316619138,"Arhgef15"
"sexM",-0.0298529631496493,0.620963147528953,-0.0480752573940104,0.96183697232174,"Arhgef2"
"sexM",0.447096491583965,0.32560853763678,1.37311046826022,0.172485467110172,"Arhgef3"
"sexM",0.895671444671419,0.656949724718239,1.36337897859013,0.180582267226063,"Arhgef7"
"sexM",0.221121305927943,0.437723446567451,0.505162123852256,0.61542738281962,"Arid1a"
"sexM",-0.339271180994681,0.223645989152355,-1.51700096335534,0.131458700873469,"Arid1b"
"sexM",0.0091116802817992,0.392752730323223,0.0231995339008862,0.981542469979673,"Arid2"
"sexM",-0.144960088432276,0.363489037647584,-0.398801816336537,0.690983872655486,"Arid4b"
"sexM",-0.0845573880280105,0.45551890440019,-0.185628713125205,0.853341901466028,"Arid5b"
"sexM",0.187343088162472,0.252190753988729,0.742862635522492,0.458969880189295,"Arih1"
"sexM",0.0536801494752961,0.463358400269136,0.115850170071626,0.908201042139516,"Ark2n"
"sexM",-0.387115948738151,0.646313201038787,-0.598960299922636,0.551658537107774,"Arl13b"
"sexM",0.0450004864932424,0.198501415747773,0.226701085852317,0.820977683271098,"Arl15"
"sexM",1.44947326274142,1.39561203802599,1.03859326463794,0.308206025978114,"Arl3"
"sexM",-1.09861228866514,1.27691414182783,-0.860365041530937,0.396645221349623,"Arl5a"
"sexM",-1.34117392463858,0.71118097618199,-1.88584055192075,0.0665929182430437,"Arl5b"
"sexM",0.057158413837415,0.644018699950418,0.0887527238600613,0.929710547716124,"Arl8b"
"sexM",-0.354821375256999,0.436837562022872,-0.812250149950295,0.41918505594023,"Armh3"
"sexM",-0.361369787842981,0.383592624820292,-0.942066568699746,0.348925770116057,"Arnt"
"sexM",-0.248082499661462,0.363957913481886,-0.681624139692758,0.497663375408684,"Arpc2"
"sexM",1.54156048985712,0.827666046249309,1.8625392413316,0.0723464162053769,"Arrdc3"
"sexM",-0.668755727433747,0.490995903130126,-1.36203932287498,0.178946613873905,"Art1"
"sexM",0.811736987150144,0.386584822950415,2.099764240497,0.0395764002316564,"Art3"
"sexM",-0.171542422538451,0.242947157242584,-0.706089441364261,0.4813403379252,"Asap1"
"sexM",-0.550046336919272,0.752816822292526,-0.730650963994449,0.469147291063172,"Asb14"
"sexM",0.200670695462145,0.92280423362935,0.217457493311356,0.829689979495572,"Asb15"
"sexM",1.54044504061058,0.980383276845091,1.57126817336969,0.125381241731064,"Asb2"
"sexM",-0.0531098253139484,0.518247404487412,-0.102479674483808,0.918696367807018,"Asb3"
"sexM",0.102517768751429,0.324704984585188,0.31572588539839,0.7528313699896,"Ascc3"
"sexM",0.132351451484708,0.276373411636747,0.478886339684025,0.632913266414796,"Ash1l"
"sexM",-0.106336599785749,0.302160821870446,-0.351920540616421,0.725596508152896,"Asph"
"sexM",0.523873339089077,0.509873301753569,1.02745787490217,0.30726340909805,"Asxl1"
"sexM",0.419526994731519,0.446698401804826,0.939172813326567,0.351015595462672,"Asxl2"
"sexM",-0.641853886172395,0.582402628776248,-1.10207930812583,0.27550205844875,"Atad1"
"sexM",-1.82735037409789,1.30611426878082,-1.39907389251908,0.171717303144005,"Atad2"
"sexM",0.38322896665648,0.353176777880581,1.08509106673503,0.280913743327727,"Atad2b"
"sexM",1.0560526742474,0.855498492689733,1.23442961416228,0.225761305754115,"Atad3a"
"sexM",0.944461608833475,0.500530094451222,1.88692272313611,0.0666307129499709,"Atcayos"
"sexM",0.013199219066433,0.369058120423623,0.0357646081632949,0.971545096137142,"Ate1"
"sexM",-1.33005464278079,0.744235806658363,-1.78714142867268,0.0821092802530883,"Atf1"
"sexM",0.856710860283341,0.51050769105886,1.67815465915197,0.098271405442225,"Atf2"
"sexM",-0.720735137078773,0.666198604323856,-1.08186227410408,0.28822812690932,"Atf3"
"sexM",0.156615168643385,0.328288136217332,0.47706618474846,0.634388080327924,"Atf6"
"sexM",0.209246260164549,0.416517399671099,0.502370994176425,0.616840289120199,"Atf7"
"sexM",-0.248461359271257,0.415984953694126,-0.597284486048865,0.552047447923128,"Atg10"
"sexM",-0.500775287811005,0.791305671512673,-0.63284683256941,0.530725745211539,"Atg13"
"sexM",0.593063722002961,0.997979841740028,0.594264229795388,0.556943443507899,"Atg3"
"sexM",-0.530628251059949,0.678765371411952,-0.781755041445543,0.439332687286521,"Atg7"
"sexM",0.438163022967499,0.443548292475324,0.98785866251954,0.326776029733234,"Atl2"
"sexM",0.251314428148517,0.787942730371814,0.318950119674214,0.751273600656894,"Atl3"
"sexM",-0.624154309072988,0.321911336820313,-1.93890129884237,0.0561302918326499,"Atosa"
"sexM",1.64515599502175,0.943122134739224,1.74437215968496,0.0893973354770212,"Atp10a"
"sexM",0.0853292908066449,0.3510968188045,0.243036354180579,0.80850122176539,"Atp10d"
"sexM",0.599773108931127,0.495918366023879,1.20941902946633,0.231245861972036,"Atp11a"
"sexM",-0.423483613610843,0.542909382281347,-0.780026331155547,0.438781072937596,"Atp11b"
"sexM",-0.719464488877318,0.492259210517691,-1.46155617509052,0.15037905238401,"Atp13a3"
"sexM",-0.154229299269887,0.36240216310168,-0.425574996434595,0.671742035786497,"Atp1a1"
"sexM",0.567984037602971,1.25897448882312,0.45114817070989,0.65444689164519,"Atp1a2"
"sexM",-1.29198368151141,0.893901870575121,-1.44533054918005,0.158730898954822,"Atp1b1"
"sexM",-0.0823709973510133,0.380041690920475,-0.216742003098418,0.828829973116525,"Atp1b3"
"sexM",-0.189116473998917,0.127842331776684,-1.47929462307734,0.141726307450581,"Atp2a2"
"sexM",-0.484602428651879,0.411403061828829,-1.17792615956151,0.242152462427086,"Atp2b1"
"sexM",0.611082226906655,0.412961732505849,1.47975509304122,0.143769262357023,"Atp2b4"
"sexM",-0.213131915899241,0.383865732670991,-0.55522516796756,0.58021628411196,"Atp2c1"
"sexM",0.0451204334847517,0.42354776824256,0.106529739660703,0.915471183379446,"Atp5f1a"
"sexM",0.309869987564368,0.599202273661389,0.517137536329639,0.607252961100735,"Atp5f1b"
"sexM",0.0305367231762908,0.447862557931097,0.068183246479356,0.945855706625921,"Atp5f1c"
"sexM",-0.645697580846653,0.479438359344104,-1.34677913909517,0.182728541438753,"Atp5pb"
"sexM",-0.421213465076302,0.732612611877158,-0.574947056940552,0.56880701360839,"Atp5pf"
"sexM",0.238411019528963,0.518043096133265,0.460214644898255,0.647318360749351,"Atp6v0a1"
"sexM",-0.471376313059283,0.354707696036516,-1.32891481726057,0.18681248794703,"Atp6v0b"
"sexM",1.93152141160319,0.881533499256216,2.19109246924013,0.0335483026646675,"Atp6v0d1"
"sexM",0.502091943797236,0.544900363593313,0.921438078121696,0.36208459328245,"Atp6v1b2"
"sexM",0.782759338719768,0.582610589062088,1.34353778220868,0.185163902659747,"Atp6v1h"
"sexM",0.561570820509058,0.440079333533995,1.27606723996658,0.205407635081952,"Atp8a1"
"sexM",0.215077279279514,0.408179283358547,0.526918655718715,0.599638866487837,"Atp9b"
"sexM",-0.174353387144773,0.551032379942235,-0.316412235453479,0.752932499865076,"Atrn"
"sexM",0.150043896675805,0.365977860815876,0.409980801410532,0.682805221622215,"Atrnl1"
"sexM",-0.140759669846346,0.236836436625869,-0.594332830926283,0.553299172425821,"Atxn1"
"sexM",0.213034141642859,0.425935934890643,0.500155361856365,0.618470123317139,"Atxn2"
"sexM",0.387446602605484,0.747910973867913,0.518038397807906,0.606914272540345,"Atxn3"
"sexM",-0.298492988386854,0.349210459880273,-0.854765313986279,0.395233640381576,"Atxn7"
"sexM",0.113328685301344,0.50530489746891,0.224277828829705,0.823437226947176,"Atxn7l1"
"sexM",0.13119221029403,0.367062556647417,0.357411040483891,0.721611691173315,"Auts2"
"sexM",-0.0575698518214781,0.538233338452279,-0.106960769072803,0.915223959699111,"Avl9"
"sexM",3.2604602858109e-14,0.765927370698303,4.25687919056648e-14,0.999999999999966,"Axl"
"sexM",-2.99914207404572e-14,0.670623180311211,-4.47217179795952e-14,0.999999999999964,"Azi2"
"sexM",-0.0824762218242391,0.581904699716859,-0.141734929902388,0.887951365374884,"Azin1"
"sexM",0.0847412282213417,0.681321917671442,0.124377663514719,0.901689535819683,"B230216N24Rik"
"sexM",0.321381985565875,0.55580071336938,0.578232409270564,0.564772996922515,"B2m"
"sexM",-0.133531392624522,0.729474218083535,-0.183051558662806,0.85551288503199,"B3galt1"
"sexM",-0.0400053350012781,0.300950880004461,-0.132929782430558,0.894508268183312,"B4galt1"
"sexM",-0.873731117442855,0.545289415652642,-1.6023254667379,0.115383219536824,"B4galt5"
"sexM",-0.709474073685221,0.525123939254991,-1.3510602367353,0.182639756920332,"B4galt6"
"sexM",0.646627164697621,0.487658350837129,1.32598398773978,0.189632631527956,"BC005537"
"sexM",-0.0246485058846913,0.34948456315807,-0.0705281677163604,0.94391274182593,"Babam2"
"sexM",-0.0598981416006141,0.567217323255993,-0.105599986362866,0.916257946805242,"Bach1"
