"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"5031425E22Rik",58,0.489189928845101,3.10344827586207,2.19963702359347,0.874839017894574,0.894498321667422,0.494444444444462,0.565183347256749,1.75965745325197,11,0.501163880172795,0.542756583314083,0.501163880172795,0.0640194670839536,0.496527777777778,58,-0.089637212484676,-90.298052807356,-90.2837590943092,-0.0142937130467544,0.865735158959162
"5330438D12Rik",16,0.590029761904762,2.625,1.85,0.720442000791592,0.400245557389252,0.64285714205755,0.892309361962802,1.78590863470346,12,0.898960475323055,0.927433373152432,0.898960475323055,-0.0066511133602527,0.5,16,0.0524674198941351,-33.5160765052259,-35.3795729614092,1.86349645618323,1
"5430431A17Rik",10,0.485,2.8,1.06666666666667,2.60798572008662,2.60798571548373,0.50000000044123,0.191718841322729,1.30387669988716,13,0.674756625268442,0.514592025252483,0.674756625268442,-0.483037783945713,0.311111111111111,10,-0.415037499278843,-12.6825227622631,-12.7026740024984,0.0201512402353536,1
"6720427I07Rik",10,0.5,2,0,0.0893498715594343,0.0893498715594344,0.5,5.59597894516733,1.84839248149319,14,5.50402504982501,5.72873821782326,5.50402504982501,0.0919538953423258,0.583333333333333,10,0.700439718141093,-25.4453599755393,-25.416581665194,-0.0287783103452774,0.810400331148144
"9330159M07Rik",17,0.0754901960784314,3.88235294117647,3.11029411764706,1.7914676271056,21.8559048822471,0.0757575762972002,0.0422879962500905,1.10327488460011,15,0.377934732873308,0.263506178981903,0.377934732873308,-0.335646736623217,0.108108108108108,17,-3.16992500144231,-35.6937015109675,-17.128330059614,-18.5653714513535,1.1046829813259e-09
"9530026P05Rik",100,0.51475505376976,5.51,15.9089898989899,1.93949720775342,1.78406711794556,0.520871143373989,0.268559883093273,1.95476753570305,16,0.235177082525936,0.255963649969468,0.235177082525936,0.0333828005673366,0.472529624957806,100,-0.212097440608568,-181.460987552878,-182.619344080245,1.15835652736686,1
"AU040320",15,0.466666666666667,2.46666666666667,0.40952380952381,0.677491505135615,0.889207600457698,0.432432432441485,0.638284656211186,1.57144918737086,17,1.28537395023242,1.08396707824197,1.28537395023242,-0.647089294021233,0.58974358974359,15,0.561878887608114,-31.2016331387251,-32.6550669261943,1.45343378746923,1
"AW554918",39,0.372649572649573,2.8974358974359,1.46288798920378,0.507507450314197,0.826174919116133,0.380530973451328,0.749803718577415,1.80813984580708,18,0.597948841465205,0.676234176062924,0.597948841465205,0.15185487711221,0.424264705882353,39,-0.791413378188583,-69.7394900073733,-68.2533043746836,-1.4861856326898,0.0846976203619625
"Aak1",63,0.462887377173091,2.85714285714286,1.76958525345622,0.964113188200205,1.12673468982845,0.461111111110203,0.47827487140903,1.60077115887729,19,0.626639188279713,0.591906556327117,0.626639188279713,-0.148364316870683,0.52124183006536,63,0.153805336079036,-95.0271264836915,-95.9192197665934,0.892093282901868,1
"Abca1",41,0.451074332171893,3.14634146341463,2.5280487804878,0.536830549512896,0.636917601116995,0.457364341085271,0.85197152341697,1.98746478969922,20,0.489377627976176,0.64394660294065,0.489377627976176,0.362593895440795,0.419684775318578,41,-0.532495080827021,-70.3268135560181,-69.3903975815067,-0.936415974511419,0.171151085020833
"Abca8a",44,0.691477272727273,3.81818181818182,2.47780126849894,0.712908843190762,0.35645442446442,0.666666664878039,0.935135917088983,2.41193079084058,21,0.385643153325892,0.607609331233633,0.385643153325892,0.54949276376309,0.724617098301309,44,1.16397573511113,-68.7935834438134,-60.2619043954524,-8.53167904836094,3.61531651280424e-05
"Abca8b",18,0.413888888888889,2.88888888888889,1.51633986928105,0.12319418811514,0.155331802406046,0.442307692307692,3.59032921175065,2.47739576895022,22,0.603707467204869,1.75868512223063,0.603707467204869,2.98662174454579,0.439080459770115,18,-0.440572591385981,-29.6920233916486,-29.4176924686216,-0.274330923026977,0.458864979133149
"Abca9",13,0.798076923076923,2.84615384615385,2.64102564102564,5.02670863421955,1.17289868132131,0.810810810810364,0.161300538744325,1.2375794899528,23,0.635176398870047,0.477126175038251,0.635176398870047,-0.473875860125722,0.568965517241379,13,0.770518153877233,-26.6003139524834,-29.5745867671012,2.97427281461775,1
"Abcc1",17,0.696078431372549,2.29411764705882,0.220588235294118,1.20502355864823,0.535566026076265,0.692307692303562,0.574517972976543,1.48098475799762,24,2.07214600879444,1.57487981216991,2.07214600879444,-1.4976280358179,0.601851851851852,17,0.637429920615292,-29.5865126895555,-29.5861529673684,-0.000359722187106115,0.978601338967056
"Abcc4",12,0.638888888888889,2.41666666666667,1.35606060606061,0.000690345517931725,0.000310655483069276,0.689655172413793,998.999999999999,2.6223771157023,25,1.46501598155828,380.32628719875,1.46501598155828,997.534984018441,0.578125,12,0.452512204697507,-28.1607499993871,-28.703446604663,0.5426966052759,1
"Abcc5",40,0.543333333333333,2.6,0.656410256410256,0.712870002393493,0.611031431258058,0.538461538203243,0.75534324125764,1.68819514729452,26,0.945061817875633,0.905605127327628,0.945061817875633,-0.189718576617993,0.45630081300813,40,-0.547487795302494,-71.8882298318585,-73.0373479583887,1.14911812653014,1
"Abcc9",12,0.555555555555556,2.58333333333333,0.446969696969697,4.13500952640868,2.98639576907294,0.580645161290323,0.140421722751053,1.19466707026623,27,0.978497442327131,0.693982131071197,0.978497442327131,-0.838075719576078,0.475,12,0,-17.0337263572538,-17.4500015915715,0.416275234317688,1
"Abcd3",28,0.549404761904762,3.07142857142857,1.17989417989418,2.07027911270082,1.49060096114459,0.581395348837209,0.280829452062983,1.45400267180418,28,0.511638714099526,0.4416323415295,0.511638714099526,-0.230809262036543,0.60593220338983,28,0.628031222613042,-50.6176929659464,-49.0767509273009,-1.54094203864557,0.0791687670014154
"Abcg2",13,0.41025641025641,2.23076923076923,0.192307692307692,0.000414207311045691,0.000586793689955311,0.413793103734645,998.999999999999,2.46860178362798,29,2.50814932488097,381.009264071288,2.50814932488097,996.491850675118,0.422619047619048,13,-0.784271308944565,-31.5855830574897,-31.3582795659006,-0.227303491589108,0.500155251995102
"Abhd17b",22,0.386363636363636,2.36363636363636,0.623376623376623,0.240540109602229,0.303289703411506,0.442307692307692,1.83881055446062,1.88849087861173,30,1.69555119148276,1.80842076368611,1.69555119148276,0.143259362977854,0.432679738562092,22,-0.527247002864869,-47.334714700128,-46.9295144907815,-0.405200209346461,0.368001893270792
"Abhd18",25,0.417,3.68,2.64333333333333,1.06922477986146,1.21841893519097,0.467391304347826,0.437131006642388,1.81518609772302,31,0.403897848102179,0.430445546893123,0.403897848102179,0.0332331585402089,0.401360544217687,25,-0.187627003175772,-44.6514806707373,-44.3391012115258,-0.312379459211499,0.429284319933591
"Abhd6",10,0.516666666666667,2.5,0.277777777777778,0.225652606464198,0.208294713592781,0.520000000079661,2.30442718224115,2.02683485212297,32,1.18314254947468,1.64974485934606,1.18314254947468,1.12128463276646,0.285714285714286,10,-1,-15.6845961424308,-16.1065669917612,0.421970849330387,1
"Abi1",83,0.71407839148803,3.98795180722892,6.54863355862474,2.52605496664255,0.9290036860833,0.731117824772564,0.289430687149422,1.66327036126953,33,0.36603297551755,0.349565325664043,0.36603297551755,-0.0766022883681273,0.688410799726589,83,1.42662547355406,-142.71115321281,-123.916847276252,-18.7943059365573,8.73529938914265e-10
"Abi2",13,0.423076923076923,2.61538461538462,0.423076923076923,0.105746079398529,0.170820589797625,0.38235294117647,3.61576470117139,2.26541343618333,34,0.916136910594858,1.97290294889193,0.916136910594858,2.69962779057654,0.397849462365591,13,-0.643856189774725,-24.3085823499999,-23.6778771457446,-0.6307052042553,0.261384288271492
"Abl2",14,0.666666666666667,2.35714285714286,0.401098901098901,0.000637000635699989,0.000364000365301013,0.636363635064288,998.999999999999,2.49741856506254,35,1.72694698705273,380.497782837441,1.72694698705273,997.273053012946,0.466666666666667,14,-0.280107919192736,-33.9644868576156,-36.4021898050358,2.4377029474202,1
"Ablim1",139,0.479200105928157,10.1870503597122,124.863309352518,5.48379824636805,6.68713955246492,0.450564971821142,0.08216293736181,1.6975781691069,36,0.110652101305956,0.103649021153954,0.110652101305956,-0.0284891639441461,0.462642878942689,139,-0.176753063951767,-260.857017277945,-260.027732970345,-0.829284307600346,0.197796697415427
"Ablim3",13,0.551282051282051,3.30769230769231,4.06410256410256,1.05910819865556,1.01096691689849,0.511627906976744,0.483074257782359,1.75126120492545,37,0.459369135523762,0.484211395703316,0.459369135523762,0.0237051222585964,0.516666666666667,13,-0.146841388329272,-29.5991361846889,-29.605436593265,0.00630040857607383,1
"Abra",27,0.461860670194004,4.88888888888889,9.41025641025641,0.570534298134112,0.72792307003271,0.439393939394098,0.77014465358367,2.69293251534449,38,0.279051310738556,0.475164912582116,0.279051310738556,0.491093342845113,0.473404255319149,27,-0.174029399775048,-44.175810013108,-44.1410884134471,-0.0347215996609052,0.792149212443326
"Abtb2",36,0.460888648388648,3.33333333333333,3.6,1.31487851386276,1.18965198873297,0.525,0.39927643083747,1.66402103779769,39,0.45571475596619,0.449996782530722,0.45571475596619,-0.0564383251287192,0.426681783824641,36,-0.101283335837182,-60.3718355409218,-60.9333490931191,0.56151355219734,1
"Acaca",14,0.660714285714286,2.71428571428571,1.2967032967033,3.68475481478589,2.14944030862516,0.631578947368415,0.171403249093824,1.25400917147598,40,0.767242241028347,0.56743089840862,0.767242241028347,-0.595838991934523,0.492248062015504,14,0,-36.4990746915704,-38.4326054262939,1.93353073472355,1
"Acacb",49,0.482944606413994,3.83673469387755,6.72278911564626,1.6662766317296,1.89349617242,0.468085106382979,0.280916804250628,1.62164594066671,41,0.383371682904665,0.357684480163703,0.383371682904665,-0.102454878654037,0.53046875,49,0.0246620542342681,-63.0480224981181,-63.4190717542228,0.371049256104776,1
"Acadl",31,0.489247311827957,2.67741935483871,0.69247311827957,0.894667720271662,1.00936871005008,0.469879518072289,0.525200035080748,1.5780831946334,42,0.816369491474294,0.733949483950978,0.816369491474294,-0.291169456393546,0.442690058479532,31,-0.289506617194985,-47.8803899527795,-47.6259494774968,-0.254440475282749,0.475623685669306
"Acadm",19,0.568421052631579,2.8421052631579,1.25146198830409,0.501274364766632,0.318992777820448,0.611111110931054,1.21911502738736,2.01218386600157,43,0.638403527995971,0.880940796953714,0.638403527995971,0.580711499391389,0.597222222222222,19,0.637429920615292,-28.4028686300653,-27.5084182697185,-0.894450360346756,0.181060156543217
"Acap2",21,0.384920634920635,2.47619047619048,0.461904761904762,7.32148806265984,10.8079109496407,0.403846153846154,0.055159026469742,1.07704052355206,44,1.25482754405907,0.842527136236265,1.25482754405907,-1.19966851758933,0.467,21,-0.338801913451758,-44.6427903096452,-44.7987205507289,0.155930241083681,1
"Acat1",19,0.532456140350877,2.78947368421053,0.953216374269006,13.0930659419554,11.6902374481744,0.528301886792453,0.0403497461278007,1.0694428597512,45,0.684695084601541,0.463617156714753,0.684695084601541,-0.64434533847374,0.535714285714286,19,0.214124805352847,-33.9588522636916,-33.8216036449607,-0.137248618730901,0.600330817357225
"Acbd5",12,0.513888888888889,2.16666666666667,0.151515151515151,500000.000556506,499999.999443494,0.500000000556506,1e-06,0.601685569155865,46,NA,1e-06,3.03986099109813,-3.03985999109813,0.354166666666667,12,-0.247927513443587,-23.55385925062,-23.5669911364093,0.0131318857893348,1
"Acbd6",13,0.47051282051282,2.84615384615385,1.80769230769231,0.158707974069833,0.232771695179683,0.405405405532511,2.55441106792862,2.31136151984535,47,0.635176398870047,1.3859023253614,0.635176398870047,1.91923466905857,0.390625,13,-0.299560281858908,-27.1818576445931,-26.3502447093085,-0.831612935284621,0.197168335572267
"Acer2",76,0.590929027113238,4.17105263157895,7.47701754385965,1.19543493003722,0.886723711840837,0.574132492113553,0.480270801603293,2.03038696767813,48,0.346992675348561,0.409569886694765,0.346992675348561,0.133278126254733,0.574422939520027,76,0.408084738637077,-133.757792058929,-131.619149777274,-2.13864228165539,0.038625007992266
"Acer3",23,0.630434782608696,2.26086956521739,0.74703557312253,1.00057676804326,0.576089654334578,0.634615384612712,0.63424956972944,1.48995523432597,49,2.28812094869542,1.73896924867208,2.28812094869542,-1.65387137896598,0.704545454545455,23,1.28950661719498,-35.2032680069506,-31.6125786354806,-3.59068937147001,0.00736640779685781
"Acin1",16,0.802083333333333,2.3125,0.229166666666667,0.600136135074851,0.165554795882747,0.783783783783754,1.30600998336152,1.74248178091668,50,1.96348388507477,1.78151659237742,1.96348388507477,-0.657473901713249,0.5,16,0.229481846122768,-34.1527388699933,-42.3840478847209,8.23130901472764,1
"Ackr3",48,0.604960317460317,4.10416666666667,5.62721631205674,1.91030920689727,1.00698469820942,0.65482233502538,0.342783426191483,1.78915076473355,51,0.353769010298578,0.361796200888022,0.353769010298578,-0.0109855841070959,0.572619047619048,48,0.837270499961892,-89.2839253052725,-88.038244309413,-1.2456809958595,0.114472622901268
"Aco2",41,0.525280681378242,2.95121951219512,2.54756097560976,0.99554781166932,0.857702730070156,0.53719008263982,0.539592449848358,1.6837183218204,52,0.565368770961526,0.575075769450179,0.565368770961526,-0.0257763211131685,0.507692307692308,41,0.350497247084133,-55.258925248004,-55.0823651105092,-0.176560137494718,0.55235211053754
"Acox1",27,0.538183421516755,3.44444444444444,2.41025641025641,0.68404272298205,0.539341377736062,0.559139784946138,0.817404770433923,2.11348882606972,53,0.440378375814007,0.598738417284384,0.440378375814007,0.377026394619916,0.553571428571429,27,0.206450877467427,-49.6171753096513,-49.2942987020971,-0.322876607554164,0.42163512057642
"Acsl1",22,0.402272727272727,3.04545454545455,2.52164502164502,3.49427205531834,4.86702179043468,0.417910447806257,0.119598715037139,1.21863523150097,54,0.521312489319916,0.386739247517322,0.521312489319916,-0.401713774282777,0.37015503875969,22,-0.565597175854225,-36.3628051912745,-35.2452066230709,-1.1175985682036,0.134899418160659
"Acss1",44,0.539973189689099,4.11363636363636,8.14957716701903,1.48297198615961,1.28422316336754,0.535911602191489,0.36137675370343,1.82675511433245,55,0.352799022745257,0.368221872474845,0.352799022745257,0.00857773095817255,0.504464285714286,44,0.148863385914481,-53.0431991743436,-53.0479656868333,0.00476651248969517,1
"Actc1",48,0.449083092833093,5.20833333333333,29.572695035461,2.10391515884455,2.39163005236176,0.467999999999999,0.222442429787436,1.77466907387877,56,0.254543634206769,0.251130670111402,0.254543634206769,-0.0321012044193334,0.392708333333333,48,-0.50089823593268,-63.7425888373449,-62.8839769470227,-0.858611890322216,0.190050797906685
"Actc1dt",14,0.480952380952381,3.21428571428571,7.25824175824176,2.51911499741001,2.20422562273376,0.533333333333333,0.211714563996353,1.38675608649104,57,0.474664760561722,0.391178005901096,0.474664760561722,-0.262950196565369,0.358974358974359,14,-0.788495894806289,-19.2662695452231,-19.8700304856054,0.603760940382244,1
"Actn1",47,0.583001750023027,3.65957446808511,21.0989824236818,1.67917937553727,1.393361609501,0.546511627904731,0.325463518589174,1.65582617250348,58,0.406831995968388,0.389961263694964,0.406831995968388,-0.0813684773792148,0.614320960377081,47,0.386058432307079,-81.99928121329,-80.1683101506431,-1.8309710626469,0.0556687069258607
"Actn2",67,0.502310630455544,10.2835820895522,63.6001809136138,5.12270630797439,4.99060213384302,0.506531204644423,0.0988796105402175,1.83523994166079,59,0.109607344215001,0.109313084894147,0.109607344215001,-0.0107277336747834,0.500095700595701,67,-0.00777735059171987,-110.355160545244,-110.426844146509,0.0716836012654056,1
"Actn4",14,0.452380952380952,2.07142857142857,0.0714285714285714,0.505972860164129,0.622735827894312,0.448275862068966,0.885968195850569,1.50338240756888,60,4.23910105605789,3.11193536205885,4.23910105605789,-3.35313286020732,0.641025641025641,14,1.06711419585854,-33.1041262641952,-34.5792989501528,1.47517268595759,1
"Actr1a",13,0.557692307692308,2.15384615384615,0.307692307692308,0.259390753406662,0.194543065054997,0.571428571428571,2.2029643074158,1.79535814462926,61,3.20296509702547,2.93366503404188,3.20296509702547,-1.00000078960966,0.528735632183908,13,-0.15200309344505,-22.4528906308052,-22.5287002373809,0.0758096065756853,1
"Actr2",21,0.556349206349206,2.47619047619048,0.661904761904762,13.3703681525803,9.80493664522722,0.576923076923035,0.0431493785615543,1.06011377429273,62,1.25482754405907,0.837966510448346,1.25482754405907,-1.21167816549752,0.575396825396825,21,0.280107919192735,-53.726716495546,-53.0811929675423,-0.6455235280038,0.255855081220701
"Actr3",22,0.593181818181818,2.77272727272727,0.755411255411255,1.75361803886326,1.21779030476614,0.590163934426233,0.336540752516889,1.44871672661853,63,0.701266946578882,0.586944947428204,0.701266946578882,-0.364726194061993,0.557309941520468,22,0.46948528330122,-52.2921585897409,-51.7698922780825,-0.522266311658356,0.30676964175234
"Acvr1",44,0.516666666666667,2.72727272727273,0.575052854122621,0.480539122099627,0.464783741029454,0.508333333342866,1.05783964294478,1.88773587707688,64,0.751399663077121,0.893679608894647,0.751399663077121,0.306439979867655,0.533809523809524,44,-0.0467942114789418,-87.2994648524146,-87.216691962884,-0.0827728895305455,0.684101140180383
"Acvr2a",14,0.577380952380952,2.42857142857143,0.417582417582418,2.02973357591325,1.60242124414204,0.558823529411765,0.275318660558851,1.30825515136144,65,1.41915049731218,1.03372020107136,1.41915049731218,-1.14383183675333,0.568376068376068,14,0.724365557386572,-35.2430696238236,-34.6474173662036,-0.595652257619932,0.275066577972927
"Acyp2",96,0.416500038105549,7.26041666666667,37.3104166666667,2.68662900414583,3.45297891680382,0.437589670014347,0.162876850260713,1.87683784826026,66,0.162781318763094,0.168430745469865,0.162781318763094,9.55314976190391e-05,0.39936704709432,96,-0.443382124972806,-167.047582599535,-163.221925479619,-3.82565711991577,0.00567309770240986
"Adam10",32,0.532291666666667,2.5,0.709677419354839,0.299804456877204,0.299804456809598,0.500000000056374,1.66775372609343,1.93947544503962,67,1.18314254947468,1.40797012916338,1.18314254947468,0.484611176618748,0.494047619047619,32,-0.222392421336448,-66.4943864412481,-66.5011814957837,0.00679505453562967,1
"Adam17",17,0.647058823529412,2.29411764705882,0.470588235294118,0.000641667308333789,0.000359333692667213,0.641025641025455,998.999999999999,2.91767093285752,68,2.07214600879444,380.723797037622,2.07214600879444,996.927853991205,0.55952380952381,17,0.604071323668861,-35.1034256023512,-35.4105985561914,0.307172953840201,1
"Adam19",15,0.388888888888889,3.26666666666667,2.92380952380952,2.17920297465475,3.44084680208803,0.387755102040707,0.177934367083057,1.34473421700934,69,0.465600841998041,0.37241560993423,0.465600841998041,-0.287666474914985,0.517073170731707,15,0.0489096004809464,-35.1287665714313,-36.7987201166394,1.66995354520802,1
"Adam9",11,0.303030303030303,2.63636363636364,0.654545454545455,344827.58620692,655172.41379308,0.34482758620692,1e-06,0.92915454451808,70,NA,1e-06,0.878120416321473,-0.878119416321473,0.480392156862745,11,-0.678071905112639,-34.8915959708393,-33.7270032493398,-1.1645927214995,0.126968301531792
"Adamts1",20,0.65,2.85,2.76578947368421,0.000667334000667278,0.000333667000333724,0.66666666666661,998.999999999999,2.98872031644635,71,0.632151773925707,379.780981082884,0.632151773925707,998.367848226073,0.568181818181818,20,0.509013647487857,-43.1197307049053,-43.7206796573372,0.600948952431906,1
"Adamts12",12,0.286111111111111,3.08333333333333,0.810606060606061,0.3077531467865,0.727416527003997,0.29729729780394,0.966025208542175,2.02342695356777,72,0.507555880746035,0.699160084046593,0.507555880746035,0.45846932779614,0.253333333333333,12,-1.13750352374994,-24.9338597399653,-21.5029361018611,-3.43092363810416,0.00880554696774929
"Adamts5",16,0.523065476190476,4.0625,8.8625,1.73828497767974,0.951917961448215,0.646153846758942,0.371719168637945,1.93803471105102,73,0.358084707317111,0.375610099384844,0.358084707317111,0.0136344613208344,0.503921568627451,16,0.0418201756946277,-35.1596715904168,-37.2384567975435,2.07878520712678,1
"Adamts6",12,0.486111111111111,2.75,1.47727272727273,0.329728750746773,0.395674500896127,0.454545454545455,1.37854358625384,2.01235273335263,74,0.725345552791903,0.998407354530203,0.725345552791903,0.653198033461937,0.421052631578947,12,-0.678071905112638,-15.8716542511256,-15.6255887204807,-0.246065530644923,0.482978223803961
"Adamts9",50,0.577208500134197,6.82,60.6812244897959,1.13885952055945,1.06768080052448,0.516129032258065,0.453198153890415,2.83385624980556,75,0.176362137536867,0.287571191702297,0.176362137536867,0.276836016353548,0.561485829717055,50,0.207691371990021,-95.3520505009812,-94.972837783565,-0.379212717416152,0.383821728386389
"Adamtsl1",11,0.63030303030303,3.36363636363636,2.05454545454545,0.885544872799297,0.479670139433015,0.648648648648619,0.732485352885817,1.99513925864303,76,0.451528821213592,0.573791134365364,0.451528821213592,0.280956531672224,0.489583333333333,11,0.662965012722429,-15.8315471038015,-16.0990647555571,0.267517651755577,1
"Adamtsl3",14,0.598639455782313,2.92857142857143,1.76373626373626,1.44957483847603,0.927727899818124,0.609756096741881,0.420644785324042,1.59218854501377,77,0.578350468644719,0.538405354080749,0.578350468644719,-0.157705683320677,0.6875,14,1.20945336562895,-30.1548756679107,-27.5007700846328,-2.65410558327793,0.0212251390263385
"Adamtsl5",25,0.296666666666667,2.64,0.906666666666667,0.583602656195877,1.25057712041974,0.318181818181818,0.545202827306916,1.57802534931542,78,0.873489454088482,0.778943972452964,0.873489454088482,-0.328286626781567,0.269047619047619,25,-1.44057259138598,-30.3184105841216,-26.3686538743334,-3.94975670978819,0.0049448097234471
"Adarb1",32,0.4328125,2.53125,0.966733870967742,0.108269694647468,0.128753150394522,0.456790123451126,4.21900260214515,2.23998054717188,79,1.0984931895475,2.32137583945331,1.0984931895475,3.12050941259765,0.472962066182405,32,0.0544477840223765,-51.59716372405,-51.5984127496498,0.00124902559974771,1
"Adck1",12,0.661111111111111,2.41666666666667,0.81060606060606,0.0889499000250358,0.0468157368552888,0.655172413793071,7.36563406601543,2.20868915737777,80,1.46501598155828,3.75627481875637,1.46501598155828,5.90061808445715,0.729166666666667,12,1.28950661719498,-18.8613902278123,-16.4942712564691,-2.36711897134312,0.0295679444156103
"Adcy6",20,0.383333333333333,2.45,0.471052631578948,0.341586933004082,0.588288606840363,0.36734693877551,1.07541273767378,1.75249714975892,81,1.3415527353554,1.28674735260117,1.3415527353554,-0.266139997681616,0.394736842105263,20,-0.559427408614017,-29.7859385988216,-29.0529973539372,-0.732941244884451,0.225996469379246
"Adcy9",22,0.577272727272727,2.72727272727273,1.44588744588745,8.73974487727802,6.68333431791848,0.566666666666667,0.0648378956850231,1.10565224185503,82,0.75139966307712,0.516590337783348,0.75139966307712,-0.686561767392097,0.589285714285714,22,0.793549122532574,-47.1586393142952,-45.8926636561207,-1.26597565817448,0.111562178043921
"Add1",13,0.5,2,0,0.236844883006173,0.236844883007081,0.499999999999042,2.11108635176218,1.67856887050609,83,5.50402504982501,4.40536128361877,5.50402504982501,-3.39293869806283,0.514814814814815,13,-0.222392421336448,-23.5077690465102,-23.5040849414537,-0.00368410505652506,0.931594976653267
"Adgra2",15,0.577777777777778,2.26666666666667,0.352380952380952,0.0735628217832577,0.0455388896753486,0.617647058823537,8.39618497293844,2.13693010430086,84,2.24853119990915,4.66061882423403,2.24853119990915,6.14765377302929,0.648648648648649,15,0.641546029087523,-31.0711646588604,-29.4294187585723,-1.64174590028806,0.0699798950904522
"Adgrf5",48,0.542724867724868,3.58333333333333,2.9290780141844,1.62872664668447,1.48395094475697,0.523255813953488,0.321266809884063,1.62843594093581,85,0.418446193861787,0.395971809424625,0.418446193861787,-0.0971793839777241,0.51401833460657,48,0.0269670476002699,-95.9684126552697,-95.9766131954492,0.00820054017948735,1
"Adgrg6",20,0.315,2.85,1.60789473684211,0.739702394630381,1.36844942934397,0.350877193102664,0.474349137774513,1.60443552418129,86,0.632151773925707,0.594025059254643,0.632151773925707,-0.157802636151193,0.412244897959184,20,-0.370368449945115,-49.0985499042955,-48.8059328540451,-0.292617050250477,0.444268002765716
"Adgrl2",52,0.57210640666523,3.25,5.79901960784314,2.06952266781711,1.4279706407938,0.591715976331361,0.285919060241795,1.49682340679413,87,0.468323754682252,0.415205244187577,0.468323754682252,-0.182404694440456,0.534385382059801,52,0.260527550223218,-96.5190355974691,-96.5359563181797,0.0169207207106723,1
"Adgrl4",63,0.563407888407888,3.84126984126984,5.97439836149514,0.937308425990056,0.694552286928765,0.574380165273753,0.612797398750629,2.08003806155983,88,0.382821949659171,0.483355155566042,0.382821949659171,0.229975449091458,0.553404761904762,63,0.356934544715276,-117.630237790448,-116.384290257599,-1.24594753284877,0.114433860948835
