"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Limch1",192.294607203028,2,-8201.05162382701,-8297.19892742852,1.75289780009345e-42,9.93143229514704e-42
"Actn2",66.0114687878104,2,-7451.55985413545,-7484.56558852936,4.63224671029354e-15,1.36644445731373e-14
"Myom1",47.1866069903335,2,-8535.84191074275,-8559.43521423791,5.6696791439379e-11,1.48033398014044e-10
"Zbtb16",8.32471503174747,2,-10150.376477729,-10154.5388352449,0.0155708061928481,0.0235386337004506
"Lama2",7.54555734857058,2,-8244.44532221425,-8248.21810088853,0.0229880980222214,0.0336821949043538
"Lmo7",9.00569199876554,2,-8108.10281843843,-8112.60566443781,0.0110774252881402,0.0173220098329011
"Grm1",1.62706359561707,2,-7793.34651066799,-7794.1600424658,0.443289688705959,0.516353743396574
"Cd36",7.91291746708157,2,-7242.3799503688,-7246.33640910234,0.0191307415312247,0.0284895629653384
"Gpcpd1",2.01693220986999,2,-7937.0342413134,-7938.04270741834,0.364778081959443,0.433485540058756
"Ank2",40.2149597392909,2,-4528.25300621414,-4548.36048608378,1.85111094062101e-09,4.55377845171221e-09
"Ldb3",37.0494294121618,2,-7831.21174204485,-7849.73645675093,9.01194690411571e-09,2.14825909514081e-08
"Mlip",68.3485230201877,2,-7708.22800431227,-7742.40226582236,1.43981536240782e-15,4.33679326026453e-15
"Pde4b",124.786561138879,2,-7479.03219685342,-7541.42547742286,7.99728440272087e-28,3.29106354021435e-27
"Pln",174.556576433211,2,-7675.43717077161,-7762.71545898821,1.24600859344591e-38,6.64537916504483e-38
"Celf2",535.292570485995,2,-7346.40428263446,-7614.05056787746,5.79022202597998e-117,5.54088232151195e-116
"Mhrt",1142.42138327916,2,-7076.86347356088,-7648.07416520046,8.44011991070058e-249,1.36130966301622e-247
"Adk",6511.91409663498,2,-3944.65572244397,-7200.61277076146,0,0
"Mast2",6641.55129404952,2,-3665.08500234534,-6985.8606493701,0,0
"Ckmt2",905.994454388656,2,-6858.28875340724,-7311.28598060157,1.84418256570933e-197,2.30522820713666e-196
"Acyp2",304.352930112274,2,-6435.93375009548,-6588.11021515162,8.13956040668853e-67,6.26120031283733e-66
"Akap6",194.241788349154,2,-6993.70772371551,-7090.82861789009,6.62112188197336e-43,3.78349821827049e-42
"Arhgap26",121.236638644625,2,-7324.17699894339,-7384.7953182657,4.71843977367514e-27,1.89876852059362e-26
"Mir99ahg",49.5017903257685,2,-7281.00409090862,-7305.7549860715,1.78165170828612e-11,4.75107122209631e-11
"Corin",35.2576109992278,2,-7339.49140844713,-7357.12021394674,2.20753220951973e-08,5.16381803396429e-08
"Mbnl2",19.5750456830592,2,-6993.15053108324,-7002.93805392477,5.61478121719239e-05,0.000107665986906853
"Cpeb3",5.87125603701315,2,-7337.44750630475,-7340.38313432326,0.0530973627067839,0.0742445715916728
"Tnni3k",4.4389991235148,2,-6839.49220212786,-6841.71170168962,0.108663474578725,0.14413456748094
"Ptprm",0.45265242709138,2,-7010.3912384734,-7010.61756468695,0.797457917655351,0.852896168615348
"Filip1",0.18547675611444,2,-6693.21989306414,-6693.3126314422,0.91143191969645,0.952384451093469
"Kcnd2",5.85160673615246,2,-6049.17336607882,-6052.09916944689,0.0536215967253933,0.0748904982198231
"Qki",7.55615264139851,2,-6576.88825311365,-6580.66632943435,0.0228666372194302,0.0335780282223645
"Esrrg",30.9109338854541,2,-6803.99067261041,-6819.44613955313,1.93988502960955e-07,4.35929220136977e-07
"Luc7l2",58.6681397551929,2,-6898.76216935788,-6928.09623923547,1.82127413681988e-13,5.08026258527163e-13
"Synpo2",93.7134404026147,2,-6527.3938746992,-6574.2505949005,4.47079726404253e-21,1.56048770123649e-20
"Dlc1",212.368951615017,2,-6354.44532277919,-6460.62979858669,7.66775261919087e-47,4.74783443912748e-46
"Airn",519.231949822935,2,-5825.94332005263,-6085.5592949641,1.7791586728405e-113,1.69443683127666e-112
"Tnnt2",917.11991540187,2,-6078.96308004057,-6537.5230377415,7.0784920510011e-200,9.133538130324e-199
"Ogdh",5222.74057977355,2,-3284.22847247198,-5895.59876235875,0,0
"Zfpm2",4709.96073539592,2,-3461.9833108876,-5816.96367858556,0,0
"Myzap",930.107854476055,2,-5816.85365610796,-6281.90758334598,1.07064529568099e-202,1.40874381010657e-201
"Ppargc1a",363.030266035055,2,-5140.81766003953,-5322.33279305706,1.47563636256919e-79,1.24526275322295e-78
"Pde3a",237.991053886986,2,-6046.9608536581,-6165.95638060159,2.09362684004751e-52,1.39111417943356e-51
"Pam",113.399495364854,2,-5615.25497921284,-5671.95472689527,2.37472025320293e-25,9.16880406642057e-25
"Chrm2",30.1090094702395,2,-5616.22342669229,-5631.27793142741,2.89675433627447e-07,6.38755090688969e-07
"Efna5",25.8633660805608,2,-5934.3935552428,-5947.32523828308,2.42014514993979e-06,5.06306516723805e-06
"Sptbn1",16.2356967642136,2,-6359.8725159712,-6367.99036435331,0.000298169517623786,0.000545598385404915
"Rora",246.126985884273,2,-6037.04575415684,-6160.10924709898,3.58264759781874e-54,2.43717523661139e-53
"Camk2d",3.2850860938197,2,-5908.2634651163,-5909.90600816321,0.193487368655368,0.244765804750624
"Cacna2d1",2.63599361947308,2,-5992.25074149195,-5993.56873830169,0.267670961136269,0.326826570373954
"Dst",0.738285831186658,2,-7088.48886489192,-7088.85800780751,0.691326602038331,0.754311622518637
"Msi2",6.89191037123419,2,-5960.48680831598,-5963.93276350159,0.0318743016227815,0.0456651885713201
"Pdk4",11.946326591933,2,-4839.48032102596,-4845.45348432193,0.0025461743633839,0.00425425958794303
"Pde7b",32.5493888325964,2,-5648.27541621338,-5664.55011062968,8.55047064518523e-08,1.95216224775919e-07
"Rbpms",35.6757046543371,2,-5979.93085647457,-5997.76870880174,1.7910972426659e-08,4.21434645333152e-08
"Clip1",72.2358415554063,2,-5763.07508695602,-5799.19300773372,2.06151409459947e-16,6.28510394694962e-16
"Lpl",166.554391604315,2,-5659.23720725258,-5742.51440305473,6.81041214318802e-37,3.48358677400922e-36
"Pbx1",392.270293669657,2,-5083.89076500156,-5280.02591183639,6.60067002394658e-86,5.76477731349046e-85
"Lmod2",615.180055425584,2,-4740.64412416466,-5048.23415187745,2.60224555795413e-134,2.55122113524914e-133
"Sik3",4434.84581796073,2,-2745.50434834687,-4962.92725732723,0,0
"Chchd3",4554.90986519466,2,-3027.27949752739,-5304.73443012472,0,0
"Dip2c",747.57894444456,2,-4533.7505723097,-4907.54004453198,4.62695014815899e-163,4.9222873916585e-162
"Samd4",413.540669401704,2,-5321.17076378255,-5527.9410984834,1.58775912786011e-90,1.42399921781176e-89
"Psme4",117.362701707232,2,-5730.84050456693,-5789.52185542055,3.27350594248842e-26,1.2862498791703e-25
"Msrb3",106.750764401084,2,-5171.04630379217,-5224.42168599271,6.59729707668679e-24,2.45709388330979e-23
"Tacc2",30.37944632178,2,-5611.19913516607,-5626.38885832696,2.53038759362849e-07,5.61684260516867e-07
"Fry",25.8441463790859,2,-5498.76510417334,-5511.68717736288,2.44351449169188e-06,5.10661335776778e-06
"Mypn",21.769670984464,2,-5012.54638135354,-5023.43121684577,1.87402771464473e-05,3.69630712947679e-05
"Ifrd1",4.88793840613107,2,-4757.64836069843,-4760.0923299015,0.0868155780266556,0.116766076700276
"Clasp1",4.57629904277383,2,-5174.5712072281,-5176.85935674949,0.101454026764672,0.135181914409956
"Obscn",0.249508189546759,2,-5578.52342581194,-5578.64817990672,0.882713939869625,0.927384169972453
"Jph2",1.61153985452438,2,-5144.02900819674,-5144.83477812401,0.446743833856276,0.519469574251484
"Rbfox1",9.39429161209591,2,-5081.64787798766,-5086.3450237937,0.00912127386885105,0.0143312523379489
"Ehbp1",8.9929815873129,2,-5455.98189579376,-5460.47838658742,0.0111480487804771,0.0174052283848198
"Ccdc141",463.236822617964,2,-4802.70175542076,-5034.32016672974,2.56685928483804e-101,2.36576892611801e-100
"Cdh13",33.6496523294882,2,-5248.68613392176,-5265.51096008651,4.9325425197817e-08,1.13522267428808e-07
"Kcnj3",79.1998026873953,2,-4935.37642685946,-4974.97632820316,6.33842509711112e-18,2.02829603107556e-17
"Ralgapa2",1006.06139785247,2,-4322.2754523695,-4825.30615129573,3.43987949228378e-219,5.09611776634634e-218
"Pde4dip",320.312408528911,2,-4867.59374184963,-5027.74994611408,2.78640502961832e-70,2.24710083033736e-69
"Ghr",726.290949051256,2,-4389.0936961144,-4752.23917064002,1.94054753430284e-158,2.01093008736046e-157
"Pdzrn3",3486.57446317907,2,-2374.10537546893,-4117.39260705847,0,0
"Nrap",3409.79319257915,2,-2188.67903326684,-3893.57562955642,0,0
"Kif1b",762.795398766673,2,-4421.51252208353,-4802.91022146687,2.29659146887021e-166,2.50993603155215e-165
"Aopep",379.258625303573,2,-4432.01003440405,-4621.63934705584,4.41606958674718e-83,3.84006051021494e-82
"Myoz2",129.2638813673,2,-4483.9717829742,-4548.60372365785,8.52520451726834e-29,3.56703117877336e-28
"Mitf",88.8159947008735,2,-5203.33776969307,-5247.74576704351,5.17430230330109e-20,1.7599667698303e-19
"Slco3a1",21.9200370911367,2,-5003.22842897909,-5014.18844752466,1.73829877494485e-05,3.44217579197e-05
"Lrrc2",1960.43500008692,2,-3506.74032148437,-4486.95782152783,0,0
"Ank",6.41182803456468,2,-6605.05497776861,-6608.26089178589,0.0405218470376745,0.0572342472283538
"Gm20619",7.49292788350976,2,-4895.37020590386,-4899.11666984562,0.0236010531781173,0.0345297047229221
"Gm35330",1.49912442913592,2,-4710.23107378343,-4710.98063599799,0.472573393208956,0.543812880562666
"Nfia",2.63178389959467,2,-4906.46268428506,-4907.77857623486,0.268234964384944,0.327315392782116
"Hs3st5",-0.39071729547868,2,-4929.26664510025,-4929.07128645251,1,1
"Man1a",3.55955161814381,2,-4445.89049445231,-4447.67027026138,0.168675958649669,0.216528830102271
"Nfib",207.856858584772,2,-4713.54013441509,-4817.46856370748,7.31908254942628e-46,4.4492903036026e-45
"Fgf1",21.3592387109675,2,-4281.24594927158,-4291.92556862707,2.30091325033025e-05,4.50717580867825e-05
"Xirp2",21.9061863981024,2,-4198.72575812878,-4209.67885132783,1.75037887747918e-05,3.45924679343711e-05
"Ivns1abp",74.0684071725918,2,-4896.30423203423,-4933.33843562053,8.24612171448175e-17,2.55693696573078e-16
"Ptprg",145.02421452767,2,-4936.36133846941,-5008.87344573324,3.22397706883412e-32,1.50653134057669e-31
"Oxct1",358.69409619705,2,-4285.94930120581,-4465.29634930433,1.28993155007757e-78,1.08397609250216e-77
"Magi1",588.227630460232,2,-4049.40673015209,-4343.52054538221,1.85350172285359e-128,1.79951623578018e-127
"Tbc1d5",3390.75423066032,2,-2454.60959347775,-4149.98670880791,0,0
"Cped1",3406.44392647461,2,-2387.19820578375,-4090.42016902105,0,0
"Rock2",447.603507261958,2,-3383.114644914,-3606.91639854498,6.36991090249953e-98,5.84395495642158e-97
"Xist",140.646668630142,2,-3454.09081917758,-3524.41415349265,2.87715962952297e-31,1.293105451471e-30
"Slc25a13",173.284264663633,2,-4397.93658565644,-4484.57871798826,2.35396514486087e-38,1.24219796562579e-37
"Gm37376",83.3748102778827,2,-7020.09973975988,-7061.78714489882,7.85941069111757e-19,2.57685596430084e-18
"Atxn1",29.4876502923598,2,-5789.22663519962,-5803.9704603458,3.95219256546761e-07,8.66708895935879e-07
"Bmpr1a",32.7860796258719,2,-4608.85180896942,-4625.24484878235,7.59614537414315e-08,1.73626179980415e-07
"Pde7a",28.9132631960347,2,-4568.67472761018,-4583.13135920819,5.26701639324556e-07,1.14624948710458e-06
"Ppip5k2",31.3120922278194,2,-4530.80246599716,-4546.45851211107,1.58732393262083e-07,3.57505390229917e-07
"Tpm1",1.51281878749614,2,-4449.73114933799,-4450.48755873174,0.469348651301745,0.541600322211896
"Asph",1.22764888240999,2,-4549.00192443635,-4549.61574887756,0.54127682418139,0.611266882192423
"Myl2",0.340868442941428,2,-6685.5763191519,-6685.74675337338,0.843298558743198,0.894886380344793
"Nexn",27.7549004735647,2,-4534.42503048532,-4548.3024807221,9.39939583347673e-07,2.02791711617621e-06
"Slmap",11.2244792337551,2,-4684.64207739086,-4690.25431700774,0.00365287913990598,0.00602593144477764
"Prune2",26.9171041457248,2,-4210.53571199063,-4223.99426406349,1.42897654480676e-06,3.03392047729674e-06
"Enah",48.2489056023132,2,-4202.41717334374,-4226.5416261449,3.33336805835402e-11,8.77202120619479e-11
"Txlnb",115.892657501883,2,-4502.87687898836,-4560.82320773931,6.82698858845695e-26,2.64611960792905e-25
"Sorbs2os",170.674668767502,2,-4146.08003303787,-4231.41736742162,8.67893781831667e-38,4.50853912639827e-37
"Shld1",310.133773594934,2,-3864.36458244441,-4019.43146924188,4.52175198537773e-68,3.57450749832232e-67
"Acacb",691.994280565271,2,-3847.3497522164,-4193.34689249903,5.43689844486573e-151,5.46421954257863e-150
"Svil",3130.87411347044,2,-2222.62697809481,-3788.06403483003,0,0
"Ank3",3080.88169009402,2,-2017.77064400721,-3558.21148905422,0,0
"Homer1",429.435742410329,2,-3286.52631390573,-3501.24418511089,5.61323687536996e-94,5.07985237590042e-93
"Clic4",301.014732790013,2,-2512.77758457038,-2663.28495096539,4.31997555035717e-66,3.28515250977731e-65
"Rbm24",141.691751228542,2,-4366.43429868546,-4437.28017429973,1.70618906850047e-31,7.77307092710922e-31
"Arhgef12",68.9761798816708,2,-4275.18157929066,-4309.66966923149,1.05199299345063e-15,3.1782265663161e-15
"Mir133a-1hg",41.1539709016797,2,-4353.58339116822,-4374.16037661906,1.15752069527602e-09,2.88658527500253e-09
"Prkce",14.1426848564461,2,-6380.1056091021,-6387.17695153033,0.000849092498010413,0.00150148982848879
"Tead1",8.57992001601633,2,-4253.17691209756,-4257.46687210557,0.0137054733955852,0.0209563813388153
"Cobll1",7.39505313762857,2,-4290.24567152052,-4293.94319808933,0.0247847541016833,0.0359981904163882
"Ell2",0.459765107607382,2,-2528.228749855,-2528.4586324088,0.794626922932745,0.851136011739149
"Adra1a",0.0609404334500141,2,-4256.3135698526,-4256.34404006932,0.969989321095694,1
"Alpk2",1.48164240472579,2,-4253.23091479388,-4253.97173599624,0.476722269278658,0.547327519263672
"Cmya5",8.98370587420322,2,-4234.27918465447,-4238.77103759158,0.0111998719128226,0.0174724990839666
"Nr3c2",8.15446722737215,2,-6003.25890237987,-6007.33613599355,0.0169543029895037,0.025533588839614
"Insr",20.0060952348304,2,-4346.56799802908,-4356.5710456465,4.5261778768509e-05,8.72095930029075e-05
"Tecrl",36.7875889758307,2,-4129.48707562457,-4147.88087011249,1.02725095252381e-08,2.4371315599616e-08
"Rhobtb1",59.3835835814407,2,-6298.3639495954,-6328.05574138612,1.27355782173369e-13,3.57740961161149e-13
"Son",118.067751597899,2,-4196.86616298827,-4255.90003878722,2.30098345090538e-26,9.05898996419441e-26
"Hand2os1",274.687016702516,2,-3638.29294178704,-3775.63645013829,2.25150127800828e-60,1.64343158978706e-59
"2210408F21Rik",570.073643745078,2,-3392.83373788224,-3677.87055975478,1.62211306225427e-124,1.56725899734712e-123
"Slk",2952.41146230163,2,-1892.74601148405,-3368.95174263487,0,0
"Cpeb4",2405.30568455417,2,-1662.89772345555,-2865.55056573263,0,0
"Phka1",211.335735180219,2,-3054.8027351778,-3160.47060276791,1.28537009379662e-46,7.88570609691177e-46
"Ankrd17",282.347199471495,2,-3946.44416967308,-4087.61776940883,4.88747607365444e-62,3.6069934122911e-61
"Plekhm2",122.995846358207,2,-3892.16832892843,-3953.66625210753,1.95790364454542e-27,7.95895790465618e-27
"Atf6",66.752003690719,2,-4181.8032702586,-4215.17927210395,3.19879619367206e-15,9.50608081328994e-15
"Daam1",10.7706312730679,2,-4104.13417897547,-4109.51949461201,0.00458339340749402,0.00747698761418273
"Gm13481",5.77762066514697,2,-3513.93384632658,-3516.82265665915,0.0556423691656622,0.0774424066327935
"Csrp3",11.1656644768082,2,-3797.30898897928,-3802.89182121768,0.00376189583053071,0.0061975219613356
"Rmdn1",5.44176009401963,2,-4180.18308281106,-4182.90396285807,0.0658168070476964,0.090407701988594
"Smg1",-0.591957046413881,2,-2843.36144203834,-2843.06546351513,1,1
"Gm26862",10.3057123046519,2,-3960.36408831326,-3965.51694446558,0.00578286437566773,0.00931968473113252
"Tbc1d4",-1.70209721303127,2,-3922.72078409318,-3921.86973548666,1,1
"Tmem245",66.3696310952637,2,-3752.71003478404,-3785.89485033167,3.87273450234861e-15,1.14577943856468e-14
"Pfkfb2",9.6526144431964,2,-4040.92957204534,-4045.75587926694,0.00801606824083056,0.0126736256772025
"Lpp",22.9378642679258,2,-4186.72955636728,-4198.19848850124,1.04497538593204e-05,2.08995077186407e-05
"Fbxl17",23.9637711267842,2,-4189.15267063765,-4201.13455620104,6.2565254718225e-06,1.27165151866311e-05
"Actc1",65.7086053099201,2,-3847.68440846651,-3880.53871112147,5.38961384744327e-15,1.58053192007134e-14
"Ktn1",94.7326490276992,2,-4344.11731507282,-4391.48363958667,2.68575650076064e-21,9.44026889546799e-21
"Raph1",207.718802581086,2,-3822.20799982344,-3926.06740111398,7.84214965276624e-46,4.73845900469259e-45
"Mllt10",485.240115272662,2,-3605.72775667815,-3848.34781431448,4.28003942516146e-106,3.98143202340601e-105
"Atosa",2517.63055815518,2,-1858.26326379684,-3117.07854287444,0,0
"Ppp2r3a",5357.8869700121,2,-1816.24421064503,-4495.18769565108,0,0
"Rbm39",684.178034192999,2,-3340.72934219148,-3682.81835928798,2.70786840675494e-149,2.69439642463178e-148
"Fhip1a",291.461901342743,2,-3610.88504541476,-3756.61599608613,5.12686971149106e-64,3.84035184381353e-63
"Pip5k1b",94.0688915936671,2,-3692.30192811257,-3739.33637390941,3.742826804614e-21,1.30868070091399e-20
"Trim55",89.0878792689155,2,-3704.5789259705,-3749.12286560496,4.51661231688489e-20,1.53887983539519e-19
"Mylk3",46.2341700004581,2,-4963.70220842503,-4986.81929342526,9.12804025589848e-11,2.35562329184477e-10
"Hmcn1",17.2165792217893,2,-3641.80126065165,-3650.40955026255,0.00018258593649034,0.000339694765563424
"Cdc37l1",16.5219793404849,2,-3932.6085219633,-3940.86951163354,0.000258403130745142,0.000476758543810225
"Lpin1",233.913477586476,2,-3091.30697961742,-3208.26371841066,1.60817653384184e-51,1.06150266260187e-50
"Itpr2",0.99622415585236,2,-3905.32009996237,-3905.81821204029,0.60767682392748,0.675994083960205
"Asap1",0.229204105075951,2,-3895.13442243609,-3895.24902448863,0.891720931390241,0.935698773756811
"Lrrfip2",2.51342802349791,2,-5910.72342357602,-5911.98013758777,0.284587643385191,0.344892017763741
"Mb",2.57551631159004,2,-4685.57561269104,-4686.86337084683,0.275888589553793,0.335630887535028
"Prkg1",6.93511477320135,2,-4303.41011778723,-4306.87767517383,0.0311931304404346,0.044727682334925
"Cradd",35.108800124488,2,-3637.92019327667,-3655.47459333891,2.37804966133837e-08,5.55619079751955e-08
"Slain2",37.9253612187758,2,-2311.00043839412,-2329.96311900351,5.81583998849662e-09,1.39636014129571e-08
"Nnt",23.611918610447,2,-3749.36622303693,-3761.17218234215,7.45996895546191e-06,1.50706443544685e-05
"Atp1a1",85.4443953530417,2,-3568.23703522576,-3610.95923290228,2.7924492842059e-19,9.27724014686347e-19
"Gm20732",217.658296081017,2,-4734.80352431308,-4843.63267235359,5.44629969592898e-48,3.40393730995562e-47
"Arhgap21",499.423893538132,2,-2473.84159006568,-2723.55353683474,3.56024145600727e-109,3.35871835472384e-108
"Aco2",1727.42041157323,2,-2132.8859826654,-2996.59618845201,0,0
"Cap2",1583.14380070996,2,-2114.21242749699,-2905.78432785197,0,0
"Kansl1",404.811639583582,2,-3509.48785853544,-3711.89367832723,1.24815740985477e-88,1.1144262587989e-87
"Arhgap10",248.398523388038,2,-3454.91345098735,-3579.11271268137,1.15065728083909e-54,7.85431591016446e-54
"Acss1",90.4280661267576,2,-3835.7742000628,-3880.98823312618,2.31097334325377e-20,7.98263676426172e-20
"Gphn",57.8478554682806,2,-3598.30923554981,-3627.23316328395,2.74471837695561e-13,7.60309799710696e-13
"Trabd2b",27.6864420558977,2,-3522.97130171303,-3536.81452274098,9.72669943180518e-07,2.09627142926836e-06
"Ralgapa1",21.0845301086501,2,-4833.86289805376,-4844.40516310808,2.63968716134258e-05,5.15060909530259e-05
"Grb14",12.1358116663105,2,-3651.61056564002,-3657.67847147318,0.00231601826431702,0.00389246767112105
"Tlr4",2.82861834286905,2,-3367.29830638223,-3368.71261555367,0.243093491382558,0.300300792319405
"Art1",-1.60207440794147,2,-5698.5833507462,-5697.78231354223,1,1
"Kcnn2",0.168558033171394,2,-3460.33335180153,-3460.41763081811,0.919174755310917,0.959973634789469
"Lrrfip1",0.565324877081366,2,-5005.81790871229,-5006.10057115083,0.7537741900347,0.814450772592869
"Setbp1",-2.78891678585933,2,-3710.61606248096,-3709.22160408803,1,1
"Phactr2",7.85381525011235,2,-3654.58674517797,-3658.51365280303,0.0197045121748511,0.0292661848569651
"Map3k20",20.8812540362351,2,-2462.21749268235,-2472.65811970046,2.9220880514843e-05,5.68499620911343e-05
"Atp5f1a",37.8719370066829,2,-3700.46260993382,-3719.39857843716,5.97328682947951e-09,1.43244288476727e-08
"Ssh2",48.2847703988673,2,-3618.26462827039,-3642.40701346983,3.27412554246988e-11,8.62747178516437e-11
"Coro6",122.758676804725,2,-3517.91845903683,-3579.29779743919,2.20440825648506e-27,8.94283268350937e-27
"Tmem65",220.778647599466,2,-3250.0228246062,-3360.41214840593,1.14426288825174e-48,7.21932421609931e-48
"Cdkal1",431.420202689203,2,-3193.49406932372,-3409.20417066832,2.08110165814158e-94,1.89191059831052e-93
"Hdac4",4863.50589482638,2,-1628.39155758271,-4060.1445049959,0,0
"Pdzd2",1929.36895886277,2,-1674.04353549483,-2638.72801492622,0,0
"Ube2b",377.931236250571,2,-3257.13222337643,-3446.09784150172,8.57580265900832e-83,7.39293332673131e-82
"Pakap",164.96783554694,2,-3352.66474677965,-3435.14866455312,1.50553087115971e-36,7.622941119796e-36
"Shroom3",61.6291504805704,2,-4133.2566082361,-4164.07118347639,4.14381168713696e-14,1.17721922930027e-13
"Kat6b",40.5648115660852,2,-3462.14373762528,-3482.42614340832,1.55404320484391e-09,3.84664159614828e-09
"Mia2",23.232838758342,2,-3688.63129312656,-3700.24771250573,9.01681510177778e-06,1.81242514608599e-05
"Zcchc7",227.882715555978,2,-3261.68387318006,-3375.62523095805,3.28017531844516e-50,2.09595866993301e-49
"Kcng2",8.90187057960156,2,-3573.59628411309,-3578.04721940289,0.0116676492322407,0.0180613765204965
"Vwa8",5.0633455581592,2,-2512.44022393041,-2514.97189670949,0.0795258797316753,0.107685686840454
"Tnrc6b",1.61918527185389,2,-3829.77305489698,-3830.5826475329,0.445039322332835,0.5180900143572
"Schip1",7.4842777945114,2,-3599.58577354126,-3603.32791243852,0.0237033498426899,0.0346287068556463
"Usp13",3.69700259075762,2,-3713.49659569679,-3715.34509699217,0.157472995056076,0.203190961362679
"Pafah1b1",-1.85620702505003,2,-3574.02538327274,-3573.09727976021,1,1
"Tnik",2.65082142368192,2,-4445.17784732998,-4446.50325804182,0.26569381308158,0.325007722423951
"Abra",22.3266231552452,2,-3187.28617133115,-3198.44948290877,1.41851973442396e-05,2.82011875631006e-05
"4732440D04Rik",39.381641532731,2,-3505.39335416264,-3525.08417492901,2.80792301809915e-09,6.83192948442616e-09
"Rapgef2",40.1145723385889,2,-3202.20960287496,-3222.26688904425,1.94639640921604e-09,4.78230075974456e-09
"Ubr3",104.632425338845,2,-3438.31762995307,-3490.6338426225,1.90264394609726e-23,7.00789667070815e-23
"Bag3",173.570735120233,2,-3437.36840444281,-3524.15377200293,2.0398289854031e-38,1.07927459545137e-37
"Ppm1l",378.164031976681,2,-2944.87912970204,-3133.96114569038,7.63350209501711e-83,6.60909272295853e-82
"Myh7",4238.77073341515,2,-1632.73463027959,-3752.11999698717,0,0
"Angpt1",1415.43991823324,2,-1165.12426388968,-1872.84422300631,4.37650090748851e-308,9.31170405848619e-307
"Rbm25",515.225307207075,2,-2725.7711748571,-2983.38382846064,1.31900387530723e-112,1.25024064010164e-111
"Spag9",204.922496998926,2,-3219.78030110072,-3322.24154960018,3.17427952479236e-45,1.9007661825104e-44
"Vps13a",105.623824598932,2,-3418.87647372737,-3471.68838602683,1.15898525186477e-23,4.30050186220694e-23
"Ecpas",84.3004138320139,2,-5028.2920959093,-5070.4423028253,4.94763582254082e-19,1.63558209009614e-18
"Gm12295",12.4370637611864,2,-3410.84448196084,-3417.06301384143,0.00199216781160727,0.00337655561289368
"Nipsnap2",16.9933786688125,2,-3479.75989221765,-3488.25658155205,0.000204143101029099,0.00037874415775343
"Sox6",6.82723795068705,2,-3653.39441331272,-3656.80803228806,0.0329218411956417,0.0470312017080596
"Foxn3",5.4959233621039,2,-3489.18687012509,-3491.93483180615,0.0640582994697438,0.0882953817639473
"Wnk1",552.51927697583,2,-2482.27629626328,-2758.5359347512,1.05187330165215e-120,1.01141663620399e-119
