ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048518,positive regulation of biological process,47,0.38626660437880095,1.137312172165665,0.2702702702702703,0.895441293400477,0.8954412934004771,15,"tags=21%, list=16%, signal=36%",Igfbp6/Rufy3/Wdfy2/Lifr/Sorbs3/Ntn1/Hdac9/Utrn/Ldb2/Arnt
GO:0045944,positive regulation of transcription by RNA polymerase II,10,-0.47680979335497586,-1.1364878949383193,0.29931972789115646,0.895441293400477,0.8954412934004771,2,"tags=30%, list=2%, signal=33%",Zfpm2/Ablim1/Tlr4
GO:0051093,negative regulation of developmental process,14,0.4885289042043943,1.1356126515330764,0.3254237288135593,0.895441293400477,0.8954412934004771,11,"tags=29%, list=12%, signal=30%",Rufy3/Cpe/Ntn1/Hdac9
GO:0009890,negative regulation of biosynthetic process,14,-0.4351010070263198,-1.1323467675543055,0.30024213075060535,0.895441293400477,0.8954412934004771,4,"tags=21%, list=4%, signal=24%",Adam10/Mier1/Tlr4
GO:0010558,negative regulation of macromolecule biosynthetic process,14,-0.4351010070263198,-1.1323467675543055,0.30024213075060535,0.895441293400477,0.8954412934004771,4,"tags=21%, list=4%, signal=24%",Adam10/Mier1/Tlr4
GO:0031327,negative regulation of cellular biosynthetic process,14,-0.4351010070263198,-1.1323467675543055,0.30024213075060535,0.895441293400477,0.8954412934004771,4,"tags=21%, list=4%, signal=24%",Adam10/Mier1/Tlr4
GO:0016477,cell migration,24,0.442180789514608,1.1311798353800973,0.3151618398637138,0.895441293400477,0.8954412934004771,14,"tags=25%, list=15%, signal=29%",Igfbp6/Rufy3/Lrch1/Ntn1/Hdac9/Ldb2
GO:0048870,cell motility,24,0.442180789514608,1.1311798353800973,0.3151618398637138,0.895441293400477,0.8954412934004771,14,"tags=25%, list=15%, signal=29%",Igfbp6/Rufy3/Lrch1/Ntn1/Hdac9/Ldb2
GO:0048583,regulation of response to stimulus,31,0.41426055075492774,1.1305068706849186,0.303125,0.895441293400477,0.8954412934004771,2,"tags=6%, list=2%, signal=9%",Igfbp6/Ralgapa2
GO:0006357,regulation of transcription by RNA polymerase II,16,-0.4174236916395858,-1.1262285674112478,0.3111111111111111,0.895441293400477,0.8954412934004771,4,"tags=12%, list=4%, signal=14%",Mier1/Tlr4
GO:0006366,transcription by RNA polymerase II,16,-0.4174236916395858,-1.1262285674112478,0.3111111111111111,0.895441293400477,0.8954412934004771,4,"tags=12%, list=4%, signal=14%",Mier1/Tlr4
GO:0050789,regulation of biological process,74,0.39085136611047466,1.122009031353011,0.27308707124010556,0.895441293400477,0.8954412934004771,15,"tags=19%, list=16%, signal=78%",Igfbp6/Ralgapa2/Rufy3/Lrch1/Wdfy2/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1/Utrn/Ldb2/Arnt
GO:0065007,biological regulation,74,0.39085136611047466,1.122009031353011,0.27308707124010556,0.895441293400477,0.8954412934004771,15,"tags=19%, list=16%, signal=78%",Igfbp6/Ralgapa2/Rufy3/Lrch1/Wdfy2/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1/Utrn/Ldb2/Arnt
GO:0045893,positive regulation of DNA-templated transcription,12,-0.4452942553539017,-1.1062581058840004,0.3444976076555024,0.895441293400477,0.8954412934004771,2,"tags=25%, list=2%, signal=28%",Zfpm2/Ablim1/Tlr4
GO:1902680,positive regulation of RNA biosynthetic process,12,-0.4452942553539017,-1.1062581058840004,0.3444976076555024,0.895441293400477,0.8954412934004771,2,"tags=25%, list=2%, signal=28%",Zfpm2/Ablim1/Tlr4
GO:0006807,nitrogen compound metabolic process,48,-0.3247170990737625,-1.097872137630396,0.3096774193548387,0.895441293400477,0.8954412934004771,13,"tags=25%, list=14%, signal=44%",Plod2/Nrdc/Stox2/Tek/Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0034330,cell junction organization,15,-0.41430390932466815,-1.0970710863297635,0.3407960199004975,0.895441293400477,0.8954412934004771,23,"tags=40%, list=25%, signal=36%",Slit2/Srgap2/Tek/Cdh11/Adam10/Abhd17b
GO:0010468,regulation of gene expression,31,-0.3509125929648272,-1.091184225863012,0.32044198895027626,0.895441293400477,0.8954412934004771,5,"tags=19%, list=5%, signal=27%",Stox2/Tek/Adam10/Sulf1/Mier1/Tlr4
GO:1901701,cellular response to oxygen-containing compound,10,-0.4550769672927179,-1.084687168345088,0.35147392290249435,0.895441293400477,0.8954412934004771,2,"tags=20%, list=2%, signal=22%",Slit2/Tlr4
GO:0044238,primary metabolic process,50,-0.32021356288499503,-1.083365418438748,0.2909698996655518,0.895441293400477,0.8954412934004771,13,"tags=24%, list=14%, signal=45%",Plod2/Nrdc/Stox2/Tek/Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0050793,regulation of developmental process,23,0.41988263376484836,1.0722091705834025,0.37583892617449666,0.895441293400477,0.8954412934004771,11,"tags=22%, list=12%, signal=25%",Rufy3/Wdfy2/Cpe/Ntn1/Hdac9
GO:0010605,negative regulation of macromolecule metabolic process,17,-0.3891163277200608,-1.0721831652293847,0.348780487804878,0.895441293400477,0.8954412934004771,4,"tags=18%, list=4%, signal=21%",Adam10/Mier1/Tlr4
GO:0022607,cellular component assembly,17,-0.3889072304035931,-1.0716070120159618,0.348780487804878,0.895441293400477,0.8954412934004771,18,"tags=35%, list=19%, signal=35%",Srgap2/Cald1/Tek/Cdh11/Adam10/Tlr4
GO:0006351,DNA-templated transcription,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0006355,regulation of DNA-templated transcription,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0018130,heterocycle biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0019438,aromatic compound biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0032774,RNA biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0034654,nucleobase-containing compound biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:1901362,organic cyclic compound biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:2001141,regulation of RNA biosynthetic process,19,-0.38136322540226286,-1.069332560150024,0.3553299492385787,0.895441293400477,0.8954412934004771,4,"tags=11%, list=4%, signal=13%",Mier1/Tlr4
GO:0006810,transport,23,-0.360282477769896,-1.0617590356182376,0.35714285714285715,0.895441293400477,0.8954412934004771,3,"tags=17%, list=3%, signal=22%",Tek/Adam10/Corin/Tlr4
GO:0051234,establishment of localization,23,-0.360282477769896,-1.0617590356182376,0.35714285714285715,0.895441293400477,0.8954412934004771,3,"tags=17%, list=3%, signal=22%",Tek/Adam10/Corin/Tlr4
GO:0044237,cellular metabolic process,47,-0.3179235753128771,-1.0615811507790724,0.36789297658862874,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=16%",Sulf1/Mier1/Corin/Tlr4
GO:0001568,blood vessel development,11,-0.4316950484787018,-1.0611194343454875,0.3888888888888889,0.895441293400477,0.8954412934004771,24,"tags=73%, list=26%, signal=61%",Smad6/Pik3c2a/Zfpm2/Slit2/Ltbp1/Cald1/Tek/Sulf1
GO:0007166,cell surface receptor signaling pathway,24,0.41393385165519847,1.0589189699705586,0.3901192504258944,0.895441293400477,0.8954412934004771,8,"tags=12%, list=9%, signal=15%",Igfbp6/Lifr/Cpe
GO:0031324,negative regulation of cellular metabolic process,17,-0.3840657177238395,-1.0582665582244393,0.36341463414634145,0.895441293400477,0.8954412934004771,4,"tags=18%, list=4%, signal=21%",Adam10/Mier1/Tlr4
GO:0043065,positive regulation of apoptotic process,10,-0.443986380770881,-1.0582524820079093,0.3832199546485261,0.895441293400477,0.8954412934004771,2,"tags=30%, list=2%, signal=33%",Serinc3/Adam10/Tlr4
GO:0043068,positive regulation of programmed cell death,10,-0.443986380770881,-1.0582524820079093,0.3832199546485261,0.895441293400477,0.8954412934004771,2,"tags=30%, list=2%, signal=33%",Serinc3/Adam10/Tlr4
GO:0071704,organic substance metabolic process,51,-0.31072566683296154,-1.0538261385055774,0.3539518900343643,0.895441293400477,0.8954412934004771,13,"tags=16%, list=14%, signal=30%",Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0019219,regulation of nucleobase-containing compound metabolic process,23,-0.3575073708177631,-1.0535807447963454,0.3842364532019704,0.895441293400477,0.8954412934004771,4,"tags=9%, list=4%, signal=11%",Mier1/Tlr4
GO:0051641,cellular localization,19,0.4236767630275792,1.0520570844912356,0.40625,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=24%",Ralgapa2/Rufy3/Cpe/Ntn1
GO:0051252,regulation of RNA metabolic process,22,-0.35930333819153526,-1.0500596609040513,0.3925,0.895441293400477,0.8954412934004771,4,"tags=9%, list=4%, signal=11%",Mier1/Tlr4
GO:0016070,RNA metabolic process,24,-0.3485611781386194,-1.0462857532708498,0.38795180722891565,0.895441293400477,0.8954412934004771,4,"tags=8%, list=4%, signal=11%",Mier1/Tlr4
GO:0010556,regulation of macromolecule biosynthetic process,32,-0.33566535280946314,-1.0402316530876223,0.37393767705382436,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=14%",Sulf1/Mier1/Tlr4
GO:0090304,nucleic acid metabolic process,25,-0.3475817440602673,-1.0365507938914198,0.38701298701298703,0.895441293400477,0.8954412934004771,4,"tags=8%, list=4%, signal=10%",Mier1/Tlr4
GO:0001932,regulation of protein phosphorylation,11,-0.42099806279381724,-1.034825921276142,0.4111111111111111,0.895441293400477,0.8954412934004771,2,"tags=36%, list=2%, signal=40%",Slit2/Tcim/Tek/Tlr4
GO:0044271,cellular nitrogen compound biosynthetic process,21,-0.35866615528599105,-1.0325239124904158,0.40350877192982454,0.895441293400477,0.8954412934004771,4,"tags=10%, list=4%, signal=12%",Mier1/Tlr4
GO:0009967,positive regulation of signal transduction,12,0.4607882276451208,1.0301296851128474,0.4469178082191781,0.895441293400477,0.8954412934004771,7,"tags=17%, list=8%, signal=18%",Igfbp6/Sorbs3
GO:0033554,cellular response to stress,12,0.45418838807895556,1.015375205188666,0.4571917808219178,0.895441293400477,0.8954412934004771,1,"tags=8%, list=1%, signal=9%",Igfbp6
GO:0009889,regulation of biosynthetic process,33,-0.3243901290436255,-1.0152302848739558,0.4061624649859944,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=13%",Sulf1/Mier1/Tlr4
GO:0031326,regulation of cellular biosynthetic process,33,-0.3243901290436255,-1.0152302848739558,0.4061624649859944,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=13%",Sulf1/Mier1/Tlr4
GO:0006468,protein phosphorylation,13,-0.39573510564573455,-1.0129474777258474,0.43509615384615385,0.895441293400477,0.8954412934004771,17,"tags=46%, list=18%, signal=44%",Mast2/Slit2/Tcim/Tek/Adam10/Tlr4
GO:0051239,regulation of multicellular organismal process,29,-0.3328636942606043,-1.012547202965323,0.4265536723163842,0.895441293400477,0.8954412934004771,5,"tags=24%, list=5%, signal=33%",Nrdc/Cald1/Tek/Adam10/Sulf1/Corin/Tlr4
GO:0002376,immune system process,16,-0.3749689332407752,-1.011683651324964,0.4246913580246914,0.895441293400477,0.8954412934004771,22,"tags=31%, list=24%, signal=29%",Serinc3/Tek/Adam10/Mfsd6/Tlr4
GO:0042127,regulation of cell population proliferation,26,-0.3387482233041763,-0.9990368290354547,0.44808743169398907,0.895441293400477,0.8954412934004771,20,"tags=27%, list=22%, signal=29%",Nrdc/Tek/Adam10/P3h2/Abhd17b/Sulf1/Tlr4
GO:0051649,establishment of localization in cell,12,0.44632189709610054,0.9977890226585158,0.4794520547945205,0.895441293400477,0.8954412934004771,9,"tags=17%, list=10%, signal=17%",Rufy3/Ntn1
GO:0010647,positive regulation of cell communication,13,0.43629123890304217,0.9871863123711473,0.5017064846416383,0.895441293400477,0.8954412934004771,7,"tags=15%, list=8%, signal=17%",Igfbp6/Sorbs3
GO:0023056,positive regulation of signaling,13,0.43629123890304217,0.9871863123711473,0.5017064846416383,0.895441293400477,0.8954412934004771,7,"tags=15%, list=8%, signal=17%",Igfbp6/Sorbs3
GO:0022008,neurogenesis,21,-0.34252871573098775,-0.9860676411602606,0.45363408521303256,0.895441293400477,0.8954412934004771,3,"tags=48%, list=3%, signal=60%",Slit2/Ablim1/Adgrg6/Prex2/Srgap2/Nrdc/Cdh11/Adam10/Corin/Tlr4
GO:0032880,regulation of protein localization,12,0.4408750534758579,0.9856121592606497,0.5017123287671232,0.895441293400477,0.8954412934004771,3,"tags=17%, list=3%, signal=19%",Ralgapa2/Rufy3
GO:0060341,regulation of cellular localization,12,0.4408750534758579,0.9856121592606497,0.5017123287671232,0.895441293400477,0.8954412934004771,3,"tags=17%, list=3%, signal=19%",Ralgapa2/Rufy3
GO:0031325,positive regulation of cellular metabolic process,23,-0.33290633128454883,-0.9810810324271133,0.4827586206896552,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=11%",Sulf1/Tlr4
GO:0009987,cellular process,87,0.40853170269441264,0.9771664229553627,0.5421853388658368,0.895441293400477,0.8954412934004771,15,"tags=17%, list=16%, signal=224%",Igfbp6/Ralgapa2/Rufy3/Lrch1/Wdfy2/Lifr/Sorbs3/Cpe/Ntn1/Rai14/Hdac9/Fmo1/Utrn/Ldb2/Arnt
GO:0044085,cellular component biogenesis,18,-0.3499141439302039,-0.9767307656251255,0.4567901234567901,0.895441293400477,0.8954412934004771,18,"tags=33%, list=19%, signal=33%",Srgap2/Cald1/Tek/Cdh11/Adam10/Tlr4
GO:0046483,heterocycle metabolic process,27,-0.3248516432256281,-0.9761574724947618,0.4849315068493151,0.895441293400477,0.8954412934004771,4,"tags=7%, list=4%, signal=10%",Mier1/Tlr4
GO:1901360,organic cyclic compound metabolic process,27,-0.3248516432256281,-0.9761574724947618,0.4849315068493151,0.895441293400477,0.8954412934004771,4,"tags=7%, list=4%, signal=10%",Mier1/Tlr4
GO:0031175,neuron projection development,17,0.4045278151788213,0.9715520529562363,0.5016891891891891,0.895441293400477,0.8954412934004771,19,"tags=29%, list=20%, signal=29%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0019220,regulation of phosphate metabolic process,13,-0.37839931317989206,-0.9685737362959576,0.4855769230769231,0.895441293400477,0.8954412934004771,2,"tags=15%, list=2%, signal=18%",Tek/Tlr4
GO:0042325,regulation of phosphorylation,13,-0.37839931317989206,-0.9685737362959576,0.4855769230769231,0.895441293400477,0.8954412934004771,2,"tags=15%, list=2%, signal=18%",Tek/Tlr4
GO:0051174,regulation of phosphorus metabolic process,13,-0.37839931317989206,-0.9685737362959576,0.4855769230769231,0.895441293400477,0.8954412934004771,2,"tags=15%, list=2%, signal=18%",Tek/Tlr4
GO:0048584,positive regulation of response to stimulus,18,0.3985960894174737,0.9671649189100436,0.5108877721943048,0.895441293400477,0.8954412934004771,7,"tags=11%, list=8%, signal=13%",Igfbp6/Sorbs3
GO:0008104,protein localization,15,0.410822432436299,0.9653240164133235,0.5074875207986689,0.895441293400477,0.8954412934004771,8,"tags=20%, list=9%, signal=22%",Ralgapa2/Rufy3/Cpe
GO:0070727,cellular macromolecule localization,15,0.410822432436299,0.9653240164133235,0.5074875207986689,0.895441293400477,0.8954412934004771,8,"tags=20%, list=9%, signal=22%",Ralgapa2/Rufy3/Cpe
