"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Agap1",0.415841584158416,101,-0.393663848486277,0.107722986833579,1,1
"Agmo",0.696969696969697,110,1.1797060222349,-11.0304792140925,2.64127465072727e-06,4.45119728024203e-05
"Ago3",0.533475783475784,117,0.253118936968711,-1.43869901535379,0.089831070061747,0.619839887455157
"Agtr1a",0.620689655172414,87,0.62148837674627,0.0463355116042692,1,1
"Aig1",0.732732732732733,111,1.4626269577971,-11.115383175952,2.41768493827178e-06,4.14230019423899e-05
"Airn",0.958405954974582,459,4.4254042148371,0,1,1
"Akap13",0.4625,160,-0.0874628412503395,-0.162929480864761,0.568107716078681,1
"Akap6",0.629496402877698,139,0.745070643803261,-16.4279300290619,9.92514315747404e-09,2.08225452364966e-07
"Akt3",0.51763698630137,292,-0.0477531314483679,-121.209164935912,1.1679182584231e-54,3.00154992414737e-52
"Aldh1a1",0.425925925925926,54,-0.351472370501378,0.0799111863158828,1,1
"Alpk1",0.52078431372549,85,0.214124805352847,-0.138551915981424,0.598605781490308,1
"Ambra1",0.523310023310023,143,0.134301091711591,0.071628538388893,1,1
"Amotl1",0.532738095238095,84,0.32862274746137,0.129290871612909,1,1
"Ank2",0.586546184738956,332,0.572023445013658,25.7647396679952,1,1
"Ank3",0.315068493150685,73,-1.05062607306997,0.0535394096204413,1,1
"Ankhd1",0.513211382113821,164,0.0865876849960907,-0.497214788758043,0.318662151645569,1
"Ankib1",0.5,80,0.241008099503795,0.0442531657151193,1,1
"Ankrd11",0.507388316151203,194,0.0598714559773987,0.274818615079823,1,1
"Ankrd12",0.516339869281046,102,0.23703919730085,0.116032401566287,1,1
"Ankrd17",0.516025641025641,234,0.0874628412503395,0.217191479338965,1,1
"Ankrd44",0.422751322751323,252,-0.405818969249465,-81.1381427170826,3.60021669677486e-37,3.70102276428456e-35
"Ano1",0.535758706467662,268,0.0696341878370523,-27.665295770477,1.01870765605122e-13,2.96598824162313e-12
"Ano6",0.654285714285714,175,0.836501267717121,-0.759437779293791,0.217789734080119,1
"Aopep",0.453416149068323,161,-0.159656665988485,-0.167960457769851,0.562193263631959,1
"Ap1g1",0.635,100,0.812372996824228,0.0744900844857739,1,1
"Ap2b1",0.500850340136054,98,0.0242475462466771,0.0728999240245543,1,1
"Apbb2",0.546580459770115,290,0.297680548640685,3.06104919578962,1,1
"Apold1",0.425287356321839,58,-0.485426827170241,0.120127192704786,1,1
"App",0.4379113018598,233,-0.31194400631474,0.575984946061169,1,1
"Appl1",0.392156862745098,85,-0.53605290024021,0.1320341640847,1,1
"Arap2",0.51304347826087,115,0.129283016944966,0.188216671105266,1,1
"Arb2a",0.428409090909091,220,-0.270357746639653,0.944907604095988,1,1
"Arf4",0.533783783783784,74,0.26918663281539,0.0267204099860834,1,1
"Arfgef1",0.579646017699115,113,0.522421034652443,0.110878270978731,1,1
"Arhgap10",0.487910552061495,477,-0.099327927126639,8.15177809251099,1,1
"Arhgap12",0.547619047619048,63,0.234465253637023,0.12180544080384,1,1
"Arhgap21",0.54,75,0.192645077942396,-0.00497159802847591,0.92057013447636,1
"Arhgap24",0.413690476190476,84,-0.462343214057201,-0.220925706915878,0.506230207768397,1
"Arhgap26",0.487252346193952,274,0.070734511537234,1.4841767913627,1,1
"Arhgap29",0.510162601626016,82,-0.14017765804826,0.00753575863834044,1,1
"Arhgap32",0.467877094972067,179,-0.222392421336448,0.0313810170851241,1,1
"Arhgap42",0.432085253456221,434,-0.442187247448076,27.6121308119862,1,1
"Arhgap5",0.502577319587629,97,0.0692626624371138,0.0410414629814539,1,1
"Arhgef11",0.356884057971014,92,-0.834940753729503,0.0969245768436053,1,1
"Arhgef12",0.511245674740484,289,0.0776208971224739,40.9629277328762,1,1
"Arhgef17",0.487025948103792,167,0,-0.0286172123363144,0.81092167996457,1
"Arid1a",0.511666666666667,100,-0.0715532610250342,0.105123458083341,1,1
"Arid1b",0.549652777777778,240,0.269839583738908,2.3316829135735,1,1
"Arid2",0.572759856630824,93,0.258311995591391,0.0484294736734228,1,1
"Arid4b",0.486882716049383,108,-0.068171502641579,0.224879468504298,1,1
"Arid5b",0.391111111111111,75,-0.678071905112637,0.0959067058484209,1,1
"Arih1",0.46026936026936,198,-0.191224403242769,-0.990497333498013,0.159285659887391,0.964871740885636
"Arl13b",0.442708333333333,48,-0.186413124230882,0.0548784433633145,1,1
"Arl15",0.459792626728111,310,-0.205318907977506,-127.590981979898,1.92650489943477e-57,6.60149012206314e-55
"Arpc2",0.494708994708995,63,0.109624491174499,0.0803356306751795,1,1
"Art3",0.522108843537415,196,0.121678556588252,-0.123070090397505,0.619806104408443,1
"Asap1",0.526427622841965,251,0.0810716106473177,1.26681844730223,1,1
"Asb3",0.50219298245614,76,0.0655883416275769,0.0448188295274008,1,1
"Ascc3",0.516975308641975,108,0.0631938264871938,0.0215862395267266,1,1
"Ash1l",0.5041928721174,159,0.0747677684019723,0.0117578725030398,1,1
"Asph",0.403645833333333,128,-0.432111012637785,0.203443423682558,1,1
"Aspn",0.505089058524173,131,-0.0181473467102595,0.132731500427155,1,1
"Ate1",0.474835941443715,283,-0.0414199273799807,-93.5756506109055,1.33095874268584e-42,1.7102819843513e-40
"Atf2",0.557432432432432,74,0.366782330671623,0.113987806524165,1,1
"Atg10",0.693693693693694,37,1.58496250072116,-0.729235775967723,0.227173469452677,1
"Atp1a2",0.379432624113475,94,-0.832272554261933,0.0460775018052573,1,1
"Atp2a2",0.498850574712644,145,0.0641303374197157,-0.133917642189573,0.60478759203153,1
"Atp2b1",0.614232209737828,89,0.642447995381916,0.0735206880777071,1,1
"Atp2c1",0.497101449275362,115,0.074000581443777,-9.90366132935665,8.5653903773544e-06,0.000133412444059399
"Atp6v1h",0.4,60,-0.499571009490512,0.014678204937951,1,1
"Atp8a1",0.239130434782609,92,-1.56704059272389,-0.000199787814942454,0.984051838079259,1
"Atrnl1",0.549768518518518,144,0.246160587269398,-1.47202883394959,0.0861939576669353,0.603322135221262
"Atxn1",0.496833333333333,200,-0.12832409697554,-0.982615210113352,0.160955037353128,0.967612739175533
"Atxn2",0.375375375375375,111,-0.698344300138899,-15.5891965902329,2.35371348823144e-08,4.65311051134984e-07
"Atxn7",0.564024390243902,82,0.462343214057201,-0.113653836193251,0.633527374762472,1
"Auts2",0.464135021097046,79,-0.564784618783526,-0.992482101045368,0.158868413782482,0.964871740885636
"B130024G19Rik",0.491111111111111,165,-0.0906025487809066,-0.885438050033287,0.183273691916019,1
"B3galt1",0.504166666666667,180,-0.168681834591681,-4.048011714555,0.00443624815272645,0.0490372376451913
"B3gnt2",0.554924242424242,88,0.0554951125917036,0.0991096760321852,1,1
"B4galt1",0.402439024390244,82,-0.475338009546658,0.0292945789720847,1,1
"Babam2",0.545722713864307,113,0.195550809117806,0.0390641493284107,1,1
"Baz1b",0.52827380952381,112,0.195550809117806,-0.124728438295321,0.617457767194682,1
"Baz2a",0.403508771929825,76,-0.66296501272243,0.0170111052286899,1,1
"Baz2b",0.452586206896552,116,-0.439285045525521,-0.0547557109915431,0.740701061895715,1
"Bbx",0.551169590643275,114,0.287576590096585,-1.2310199222253,0.116627235602996,0.763648396177582
"Bcas3",0.506756756756757,148,-0.103622631074157,-22.5990099932163,1.78085045439826e-11,4.25747503981723e-10
"Bcl2",0.463636363636364,110,-0.341036917835067,-0.0464934000272734,0.760413852671961,1
"Bclaf1",0.459501557632399,107,-0.189477798863713,0.251083084431087,1,1
"Bdp1",0.42910447761194,67,-0.384663850235325,0.0663064418058923,1,1
"Bicc1",0.502713178294574,215,0.069902013230156,0.238004303682317,1,1
"Bicra",0.556547619047619,56,0.169925001442312,0.038306831688466,1,1
"Birc6",0.531302876480541,197,0.0923640181486594,0.32721569950607,1,1
"Bmpr1a",0.429563492063492,168,-0.415037499278844,-0.25670519342583,0.47366624084917,1
"Bmpr2",0.494871794871795,169,0.108934371553164,-0.0604572313940253,0.728044789566368,1
"Bptf",0.478174603174603,84,-0.236067358233524,0.139020627064454,1,1
"Braf",0.534188034188034,156,0.318682435383708,-1.06201200089652,0.145005122386668,0.892606382116733
"Brd10",0.43287037037037,72,-0.314873337353412,-0.510005059693526,0.312516608812425,1
"Btaf1",0.37984496124031,86,-0.839535327806754,0.0675068381727613,1,1
"Btbd3",0.490277777777778,120,-0.0836579290469093,0.0534393318526014,1,1
"Btbd7",0.456989247311828,93,-0.352301743930881,0.00987052331173288,1,1
"Btbd9",0.456896551724138,58,-0.321928094887362,0.131852413429783,1,1
"Btg2",0.333333333333333,71,-1.0962153152593,-10.1940737022243,6.32201463961073e-06,9.99850930695358e-05
"Btrc",0.453205128205128,130,-0.214124805352847,-0.178135482023535,0.550584576068465,1
"C330020E22Rik",0.290079365079365,84,-1.37083769536831,-3.82862417091198,0.00565446795320283,0.0618382239988565
"Cacna1c",0.576419904150097,467,0.331306427203224,72.0372732065744,1,1
"Cacna2d1",0.564766749723145,344,0.320900900083635,35.605384432843,1,1
"Cacnb2",0.828125,192,2.47031993478003,-6.10881742746835,0.000473399060207613,0.00616018017586616
"Cacnb4",0.525193798449612,172,0.258311995591391,-1.33051972308169,0.102833513614066,0.690933673171633
"Cald1",0.501802499741762,461,0.00939869800224957,7.09797648264612,1,1
"Camk2d",0.634117647058824,170,0.911943823334804,-12.127041509279,8.44279182250001e-07,1.49641206785e-05
"Camkmt",0.502008032128514,83,-0.101283335837182,-0.274810436571599,0.458472646536395,1
"Cap2",0.430455635491607,139,-0.425305834732671,0.128266577464188,1,1
"Carmil1",0.490399385560676,217,-0.0319428925027543,0.82447709050598,1,1
"Carmn",0.462407991587802,317,-0.346368954150661,5.7124847151108,1,1
"Cbfa2t3",0.486928104575163,102,-0.0740005814437765,0.20281987159963,1,1
"Cbl",0.513698630136986,73,0.101879614019214,-0.0527936562912288,0.745224958071839,1
"Cblb",0.552238805970149,134,0.444784842672896,-0.882750526665006,0.18393984056808,1
"Ccar1",0.470588235294118,68,-0.148098638989134,0.0635203894623118,1,1
"Ccdc141",0.462406015037594,133,-0.227805917522812,-0.0768723129620525,0.69498223975175,1
"Ccdc88a",0.444029850746269,67,-0.44980291743952,-1.22404667543599,0.117667717563356,0.765584896551456
"Ccn2",0.439890710382514,61,-0.540568381362703,-0.0847705371962846,0.680519991797873,1
"Ccnd3",0.432123655913978,124,-0.180572245641821,-0.810556174325455,0.202936756176725,1
"Ccnl2",0.544117647058823,102,0.299560281858908,0.180150771703595,1,1
"Ccny",0.503787878787879,88,0.111031312388743,-0.0447258179035259,0.764875447943079,1
"Cd2ap",0.559360730593607,73,0.321928094887363,-0.000890868973741021,0.966330782343834,1
"Cd36",0.285306334371755,107,-1.22239242133645,-1.59204883683259,0.0743580398254734,0.546000463861333
"Cdc42",0.33984375,128,-0.871992387623928,0.26010589084774,1,1
"Cdc42bpa",0.515079365079365,210,0.0792266911505748,0.763744099749829,1,1
"Cdc73",0.507872503840246,124,-0.074000581443777,0.0047079064588047,1,1
"Cdh2",0.892966360856269,109,3.11894107272351,-3.16518644400111,0.0118687360109257,0.116584241805079
"Cdk13",0.534027777777778,120,0.154033628672421,0.090051194583765,1,1
"Cdk14",0.622432859399684,211,0.666955872918463,-0.900593336051941,0.179569098189872,0.991301096758706
"Cdk6",0.541818181818182,165,0.268196110949572,-0.164394147832269,0.566373456067742,1
"Cdkal1",0.461451247165533,147,-0.14359085362885,-0.071248684574897,0.705810804365834,1
"Cdyl2",0.388888888888889,54,-0.815575428862573,0.0952626111949897,1,1
"Celf1",0.481837606837607,156,0.0443941193584534,-0.23636104538474,0.491737537798409,1
"Celf2",0.678755868544601,142,0.949726793518777,-26.7636028186832,2.55036444554384e-13,6.89940697373439e-12
"Cep112",0.552941176470588,85,0.0840642647884744,-0.0347636781074243,0.79202619552458,1
"Cep170",0.421296296296296,72,-0.415037499278844,0.244313932571998,1,1
"Cers4",0.481707317073171,82,-0.0627357553479628,0.0726932124361355,1,1
"Chaserr",0.477941176470588,136,-0.0955776599822311,0.107301504613915,1,1
"Chchd3",0.499448123620309,151,0,-0.180061666302578,0.548437747713338,1
"Chd1",0.498611111111111,60,-0.148098638989134,-0.217635478057716,0.509413839805597,1
"Chd2",0.512738853503185,157,-0.0577154978562873,-0.197789845139738,0.529380964235724,1
"Chd6",0.552154195011338,147,0.294183104404458,-0.206385250590785,0.520566647417083,1
"Chd9",0.504601226993865,163,-0.0131753887477335,-1.43044571777955,0.0907571895337033,0.62198927227098
"Chn1",0.440967389821258,349,-0.426672199762247,42.1773405645619,1,1
"Chordc1",0.520289855072464,115,0.192645077942396,0.109605027570126,1,1
"Clasp2",0.502237136465324,149,0.0157673158583163,-0.0518695940935459,0.747387782982998,1
"Clic4",0.302568922305764,228,-1.13993026114448,-27.6462201300586,1.03867292508203e-13,2.96598824162313e-12
"Clint1",0.45,110,-0.38414349133306,0.00202491435557306,1,1
"Clk1",0.505263157894737,95,0.0515303006400822,0.0048208359591797,1,1
"Clock",0.456521739130435,69,-0.289506617194985,0.0229350223956004,1,1
"Clstn2",0.959016393442623,61,4.16992500144231,0,1,1
"Cmss1",0.285353535353535,66,-1.1963972128035,0.0647763956356755,1,1
"Cnn3",0.432692307692308,52,-0.454565863465482,0.0673932239782715,1,1
"Cnot2",0.432835820895522,134,-0.442943495848728,0.113366859905724,1,1
"Cnot4",0.549603174603175,168,0.153350776906796,-37.9155840032884,3.08985228721475e-18,1.09529936250233e-16
"Cobll1",0.501152482269504,376,0.106571664198044,80.2567537803856,1,1
"Cog5",0.542253521126761,71,0.282399730700725,0.0133544615292891,1,1
"Col25a1",0.375757575757576,110,-0.883485991273575,-1.76990404484113,0.0599123927641482,0.463082253846198
"Col4a1",0.407512205454535,282,-0.446515730752012,-24.2010544911466,3.47194600392656e-12,8.70526949277197e-11
"Col4a2",0.458469945355191,244,-0.136736336791739,-28.4966105672554,4.37316727899503e-14,1.32223998906085e-12
"Col4a4",0.271929824561404,57,-1.33703498727757,-2.26314080506,0.0333780666339198,0.276714939513464
"Col5a2",0.483483483483483,111,-0.249027547839914,-0.442086933111696,0.347061033852789,1
"Col5a3",0.405677655677656,91,-0.552541023028779,0.0989333828692054,1,1
"Colec12",0.30952380952381,42,-1.26303440583379,0.00358635813946862,1,1
"Colgalt2",0.497619047619048,70,0.101879614019214,0.0397261287067678,1,1
"Copa",0.419475655430712,89,-0.608809242675524,0.0636601600837139,1,1
"Cp",0.824766355140187,107,2.38332863955151,1.25392340608714,1,1
"Cpeb1",0.526881720430108,62,0.18286405714981,-0.166307259426091,0.564123605213794,1
"Cped1",0.505733238569059,402,0.0321505236037061,8.94580339241929,1,1
"Cradd",0.428888888888889,75,-0.321928094887363,0.0957518701822551,1,1
"Creb1",0.426829268292683,82,-0.442518235700951,0.0545718894772733,1,1
"Creb3l2",0.446031746031746,105,-0.33703498727757,0.0138762085632891,1,1
"Creb5",0.554323308270677,190,0.293445718729888,-96.2140229816594,9.38335811955149e-44,1.3780131638427e-41
"Crebbp",0.50733024691358,216,-0.0403577376161408,0.726785398967934,1,1
"Crim1",0.414888888888889,150,-0.680540160703387,-0.300126232802029,0.438481715228647,1
"Crppa",0.51498127340824,89,0.226275855823676,-0.110336602451781,0.638527448103052,1
"Csde1",0.616279069767442,86,0.62148837674627,0.0920977605123596,1,1
"Csnk1a1",0.353479853479854,182,-0.761389068105424,0.20169947099339,1,1
"Csnk1g3",0.519,100,0.175849835399418,0.0469772548440233,1,1
"Cspg4",0.556776556776557,91,0.252766070379966,0.112042373600445,1,1
"Cspp1",0.495327102803738,107,0.0437213774293181,-0.199430355514366,0.527678220352957,1
"Cstf3",0.472689075630252,119,-0.0885366746016576,-0.873899019651958,0.186153789114406,1
"Ctdspl",0.573746312684366,113,0.395928676331139,0.12030277668643,1,1
"Ctnnd1",0.52020202020202,66,-0.034765418160676,-8.30692695604358,4.58151365095011e-05,0.000636458923402259
"Cul1",0.540780141843972,94,0.185555653156076,0.0906459404284874,1,1
"Cux1",0.529069767441861,129,0.0931094043914813,0.12338900303908,1,1
"Cyp7b1",0.386349206349206,210,-0.592230501185195,-3.71888925301255,0.00638686794827291,0.0666152241928921
"Cyria",0.530075187969925,133,0.207804885113402,0.193334857178371,1,1
"Cyth3",0.452293577981651,218,-0.370562870138239,-2.86583892135508,0.0166615562707946,0.152929284342651
"Daam1",0.426118598382749,265,-0.296049463061757,6.43061502427514,1,1
"Dach1",0.478378851540616,136,-0.106915203916512,-3.79994624789987,0.00583717811761212,0.0631644116305817
"Dcaf6",0.53042328042328,63,0.0374747054186626,-0.107269681238577,0.643232526668149,1
"Dcbld1",0.457983193277311,119,-0.203533394085132,0.165995251182039,1,1
"Dcbld2",0.52039627039627,143,0.014797001928081,-1.47914332263946,0.085438431616852,0.603322135221262
"Ddr2",0.513257575757576,88,0.111031312388743,0.213127127865349,1,1
"Ddx17",0.4553264604811,97,-0.263034405833794,0.000512991559503462,1,1
"Ddx50",0.601515151515152,110,0.612976876890753,0.2292431374768,1,1
"Ddx6",0.401234567901235,81,-0.432959407276106,0.0520412228044478,1,1
"Dennd1a",0.484887737478411,193,-0.141176062960694,0.128502881818207,1,1
"Dennd1b",0.380482456140351,152,-0.745427172914403,0.0499792577371352,1,1
"Dennd2a",0.430098522167488,290,-0.459431618637297,-22.079167049684,3.02859603075819e-11,7.07590163549869e-10
"Dennd2b",0.486002886002886,231,-0.0358451989467219,-62.2038981420921,6.8593532631908e-29,5.0367251104001e-27
"Dennd4c",0.568910256410256,104,0.225881407416328,0.0302329383785889,1,1
"Dennd5b",0.399625468164794,178,-0.563900885193326,-0.022239432489414,0.832965202414693,1
"Dennd6a",0.49702380952381,112,-0.0631938264871938,0.0591234377250203,1,1
"Dgkh",0.595323741007194,139,0.535331732996556,0.100596810468033,1,1
"Dhx15",0.501650165016502,101,0.0497530351970994,0.173717625176195,1,1
"Dip2b",0.705387205387205,99,1.31366047890376,-2.49383015875935,0.0255287038462777,0.216888492181599
"Dip2c",0.511784511784512,198,0.0980320829605268,-0.731671995766874,0.22639880532849,1
"Dlc1",0.491317548636117,777,-0.00677689973553353,6.21611672029758,1,1
"Dleu2",0.536585365853659,205,0.398989558046974,-0.681181653928007,0.243128319315699,1
"Dmxl1",0.523049645390071,94,0.0824621601919726,0.128855127504025,1,1
"Dnaaf9",0.619718309859155,71,0.599462070416271,0.07396436760353,1,1
"Dnaja1",0.510299625468165,89,0.111031312388743,0.151708136230226,1,1
"Dnajc1",0.502691511387164,161,0.0398927271235126,-0.964672046476153,0.164830222282916,0.973824531648493
"Dnajc7",0.447058823529412,85,-0.173331602885562,0.189479027300791,1,1
"Dnm1l",0.50462962962963,72,0,0.0976929497029886,1,1
"Dock1",0.477272727272727,231,-0.15200309344505,1.57341380384042,1,1
"Dock10",0.544281729428173,239,0.189033824390017,-44.0743752666157,6.07127156618527e-21,2.40048737309171e-19
"Dock6",0.605128205128205,195,0.589811900382552,0.460715819412712,1,1
"Dock7",0.427777777777778,90,-0.48062584090642,0.094692594055914,1,1
"Dock9",0.293650793650794,84,-1.24285652389616,0.0679512020535498,1,1
"Dpysl2",0.538812785388128,146,0.260062839302503,-0.00711357545830538,0.905055412616782,1
"Dst",0.447435897435897,130,-0.283792966000591,0.224263124740474,1,1
"Dusp16",0.494186046511628,86,0,0.0801857370171177,1,1
"Dync1h1",0.631410256410256,52,0.493040011280117,-0.0346981454353781,0.79221781579774,1
"Dyrk1a",0.370238095238095,140,-0.64815632720835,-0.0416609568715103,0.772845130796933,1
"Ebf1",0.486906377826991,687,-0.0455013047363672,0.0626923183627923,1,1
"Ebf2",0.547676697797763,413,0.335023752499046,10.1319401573322,1,1
"Ebf3",0.423529411764706,85,-0.362570079384708,0.127100615736381,1,1
"Ecm2",0.495327102803738,107,0.068171502641579,0.148359689169268,1,1
"Ecpas",0.504385964912281,152,0.0310268956206246,0.051544501211481,1,1
"Ednra",0.482378854625551,227,-0.131644005810471,-1.69393525777122,0.0656777216532974,0.492822612113794
"Efr3a",0.482323232323232,66,-0.249978253008347,0.00535122283555722,1,1
"Egflam",0.558048433048433,234,0.355828501505653,-0.025965087886334,0.819738027938385,1
"Egfr",0.376984126984127,147,-0.502500340529183,-1.08031629754643,0.141586390034733,0.878987147296815
"Egr1",0.571729957805907,79,0.352301743930881,-0.656197168458533,0.251961604814785,1
"Ehbp1",0.475095785440613,87,-0.0857298740258838,0.157564982981455,1,1
"Ehmt1",0.495192307692308,104,-0.0962153152593035,0.110016377595841,1,1
"Eif4g3",0.557395143487859,151,0.162938571126205,-0.491903878974853,0.321260536668044,1
"Elf1",0.496296296296296,90,-0.0554951125917036,0.0443466992086456,1,1
"Elp4",0.513888888888889,72,-0.0339473319233381,0.0905619665605428,1,1
"Eml4",0.530780780780781,111,-0.0213736507925666,0.120814604517108,1,1
"Enox1",0.290540540540541,74,-1.41503749927884,0.0496112784172311,1,1
"Epas1",0.494175627240143,186,-0.174330180562314,0.0935647897703689,1,1
"Epb41",0.518245341614907,92,0.0995356735509145,0.029174901006698,1,1
"Epb41l2",0.469924812030075,266,-0.188266637431822,3.45922887078871,1,1
"Epc1",0.485521885521886,99,-0.0962153152593035,0.0165873362399225,1,1
"Epc2",0.532608695652174,92,0.286881147788161,-0.242732328808401,0.485957422490259,1
"Eprs1",0.574626865671642,67,0.222392421336448,0.0250696173011562,1,1
"Eps8",0.454802322163433,432,-0.198226110205695,23.5275804414043,1,1
"Erbin",0.625322997416021,129,0.807354922057605,0.23763724142745,1,1
"Errfi1",0.635118045534712,360,1.08828653241796,28.8834955362404,1,1
"Esyt2",0.491975308641975,216,0.0455146592523685,-3.11708873549668,0.0125307781265135,0.120389158075288
"Ets1",0.497183098591549,213,-0.0106472441995087,1.31987206422167,1,1
"Etv1",0.416666666666667,72,-0.490986352512142,0.0368205168967819,1,1
"Etv6",0.540916271721959,211,0.197939377611909,-2.53494292067444,0.024344986874186,0.208555387555527
"Ext1",0.518485588485588,405,0.0301357179733188,-1.79828791072686,0.0578987118697721,0.450908150016104
"Fabp4",0.38718954248366,170,-0.572362463941523,-62.9969470956731,3.08430786827078e-29,2.43897576044797e-27
"Faf1",0.526209677419355,124,0.0968615392525889,0.021354409877091,1,1
"Fam110b",0.692307692307692,52,1.29278174922785,-0.0660671281309888,0.716229351817588,1
"Fam117b",0.503623188405797,115,-0.321928094887362,-1.72644872991575,0.0631409915996318,0.480806958254974
"Fam135a",0.49047619047619,70,-0.106915203916512,0.0289249731663759,1,1
"Fam13b",0.5,58,-0.084888897586513,0.0766825701674989,1,1
"Fam193a",0.504032258064516,124,0.0389941316158637,0.197420152827931,1,1
"Fam222b",0.537558685446009,71,0.211504105193712,0.0275916665439695,1,1
"Fam76a",0.434640522875817,51,-0.341036917835067,-0.587723626764145,0.278284796948273,1
"Fam78b",0.501831501831502,91,-0.0524674198941355,0.0205047649298677,1,1
"Fap",0.46045197740113,118,-0.241008099503795,0.0672226403704315,1,1
"Far1",0.432926829268293,82,-0.440572591385982,0.0978311346140401,1,1
"Farp1",0.455348258706468,268,-0.18206032730123,3.58014573262761,1,1
"Fars2",0.493650793650794,105,-0.0242475462466771,0.0736505251785218,1,1
"Fat1",0.348684210526316,76,-1.04730571477836,0.0556291831230453,1,1
"Fbn1",0.458705357142857,224,-0.155069396492833,0.775165147982761,1,1
"Fbxl17",0.495684113865932,363,0.0533494245929338,46.6791236063535,1,1
"Fbxl7",0.566783216783217,286,0.272578178504665,-0.563090181788994,0.288591543132522,1
"Fbxo11",0.489583333333333,112,0.0418201756946273,-0.0700600470342891,0.708161651730436,1
"Fbxw11",0.52880658436214,81,0.217591435072627,0.0845617533041292,1,1
"Fcho2",0.454841713221601,179,-0.246437895303099,-0.0918063164740772,0.668286808293185,1
"Fchsd2",0.491279887482419,237,-0.152951922838599,1.67526530179225,1,1
"Fer",0.520024875621891,134,-0.0324214776923775,-1.60740658116757,0.0729745220805349,0.541189742381575
"Fermt2",0.484375,80,-0.122856747785534,0.0847609136787781,1,1
"Filip1",0.432073643410853,172,-0.34617564113404,-4.6179158469244,0.00237324582074899,0.0274123225138198
"Fip1l1",0.529411764705882,85,0.0601209924375707,0.0482300128462327,1,1
"Fli1",0.486254295532646,97,-0.149377624038227,0.0280062243163854,1,1
