"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Aff1",0.465,150,-0.349149563622387,-0.0479739839551883,0.756747510183293,1
"Afg2a",0.377777777777778,90,-0.729910836632255,-2.39151272456583,0.0287415818838737,0.157595736342834
"Agap1",0.415841584158416,101,-0.393663848486277,-1.14545572769032,0.130133483455379,0.434341626597823
"Agmo",0.696969696969697,110,1.1797060222349,-8.59921332604004,3.3671510615437e-05,0.000665659863705177
"Ago3",0.533475783475784,117,0.253118936968711,-0.309707239422465,0.431264952500368,0.811456508455064
"Agtr1a",0.620689655172414,87,0.62148837674627,-2.73725853266397,0.0192956914369151,0.117358047936868
"Aig1",0.732732732732733,111,1.4626269577971,-10.9343910624497,2.91944953330186e-06,6.66932026718737e-05
"Airn",0.958405954974582,459,4.4254042148371,-458.17849301087,2.72925316571746e-201,1.40283612717877e-198
"Akap13",0.4625,160,-0.0874628412503395,-0.14877878994929,0.585417665708299,0.936600188792882
"Akap6",0.629496402877698,139,0.745070643803261,-4.4326305396435,0.00290648677943987,0.0274116367822403
"Akt3",0.51763698630137,292,-0.0477531314483679,0.0775579907857491,1,1
"Aldh1a1",0.425925925925926,54,-0.351472370501378,-0.466641268085894,0.334011410244577,0.725043322349111
"Alpk1",0.52078431372549,85,0.214124805352847,-0.0104832623894708,0.884870186929735,1
"Ambra1",0.523310023310023,143,0.134301091711591,-0.254931754334308,0.475197948103074,0.853634835428409
"Amotl1",0.532738095238095,84,0.32862274746137,-0.0614568660747494,0.725895548812233,1
"Ank2",0.586546184738956,332,0.572023445013658,-3.85100348498179,0.00551594597729747,0.0457289714892081
"Ank3",0.315068493150685,73,-1.05062607306997,-4.64208962276668,0.00231141464285041,0.0235260817113883
"Ankhd1",0.513211382113821,164,0.0865876849960907,-0.14455673050233,0.590789206126852,0.941598920772719
"Ankib1",0.5,80,0.241008099503795,0.286115100082,1,1
"Ankrd11",0.507388316151203,194,0.0598714559773987,-0.0694590164177669,0.709359011904745,1
"Ankrd12",0.516339869281046,102,0.23703919730085,-0.0216813842681773,0.835043694276028,1
"Ankrd17",0.516025641025641,234,0.0874628412503395,-0.197992966113532,0.529169604021583,0.891780906449487
"Ankrd44",0.422751322751323,252,-0.405818969249465,-2.18287119609266,0.0366685021716192,0.189008111321464
"Ano1",0.535758706467662,268,0.0696341878370523,-0.660594448847633,0.250378792159557,0.631862387648387
"Ano6",0.654285714285714,175,0.836501267717121,-8.37161462032483,4.27947061728131e-05,0.00081468440640096
"Aopep",0.453416149068323,161,-0.159656665988485,-0.395104246304811,0.374037089363456,0.7815246501334
"Ap1g1",0.635,100,0.812372996824228,-3.90991872313187,0.00516758434943215,0.0439031133158368
"Ap2b1",0.500850340136054,98,0.0242475462466771,-0.00407333911479668,0.928081439341922,1
"Apbb2",0.546580459770115,290,0.297680548640685,-1.16266987181791,0.127282427768921,0.431836091572444
"Apold1",0.425287356321839,58,-0.485426827170241,-0.351900172843216,0.401509661891995,0.807733722945149
"App",0.4379113018598,233,-0.31194400631474,-1.17707272074995,0.124950340502583,0.426740697796197
"Appl1",0.392156862745098,85,-0.53605290024021,-1.58684345501733,0.074833340027961,0.306488739238023
"Arap2",0.51304347826087,115,0.129283016944966,-0.0531350918817282,0.744431104503819,1
"Arb2a",0.428409090909091,220,-0.270357746639653,-1.49641617004841,0.0836337690844492,0.329612130770342
"Arf4",0.533783783783784,74,0.26918663281539,-0.207326563353426,0.51961716037368,0.881462773703206
"Arfgef1",0.579646017699115,113,0.522421034652443,-1.56431537894602,0.0769283271561055,0.312578341171844
"Arhgap10",0.487910552061495,477,-0.099327927126639,0.0532197705480257,1,1
"Arhgap12",0.547619047619048,63,0.234465253637023,-0.348009561841693,0.404124568131236,0.808249136262471
"Arhgap21",0.54,75,0.192645077942396,-0.310091386382418,0.430979374578972,0.811456508455064
"Arhgap24",0.413690476190476,84,-0.462343214057201,-0.928891053380312,0.172880995314122,0.504891088587834
"Arhgap26",0.487252346193952,274,0.070734511537234,0.364298829077086,1,1
"Arhgap29",0.510162601626016,82,-0.14017765804826,0.167680541085076,1,1
"Arhgap32",0.467877094972067,179,-0.222392421336448,-0.211628323860026,0.515316497316567,0.877296701829617
"Arhgap42",0.432085253456221,434,-0.442187247448076,-2.23723840226995,0.0344047344923901,0.180449321725393
"Arhgap5",0.502577319587629,97,0.0692626624371138,0.0213287135897104,1,1
"Arhgef11",0.356884057971014,92,-0.834940753729503,-3.24955476354633,0.0107928534195822,0.0770489813564621
"Arhgef12",0.511245674740484,289,0.0776208971224739,-0.139158567796869,0.597806352903953,0.945453739669636
"Arhgef17",0.487025948103792,167,0,0.0476501636542537,1,1
"Arid1a",0.511666666666667,100,-0.0715532610250342,0.0626918511044181,1,1
"Arid1b",0.549652777777778,240,0.269839583738908,-1.18455168038594,0.123758116041624,0.426740697796197
"Arid2",0.572759856630824,93,0.258311995591391,-0.941370057907164,0.170023042263633,0.503699387455375
"Arid4b",0.486882716049383,108,-0.068171502641579,0.000885140022120368,1,1
"Arid5b",0.391111111111111,75,-0.678071905112637,-1.57768162797137,0.0756778463840328,0.308717563820578
"Arih1",0.46026936026936,198,-0.191224403242769,-0.342666880540833,0.407756091015802,0.810144768584898
"Arl13b",0.442708333333333,48,-0.186413124230882,-0.21383578520264,0.51313369045675,0.877296701829617
"Arl15",0.459792626728111,310,-0.205318907977506,-0.634811935340394,0.259837253357028,0.637500468856861
"Arpc2",0.494708994708995,63,0.109624491174499,0.0947553296803392,1,1
"Art3",0.522108843537415,196,0.121678556588252,-0.255882259358373,0.474376005500411,0.853634835428409
"Asap1",0.526427622841965,251,0.0810716106473177,-0.43184240272393,0.352709575291289,0.749143478098027
"Asb3",0.50219298245614,76,0.0655883416275769,0.0142999597535152,1,1
"Ascc3",0.516975308641975,108,0.0631938264871938,-0.116883039634956,0.628745289690195,0.949914522250893
"Ash1l",0.5041928721174,159,0.0747677684019723,0.00596425375405829,1,1
"Asph",0.403645833333333,128,-0.432111012637785,-1.94054565013514,0.0488328063112178,0.234580022840803
"Aspn",0.505089058524173,131,-0.0181473467102595,-0.0194640198208731,0.843591292788302,1
"Ate1",0.474835941443715,283,-0.0414199273799807,-0.025194729468069,0.822386966765012,1
"Atf2",0.557432432432432,74,0.366782330671623,-0.492022701847134,0.321202097796595,0.71162878563556
"Atg10",0.693693693693694,37,1.58496250072116,-2.12144780252451,0.0394148889288328,0.198620126562942
"Atp1a2",0.379432624113475,94,-0.832272554261933,-2.38146363628032,0.0290790527353784,0.158165429692957
"Atp2a2",0.498850574712644,145,0.0641303374197157,0.0614297781432072,1,1
"Atp2b1",0.614232209737828,89,0.642447995381916,-2.44252812137722,0.0270901519007242,0.153729466449129
"Atp2c1",0.497101449275362,115,0.074000581443777,0.0325165947631945,1,1
"Atp6v1h",0.4,60,-0.499571009490512,-1.01118949298769,0.154996143489779,0.47254059853941
"Atp8a1",0.239130434782609,92,-1.56704059272389,-12.542139556824,5.48784431895782e-07,1.48460630523385e-05
"Atrnl1",0.549768518518518,144,0.246160587269398,-0.903782015220145,0.178800723817461,0.516312202484128
"Atxn1",0.496833333333333,200,-0.12832409697554,0.20460377794501,1,1
"Atxn2",0.375375375375375,111,-0.698344300138899,-2.73221158106455,0.0194074592891708,0.117358047936868
"Atxn7",0.564024390243902,82,0.462343214057201,-0.581055412325782,0.281028203786341,0.664131019522663
"Auts2",0.464135021097046,79,-0.564784618783526,0.655219719935488,1,1
"B130024G19Rik",0.491111111111111,165,-0.0906025487809066,0.035216637644254,1,1
"B3galt1",0.504166666666667,180,-0.168681834591681,0.323212617795434,1,1
"B3gnt2",0.554924242424242,88,0.0554951125917036,-0.304049117993657,0.435504757714186,0.811456508455064
"B4galt1",0.402439024390244,82,-0.475338009546658,-1.2852436466593,0.108874189635971,0.39133799631391
"Babam2",0.545722713864307,113,0.195550809117806,-0.546588487366947,0.29576836449964,0.681819589483689
"Baz1b",0.52827380952381,112,0.195550809117806,-0.295648194936874,0.441918250207631,0.818544074258459
"Baz2a",0.403508771929825,76,-0.66296501272243,-1.15062276552024,0.129270301393746,0.434341626597823
"Baz2b",0.452586206896552,116,-0.439285045525521,-0.153206622964461,0.579889546620065,0.932422341799518
"Bbx",0.551169590643275,114,0.287576590096585,-0.630034284260915,0.261638111902883,0.638869308874498
"Bcas3",0.506756756756757,148,-0.103622631074157,0.117736769902308,1,1
"Bcl2",0.463636363636364,110,-0.341036917835067,-0.0623743774686432,0.723940083847699,1
"Bclaf1",0.459501557632399,107,-0.189477798863713,-0.237785755649213,0.490435117325082,0.860448441976828
"Bdp1",0.42910447761194,67,-0.384663850235325,-0.578626313783715,0.282036050838394,0.664984083169424
"Bicc1",0.502713178294574,215,0.069902013230156,0.0515401071860424,1,1
"Bicra",0.556547619047619,56,0.169925001442312,-0.330293659192705,0.416352674363999,0.811456508455064
"Birc6",0.531302876480541,197,0.0923640181486594,-0.43761314686958,0.349512501238619,0.745442665414492
"Bmpr1a",0.429563492063492,168,-0.415037499278844,-1.29699119293267,0.107270317502316,0.386925917166249
"Bmpr2",0.494871794871795,169,0.108934371553164,0.211975218678532,1,1
"Bptf",0.478174603174603,84,-0.236067358233524,0.00904472137858647,1,1
"Braf",0.534188034188034,156,0.318682435383708,-0.192949254887935,0.534463236839837,0.897758508940118
"Brd10",0.43287037037037,72,-0.314873337353412,-0.523284538424321,0.306298584586692,0.687414316010913
"Btaf1",0.37984496124031,86,-0.839535327806754,-1.7428966786909,0.0618976851387766,0.270606201789098
"Btbd3",0.490277777777778,120,-0.0836579290469093,0.00997575911229376,1,1
"Btbd7",0.456989247311828,93,-0.352301743930881,-0.172736465211713,0.556687049981817,0.908371884732234
"Btbd9",0.456896551724138,58,-0.321928094887362,-0.122637377632756,0.620422097853201,0.949914522250893
"Btg2",0.333333333333333,71,-1.0962153152593,-3.03667616230041,0.0137236252892017,0.0934297138893997
"Btrc",0.453205128205128,130,-0.214124805352847,-0.32079213393618,0.423137692452573,0.811456508455064
"C330020E22Rik",0.290079365079365,84,-1.37083769536831,-6.73976866796787,0.000241179263742747,0.00386180065832453
"Cacna1c",0.576419904150097,467,0.331306427203224,-5.63350095364422,0.000788970492655565,0.00990138743512141
"Cacna2d1",0.564766749723145,344,0.320900900083635,-2.88785835998897,0.0162490923852664,0.101236769527599
"Cacnb2",0.828125,192,2.47031993478003,-41.8040183305039,6.03273181419606e-20,4.4297487892811e-18
"Cacnb4",0.525193798449612,172,0.258311995591391,-0.181568669182155,0.546768979963723,0.90366320161207
"Cald1",0.501802499741762,461,0.00939869800224957,-0.131142008015672,0.608555329638274,0.946836593139928
"Camk2d",0.634117647058824,170,0.911943823334804,-5.8944812577497,0.000595829316158835,0.00785272483347798
"Camkmt",0.502008032128514,83,-0.101283335837182,0.04654407334165,1,1
"Cap2",0.430455635491607,139,-0.425305834732671,-1.01040324463077,0.155156715455172,0.47254059853941
"Carmil1",0.490399385560676,217,-0.0319428925027543,0.00146980809435604,1,1
"Carmn",0.462407991587802,317,-0.346368954150661,0.301323543476428,1,1
"Cbfa2t3",0.486928104575163,102,-0.0740005814437765,-0.0126070349368348,0.873834809551264,1
"Cbl",0.513698630136986,73,0.101879614019214,-0.0544197436293672,0.741469250837809,1
"Cblb",0.552238805970149,134,0.444784842672896,-0.636136969713561,0.259340523513628,0.637500468856861
"Ccar1",0.470588235294118,68,-0.148098638989134,-0.0695497199218096,0.709177937218814,1
"Ccdc141",0.462406015037594,133,-0.227805917522812,-0.178470950228331,0.550209550568659,0.904860884837092
"Ccdc88a",0.444029850746269,67,-0.44980291743952,-0.128314642867423,0.612445395628154,0.948183534195395
"Ccn2",0.439890710382514,61,-0.540568381362703,-0.132129569055969,0.607209053211194,0.946836593139928
"Ccnd3",0.432123655913978,124,-0.180572245641821,-0.55747820658766,0.29100706646167,0.675840047771961
"Ccnl2",0.544117647058823,102,0.299560281858908,-0.466065382090264,0.33430985874852,0.725043322349111
"Ccny",0.503787878787879,88,0.111031312388743,0.0111704628246656,1,1
"Cd2ap",0.559360730593607,73,0.321928094887363,-0.641446692472257,0.257361751718347,0.637500468856861
"Cd36",0.285306334371755,107,-1.22239242133645,-7.98709742869181,6.4211806017265e-05,0.00111459528888971
"Cdc42",0.33984375,128,-0.871992387623928,-5.73782036055093,0.000705143330652972,0.00906109179889068
"Cdc42bpa",0.515079365079365,210,0.0792266911505748,-0.169013345619021,0.560970473732265,0.910204822935284
"Cdc73",0.507872503840246,124,-0.074000581443777,0.074149154111808,1,1
"Cdh2",0.892966360856269,109,3.11894107272351,-57.4723951132037,8.09192634492223e-27,8.31850028258005e-25
"Cdk13",0.534027777777778,120,0.154033628672421,-0.349182951091336,0.403333320124983,0.808239089841096
"Cdk14",0.622432859399684,211,0.666955872918463,-6.47692134489904,0.000319265492582726,0.00482654303492709
"Cdk6",0.541818181818182,165,0.268196110949572,-0.709340213565895,0.233620720428513,0.610954791600179
"Cdkal1",0.461451247165533,147,-0.14359085362885,-0.230534690500747,0.497124620227079,0.861366246476061
"Cdyl2",0.388888888888889,54,-0.815575428862573,-1.04264700878486,0.148723585244222,0.470606181244909
"Celf1",0.481837606837607,156,0.0443941193584534,0.172700288789258,1,1
"Celf2",0.678755868544601,142,0.949726793518777,-9.17343190626653,1.84121816569108e-05,0.000378554454866085
"Cep112",0.552941176470588,85,0.0840642647884744,-0.340756230558966,0.409066399660213,0.810250980444507
"Cep170",0.421296296296296,72,-0.415037499278844,-0.639529499671823,0.258074071766959,0.637500468856861
"Cers4",0.481707317073171,82,-0.0627357553479628,-0.0145334828203829,0.864624508557185,1
"Chaserr",0.477941176470588,136,-0.0955776599822311,-0.0591602700642397,0.730863185715333,1
"Chchd3",0.499448123620309,151,0,-0.000237672454545645,0.982605574902578,1
"Chd1",0.498611111111111,60,-0.148098638989134,0.0415581145372244,1,1
"Chd2",0.512738853503185,157,-0.0577154978562873,0.0522953271425877,1,1
"Chd6",0.552154195011338,147,0.294183104404458,-0.909648984118689,0.177396864238544,0.513701342076687
"Chd9",0.504601226993865,163,-0.0131753887477335,-0.0267732719636626,0.817003085047576,1
"Chn1",0.440967389821258,349,-0.426672199762247,-1.24133950998373,0.115106040186578,0.409442938795163
"Chordc1",0.520289855072464,115,0.192645077942396,-0.0576764497191533,0.734130345781417,1
"Clasp2",0.502237136465324,149,0.0157673158583163,-0.00952366199567223,0.890230899755642,1
"Clic4",0.302568922305764,228,-1.13993026114448,-13.8302209974242,1.44589447827546e-07,4.50418037474901e-06
"Clint1",0.45,110,-0.38414349133306,-0.322982614113783,0.421558920163754,0.811456508455064
"Clk1",0.505263157894737,95,0.0515303006400822,-0.0214681835241777,0.835845136292551,1
"Clock",0.456521739130435,69,-0.289506617194985,-0.18234679894141,0.545911016273945,0.90366320161207
"Clstn2",0.959016393442623,61,4.16992500144231,-37.8438878459274,3.32258246519218e-18,2.13475923388597e-16
"Cmss1",0.285353535353535,66,-1.1963972128035,-5.5886548627543,0.000828037494180376,0.0101336017144932
"Cnn3",0.432692307692308,52,-0.454565863465482,-0.341982538866098,0.408224698567098,0.810144768584898
"Cnot2",0.432835820895522,134,-0.442943495848728,-0.934458315008698,0.171599210799612,0.504891088587834
"Cnot4",0.549603174603175,168,0.153350776906796,-0.852623853080559,0.191603119091136,0.532345963312669
"Cobll1",0.501152482269504,376,0.106571664198044,0.250027082655379,1,1
"Cog5",0.542253521126761,71,0.282399730700725,-0.321586228360339,0.422564334029502,0.811456508455064
"Col25a1",0.375757575757576,110,-0.883485991273575,-3.04291522200558,0.0136270298757347,0.0933905780817016
"Col4a1",0.407512205454535,282,-0.446515730752012,-3.26176029755527,0.0106457061846008,0.0765299717326546
"Col4a2",0.458469945355191,244,-0.136736336791739,-0.442089296440827,0.347059745014519,0.743286287239428
"Col4a4",0.271929824561404,57,-1.33703498727757,-5.51229071953563,0.000899115780939684,0.0107783519057454
"Col5a2",0.483483483483483,111,-0.249027547839914,0.126198611497287,1,1
"Col5a3",0.405677655677656,91,-0.552541023028779,-1.25153786672708,0.113624195595559,0.405575253723035
"Colec12",0.30952380952381,42,-1.26303440583379,-2.91146575499966,0.0158185591635597,0.100376373144768
"Colgalt2",0.497619047619048,70,0.101879614019214,0.0394568102952348,1,1
"Copa",0.419475655430712,89,-0.608809242675524,-0.757755405224515,0.218300107510486,0.581379560934663
"Cp",0.824766355140187,107,2.38332863955151,-37.24270988442,6.10877712605335e-18,3.69401346210755e-16
"Cpeb1",0.526881720430108,62,0.18286405714981,-0.0973308837285174,0.659064663164895,0.973446082950449
"Cped1",0.505733238569059,402,0.0321505236037061,-0.141964832201666,0.594137067053576,0.942550779214623
"Cradd",0.428888888888889,75,-0.321928094887363,-0.608247640739506,0.270049552619777,0.645606837425886
"Creb1",0.426829268292683,82,-0.442518235700951,-0.693060972666885,0.239061103469739,0.617474407957015
"Creb3l2",0.446031746031746,105,-0.33703498727757,-0.390133461359184,0.377059517769383,0.781566013713593
"Creb5",0.554323308270677,190,0.293445718729888,-1.06042422759595,0.14530602792346,0.468258923841119
"Crebbp",0.50733024691358,216,-0.0403577376161408,0.0108498310344203,1,1
"Crim1",0.414888888888889,150,-0.680540160703387,-1.22284235511498,0.117848451537301,0.414891123905292
"Crppa",0.51498127340824,89,0.226275855823676,0.100200981019213,1,1
"Csde1",0.616279069767442,86,0.62148837674627,-2.48695055132552,0.0257325457763758,0.147641929457384
"Csnk1a1",0.353479853479854,182,-0.761389068105424,-6.57356196412951,0.000287960912223576,0.00441826593680352
"Csnk1g3",0.519,100,0.175849835399418,-0.1109556499744,0.637587446835686,0.954060983037969
"Cspg4",0.556776556776557,91,0.252766070379966,-0.637258388068688,0.258921042892291,0.637500468856861
"Cspp1",0.495327102803738,107,0.0437213774293181,0.0592599874759827,1,1
"Cstf3",0.472689075630252,119,-0.0885366746016576,-0.0782479689325157,0.692403328420437,0.996905632515699
"Ctdspl",0.573746312684366,113,0.395928676331139,-1.45085620900684,0.0884855058156187,0.344557196888091
"Ctnnd1",0.52020202020202,66,-0.034765418160676,-0.00059691776903037,0.972437036685147,1
"Cul1",0.540780141843972,94,0.185555653156076,-0.416823732389574,0.36121994259893,0.760930534819058
"Cux1",0.529069767441861,129,0.0931094043914813,-0.251026506049897,0.478599432845715,0.854167043342699
"Cyp7b1",0.386349206349206,210,-0.592230501185195,-4.13580289928416,0.00402698739558002,0.036313535461897
"Cyria",0.530075187969925,133,0.207804885113402,-0.321567432223503,0.422577891923803,0.811456508455064
"Cyth3",0.452293577981651,218,-0.370562870138239,-0.261453102724261,0.469604603504283,0.846936021758602
"Daam1",0.426118598382749,265,-0.296049463061757,-2.12772397624849,0.0391246283130808,0.198286094073706
"Dach1",0.478378851540616,136,-0.106915203916512,-0.00888764605213055,0.893937138500598,1
"Dcaf6",0.53042328042328,63,0.0374747054186626,-0.100073152202086,0.654602779234599,0.96964215713713
"Dcbld1",0.457983193277311,119,-0.203533394085132,-0.279564115478507,0.454611704930744,0.833049612600366
"Dcbld2",0.52039627039627,143,0.014797001928081,-0.113640956726613,0.633546613951413,0.950782363711025
"Ddr2",0.513257575757576,88,0.111031312388743,-0.0375133574433022,0.784153748920498,1
"Ddx17",0.4553264604811,97,-0.263034405833794,-0.175404835635533,0.553655152298182,0.904860884837092
"Ddx50",0.601515151515152,110,0.612976876890753,-2.30851372245962,0.0316560521712399,0.168613583585672
"Ddx6",0.401234567901235,81,-0.432959407276106,-1.2696075215445,0.111049981929944,0.397767879526072
"Dennd1a",0.484887737478411,193,-0.141176062960694,0.00844420177759275,1,1
"Dennd1b",0.380482456140351,152,-0.745427172914403,-3.65916831404957,0.00682545561374651,0.0539736028533186
"Dennd2a",0.430098522167488,290,-0.459431618637297,-1.73988194869264,0.0621236027453571,0.270606201789098
"Dennd2b",0.486002886002886,231,-0.0358451989467219,-0.00106119231577395,0.963254978485364,1
"Dennd4c",0.568910256410256,104,0.225881407416328,-1.02557035475935,0.152092198379907,0.472134453496828
"Dennd5b",0.399625468164794,178,-0.563900885193326,-3.00563026339722,0.0142148694550075,0.0948888688295306
"Dennd6a",0.49702380952381,112,-0.0631938264871938,0.0103014433316275,1,1
"Dgkh",0.595323741007194,139,0.535331732996556,-2.61980327246749,0.0220782667105782,0.130439414818818
"Dhx15",0.501650165016502,101,0.0497530351970994,0.00798663460409443,1,1
"Dip2b",0.705387205387205,99,1.31366047890376,-8.28355360804471,4.69584507382645e-05,0.000846899778226946
"Dip2c",0.511784511784512,198,0.0980320829605268,-0.121883646668437,0.621498319838726,0.949914522250893
"Dlc1",0.491317548636117,777,-0.00677689973553353,-0.0827766922545834,0.684094275470423,0.993289428225417
"Dleu2",0.536585365853659,205,0.398989558046974,-0.187610575463168,0.540171957938075,0.901455799935619
"Dmxl1",0.523049645390071,94,0.0824621601919726,-0.130375772093089,0.609604303467413,0.946836593139928
"Dnaaf9",0.619718309859155,71,0.599462070416271,-2.18047007708059,0.03677200609367,0.189008111321464
"Dnaja1",0.510299625468165,89,0.111031312388743,-0.0374874647983319,0.78422640923124,1
"Dnajc1",0.502691511387164,161,0.0398927271235126,-0.0223365902452599,0.832606125418381,1
"Dnajc7",0.447058823529412,85,-0.173331602885562,-0.269990200207488,0.462440849266575,0.839910235063673
"Dnm1l",0.50462962962963,72,0,-0.0177731373749879,0.850455559126901,1
"Dock1",0.477272727272727,231,-0.15200309344505,-0.0636130606238794,0.721325608431609,1
"Dock10",0.544281729428173,239,0.189033824390017,-1.15503823672537,0.128537726005181,0.434341626597823
"Dock6",0.605128205128205,195,0.589811900382552,-4.11731813843556,0.0041098407853836,0.0367384028467334
"Dock7",0.427777777777778,90,-0.48062584090642,-0.702314427345144,0.235950084407999,0.612516885786422
"Dock9",0.293650793650794,84,-1.24285652389616,-6.64356400676337,0.000267234533403022,0.00416238030815615
"Dpysl2",0.538812785388128,146,0.260062839302503,-0.50069828875948,0.316972812797492,0.703775489321428
"Dst",0.447435897435897,130,-0.283792966000591,-0.540576528187927,0.298439752581491,0.683287451344706
"Dusp16",0.494186046511628,86,0,0.00541852575848623,1,1
"Dync1h1",0.631410256410256,52,0.493040011280117,-1.78224286969824,0.0590280218298789,0.266143887899629
"Dyrk1a",0.370238095238095,140,-0.64815632720835,-4.00575997059875,0.00464807088389934,0.0404933632936315
"Ebf1",0.486906377826991,687,-0.0455013047363672,-0.0336638689059328,0.795268081669315,1
"Ebf2",0.547676697797763,413,0.335023752499046,-2.01931320467543,0.0444700033513216,0.217691254500755
"Ebf3",0.423529411764706,85,-0.362570079384708,-0.780700258387213,0.211460275468232,0.573565074357103
"Ecm2",0.495327102803738,107,0.068171502641579,0.0588887014582156,1,1
"Ecpas",0.504385964912281,152,0.0310268956206246,-0.0255618020586894,0.821119526946224,1
"Ednra",0.482378854625551,227,-0.131644005810471,0.00831981235609192,1,1
"Efr3a",0.482323232323232,66,-0.249978253008347,0.100755501813431,1,1
"Egflam",0.558048433048433,234,0.355828501505653,-1.84273836423063,0.0548882784542772,0.254167343472959
"Egfr",0.376984126984127,147,-0.502500340529183,-3.51828628869586,0.00798617177332196,0.0603660631101101
"Egr1",0.571729957805907,79,0.352301743930881,-0.836938543413581,0.195740034393224,0.540916009022134
"Ehbp1",0.475095785440613,87,-0.0857298740258838,-0.0534157099545638,0.74378076440874,1
"Ehmt1",0.495192307692308,104,-0.0962153152593035,0.0312993300273519,1,1
"Eif4g3",0.557395143487859,151,0.162938571126205,-0.919665797881805,0.175029308514554,0.509717079753433
"Elf1",0.496296296296296,90,-0.0554951125917036,0.00324401879082359,1,1
"Elp4",0.513888888888889,72,-0.0339473319233381,-0.00126650536417117,0.95986019469747,1
"Eml4",0.530780780780781,111,-0.0213736507925666,-0.0438754199495435,0.767056209429806,1
"Enox1",0.290540540540541,74,-1.41503749927884,-5.9218717332725,0.000578554015253772,0.00772407178806335
