"","AR","N","log2FC","llr","pval","padj"
"Ank3",0.315068493150685,73,-1.05062607306997,0.272133636848992,1,1
"Ankhd1",0.513211382113821,164,0.0865876849960907,0.244159344017419,1,1
"Ankib1",0.5,80,0.241008099503795,-0.180491215214403,0.547961124451212,1
"Ankrd11",0.507388316151203,194,0.0598714559773987,1.8867909929323,1,1
"Ankrd12",0.516339869281046,102,0.23703919730085,-0.898999635281925,0.179954561628103,0.811374076112675
"Ankrd17",0.516025641025641,234,0.0874628412503395,15.7209757319001,1,1
"Ankrd44",0.422751322751323,252,-0.405818969249465,-45.0366404386976,2.29500216244957e-21,6.93900653822988e-20
"Ano1",0.535758706467662,268,0.0696341878370523,8.59533516413092,1,1
"Ano6",0.654285714285714,175,0.836501267717121,1.20534983514776,1,1
"Aopep",0.453416149068323,161,-0.159656665988485,0.60759142073519,1,1
"Ap1g1",0.635,100,0.812372996824228,0.364960888002884,1,1
"Ap2b1",0.500850340136054,98,0.0242475462466771,0.639811958941564,1,1
"Apbb2",0.546580459770115,290,0.297680548640685,67.2714443122669,1,1
"Apold1",0.425287356321839,58,-0.485426827170241,0.711352794123599,1,1
"App",0.4379113018598,233,-0.31194400631474,15.6605424632818,1,1
"Appl1",0.392156862745098,85,-0.53605290024021,-1.58785769248924,0.0747404753130612,0.415314641199064
"Arap2",0.51304347826087,115,0.129283016944966,1.07405247744967,1,1
"Arb2a",0.428409090909091,220,-0.270357746639653,6.76275992178233,1,1
"Arf4",0.533783783783784,74,0.26918663281539,-1.76679055773058,0.0601377674816976,0.347312499838119
"Arfgef1",0.579646017699115,113,0.522421034652443,0.632961848141463,1,1
"Arhgap10",0.487910552061495,477,-0.099327927126639,-33.4158753022843,2.95696987251478e-16,5.96032358616704e-15
"Arhgap12",0.547619047619048,63,0.234465253637023,0.53260310573652,1,1
"Arhgap21",0.54,75,0.192645077942396,0.173020082504145,1,1
"Arhgap24",0.413690476190476,84,-0.462343214057201,0.364245241388332,1,1
"Arhgap26",0.487252346193952,274,0.070734511537234,59.1494303175638,1,1
"Arhgap29",0.510162601626016,82,-0.14017765804826,0.228902035400353,1,1
"Arhgap32",0.467877094972067,179,-0.222392421336448,-0.16292737837702,0.56811021297887,1
"Arhgap42",0.432085253456221,434,-0.442187247448076,-24.4309322463051,2.7463905937531e-12,4.34352235442798e-11
"Arhgap5",0.502577319587629,97,0.0692626624371138,0.381449264022265,1,1
"Arhgef11",0.356884057971014,92,-0.834940753729503,-0.656179013279626,0.251968165248587,0.99734691468578
"Arhgef12",0.511245674740484,289,0.0776208971224739,-2.29778021892156,0.0320548612217064,0.202161946846099
"Arhgef17",0.487025948103792,167,0,0.513192913218774,1,1
"Arid1a",0.511666666666667,100,-0.0715532610250342,-0.156674466176952,0.575632380705661,1
"Arid1b",0.549652777777778,240,0.269839583738908,12.6781617009408,1,1
"Arid2",0.572759856630824,93,0.258311995591391,0.409310045971324,1,1
"Arid4b",0.486882716049383,108,-0.068171502641579,1.0378177136437,1,1
"Arid5b",0.391111111111111,75,-0.678071905112637,0.657582795699994,1,1
"Arih1",0.46026936026936,198,-0.191224403242769,4.22484530750614,1,1
"Arl13b",0.442708333333333,48,-0.186413124230882,-0.916108217159511,0.175865975506324,0.802535361531197
"Arl15",0.459792626728111,310,-0.205318907977506,32.6007567649783,1,1
"Arpc2",0.494708994708995,63,0.109624491174499,0.752993258844342,1,1
"Art3",0.522108843537415,196,0.121678556588252,3.54899361266087,1,1
"Asap1",0.526427622841965,251,0.0810716106473177,33.3899883944305,1,1
"Asb3",0.50219298245614,76,0.0655883416275769,0.0190346006701247,1,1
"Ascc3",0.516975308641975,108,0.0631938264871938,0.529796745005598,1,1
"Ash1l",0.5041928721174,159,0.0747677684019723,0.571175081432386,1,1
"Asph",0.403645833333333,128,-0.432111012637785,0.616651090241845,1,1
"Aspn",0.505089058524173,131,-0.0181473467102595,-0.0550236405111093,0.740090313462701,1
"Ate1",0.474835941443715,283,-0.0414199273799807,-28.9443742866793,2.77369086777499e-14,5.00237581065385e-13
"Atf2",0.557432432432432,74,0.366782330671623,0.43298822232147,1,1
"Atg10",0.693693693693694,37,1.58496250072116,-3.60749809607405,0.00722969677566934,0.0516120019818617
"Atp1a2",0.379432624113475,94,-0.832272554261933,-0.247681607692243,0.481544601267955,1
"Atp2a2",0.498850574712644,145,0.0641303374197157,0.739292768788289,1,1
"Atp2b1",0.614232209737828,89,0.642447995381916,0.518835144669438,1,1
"Atp2c1",0.497101449275362,115,0.074000581443777,-12.6389283696236,4.96374632237327e-07,5.10273121939972e-06
"Atp6v1h",0.4,60,-0.499571009490512,0.240315628713368,1,1
"Atp8a1",0.239130434782609,92,-1.56704059272389,-0.226109496869498,0.501283068967216,1
"Atrnl1",0.549768518518518,144,0.246160587269398,-1.85468497772024,0.0541078114370957,0.31967143768583
"Atxn1",0.496833333333333,200,-0.12832409697554,3.30197614706788,1,1
"Atxn2",0.375375375375375,111,-0.698344300138899,-13.8501399395577,1.41642216821099e-07,1.56567955797947e-06
"Atxn7",0.564024390243902,82,0.462343214057201,-1.46667719828675,0.0867670408607699,0.471406640448416
"Auts2",0.464135021097046,79,-0.564784618783526,-0.858805064263322,0.190000964752383,0.849221703328041
"B130024G19Rik",0.491111111111111,165,-0.0906025487809066,-0.990873786659932,0.1592064245646,0.747854705033807
"B3galt1",0.504166666666667,180,-0.168681834591681,0.326059883642415,1,1
"B3gnt2",0.554924242424242,88,0.0554951125917036,0.246637451496284,1,1
"B4galt1",0.402439024390244,82,-0.475338009546658,0.543871758998861,1,1
"Babam2",0.545722713864307,113,0.195550809117806,0.105919744399586,1,1
"Baz1b",0.52827380952381,112,0.195550809117806,0.720537496027376,1,1
"Baz2a",0.403508771929825,76,-0.66296501272243,0.566774174312158,1,1
"Baz2b",0.452586206896552,116,-0.439285045525521,0.198277652334752,1,1
"Bbx",0.551169590643275,114,0.287576590096585,-0.28478804298561,0.450427417698715,1
"Bcas3",0.506756756756757,148,-0.103622631074157,-22.054704539707,3.10524705308633e-11,4.4336027369066e-10
"Bcl2",0.463636363636364,110,-0.341036917835067,0.284246167534135,1,1
"Bclaf1",0.459501557632399,107,-0.189477798863713,-0.754364232694826,0.219333213832656,0.931712990991614
"Bdp1",0.42910447761194,67,-0.384663850235325,0.366122686947691,1,1
"Bicc1",0.502713178294574,215,0.069902013230156,6.40011431734354,1,1
"Bicra",0.556547619047619,56,0.169925001442312,0.428352927488824,1,1
"Birc6",0.531302876480541,197,0.0923640181486594,2.70598210461193,1,1
"Bmpr1a",0.429563492063492,168,-0.415037499278844,0.883229452765562,1,1
"Bmpr2",0.494871794871795,169,0.108934371553164,0.394269180895748,1,1
"Bptf",0.478174603174603,84,-0.236067358233524,-0.768856749254127,0.214958467437387,0.920738768856808
"Braf",0.534188034188034,156,0.318682435383708,-0.273814835291034,0.459287830075608,1
"Brd10",0.43287037037037,72,-0.314873337353412,-0.990337848324245,0.159319241636579,0.747854705033807
"Btaf1",0.37984496124031,86,-0.839535327806754,0.733479971681192,1,1
"Btbd3",0.490277777777778,120,-0.0836579290469093,0.723700878052668,1,1
"Btbd7",0.456989247311828,93,-0.352301743930881,-1.46524644646037,0.0869209516225051,0.471406640448416
"Btbd9",0.456896551724138,58,-0.321928094887362,0.40893415511529,1,1
"Btg2",0.333333333333333,71,-1.0962153152593,-9.9036155756199,8.56580044802975e-06,8.00512987324962e-05
"Btrc",0.453205128205128,130,-0.214124805352847,0.261342473526909,1,1
"C330020E22Rik",0.290079365079365,84,-1.37083769536831,-5.70073337513239,0.000733861414829614,0.0057919228965725
"Cacna1c",0.576419904150097,467,0.331306427203224,-3.38670878110577,0.00925254896334428,0.0647049002334552
"Cacna2d1",0.564766749723145,344,0.320900900083635,-5.22990561345131,0.00121999744752989,0.00935938340343829
"Cacnb2",0.828125,192,2.47031993478003,-59.0760598568832,1.60587405488214e-27,8.68862383378337e-26
"Cacnb4",0.525193798449612,172,0.258311995591391,-0.528436887474754,0.303929288873702,1
"Cald1",0.501802499741762,461,0.00939869800224957,-39.5492173665815,5.90911285678802e-19,1.51864200419452e-17
"Camk2d",0.634117647058824,170,0.911943823334804,-12.0372741782207,9.26771834555983e-07,9.2899868448205e-06
"Camkmt",0.502008032128514,83,-0.101283335837182,-0.0627151704452302,0.723217883365183,1
"Cap2",0.430455635491607,139,-0.425305834732671,0.58154930866084,1,1
"Carmil1",0.490399385560676,217,-0.0319428925027543,3.9100460867613,1,1
"Carmn",0.462407991587802,317,-0.346368954150661,90.6427612602714,1,1
"Cbfa2t3",0.486928104575163,102,-0.0740005814437765,0.547406118700408,1,1
"Cbl",0.513698630136986,73,0.101879614019214,-0.3204489631296,0.423385832014994,1
"Cblb",0.552238805970149,134,0.444784842672896,-0.722713094510283,0.229263279459365,0.94956313417165
"Ccar1",0.470588235294118,68,-0.148098638989134,0.299614133995256,1,1
"Ccdc141",0.462406015037594,133,-0.227805917522812,-0.929740933624345,0.172684612118643,0.796052830753208
"Ccdc88a",0.444029850746269,67,-0.44980291743952,-0.585192889069802,0.27932198767553,1
"Ccn2",0.439890710382514,61,-0.540568381362703,0.14075978799238,1,1
"Ccnd3",0.432123655913978,124,-0.180572245641821,-0.464632874887229,0.335053792242789,1
"Ccnl2",0.544117647058823,102,0.299560281858908,0.943797834424103,1,1
"Ccny",0.503787878787879,88,0.111031312388743,-0.174181620429067,0.555041125221332,1
"Cd2ap",0.559360730593607,73,0.321928094887363,0.389743740428017,1,1
"Cd36",0.285306334371755,107,-1.22239242133645,-17.7765715701611,2.48186255448932e-09,3.18919338251878e-08
"Cdc42",0.33984375,128,-0.871992387623928,1.24115820446352,1,1
"Cdc42bpa",0.515079365079365,210,0.0792266911505748,3.64391309604378,1,1
"Cdc73",0.507872503840246,124,-0.074000581443777,0.807304549587002,1,1
"Cdh2",0.892966360856269,109,3.11894107272351,-3.76333131306514,0.00607924222592272,0.0440102887904828
"Cdk13",0.534027777777778,120,0.154033628672421,1.25097390721598,1,1
"Cdk14",0.622432859399684,211,0.666955872918463,6.36492015204021,1,1
"Cdk6",0.541818181818182,165,0.268196110949572,-1.06376330177903,0.144674040019109,0.691743782044855
"Cdkal1",0.461451247165533,147,-0.14359085362885,-0.0851639807161746,0.679820502343435,1
"Cdyl2",0.388888888888889,54,-0.815575428862573,0.311420377823971,1,1
"Celf1",0.481837606837607,156,0.0443941193584534,0.129779625431297,1,1
"Celf2",0.678755868544601,142,0.949726793518777,-25.9634706735302,5.7604575374927e-13,9.25273491959766e-12
"Cep112",0.552941176470588,85,0.0840642647884744,-1.33850205946287,0.101807091939851,0.536706105200855
"Cep170",0.421296296296296,72,-0.415037499278844,0.97270967611874,1,1
"Cers4",0.481707317073171,82,-0.0627357553479628,0.555897688276247,1,1
"Chaserr",0.477941176470588,136,-0.0955776599822311,0.515913810515698,1,1
"Chchd3",0.499448123620309,151,0,0.906246792619527,1,1
"Chd1",0.498611111111111,60,-0.148098638989134,0.38712044715453,1,1
"Chd2",0.512738853503185,157,-0.0577154978562873,0.510013250382997,1,1
"Chd6",0.552154195011338,147,0.294183104404458,0.264138072952306,1,1
"Chd9",0.504601226993865,163,-0.0131753887477335,-0.519549411684608,0.308031154392836,1
"Chn1",0.440967389821258,349,-0.426672199762247,-4.06719080312075,0.00434336582122204,0.0321221587353688
"Chordc1",0.520289855072464,115,0.192645077942396,0.602079551264197,1,1
"Clasp2",0.502237136465324,149,0.0157673158583163,0.414664185222875,1,1
"Clic4",0.302568922305764,228,-1.13993026114448,-70.7403657427026,1.26305925695964e-32,8.65616610769676e-31
"Clint1",0.45,110,-0.38414349133306,0.415591914613785,1,1
"Clk1",0.505263157894737,95,0.0515303006400822,0.589144029501711,1,1
"Clock",0.456521739130435,69,-0.289506617194985,-0.1932013096595,0.534196424968835,1
"Clstn2",0.959016393442623,61,4.16992500144231,-8.17391245920675,5.27166296429222e-05,0.000463185429683112
"Cmss1",0.285353535353535,66,-1.1963972128035,0.302665578533599,1,1
"Cnn3",0.432692307692308,52,-0.454565863465482,0.467186843004171,1,1
"Cnot2",0.432835820895522,134,-0.442943495848728,-0.488864938526532,0.322759906307993,1
"Cnot4",0.549603174603175,168,0.153350776906796,-35.6311917304903,3.12741814646137e-17,6.84039543523892e-16
"Cobll1",0.501152482269504,376,0.106571664198044,78.3495049510579,1,1
"Cog5",0.542253521126761,71,0.282399730700725,-0.44582650747396,0.345029749363414,1
"Col25a1",0.375757575757576,110,-0.883485991273575,-0.97600716453789,0.162369952857881,0.758710506990461
"Col4a1",0.407512205454535,282,-0.446515730752012,-73.7898679432493,5.86137774116778e-34,5.0212469316004e-32
"Col4a2",0.458469945355191,244,-0.136736336791739,-31.5953401350757,1.87634066897111e-15,3.57199668093019e-14
"Col4a4",0.271929824561404,57,-1.33703498727757,-2.01994205701717,0.0444368730816655,0.270302399573681
"Col5a2",0.483483483483483,111,-0.249027547839914,0.176898874094832,1,1
"Col5a3",0.405677655677656,91,-0.552541023028779,0.893092959246104,1,1
"Colec12",0.30952380952381,42,-1.26303440583379,-0.508104438371056,0.313419965218371,1
"Colgalt2",0.497619047619048,70,0.101879614019214,0.436280186475067,1,1
"Copa",0.419475655430712,89,-0.608809242675524,0.359928406420565,1,1
"Cp",0.824766355140187,107,2.38332863955151,-43.9690479555798,6.75353411145073e-21,1.8270087017293e-19
"Cpeb1",0.526881720430108,62,0.18286405714981,-2.04107365208031,0.0433385498247422,0.265190650118065
"Cped1",0.505733238569059,402,0.0321505236037061,-45.5511561231731,1.36432156963255e-21,4.52426636639439e-20
"Cradd",0.428888888888889,75,-0.321928094887363,0.501103094789201,1,1
"Creb1",0.426829268292683,82,-0.442518235700951,0.335726166680388,1,1
"Creb3l2",0.446031746031746,105,-0.33703498727757,0.271315859806876,1,1
"Creb5",0.554323308270677,190,0.293445718729888,-87.4459649460628,6.32130075198749e-40,1.08304952884052e-37
"Crebbp",0.50733024691358,216,-0.0403577376161408,6.0389827305894,1,1
"Crim1",0.414888888888889,150,-0.680540160703387,0.570202121800122,1,1
"Crppa",0.51498127340824,89,0.226275855823676,0.411132179427327,1,1
"Csde1",0.616279069767442,86,0.62148837674627,-0.964766108718877,0.164809631740467,0.763172528960362
"Csnk1a1",0.353479853479854,182,-0.761389068105424,1.54826487588397,1,1
"Csnk1g3",0.519,100,0.175849835399418,0.146659022604084,1,1
"Cspg4",0.556776556776557,91,0.252766070379966,-0.631131526680676,0.261223159792717,1
"Cspp1",0.495327102803738,107,0.0437213774293181,-0.781348619429934,0.211270729266306,0.914509004256168
"Cstf3",0.472689075630252,119,-0.0885366746016576,0.301868529064848,1,1
"Ctdspl",0.573746312684366,113,0.395928676331139,0.476274545837853,1,1
"Ctnnd1",0.52020202020202,66,-0.034765418160676,-7.13649025645971,0.000158118371947095,0.00134335277984805
"Cul1",0.540780141843972,94,0.185555653156076,0.256179910511648,1,1
"Cux1",0.529069767441861,129,0.0931094043914813,0.74765656907951,1,1
"Cyp7b1",0.386349206349206,210,-0.592230501185195,13.1880693875095,1,1
"Cyria",0.530075187969925,133,0.207804885113402,0.632636991530518,1,1
"Cyth3",0.452293577981651,218,-0.370562870138239,8.0378449205345,1,1
"Daam1",0.426118598382749,265,-0.296049463061757,-14.3437394897809,8.50518709272138e-08,9.82396891159279e-07
"Dach1",0.478378851540616,136,-0.106915203916512,-2.81932472412163,0.0175687354284409,0.115773461669469
"Dcaf6",0.53042328042328,63,0.0374747054186626,0.162524796586879,1,1
"Dcbld1",0.457983193277311,119,-0.203533394085132,0.71487561184577,1,1
"Dcbld2",0.52039627039627,143,0.014797001928081,-0.514988721234005,0.310163965844269,1
"Ddr2",0.513257575757576,88,0.111031312388743,0.70643780978719,1,1
"Ddx17",0.4553264604811,97,-0.263034405833794,1.34224214161537,1,1
"Ddx50",0.601515151515152,110,0.612976876890753,0.813911517484144,1,1
"Ddx6",0.401234567901235,81,-0.432959407276106,0.052176239121323,1,1
"Dennd1a",0.484887737478411,193,-0.141176062960694,1.04103635330193,1,1
"Dennd1b",0.380482456140351,152,-0.745427172914403,0.164321163652716,1,1
"Dennd2a",0.430098522167488,290,-0.459431618637297,-45.2999328828614,1.75872300868954e-21,5.47868864525106e-20
"Dennd2b",0.486002886002886,231,-0.0358451989467219,-45.9866048758221,8.7857863554311e-22,3.01059612446106e-20
"Dennd4c",0.568910256410256,104,0.225881407416328,0.458745009349173,1,1
"Dennd5b",0.399625468164794,178,-0.563900885193326,1.2570607712745,1,1
"Dennd6a",0.49702380952381,112,-0.0631938264871938,0.785748790698875,1,1
"Dgkh",0.595323741007194,139,0.535331732996556,1.09097162688474,1,1
"Dhx15",0.501650165016502,101,0.0497530351970994,0.578758388032725,1,1
"Dip2b",0.705387205387205,99,1.31366047890376,-2.191134167499,0.0363146389286075,0.22763078547932
"Dip2c",0.511784511784512,198,0.0980320829605268,2.60200587583148,1,1
"Dlc1",0.491317548636117,777,-0.00677689973553353,3.81229119131194,1,1
"Dleu2",0.536585365853659,205,0.398989558046974,1.81234656950508,1,1
"Dmxl1",0.523049645390071,94,0.0824621601919726,0.482623360652809,1,1
"Dnaaf9",0.619718309859155,71,0.599462070416271,0.335721895661564,1,1
"Dnaja1",0.510299625468165,89,0.111031312388743,0.858892050985872,1,1
"Dnajc1",0.502691511387164,161,0.0398927271235126,-0.152861526707824,0.580316626853939,1
"Dnajc7",0.447058823529412,85,-0.173331602885562,0.090636936808778,1,1
"Dnm1l",0.50462962962963,72,0,-0.064991189614517,0.718450309425167,1
"Dock1",0.477272727272727,231,-0.15200309344505,13.0007342194034,1,1
"Dock10",0.544281729428173,239,0.189033824390017,-28.7798414409071,3.27877838073868e-14,5.81135202655063e-13
"Dock6",0.605128205128205,195,0.589811900382552,4.00696381475808,1,1
"Dock7",0.427777777777778,90,-0.48062584090642,-0.342927150894866,0.407578076092891,1
"Dock9",0.293650793650794,84,-1.24285652389616,0.294141214252718,1,1
"Dpysl2",0.538812785388128,146,0.260062839302503,-1.14630085441186,0.129991861996363,0.650118086513825
"Dst",0.447435897435897,130,-0.283792966000591,0.8092524565931,1,1
"Dusp16",0.494186046511628,86,0,0.496383252007789,1,1
"Dync1h1",0.631410256410256,52,0.493040011280117,0.149300428624585,1,1
"Dyrk1a",0.370238095238095,140,-0.64815632720835,0.190564633141946,1,1
"Ebf1",0.486906377826991,687,-0.0455013047363672,8.06261353009791,1,1
"Ebf2",0.547676697797763,413,0.335023752499046,-46.5084780084375,5.18482324695152e-22,1.83793044754006e-20
"Ebf3",0.423529411764706,85,-0.362570079384708,0.270883664277136,1,1
"Ecm2",0.495327102803738,107,0.068171502641579,0.21306213702465,1,1
"Ecpas",0.504385964912281,152,0.0310268956206246,-0.597448352126577,0.274344053626337,1
"Ednra",0.482378854625551,227,-0.131644005810471,12.8218741144657,1,1
"Efr3a",0.482323232323232,66,-0.249978253008347,-0.431498038389087,0.352901616842836,1
"Egflam",0.558048433048433,234,0.355828501505653,14.9828805471091,1,1
"Egfr",0.376984126984127,147,-0.502500340529183,-0.687019820271303,0.241119028352535,0.970604871604045
"Egr1",0.571729957805907,79,0.352301743930881,-1.18328120274627,0.12395974980476,0.625853295547087
"Ehbp1",0.475095785440613,87,-0.0857298740258838,0.746009542637665,1,1
"Ehmt1",0.495192307692308,104,-0.0962153152593035,-0.65200702710213,0.253481310176464,0.998386156557106
"Eif4g3",0.557395143487859,151,0.162938571126205,0.0976260192437621,1,1
"Elf1",0.496296296296296,90,-0.0554951125917036,-2.3313239124156,0.0308256195199571,0.195609486830345
"Elp4",0.513888888888889,72,-0.0339473319233381,0.303507271261665,1,1
"Eml4",0.530780780780781,111,-0.0213736507925666,0.911790766616946,1,1
"Enox1",0.290540540540541,74,-1.41503749927884,0.392649864248511,1,1
"Epas1",0.494175627240143,186,-0.174330180562314,0.446606301389494,1,1
"Epb41",0.518245341614907,92,0.0995356735509145,0.66908129883852,1,1
"Epb41l2",0.469924812030075,266,-0.188266637431822,29.1168470601403,1,1
"Epc1",0.485521885521886,99,-0.0962153152593035,0.445825649872134,1,1
"Epc2",0.532608695652174,92,0.286881147788161,-0.230922429516625,0.496763035729924,1
"Eprs1",0.574626865671642,67,0.222392421336448,0.229598151112697,1,1
"Eps8",0.454802322163433,432,-0.198226110205695,-38.0868730491959,2.59772548829766e-18,6.21037628365115e-17
"Erbin",0.625322997416021,129,0.807354922057605,0.733833885280603,1,1
"Errfi1",0.635118045534712,360,1.08828653241796,-6.3833997553765,0.000352826000848907,0.00285594589663525
"Esyt2",0.491975308641975,216,0.0455146592523685,12.7740103364495,1,1
"Ets1",0.497183098591549,213,-0.0106472441995087,6.05958196606088,1,1
"Etv1",0.416666666666667,72,-0.490986352512142,0.391680670270588,1,1
"Etv6",0.540916271721959,211,0.197939377611909,6.31647160847047,1,1
"Ext1",0.518485588485588,405,0.0301357179733188,-17.0911031079723,5.01857467996646e-09,6.21577683253677e-08
"Fabp4",0.38718954248366,170,-0.572362463941523,-56.6701065605355,1.81753490010391e-26,8.89726608241342e-25
"Faf1",0.526209677419355,124,0.0968615392525889,0.364082529287629,1,1
"Fam110b",0.692307692307692,52,1.29278174922785,0.317986592903935,1,1
"Fam117b",0.503623188405797,115,-0.321928094887362,-0.590995595770181,0.276951001062987,1
"Fam135a",0.49047619047619,70,-0.106915203916512,-3.02097970955646,0.0139697710241543,0.0944797671896753
"Fam13b",0.5,58,-0.084888897586513,0.400221258513973,1,1
"Fam193a",0.504032258064516,124,0.0389941316158637,1.25737746592466,1,1
"Fam222b",0.537558685446009,71,0.211504105193712,-0.16109728156848,0.570291768141315,1
"Fam76a",0.434640522875817,51,-0.341036917835067,0.0199239717788089,1,1
"Fam78b",0.501831501831502,91,-0.0524674198941355,0.837431489190308,1,1
"Fap",0.46045197740113,118,-0.241008099503795,0.626698069855451,1,1
"Far1",0.432926829268293,82,-0.440572591385982,0.439944386182034,1,1
"Farp1",0.455348258706468,268,-0.18206032730123,30.2425098200864,1,1
"Fars2",0.493650793650794,105,-0.0242475462466771,0.101148445799055,1,1
"Fat1",0.348684210526316,76,-1.04730571477836,-0.503198689416621,0.315767465194244,1
"Fbn1",0.458705357142857,224,-0.155069396492833,9.96367853472202,1,1
"Fbxl17",0.495684113865932,363,0.0533494245929338,16.7642606300573,1,1
"Fbxl7",0.566783216783217,286,0.272578178504665,86.0161277461546,1,1
"Fbxo11",0.489583333333333,112,0.0418201756946273,-0.746929385290372,0.221618713691661,0.93649079524227
"Fbxw11",0.52880658436214,81,0.217591435072627,-0.245488287924417,0.483491999479727,1
"Fcho2",0.454841713221601,179,-0.246437895303099,1.38433949488103,1,1
"Fchsd2",0.491279887482419,237,-0.152951922838599,15.9581432594125,1,1
"Fer",0.520024875621891,134,-0.0324214776923775,-0.770092339654695,0.214590318110705,0.920738768856808
"Fermt2",0.484375,80,-0.122856747785534,0.260873931173364,1,1
"Filip1",0.432073643410853,172,-0.34617564113404,-0.68530516068509,0.241707049737972,0.970604871604045
