"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Aldh1a1",0.425925925925926,54,-0.23703919730085,-0.291320735769474,0.445278807034907,0.83323980639858
"Alpk1",0.52078431372549,85,0.113210610447991,-0.209850032758808,0.517086743678753,0.880074788910195
"Ambra1",0.523310023310023,143,0.439532061199592,-0.504357763227887,0.315210755862684,0.713868420501672
"Amotl1",0.532738095238095,84,0.197036847059554,0.114089143199124,1,1
"Ank2",0.586546184738956,332,0.633217669328377,-6.88576531279233,0.000206441046152925,0.00298903373866488
"Ank3",0.315068493150685,73,-0.949373926930032,-4.74381304473521,0.00206862305596142,0.0208484755051798
"Ankhd1",0.513211382113821,164,0.296617006358175,-0.446514815195428,0.344657625257263,0.751244460838501
"Ankib1",0.5,80,0.268488835925902,-0.216189126229303,0.510824277547327,0.876673384505263
"Ankrd11",0.507388316151203,194,0.163975735111126,-0.302250455245712,0.436865859551451,0.826796693088486
"Ankrd12",0.516339869281046,102,0.542527234400759,-0.52993325892146,0.303245631107185,0.702109254004923
"Ankrd17",0.516025641025641,234,0.112474729258413,-0.0787061704363623,0.691550172239821,1
"Ankrd44",0.422751322751323,252,-0.379236777850997,-0.500959497379426,0.316846612417299,0.713868420501672
"Ano1",0.535758706467662,268,0.20945336562895,-0.776155470417621,0.212794607445666,0.58178951184613
"Ano6",0.654285714285714,175,0.915387772285059,-8.5131768568331,3.68645917619839e-05,0.000653393109160681
"Aopep",0.453416149068323,161,0.0565835283663674,-0.0257640906388588,0.820425144443701,1
"Ap1g1",0.635,100,0.714597781137752,-2.61564434693662,0.0221840901218685,0.134942276007579
"Ap2b1",0.500850340136054,98,0.0259952085329442,0.0169452983825522,1,1
"Apbb2",0.546580459770115,290,0.374635145218207,-1.63946564573598,0.0701746105440951,0.278530886638339
"Apold1",0.425287356321839,58,-0.725825036561006,-0.32232482996379,0.422032086115454,0.80833330989501
"App",0.4379113018598,233,-0.209718591301337,-0.61519090089314,0.267332799567477,0.649688222116706
"Appl1",0.392156862745098,85,-0.69389687227432,-1.94848709279617,0.048373155648504,0.222311143893781
"Arap2",0.51304347826087,115,0.280107919192735,-0.127895376291008,0.613026825209849,0.963441098993356
"Arb2a",0.428409090909091,220,-0.288431182899275,-0.956872080569951,0.166547943660108,0.502480082064846
"Arf4",0.533783783783784,74,0.211504105193712,-0.342452642477511,0.407902707134353,0.804844496994462
"Arfgef1",0.579646017699115,113,0.421826664941483,-1.33968484627739,0.101655956869595,0.362855290492861
"Arhgap10",0.487910552061495,477,-0.0100770726879511,0.60327500580928,1,1
"Arhgap12",0.547619047619048,63,0.129283016944966,-0.0128754158512407,0.872510334523686,1
"Arhgap21",0.54,75,0.292781749227847,-0.0884916051577633,0.67397874381115,1
"Arhgap24",0.413690476190476,84,-0.303392143449934,-1.32606958098071,0.103410654010419,0.365261255696377
"Arhgap26",0.487252346193952,274,0.0467942114789408,-0.22950253216294,0.49808932507935,0.867039069823136
"Arhgap29",0.510162601626016,82,-0.0565835283663674,0.123668071202985,1,1
"Arhgap32",0.467877094972067,179,-0.0985638344835897,-0.0602006539867261,0.728599645658032,1
"Arhgap42",0.432085253456221,434,-0.369676965878968,-0.647683080620368,0.255061385547097,0.634359534891834
"Arhgap5",0.502577319587629,97,0,-0.161055650061812,0.570341585021604,0.932132193008281
"Arhgef11",0.356884057971014,92,-0.893084796083488,-3.26120966511738,0.0106522999613942,0.0760455858355084
"Arhgef12",0.511245674740484,289,0.229481846122767,-0.657367848195179,0.251539018467116,0.629153554706072
"Arhgef17",0.487025948103792,167,0.106915203916512,-0.0122426198519179,0.875656573339753,1
"Arid1a",0.511666666666667,100,0.30610312772568,0.12318123521446,1,1
"Arid1b",0.549652777777778,240,0.394531843844202,-2.26045223784317,0.0334831257290311,0.18605758513213
"Arid2",0.572759856630824,93,0.309328058107729,-0.890707391545007,0.181975695153843,0.523343697658903
"Arid4b",0.486882716049383,108,-0.117356950638159,-0.0472652795478012,0.758494616941616,1
"Arid5b",0.391111111111111,75,-0.744742944757925,-1.43722864685847,0.089995309554365,0.334291715055475
"Arih1",0.46026936026936,198,-0.142019004872428,-0.497296461446979,0.318622409007453,0.713868420501672
"Arl13b",0.442708333333333,48,-0.184424571137427,-0.125127805532429,0.61689515134516,0.965248425544633
"Arl15",0.459792626728111,310,-0.143527311377705,-0.113709286536675,0.633444558997469,0.974821866241613
"Arpc2",0.494708994708995,63,0.0418201756946273,-0.211389338701167,0.515553784700138,0.880074788910195
"Art3",0.522108843537415,196,0.214594050776041,-0.491314494960278,0.321550611669177,0.717036938819771
"Asap1",0.526427622841965,251,0.254997086768376,-0.764142856011404,0.216369911229632,0.587731218716839
"Asb3",0.50219298245614,76,0.0911478880581953,0.0490299687693039,1,1
"Ascc3",0.516975308641975,108,0.326500824677186,-0.22116940951409,0.505995761864295,0.871295884751248
"Ash1l",0.5041928721174,159,0.180572245641821,-0.187989930852694,0.539762638194236,0.902483923041031
"Asph",0.403645833333333,128,-0.512206158285842,-1.79902145467966,0.0578476341475,0.245732925221612
"Aspn",0.505089058524173,131,-0.302028537449657,0.0107151508433674,1,1
"Ate1",0.474835941443715,283,-0.0846623970693838,-0.00222599777526966,0.946802004089991,1
"Atf2",0.557432432432432,74,0.134301091711591,-0.818060887629528,0.200858407548494,0.555060330537236
"Atg10",0.693693693693694,37,2.11547721741994,-4.10626528550407,0.00416020920178698,0.0359386139448488
"Atp1a2",0.379432624113475,94,-0.615336149764675,-1.67515991075263,0.0671919575102245,0.270875813021611
"Atp2a2",0.498850574712644,145,0.0320612092322987,-0.112490610163064,0.635270410312875,0.976170376385105
"Atp2b1",0.614232209737828,89,0.714597781137752,-2.12021787139841,0.0394720350402112,0.20702679602723
"Atp2c1",0.497101449275362,115,-0.19854567938208,0.405902469264831,1,1
"Atp6v1h",0.4,60,-0.509013647487858,-0.516043764344367,0.309668871062228,0.711960070383221
"Atp8a1",0.239130434782609,92,-1.58496250072116,-11.5447690459157,1.54629771719824e-06,3.78474774590426e-05
"Atrnl1",0.549768518518518,144,0.179549420330713,-0.751413574032142,0.22023687093654,0.590864874801153
"Atxn1",0.496833333333333,200,0.0115879742752116,0.380041875866283,1,1
"Atxn2",0.375375375375375,111,-0.602664502454615,-0.495588238972971,0.319455002917732,0.713912484781367
"Atxn7",0.564024390243902,82,0.350497247084134,-0.573468671339299,0.284191189943369,0.677838847475136
"Auts2",0.464135021097046,79,-0.178970141045319,0.580283094427543,1,1
"B130024G19Rik",0.491111111111111,165,-0.054447784022376,0.0694510115500577,1,1
"B3galt1",0.504166666666667,180,-0.0676387168753632,0.262325078371333,1,1
"B3gnt2",0.554924242424242,88,0.321928094887362,-0.336377011028944,0.412093074305188,0.808030070168697
"B4galt1",0.402439024390244,82,-0.405992359675837,-1.55860682307669,0.0774691474048228,0.299392043353977
"Babam2",0.545722713864307,113,0.258734268400169,-0.646565789921425,0.255471641483676,0.634359534891834
"Baz1b",0.52827380952381,112,0.321928094887363,-0.400151393344757,0.37100285670214,0.770030668658311
"Baz2a",0.403508771929825,76,-0.557995453120887,0.328537275685662,1,1
"Baz2b",0.452586206896552,116,-0.376563351464208,-0.290613240548282,0.445831980676615,0.83323980639858
"Bbx",0.551169590643275,114,0.385653692497749,-1.01944587317114,0.153321315345789,0.485248846084152
"Bcas3",0.506756756756757,148,0.0462936522739352,0.39313821671692,1,1
"Bcl2",0.463636363636364,110,-0.195550809117806,-0.32921088046507,0.417117674517889,0.808030070168697
"Bclaf1",0.459501557632399,107,-0.225881407416328,-0.207277556918186,0.519666517086483,0.881546500932186
"Bdp1",0.42910447761194,67,-0.556393348524386,-0.37182481001166,0.388494277019142,0.787716206658142
"Bicc1",0.502713178294574,215,0.137503523749935,-0.0976794583913545,0.658493367016926,0.992314201091829
"Bicra",0.556547619047619,56,0.478047296804644,-0.406547562816122,0.367206755235881,0.768815772673087
"Birc6",0.531302876480541,197,0.106041637410325,-0.444662769474263,0.345660145891645,0.751244460838501
"Bmpr1a",0.429563492063492,168,-0.255257055242074,-0.24498703987976,0.483938867098334,0.859937671782592
"Bmpr2",0.494871794871795,169,0,0.151461498477545,1,1
"Bptf",0.478174603174603,84,0,0.268048760727723,1,1
"Braf",0.534188034188034,156,0.427861539636427,-0.699552599562139,0.236873446910015,0.606163705361048
"Brd10",0.43287037037037,72,-0.557995453120887,-0.752534694839795,0.219892998083842,0.590864874801153
"Btaf1",0.37984496124031,86,-0.784271308944563,-1.04422704971228,0.148416186949915,0.478281630672453
"Btbd3",0.490277777777778,120,0.274622380109006,0.105277891753914,1,1
"Btbd7",0.456989247311828,93,-0.196397212803503,0.383580787350617,1,1
"Btbd9",0.456896551724138,58,-0.0458036896131251,0.144971772125942,1,1
"Btg2",0.333333333333333,71,-1.09953567355091,-4.03793115282582,0.00448587556776876,0.0377990170792318
"Btrc",0.453205128205128,130,-0.169925001442313,-0.401443191438304,0.370231787232741,0.770030668658311
"C330020E22Rik",0.290079365079365,84,-1.07800251200127,-6.03123865981274,0.000514468801448272,0.00669460668213701
"Cacna1c",0.576419904150097,467,0.3574500077259,-7.01619782211395,0.000179688090256735,0.00273610235100951
"Cacna2d1",0.564766749723145,344,0.461023704553024,-4.40715576982336,0.00298876958479776,0.0281825590819578
"Cacnb2",0.828125,192,1.9296106721086,-41.4659590555661,8.49286939619118e-20,6.71589979944964e-18
"Cacnb4",0.525193798449612,172,0.246437895303099,-0.334273441836984,0.413558688658491,0.808030070168697
"Cald1",0.501802499741762,461,0.0498759066395698,-0.36898501841921,0.390311924630652,0.789386261784616
"Camk2d",0.634117647058824,170,1.01012421727371,-6.95891044524322,0.000190979131702854,0.00280466496272192
"Camkmt",0.502008032128514,83,0.0794344674944045,0.134928315035275,1,1
"Cap2",0.430455635491607,139,-0.27237227041313,-0.744291373269675,0.222436484968917,0.590864874801153
"Carmil1",0.490399385560676,217,0.106128350861344,-0.00289833482500512,0.939311008304276,1
"Carmn",0.462407991587802,317,-0.169925001442312,0.506658354205342,1,1
"Cbfa2t3",0.486928104575163,102,-0.222392421336448,-0.0283737316342751,0.811712590362022,1
"Cbl",0.513698630136986,73,-0.216811389073148,-0.010597793922777,0.884247395132071,1
"Cblb",0.552238805970149,134,0.188072348152572,0.0670344936773688,1,1
"Ccar1",0.470588235294118,68,0.0780025120012731,0.0391844376092862,1,1
"Ccdc141",0.462406015037594,133,-0.222392421336448,-0.184565915273197,0.543477875549954,0.902577150347903
"Ccdc88a",0.444029850746269,67,-0.174029399775049,0.218985031546254,1,1
"Ccn2",0.439890710382514,61,-0.459431618637297,-0.709183942437917,0.233672228090326,0.606163705361048
"Ccnd3",0.432123655913978,124,-0.225066555634773,-0.423378552827188,0.357471358525011,0.763041069524296
"Ccnl2",0.544117647058823,102,0.222392421336448,-0.861577165399822,0.189287519182575,0.530211361634026
"Ccny",0.503787878787879,88,-0.0892673380970872,-0.0453385350125046,0.76331815954972,1
"Cd2ap",0.559360730593607,73,0.286304185156641,-0.925817673660369,0.173593313523198,0.515762792779908
"Cd36",0.285306334371755,107,-1.28950661719498,-7.36194093194854,0.000124459771818684,0.00206362331338075
"Cdc42",0.33984375,128,-1.08572987402588,-7.03761383053829,0.000175641914837241,0.00273575588564673
"Cdc42bpa",0.515079365079365,210,0.272079545436801,-0.612912716929827,0.268220430581176,0.650308025088323
"Cdc73",0.507872503840246,124,0.0581029545635681,0.112200079960431,1,1
"Cdh2",0.892966360856269,109,2.44846050081629,-39.9822094514966,3.81213082980408e-19,2.61258032869239e-17
"Cdk13",0.534027777777778,120,0.420843120960049,-0.957142910389408,0.166487958916954,0.502480082064846
"Cdk14",0.622432859399684,211,0.825604294512462,-7.97929673389822,6.47431952326876e-05,0.00112806787625768
"Cdk6",0.541818181818182,165,0.308752706139629,-0.894938339011702,0.180941189204948,0.523343697658903
"Cdkal1",0.461451247165533,147,-0.115477217419936,-0.169369437139039,0.56055807364123,0.921191177030733
"Cdyl2",0.388888888888889,54,-0.604071323668861,-1.12059574751676,0.134377398838436,0.44561279356746
"Celf1",0.481837606837607,156,0.0151068923902082,0.116988664489298,1,1
"Celf2",0.678755868544601,142,0.74035618336698,-9.20340689397656,1.78418834552532e-05,0.000352720311384621
"Cep112",0.552941176470588,85,0.163498732282879,-0.42628205420003,0.355827974562341,0.763041069524296
"Cep170",0.421296296296296,72,-0.447458976971221,-0.336892672528265,0.411734968273808,0.808030070168697
"Cers4",0.481707317073171,82,0.0627357553479628,0.0126391053616004,1,1
"Chaserr",0.477941176470588,136,-0.263034405833794,-0.0844172245498527,0.681149753696615,1
"Chchd3",0.499448123620309,151,0,-0.0234460251568578,0.828562388412887,1
"Chd1",0.498611111111111,60,-0.0874628412503391,0.0720091110225454,1,1
"Chd2",0.512738853503185,157,0.0607540310790959,0.0661491551309439,1,1
"Chd6",0.552154195011338,147,0.545434136534519,-1.89482977080262,0.0515701369634511,0.23065133674612
"Chd9",0.504601226993865,163,0.0131753887477335,-0.048841773449368,0.754627378637613,1
"Chn1",0.440967389821258,349,-0.382022442050881,-0.56173889356262,0.289170826991122,0.683373816429593
"Chordc1",0.520289855072464,115,0.189477798863713,-0.403512055188756,0.36900153857018,0.770030668658311
"Clasp2",0.502237136465324,149,0.0788554207112395,-0.0616355666332424,0.7255134099237,1
"Clic4",0.302568922305764,228,-1.08828653241796,-11.8189182960136,1.16278557370826e-06,2.91547212139534e-05
"Clint1",0.45,110,-0.505890929729957,0.0377162872873384,1,1
"Clk1",0.505263157894737,95,-0.0497530351970994,-0.0224394617740131,0.832226819468464,1
"Clock",0.456521739130435,69,-0.459431618637297,-0.388365911402609,0.378142531882051,0.777461045549498
"Clstn2",0.959016393442623,61,3.67807190511264,-30.3696508676512,6.51562500309685e-15,3.72114583510198e-13
"Cmss1",0.285353535353535,66,-1.02748073642211,-4.31312728341661,0.0033135215516239,0.0297347267938635
"Cnn3",0.432692307692308,52,0,-0.100300011794843,0.654236959583059,0.990690462950207
"Cnot2",0.432835820895522,134,-0.649813645071124,-1.48706539810881,0.0846055631262589,0.317425251437205
"Cnot4",0.549603174603175,168,0.325095373966045,-0.954455128873974,0.16708435924125,0.502480082064846
"Cobll1",0.501152482269504,376,0.16533773194666,0.0331910380170939,1,1
"Cog5",0.542253521126761,71,0.490986352512142,-0.66596953170265,0.248460549176974,0.626023148416494
"Col25a1",0.375757575757576,110,-0.822001698022006,-1.98796500106732,0.0461549592840114,0.216613529539098
"Col4a1",0.407512205454535,282,-0.386058432307078,-2.15917831884207,0.0377033175188812,0.199660671774087
"Col4a2",0.458469945355191,244,0.0187365625815858,-0.0871180960750735,0.676374088003426,1
"Col4a4",0.271929824561404,57,-1.38466385023533,-4.12305486020035,0.00408394334044387,0.0355787606269178
"Col5a2",0.483483483483483,111,-0.143364175171177,0.0194296298936223,1,1
"Col5a3",0.405677655677656,91,-0.597901556428654,-0.824891225403704,0.198988543284528,0.551375262793786
"Colec12",0.30952380952381,42,-1.07800251200127,-2.76334356397496,0.0187285338443475,0.117395931658471
"Colgalt2",0.497619047619048,70,-0.101879614019214,0.131308537353,1,1
"Copa",0.419475655430712,89,-0.664815808410371,-0.889872282760763,0.182180695447332,0.523343697658903
"Cp",0.824766355140187,107,2.265344566521,-36.4540880150162,1.35824334387339e-17,8.21337739706967e-16
"Cpeb1",0.526881720430108,62,0.234465253637023,-0.105060817865628,0.646672083883714,0.986318846042223
"Cped1",0.505733238569059,402,0.0294009164405593,-0.418799988696207,0.360084081807824,0.763041069524296
"Cradd",0.428888888888889,75,-0.099535673550915,-0.259731169546654,0.471071122963575,0.852298141224083
"Creb1",0.426829268292683,82,-0.342887713523008,-0.244768999994761,0.484133464459986,0.859937671782592
"Creb3l2",0.446031746031746,105,-0.104969559601543,0.241345620939626,1,1
"Creb5",0.554323308270677,190,0.331843563752445,-1.84529893316446,0.0547199986621573,0.238356604341939
"Crebbp",0.50733024691358,216,0.084888897586513,0.0173462813026504,1,1
"Crim1",0.414888888888889,150,-0.616671360448494,-0.0148221818501213,0.863299647666489,1
"Crppa",0.51498127340824,89,0.119298928372344,-0.0988303088982008,0.65661579121187,0.991190944736862
"Csde1",0.616279069767442,86,0.678071905112637,-2.42003179440613,0.0278058696888358,0.162411557046155
"Csnk1a1",0.353479853479854,182,-0.733354340613827,-4.52716507919956,0.00262073399746194,0.0258960399247538
"Csnk1g3",0.519,100,0.218180170049533,-0.267917391591183,0.464164072150755,0.85025945907758
"Cspg4",0.556776556776557,91,-0.142957953842043,0.0278120342627517,1,1
"Cspp1",0.495327102803738,107,-0.023083613113041,-0.0503254116395482,0.751050014185,1
"Cstf3",0.472689075630252,119,-0.0824621601919731,0.0270627583627459,1,1
"Ctdspl",0.573746312684366,113,0.46948528330122,-1.56277366320981,0.0770739855674363,0.298988894955942
"Ctnnd1",0.52020202020202,66,0.0759488532332977,-0.000578743521003844,0.972859718044566,1
"Cul1",0.540780141843972,94,0.423211430724544,-0.143006269000928,0.592787194507602,0.953654516359647
"Cux1",0.529069767441861,129,0.14086253583985,-0.210624912636987,0.516314063705475,0.880074788910195
"Cyp7b1",0.386349206349206,210,-0.521165850140187,-3.35756941558515,0.00955978485327926,0.0707011426559071
"Cyria",0.530075187969925,133,0.0581029545635681,0.072000294516215,1,1
"Cyth3",0.452293577981651,218,-0.270089163367744,-0.26682918315521,0.465072854173042,0.85025945907758
"Daam1",0.426118598382749,265,-0.186654640100013,-1.68537999130825,0.066363135260034,0.268587807272894
"Dach1",0.478378851540616,136,-0.0554951125917036,0.035956171406923,1,1
"Dcaf6",0.53042328042328,63,0.109624491174499,-0.226072365628241,0.501318211488491,0.867237521041625
"Dcbld1",0.457983193277311,119,-0.0605415419350508,-0.116485926499507,0.629328946450762,0.971396632059135
"Dcbld2",0.52039627039627,143,0.265894059973034,-0.233939018280893,0.493964994022715,0.867039069823136
"Ddr2",0.513257575757576,88,-0.026967047600269,-0.144050663199039,0.591439821795575,0.952978270855566
"Ddx17",0.4553264604811,97,-0.160464672193246,0.174571291376481,1,1
"Ddx50",0.601515151515152,110,0.553935605100532,-1.72236159105073,0.0634540502498231,0.263027272809751
"Ddx6",0.401234567901235,81,-0.502500340529183,-0.725670842794102,0.228312789682553,0.597540822180459
"Dennd1a",0.484887737478411,193,-0.0391705972806777,0.0929246892029312,1,1
"Dennd1b",0.380482456140351,152,-0.784987109029149,-3.00417228483707,0.0142383792644952,0.0938272684865455
"Dennd2a",0.430098522167488,290,-0.437155905263564,-0.999417319639804,0.157420197413096,0.490387766486857
"Dennd2b",0.486002886002886,231,-0.0435892685476831,0.00110672460192518,1,1
"Dennd4c",0.568910256410256,104,0.33703498727757,-0.962298739738642,0.165350721725521,0.502480082064846
"Dennd5b",0.399625468164794,178,-0.630050390249694,-2.17142230121689,0.0371647810558595,0.197955414121366
"Dennd6a",0.49702380952381,112,0.0216950710993191,0.0375917229023059,1,1
"Dgkh",0.595323741007194,139,0.473069620650259,-2.89209225109371,0.0161709983580793,0.104552115170475
"Dhx15",0.501650165016502,101,-0.0794344674944045,-0.0225014855222128,0.831998565539458,1
"Dip2b",0.705387205387205,99,0.963474123974887,-6.67924964772368,0.000257254080438691,0.003526095929213
"Dip2c",0.511784511784512,198,-0.0117771677763536,-0.274758602836783,0.458515030740755,0.843208321290691
"Dlc1",0.491317548636117,777,-0.00113330331113715,-0.0634123918448495,0.721747199513592,1
"Dleu2",0.536585365853659,205,0.158697746019058,0.160540957195167,1,1
"Dmxl1",0.523049645390071,94,0.185555653156076,-0.0515829201175677,0.748063078436033,1
"Dnaaf9",0.619718309859155,71,0.896906507035896,-1.67084514086086,0.0675451888823085,0.27123614910552
"Dnaja1",0.510299625468165,89,-0.15200309344505,0.207353840899671,1,1
"Dnajc1",0.502691511387164,161,0.0771678605224597,-0.230864428166115,0.496817096427086,0.867039069823136
"Dnajc7",0.447058823529412,85,-0.217591435072627,-0.280387561502835,0.453948102244278,0.840826394787599
"Dnm1l",0.50462962962963,72,0.0740005814437765,-0.0173422235289991,0.852258432018374,1
"Dock1",0.477272727272727,231,-0.0785334025466899,-0.0166525381469,0.855192877712068,1
"Dock10",0.544281729428173,239,0.190222415675541,-1.57841027962678,0.0756103083265763,0.294421958180759
"Dock6",0.605128205128205,195,0.648014671256458,-4.80982534632378,0.0019250634462529,0.0197896522274799
"Dock7",0.427777777777778,90,-0.494764691749578,-0.222555984560358,0.504665389311413,0.870463121161296
"Dock9",0.293650793650794,84,-1.35147237050138,-7.51250960611988,0.000106095268017489,0.00178796615609801
"Dpysl2",0.538812785388128,146,0.303069067636047,-0.564485725265911,0.287994836696066,0.683373816429593
"Dst",0.447435897435897,130,-0.404390255079335,-0.707838432226978,0.234116282650582,0.606163705361048
"Dusp16",0.494186046511628,86,-0.142957953842043,-0.0180516340029158,0.849302391613694,1
"Dync1h1",0.631410256410256,52,0.356143810225276,-1.53167779246224,0.0800761442231982,0.308308150791939
"Dyrk1a",0.370238095238095,140,-0.629356620079609,-3.9799650181471,0.00478242627334825,0.0393594004105472
"Ebf1",0.486906377826991,687,-0.0484290225148473,0.0213580641321869,1,1
"Ebf2",0.547676697797763,413,0.417480675207173,-3.29297824026804,0.0102786373498783,0.0749392850757082
"Ebf3",0.423529411764706,85,-0.37851162325373,-0.827498775047886,0.198280100395346,0.550897143801124
"Ecm2",0.495327102803738,107,0.119298928372344,0.0920003010029831,1,1
"Ecpas",0.504385964912281,152,0.0780025120012735,-0.00242250295374902,0.944507200202124,1
"Ednra",0.482378854625551,227,-0.0658020583957462,0.0903581544323231,1,1
"Efr3a",0.482323232323232,66,-0.296981737757132,0.0079895058971502,1,1
"Egflam",0.558048433048433,234,0.387661060347539,-3.07669693286243,0.0131160169195462,0.0890105037462784
"Egfr",0.376984126984127,147,-0.500428990509489,-3.63846055863685,0.00698461510772718,0.0543953358389662
"Egr1",0.571729957805907,79,0.559427408614019,-1.17935325315851,0.12458545363319,0.426912821116399
"Ehbp1",0.475095785440613,87,0.0809199953835673,0.082271789588134,1,1
"Ehmt1",0.495192307692308,104,0,0.0894549547127781,1,1
"Eif4g3",0.557395143487859,151,0.385891153619327,-1.36222185003427,0.0988225479815453,0.357709786355735
"Elf1",0.496296296296296,90,0.197036847059554,0.036977124533621,1,1
"Elp4",0.513888888888889,72,0.106915203916512,-0.00122592512085617,0.960507958047717,1
"Eml4",0.530780780780781,111,0.211504105193712,-0.0578435474773045,0.733760093814715,1
"Enox1",0.290540540540541,74,-1.11929892837234,-3.74593986929366,0.00619778265847535,0.0490101582531743
"Epas1",0.494175627240143,186,-0.0391705972806777,0.368316456937521,1,1
"Epb41",0.518245341614907,92,-0.054447784022376,-0.233189771856587,0.494657479848692,0.867039069823136
"Epb41l2",0.469924812030075,266,-0.123231765994271,0.337693687185265,1,1
