"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Abi1",0.517202181876095,0.5391,0.1367,0.1676201621601,0.176725861005859,0.610894941634241,184
"Abl2",0.538617886178862,0.5329,0.9445,0.482761932203094,0.189528391118193,0.212062256809339,82
"Ablim1",0.461022050865801,0.5192,0.0713,0.148424091391101,0.185339062251342,0.332684824902724,64
"Ablim3",0.47463768115942,0.5367,0,0.139044695419778,0.212367598137807,0.0797665369649805,23
"Abr",0.59775641025641,0.5979,0.1692,0.185594147423397,0.185328127831336,0.27431906614786,104
"Abtb2",0.413690476190476,0.4076,1.5997,0.782811011678741,0.26778735183733,0.134241245136187,42
"Acap2",0.434959349593496,0.4314,2e-04,0.129567986451358,0.197777504640041,0.198443579766537,82
"Acer3",0.562141541699553,0.5621,0.0666,0.143657267086156,0.180784532596255,0.51556420233463,181
"Actr2",0.515151515151515,0.4888,0.0634,0.145322536659132,0.185183954324047,0.396887159533074,154
"Actr3",0.446687370600414,0.4491,0.5002,0.310662826491499,0.184369690328016,0.43579766536965,161
"Acvr1",0.617021276595745,0.6104,3.1428,1.37200239010527,0.272680983820777,0.124513618677043,47
"Acvr2a",0.414814814814815,0.4031,0.1558,0.181808212738143,0.187317743588724,0.217898832684825,90
"Acyp2",0.367222222222222,0.3631,0.5236,0.332671284154749,0.204411941332353,0.190661478599222,60
"Adam10",0.535140562248996,0.5437,0.3111,0.245797425076407,0.194976600566698,0.202334630350195,83
"Adam17",0.407142857142857,0.4286,0.2771,0.255016786699718,0.228777638886036,0.169260700389105,70
"Adam19",0.56980056980057,0.5943,0.4143,0.278832123454302,0.185575596555871,0.317120622568093,117
"Adam22",0.284722222222222,0.2943,0.4257,0.331707020398007,0.259721189154555,0.143968871595331,60
"Adam9",0.4996336996337,0.5228,0.1399,0.17475664492631,0.185769649017451,0.223735408560311,91
"Adamts9",0.568475073313783,0.5545,0.4424,0.332589591210199,0.251383168975045,0.151750972762646,31
"Adamtsl3",0.417233560090703,0.4031,0.2204,0.250592694709926,0.254906575720294,0.0953307392996109,21
"Adap2",0.48478835978836,0.4815,0.1564,0.180705326593009,0.185285268816389,0.342412451361868,126
"Adap2os",0.561224489795918,0.5448,0.426,0.340631197898582,0.273177382923767,0.122568093385214,49
"Adarb1",0.258771929824561,0.2828,0,0.174219049153672,0.266090561074041,0.103112840466926,38
"Adcy7",0.582352941176471,0.5832,0.0643,0.160749555574192,0.208224154546982,0.186770428015564,85
"Adcy9",0.4898753894081,0.4909,0.7435,0.403434681052813,0.184949236194664,0.268482490272374,107
"Adgre1",0.568927064496685,0.5727,0.2264,0.206015730043647,0.183342691686664,0.461089494163424,158
"Adgrf5",0.583333333333333,0.57,0.1326,0.226834932101546,0.269544552963094,0.107003891050584,38
"Adgrg6",0.391710114702815,0.3861,0.1504,0.177481551258485,0.183841489288792,0.449416342412451,137
"Adgrl2",0.642857142857143,0.6181,1.1862,0.611974451078763,0.246692978280963,0.0914396887159533,35
"Adgrl4",0.400573764859479,0.4318,0.1625,0.184782039564153,0.18797376842765,0.215953307392996,42
"Adipor2",0.513020833333333,0.5081,0.9824,0.532876342233338,0.244087800037719,0.157587548638132,64
"Adk",0.291594202898551,0.2919,0.462,0.296849711305835,0.185428459067778,0.324902723735409,115
"Afap1l1",0.598870056497175,0.5811,0,0.170048792549905,0.259721189154555,0.143968871595331,59
"Aff1",0.423341946597761,0.4187,0.3362,0.248946387263094,0.185228115479832,0.391050583657588,129
"Afg2a",0.405637254901961,0.3998,1.4382,0.692695177611422,0.223820434605178,0.173151750972763,68
"Aftph",0.412021072796935,0.4147,0.2952,0.231501324655091,0.182363689856542,0.482490272373541,174
"Agap1",0.420258620689655,0.4233,0.4731,0.300988083429219,0.185311132757561,0.336575875486381,116
"Agfg1",0.505188679245283,0.4878,0,0.121474778231406,0.185532477952101,0.319066147859922,106
"Agmo",0.51761316872428,0.5269,0.7852,0.418798361848217,0.184228697996176,0.439688715953307,135
"Ago3",0.513779527559055,0.5121,0.3223,0.243701952279038,0.185280115114184,0.344357976653696,127
"Agps",0.494605654761905,0.4866,0.6513,0.36863385905796,0.185272780734524,0.356031128404669,128
"Ahnak",0.472148859543818,0.4608,0.028,0.131940011540542,0.185276377626254,0.346303501945525,119
"Ahr",0.386904761904762,0.3847,5.7826,2.36716241938266,0.261538068537121,0.142023346303502,56
"Aig1",0.377314814814815,0.3637,1.1628,0.576627419531329,0.206278278764183,0.188715953307393,72
"Airn",0.795833333333333,0.7826,1.1203,0.54680365634308,0.18537745112133,0.22568093385214,56
"Akap10",0.515070921985816,0.5111,0.3309,0.246335890806365,0.184315017224921,0.233463035019455,94
"Akap13",0.390396825396825,0.4057,4e-04,0.121263299163005,0.18497747892163,0.412451361867704,150
"Akt3",0.420696721311475,0.4284,1e-04,0.121228386753514,0.185098156034867,0.404669260700389,122
"Alcam",0.384616759284644,0.3837,0.6555,0.362292273074892,0.173151065076385,1.36186770428016,217
"Alox5",0.470149253731343,0.4883,0.1561,0.202698450226075,0.219050099645292,0.17704280155642,67
"Alox5ap",0.486394557823129,0.4835,1e-04,0.179117402064335,0.273513978752927,0.116731517509728,49
"Alpk1",0.373713646532438,0.3695,0.3127,0.239834605774066,0.18494138788559,0.414396887159533,149
"Ambra1",0.429824561403509,0.4524,0.101,0.15970257240376,0.185339062251342,0.332684824902724,133
"Anapc1",0.453125,0.4423,0.0987,0.203556065475805,0.25365196400338,0.149805447470817,64
"Ank2",0.221741360758702,0.2307,0.5315,0.317328375157859,0.176396204991103,0.620622568093385,173
"Ankhd1",0.484496124031008,0.4847,0.0887,0.154351829631356,0.184300694456958,0.437743190661479,172
"Ankib1",0.544372294372294,0.5465,0.1251,0.187956112775205,0.21451363624533,0.180933852140078,77
"Ankrd11",0.550543024227235,0.5403,0.2857,0.222181246342797,0.173638823580899,0.743190661478599,228
"Ankrd12",0.477366255144033,0.4848,0,0.130494506372538,0.199308609399656,0.196498054474708,81
"Ankrd17",0.482261904761905,0.5036,0.0338,0.128009803246186,0.175909639491341,0.636186770428016,200
"Ankrd33b",0.334677419354839,0.336,3.2264,1.37666091792515,0.231308108644346,0.167315175097276,62
"Ankrd44",0.508195020746888,0.4926,0.138,0.165670483771791,0.172994052214115,0.797665369649806,241
"Anks1",0.418606701940035,0.4038,0.5758,0.336304807205491,0.179685542205187,0.538910505836576,189
"Ano6",0.4285,0.4484,0.2088,0.193888766461752,0.175028775975916,0.669260700389105,200
"Antxr2",0.575207034237481,0.5766,0.3494,0.246248893538053,0.17345214339712,0.756809338521401,199
"Anxa2",0.400537634408602,0.3972,1.1487,0.589332770188198,0.233861584334108,0.165369649805447,62
"Anxa3",0.65819209039548,0.662,0.0366,0.175344752322238,0.246581885046831,0.155642023346304,59
"Aoah",0.553898635477583,0.5525,0.4838,0.302392619445388,0.181250327432923,0.505836575875486,171
"Aopep",0.611168054665812,0.6057,0.3183,0.23384579783798,0.172546481897875,0.857976653696498,223
"Ap1b1",0.551587301587302,0.5615,0.1861,0.192933065361494,0.186735101828788,0.219844357976654,84
"Ap1g1",0.527777777777778,0.5068,0.1308,0.175726458731315,0.192528877968962,0.206225680933852,87
"Ap2a2",0.475509461426492,0.4782,0.144,0.167913449816533,0.172939809019784,0.803501945525292,229
"Ap2b1",0.482040229885057,0.4902,0.5611,0.334569109668262,0.185560553499992,0.278210116731518,116
"Ap3b1",0.488888888888889,0.5031,0.1032,0.160494618551631,0.185272780734524,0.356031128404669,138
"Ap3s1",0.56,0.5452,0.6518,0.42637803334162,0.273177382923767,0.122568093385214,50
"Apaf1",0.523979591836735,0.5353,0.1545,0.17967940687004,0.184820347426175,0.266536964980545,98
"Apba1",0.574492753623188,0.5906,0.1663,0.18445959774023,0.185277292281911,0.377431906614786,115
"Apbb1ip",0.521833333333333,0.5226,0.2109,0.20101349620302,0.184692613200746,0.264591439688716,100
"Apbb2",0.503787878787879,0.4841,1e-04,0.140487758344825,0.21451363624533,0.180933852140078,55
"Apc",0.46326164874552,0.4532,0.071,0.149224204602,0.186735101828788,0.219844357976654,93
"Aplp2",0.507575757575758,0.5065,0.6069,0.388622601817608,0.241554253842761,0.159533073929961,66
"Apobec1",0.601466666666667,0.5975,0.8636,0.449253520248214,0.185271876592439,0.352140077821012,125
"Apoe",0.779222909636295,0.754,0.0752,0.141381512374772,0.172320696567068,0.912451361867704,254
"App",0.774876362891685,0.7783,0.2535,0.200985934548053,0.159942517366393,2.28793774319066,383
"Appbp2",0.557971014492754,0.5391,1.6011,0.786871704227696,0.273177382923767,0.122568093385214,46
"Arb2a",0.477197346600332,0.4671,0.2782,0.219879357317679,0.174473071743202,0.694552529182879,201
"Arf4",0.493589743589744,0.4884,0.6129,0.409648439901537,0.270187717209615,0.130350194552529,52
"Arfgef1",0.403153153153153,0.4129,0.7463,0.405141764461703,0.185932521587841,0.285992217898833,111
"Arhgap10",0.418075117370892,0.4437,0.107,0.160947622850444,0.183760669300245,0.45136186770428,142
"Arhgap12",0.48005698005698,0.4832,0.3519,0.255502455832863,0.186135417542059,0.295719844357977,117
"Arhgap15",0.615476190476191,0.607,0.1006,0.158299419598856,0.183427980200653,0.459143968871595,168
"Arhgap17",0.495614035087719,0.5054,3e-04,0.140563707711914,0.21451363624533,0.180933852140078,76
"Arhgap18",0.437087912087912,0.441,0.2264,0.202991360829045,0.178723471772894,0.560311284046693,182
"Arhgap21",0.410902255639098,0.4116,0.685,0.380578837570096,0.18397074458206,0.250972762645914,95
"Arhgap22",0.398148148148148,0.3969,0.3735,0.263616115245636,0.185999680018501,0.287937743190661,108
"Arhgap24",0.687074829931973,0.6082,2e-04,0.171196722187616,0.261358460354553,0.0992217898832685,21
"Arhgap25",0.549180327868853,0.569,0.0121,0.176961230215918,0.263260785616446,0.140077821011673,61
"Arhgap26",0.422748928631282,0.4271,0.4049,0.272004160836235,0.180599021650543,0.519455252918288,153
"Arhgap30",0.471590909090909,0.4761,0.0075,0.129675883005181,0.193708298643247,0.204280155642023,88
"Arhgap45",0.496124031007752,0.5059,3e-04,0.121588702282039,0.185532477952101,0.319066147859922,129
"Arhgef10l",0.479591836734694,0.4825,0.3303,0.303964415421723,0.272680983820777,0.124513618677043,49
"Arhgef11",0.457831325301205,0.4642,0.2303,0.221291537319306,0.204411941332353,0.190661478599222,83
"Arhgef12",0.527822580645161,0.5276,0.4576,0.295076416133574,0.185272046241345,0.35408560311284,124
"Arhgef2",0.508196721311475,0.5053,0.6182,0.404808286220791,0.259721189154555,0.143968871595331,61
"Arhgef3",0.636162732295329,0.6223,0.3512,0.247382819102636,0.174140025709426,0.712062256809339,181
"Arid1a",0.424731182795699,0.4206,0.046,0.138275183340176,0.184512296688229,0.231517509727626,93
"Arid1b",0.523011963406052,0.496,0.1589,0.174820878632778,0.174847755298462,0.67704280155642,203
"Arid2",0.549450549450549,0.535,0.7315,0.39874903642329,0.184752694963839,0.229571984435798,91
"Arid4b",0.416872427983539,0.4361,0.0767,0.160679757927929,0.200925550275257,0.194552529182879,81
"Arid5b",0.598039215686274,0.5791,0.5118,0.314849649959419,0.184036365371353,0.237354085603113,85
"Arih1",0.504703260614591,0.5183,0.1234,0.161782547198709,0.175523877088161,0.649805447470817,203
"Arl15",0.467723453017571,0.468,0.4959,0.302738548955825,0.174760677105197,0.680933852140078,187
"Arl8b",0.452380952380952,0.4484,0.7654,0.460707020398007,0.259721189154555,0.143968871595331,63
"Armh3",0.547619047619048,0.532,0.3729,0.319156287786328,0.271176036878985,0.1284046692607,49
"Arnt",0.519157088122605,0.5277,0.3494,0.265350808843829,0.202627135374142,0.192607003891051,87
"Arpc2",0.504436450839329,0.4924,0.0805,0.151879986373991,0.185281365855208,0.369649805447471,139
"Arrb1",0.535211267605634,0.5266,0.2602,0.246963181650163,0.226279099440349,0.171206225680934,71
"Arrdc3",0.538888888888889,0.5457,1.7005,0.802239042373328,0.238996430718196,0.16147859922179,60
"Asah1",0.485185185185185,0.4874,0.3435,0.252705217260228,0.186735101828788,0.219844357976654,90
"Asap1",0.571636384654136,0.5626,0.2299,0.202838887238663,0.176460593775852,0.618677042801556,169
"Asb3",0.529850746268657,0.5324,0.2581,0.252810611901828,0.236428074578058,0.163424124513619,67
"Ascc3",0.514301075268817,0.5172,0.1884,0.192419268055908,0.18461636207739,0.428015564202335,155
"Ash1l",0.490753424657534,0.4871,0.2741,0.225065254891266,0.184771665970593,0.422178988326848,146
"Asxl1",0.445482866043614,0.422,0.2875,0.230804284242129,0.185765076799146,0.282101167315175,107
"Asxl2",0.397644927536232,0.4106,0.4614,0.296179416170126,0.184752694963839,0.229571984435798,92
"Atad2b",0.491987179487179,0.4997,0.3729,0.26199783143215,0.18387602120737,0.247081712062257,104
"Ate1",0.453525641025641,0.4635,1.0296,0.511561839724612,0.184157449872724,0.235408560311284,104
"Atf2",0.527322404371585,0.5296,1.4465,0.721670090975412,0.263260785616446,0.140077821011673,61
"Atf6",0.529122807017544,0.522,0,0.122262179285544,0.186735101828788,0.219844357976654,95
"Atf7",0.416666666666667,0.3961,0.4226,0.282111075306057,0.185769649017451,0.223735408560311,90
"Atg10",0.533854166666667,0.5433,1.7679,0.827833979082189,0.238996430718196,0.16147859922179,64
"Atg7",0.568452380952381,0.5592,0.6625,0.42599962889757,0.266393433202889,0.136186770428016,56
"Atp10d",0.396780303030303,0.4052,0.5712,0.338284669001308,0.18537745112133,0.22568093385214,88
"Atp13a3",0.477272727272727,0.4709,0.2204,0.204096597889357,0.183891537176344,0.24124513618677,99
"Atp1b3",0.506600660066007,0.5065,0.5818,0.341436099222965,0.184042735546542,0.252918287937743,101
"Atp2a2",0.511215538847118,0.515,0.116,0.165297220203436,0.185183954324047,0.396887159533074,133
"Atp2b1",0.474473684210526,0.4928,0.2343,0.204958703922499,0.17714626045763,0.599221789883268,190
"Atp2c1",0.539115646258503,0.5127,0.377,0.263853532763717,0.184332295707783,0.25875486381323,98
"Atp6v0a1",0.486590038314176,0.5077,0.6019,0.349064839832837,0.184036365371353,0.237354085603113,87
"Atp6v0b",0.539592430858806,0.5454,0.092,0.149275998267575,0.174634208020676,0.686770428015564,229
"Atp6v0d1",0.411111111111111,0.4167,0.9753,0.541605457357347,0.261538068537121,0.142023346303502,60
"Atp8a1",0.43287037037037,0.4303,0.761,0.41085688621261,0.186135417542059,0.295719844357977,108
"Atp8b4",0.50968992248062,0.5032,2e-04,0.121405804948207,0.185311132757561,0.336575875486381,129
"Atp9b",0.552941176470588,0.5482,0.3367,0.252547640300494,0.190438429285621,0.21011673151751,85
"Atrnl1",0.495762711864407,0.4912,0.0909,0.156386123754188,0.186131739680564,0.297665369649805,118
"Atxn1",0.330045351473923,0.3453,0.2131,0.196334206292209,0.176269777743634,0.624513618677043,168
"Atxn2",0.421940928270042,0.4387,0,0.133835841116774,0.204411941332353,0.190661478599222,79
"Atxn7",0.584045584045584,0.5835,0.7384,0.401898223592312,0.185560553499992,0.278210116731518,117
"Atxn7l1",0.450617283950617,0.4402,0.3117,0.23898612701609,0.184225477995908,0.256809338521401,108
"Auts2",0.715136054421769,0.7233,0.6306,0.387621409498264,0.226279099440349,0.171206225680934,49
"Axl",0.48125,0.4997,0.5328,0.38120595267468,0.273204558385128,0.114785992217899,40
"B2m",0.425490196078431,0.4227,2e-04,0.135133748645253,0.206278278764183,0.188715953307393,85
"B4galt1",0.543242424242424,0.5355,0.0942,0.153418731256124,0.179685542205187,0.538910505836576,150
"B4galt5",0.479166666666667,0.4888,0.0751,0.162354828458546,0.204411941332353,0.190661478599222,80
"B4galt6",0.439265536723164,0.4404,0.2461,0.215192397373095,0.185932521587841,0.285992217898833,118
"BC005537",0.517267267267267,0.5172,1e-04,0.1216650437358,0.185765076799146,0.282101167315175,111
"Babam2",0.58578431372549,0.5881,0.3778,0.265335490842796,0.186131739680564,0.297665369649805,102
"Bach2",0.491666666666667,0.5063,0.8236,0.433852402571801,0.184949236194664,0.268482490272374,88
"Bank1",0.608047138047138,0.5996,0.1388,0.171806957375589,0.181902492898316,0.492217898832685,165
"Baz1a",0.461212121212121,0.4696,0.3434,0.252274607731597,0.186135417542059,0.295719844357977,110
"Baz1b",0.559230769230769,0.5053,2e-04,0.143495918580505,0.219050099645292,0.17704280155642,65
"Baz2b",0.513636363636364,0.4981,0.5735,0.339601354225416,0.186054468353618,0.28988326848249,110
"Bbs9",0.543518518518519,0.55,0.2154,0.251846260904336,0.259721189154555,0.143968871595331,54
"Bbx",0.597560975609756,0.6036,1.1105,0.552203367132032,0.199308609399656,0.196498054474708,82
"Bcas3",0.583333333333333,0.579,1.0692,0.529098495260356,0.18797376842765,0.215953307392996,79
"Bcl2",0.578070175438597,0.5737,1.2836,0.608451558768774,0.184820347426175,0.266536964980545,95
"Bclaf1",0.372916666666667,0.3774,0,0.133835841116774,0.204411941332353,0.190661478599222,80
"Bdp1",0.482558139534884,0.4926,0.5676,0.338187959573586,0.187317743588724,0.217898832684825,86
"Bend6",0.176100628930818,0.1487,5e-04,0.170238665967627,0.259721189154555,0.143968871595331,53
"Bicc1",0.585333333333333,0.5081,0,0.179138998459142,0.273604963646597,0.118677042801556,25
"Bicra",0.5,0.5,50,19.1178362785244,0.199308609399656,0.196498054474708,88
"Birc6",0.50187265917603,0.5101,0.239,0.208822895450609,0.180322168984897,0.525291828793774,178
"Blnk",0.617424242424242,0.6082,0.3404,0.255321395440176,0.192528877968962,0.206225680933852,88
"Bltp2",0.553990610328638,0.5556,0.8174,0.466884611993581,0.238996430718196,0.16147859922179,71
"Bltp3b",0.529761904761905,0.5309,0.6954,0.393567986451358,0.197777504640041,0.198443579766537,84
"Bmp2k",0.575070028011204,0.5822,0.5684,0.337496771159477,0.185798068484241,0.309338521400778,119
"Bmpr2",0.472507122507123,0.4761,0.2435,0.21385726714861,0.185401332691643,0.326848249027237,117
"Bptf",0.516460905349794,0.5377,0.182,0.206770338753387,0.210247230722673,0.184824902723735,81
"Braf",0.555339805825243,0.5377,0.2498,0.216353919794844,0.185560553499992,0.278210116731518,103
"Brd10",0.442488262910798,0.4424,0.6039,0.364386913202215,0.206278278764183,0.188715953307393,71
"Brwd1",0.460727969348659,0.4684,0.3241,0.249903731106447,0.193708298643247,0.204280155642023,87
"Btaf1",0.326330532212885,0.3374,0.9342,0.47649619484145,0.185932521587841,0.285992217898833,119
"Btbd1",0.447695035460993,0.4522,0.4144,0.277862308187267,0.184036365371353,0.237354085603113,94
"Btbd7",0.422076023391813,0.4321,0.3584,0.257594426123958,0.185560553499992,0.278210116731518,114
"Btbd9",0.556147832267235,0.5558,0.3849,0.267337463827183,0.185071419752051,0.406614785992218,134
"Btg2",0.38768115942029,0.3923,0.3582,0.256406444513222,0.183862109586528,0.243190661478599,92
"C1qa",0.439788053949904,0.4447,0.1914,0.191476836751254,0.181436955331415,0.501945525291829,173
"C1qb",0.492492492492492,0.4921,0.0735,0.148410782767269,0.184042735546542,0.252918287937743,111
"C1qc",0.410582010582011,0.4213,0.1681,0.181423351632696,0.17959593239367,0.540856031128405,189
"C5ar1",0.460044893378227,0.4527,0.0659,0.146319960267545,0.185257352648631,0.385214007782101,135
"Cab39",0.578754578754579,0.5432,0.0554,0.142668037331374,0.185769649017451,0.223735408560311,91
"Cables1",0.382051282051282,0.3874,0,0.161446018145023,0.246581885046831,0.155642023346304,65
"Cacna1d",0.492009132420091,0.4944,0.6265,0.360173571690608,0.186735101828788,0.219844357976654,73
"Cadm1",0.369281045751634,0.3687,0.7261,0.449161840563867,0.264881851154546,0.138132295719844,51
"Calm1",0.552083333333333,0.535,0.0188,0.18566277746654,0.272664948783895,0.11284046692607,48
"Camk1d",0.549017266258646,0.5373,0.0968,0.150138505791605,0.173167544512378,1.38132295719844,319
"Camk2d",0.559256021756022,0.5594,0.5107,0.312485669386091,0.181063779042356,0.509727626459144,156
"Camkmt",0.316071428571429,0.3173,3.4775,1.44192942431402,0.185356874068949,0.330739299610895,112
"Canx",0.47,0.4765,0.2491,0.238014905922277,0.219050099645292,0.17704280155642,75
"Capn2",0.505333333333333,0.4947,0.0807,0.152426241827914,0.185999680018501,0.287937743190661,100
"Capza1",0.411111111111111,0.4244,1.0147,0.512156895663409,0.193708298643247,0.204280155642023,90
"Car8",0.641304347826087,0.6342,0.7044,0.397273717328864,0.198217390933618,0.075875486381323,23
"Casp4",0.380503144654088,0.4117,0.4428,0.346685934409064,0.272680983820777,0.124513618677043,53
"Casp8",0.618421052631579,0.613,2.0834,0.93770783583927,0.223820434605178,0.173151750972763,76
"Cass4",0.520833333333333,0.5273,1.861,0.885788288140284,0.273513978752927,0.116731517509728,48
"Cast",0.437087087087087,0.4398,0.2429,0.213889176222768,0.185798068484241,0.309338521400778,111
"Cav1",0.553240740740741,0.5664,0.6669,0.432316251091062,0.273489020833082,0.120622568093385,36
"Cbfb",0.569557823129252,0.5633,0.0644,0.145464216996622,0.184820347426175,0.266536964980545,98
"Cbl",0.559810874704492,0.5506,2e-04,0.121383049515225,0.185276377626254,0.346303501945525,141
"Cblb",0.555482456140351,0.5998,0.002,0.12143715662915,0.184315017224921,0.233463035019455,76
"Ccdc186",0.591503267973856,0.5763,0.5393,0.383331504029317,0.272680983820777,0.124513618677043,51
"Ccdc50",0.375730994152047,0.3617,2e-04,0.121416932233524,0.185328127831336,0.27431906614786,114
"Ccdc85a",0.533424908424908,0.522,0.3778,0.281124769133134,0.210247230722673,0.184824902723735,39
"Ccdc88a",0.516666666666667,0.5146,0.6338,0.362512665265131,0.186073677414944,0.301556420233463,109
"Ccl2",0.177333333333333,0.2266,0.5583,0.388493159949647,0.269544552963094,0.107003891050584,25
"Ccl6",0.661585365853659,0.6585,1.1111,0.542314999869867,0.18385777646791,0.245136186770428,82
"Ccl9",0.522486772486772,0.5071,0.8783,0.454209308527884,0.184315017224921,0.233463035019455,84
"Ccm2",0.511111111111111,0.5088,1.8491,0.847154097541394,0.221408691644889,0.175097276264591,75
"Ccnd3",0.511412698412698,0.5224,0.2383,0.203295049560199,0.172285305694944,0.926070038910506,250
"Ccnl1",0.590277777777778,0.573,0.1235,0.168760288773298,0.186123214386417,0.293774319066148,120
"Ccnt1",0.514084507042254,0.5036,0.9452,0.515416257563201,0.238996430718196,0.16147859922179,71
"Ccnt2",0.5,0.4816,0.1206,0.168059647639975,0.186735101828788,0.219844357976654,95
"Ccny",0.374465811965812,0.3922,0.3052,0.235536578236435,0.182726867159781,0.474708171206226,156
"Cd14",0.336021505376344,0.338,1.4252,0.711263982423323,0.259721189154555,0.143968871595331,62
"Cd163",0.329162851037851,0.3423,0.4289,0.275624138119814,0.172207933621663,0.996108949416342,208
"Cd2ap",0.523076923076923,0.5306,0.1163,0.165173077756116,0.184820347426175,0.266536964980545,91
"Cd33",0.515873015873016,0.5257,1e-04,0.135095773961709,0.206278278764183,0.188715953307393,84
"Cd36",0.466197303294077,0.4638,0.2467,0.214972799506948,0.185249122446945,0.38715953307393,93
"Cd38",0.841787439613527,0.8386,1.3704,0.643048719067257,0.187317743588724,0.217898832684825,69
"Cd44",0.586916264090177,0.5882,0.18,0.187634204862058,0.182179975559316,0.486381322957198,138
"Cd47",0.372946859903382,0.3711,0.1257,0.194277456092434,0.223820434605178,0.173151750972763,69
"Cd74",0.652941176470588,0.6142,2e-04,0.120466185862529,0.18387602120737,0.247081712062257,85
"Cd83",0.333333333333333,0.33,0.6373,0.381042413661907,0.212344779799619,0.182879377431907,74
"Cd86",0.523611111111111,0.5326,0.2001,0.239029543763919,0.249019789842092,0.153696498054475,60
"Cd9",0.545833333333333,0.5557,1e-04,0.114767543707467,0.175230295089205,0.0700389105058366,20
"Cdc27",0.443502824858757,0.4461,0.6342,0.412073811787727,0.261538068537121,0.142023346303502,59
"Cdc37l1",0.504761904761905,0.4928,0,0.168802248165386,0.2578173003646,0.14591439688716,56
"Cdc42",0.36359126984127,0.3446,0.0259,0.13025530550828,0.183921269946313,0.447470817120623,168
"Cdc42bpa",0.487896825396825,0.4971,0.6674,0.373821328983791,0.18385777646791,0.245136186770428,84
"Cdc42bpb",0.437810945273632,0.4683,2e-04,0.163118151358856,0.249019789842092,0.153696498054475,67
"Cdc42se2",0.598039215686274,0.5903,0,0.156479548702442,0.238996430718196,0.16147859922179,68
"Cdc73",0.56,0.5642,0.4943,0.332673084883166,0.221408691644889,0.175097276264591,75
"Cdh13",0.577060744133915,0.5929,0.1169,0.16515643262981,0.184446924769929,0.260700389105058,41
"Cdk12",0.545662100456621,0.5333,0.0248,0.15438194564266,0.221408691644889,0.175097276264591,73
"Cdk13",0.470833333333333,0.4349,1e-04,0.121348397933186,0.185281453109952,0.3715953307393,136
"Cdk14",0.578428130511464,0.5623,0.1307,0.162996294631916,0.173143674001146,1.4124513618677,288
"Cdk19",0.513888888888889,0.506,0.7349,0.432193529681869,0.233861584334108,0.165369649805447,60
"Cdk6",0.572636815920398,0.5711,0.1034,0.176922237487564,0.210247230722673,0.184824902723735,67
"Cdk8",0.512048192771084,0.5146,1.3973,0.664456094281331,0.204411941332353,0.190661478599222,83
"Cdkal1",0.591731266149871,0.5872,0.7207,0.394996465833515,0.185285268816389,0.342412451361868,129
"Cdyl",0.365800865800866,0.3776,0.3141,0.259728264673939,0.21451363624533,0.180933852140078,77
"Cebpb",0.461538461538462,0.4629,2e-04,0.176977553825588,0.270187717209615,0.130350194552529,52
"Celf1",0.363305322128852,0.3623,0.0363,0.135132952150595,0.185339062251342,0.332684824902724,119
"Celf2",0.511159235800629,0.5232,0.051,0.132120141146881,0.172211495578336,1.0136186770428,244
