"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Abtb2",0.4076,0.413690476190476,42,1.5997,0.782811011678741,0.26778735183733,-0.29373120305671,-0.691666888530264,0.239534099110374,1
"Acap2",0.4314,0.434959349593496,82,2e-04,0.129567986451358,0.197777504640041,-0.398549376490275,-0.0986267174661606,0.656946987972226,1
"Acer3",0.5621,0.562141541699553,181,0.0666,0.143657267086156,0.180784532596255,0.36118752533459,-0.589709156452187,0.27747444729365,1
"Actr2",0.4888,0.515151515151515,154,0.0634,0.145322536659132,0.185183954324047,-0.084888897586513,-0.0557711309199789,0.738395078355272,1
"Actr3",0.4491,0.446687370600414,161,0.5002,0.310662826491499,0.184369690328016,-0.284303022587445,-0.0670985016211318,0.714119524224087,1
"Acvr1",0.6104,0.617021276595745,47,3.1428,1.37200239010527,0.272680983820777,0.454565863465481,-0.418166179763134,0.360447828981257,1
"Acvr2a",0.4031,0.414814814814815,90,0.1558,0.181808212738143,0.187317743588724,-0.574236094128098,-0.22937497526334,0.498208765590144,1
"Acyp2",0.3631,0.367222222222222,60,0.5236,0.332671284154749,0.204411941332353,-0.84799690655495,0.166437950732018,1,1
"Adam10",0.5437,0.535140562248996,83,0.3111,0.245797425076407,0.194976600566698,0.278301162487104,-0.0553889022339433,0.73926034826818,1
"Adam17",0.4286,0.407142857142857,70,0.2771,0.255016786699718,0.228777638886036,-0.366782330671623,-0.359642819456802,0.396378332533485,1
"Adam19",0.5943,0.56980056980057,117,0.4143,0.278832123454302,0.185575596555871,0.666576266274808,-0.618204552085217,0.266164230974571,1
"Adam22",0.2943,0.284722222222222,60,0.4257,0.331707020398007,0.259721189154555,-1.14886338591448,-0.516897038812857,0.309269210839493,1
"Adam9",0.5228,0.4996336996337,91,0.1399,0.17475664492631,0.185769649017451,0.175849835399418,-0.073616334768758,0.701194070917651,1
"Adamts9",0.5545,0.568475073313783,31,0.4424,0.332589591210199,0.251383168975045,0.148098638989134,-1.50084595253842,0.0831776128538783,1
"Adamtsl3",0.4031,0.417233560090703,21,0.2204,0.250592694709926,0.254906575720294,-0.658963082164933,-0.259281612320851,0.471455213743581,1
"Adap2",0.4815,0.48478835978836,126,0.1564,0.180705326593009,0.185285268816389,-0.131244533278252,-0.171365906154222,0.558256596511452,1
"Adap2os",0.5448,0.561224489795918,49,0.426,0.340631197898582,0.273177382923767,0.229481846122768,-0.0765289015202697,0.695630172714886,1
"Adarb1",0.2828,0.258771929824561,38,0,0.174219049153672,0.266090561074041,-1.34103691783507,-1.08923622450547,0.13995330944885,1
"Adcy7",0.5832,0.582352941176471,85,0.0643,0.160749555574192,0.208224154546982,0.485426827170242,-0.827059398060925,0.198399266739616,1
"Adcy9",0.4909,0.4898753894081,107,0.7435,0.403434681052813,0.184949236194664,0,0.049588995503953,1,1
"Adgre1",0.5727,0.568927064496685,158,0.2264,0.206015730043647,0.183342691686664,0.429251358498545,0.022570450333177,1,1
"Adgrf5",0.57,0.583333333333333,38,0.1326,0.226834932101546,0.269544552963094,0.369233809665719,-0.0123947536815194,0.874892700933809,1
"Adgrg6",0.3861,0.391710114702815,137,0.1504,0.177481551258485,0.183841489288792,-0.647698256069119,-0.208850535152905,0.518086400158385,1
"Adgrl2",0.6181,0.642857142857143,35,1.1862,0.611974451078763,0.246692978280963,0.432959407276106,-0.419981977398116,0.359407079969078,1
"Adgrl4",0.4318,0.400573764859479,42,0.1625,0.184782039564153,0.18797376842765,-0.234465253637023,-0.154623459232013,0.578142674285553,1
"Adipor2",0.5081,0.513020833333333,64,0.9824,0.532876342233338,0.244087800037719,-0.0356239097307212,-0.591095514194066,0.276910396733939,1
"Adk",0.2919,0.291594202898551,115,0.462,0.296849711305835,0.185428459067778,-1.30985526258679,-0.0411251543842752,0.774270711061566,1
"Afap1l1",0.5811,0.598870056497175,59,0,0.170048792549905,0.259721189154555,0.472068444315223,-0.140312999993881,0.59629120747587,1
"Aff1",0.4187,0.423341946597761,129,0.3362,0.248946387263094,0.185228115479832,-0.53726575868986,-0.00179008689634941,0.952287405152923,1
"Afg2a",0.3998,0.405637254901961,68,1.4382,0.692695177611422,0.223820434605178,-0.69389687227432,-0.821043849273657,0.200039268095211,1
"Aftph",0.4147,0.412021072796935,174,0.2952,0.231501324655091,0.182363689856542,-0.445625819112267,-0.190164468612693,0.537427247286938,1
"Agap1",0.4233,0.420258620689655,116,0.4731,0.300988083429219,0.185311132757561,-0.41990325445066,-0.629779147853043,0.261734715739628,1
"Agfg1",0.4878,0.505188679245283,106,0,0.121474778231406,0.185532477952101,-0.0703893278913981,-0.170920453604964,0.558768537958521,1
"Agmo",0.5269,0.51761316872428,135,0.7852,0.418798361848217,0.184228697996176,0.230297619421794,-0.509213302339177,0.312892513861466,1
"Ago3",0.5121,0.513779527559055,127,0.3223,0.243701952279038,0.185280115114184,0.0489096004809459,-0.0106751168579109,0.883828875044977,1
"Agps",0.4866,0.494605654761905,128,0.6513,0.36863385905796,0.185272780734524,-0.173648087485029,-0.976029870098458,0.162365066910256,1
"Ahnak",0.4608,0.472148859543818,119,0.028,0.131940011540542,0.185276377626254,-0.227410496103073,-0.102829440403625,0.650191417595608,1
"Ahr",0.3847,0.386904761904762,56,5.7826,2.36716241938266,0.261538068537121,-0.601450623509725,-0.5511928537221,0.293743136798576,1
"Aig1",0.3637,0.377314814814815,72,1.1628,0.576627419531329,0.206278278764183,-0.955605880641547,-0.0692411846326095,0.709794428069318,1
"Airn",0.7826,0.795833333333333,56,1.1203,0.54680365634308,0.18537745112133,1.58496250072116,-0.348873627883876,0.403541685816294,1
"Akap10",0.5111,0.515070921985816,94,0.3309,0.246335890806365,0.184315017224921,0.0480942882010451,-0.306776768351241,0.433452969426571,1
"Akap13",0.4057,0.390396825396825,150,4e-04,0.121263299163005,0.18497747892163,-0.551015168797818,-0.0052164407768629,0.918644378376972,1
"Akt3",0.4284,0.420696721311475,122,1e-04,0.121228386753514,0.185098156034867,-0.419084332341546,-0.371814302713446,0.388500980043944,1
"Alcam",0.3837,0.384616759284644,217,0.6555,0.362292273074892,0.173151065076385,-0.559245330612781,-1.53558790857215,0.0796918124609535,1
"Alox5",0.4883,0.470149253731343,67,0.1561,0.202698450226075,0.219050099645292,-0.0317088597273383,-0.0227996449408181,0.83090586921216,1
"Alox5ap",0.4835,0.486394557823129,49,1e-04,0.179117402064335,0.273513978752927,-0.096215315259303,-0.600810874337398,0.272997783772698,1
"Alpk1",0.3695,0.373713646532438,149,0.3127,0.239834605774066,0.18494138788559,-0.791413378188583,-0.386607087898227,0.379224554322635,1
"Ambra1",0.4524,0.429824561403509,133,0.101,0.15970257240376,0.185339062251342,-0.253756592245783,-0.0684394566426931,0.711403723274682,1
"Anapc1",0.4423,0.453125,64,0.0987,0.203556065475805,0.25365196400338,-0.338801913451758,-0.0694085448717985,0.70945982839282,1
"Ank2",0.2307,0.221741360758702,173,0.5315,0.317328375157859,0.176396204991103,-1.53119124428018,0.221896782643057,1,1
"Ankhd1",0.4847,0.484496124031008,172,0.0887,0.154351829631356,0.184300694456958,-0.0897966703506454,-0.051964397264129,0.747164915897813,1
"Ankib1",0.5465,0.544372294372294,77,0.1251,0.187956112775205,0.21451363624533,0.280107919192735,-0.0545650597837621,0.741136663784183,1
"Ankrd11",0.5403,0.550543024227235,228,0.2857,0.222181246342797,0.173638823580899,0.211874549422449,-0.0499119821544411,0.752040986084739,1
"Ankrd12",0.4848,0.477366255144033,81,0,0.130494506372538,0.199308609399656,-0.0857298740258843,-0.0735530778164915,0.701316302131918,1
"Ankrd17",0.5036,0.482261904761905,200,0.0338,0.128009803246186,0.175909639491341,0.0264722113611913,-0.251866524856098,0.477864428946848,1
"Ankrd33b",0.336,0.334677419354839,62,3.2264,1.37666091792515,0.231308108644346,-1.12775554719837,0.0284896283050315,1,1
"Ankrd44",0.4926,0.508195020746888,241,0.138,0.165670483771791,0.172994052214115,-0.0844745681635362,-0.488174779502287,0.323101706023896,1
"Anks1",0.4038,0.418606701940035,189,0.5758,0.336304807205491,0.179685542205187,-0.667923949736555,-0.209685910266558,0.517250660119854,1
"Ano6",0.4484,0.4285,200,0.2088,0.193888766461752,0.175028775975916,-0.218498505231957,-0.26378406029923,0.467631070252003,1
"Antxr2",0.5766,0.575207034237481,199,0.3494,0.246248893538053,0.17345214339712,0.47145080818411,-0.108667168325525,0.641078569663944,1
"Anxa2",0.3972,0.400537634408602,62,1.1487,0.589332770188198,0.233861584334108,-0.656045598782639,-0.0149590380205993,0.862676246711612,1
"Anxa3",0.662,0.65819209039548,59,0.0366,0.175344752322238,0.246581885046831,0.973032952399731,0.0728948844122925,1,1
"Aoah",0.5525,0.553898635477583,171,0.4838,0.302392619445388,0.181250327432923,0.311944006314741,-1.27362214851601,0.110486814125205,1
"Aopep",0.6057,0.611168054665812,223,0.3183,0.23384579783798,0.172546481897875,0.631460962821048,-0.0108774932603239,0.882740760131329,1
"Ap1b1",0.5615,0.551587301587302,84,0.1861,0.192933065361494,0.186735101828788,0.385290155884792,-0.398414095858442,0.372043383188367,1
"Ap1g1",0.5068,0.527777777777778,87,0.1308,0.175726458731315,0.192528877968962,0,-0.0837001232339816,0.68243270214377,1
"Ap2a2",0.4782,0.475509461426492,229,0.144,0.167913449816533,0.172939809019784,-0.118836229509851,-0.0246642081124548,0.824236026950542,1
"Ap2b1",0.4902,0.482040229885057,116,0.5611,0.334569109668262,0.185560553499992,0.0201778819376299,-0.141587020474716,0.594628344543554,1
"Ap3b1",0.5031,0.488888888888889,138,0.1032,0.160494618551631,0.185272780734524,0.0473057147783571,-0.0376622525766805,0.783736439554646,1
"Ap3s1",0.5452,0.56,50,0.6518,0.42637803334162,0.273177382923767,0.137503523749935,-0.221876381221676,0.505316696147711,1
"Apaf1",0.5353,0.523979591836735,98,0.1545,0.17967940687004,0.184820347426175,0.232173442129033,-0.120091934140291,0.624073346952669,1
"Apba1",0.5906,0.574492753623188,115,0.1663,0.18445959774023,0.185277292281911,0.541709302767272,-0.0142250777617647,0.8660548492839,1
"Apbb1ip",0.5226,0.521833333333333,100,0.2109,0.20101349620302,0.184692613200746,0.127379306476228,-0.0254368477606164,0.821549893034438,1
"Apbb2",0.4841,0.503787878787879,55,1e-04,0.140487758344825,0.21451363624533,-0.0931094043914817,-0.223249972377452,0.504001778244332,1
"Apc",0.4532,0.46326164874552,93,0.071,0.149224204602,0.186735101828788,-0.281770968415379,-0.00784640100778233,0.900309077648784,1
"Aplp2",0.5065,0.507575757575758,66,0.6069,0.388622601817608,0.241554253842761,0,-0.246146933210227,0.482905843688246,1
"Apobec1",0.5975,0.601466666666667,125,0.8636,0.449253520248214,0.185271876592439,0.433653177446191,-0.212274618849378,0.514675747560319,1
"Apoe",0.754,0.779222909636295,254,0.0752,0.141381512374772,0.172320696567068,1.57268417094272,0.359584196010815,1,1
"App",0.7783,0.774876362891685,383,0.2535,0.200985934548053,0.159942517366393,1.84549005094438,1.78641073216767,1,1
"Appbp2",0.5391,0.557971014492754,46,1.6011,0.786871704227696,0.273177382923767,-0.0458036896131251,-1.29481695392939,0.107565195330979,1
"Arb2a",0.4671,0.477197346600332,201,0.2782,0.219879357317679,0.174473071743202,-0.202389396688824,-0.236152453852384,0.491928709954317,1
"Arf4",0.4884,0.493589743589744,52,0.6129,0.409648439901537,0.270187717209615,-0.129283016944966,-0.788654097300473,0.20914885276955,1
"Arfgef1",0.4129,0.403153153153153,111,0.7463,0.405141764461703,0.185932521587841,-0.455194625750827,-2.52229853396597,0.0247028519639219,1
"Arhgap10",0.4437,0.418075117370892,142,0.107,0.160947622850444,0.183760669300245,-0.274439169106043,-0.0844809352064146,0.681036078968909,1
"Arhgap12",0.4832,0.48005698005698,117,0.3519,0.255502455832863,0.186135417542059,-0.0759488532332986,-0.182537946339494,0.545700639930627,1
"Arhgap15",0.607,0.615476190476191,168,0.1006,0.158299419598856,0.183427980200653,0.620712525670358,-0.0263576882332188,0.81840393289498,1
"Arhgap17",0.5054,0.495614035087719,76,3e-04,0.140563707711914,0.21451363624533,0.0310268956206246,-2.35552911592061,0.0299691981361203,1
"Arhgap18",0.441,0.437087912087912,182,0.2264,0.202991360829045,0.178723471772894,-0.301655699861101,-0.0851672026718688,0.679814781953983,1
"Arhgap21",0.4116,0.410902255639098,95,0.685,0.380578837570096,0.18397074458206,-0.520007058880386,0.0195695163812388,1,1
"Arhgap22",0.3969,0.398148148148148,108,0.3735,0.263616115245636,0.185999680018501,-0.593090381604557,-0.541273612961859,0.2981284222891,1
"Arhgap24",0.6082,0.687074829931973,21,2e-04,0.171196722187616,0.261358460354553,0.632268215499512,0.132348622887939,1,1
"Arhgap25",0.569,0.549180327868853,61,0.0121,0.176961230215918,0.263260785616446,0.403355694231208,-0.0154166124700765,0.860612978827556,1
"Arhgap26",0.4271,0.422748928631282,153,0.4049,0.272004160836235,0.180599021650543,-0.40243746249921,0.119791654679489,1,1
"Arhgap30",0.4761,0.471590909090909,88,0.0075,0.129675883005181,0.193708298643247,-0.137503523749935,-0.0539354045643705,0.742581333144387,1
"Arhgap45",0.5059,0.496124031007752,129,3e-04,0.121588702282039,0.185532477952101,0.0351894284622998,-0.239093414016025,0.489244758886594,1
"Arhgef10l",0.4825,0.479591836734694,49,0.3303,0.303964415421723,0.272680983820777,-0.0901978089715785,-0.0122868401042453,0.875434042114442,1
"Arhgef11",0.4642,0.457831325301205,83,0.2303,0.221291537319306,0.204411941332353,-0.17687776208408,-0.030213777797556,0.805821443264111,1
"Arhgef12",0.5276,0.527822580645161,124,0.4576,0.295076416133574,0.185272046241345,0.158697746019058,-0.0588501990830395,0.731542101138522,1
"Arhgef2",0.5053,0.508196721311475,61,0.6182,0.404808286220791,0.259721189154555,0,-0.42767957288288,0.355040668930175,1
"Arhgef3",0.6223,0.636162732295329,181,0.3512,0.247382819102636,0.174140025709426,0.624490864907794,-0.144470222509426,0.59090031934489,1
"Arid1a",0.4206,0.424731182795699,93,0.046,0.138275183340176,0.184512296688229,-0.464668267003444,-0.320022081255701,0.423694805736087,1
"Arid1b",0.496,0.523011963406052,203,0.1589,0.174820878632778,0.174847755298462,-0.082936340982072,-1.03914409122885,0.149407649344372,1
"Arid2",0.535,0.549450549450549,91,0.7315,0.39874903642329,0.184752694963839,0.0489096004809464,-0.161307388230369,0.570040481172954,1
"Arid4b",0.4361,0.416872427983539,81,0.0767,0.160679757927929,0.200925550275257,-0.347923303420307,-0.227558839635179,0.499914616029779,1
"Arid5b",0.5791,0.598039215686274,85,0.5118,0.314849649959419,0.184036365371353,0.284729476933113,0.0122100582874367,1,1
"Arih1",0.5183,0.504703260614591,203,0.1234,0.161782547198709,0.175523877088161,0.138328156547973,-0.0423745062281,0.770961963710296,1
"Arl15",0.468,0.467723453017571,187,0.4959,0.302738548955825,0.174760677105197,-0.181606806489948,-0.294747839167968,0.442614203058276,1
"Arl8b",0.4484,0.452380952380952,63,0.7654,0.460707020398007,0.259721189154555,-0.31315788525963,0.00671351989557678,1,1
"Armh3",0.532,0.547619047619048,49,0.3729,0.319156287786328,0.271176036878985,0.0874628412503395,-0.339266050933524,0.410092648237468,1
"Arnt",0.5277,0.519157088122605,87,0.3494,0.265350808843829,0.202627135374142,0.204358498506187,-2.0241624671762,0.044215197459216,1
"Arpc2",0.4924,0.504436450839329,139,0.0805,0.151879986373991,0.185281365855208,-0.0607540310790959,-0.207391661201981,0.519551609992669,1
"Arrb1",0.5266,0.535211267605634,71,0.2602,0.246963181650163,0.226279099440349,0.131244533278252,0.0371520659412212,1,1
"Arrdc3",0.5457,0.538888888888889,60,1.7005,0.802239042373328,0.238996430718196,0.314108590428063,0.0331048804389553,1,1
"Asah1",0.4874,0.485185185185185,90,0.3435,0.252705217260228,0.186735101828788,-0.0766212816029124,-0.0370449906005632,0.785472279415156,1
"Asap1",0.5626,0.571636384654136,169,0.2299,0.202838887238663,0.176460593775852,0.291339775053939,-0.0470372071790734,0.759059910420663,1
"Asb3",0.5324,0.529850746268657,67,0.2581,0.252810611901828,0.236428074578058,0.206450877467426,-0.190589076970582,0.536973381832714,1
"Ascc3",0.5172,0.514301075268817,155,0.1884,0.192419268055908,0.18461636207739,0.104969559601542,-0.0554487793291969,0.739124582903928,1
"Ash1l",0.4871,0.490753424657534,146,0.2741,0.225065254891266,0.184771665970593,-0.119739244274095,0.0142264048229208,1,1
"Asxl1",0.422,0.445482866043614,107,0.2875,0.230804284242129,0.185765076799146,-0.543621705340257,0.0478964257036409,1,1
"Asxl2",0.4106,0.397644927536232,92,0.4614,0.296179416170126,0.184752694963839,-0.493814612662961,-0.922883111166399,0.174276611756349,1
"Atad2b",0.4997,0.491987179487179,104,0.3729,0.26199783143215,0.18387602120737,0.0681715026415795,-0.415139382399701,0.362191933648864,1
"Ate1",0.4635,0.453525641025641,104,1.0296,0.511561839724612,0.184157449872724,-0.0715532610250338,0.0938731124797414,1,1
"Atf2",0.5296,0.527322404371585,61,1.4465,0.721670090975412,0.263260785616446,0.241008099503795,-1.27333467768094,0.110527035639397,1
"Atf6",0.522,0.529122807017544,95,0,0.122262179285544,0.186735101828788,0.127755547198372,-0.0100327281354424,0.887354424857155,1
"Atf7",0.3961,0.416666666666667,90,0.4226,0.282111075306057,0.185769649017451,-0.690315500867385,0.0504814855371905,1,1
"Atg10",0.5433,0.533854166666667,64,1.7679,0.827833979082189,0.238996430718196,0.314108590428063,-0.0439977630466473,0.766741064702486,1
"Atg7",0.5592,0.568452380952381,56,0.6625,0.42599962889757,0.266393433202889,0.247927513443585,-0.00846975444436282,0.896446273903826,1
"Atp10d",0.4052,0.396780303030303,88,0.5712,0.338284669001308,0.18537745112133,-0.502500340529183,0.021523153784031,1,1
"Atp13a3",0.4709,0.477272727272727,99,0.2204,0.204096597889357,0.183891537176344,-0.186413124230882,-0.0781975608962853,0.692497362775901,1
"Atp1b3",0.5065,0.506600660066007,101,0.5818,0.341436099222965,0.184042735546542,0.0443941193584534,-0.0145887933828135,0.864369642584957,1
"Atp2a2",0.515,0.511215538847118,133,0.116,0.165297220203436,0.185183954324047,0.113210610447991,-0.0463129574048224,0.760865020270208,1
"Atp2b1",0.4928,0.474473684210526,190,0.2343,0.204958703922499,0.17714626045763,0.0374747054186626,-1.60409278734258,0.073270693930735,1
"Atp2c1",0.5127,0.539115646258503,98,0.377,0.263853532763717,0.184332295707783,0.0216950710993191,-0.145905785558654,0.589061964942359,1
"Atp6v0a1",0.5077,0.486590038314176,87,0.6019,0.349064839832837,0.184036365371353,0.142019004872428,-0.186589570545593,0.541276443170709,1
"Atp6v0b",0.5454,0.539592430858806,229,0.092,0.149275998267575,0.174634208020676,0.270528942380718,-0.4659194125677,0.334385562937524,1
"Atp6v0d1",0.4167,0.411111111111111,60,0.9753,0.541605457357347,0.261538068537121,-0.357552004618083,-0.732444944273183,0.22615368810549,1
"Atp8a1",0.4303,0.43287037037037,108,0.761,0.41085688621261,0.186135417542059,-0.343301745679929,0.0923783076250118,1,1
"Atp8b4",0.5032,0.50968992248062,129,2e-04,0.121405804948207,0.185311132757561,0.0166787411466305,-0.203199939360942,0.523802463888613,1
"Atp9b",0.5482,0.552941176470588,85,0.3367,0.252547640300494,0.190438429285621,0.267933205246633,-0.172263530308456,0.557227699992459,1
"Atrnl1",0.4912,0.495762711864407,118,0.0909,0.156386123754188,0.186131739680564,-0.0565835283663674,-0.203376139921289,0.523622539691,1
"Atxn1",0.3453,0.330045351473923,168,0.2131,0.196334206292209,0.176269777743634,-0.900004210023279,-1.48154471203415,0.0851850347165476,1
"Atxn2",0.4387,0.421940928270042,79,0,0.133835841116774,0.204411941332353,-0.355094958822562,-0.163238184998363,0.567741332748634,1
"Atxn7",0.5835,0.584045584045584,117,0.7384,0.401898223592312,0.185560553499992,0.468148835738406,-0.0933940554655095,0.665603398360458,1
"Atxn7l1",0.4402,0.450617283950617,108,0.3117,0.23898612701609,0.184225477995908,-0.39592867633114,-1.18826214232536,0.123171320469928,1
"Auts2",0.7233,0.715136054421769,49,0.6306,0.387621409498264,0.226279099440349,1.58496250072116,0.452429536168204,1,1
"Axl",0.4997,0.48125,40,0.5328,0.38120595267468,0.273204558385128,0.0489096004809468,-0.0488397134133649,0.754632387019958,1
"B2m",0.4227,0.425490196078431,85,2e-04,0.135133748645253,0.206278278764183,-0.449802917439521,-0.0942710684025201,0.66413276416394,1
"B4galt1",0.5355,0.543242424242424,150,0.0942,0.153418731256124,0.179685542205187,0.219168520462162,-0.823940907011973,0.199247472872647,1
"B4galt5",0.4888,0.479166666666667,80,0.0751,0.162354828458546,0.204411941332353,-0.0588936890535687,-0.00217039317585943,0.947469666108493,1
"B4galt6",0.4404,0.439265536723164,118,0.2461,0.215192397373095,0.185932521587841,-0.335184191589629,-0.0483077722869041,0.75592954919821,1
"BC005537",0.5172,0.517267267267267,111,1e-04,0.1216650437358,0.185765076799146,0.0995356735509145,-0.0159400683235731,0.858290982576789,1
"Babam2",0.5881,0.58578431372549,102,0.3778,0.265335490842796,0.186131739680564,0.514573172829758,-0.847038294490702,0.193064455622517,1
"Bach2",0.5063,0.491666666666667,88,0.8236,0.433852402571801,0.184949236194664,0.251538766995965,-0.518487295688715,0.308526147287428,1
"Bank1",0.5996,0.608047138047138,165,0.1388,0.171806957375589,0.181902492898316,0.565979397353583,-0.54598290230561,0.296036060249235,1
"Baz1a",0.4696,0.461212121212121,110,0.3434,0.252274607731597,0.186135417542059,-0.15200309344505,0.0160935634316104,1,1
"Baz1b",0.5053,0.559230769230769,65,2e-04,0.143495918580505,0.219050099645292,0.0317088597273383,-0.00367961537979511,0.931636568432168,1
"Baz2b",0.4981,0.513636363636364,110,0.5735,0.339601354225416,0.186054468353618,-0.0968615392525889,0.0143019797085771,1,1
"Bbs9",0.55,0.543518518518519,54,0.2154,0.251846260904336,0.259721189154555,0.31315788525963,-0.000301600663981105,0.980405799551748,1
"Bbx",0.6036,0.597560975609756,82,1.1105,0.552203367132032,0.199308609399656,0.668794091524627,-0.376638538879163,0.385440667846656,1
"Bcas3",0.579,0.583333333333333,79,1.0692,0.529098495260356,0.18797376842765,0.339486466271667,-0.517011993136222,0.309215419332174,1
"Bcl2",0.5737,0.578070175438597,95,1.2836,0.608451558768774,0.184820347426175,0.402759169500407,0.0140363099043839,1,1
"Bclaf1",0.3774,0.372916666666667,80,0,0.133835841116774,0.204411941332353,-0.721283971933937,-0.118612172008447,0.626218066675879,1
"Bdp1",0.4926,0.482558139534884,86,0.5676,0.338187959573586,0.187317743588724,0,-0.0953855220219566,0.66227565762225,1
"Bend6",0.1487,0.176100628930818,53,5e-04,0.170238665967627,0.259721189154555,-2.51784830486262,-1.2803656720771,0.109547895472579,1
"Bicc1",0.5081,0.585333333333333,25,0,0.179138998459142,0.273604963646597,0.0473057147783562,-0.114641519479726,0.632055954576337,1
"Bicra",0.5,0.5,88,50,19.1178362785244,0.199308609399656,-0.142957953842043,0.000271539447481928,1,1
"Birc6",0.5101,0.50187265917603,178,0.239,0.208822895450609,0.180322168984897,0.085518071186057,-2.5165481254086,0.0248674036925669,1
"Blnk",0.6082,0.617424242424242,88,0.3404,0.255321395440176,0.192528877968962,0.60768257722124,-0.974097900465551,0.16278140308637,1
"Bltp2",0.5556,0.553990610328638,71,0.8174,0.466884611993581,0.238996430718196,0.314108590428063,-0.111805505801385,0.636302176343618,1
"Bltp3b",0.5309,0.529761904761905,84,0.6954,0.393567986451358,0.197777504640041,0.226770861847022,-0.151341298749585,0.582205540148878,1
"Bmp2k",0.5822,0.575070028011204,119,0.5684,0.337496771159477,0.185798068484241,0.494764691749578,0.0529547829453492,1,1
"Bmpr2",0.4761,0.472507122507123,117,0.2435,0.21385726714861,0.185401332691643,-0.137503523749935,-0.11255779142536,0.635169442808704,1
"Bptf",0.5377,0.516460905349794,81,0.182,0.206770338753387,0.210247230722673,0.274174963438994,-0.0787220406345028,0.691520674004952,1
"Braf",0.5377,0.555339805825243,103,0.2498,0.216353919794844,0.185560553499992,0.141355849245541,-0.196621251773465,0.530599909657292,1
"Brd10",0.4424,0.442488262910798,71,0.6039,0.364386913202215,0.206278278764183,-0.328622747461371,-0.0322232401670206,0.799601312669728,1
