"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Abcc1",0.5827,0.601449275362319,92,3e-04,0.121743986698462,0.864344900642434,-2.83817972075892,0.0171950106455009,0.10939706361294
"Abcc3",0.4875,0.5,57,0.8108,0.484058757234529,-0.178337241258513,-0.00654713456827949,0.9088967804047,1
"Abhd12",0.49,0.508771929824561,76,0.1282,0.179178050676335,0.0671141958585371,0.0327194496045919,1,1
"Abi1",0.5391,0.517202181876095,184,0.1367,0.1676201621601,0.144389909335175,0.123384144704147,1,1
"Abl2",0.5329,0.538617886178862,82,0.9445,0.482761932203094,-0.0840642647884744,0.151540359818142,1,1
"Ablim1",0.5192,0.461022050865801,64,0.0713,0.148424091391101,-0.144389909335175,0.143823581911761,1,1
"Ablim3",0.5367,0.47463768115942,23,0,0.139044695419778,-0.652076696579694,0.29382442128105,1,1
"Abr",0.5979,0.59775641025641,104,0.1692,0.185594147423397,0.841302253980942,-3.42598416743161,0.00885436702727492,0.0684442571208351
"Abtb2",0.4076,0.413690476190476,42,1.5997,0.782811011678741,-0.646363045385299,-1.58966936887453,0.0745749040598472,0.270006561303334
"Acap2",0.4314,0.434959349593496,82,2e-04,0.129567986451358,-0.625604485218502,-1.83569269355554,0.0553541557238663,0.229925085292064
"Acer3",0.5621,0.562141541699553,181,0.0666,0.143657267086156,0.443606651475615,-2.19341226205233,0.0362177090961818,0.18160729106204
"Actr2",0.4888,0.515151515151515,154,0.0634,0.145322536659132,0.0303736490435189,0.135161096123113,1,1
"Actr3",0.4491,0.446687370600414,161,0.5002,0.310662826491499,-0.0406419844973462,0.202463581134978,1,1
"Acvr1",0.6104,0.617021276595745,47,3.1428,1.37200239010527,0.556393348524385,0.000243888772448742,1,1
"Acvr2a",0.4031,0.414814814814815,90,0.1558,0.181808212738143,-0.563900885193327,-2.16859757780125,0.0372883038262896,0.184419318676035
"Acyp2",0.3631,0.367222222222222,60,0.5236,0.332671284154749,-1.1096244911745,-3.90980466151774,0.00516823665715709,0.0453982606361639
"Adam10",0.5437,0.535140562248996,83,0.3111,0.245797425076407,0.467126010427298,-0.511567714675188,0.311776429307614,0.654011342889512
"Adam17",0.4286,0.407142857142857,70,0.2771,0.255016786699718,-0.472068444315223,-1.26404944567222,0.111834883623966,0.348582117102119
"Adam19",0.5943,0.56980056980057,117,0.4143,0.278832123454302,0.561115758766788,-1.77354378438254,0.0596500628243814,0.236458966991009
"Adam22",0.2943,0.284722222222222,60,0.4257,0.331707020398007,-1.13750352374993,-5.31484559864235,0.00111286296602459,0.0132345088113386
"Adam9",0.5228,0.4996336996337,91,0.1399,0.17475664492631,0.108934371553164,0.0483351810847097,1,1
"Adamts9",0.5545,0.568475073313783,31,0.4424,0.332589591210199,0.0824621601919731,0.153777739367452,1,1
"Adamtsl3",0.4031,0.417233560090703,21,0.2204,0.250592694709926,-1.4594316186373,-1.13071161564997,0.132632118342252,0.391124885525616
"Adap2",0.4815,0.48478835978836,126,0.1564,0.180705326593009,-0.278975949702815,-0.567602550210665,0.286667798637054,0.623267360627347
"Adap2os",0.5448,0.561224489795918,49,0.426,0.340631197898582,0.175086706558091,-0.184393756435682,0.543665920369654,0.872967897735281
"Adarb1",0.2828,0.258771929824561,38,0,0.174219049153672,-1.58496250072116,-4.26645999782173,0.00348779687551915,0.033491515338836
"Adcy7",0.5832,0.582352941176471,85,0.0643,0.160749555574192,0.584962500721157,-1.47697066131221,0.0856683955270833,0.294318532188602
"Adcy9",0.4909,0.4898753894081,107,0.7435,0.403434681052813,-0.125530882083859,-0.12091229081922,0.622891400527592,0.934035019607815
"Adgre1",0.5727,0.568927064496685,158,0.2264,0.206015730043647,0.316027493447678,-1.00833966349265,0.155579050248529,0.42969134018307
"Adgrf5",0.57,0.583333333333333,38,0.1326,0.226834932101546,0.137503523749935,0.0793510482474886,1,1
"Adgrg6",0.3861,0.391710114702815,137,0.1504,0.177481551258485,-0.685364397678994,-4.95125445524287,0.00165053596916359,0.018357759772136
"Adgrl2",0.6181,0.642857142857143,35,1.1862,0.611974451078763,1.4594316186373,-1.89434146938592,0.051600235671664,0.224711801677318
"Adgrl4",0.4318,0.400573764859479,42,0.1625,0.184782039564153,-0.120294233717711,-0.396216429823181,0.373365494533275,0.711234908341141
"Adipor2",0.5081,0.513020833333333,64,0.9824,0.532876342233338,0,-0.000801926160058031,0.968054758802251,1
"Adk",0.2919,0.291594202898551,115,0.462,0.296849711305835,-1.13430109171159,-11.1084156057082,2.43529563925377e-06,8.18471099627464e-05
"Afap1l1",0.5811,0.598870056497175,59,0,0.170048792549905,0.430634354329862,-0.474115002779804,0.330170243724807,0.673407911343736
"Aff1",0.4187,0.423341946597761,129,0.3362,0.248946387263094,-0.222392421336448,-0.426171856644288,0.355890157116422,0.699762797635642
"Afg2a",0.3998,0.405637254901961,68,1.4382,0.692695177611422,-0.584962500721156,-1.23983411417933,0.115326577597711,0.356733006437697
"Aftph",0.4147,0.412021072796935,174,0.2952,0.231501324655091,-0.638600464323229,-4.33884687052543,0.00322128366416537,0.0318661126380989
"Agap1",0.4233,0.420258620689655,116,0.4731,0.300988083429219,-0.489038080722621,-1.16457196772488,0.126971687363541,0.379687096061961
"Agfg1",0.4878,0.505188679245283,106,0,0.121474778231406,-0.408084738637077,-0.522457944438898,0.306680915929115,0.646833146011476
"Agmo",0.5269,0.51761316872428,135,0.7852,0.418798361848217,0.12976787497033,-0.0765837442126838,0.695526585700053,0.999665764610582
"Ago3",0.5121,0.513779527559055,127,0.3223,0.243701952279038,0.165586065717975,-0.0568085227053956,0.736063169744394,1
"Agps",0.4866,0.494605654761905,128,0.6513,0.36863385905796,-0.23946593469539,-0.257003119973831,0.47340970937771,0.81502384264804
"Ahnak",0.4608,0.472148859543818,119,0.028,0.131940011540542,-0.485426827170242,-1.3570671761649,0.0994629143126638,0.327867090676712
"Ahr",0.3847,0.386904761904762,56,5.7826,2.36716241938266,-0.601450623509725,-1.30685931359142,0.105943071483937,0.336144875341931
"Aig1",0.3637,0.377314814814815,72,1.1628,0.576627419531329,-1.11103131238874,-3.92415842162877,0.00508680441778101,0.0449382835993682
"Airn",0.7826,0.795833333333333,56,1.1203,0.54680365634308,2.10433665981474,-10.3880624284096,5.16225240203661e-06,0.000150581928557521
"Akap10",0.5111,0.515070921985816,94,0.3309,0.246335890806365,0.125530882083859,-0.0338333222506151,0.794764939305343,1
"Akap13",0.4057,0.390396825396825,150,4e-04,0.121263299163005,-0.578173335058517,-3.78254668343308,0.00595095714618621,0.0500009768913255
"Akt3",0.4284,0.420696721311475,122,1e-04,0.121228386753514,-0.438121112391885,-1.99649507966929,0.0456899131186237,0.20775472259233
"Alcam",0.3837,0.384616759284644,217,0.6555,0.362292273074892,-0.587239841432222,-9.09030047311526,2.00914934285084e-05,0.000463603714036925
"Alox5",0.4883,0.470149253731343,67,0.1561,0.202698450226075,0.286304185156641,0.136295954474519,1,1
"Alox5ap",0.4835,0.486394557823129,49,1e-04,0.179117402064335,-0.131244533278253,-0.0518358893901691,0.747467071511356,1
"Alpk1",0.3695,0.373713646532438,149,0.3127,0.239834605774066,-0.813231488394274,-6.51039699236811,0.000308051178342911,0.00445090767960878
"Ambra1",0.4524,0.429824561403509,133,0.101,0.15970257240376,-0.593090381604557,-2.46175408956285,0.0264936670005644,0.148942578846809
"Anapc1",0.4423,0.453125,64,0.0987,0.203556065475805,-0.367731784500487,-0.714568876399007,0.231905209223174,0.544871509816151
"Ank2",0.2307,0.221741360758702,173,0.5315,0.317328375157859,-1.72528378911857,-38.2751074789693,2.14684105900482e-18,4.74145182460208e-16
"Ankhd1",0.4847,0.484496124031008,172,0.0887,0.154351829631356,0.194647430853544,0.534850569585814,1,1
"Ankib1",0.5465,0.544372294372294,77,0.1251,0.187956112775205,0.243925582886089,-0.306522930143011,0.433643289394701,0.770589109660008
"Ankrd11",0.5403,0.550543024227235,228,0.2857,0.222181246342797,0.207691371990019,-0.566722676015701,0.287041630508843,0.623267360627347
"Ankrd12",0.4848,0.477366255144033,81,0,0.130494506372538,-0.216811389073148,-0.315784727256514,0.426780211495668,0.766320797877238
"Ankrd17",0.5036,0.482261904761905,200,0.0338,0.128009803246186,-0.248576353140103,-0.179781472248607,0.548749065160716,0.874604180142749
"Ankrd33b",0.336,0.334677419354839,62,3.2264,1.37666091792515,-1.47393118833241,-4.5199182531353,0.00264159261950558,0.0274087395285612
"Ankrd44",0.4926,0.508195020746888,241,0.138,0.165670483771791,-0.0595010117486618,-0.107030727113766,0.643602532381045,0.951251926444642
"Anks1",0.4038,0.418606701940035,189,0.5758,0.336304807205491,-0.668549130994131,-5.15538503661759,0.00132256083651828,0.01537352671622
"Ano6",0.4484,0.4285,200,0.2088,0.193888766461752,-0.405992359675837,-2.84268012659331,0.0171070269517679,0.10939706361294
"Antxr2",0.5766,0.575207034237481,199,0.3494,0.246248893538053,0.211919090106939,-0.10375207079727,0.648730705128888,0.956089294689476
"Anxa2",0.3972,0.400537634408602,62,1.1487,0.589332770188198,-0.476438043942987,-0.58226126154122,0.28052957974541,0.613435262074121
"Anxa3",0.662,0.65819209039548,59,0.0366,0.175344752322238,0.796466605914868,-1.60113197473074,0.073536409088244,0.268752876112755
"Aoah",0.5525,0.553898635477583,171,0.4838,0.302392619445388,0.462105752935623,-1.44784871877212,0.0888163296877817,0.300678546369679
"Aopep",0.6057,0.611168054665812,223,0.3183,0.23384579783798,0.736965594166206,-7.13652809763499,0.000158112014244474,0.00254626222939538
"Ap1b1",0.5615,0.551587301587302,84,0.1861,0.192933065361494,0.341036917835067,-0.439892615819325,0.348260509471657,0.690270189286131
"Ap1g1",0.5068,0.527777777777778,87,0.1308,0.175726458731315,0.314108590428063,0.00813439267398763,1,1
"Ap2a2",0.4782,0.475509461426492,229,0.144,0.167913449816533,-0.216208549713075,-0.990551332931432,0.15927429140639,0.436090731055351
"Ap2b1",0.4902,0.482040229885057,116,0.5611,0.334569109668262,0.142019004872428,0.140149161145686,1,1
"Ap3b1",0.5031,0.488888888888889,138,0.1032,0.160494618551631,-0.0369942074822021,-0.0370326523419209,0.785507134376037,1
"Ap3s1",0.5452,0.56,50,0.6518,0.42637803334162,0.0641303374197157,0.0545991187139379,1,1
"Apaf1",0.5353,0.523979591836735,98,0.1545,0.17967940687004,0.385290155884792,-0.495561492725869,0.319468061855454,0.662061157678996
"Apba1",0.5906,0.574492753623188,115,0.1663,0.18445959774023,0.274622380109006,0.441159068117031,1,1
"Apbb1ip",0.5226,0.521833333333333,100,0.2109,0.20101349620302,0.327164743253509,-0.28170797511946,0.452887169298912,0.791145269758326
"Apbb2",0.4841,0.503787878787879,55,1e-04,0.140487758344825,-0.584962500721156,-0.401342243200098,0.370291962277572,0.708504175347928
"Apc",0.4532,0.46326164874552,93,0.071,0.149224204602,-0.0951572330403399,0.0265654893398519,1,1
"Aplp2",0.5065,0.507575757575758,66,0.6069,0.388622601817608,0,-0.00227159708019542,0.946260705276247,1
"Apobec1",0.5975,0.601466666666667,125,0.8636,0.449253520248214,0.42449782852791,-2.36752839122873,0.0295538726183931,0.159756248489635
"Apoe",0.754,0.779222909636295,254,0.0752,0.141381512374772,1.61419321204491,-52.9438487547969,7.80345778836538e-25,3.01603643520322e-22
"App",0.7783,0.774876362891685,383,0.2535,0.200985934548053,2.13821614171497,-137.978006458443,5.71312240879514e-62,8.83248724399728e-59
"Appbp2",0.5391,0.557971014492754,46,1.6011,0.786871704227696,0.061400544664143,-0.115270190730897,0.631123432981064,0.940903401532039
"Arb2a",0.4671,0.477197346600332,201,0.2782,0.219879357317679,-0.124695747449315,-0.338385429660377,0.410700889719941,0.751412515392934
"Arf4",0.4884,0.493589743589744,52,0.6129,0.409648439901537,-0.176877762084079,-0.063018280472015,0.722577392974604,1
"Arfgef1",0.4129,0.403153153153153,111,0.7463,0.405141764461703,-0.754887502163469,-3.63163194921435,0.00703792686035536,0.057266499611102
"Arhgap10",0.4437,0.418075117370892,142,0.107,0.160947622850444,-0.121015400961366,-0.264693144488916,0.466864990644445,0.807614072458501
"Arhgap12",0.4832,0.48005698005698,117,0.3519,0.255502455832863,-0.154328146391294,-0.325752107709903,0.419575396178851,0.758008278173973
"Arhgap15",0.607,0.615476190476191,168,0.1006,0.158299419598856,0.558294550259076,-3.61467544377101,0.00717211351235482,0.058052814084296
"Arhgap17",0.5054,0.495614035087719,76,3e-04,0.140563707711914,-0.148098638989134,-0.012962956585362,0.872081383635345,1
"Arhgap18",0.441,0.437087912087912,182,0.2264,0.202991360829045,-0.432440545540289,-2.46630386221969,0.0263545185931495,0.148701042864997
"Arhgap21",0.4116,0.410902255639098,95,0.685,0.380578837570096,-0.977973693670001,-3.63378299022184,0.00702108873093994,0.057266499611102
"Arhgap22",0.3969,0.398148148148148,108,0.3735,0.263616115245636,-0.685126662646588,-3.59234330473252,0.00735283940240213,0.0588989104461849
"Arhgap24",0.6082,0.687074829931973,21,2e-04,0.171196722187616,0,0.135374418493473,1,1
"Arhgap25",0.569,0.549180327868853,61,0.0121,0.176961230215918,0.280107919192736,-0.218906480268984,0.508179939382976,0.844780845468905
"Arhgap26",0.4271,0.422748928631282,153,0.4049,0.272004160836235,-0.434719865140544,-2.51379962036087,0.0249464554754684,0.142841556166941
"Arhgap30",0.4761,0.471590909090909,88,0.0075,0.129675883005181,-0.547487795302493,-0.900503485755344,0.179590804591856,0.471387748555193
"Arhgap45",0.5059,0.496124031007752,129,3e-04,0.121588702282039,-0.069540933253077,-0.0120196851359253,0.87678477803256,1
"Arhgef10l",0.4825,0.479591836734694,49,0.3303,0.303964415421723,-0.321928094887363,-0.255211991572175,0.474955374612136,0.816210468285074
"Arhgef11",0.4642,0.457831325301205,83,0.2303,0.221291537319306,-0.384663850235325,-0.688440047441304,0.240633296315623,0.556082326014877
"Arhgef12",0.5276,0.527822580645161,124,0.4576,0.295076416133574,0.20163386116965,-0.149808149276353,0.584123067132775,0.903068961539058
"Arhgef2",0.5053,0.508196721311475,61,0.6182,0.404808286220791,-0.509013647487858,-0.0361679702724018,0.787965529990887,1
"Arhgef3",0.6223,0.636162732295329,181,0.3512,0.247382819102636,1.02358682031762,-9.57020936738098,1.2144560166713e-05,0.00029802365107521
"Arid1a",0.4206,0.424731182795699,93,0.046,0.138275183340176,-0.316027493447678,-0.540266994230251,0.298578129855416,0.639337657557443
"Arid1b",0.496,0.523011963406052,203,0.1589,0.174820878632778,-0.113008961829186,-0.166634951144147,0.563739965391405,0.886401187901051
"Arid2",0.535,0.549450549450549,91,0.7315,0.39874903642329,0.115477217419936,-0.0470651912974063,0.758990469211809,1
"Arid4b",0.4361,0.416872427983539,81,0.0767,0.160679757927929,-0.502500340529183,-1.1819094648006,0.124177863828138,0.374958940387306
"Arid5b",0.5791,0.598039215686274,85,0.5118,0.314849649959419,0.381090167355506,-0.561601828960306,0.289229667887969,0.626259196855462
"Arih1",0.5183,0.504703260614591,203,0.1234,0.161782547198709,0.164744762336632,-0.121142304484778,0.622560897376177,0.934035019607815
"Arl15",0.468,0.467723453017571,187,0.4959,0.302738548955825,-0.216036926296624,-0.909791736757597,0.177362865036834,0.468756780475568
"Arl8b",0.4484,0.452380952380952,63,0.7654,0.460707020398007,-0.343954401217362,-0.363155316600981,0.394081676103977,0.736699239730046
"Armh3",0.532,0.547619047619048,49,0.3729,0.319156287786328,0,0.0857149217310962,1,1
"Arnt",0.5277,0.519157088122605,87,0.3494,0.265350808843829,0.211504105193712,-0.0557378910000423,0.738470194130901,1
"Arpc2",0.4924,0.504436450839329,139,0.0805,0.151879986373991,-0.227805917522812,-0.359421144175371,0.396523922290283,0.737696731481081
"Arrb1",0.5266,0.535211267605634,71,0.2602,0.246963181650163,0.277533975528909,-0.157932922022042,0.574102778369568,0.895623506921647
"Arrdc3",0.5457,0.538888888888889,60,1.7005,0.802239042373328,0.0759488532332986,0.0707713655673672,1,1
"Asah1",0.4874,0.485185185185185,90,0.3435,0.252705217260228,-0.173331602885562,-0.200270577831034,0.526809913848336,0.857628542720728
"Asap1",0.5626,0.571636384654136,169,0.2299,0.202838887238663,0.470319934780034,-2.07078404583518,0.0418423918449877,0.198430484025616
"Asb3",0.5324,0.529850746268657,67,0.2581,0.252810611901828,0.111031312388744,0.0217175761495483,1,1
"Ascc3",0.5172,0.514301075268817,155,0.1884,0.192419268055908,0.150242635580613,-0.0784296928236898,0.692064619599074,0.999665764610582
"Ash1l",0.4871,0.490753424657534,146,0.2741,0.225065254891266,0.188072348152571,0.43761082318693,1,1
"Asxl1",0.422,0.445482866043614,107,0.2875,0.230804284242129,-0.637429920615292,-2.75680932761406,0.0188689685689081,0.117626715352952
"Asxl2",0.4106,0.397644927536232,92,0.4614,0.296179416170126,-0.362570079384708,-1.05465250867808,0.146405794886854,0.416390015679206
"Atad2b",0.4997,0.491987179487179,104,0.3729,0.26199783143215,0.0978473233981449,0.00169976877549516,1,1
"Ate1",0.4635,0.453525641025641,104,1.0296,0.511561839724612,-0.0285691521967708,-0.18806205242538,0.539684884208582,0.869175212968423
"Atf2",0.5296,0.527322404371585,61,1.4465,0.721670090975412,0.099535673550915,0.0797143941277483,1,1
"Atf6",0.522,0.529122807017544,95,0,0.122262179285544,-0.15754127698648,0.192225887138576,1,1
"Atf7",0.3961,0.416666666666667,90,0.4226,0.282111075306057,-0.645335118700638,-2.62512010995277,0.0219437414028991,0.129801344284281
"Atg10",0.5433,0.533854166666667,64,1.7679,0.827833979082189,0.0801703486839833,0.128432709678151,1,1
"Atg7",0.5592,0.568452380952381,56,0.6625,0.42599962889757,0.369233809665719,-0.134396171279413,0.604143031820679,0.919519482353093
"Atp10d",0.4052,0.396780303030303,88,0.5712,0.338284669001308,-0.753360032416875,-2.85862296912444,0.0167990606814483,0.10884147910443
"Atp13a3",0.4709,0.477272727272727,99,0.2204,0.204096597889357,-0.142957953842043,-0.142958818272419,0.592848560803646,0.908708888947152
"Atp1b3",0.5065,0.506600660066007,101,0.5818,0.341436099222965,0.134929580086109,0.00444334273763047,1,1
"Atp2a2",0.515,0.511215538847118,133,0.116,0.165297220203436,-0.0177020017334586,0.0318143512355533,1,1
"Atp2b1",0.4928,0.474473684210526,190,0.2343,0.204958703922499,-0.139403056665417,-0.418430931268006,0.36029582478621,0.704193862350798
"Atp2c1",0.5127,0.539115646258503,98,0.377,0.263853532763717,0.167109985835259,-0.0760327818330353,0.696569195380211,0.999665764610582
"Atp6v0a1",0.5077,0.486590038314176,87,0.6019,0.349064839832837,0.134929580086109,0.000155212641217872,1,1
"Atp6v0b",0.5454,0.539592430858806,229,0.092,0.149275998267575,0.310021328203188,-1.1160682385952,0.135166830454093,0.395772575534143
"Atp6v0d1",0.4167,0.411111111111111,60,0.9753,0.541605457357347,-0.389946518316013,-0.731183618647911,0.226553843841473,0.53719669107196
"Atp8a1",0.4303,0.43287037037037,108,0.761,0.41085688621261,-0.197939377611909,-0.96882391318691,0.163924157184683,0.443829679522802
"Atp8b4",0.5032,0.50968992248062,129,2e-04,0.121405804948207,-0.0320612092322987,-0.0252966814034892,0.82203397632676,1
"Atp9b",0.5482,0.552941176470588,85,0.3367,0.252547640300494,0.137503523749935,-0.226393962399733,0.501013978129828,0.841007177186443
"Atrnl1",0.4912,0.495762711864407,118,0.0909,0.156386123754188,-0.30610312772568,-0.411678756004889,0.364200333562726,0.706466393585915
"Atxn1",0.3453,0.330045351473923,168,0.2131,0.196334206292209,-1.38014270883266,-19.6658133071709,3.57601982543895e-10,2.90975086848875e-08
"Atxn2",0.4387,0.421940928270042,79,0,0.133835841116774,-0.371968777386958,-0.792879012341032,0.207933242207026,0.514343667923299
"Atxn7",0.5835,0.584045584045584,117,0.7384,0.401898223592312,0.147557188413858,0.0539576190757458,1,1
"Atxn7l1",0.4402,0.450617283950617,108,0.3117,0.23898612701609,-0.245112497836531,-0.769346403072618,0.214812483254437,0.522992282065133
"Auts2",0.7233,0.715136054421769,49,0.6306,0.387621409498264,1.70043971814109,-5.52500887600728,0.000886863493285739,0.0107959918159036
"Axl",0.4997,0.48125,40,0.5328,0.38120595267468,-0.137503523749935,-0.0370097709632731,0.785571789631932,1
"B2m",0.4227,0.425490196078431,85,2e-04,0.135133748645253,-0.68965987938785,-2.16748307555823,0.0373371583089256,0.184419318676035
"B4galt1",0.5355,0.543242424242424,150,0.0942,0.153418731256124,0.331621491091207,-0.787675854800682,0.209431514741695,0.516397323430081
"B4galt5",0.4888,0.479166666666667,80,0.0751,0.162354828458546,0,-0.0215778845535439,0.835432243741273,1
"B4galt6",0.4404,0.439265536723164,118,0.2461,0.215192397373095,-0.478653598574815,-1.94098311870346,0.0488073660096705,0.216715285369879
"BC005537",0.5172,0.517267267267267,111,1e-04,0.1216650437358,0.0242475462466771,0.0393038576762876,1,1
"Babam2",0.5881,0.58578431372549,102,0.3778,0.265335490842796,0.750972452160085,-2.03103296835494,0.0438568127134024,0.203611508873634
"Bach2",0.5063,0.491666666666667,88,0.8236,0.433852402571801,0.154722594798642,0.00100611348932489,1,1
"Bank1",0.5996,0.608047138047138,165,0.1388,0.171806957375589,0.763559804177919,-5.86984891648882,0.000611809559816301,0.008296996311193
"Baz1a",0.4696,0.461212121212121,110,0.3434,0.252274607731597,-0.045087889528538,-0.206302170633265,0.520650595692651,0.854526006518959
"Baz1b",0.5053,0.559230769230769,65,2e-04,0.143495918580505,0.20945336562895,0.0251120875411885,1,1
"Baz2b",0.4981,0.513636363636364,110,0.5735,0.339601354225416,-0.175086706558091,-0.0752121010646363,0.698130304768882,0.999665764610582
"Bbs9",0.55,0.543518518518519,54,0.2154,0.251846260904336,0.115477217419936,0.14177464835457,1,1
"Bbx",0.6036,0.597560975609756,82,1.1105,0.552203367132032,0.736965594166206,-1.75121331495107,0.0612789775917444,0.239235604436457
"Bcas3",0.579,0.583333333333333,79,1.0692,0.529098495260356,0.314108590428063,-0.188028827376186,0.539720701455166,0.869175212968423
"Bcl2",0.5737,0.578070175438597,95,1.2836,0.608451558768774,0.451379346342565,-0.707860871078907,0.234108868865582,0.547552664547942
"Bclaf1",0.3774,0.372916666666667,80,0,0.133835841116774,-0.878693703777866,-3.76381388360466,0.00607598620704871,0.050232484898916
"Bdp1",0.4926,0.482558139534884,86,0.5676,0.338187959573586,0.155278225477911,0.0587074212228913,1,1
"Bend6",0.1487,0.176100628930818,53,5e-04,0.170238665967627,-2.58496250072116,-18.2342910618065,1.55146959208202e-09,9.59428795743523e-08
"Bicc1",0.5081,0.585333333333333,25,0,0.179138998459142,0.652076696579694,-0.00557786937341298,0.915883276059296,1
"Bicra",0.5,0.5,88,50,19.1178362785244,0.0892673380970876,0.0224294744563807,1,1
"Birc6",0.5101,0.50187265917603,178,0.239,0.208822895450609,0.0727563424353144,0.00725150796023399,1,1
"Blnk",0.6082,0.617424242424242,88,0.3404,0.255321395440176,0.616671360448494,-1.7620336600871,0.0604838464065697,0.237933909782587
"Bltp2",0.5556,0.553990610328638,71,0.8174,0.466884611993581,0.472068444315223,-0.525508536534254,0.305272962059042,0.645625170100244
"Bltp3b",0.5309,0.529761904761905,84,0.6954,0.393567986451358,0.394278939112046,-0.296597103821618,0.441186589822051,0.779168799343761
"Bmp2k",0.5822,0.575070028011204,119,0.5684,0.337496771159477,0.514573172829758,-1.50478539415381,0.0827742063638939,0.287570613569843
"Bmpr2",0.4761,0.472507122507123,117,0.2435,0.21385726714861,-0.415037499278844,-0.947521800605756,0.168634148567433,0.451834304480505
"Bptf",0.5377,0.516460905349794,81,0.182,0.206770338753387,-0.104336659814736,0.332183465159119,1,1
"Braf",0.5377,0.555339805825243,103,0.2498,0.216353919794844,0.241008099503795,-0.360098322385142,0.396079413683114,0.737696731481081
"Brd10",0.4424,0.442488262910798,71,0.6039,0.364386913202215,-0.917537839808027,-1.32899079212548,0.103031402681052,0.334477046673781
"Brwd1",0.4684,0.460727969348659,87,0.3241,0.249903731106447,-0.243925582886089,-0.407389217879697,0.36671126529615,0.707507337092246
"Btaf1",0.3374,0.326330532212885,119,0.9342,0.47649619484145,-0.931287249915985,-6.33377795908881,0.000372055568037494,0.00522907189259969
"Btbd1",0.4522,0.447695035460993,94,0.4144,0.277862308187267,-0.334419039070559,-0.772444381073811,0.213891587074317,0.522883961548316
"Btbd7",0.4321,0.422076023391813,114,0.3584,0.257594426123958,-0.703018262242868,-2.71169372901247,0.0198687756355661,0.121356444737754
"Btbd9",0.5558,0.556147832267235,134,0.3849,0.267337463827183,0.453365617937943,-1.29036493756826,0.108171773732995,0.340597886336476
"Btg2",0.3923,0.38768115942029,92,0.3582,0.256406444513222,-0.574694165267329,-2.91914571846243,0.0156810465624515,0.103161268023617
"C1qa",0.4447,0.439788053949904,173,0.1914,0.191476836751254,-0.285754482333878,-1.62033403555944,0.0718313422290087,0.265518110606479
"C1qb",0.4921,0.492492492492492,111,0.0735,0.148410782767269,-0.0223678130284544,0.0570178505006282,1,1
"C1qc",0.4213,0.410582010582011,189,0.1681,0.181423351632696,-0.418225776909891,-3.1186815535558,0.0125082574761071,0.0885290499792516
"C5ar1",0.4527,0.460044893378227,135,0.0659,0.146319960267545,-0.15754127698648,-0.0899082390245525,0.671531003845598,0.980840021199637
"Cab39",0.5432,0.578754578754579,91,0.0554,0.142668037331374,0.405992359675837,-0.543079348289318,0.297323887393307,0.638256576557209
