"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Celf2",0.5295,0.579445187165775,34,0.0768,0.0979891654450066,0.0749620576812222,-0.212509533768426,0.514443192484546,0.860518962225093
"Cep85l",0.5076,0.486363636363636,22,0.0901,0.0814706260470409,0.0671141958585373,-0.00438515139790852,0.925387273425282,1
"Cert1",0.6846,0.696666666666667,25,1.4468,0.597859375212504,0.719892080807265,-2.04482807226318,0.043146418968342,0.299793415392966
"Chd2",0.5204,0.496794871794872,26,0.0409,0.0632979744017151,0.131244533278253,-0.0298167832222944,0.807076043700408,0.957694554669204
"Chd7",0.4574,0.528888888888889,15,0,0.0583519868151676,-0.247927513443585,-0.0851013448562234,0.679931733732785,0.917963355838723
"Chd9",0.5193,0.4109375,32,2e-04,0.0503666812344851,0.112474729258413,0.01609091004417,1,1
"Clic4",0.3798,0.396545454545455,25,0.2054,0.133976928504015,-0.678071905112637,-1.44637186698228,0.0889792740080935,0.499497288181797
"Cltc",0.3998,0.373563218390805,29,1e-04,0.0564242793380937,-0.584962500721156,-1.0749788337906,0.142573820590274,0.616854198601449
"Cmip",0.5274,0.508684405025868,41,0.1067,0.100878524144019,0.172836596862215,-0.133648772967014,0.605150389384707,0.907378837087458
"Cnot4",0.5609,0.555555555555556,24,3e-04,0.0470520621701141,0.3536369546147,-0.285691414827248,0.449709939402959,0.80784258205477
"Colec12",0.4596,0.439114357864358,28,0.5993,0.2873990866724,0.0250909809628301,-0.0935491338312531,0.665342757621645,0.917963355838723
"Cped1",0.5726,0.588461538461538,26,0.3023,0.169385063576918,0.478047296804644,-0.561017183415693,0.289480823519252,0.694191877759759
"Cpne8",0.4461,0.404761904761905,21,0.1116,0.0903994582020771,-0.222392421336447,-0.187120098975136,0.540702020365516,0.864740663327389
"Crebbp",0.5326,0.556565656565657,33,0.1869,0.128581502023844,0.0489096004809462,-0.072034216692682,0.704269476121688,0.925290215968388
"Csnk1a1",0.5311,0.522222222222222,30,1e-04,0.0519830059934213,0.17687776208408,-0.0879236068312252,0.67496664079717,0.917963355838723
"Ctsc",0.6896,0.6375,24,0.2047,0.134583208260298,1.32192809488736,-3.60550721746157,0.00724575296976438,0.143176078682544
"Cul3",0.4309,0.420289855072464,23,0.1403,0.100238160175313,-0.415037499278844,-0.364044291819312,0.393503455392259,0.774464967983172
"Cux1",0.4591,0.435897435897436,26,1e-04,0.0510639162866193,-0.241008099503796,-0.175128168841489,0.553968059392549,0.871529367324583
"Cyfip1",0.3605,0.34375,24,0.7669,0.344061427182136,-0.70626879694329,-1.4097972835051,0.0931199218631074,0.503556953951966
"Cyrib",0.4066,0.382266009852217,29,0.0686,0.0799861725993492,-0.514573172829758,-1.05626790924611,0.146097047037185,0.616854198601449
"Cyth1",0.5279,0.499479166666667,32,0.1827,0.120151518896812,0.192645077942396,-0.106361851368554,0.64464091847023,0.917963355838723
"Cyth3",0.502,0.464965986394558,14,0.1934,0.120402717137338,0,-0.000394911486978344,0.977579371830873,1
"Cyyr1",0.4616,0.374242424242424,22,1e-04,0.0501548281607243,-0.222392421336448,-0.314412426876615,0.427786693125479,0.791485492149763
"Dab2",0.4327,0.408333333333333,30,0.0489,0.070004779720995,-0.357552004618084,-0.605547097927129,0.271115527430631,0.687195816947389
"Dach1",0.5191,0.529271708683473,17,0.2451,0.145020980676966,0.17687776208408,-0.0347379140810347,0.792101507553674,0.957694554669204
"Dapk1",0.3649,0.432777777777778,30,0.0435,0.0711065825642601,-0.841302253980941,-2.09433946573206,0.0406947972639633,0.289159482453214
"Dclre1c",0.3931,0.382575757575758,22,0.4005,0.202199124684918,-0.559427408614019,-0.790293384165075,0.208676194503382,0.678197632135993
"Dcn",0.5284,0.549608925695882,18,0.1975,0.126690071335335,-0.158697746019059,-0.0436134965842854,0.767732510887866,0.957694554669204
"Ddx5",0.278,0.295454545454545,22,2e-04,0.0543211342275458,-1.37851162325373,-3.47182688835955,0.00841171178285909,0.159822523874323
"Dennd1a",0.4999,0.527417027417027,33,1e-04,0.0499374547007771,0,0.000206428860614949,1,1
"Dennd1b",0.4851,0.484615384615385,26,0.2409,0.141591529748209,-0.0614005446641437,-0.0159503388910949,0.858245819911609,0.971379315685258
"Dennd4a",0.5094,0.475308641975309,27,1e-04,0.0552239324788357,0.0544477840223765,-0.00101563371315194,0.96405184501337,1
"Dennd4c",0.4897,0.604166666666667,24,0.0772,0.0812614870060795,-0.17687776208408,-0.00821471470357338,0.898008635535319,0.985813924343217
"Dennd5b",0.3472,0.31578947368421,19,0.0437,0.0638568836492727,-0.893084796083488,-1.74032671749179,0.062090217541712,0.403586414021128
"Dgkh",0.4221,0.4775,20,1e-04,0.0484796283770611,-0.452512204697507,-0.390064783337703,0.377101516624986,0.760359792705073
"Dip2b",0.6592,0.618055555555556,24,0.0193,0.0601626930049205,0.956931278108114,-2.3188562384138,0.0312766659332421,0.259208333810154
"Dip2c",0.5576,0.501904761904762,30,0.3698,0.192475855290784,0.442518235700951,-0.534993559439101,0.300948355360561,0.711238922891044
"Dlc1",0.4735,0.496062271062271,26,0.2576,0.14833160711233,-0.152003093445049,-0.0820147403313989,0.685473444862012,0.917963355838723
"Dleu2",0.3965,0.404674293960008,42,0.0406,0.0838369747316265,-0.57705730263581,-2.65567584656245,0.0211869120547105,0.226569259814158
"Dnajc1",0.4595,0.402777777777778,18,2e-04,0.0514072703270289,-0.234465253637023,-0.14463608509439,0.590687318614672,0.895090599373153
"Dock1",0.6437,0.619444444444444,30,2e-04,0.051511108834919,0.854149133536545,-2.63917876149362,0.0215921074472195,0.226569259814158
"Dock10",0.5805,0.586111111111111,26,2e-04,0.0574055465499671,0.46948528330122,-0.663772031407806,0.249242601908425,0.687195816947389
"Dock2",0.3605,0.314625850340136,42,0.1487,0.123590788745243,-0.684498174272071,-4.00232848507611,0.00466572003269032,0.115243284807451
"Dock4",0.509,0.509732142857143,40,0.1648,0.12878774543284,0.0406419844973461,-0.0128856764564276,0.872459980177639,0.971379315685258
"Dock8",0.2898,0.314583333333333,32,0,0.0533354880700035,-1.29278174922785,-5.52978077196691,0.000882310057550551,0.036321764035831
"Dock9",0.4598,0.502651515151515,22,0,0.054465415164903,-0.222392421336448,-0.0939614330566627,0.664651049933013,0.917963355838723
"Dse",0.2604,0.226750700280112,34,2e-04,0.051511108834919,-1.50695998871988,-8.14165635557204,5.45421700596896e-05,0.00611268569810765
"Dst",0.6002,0.568406593406593,26,1e-04,0.052824388182082,0.584962500721156,-1.2052658914766,0.120521418387537,0.578543236700161
"Dyrk1a",0.4925,0.473484848484849,22,0.365,0.191441174017579,3.33066907387547e-16,-0.00168862729439212,0.953657702285552,1
"Ebf1",0.4192,0.411102690413035,29,0.3049,0.183569478093381,-0.448984831202181,-1.02036810813978,0.153135515038327,0.634565754533343
"Ecpas",0.4679,0.484567901234568,27,0.0553,0.0682554361736231,-0.201633861169651,-0.081918789824325,0.685647647909072,0.917963355838723
"Eea1",0.5862,0.55952380952381,28,0.7652,0.346411546612891,0.652076696579693,-0.780399373648866,0.211548306631011,0.683038323370715
"Egfr",0.591,0.65,18,0,0.0477663288320948,0.53051471669878,-0.684894078382548,0.241848284632189,0.687195816947389
"Eif4g3",0.5672,0.529761904761905,28,1e-04,0.0546255699060322,0.389946518316013,-0.41537949681986,0.362053149880905,0.749529449181475
"Elf1",0.4078,0.441975308641975,27,0.336,0.181272582600168,-0.632268215499513,-0.83122281581138,0.197273442859553,0.66748685460698
"Elk3",0.3909,0.352564102564103,26,0.3728,0.194403199334034,-0.465663572348812,-0.795053912943484,0.207310729186104,0.678197632135993
"Elmo1",0.4667,0.492020592020592,37,0.1203,0.111889011255625,-0.285402218862248,-0.227222498995438,0.500231619208711,0.85396405011723
"Entpd1",0.5168,0.539367816091954,29,0.0206,0.0576778161238495,0.106915203916512,-0.0287917426922562,0.810356930873942,0.957694554669204
"Epas1",0.3948,0.435185185185185,18,2e-04,0.0494015135955266,-0.616671360448494,-0.709448413734766,0.233585065208907,0.687195816947389
"Eps15",0.3954,0.395833333333333,32,0.5453,0.262905217498967,-0.652076696579693,-1.08334270388396,0.141029921344243,0.616854198601449
"Eps8",0.6284,0.599669148056245,31,0.125,0.105155078312666,0.881355503501381,-2.71579296027553,0.019775712049067,0.226569259814158
"Erbin",0.439,0.45679012345679,27,3e-04,0.0470520621701141,-0.3536369546147,-0.288030009605944,0.447860824815301,0.807457107513718
"Etl4",0.5962,0.537719298245614,19,0.1769,0.114432651363497,0.754887502163469,-0.773202017144833,0.213667088897892,0.685399622828303
"Etv6",0.4729,0.494603174603175,30,0.0196,0.0579118683294153,-0.166009951438929,-0.0921219556248403,0.667751175267343,0.917963355838723
"Ext1",0.3643,0.363793679865108,42,0.1124,0.11804170642004,-0.85640914637115,-6.00557409071662,0.000528832680967024,0.0321768581242983
"F13a1",0.4504,0.406856355665595,43,0.0595,0.0901828655378472,-0.258635941936277,-1.21789911410556,0.118593512326118,0.578543236700161
"Fabp4",0.4145,0.437619047619048,20,0.0846,0.0813631706356474,-0.506959988719883,-0.585583453661982,0.279161602168393,0.689312110931179
"Faf1",0.521,0.516025641025641,26,0.2854,0.155339425998097,0.137503523749935,-0.0343965729247806,0.793102130292427,0.957694554669204
"Fam117b",0.4471,0.459166666666667,20,0.3526,0.189728002309093,-0.321928094887362,-0.232362305344598,0.495424158273386,0.852772065890596
"Fam193a",0.512,0.506666666666667,25,1e-04,0.0469761128030255,0.0703893278913976,-0.00996444063869717,0.887735890395514,0.978887343427196
"Fbxl17",0.5306,0.54041184041184,37,1e-04,0.0542483300414052,0.17687776208408,-0.17573086707344,0.55328684191993,0.871529367324583
"Fbxl7",0.4133,0.410770975056689,21,0.3278,0.180867317312777,-0.476438043942987,-0.582407712368386,0.280469097767544,0.689312110931179
"Fbxo11",0.3962,0.391304347826087,23,1e-04,0.0510639162866193,-0.610053481683987,-0.867294384861133,0.187825928575783,0.66748685460698
"Fbxw7",0.45,0.455208333333333,32,0,0.0576332362628113,-0.289506617194985,-0.249103000360282,0.480289452258261,0.843251548969952
"Fcho2",0.6416,0.680092592592593,36,0,0.0545875952224879,0.841302253980941,-2.62230640932937,0.0220148268645336,0.226569259814158
"Fchsd2",0.5326,0.5,21,0.7644,0.341609801972598,0.39231742277876,-0.110262447890555,0.638640264868438,0.917963355838723
"Fli1",0.5272,0.528081232492997,34,0.0438,0.0708432667502659,0.176877762084079,-0.106576198761736,0.644307727836337,0.917963355838723
"Flnb",0.5505,0.51140350877193,19,0,0.0472619469404119,0.289506617194985,-0.140405562981051,0.59617006830333,0.900636127650902
"Flt1",0.5243,0.536222111222111,26,0.288,0.169459302635801,0.0995356735509143,-0.0654058504566066,0.717591919794992,0.934278448749354
"Fmnl2",0.5051,0.475214881736621,23,0.0837,0.0894715340088687,0.106915203916512,-0.00267130888020972,0.941731942597597,1
"Fnbp1",0.5243,0.505729166666667,32,0.0886,0.0882331648427411,0.129283016944967,-0.0669929646307494,0.714334567883426,0.933548350620139
"Fndc3a",0.4828,0.598924731182796,31,0,0.0574646561595118,-0.0995356735509145,-0.000160913027997367,0.985687108835164,1
"Fndc3b",0.5267,0.527777777777778,24,0.3619,0.184368517866317,0.211504105193712,-0.0589736753939114,0.731271504752278,0.934278448749354
"Fnip1",0.6,0.593333333333333,25,4e-04,0.0474138456745891,0.584962500721156,-0.750534203347218,0.220507043264068,0.687195816947389
"Fnip2",0.5373,0.51452380952381,20,1e-04,0.0558672428154223,0.214124805352847,-0.0770982311248964,0.694556897782004,0.919868920923084
"Foxn3",0.5983,0.579365079365079,21,0.0252,0.0568315671935765,0.584962500721156,-0.702281876495704,0.235960941722428,0.687195816947389
"Foxp1",0.5607,0.55,28,0.0055,0.0592990617616243,0.356143810225275,-0.315327076390105,0.427115467879599,0.791485492149763
"Frmd4b",0.5534,0.56557536378965,42,0.1683,0.138949743856991,0.286881147788161,-0.725664066338325,0.228314961910906,0.687195816947389
"Fry",0.54,0.544367784992785,24,0.3258,0.175411590322677,0.222392421336448,-0.191877095111607,0.535600873924755,0.864740663327389
"Fto",0.6664,0.63768115942029,23,1e-04,0.0469976538461987,1,-2.17944694369808,0.0368162027366703,0.278494103819934
"Fyb1",0.5372,0.571014492753623,23,0.5085,0.242337854179951,0.125530882083859,-0.0783378813593139,0.692235686989846,0.919868920923084
"Fyn",0.5417,0.559259259259259,18,2e-04,0.0511018909701636,0.241008099503796,-0.193006015678762,0.534403131799827,0.864740663327389
"Gab1",0.5964,0.608024691358025,27,0.7434,0.331540385825521,0.637429920615292,-0.726883214423239,0.227924557378261,0.687195816947389
"Gab2",0.6393,0.649669312169312,36,1e-04,0.0673839161182726,0.826668397114438,-4.288251579557,0.00340528716408827,0.0982713447955088
"Gas7",0.4103,0.406,25,0.9152,0.403521232301483,-0.31194400631474,-0.607446266849394,0.270365328246832,0.687195816947389
"Gda",0.64,0.614814814814815,27,2.0869,0.849823268068954,1.52356195605701,-1.99039475695546,0.0460219870350896,0.311436460210058
"Ghr",0.5646,0.537514619883041,20,0.209,0.129222119921318,0.614709844115209,-0.5201822380651,0.30773671956048,0.711238922891044
"Glis3",0.2582,0.255952380952381,14,0.4143,0.206654678152489,-1.68805599368526,-3.65567000019039,0.00685208123825816,0.141038672154147
"Gls",0.378,0.428,25,0.1698,0.12147868638557,-0.79836613883035,-1.62176487557951,0.0717059977391739,0.437318060285826
"Glud1",0.3945,0.397058823529412,17,0.0825,0.102749424531634,-0.62148837674627,-0.661397543399517,0.250091035446114,0.687195816947389
"Gm37376",0.3834,0.338,25,0.5096,0.244544928944847,-0.485426827170242,-0.820763052033033,0.200116209130321,0.667955454799855
"Gnaq",0.4887,0.517067083243554,39,0.3498,0.205770472580109,-0.1569693463384,-0.048770167598903,0.754801535648342,0.943979642051344
"Gnb1",0.6757,0.708128078817734,29,0.306,0.173835767908381,0.788495894806288,-2.65057699045488,0.0213113008845371,0.226569259814158
"Gng2",0.6762,0.733333333333333,25,0.0717,0.0782537897043408,1,-2.76016806826702,0.0187966466720318,0.226569259814158
"Gphn",0.4991,0.5390625,32,0.0419,0.0662021242724598,-0.0374747054186627,0.000618397173376195,1,1
"Hdac9",0.5783,0.522085385878489,29,0.0696,0.0844408736032394,0.562936194391157,-0.918965563321692,0.175193625542269,0.66748685460698
"Heatr5a",0.4488,0.451966873706004,23,1e-04,0.0519830059934213,-0.295455883526171,-0.221176959092816,0.50598850202089,0.85396405011723
"Hectd1",0.4556,0.478571428571429,28,0.1113,0.0942108540946871,-0.295455883526171,-0.184716013813787,0.543314024600339,0.864740663327389
"Heg1",0.4413,0.478566165635131,29,0.1247,0.106299255403379,-0.31034012061215,-0.56307643236309,0.288597429933173,0.694191877759759
"Herc1",0.384,0.36078431372549,34,0.1242,0.104771375441565,-0.6463630453853,-1.42094483073209,0.0918361552738152,0.503556953951966
"Herc4",0.4027,0.45679012345679,27,0.0826,0.0850447344989024,-0.632268215499513,-0.870100260875773,0.187113421317238,0.66748685460698
"Hivep2",0.4901,0.52636975818794,33,0.0417,0.0799056873226158,-0.0650950282218846,-0.0122458567903294,0.875640270021413,0.972059086270962
"Hnrnph1",0.5119,0.491666666666667,20,1.9,0.792939297949355,0.263034405833794,-0.0167794294282757,0.854648334916892,0.971379315685258
"Igf1r",0.4769,0.452333333333333,25,0.2645,0.157440711702026,-0.0458036896131246,-0.0232485968838674,0.829274548071636,0.970102791405597
"Il6ra",0.5094,0.517857142857143,24,2e-04,0.05526190716238,0.0544477840223767,-0.0044221157100921,0.92507438420923,1
"Iqgap1",0.4208,0.333333333333333,26,0.0282,0.0608193778494747,-0.432959407276107,-0.617623904287072,0.266388886465451,0.687195816947389
"Iqgap2",0.5718,0.588190476190476,25,0.3685,0.197266306043638,0.280107919192735,-0.384093296899046,0.380778629296887,0.764653019807569
