ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0035296,regulation of tube diameter,28,-0.971750324538496,-1.552912692588049,0.0089929709847311,0.36849246961824994,0.3585644143591116,10,"tags=7%, list=1%, signal=7%",Slc8a1/Prkg1,CAST-biased
GO:0097746,blood vessel diameter maintenance,28,-0.971750324538496,-1.552912692588049,0.0089929709847311,0.36849246961824994,0.3585644143591116,10,"tags=7%, list=1%, signal=7%",Slc8a1/Prkg1,CAST-biased
GO:0050905,neuromuscular process,18,0.9881054991354958,1.3789312064738388,0.008913313709377086,0.36849246961824994,0.3585644143591116,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0019953,sexual reproduction,58,0.9592323028892347,1.3787896776339175,0.008251979889946932,0.36849246961824994,0.3585644143591116,1,"tags=2%, list=0%, signal=2%",Airn,BL6-biased
GO:0022037,metencephalon development,15,0.9889315505877665,1.3858986640623856,0.00933862176462717,0.37354487058508684,0.36348069174100245,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0000271,polysaccharide biosynthetic process,10,-0.9918106183641958,-1.4510233277255122,0.009698820058760542,0.3789306441562258,0.3687213598838463,3,"tags=20%, list=0%, signal=20%",Hs2st1/Grb10,CAST-biased
GO:0033002,muscle cell proliferation,38,-0.9621686897071408,-1.5573955355557607,0.013992487639475233,0.38054795684671466,0.37029509836024305,2,"tags=5%, list=0%, signal=5%",Egfr/Prkg1,CAST-biased
GO:0048588,developmental cell growth,43,-0.9645953097993655,-1.5572410347401708,0.01589418717955575,0.38054795684671466,0.37029509836024305,8,"tags=5%, list=1%, signal=5%",Slit2/Prkg1,CAST-biased
GO:0014910,regulation of smooth muscle cell migration,21,-0.9808069841463922,-1.553909395009124,0.010400480943480806,0.38054795684671466,0.37029509836024305,8,"tags=10%, list=1%, signal=10%",Slit2/Prkg1,CAST-biased
GO:0042060,wound healing,30,-0.9573669600485455,-1.5454141598779625,0.013003921918901743,0.38054795684671466,0.37029509836024305,2,"tags=7%, list=0%, signal=7%",Cd36/Prkg1,CAST-biased
GO:0003018,vascular process in circulatory system,35,-0.9611417159930163,-1.541876546580837,0.018983038447069694,0.38054795684671466,0.37029509836024305,10,"tags=11%, list=1%, signal=12%",Cd36/Slc8a1/Slit2/Prkg1,CAST-biased
GO:0043087,regulation of GTPase activity,52,-0.950659717717362,-1.535299252246447,0.016459826036288216,0.38054795684671466,0.37029509836024305,2,"tags=6%, list=0%, signal=6%",Rapgef5/Dock9/Prkg1,CAST-biased
GO:0019932,second-messenger-mediated signaling,28,-0.959916682842354,-1.5340018551790617,0.019148473062434505,0.38054795684671466,0.37029509836024305,10,"tags=14%, list=1%, signal=15%",Cd36/Slc8a1/Pde7b/Prkg1,CAST-biased
GO:0050878,regulation of body fluid levels,25,-0.9552032056488526,-1.531614459043165,0.016996505725527494,0.38054795684671466,0.37029509836024305,2,"tags=8%, list=0%, signal=8%",Cd36/Prkg1,CAST-biased
GO:0006939,smooth muscle contraction,19,-0.9653451737988354,-1.521234376775897,0.017236808408092715,0.38054795684671466,0.37029509836024305,20,"tags=16%, list=2%, signal=16%",Tbx3/Slc8a1/Prkg1,CAST-biased
GO:1903034,regulation of response to wounding,18,-0.9675436718487435,-1.5199325252055746,0.019235349554887336,0.38054795684671466,0.37029509836024305,2,"tags=11%, list=0%, signal=11%",Cd36/Prkg1,CAST-biased
GO:0016049,cell growth,58,-0.9481680264786061,-1.5125845342789315,0.018993273777099105,0.38054795684671466,0.37029509836024305,8,"tags=5%, list=1%, signal=5%",Cdc42/Slit2/Prkg1,CAST-biased
GO:0022408,negative regulation of cell-cell adhesion,17,-0.970110887712027,-1.5055956847309515,0.015604858060350217,0.38054795684671466,0.37029509836024305,2,"tags=12%, list=0%, signal=12%",Tmem131l/Prkg1,CAST-biased
GO:0016051,carbohydrate biosynthetic process,16,-0.9714484686531869,-1.4962047735592534,0.019607243854048675,0.38054795684671466,0.37029509836024305,3,"tags=12%, list=0%, signal=13%",Myh9/Grb10,CAST-biased
GO:0019935,cyclic-nucleotide-mediated signaling,14,-0.9792072030162344,-1.4913978813846513,0.011285500009652888,0.38054795684671466,0.37029509836024305,5,"tags=21%, list=0%, signal=22%",Cd36/Pde7b/Prkg1,CAST-biased
GO:0015980,energy derivation by oxidation of organic compounds,15,-0.9778746396616614,-1.4902777943622028,0.017552766973898296,0.38054795684671466,0.37029509836024305,3,"tags=13%, list=0%, signal=13%",Ndufs4/Grb10,CAST-biased
GO:0006109,regulation of carbohydrate metabolic process,17,-0.9581660774219039,-1.4870575412511333,0.019958943295376903,0.38054795684671466,0.37029509836024305,3,"tags=12%, list=0%, signal=12%",Myh9/Grb10,CAST-biased
GO:0090066,regulation of anatomical structure size,75,-0.9273116489030216,-1.481329368716755,0.01910199701977842,0.38054795684671466,0.37029509836024305,10,"tags=4%, list=1%, signal=4%",Slc8a1/Slit2/Prkg1,CAST-biased
GO:0048589,developmental growth,99,-0.9031242816933821,-1.4781077758223677,0.013779811025436324,0.38054795684671466,0.37029509836024305,19,"tags=3%, list=2%, signal=3%",Clic4/Slit2/Prkg1,CAST-biased
GO:0050866,negative regulation of cell activation,14,-0.9704619600370955,-1.4780782930369483,0.01689130646489851,0.38054795684671466,0.37029509836024305,2,"tags=14%, list=0%, signal=14%",Tmem131l/Prkg1,CAST-biased
GO:0061041,regulation of wound healing,14,-0.9701619330517188,-1.477621331927011,0.01689130646489851,0.38054795684671466,0.37029509836024305,2,"tags=14%, list=0%, signal=14%",Cd36/Prkg1,CAST-biased
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,12,-0.9875602911142187,-1.4599844625446325,0.015507495608547523,0.38054795684671466,0.37029509836024305,2,"tags=17%, list=0%, signal=17%",Timp3/Prkg1,CAST-biased
GO:1990874,vascular associated smooth muscle cell proliferation,12,-0.9875602911142187,-1.4599844625446325,0.015507495608547523,0.38054795684671466,0.37029509836024305,2,"tags=17%, list=0%, signal=17%",Timp3/Prkg1,CAST-biased
GO:0008643,carbohydrate transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:0008645,hexose transmembrane transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:0010827,regulation of glucose transmembrane transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:0015749,monosaccharide transmembrane transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:0034219,carbohydrate transmembrane transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:1904659,glucose transmembrane transport,13,-0.9766535040050145,-1.4537812597124746,0.019762649413077742,0.38054795684671466,0.37029509836024305,3,"tags=15%, list=0%, signal=16%",Appl1/Grb10,CAST-biased
GO:0006940,regulation of smooth muscle contraction,10,-0.9883499693323518,-1.4459603828635603,0.013010548597645354,0.38054795684671466,0.37029509836024305,2,"tags=20%, list=0%, signal=20%",Atp1a2/Prkg1,CAST-biased
GO:0046323,glucose import,11,-0.9775325421738079,-1.416696323980589,0.020386497688216855,0.38054795684671466,0.37029509836024305,3,"tags=18%, list=0%, signal=18%",Appl1/Grb10,CAST-biased
GO:0046324,regulation of glucose import,11,-0.9775325421738079,-1.416696323980589,0.020386497688216855,0.38054795684671466,0.37029509836024305,3,"tags=18%, list=0%, signal=18%",Appl1/Grb10,CAST-biased
GO:0006950,response to stress,259,-0.7829392550418804,-1.3992744784075961,0.016319123043687787,0.38054795684671466,0.37029509836024305,49,"tags=4%, list=5%, signal=5%",Ndfip1/Csnk1a1/Btg2/Rb1/Hdac9/Cdc42/Ror2/Cd36/Tbx3/Slc8a1/Prkg1,CAST-biased
GO:0033138,positive regulation of peptidyl-serine phosphorylation,13,0.9899932177190052,1.3980102612549867,0.012383200066984896,0.38054795684671466,0.37029509836024305,2,"tags=8%, list=0%, signal=8%",Nrxn1,BL6-biased
GO:0097479,synaptic vesicle localization,10,0.9896292244872001,1.397663040670603,0.017924731929639726,0.38054795684671466,0.37029509836024305,9,"tags=20%, list=1%, signal=20%",Nrxn1/Cdh2,BL6-biased
GO:0051648,vesicle localization,25,0.9813350054141943,1.3953384002412834,0.011586131420278931,0.38054795684671466,0.37029509836024305,9,"tags=8%, list=1%, signal=8%",Nrxn1/Cdh2,BL6-biased
GO:0021549,cerebellum development,12,0.9900906697480742,1.39328043023979,0.015549195595113247,0.38054795684671466,0.37029509836024305,2,"tags=8%, list=0%, signal=8%",Nrxn1,BL6-biased
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,13,0.9864455922174044,1.393000512939988,0.018563470436870882,0.38054795684671466,0.37029509836024305,11,"tags=31%, list=1%, signal=31%",Nrxn1/Cdh2/Clstn2/Mdga2,BL6-biased
GO:0040029,epigenetic regulation of gene expression,22,0.9791377346194603,1.391344477147933,0.015221015734736935,0.38054795684671466,0.37029509836024305,6,"tags=9%, list=1%, signal=9%",Airn/Kcnq1ot1,BL6-biased
GO:0010976,positive regulation of neuron projection development,29,0.9731102239143774,1.3827088414120827,0.020331267374638955,0.38054795684671466,0.37029509836024305,7,"tags=7%, list=1%, signal=7%",Nrxn1/Serpini1,BL6-biased
GO:1905477,positive regulation of protein localization to membrane,15,0.984294131374157,1.3793997379344662,0.015755456863523767,0.38054795684671466,0.37029509836024305,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0031346,positive regulation of cell projection organization,55,0.9579853061035326,1.3727390262482055,0.011279912730060519,0.38054795684671466,0.37029509836024305,7,"tags=4%, list=1%, signal=4%",Nrxn1/Serpini1,BL6-biased
GO:0030534,adult behavior,20,0.981393706435653,1.368945254990961,0.015148521349596461,0.38054795684671466,0.37029509836024305,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0007268,chemical synaptic transmission,74,0.9381983305820591,1.3577313273720066,0.01929372792923151,0.38054795684671466,0.37029509836024305,12,"tags=5%, list=1%, signal=6%",Nrxn1/Cdh2/Clstn2/Cacnb2,BL6-biased
GO:0098916,anterograde trans-synaptic signaling,74,0.9381983305820591,1.3577313273720066,0.01929372792923151,0.38054795684671466,0.37029509836024305,12,"tags=5%, list=1%, signal=6%",Nrxn1/Cdh2/Clstn2/Cacnb2,BL6-biased
GO:0099536,synaptic signaling,82,0.9325605727861311,1.357109665473049,0.012573006652172456,0.38054795684671466,0.37029509836024305,12,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2/Clstn2/Cacnb2,BL6-biased
GO:0050804,modulation of chemical synaptic transmission,59,0.9424159923619647,1.3529484828966492,0.01997019836641281,0.38054795684671466,0.37029509836024305,10,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2/Clstn2,BL6-biased
GO:0099177,regulation of trans-synaptic signaling,59,0.9424159923619647,1.3529484828966492,0.01997019836641281,0.38054795684671466,0.37029509836024305,10,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2/Clstn2,BL6-biased
GO:0006937,regulation of muscle contraction,20,-0.9663295478267399,-1.5273999295140224,0.020722743713832346,0.3825737301015202,0.37226629251106574,10,"tags=10%, list=1%, signal=10%",Slc8a1/Prkg1,CAST-biased
GO:0023061,signal release,48,0.9516757850001997,1.3685408179258223,0.021155395103487212,0.38631591058541864,0.37590764983656344,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0018105,peptidyl-serine phosphorylation,44,0.95749927401816,1.3804973633682949,0.02193132215980475,0.3878381181944419,0.37738884558644625,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0018209,peptidyl-serine modification,44,0.95749927401816,1.3804973633682949,0.02193132215980475,0.3878381181944419,0.37738884558644625,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0051640,organelle localization,57,0.9421435584598515,1.3519975046845856,0.021713497757889815,0.3878381181944419,0.37738884558644625,9,"tags=4%, list=1%, signal=4%",Nrxn1/Cdh2,BL6-biased
GO:0099173,postsynapse organization,43,0.9589242232959947,1.376209532047906,0.02309933968195752,0.4000710377906045,0.3892921815092787,9,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2,BL6-biased
GO:0099537,trans-synaptic signaling,75,0.9379206585702626,1.3612402414899252,0.022981676941070162,0.4000710377906045,0.3892921815092787,12,"tags=5%, list=1%, signal=6%",Nrxn1/Cdh2/Clstn2/Cacnb2,BL6-biased
GO:0008286,insulin receptor signaling pathway,18,-0.9576144716961392,-1.5043345582090226,0.02449618552010359,0.4199346089160615,0.4086205812322328,3,"tags=11%, list=0%, signal=11%",Pip4k2a/Grb10,CAST-biased
GO:0099175,regulation of postsynapse organization,27,0.969052254542176,1.3837557762690362,0.024805991926500775,0.4209501660254677,0.409608776840571,9,"tags=7%, list=1%, signal=8%",Nrxn1/Cdh2,BL6-biased
GO:0060078,regulation of postsynaptic membrane potential,10,0.985298390827234,1.3915465619005227,0.02526386260922013,0.42443289183489824,0.4129976698117775,2,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0043467,regulation of generation of precursor metabolites and energy,13,-0.9700204129901502,-1.443907682879101,0.026295626404151232,0.43739259761360466,0.4256082105851679,3,"tags=15%, list=0%, signal=16%",Ncor1/Grb10,CAST-biased
GO:0040007,growth,112,-0.8892214493556982,-1.4818904572992007,0.026660392243658973,0.439112342836736,0.42728162182045804,19,"tags=4%, list=2%, signal=4%",Cdc42/Clic4/Slit2/Prkg1,CAST-biased
GO:1904377,positive regulation of protein localization to cell periphery,12,0.9850224765628067,1.3861483416367286,0.02703574400978174,0.4409713586061487,0.4290905513254067,2,"tags=8%, list=0%, signal=8%",Nrxn1,BL6-biased
GO:0001775,cell activation,71,-0.9225312267186957,-1.4730674477387367,0.028439900031112138,0.4550384004977942,0.44277859396809177,2,"tags=4%, list=0%, signal=5%",Hdac9/Tmem131l/Prkg1,CAST-biased
GO:0031644,regulation of nervous system process,11,0.985577193695591,1.3829295142898455,0.028330441014528394,0.4550384004977942,0.44277859396809177,2,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0009611,response to wounding,42,-0.9521853188724893,-1.5458715847919429,0.029569030775912376,0.4686412424861584,0.45601494334649373,2,"tags=5%, list=0%, signal=5%",Cd36/Prkg1,CAST-biased
GO:0071902,positive regulation of protein serine/threonine kinase activity,30,0.9620595711479953,1.3753148900904313,0.029966961079160876,0.4705092954485072,0.4578326665611101,2,"tags=3%, list=0%, signal=3%",Nrxn1,BL6-biased
GO:0007162,negative regulation of cell adhesion,26,-0.9637814785917755,-1.5508764785426845,0.030521297734916526,0.474775742543146,0.4619841655197404,2,"tags=8%, list=0%, signal=8%",Tmem131l/Prkg1,CAST-biased
GO:0050865,regulation of cell activation,42,-0.9489284491821879,-1.5405840612292308,0.032310491941898764,0.48465737912848145,0.47159956753542087,2,"tags=5%, list=0%, signal=5%",Tmem131l/Prkg1,CAST-biased
GO:0006091,generation of precursor metabolites and energy,21,-0.9631205410924577,-1.5258884587086738,0.03195996370170161,0.48465737912848145,0.47159956753542087,3,"tags=10%, list=0%, signal=10%",Ncor1/Grb10,CAST-biased
GO:0035249,"synaptic transmission, glutamatergic",15,0.9751590361295892,1.3665977231863227,0.032217227387302996,0.48465737912848145,0.47159956753542087,9,"tags=13%, list=1%, signal=13%",Nrxn1/Cdh2,BL6-biased
GO:0021700,developmental maturation,35,0.9550187640971336,1.3658882177157299,0.03211047848052654,0.48465737912848145,0.47159956753542087,2,"tags=3%, list=0%, signal=3%",Nrxn1,BL6-biased
GO:0010469,regulation of signaling receptor activity,10,0.981664768570302,1.3864147616195606,0.033757156633910254,0.4981199547929901,0.484699429695184,2,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0048469,cell maturation,17,0.9749276468948417,1.369306768657431,0.03380099693238147,0.4981199547929901,0.484699429695184,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0090257,regulation of muscle system process,33,-0.943350841898254,-1.5168112857737421,0.03479669157967415,0.5076915445804742,0.4940131383041832,10,"tags=6%, list=1%, signal=6%",Slc8a1/Prkg1,CAST-biased
GO:0080134,regulation of response to stress,109,-0.881798719907704,-1.4798035543006063,0.03563291671278187,0.5076915445804742,0.4940131383041832,2,"tags=7%, list=0%, signal=8%",Dyrk1a/Colec12/Ndfip1/Csnk1a1/Rb1/Cdc42/Cd36/Prkg1,CAST-biased
GO:0090075,relaxation of muscle,12,-0.9728612360129982,-1.4382537467038239,0.03565928705981902,0.5076915445804742,0.4940131383041832,10,"tags=17%, list=1%, signal=17%",Slc8a1/Prkg1,CAST-biased
GO:1903076,regulation of protein localization to plasma membrane,17,0.9744772084521685,1.3686741182136974,0.03542341096847141,0.5076915445804742,0.4940131383041832,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,13,-0.9550818098339263,-1.4216710746800398,0.03643787411352686,0.5144170463086144,0.500557439171227,12,"tags=15%, list=1%, signal=15%",Fbn1/Ltbp1,CAST-biased
GO:0005975,carbohydrate metabolic process,31,-0.9388059895573404,-1.5130632902494792,0.04133633287249354,0.5787086602149095,0.5631168855349339,3,"tags=6%, list=0%, signal=7%",Myh9/Grb10,CAST-biased
GO:0045860,positive regulation of protein kinase activity,39,0.9513994863484727,1.3651882900137575,0.04220779220779221,0.5812220566318926,0.5655625651311587,2,"tags=3%, list=0%, signal=3%",Nrxn1,BL6-biased
GO:0050877,nervous system process,87,0.9191010304127061,1.3462884838069926,0.042134831460674156,0.5812220566318926,0.5655625651311587,12,"tags=5%, list=1%, signal=5%",Nrxn1/Or5m3b/Clstn2/Cacnb2,BL6-biased
GO:0003006,developmental process involved in reproduction,63,0.9336642289497736,1.3488706260545462,0.04424778761061947,0.6043600259011439,0.5880771429977925,1,"tags=2%, list=0%, signal=2%",Airn,BL6-biased
GO:0051241,negative regulation of multicellular organismal process,100,-0.8819033925010119,-1.4451579335659859,0.046013220559748,0.6234049237127148,0.6066089263946405,16,"tags=8%, list=2%, signal=9%",Ndfip1/Btg2/Rb1/Hdac9/Tmem131l/Sparc/Slit2/Prkg1,CAST-biased
GO:0035904,aorta development,13,-0.9423344528043975,-1.4026962093010713,0.04694223409937511,0.6309036262956015,0.6139055962638278,12,"tags=15%, list=1%, signal=15%",Bmpr1a/Ltbp1,CAST-biased
GO:0042551,neuron maturation,12,0.9766134744535436,1.3743149829003387,0.048144533685557815,0.6408195515352968,0.6235543631167394,2,"tags=8%, list=0%, signal=8%",Nrxn1,BL6-biased
GO:0071695,anatomical structure maturation,26,0.9616122840775849,1.3697308159257398,0.04844290657439446,0.6408195515352968,0.6235543631167394,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0070925,organelle assembly,66,0.9265506656774493,1.3418644704844487,0.051319648093841645,0.6735703812316716,0.6554228083037507,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:1902075,cellular response to salt,24,0.9607236361347106,1.374923329090846,0.05555555555555555,0.700515084621045,0.6816415579050643,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
