"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Ankrd1",0.551239669421488,11,0.0565835283663674,-9.03143717662851,2.13728487586354e-05,0.000394115331109236
"Ankrd11",0.502827380952381,48,0.0641303374197156,-2.09052772174429,0.0408782359858334,0.20938740877188
"Ankrd12",0.594907407407407,36,0.491853096329675,-31.1245845472291,3.02636612943769e-15,4.18546435701232e-12
"Ankrd17",0.474987159732922,59,0.0149503414659715,-0.584392789660242,0.279650911812676,0.986625538359519
"Ankrd28",0.628787878787879,22,0.15200309344505,-0.059270680742209,0.730621916658173,1
"Ankrd44",0.40015873015873,30,-0.215728691055437,-0.13792962096548,0.59942814995182,1
"Ano1",0.453947368421053,38,0.129283016944967,-29.8685059160131,1.08418313941538e-14,7.49712640905734e-12
"Ano6",0.684848484848485,44,0.917537839808027,2.24716267887914,1,1
"Antxr2",0.489583333333333,24,0.184424571137427,7.70400877304381,1,1
"Anxa1",0.607692307692308,26,0.632268215499513,-15.344892932324,3.0275457549598e-08,1.85197123996257e-06
"Anxa2",0.675252525252525,33,1,-1.56352754184372,0.0770027234986044,0.354982555328566
"Anxa3",0.615079365079365,33,0.761840262805235,-1.50508897788588,0.0827432065946992,0.372748712444524
"Aopep",0.455500264934227,53,-0.292781749227846,1.10379660197191,1,1
"Ap1g1",0.583333333333333,35,0.369233809665719,1.44433953917666,1,1
"Ap2a2",0.5,27,0.0671141958585368,3.6681764347108,1,1
"Ap2b1",0.533002645502646,36,0.129283016944967,8.62184388900306,1,1
"Ap3b1",0.4921875,32,0.199308808223407,2.03283160417343,1,1
"Ap4e1",0.932432432432432,37,3.56071495447448,0,1,1
"Apbb2",0.614013605442177,35,0.719892080807265,1.03883864179367,1,1
"Apc",0.429140679140679,37,-0.381870635343644,13.7813739166134,1,1
"Aplp2",0.555555555555556,30,0,0.0443607442989986,1,1
"Apoe",0.316666666666667,25,-1.09310940439148,-1.46582811782403,0.0868583436601486,0.38976045341013
"App",0.456986961451247,56,-0.415037499278844,0.328729945903476,1,1
"Arb2a",0.532121212121212,55,0.0981803939389036,1.28539199395955,1,1
"Arf4",0.554473304473304,33,0.0901978089715783,4.37352313810779,1,1
"Arfgef1",0.571377912867275,47,0.321928094887362,11.2016871058085,1,1
"Arfgef2",0.617948717948718,26,0.584962500721156,3.49926041582889,1,1
"Arhgap10",0.525177304964539,47,0.0179219079972625,0.871645006862003,1,1
"Arhgap12",0.405172413793103,29,-0.321928094887362,1.63635786717582,1,1
"Arhgap18",0.505919244154538,51,-0.17364808748503,0.49855583223858,1,1
"Arhgap21",0.430458656330749,43,0.337034987277571,1.95557604370065,1,1
"Arhgap24",0.578824350252922,21,-0.0687127500840143,-4.43996371468479,0.00288323004844914,0.0250786613648123
"Arhgap26",0.452815278575245,56,-0.2844533894687,0.281936306719629,1,1
"Arhgap28",0.459935897435897,26,0.142019004872428,-1.29279404005283,0.107840349145334,0.467533551310333
"Arhgap29",0.563795518207283,34,0.302562770020432,1.40582588340223,1,1
"Arhgap42",0.456521739130435,23,-0.251538766995964,-5.52631030363235,0.000885619295025456,0.00907267766681633
"Arhgap44",0.558108108108108,37,0.402098443571346,5.05384203767031,1,1
"Arhgap5",0.52741935483871,31,0.206450877467426,7.13394534292596,1,1
"Arhgef12",0.64623991599798,62,1.34914956362239,-0.320685024925012,0.423215117321726,1
"Arhgef3",0.581034482758621,29,0.62148837674627,-1.35216213119341,0.100076477702289,0.437992938804639
"Arid1b",0.508570261437909,60,0.0483630215613992,1.50367522514357,1,1
"Arid2",0.550925925925926,36,0.289506617194985,15.8489194477232,1,1
"Arid4b",0.430250305250305,42,-0.452512204697507,14.1143165995924,1,1
"Arid5b",0.607407407407407,27,0.184424571137427,-7.17619712706082,0.000151586803422001,0.00197777876540215
"Arih1",0.495396825396825,55,-0.371968777386958,4.21581953161853,1,1
"Ark2n",0.649305555555556,24,1.05444778402238,-7.14067283111429,0.00015741721281443,0.00203465425534913
"Arl15",0.528725749559083,54,0.584962500721156,0.867352661213587,1,1
"Armh3",0.697876447876448,37,1.27563444261343,12.0468351661847,1,1
"Arnt",0.611375661375661,36,0.271302021817394,6.3367769739937,1,1
"Arpc2",0.533333333333333,25,0.275634442613427,-6.12899121987645,0.000463272123107537,0.00520898655494084
"Art1",0.356714285714286,25,-0.747233929620033,-0.215656968716583,0.511344922525779,1
"Art3",0.496025641025641,20,0.229481846122767,2.00660517295214,1,1
"Asap1",0.470574795574796,51,-0.299560281858908,0.675051552842021,1,1
"Ascc3",0.497872340425532,47,0.115477217419936,10.6525306884052,1,1
"Ash1l",0.582194616977226,46,0.252766070379967,12.8398921388668,1,1
"Asph",0.474165649165649,39,-0.043068721891886,1.01569864185509,1,1
"Asxl1",0.391304347826087,23,-0.62148837674627,-0.701645081510918,0.236173466026487,0.866387011975148
"Asxl2",0.577956989247312,31,0.476438043942987,6.4939914760533,1,1
"Atad2b",0.516666666666667,43,0.247927513443586,17.9612611850269,1,1
"Ate1",0.432666666666667,25,-0.465663572348812,7.63793785199389,1,1
"Atf2",0.533333333333333,40,0.299560281858908,-11.1513327203369,2.32883132890883e-06,6.1937956305402e-05
"Atf6",0.509310207336523,38,-0.0246620542342692,0.257535471623378,1,1
"Atf7",0.626881720430107,31,0.632268215499513,0.386451285352223,1,1
"Atg10",0.44702380952381,28,-0.245112497836531,4.02805119218873,1,1
"Atosa",0.476968864468864,26,-0.255257055242075,1.35757397385026,1,1
"Atp10d",0.725925925925926,45,1.4594316186373,11.2495082002401,1,1
"Atp11a",0.439393939393939,33,-0.222392421336448,10.375735894483,1,1
"Atp13a3",0.450520833333333,32,-0.163498732282879,0.147345417981015,1,1
"Atp1a1",0.442666666666667,25,-0.403355694231208,-0.467777482669632,0.33342361868104,1
"Atp2a2",0.4812978643289,54,0.190521906049426,-0.213549953378859,0.513415421710226,1
"Atp2b1",0.40462962962963,36,-0.485426827170242,9.45214358302606,1,1
"Atp2c1",0.518520220588235,32,-0.330148601692331,5.35564393077419,1,1
"Atp5f1a",0.582692307692308,26,0.299560281858908,3.60956579238673,1,1
"Atp5f1c",0.628205128205128,26,0.485426827170242,0.418312668818743,1,1
"Atp6v0b",0.565059523809524,40,0.415037499278844,8.49882668378091,1,1
"Atp8a1",0.532323232323232,33,0.229481846122767,6.10891786843496,1,1
"Atp9b",0.407407407407407,27,-0.111031312388744,-7.44834975866327,0.000113561495607138,0.00155500542994725
"Atrnl1",0.491349206349206,30,0.332575339086871,-5.72621243200905,0.000714007660454228,0.00742460597299396
"Atxn1",0.527347242921013,61,0.0269670476002695,0.384444044136146,1,1
"Atxn2",0.500793650793651,36,-0.112474729258413,-2.82308539778243,0.0174935315973421,0.108006938388947
"Atxn7",0.623611111111111,30,0.46948528330122,2.33317394569645,1,1
"Atxn7l1",0.658333333333333,20,1,1.90689307827561,1,1
"Auts2",0.64031339031339,39,0.832272554261934,1.98920713849859,1,1
"Axl",0.361111111111111,18,-1.04730571477836,-8.50670971137797,3.7116564644225e-05,0.000625744290576403
"B2m",0.470833333333333,20,-0.304854581528421,2.1204618661656,1,1
"B3galt1",0.502777777777778,30,0.509013647487858,0.161198267726839,1,1
"B4galt1",0.613871635610766,46,0.984893107609792,0.829117397726371,1,1
"B4galt5",0.597979797979798,33,0.343954401217361,0.797728421729794,1,1
"Babam2",0.512015503875969,43,0.0280143761695967,5.33453062445022,1,1
"Bach1",0.519918699186992,41,0.197036847059554,7.73082934141799,1,1
"Bag3",0.555864197530864,27,0,-0.525528417257291,0.305263813904996,1
"Baiap2l1",0.773544973544974,27,1.36257007938471,1.15688573874029,1,1
"Baz1a",0.448412698412698,21,-0.652076696579693,4.05459969484403,1,1
"Baz1b",0.486274509803922,34,-0.041820175694627,3.84917712676019,1,1
"Baz2b",0.539712659257251,31,-0.234465253637023,7.83644543111424,1,1
"Bbx",0.525,44,0.134301091711591,4.41991624785499,1,1
"Bcam",0.294642857142857,28,-0.807354922057604,2.85730249501545,1,1
"Bcas3",0.533333333333333,35,0.169925001442312,2.09142561431016,1,1
"Bckdhb",0.516666666666667,30,-0.111031312388744,0.031767493057977,1,1
"Bcl2",0.697916666666667,22,1.18057224564182,4.24140911580465,1,1
"Bclaf1",0.618333333333333,30,0.584962500721156,5.0949385464529,1,1
"Bdp1",0.612068965517241,29,0.610053481683986,6.45525127703204,1,1
"Bicc1",0.533412138627656,60,0.0206102796752861,0.33850689093768,1,1
"Bicd1",0.777568922305764,38,2.18982455888002,5.03240490908988,1,1
"Bicral",0.53422619047619,28,0,3.69206483837231,1,1
"Birc2",0.411111111111111,30,-0.251538766995964,0.207248376738299,1,1
"Birc6",0.463174019607843,56,-0.0406419844973458,4.15640228703329,1,1
"Bltp3b",0.308201058201058,36,-0.935869662580284,6.99682238594734,1,1
"Bmpr1a",0.516888870932989,52,-0.349334252228014,2.6222887680495,1,1
"Bmpr1b",0.607306384092098,28,0.347923303420307,5.80355730180821,1,1
"Bmpr2",0.585365853658537,41,0.247927513443586,15.5917584153499,1,1
"Bnc2",0.438285254018013,58,-0.507483748043439,0.177164558767004,1,1
"Bnip3",0.638888888888889,18,0.561878887608115,-16.1571428215119,1.31145604727738e-08,1.13358982086539e-06
"Bptf",0.612903225806452,31,0.754887502163469,-15.1299038655928,3.77875616375195e-08,2.16100071797654e-06
"Braf",0.481707317073171,41,-0.452512204697507,10.2127844135524,1,1
"Brwd1",0.54369918699187,41,0.134301091711591,10.777325664728,1,1
"Btaf1",0.325520833333333,32,-1.15200309344505,8.89721854180854,1,1
"Btbd7",0.659429824561404,38,0.821029858954681,4.60967481926009,1,1
"Btbd9",0.426303854875283,42,-0.479992941119614,2.44666149387004,1,1
"Btg2",0.568790218790219,37,0.53605290024021,9.75486520989199,1,1
"C3",0.524822695035461,47,0.200298650485831,3.83480884961208,1,1
"C330020E22Rik",0.238271604938272,27,-1.16227142889888,2.06557699611933,1,1
"Cacna1c",0.662490427235361,39,0.533929381111544,0.542118266906101,1,1
"Cacna2d1",0.66865149556326,40,1.05889368905357,4.33311301257328,1,1
"Cacnb2",0.579964710877322,59,0.310195133421345,-0.106535793140949,0.644370504932377,1
"Cald1",0.565614617940199,43,0.308122295362332,4.04130806597492,1,1
"Camk1d",0.603787878787879,22,0.91253715874966,6.35120591049906,1,1
"Camk2d",0.450940443394989,55,-0.198904068414078,0.262628921743641,1,1
"Camkmt",0.357142857142857,21,-0.584962500721156,0.427702084241091,1,1
"Canx",0.529761904761905,28,0.0588936890535685,-20.5931234107248,1.38392892637724e-10,1.91397370517972e-08
"Cap2",0.487992416939785,19,-0.0430687218918859,4.40997005321071,1,1
"Capza1",0.529761904761905,28,0.0703893278913981,0.516886809239125,1,1
"Cast",0.528225806451613,31,-0.398549376490275,-16.318207704011,1.11113305507651e-08,1.02446467678054e-06
"Cblb",0.603628117913832,42,0.243271151012364,0.786449806940688,1,1
"Ccar1",0.600490196078431,34,0.567040592723894,6.47201601238007,1,1
"Ccbe1",0.44983164983165,18,-0.719892080807265,1.04273256677845,1,1
"Ccdc141",0.582130809312972,31,-0.0288548626721853,-0.0418079285770361,0.772455828802999,1
"Ccdc171",0.942857142857143,35,4.27301849440642,0,1,1
"Ccdc80",0.405208333333333,32,-0.605721060887954,-2.59212659607673,0.0227924657070577,0.133692727295199
"Ccdc85a",0.418390804597701,29,-0.222392421336448,-0.76822211413883,0.215147851608071,0.818760822753362
"Ccnd3",0.525678443420379,31,0.31315788525963,-0.531514394914488,0.302525403412186,1
"Ccnl1",0.54375,40,0.415037499278844,12.5174408740861,1,1
"Ccnl2",0.47275641025641,26,-0.0614005446641435,-8.11808775618535,5.59161165287082e-05,0.00085924432399115
"Ccnt1",0.420833333333333,20,-0.497499659470817,-0.699363100133638,0.236936962671914,0.866679704726493
"Ccnt2",0.425675675675676,37,-0.499571009490512,14.0591858214849,1,1
"Ccny",0.333333333333333,40,-0.473931188332412,5.21472972106595,1,1
"Cd200",0.580645161290323,31,0.383328639551506,14.8100927260535,1,1
"Cd2ap",0.689745881096183,61,1.62618516344767,1.73815977819515,1,1
"Cd36",0.474696357844157,38,-0.134017347971688,-0.696002717077526,0.238066721601307,0.866679704726493
"Cd47",0.424509803921569,34,-0.253756592245783,-4.84074585129102,0.00186133451080108,0.0170478518439596
"Cdc27",0.375925925925926,27,-0.415037499278844,-3.91253660366151,0.00515263597702385,0.0411284902465406
"Cdc37l1",0.512447786131997,38,-0.321928094887362,9.124625926729,1,1
"Cdc42",0.390940766550523,41,-0.600392541290762,10.0417985966683,1,1
"Cdc42bpa",0.461389961389961,37,0.160464672193246,-1.60878079208689,0.072852078326543,0.339240485944811
"Cdc42bpb",0.532051282051282,26,-0.131244533278252,4.99209946753239,1,1
"Cdc73",0.610682110682111,37,0.568283759574526,8.71511083088325,1,1
"Cdh11",0.591865079365079,28,0,1.07080963532836,1,1
"Cdh13",0.524091571320273,40,0.18286405714981,1.895218480757,1,1
"Cdh2",0.528176769783032,30,0.308122295362332,-0.145781380942879,0.589220811878874,1
"Cdk12",0.54945054945055,26,-0.283792966000591,-5.88306227620648,0.00060318430132295,0.00646669681185767
"Cdk13",0.570578231292517,42,-0.0331668639351992,9.79200074558783,1,1
"Cdk14",0.196415119720204,59,-2.14775362044369,-0.690039455441337,0.240087706399546,0.869218057462231
"Cdk19",0.44551282051282,26,-0.295455883526171,-1.32973774415742,0.102934672893946,0.447668718906689
"Cdk8",0.383838383838384,33,-0.374395514781498,4.61724149174804,1,1
"Cdkal1",0.545167895167895,37,0,4.88704846771363,1,1
"Cdon",0.352032520325203,41,-1.31194400631474,0.777740490666041,1,1
"Celf1",0.520833333333333,40,-0.0874628412503395,0.245248228208254,1,1
"Celf2",0.487803062734662,69,-0.0666247318874675,-0.26936356150938,0.462960727150071,1
"Cemip2",0.733130904183536,19,1.75002174699165,-3.086537319418,0.0129708990048304,0.0874210968738236
"Cep112",0.601851851851852,18,0.523561956057013,-4.53143957216099,0.00260850915071044,0.0231339309958222
"Cep85l",0.460202991452991,24,-0.169925001442312,-7.53512690053607,0.000103582777529073,0.00143254981322708
"Cers6",0.409722222222222,24,-0.719892080807265,-0.0587418867828298,0.731779727187113,1
"Cert1",0.470833333333333,32,-0.142019004872428,6.06865942727829,1,1
"Cfl2",0.56530612244898,21,0.251538766995964,-1.70304501662187,0.0649561851427329,0.310845688762628
"Cflar",0.629444444444444,30,0.736965594166206,3.94474902535136,1,1
"Chaserr",0.483558558558559,37,0.192645077942396,3.54946315865788,1,1
"Chchd3",0.497351667939903,51,0.233672346202451,0.75443133714694,1,1
"Chd2",0.589627168696936,43,0.334419039070559,1.98161509404276,1,1
"Chd4",0.467948717948718,26,0.436099114806673,7.51893636057614,1,1
"Chd6",0.388874458874459,35,-0.330148601692331,8.38898955776142,1,1
"Chd9",0.476554506099961,44,-0.210217707390346,1.75428319729426,1,1
"Chic2",0.305555555555556,24,-1.10691520391651,-2.27378486666606,0.0329655048753981,0.173627358270196
"Chp1",0.537037037037037,27,0,0.263030127281539,1,1
"Chpt1",0.469565217391304,23,-0.347923303420307,-0.466751652593533,0.333954244977216,1
"Chrm2",0.373244575936884,26,-1.14809863898913,-0.254451613753396,0.475614026311286,1
"Ckmt2",0.51286264594008,30,-0.0398010080579752,-0.50104104104318,0.316807228886135,1
"Clasp1",0.486101232811759,37,0.222392421336448,1.41721321419888,1,1
"Clasp2",0.520940170940171,39,-0.0374747054186627,6.38801565643589,1,1
"Clcn3",0.464285714285714,28,-0.0703893278913981,0.593668215604076,1,1
"Clic4",0.295380649335758,57,-1.59585081686389,-0.0976583575821621,0.658527915496613,1
"Clint1",0.395827664399093,35,-0.84245872301352,0.855249075734854,1,1
"Clip1",0.553052503052503,42,0.399270183420527,-0.0516607283473647,0.747879587386695,1
"Cltc",0.552028218694885,36,0.129283016944967,2.48709221080529,1,1
"Cmah",0.620634920634921,21,1.32192809488736,1.068466380014,1,1
"Cmip",0.54047619047619,28,0.129283016944967,0.371601695315022,1,1
"Cmss1",0.410755336617406,29,-0.547487795302493,1.30664853618738,1,1
"Cmya5",0.561330049261084,29,0.628031222613042,-0.210781955463275,0.51615771293319,1
"Cnksr3",0.469565217391304,23,0,-4.23521495200823,0.00360966111291944,0.0306807256902807
"Cnot2",0.445970695970696,39,-0.0901978089715783,6.02940816398316,1,1
"Cnot4",0.600952380952381,40,0.398549376490275,0.953083913038739,1,1
"Cobl",0.545098039215686,34,0.14086253583985,0.522563084630619,1,1
"Cobll1",0.613236690210374,57,0.568660688392056,1.65513952615463,1,1
"Cog5",0.371794871794872,40,-0.243925582886089,2.48793119410161,1,1
"Col14a1",0.283950617283951,27,-1.62803122261304,3.37302412544955,1,1
"Col3a1",0.451476227011941,35,-0.39391420771309,-0.159659530300658,0.572017152200476,1
"Col4a1",0.630945443445443,28,0.0506260730699679,2.82459417392795,1,1
"Col4a2",0.626164874551971,31,0.277533975528909,-2.635213557567,0.0216906899993787,0.129862442723553
"Col5a2",0.525770308123249,34,0.514573172829758,2.17896354384595,1,1
"Col8a1",0.674444444444444,15,1.54432051622381,-5.8408009140415,0.000631211660163664,0.00666386050386525
"Colec12",0.465656565656566,35,0.182203331220749,0.246396344694631,1,1
"Comt",0.619230769230769,26,0.819427754358179,1.5789019644068,1,1
"Copa",0.629761904761905,28,0.506959988719883,5.00064970139616,1,1
"Corin",0.540565127602165,27,0.454175893185802,0.162897740096483,1,1
"Coro6",0.541287878787879,22,0.215728691055437,0.802421219089538,1,1
"Cp",0.580331262939959,23,0.704544116473829,3.09540182905711,1,1
"Cpeb1",0.609803921568628,34,0.604071323668861,-11.9149301657329,1.05237188068029e-06,3.43799814348624e-05
"Cpeb3",0.449263816105921,38,0,-0.40425017594292,0.368563993850975,1
"Cpeb4",0.318040119273516,31,-0.128324096975539,-0.687187318253706,0.241061680355395,0.870465545513084
"Cped1",0.483337084371567,40,-0.310340120612151,-0.351290462201561,0.401917822847418,1
"Cpne8",0.298003072196621,31,-1.33703498727757,-2.17808350428037,0.0368751861677623,0.191723242368478
"Cpq",0.549486797924298,48,0.275634442613427,11.8898756506248,1,1
"Cradd",0.322727272727273,33,-1.23703919730085,0.681513361573067,1,1
"Creb1",0.5203125,32,0,4.65393893373527,1,1
"Creb3l2",0.474747474747475,33,0,2.92315419231314,1,1
"Creb5",0.456758832565284,31,-0.394278939112046,-0.611148727265281,0.268910246455121,0.954828961081013
"Crebbp",0.485853522695628,45,-0.211504105193712,1.13514593287999,1,1
"Crim1",0.522292538810396,56,0.0618392538178627,-0.00543298670737613,0.916978907381364,1
"Crtc3",0.541666666666667,32,0.415037499278844,3.27126862265875,1,1
"Crybg3",0.392857142857143,24,-0.556393348524385,-2.29733238239321,0.0320716143332244,0.171254990821812
"Csde1",0.552314814814815,36,0.146841388329271,13.0486935322898,1,1
"Csgalnact1",0.427579365079365,24,-0.231325546106456,-1.18772724473504,0.123255721729332,0.511899889344342
"Csnk1a1",0.405807200929152,41,-0.57190634789571,3.17809895611835,1,1
"Csnk1g1",0.425925925925926,27,-0.304854581528421,-2.59033234910728,0.0228395848924468,0.133692727295199
"Csnk1g3",0.583333333333333,27,0.321928094887362,5.01249206908795,1,1
"Cspp1",0.366071428571429,28,-0.415037499278844,-3.76826649678549,0.00604602719029655,0.0470959648921469
"Csrp3",0.378130959949142,22,0.0565835283663675,-0.346158964437617,0.405377084461301,1
"Cstf3",0.511569180173831,43,0,11.8080699106774,1,1
"Ctdspl",0.394261294261294,39,-0.554588851677637,7.90629972803032,1,1
"Ctif",0.483870967741935,31,0.0565835283663674,9.43213007156059,1,1
"Ctnnal1",0.639855072463768,23,0.584962500721156,-5.14934846431263,0.00133124181028115,0.0132453771483369
"Ctnnd1",0.591954022988506,29,0.612976876890753,6.0420993047976,1,1
"Cul1",0.452638352638353,37,-0.255257055242075,11.3837619913613,1,1
"Cul3",0.511574074074074,36,0.347923303420307,0.851775172129997,1,1
"Cux1",0.533777777777778,50,0.222392421336448,4.83877320334087,1,1
"Cwc27",0.283950617283951,27,-1.29956028185891,-6.9679992008317,0.000189141202259655,0.00237802075204639
"Cwf19l2",0.389880952380952,28,-0.874469117916141,-2.64816503971299,0.0213704046365246,0.12850117222745
"Cyb5a",0.538461538461539,26,0.610053481683986,0.0413275453975359,1,1
"Cyld",0.623333333333333,25,0.398549376490275,4.5898971797259,1,1
"Cyrib",0.628378378378378,37,0.362570079384708,5.37159146419838,1,1
"Cyth3",0.504857142857143,25,-0.31194400631474,-6.58015383751779,0.000285941929901142,0.00349962556684318
"D830005E20Rik",0.38292259034635,33,-0.298408735935679,0.178552696967202,1,1
"Daam1",0.556830914183855,44,0.212544635380101,1.15422894343072,1,1
"Dach1",0.63875,20,0.454565863465481,-6.16330231643675,0.000446547907271714,0.00506209635866213
"Dag1",0.592592592592593,27,0.120294233717712,2.15994195767594,1,1
"Dapk1",0.406532356532357,39,-0.673189683732891,3.48319701894356,1,1
"Dcaf5",0.541666666666667,20,0,-0.0204181236029441,0.83985433618561,1
"Dcaf6",0.481242740998839,41,0.0356239097307212,5.36144220540885,1,1
"Dcaf8",0.545,30,0.0506260730699679,2.85520143455675,1,1
"Dcbld2",0.493859649122807,35,-0.656045598782639,7.9382485405706,1,1
"Dcn",0.60985628954379,48,0.456064767538899,0.395790187402625,1,1
"Dcun1d3",0.36,25,-0.943416471633633,-0.00558981134294356,0.915793613824923,1
"Ddx17",0.390946502057613,27,-0.231325546106456,-10.1842288013891,6.38739949684268e-06,0.000140218627049737
"Ddx5",0.458333333333333,34,-0.0473057147783569,11.2457753893949,1,1
"Ddx50",0.429292929292929,33,0.321928094887362,-3.87319870200655,0.00538197981448543,0.0422913527467804
"Dennd1a",0.550905797101449,46,0.498805856971442,4.36780384516462,1,1
"Dennd1b",0.466087516087516,37,-0.0384741478146355,-2.34130231971923,0.0304695164698547,0.165239382494629
"Dennd4c",0.392368742368742,39,-0.497499659470817,3.41487307457626,1,1
"Dennd5b",0.310086726998492,34,-0.754887502163469,3.86062619363504,1,1
