"","AR","N","log2FC","llr","pval","padj"
"Ago3",0.545454545454545,44,0.142019004872428,8.94366476560442,1,1
"Ahnak",0.450811093668237,91,-0.29104878200339,14.9099865090188,1,1
"Aig1",0.673913043478261,23,1,-5.85053010645093,0.00062464496819796,0.00276925935901096
"Airn",0.912366238630284,89,2.82254132587228,-5.01104164830323,0.00154674417686484,0.00635419229414745
"Akap13",0.53670260557053,53,0.0544477840223765,-15.7365578608716,2.02220804677656e-08,2.65633254539538e-07
"Akt3",0.437160940325497,79,-0.246639967583125,12.9244141126726,1,1
"Aldh1a1",0.614583333333333,48,0.777607578663552,-10.3975615983359,5.111295258299e-06,3.42038877662273e-05
"Aldh1a2",0.66140350877193,47,0.389042290745899,5.52094014689627,1,1
"Ambra1",0.499761904761905,70,-0.0780025120012731,44.1844748837735,1,1
"Anapc1",0.498717948717949,65,0.18844508941311,20.8253824107671,1,1
"Ank2",0.746913580246914,27,1.1926450779424,-11.076168698279,2.5184915229857e-06,1.81059120301134e-05
"Ankhd1",0.485215053763441,62,0.0297473433940521,8.0145415540664,1,1
"Ankib1",0.521929824561403,38,0.273018494406416,5.37835585395553,1,1
"Ankrd11",0.535858585858586,66,0.267480310864986,0.460817527430237,1,1
"Ankrd12",0.684210526315789,57,1.02169507109932,-2.40453845423981,0.0283102061728954,0.0883344849500314
"Ankrd17",0.476626016260163,82,-0.15200309344505,10.694063124564,1,1
"Ankrd44",0.360119047619048,40,-0.567040592723894,2.1511268762303,1,1
"Ano1",0.527984344422701,73,-0.0201778819376301,8.80910720869414,1,1
"Ano6",0.682518518518519,75,1.04629365227393,5.97864378583013,1,1
"Antxr2",0.759259259259259,27,1.95419631038687,-1.23051229366683,0.116702635096398,0.333794633716579
"Anxa1",0.54390243902439,41,0.945552215977624,9.58038277960742,1,1
"Anxa2",0.579931972789116,49,0.584962500721156,-14.2503780852033,9.36619011462773e-08,1.02738415277978e-06
"Anxa3",0.676923076923077,65,1.0703893278914,17.4447857442359,1,1
"Aopep",0.481049342814049,68,-0.0234589728239889,4.70772915240624,1,1
"Ap2a2",0.563492063492063,42,0.199308808223407,-7.95034946368563,6.67540612575381e-05,0.000353364781980202
"Ap2b1",0.514583333333333,48,0.12199052437861,2.30516524655721,1,1
"Ap3b1",0.513888888888889,60,0.227410496103073,21.1820907283382,1,1
"Ap3s1",0.435897435897436,39,-0.321928094887362,0.447023536315022,1,1
"Ap4e1",0.919871794871795,52,3.82442843541655,-1.41225377844509,0.0928353623380138,0.271364905295733
"Apba1",0.595238095238095,28,0.506959988719883,4.97128690670606,1,1
"Apbb2",0.576190476190476,48,0.475338009546658,-12.3903120482756,6.4239986967611e-07,5.60256935520804e-06
"Apc",0.306818181818182,44,-1.0703893278914,-0.777673940788027,0.212347681989139,0.582965259652734
"Apoe",0.3703125,32,-0.777607578663552,-18.0704000369628,1.83563039339548e-09,3.25518456428798e-08
"App",0.368179351512685,117,-0.701341684435485,9.1370360767547,1,1
"Aqp1",0.561635220125786,53,0.296981737757132,11.6302662708156,1,1
"Arb2a",0.477536231884058,92,-0.29104878200339,7.99828879382072,1,1
"Arf4",0.573584905660377,53,0.362570079384709,-19.8693317265046,2.90320889897872e-10,6.05689072257521e-09
"Arfgef1",0.522982804232804,72,-0.123382415505282,16.5320882622489,1,1
"Arhgap10",0.47734375,64,-0.113210610447991,33.8195683590822,1,1
"Arhgap17",0.525252525252525,33,0.0614005446641435,-2.71652712441597,0.0197590921933338,0.0633243195593588
"Arhgap18",0.467328306614021,112,-0.191577600985896,4.58357242808088,1,1
"Arhgap21",0.446388888888889,60,-0.299560281858908,9.34390760756042,1,1
"Arhgap26",0.557070707070707,55,0.573185332944803,-9.44051866891687,1.39128816875114e-05,8.65690416111823e-05
"Arhgap28",0.54975845410628,69,0.389946518316013,23.2136688681081,1,1
"Arhgap29",0.728142076502732,61,1.0703893278914,3.64821245164279,1,1
"Arhgap44",0.497761194029851,67,0.0544477840223765,15.1501930069726,1,1
"Arhgap5",0.467948717948718,39,-0.15754127698648,-3.37034500173353,0.00942381687461049,0.0327677815509332
"Arhgef12",0.753686120399446,94,2.40351562938362,14.7878704370813,1,1
"Arhgef3",0.570289855072464,23,0.283792966000591,-21.2385936341137,7.15114486259804e-11,1.76949258925682e-09
"Arid1b",0.453512494106554,101,-0.20945336562895,13.0644298875046,1,1
"Arid2",0.625925925925926,45,0.565597175854225,9.79365800146902,1,1
"Arid4b",0.546875,64,0.415037499278843,8.48484550785379,1,1
"Arid5b",0.457777777777778,30,-0.241008099503795,-6.10733867693861,0.000474150100334991,0.00217455046015703
"Arih1",0.592261904761905,84,0.334419039070559,12.0118453920284,1,1
"Arl15",0.485667197913648,58,0.120294233717712,2.12420093105516,1,1
"Arnt",0.615384615384615,39,0.796466605914868,5.94137904264802,1,1
"Arpc2",0.43640350877193,38,-0.273018494406416,-0.674765931732821,0.24535997373184,0.669392338591481
"Asap1",0.405816326530612,70,-0.426264754702098,7.48894826083257,1,1
"Ascc3",0.449751243781095,67,-0.185555653156077,4.64860348848454,1,1
"Ash1l",0.48547619047619,70,-0.253756592245783,19.2461767731546,1,1
"Asph",0.590909090909091,33,0.68805599368526,1.73073449510678,1,1
"Atad2",0.158854166666667,32,-2.03952836418664,-11.7278056327794,1.27829334474416e-06,9.85582694788249e-06
"Atad2b",0.45906432748538,57,-0.31315788525963,9.57011389631345,1,1
"Ate1",0.385772357723577,41,-0.415037499278844,-2.41781852256273,0.0278773395428776,0.0872396743341816
"Atf2",0.553030303030303,44,0.299560281858908,7.88598018962952,1,1
"Atg10",0.440104166666667,32,-0.0544477840223765,5.75247494573735,1,1
"Atp10d",0.593434343434343,66,0.664815808410371,11.0459490747438,1,1
"Atp11a",0.4375,48,-0.526068811667588,6.03056380486962,1,1
"Atp13a3",0.492592592592593,45,0.192645077942396,10.6892803907892,1,1
"Atp2a2",0.52226368159204,67,0.341036917835067,4.94270036852966,1,1
"Atp2b1",0.435374149659864,49,-0.604071323668861,6.19678041916159,1,1
"Atp2c1",0.5,39,-0.283792966000591,6.98445548298999,1,1
"Atp6v0b",0.528985507246377,46,0.15200309344505,8.21641498826727,1,1
"Atp8a1",0.628968253968254,42,0.893084796083488,7.14029277277796,1,1
"Atp9b",0.425925925925926,45,-0.299560281858908,6.56888032264388,1,1
"Atrnl1",0.481707317073171,41,0.253756592245783,3.71613905743302,1,1
"Atxn1",0.58719806763285,69,0.206450877467426,17.9337630720406,1,1
"Atxn2",0.457264957264957,39,-0.206450877467427,7.9636881995733,1,1
"Atxn7",0.526162790697674,43,-0.371968777386958,-13.7386905591428,1.5894255404838e-07,1.62610459141804e-06
"Auts2",0.542528735632184,29,0.369233809665719,3.63742399199551,1,1
"B2m",0.592767295597484,53,0.436099114806674,3.67593507086849,1,1
"B3galt1",0.587745098039216,34,0.833990048561071,-4.54056511567916,0.00258260387163801,0.0102622989344604
"B4galt1",0.524342572850035,67,0.167109985835258,9.64950266621507,1,1
"B4galt5",0.445325203252033,41,-0.222392421336448,-25.4593429453465,9.62727057647255e-13,4.2680899555695e-11
"B4galt6",0.406349206349206,42,-0.222392421336448,-9.37584607064655,1.48891185218783e-05,9.10461040648192e-05
"Babam2",0.537908496732026,51,0.169925001442312,-5.65939651153505,0.000767265697925626,0.00330514454491039
"Bach1",0.588636363636364,44,0.710493382805015,-14.6548140672215,6.16884195132925e-08,7.21279982001574e-07
"Baiap2l1",0.636363636363636,44,0.736965594166206,1.52058111416439,1,1
"Baz1b",0.403703703703704,36,-0.485426827170242,-18.9502957482477,7.44426671878985e-10,1.44012723432589e-08
"Baz2b",0.668888888888889,45,0.62148837674627,6.62406471865366,1,1
"Bbx",0.474768518518519,72,-0.199308808223407,45.6281384667205,1,1
"Bcam",0.339285714285714,56,-0.951090399519054,0.254377795111409,1,1
"Bcar3",0.199186991869919,41,-2.05062607306997,-22.3934076638963,2.19697070943687e-11,6.49326898566898e-10
"Bcas3",0.537878787878788,44,0.169925001442313,-9.20914972169129,1.77346639990054e-05,0.000106608375677637
"Bckdhb",0.538461538461538,26,0.304854581528421,6.52188763167942,1,1
"Bcl2",0.570175438596491,38,0.584962500721156,3.66671989216689,1,1
"Bdp1",0.537037037037037,36,0.169925001442312,6.36465054608106,1,1
"Bicc1",0.571740767905579,127,0.215538750295385,4.48642789907501,1,1
"Bicd1",0.877425044091711,54,2.86941589018986,-13.1384996682761,2.95790504874945e-07,2.86110088351765e-06
"Birc6",0.559939759036145,83,0.0622842782543427,20.2786546004137,1,1
"Bltp3b",0.368421052631579,38,-0.476438043942987,1.76768647060312,1,1
"Bmp2k",0.527777777777778,36,-0.222392421336448,4.89496063989991,1,1
"Bmpr1a",0.577705627705628,77,0.189824558880017,21.82342717583,1,1
"Bmpr1b",0.460078105316201,63,-0.31748218985617,0.421459109578876,1,1
"Bmpr2",0.506802721088435,49,0.118644496498619,3.62499600683212,1,1
"Bnc1",0.320833333333333,40,-1,0.724532837116719,1,1
"Bnc2",0.449340493773267,119,-0.303780748177103,3.29207511638489,1,1
"Braf",0.631147540983607,61,0.328622747461371,-1.80727005202341,0.0572765557946343,0.1723577483886
"Brwd1",0.465277777777778,60,-0.20163386116965,19.3032547400761,1,1
"Btaf1",0.302631578947368,38,-1.24792751344359,0.674578267866409,1,1
"Btbd7",0.559782608695652,46,0.415037499278844,-2.89223183586981,0.0161684303180378,0.0527705823877062
"Btbd9",0.475434618291761,63,0.130060540564373,12.5311032111164,1,1
"Btg2",0.529487179487179,52,0.289506617194985,3.26067588051345,1,1
"Btrc",0.416666666666667,30,-0.612976876890753,-1.11586994285459,0.135201524356301,0.37956311850951
"C1qtnf7",0.391875,40,-0.678071905112638,-1.2160391303296,0.118875202443923,0.338377560086565
"C3",0.492124542124542,91,0.051838931519618,18.9212594566382,1,1
"C330020E22Rik",0.452121212121212,55,-0.538419914784126,5.19818322222837,1,1
"Cacna1c",0.612179487179487,26,1.18057224564182,-12.4302741430194,6.1630880230096e-07,5.41944269130762e-06
"Cacnb2",0.545560047918539,106,0.338585438840971,2.60221509070868,1,1
"Cadm2",0.950980392156863,17,2.8073549220576,-3.26021689557369,0.0106641988786012,0.0367207365916881
"Cald1",0.504273504273504,78,0.109624491174498,4.7826507165998,1,1
"Camk1d",0.534090909090909,22,0.793549122532573,-7.06080350600935,0.000171364036951493,0.000836382272093523
"Camk2d",0.426401446654611,79,-0.461331151552779,15.0255384539438,1,1
"Camkmt",0.487179487179487,26,-0.3536369546147,-13.4906465256467,2.05434087218722e-07,2.08173208381638e-06
"Cav1",0.334848484848485,55,-0.930737337562886,-10.7303187136431,3.61166852950615e-06,2.5116439969899e-05
"Cblb",0.582164502164502,55,0.559427408614019,-3.8087051960487,0.00578074392332728,0.0212827388734264
"Ccar1",0.6,35,0.695145418471579,-18.5797817779742,1.08847610796448e-09,2.02272796658199e-08
"Ccdc171",0.942857142857143,70,4.0630097975258,-7.40824641128571,0.000118494659837071,0.000597527573775563
"Ccdc85a",0.423492063492063,45,-0.200298650485831,6.12505940706176,1,1
"Ccnd3",0.586186186186186,37,0.604071323668861,-2.85887919921175,0.0167941580731297,0.0544786103347865
"Ccnt2",0.412878787878788,44,-0.387023123109247,10.1620691264274,1,1
"Ccny",0.452046783625731,57,-0.212993723334198,9.65747653041345,1,1
"Cd200",0.555555555555556,42,0.137503523749935,-5.75140718671125,0.000694908925626812,0.00305530205316912
"Cd2ap",0.676305916305916,110,1.52685954615759,11.2659044209761,1,1
"Cd36",0.47463768115942,23,-0.169925001442312,-25.5074027361167,9.16719014277793e-13,4.24082187474596e-11
"Cd47",0.503623188405797,46,0,8.20876417961863,1,1
"Cd81",0.495098039215686,34,0.0614005446641435,-1.77979626671208,0.0592022696861079,0.177440042101461
"Cdc27",0.426111111111111,30,-0.485426827170242,-13.2501386556024,2.63500283461332e-07,2.59596575558201e-06
"Cdc42",0.454848484848485,55,-0.447458976971222,9.68769929293997,1,1
"Cdc42bpa",0.59452736318408,67,0.690315500867385,0.298142991042354,1,1
"Cdc42bpb",0.517543859649123,38,0.111031312388744,6.50452827627559,1,1
"Cdc73",0.634146341463415,41,0.678071905112637,1.5368670129009,1,1
"Cdh11",0.487037037037037,69,-0.278716028066063,20.5255758894639,1,1
"Cdh13",0.415012134330316,22,0.246160587269397,-16.3582476038815,1.06628492623167e-08,1.59792557959225e-07
"Cdh3",0.439716312056738,47,0.574236094128098,40.0963349247462,1,1
"Cdh8",0.449122807017544,38,-0.584962500721156,-15.0355203726383,4.16504766085817e-08,5.21365966018011e-07
"Cdin1",0.383333333333333,30,-1,1.09634950945337,1,1
"Cdk13",0.528846153846154,52,0.0347654181606765,-1.0561964752402,0.146110684530686,0.409109916685922
"Cdk14",0.149714781746032,128,-2.31797008131868,1.44187383214907,1,1
"Cdk8",0.466666666666667,30,-0.263034405833794,5.24863641043579,1,1
"Cdkal1",0.514236111111111,48,0.285402218862248,12.6975593787484,1,1
"Cdon",0.338662131519274,84,-1.0898855035172,0.693946979351452,1,1
"Celf1",0.567708333333333,48,0.302562770020431,3.8926959627028,1,1
"Celf2",0.463341230192798,143,-0.405930068488638,4.02363446320621,1,1
"Cemip2",0.780092592592593,36,1.9719856238304,-12.8975356235979,3.79656736013675e-07,3.63923213620316e-06
"Cep112",0.579365079365079,21,0.459431618637297,-16.0129967147474,1.52123400322147e-08,2.12972760451005e-07
"Cert1",0.562015503875969,43,0.362570079384708,-6.83553053690713,0.000217784843976372,0.00104852069679122
"Cflar",0.53219696969697,44,0.146841388329271,9.47771313926875,1,1
"Cftr",0.369918699186992,41,-0.62148837674627,5.4114422508035,1,1
"Cgnl1",0.505952380952381,49,-0.144389909335175,-4.02122368536718,0.00456937609852264,0.0171795624340215
"Chaserr",0.519230769230769,39,0.334419039070559,9.04622099166512,1,1
"Chchd3",0.460897435897436,52,-0.12199052437861,-1.12422886139115,0.133747644760933,0.376474851919662
"Chd2",0.505847953216374,57,0.106915203916512,19.2331110206129,1,1
"Chd9",0.457070707070707,66,-0.286881147788162,18.4906665248927,1,1
"Chic2",0.428240740740741,36,-0.632268215499513,-11.6958929709441,1.32141584509268e-06,1.00427604227044e-05
"Chn2",0.887254901960784,34,3.20163386116965,-9.10017073390782,1.98843180918872e-05,0.000117538413609822
"Chrna9",0,26,-Inf,3.58045732058443e-05,1,1
"Clasp2",0.555333333333333,50,0.0759488532332986,-7.48080170361949,0.00010972123191216,0.000558580817007358
"Cldn15",0.502525252525252,33,-0.184424571137427,-7.50415190459523,0.000107039144264053,0.000547546391812269
"Clic4",0.403710317460317,108,-0.836899197671619,5.98800881909403,1,1
"Clint1",0.51937984496124,43,0,1.94471071502272,1,1
"Cltc",0.408163265306122,49,-0.263034405833794,9.63459340587292,1,1
"Cmah",0.576923076923077,39,0.841302253980942,-2.3685087637693,0.0295202054744822,0.0918406392539448
"Cmip",0.446212121212121,44,-0.243925582886089,-25.2790678859537,1.15686621578863e-12,4.92362261439639e-11
"Cnot2",0.551515151515152,55,0.519374159093579,12.4984201142908,1,1
"Cnot4",0.638304093567251,57,0.46948528330122,-1.30500291189364,0.106191372414835,0.307031576764632
"Cobl",0.456332556332556,78,-0.105610187960599,5.50100886106253,1,1
"Cobll1",0.570041686708353,99,0.279283757478869,17.9719698349987,1,1
"Cog5",0.255813953488372,43,-1.0703893278914,5.74829817173098,1,1
"Col14a1",0.323717948717949,52,-1.49880585697144,-2.18195662074588,0.0367078903322608,0.113869374091911
"Col1a2",0.5775,40,0.46948528330122,5.48166706233797,1,1
"Col3a1",0.527939752939753,78,-0.0665977487290237,0.485126540451802,1,1
"Col4a1",0.618724608724609,35,0.390789953032166,-9.66436300203715,1.1003837830925e-05,6.92786003083087e-05
"Col4a2",0.555555555555556,33,0.229481846122767,-33.6182792146143,2.40807033197362e-16,1.97091294863072e-14
"Col4a3",0.558119658119658,39,0.253756592245783,-1.85516542852841,0.0540766708340783,0.163924722984215
"Col4a4",0.646990740740741,48,0.854149133536545,-8.8781984404853,2.51071860035452e-05,0.000143623902729957
"Col5a2",0.540952380952381,45,0.169925001442312,-9.72287999646088,1.03497341881749e-05,6.55483165251077e-05
"Colec12",0.424277497194164,72,-0.325986311461716,12.4604058591715,1,1
"Cop1",0.552631578947368,38,-0.176877762084079,6.05126155024656,1,1
"Copa",0.491228070175439,38,-0.192645077942396,1.65786721811432,1,1
"Coq10b",0.473577235772358,41,0.103093492964104,4.63143219898873,1,1
"Cpe",0.724509803921569,34,1.28010791919274,-19.7078535401867,3.42530610506482e-10,7.00870326113263e-09
"Cpeb1",0.628205128205128,52,0.614709844115208,10.0257990149252,1,1
"Cped1",0.603015873015873,25,0.271302021817394,-35.1064439600876,5.32374833049431e-17,5.66446822364595e-15
"Cpne8",0.305803571428571,64,-1.25525705524207,0.0206808250607295,1,1
"Cpq",0.550446428571429,64,0.430634354329862,28.9744780909853,1,1
"Creb1",0.45625,40,0.096215315259303,4.46716182238802,1,1
"Creb3l2",0.376608187134503,57,-0.431716240425474,-3.44309041064311,0.00868646645778504,0.0306039745400109
"Creb5",0.44031746031746,30,-0.454565863465481,-29.744746303847,1.22948828865896e-14,7.79011807603255e-13
"Crebbp",0.524875621890547,67,0.108934371553164,19.8830620925933,1,1
"Crim1",0.475185352534707,123,-0.146486088477484,1.40858243027978,1,1
"Crtc3",0.625886524822695,47,0.493040011280117,-3.20979759885649,0.0112867885878258,0.0384908431328418
"Csgalnact1",0.331034482758621,29,-0.432959407276106,-10.4855489062405,4.66264581682271e-06,3.15990773827985e-05
"Csnk1a1",0.464880952380952,56,-0.335603031784439,-7.609360977286,9.57494460280312e-05,0.000494550536766142
"Csnk1g3",0.569444444444444,36,-0.103093492964104,-5.44434051680847,0.000967537020735285,0.0041014318329177
"Cspp1",0.47972972972973,37,-0.347923303420307,-0.329751801305285,0.416735244921678,1
"Cst3",0.74290780141844,47,1.64045761331286,4.74501427467123,1,1
"Cstf3",0.435534591194969,53,-0.415037499278844,-9.84932808124566,9.06650999133824e-06,5.84652523077811e-05
"Ctdspl",0.436111111111111,78,-0.203533394085132,28.7573651961121,1,1
"Ctif",0.56140350877193,38,0.494764691749578,7.54980653795511,1,1
"Cul1",0.440666666666667,50,-0.485426827170242,5.05539301917831,1,1
"Cul3",0.575177304964539,47,0.175086706558091,8.98963698097523,1,1
"Cux1",0.477941176470588,68,-0.0285691521967708,23.566184390604,1,1
"Cwf19l2",0.447154471544715,41,-0.428843298803874,0.481240379328902,1,1
"Cxadr",0.525,60,0.0703893278913976,11.3848985056481,1,1
"Cyb5a",0.491666666666667,40,0.137503523749935,7.08286214820885,1,1
"Cybrd1",0.495614035087719,38,-0.0995356735509145,5.10902737646833,1,1
"Cyld",0.536458333333333,48,-0.0801703486839833,8.13584787172751,1,1
"Cyp2s1",0.433333333333333,54,-0.112474729258413,9.87449720217759,1,1
"Cyth3",0.495652173913044,23,-0.231325546106456,-14.5004307604666,7.23461169305991e-08,8.36698569719103e-07
"Cyyr1",0.415277777777778,18,0.222392421336448,-20.2402982157714,1.98578326212297e-10,4.22574678179768e-09
"Daam1",0.412179487179487,52,-0.625604485218502,-5.28661584778504,0.00114736968448783,0.00478745625213745
"Dab2",0.596491228070175,38,0.695145418471579,2.5610068992599,1,1
"Dach1",0.590277777777778,16,0.0565835283663674,-24.8419025537256,1.80630783590062e-12,7.11819087925281e-11
"Dapk1",0.276927437641723,63,-1.23349013021978,-12.3115210317739,6.97131609383599e-07,5.90198556033447e-06
"Dcaf6",0.432624113475177,47,-0.440572591385981,14.3774869393793,1,1
"Dcbld2",0.467687074829932,49,-0.683526335204746,-10.3642193073961,5.29241339857521e-06,3.51945491005252e-05
"Dcn",0.678456055728783,99,0.712970113097228,7.76932384252203,1,1
"Ddx5",0.472222222222222,42,0,4.53021774084693,1,1
"Ddx50",0.555555555555556,54,0.47916783669856,-10.9286292545907,2.93703483698754e-06,2.0833367110365e-05
"Ddx6",0.47008547008547,39,-0.231325546106456,7.92534968455362,1,1
"Dennd1a",0.480208333333333,64,-0.0809199953835673,5.01215609487456,1,1
"Dennd1b",0.408406219630709,49,-0.404390255079335,-7.33562733055633,0.00012798328273681,0.000633368431776583
"Dennd4c",0.441194968553459,53,-0.462971976342546,1.87013481712445,1,1
"Dennd5b",0.403632478632479,39,-0.569365645670138,-22.9313122153356,1.26843057100999e-11,4.2175316486082e-10
"Dennd6a",0.449691358024691,54,-0.0687127500840143,2.33598145578516,1,1
"Dip2c",0.521644281644282,90,0.285402218862248,8.2613437044111,1,1
"Dipk2a",0.441860465116279,43,-0.341036917835067,-3.56555797669927,0.00757575632287145,0.0269585442392482
"Disp1",0.511494252873563,29,-0.263034405833794,-10.5950623672657,4.15901946746891e-06,2.85496562153995e-05
"Dlc1",0.450617283950617,72,-0.0943273825481531,1.40282137907303,1,1
"Dleu2",0.488562091503268,51,-0.217591435072627,-16.1653824559823,1.30038090054317e-08,1.89534969613415e-07
"Dlg1",0.637407407407407,45,0.748461233004035,-6.66047656077062,0.00026245673504644,0.0012579007481505
"Dmxl1",0.400709219858156,47,-0.241008099503795,-5.94416952038192,0.00056486470756637,0.00252527751617907
"Dnaaf9",0.484848484848485,33,-0.125530882083859,2.86926124267538,1,1
"Dnajc1",0.503968253968254,81,0.0196288067489325,9.39157576420125,1,1
"Dnajc3",0.494545454545455,55,0.0614005446641432,-2.45306672531456,0.0267614830253974,0.0839947431829581
"Dnm2",0.411290322580645,31,-0.321928094887362,-7.35025092830766,0.000126012898893148,0.000626531422534155
"Dock1",0.430739795918367,56,-0.505890929729957,-7.24973001740382,0.00014019972351535,0.000690613452871908
"Dock4",0.564225589225589,66,0.532495080827021,1.9445841881255,1,1
"Dock5",0.506372549019608,85,-0.331205908475373,55.8752211738709,1,1
"Dock7",0.532520325203252,41,0.186413124230881,4.81130403222247,1,1
"Dock9",0.612780225726654,56,0.347923303420307,-1.9261390146203,0.0496784741172669,0.151022561316491
"Dpp4",0.57710843373494,83,0.375509135092206,17.3199217752243,1,1
"Dst",0.47703081232493,68,-0.283792966000591,1.70694301152106,1,1
"Dtnb",0.54,50,0.302562770020431,2.98152269914944,1,1
"Dusp16",0.427083333333333,48,-0.641546029087523,9.23991175625856,1,1
"Dync1i1",0.464912280701754,38,0.0524674198941355,3.56202677920114,1,1
"Dync1i2",0.560606060606061,44,0.53051471669878,8.68225077129083,1,1
"Dync2h1",0.393939393939394,33,-0.447458976971221,-8.2037196383116,5.10843446784383e-05,0.000277315013968665
"Dyrk1a",0.458974358974359,65,-0.196397212803503,5.13070493999436,1,1
"Ebf1",0.613443963443963,33,0.610053481683987,-6.65290589664557,0.000264584711305867,0.00126241315170154
"Ecpas",0.538074712643678,58,-0.0310268956206243,15.5672243054926,1,1
"Edem1",0.362962962962963,45,-0.710493382805015,4.885822883437,1,1
"Eea1",0.666666666666667,43,0.817135942850189,-4.96731421115943,0.00162198174068922,0.00661221675131546
"Efemp1",0.566904289024448,106,0.424256029308223,7.73540269881772,1,1
"Efna5",0.541599228915424,141,0.227307911750565,-3.193149202857,0.0115004603980727,0.0390942168164518
"Efr3a",0.573170731707317,41,0.383328639551506,2.22432614886893,1,1
"Egfr",0.521825396825397,42,-0.506959988719883,-5.92330903332392,0.000577661597136066,0.00257168175461412
"Egr1",0.546527777777778,24,0.362570079384708,-54.8772570856624,1.10909384124241e-25,1.18007584708192e-22
"Ehbp1",0.579059829059829,78,0.37851162325373,15.5608795860984,1,1
"Ehmt1",0.525252525252525,66,0.111031312388744,34.1809989554385,1,1
"Eif1",0.393939393939394,44,-0.502500340529183,7.86692648805004,1,1
"Eif4g3",0.454098360655738,61,-0.415037499278843,3.92867369767453,1,1
"Elf1",0.519230769230769,52,-0.263034405833794,14.0637924393432,1,1
"Elmo1",0.533950617283951,63,0.0581029545635683,-4.05769250303887,0.00438911502049915,0.0166786370778968
"Eln",0.435185185185185,27,0.494764691749578,2.08731411686411,1,1
"Elp4",0.337962962962963,36,-1.12199052437861,5.21676460571662,1,1
"Eml4",0.443971631205674,47,-0.647698256069119,-12.3153294386535,6.94381647857007e-07,5.90198556033447e-06
"Eml6",0.591397849462366,31,0.369233809665719,-17.2663191144909,4.19163610523516e-09,6.96859502495346e-08
"Epas1",0.595833333333333,24,0.719892080807265,-17.0867284145446,5.04118954413029e-09,8.12700859841611e-08
"Epb41l3",0.553333333333333,50,0.321928094887363,9.28944100590292,1,1
"Epb41l4a",0.530701754385965,57,-0.274174963438994,3.4727114398444,1,1
"Epc1",0.591346153846154,52,0.552541023028779,0.781597192101572,1,1
"Eps15",0.518229166666667,32,0.115477217419936,-3.23548071693676,0.0109651196901158,0.0375141072356374
"Eps8",0.554347826086957,46,0.187627003175771,-10.9777979697278,2.79032104997909e-06,1.99255140750185e-05
"Erbin",0.531216931216931,63,0.0627357553479624,18.5918809884021,1,1
