"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Arb2a",0.477536231884058,92,-0.178337241258512,-0.246695990344506,0.482418108654546,0.945290732243898
"Arf4",0.573584905660377,53,0.137503523749935,-0.142713951025868,0.593165447007379,1
"Arfgef1",0.522982804232804,72,0.0809199953835673,0.487044340290169,1,1
"Arhgap10",0.47734375,64,-0.134301091711591,-0.176549620072151,0.552363946885281,1
"Arhgap17",0.525252525252525,33,0.211504105193712,0.0215597816411872,1,1
"Arhgap18",0.467328306614021,112,-0.0345572220363684,-1.12624080025896,0.133400320464457,0.561019529542221
"Arhgap21",0.446388888888889,60,0,0.11187914600405,1,1
"Arhgap26",0.557070707070707,55,0.584962500721156,-0.289036466815368,0.447068662264121,0.923652537182573
"Arhgap28",0.54975845410628,69,0.649502752915867,-0.338492675929587,0.41062674421783,0.895525537221955
"Arhgap29",0.728142076502732,61,0.832890014164742,-4.41684219878761,0.00295720744822713,0.0443164609142769
"Arhgap44",0.497761194029851,67,0.231325546106456,0.00157542838096703,1,1
"Arhgap5",0.467948717948718,39,-0.273018494406416,-0.175448703319844,0.553605569051202,1
"Arhgef12",0.753686120399446,94,2.37851162325373,-21.7680787516264,4.16197831849229e-11,1.42849836479864e-09
"Arhgef3",0.570289855072464,23,-0.106915203916512,0.195087949038303,1,1
"Arid1b",0.453512494106554,101,-0.341036917835067,-0.791608767087709,0.208297841772318,0.674481727252524
"Arid2",0.625925925925926,45,0.584962500721156,-0.0195821233497924,0.843123626987361,1
"Arid4b",0.546875,64,0.662965012722429,-0.0387388752423306,0.78074503774455,1
"Arid5b",0.457777777777778,30,-0.0824621601919731,-0.0532459777589551,0.744173896884705,1
"Arih1",0.592261904761905,84,0.505890929729957,-0.531237683342795,0.30265128949713,0.796839080349984
"Arl15",0.485667197913648,58,0,-0.00462636690624407,0.923368774054541,1
"Arnt",0.615384615384615,39,0.616671360448494,-0.295312925318367,0.442177208162611,0.923238874169623
"Arpc2",0.43640350877193,38,-0.125530882083859,-0.0142652296887178,0.865867733077345,1
"Asap1",0.405816326530612,70,-0.851901361010866,-1.76290951581945,0.0604199664050215,0.36830221092172
"Ascc3",0.449751243781095,67,-0.243925582886089,-0.276974939855002,0.456708251722747,0.927934219240628
"Ash1l",0.48547619047619,70,0.0577154978562873,0.0721251982891786,1,1
"Asph",0.590909090909091,33,1.05444778402238,-0.912094995932037,0.176815338975862,0.627843261112083
"Atad2",0.158854166666667,32,-1.84799690655495,-7.13066210318667,0.000159100640669366,0.00345475676882052
"Atad2b",0.45906432748538,57,-0.374395514781498,-0.528157800857521,0.304057017501968,0.796839080349984
"Ate1",0.385772357723577,41,-0.214124805352848,-1.28189328809839,0.109336422248546,0.521676920504275
"Atf2",0.553030303030303,44,0.395928676331139,-0.137824141273555,0.599567776831239,1
"Atg10",0.440104166666667,32,0.497499659470817,0.0403786656903051,1,1
"Atp10d",0.593434343434343,66,0.527931555684777,0.0102609876262463,1,1
"Atp11a",0.4375,48,-0.584962500721156,-0.910565783601356,0.177178642236808,0.627843261112083
"Atp13a3",0.492592592592593,45,0.0506260730699681,0.031907958319259,1,1
"Atp2a2",0.52226368159204,67,0.263034405833794,0.651282984912648,1,1
"Atp2b1",0.435374149659864,49,0.142019004872428,-0.410435693706013,0.364925515788752,0.860348643094995
"Atp2c1",0.5,39,-0.473931188332412,-0.0142659054013095,0.865864586437113,1
"Atp6v0b",0.528985507246377,46,-0.0565835283663674,0.0468503380694827,1,1
"Atp8a1",0.628968253968254,42,0.70626879694329,-0.593412767874639,0.275970819781848,0.763825009877307
"Atp9b",0.425925925925926,45,-0.321928094887362,-0.268924562641139,0.463325488096976,0.928396081610514
"Atrnl1",0.481707317073171,41,0.0506260730699681,0.0158802131943006,1,1
"Atxn1",0.58719806763285,69,0.371968777386958,-0.226187068521753,0.501209665510976,0.966099790042896
"Atxn2",0.457264957264957,39,0,-0.171764651616471,0.557799090972667,1
"Atxn7",0.526162790697674,43,-0.478047296804644,-0.7330902926332,0.225949279472002,0.697982629091911
"Auts2",0.542528735632184,29,0.341036917835067,-0.21319528356392,0.513765377713705,0.976461947286771
"B2m",0.592767295597484,53,1.0703893278914,-0.196894120475243,0.530314832649356,0.995158698304964
"B3galt1",0.587745098039216,34,1.22239242133645,-0.75943448862952,0.217790730962887,0.685589756640567
"B4galt1",0.524342572850035,67,0.308122295362332,-0.0276271194538964,0.814160455056757,1
"B4galt5",0.445325203252033,41,-0.540568381362703,-0.769405019735593,0.214795015330483,0.68515803011686
"B4galt6",0.406349206349206,42,-0.669851398307669,-1.00193616422385,0.15689793176537,0.605578031956225
"Babam2",0.537908496732026,51,0.237039197300849,-0.0225422485476088,0.831848732288938,1
"Bach1",0.588636363636364,44,0.428843298803874,-0.517710580119861,0.308888785258136,0.801728941086326
"Baiap2l1",0.636363636363636,44,0.921997487998727,-0.0830994476757567,0.683512303147909,1
"Baz1b",0.403703703703704,36,-0.754887502163469,-1.44802415270064,0.0887969951808613,0.477171731678972
"Baz2b",0.668888888888889,45,0.722466024471091,-0.98679626000564,0.16006705201463,0.606090189834754
"Bbx",0.474768518518519,72,-0.247927513443585,-0.799357330325677,0.206085457195845,0.672622473792575
"Bcam",0.339285714285714,56,-0.256339753259786,-2.28643416367864,0.0324821354208296,0.263824367082158
"Bcar3",0.199186991869919,41,-1.83650126771712,-4.91915731363936,0.0017091402168996,0.0279773106274027
"Bcas3",0.537878787878788,44,0.215728691055437,0.00541986352850898,1,1
"Bckdhb",0.538461538461538,26,0.362570079384708,0.053327113714694,1,1
"Bcl2",0.570175438596491,38,1.26303440583379,-0.931924539236171,0.172181217957598,0.625778983869047
"Bdp1",0.537037037037037,36,-0.241008099503795,-0.0317353163383345,0.80109224398726,1
"Bicc1",0.571740767905579,127,0.204931451270226,-0.42288832546302,0.357749854840907,0.859245701017439
"Bicd1",0.877425044091711,54,3.53249508082702,-32.6573700096924,6.38420391643462e-16,3.23466331766021e-14
"Birc6",0.559939759036145,83,0.0489096004809462,0.168434508923895,1,1
"Bltp3b",0.368421052631579,38,-0.371968777386958,-0.846986573962944,0.193078047839296,0.650110895256364
"Bmp2k",0.527777777777778,36,-1,-0.295664259592741,0.441905847939769,0.923238874169623
"Bmpr1a",0.577705627705628,77,0.167109985835258,-0.0732610239676745,0.701881420039418,1
"Bmpr1b",0.460078105316201,63,-0.283792966000591,-0.105325560225822,0.646257540520062,1
"Bmpr2",0.506802721088435,49,0.0458036896131246,-0.00851206023479278,0.896189435115045,1
"Bnc1",0.320833333333333,40,-1.35755200461808,-2.16558393720349,0.0374205620483231,0.286442287909466
"Bnc2",0.449340493773267,119,-0.302323536947851,-1.85760233748243,0.0539190137881511,0.345601389581884
"Braf",0.631147540983607,61,0.485426827170242,-0.449381807625635,0.343113447775724,0.845075713966134
"Brwd1",0.465277777777778,60,-0.70781924850669,-0.614514079931354,0.267596121110075,0.753233526087619
"Btaf1",0.302631578947368,38,-1.47393118833241,-3.79368483150504,0.00587786484846612,0.0718856114800914
"Btbd7",0.559782608695652,46,0.15200309344505,0.409703887392553,1,1
"Btbd9",0.475434618291761,63,0.241008099503795,0.00585179866233432,1,1
"Btg2",0.529487179487179,52,0.15200309344505,0.171162366734713,1,1
"Btrc",0.416666666666667,30,-0.46948528330122,-0.700050501582467,0.236706660151661,0.708684370966037
"C1qtnf7",0.391875,40,-0.440572591385981,-0.0274153025323969,0.814861265346344,1
"C3",0.492124542124542,91,-0.108252890652023,-0.256444000486837,0.473891328027333,0.941098515262557
"C330020E22Rik",0.452121212121212,55,-0.657894023175007,0.864151204430001,1,1
"Cacna1c",0.612179487179487,26,0.874469117916141,0.178028322709842,1,1
"Cacnb2",0.545560047918539,106,0.366597144221091,-0.00332143458777523,0.935041304137539,1
"Cadm2",0.950980392156863,17,3.66296501272243,-6.47332392095716,0.000320494863488066,0.0066864026421824
"Cald1",0.504273504273504,78,-0.0836579290469097,-0.0195244649864037,0.843351758689556,1
"Camk1d",0.534090909090909,22,-0.115477217419936,1.38637144588921,1,1
"Camk2d",0.426401446654611,79,-0.34617564113404,-0.952963462956617,0.167416405088947,0.616370432576609
"Camkmt",0.487179487179487,26,-0.0931094043914813,0.329583675286649,1,1
"Cav1",0.334848484848485,55,-1,-4.04075983574515,0.00447189294761852,0.0596131469251949
"Cblb",0.582164502164502,55,0.519374159093579,-0.849260742570408,0.192481448165331,0.650110895256364
"Ccar1",0.6,35,0.652076696579693,-0.576024578210802,0.283120599951674,0.770435596799441
"Ccdc171",0.942857142857143,70,4.08746284125034,-55.5559555334039,5.59230020060645e-26,4.95850617787105e-24
"Ccdc85a",0.423492063492063,45,-0.0931094043914813,-0.492601173407657,0.32091779667565,0.820808979958873
"Ccnd3",0.586186186186186,37,0.584962500721156,-0.475087663233133,0.329674673487844,0.826247139861885
"Ccnt2",0.412878787878788,44,-1.22239242133645,-1.46364182088499,0.0870939183057726,0.470395579072802
"Ccny",0.452046783625731,57,0.0395283641866371,-0.108687744987655,0.6410469809287,1
"Cd200",0.555555555555556,42,0.610053481683987,-0.021773082181312,0.834700257709213,1
"Cd2ap",0.676305916305916,110,1.68556644165956,-13.8152284024345,1.46848240442641e-07,4.73474326760515e-06
"Cd36",0.47463768115942,23,0.0780025120012731,0.120372718128507,1,1
"Cd47",0.503623188405797,46,0.334419039070559,0.0493000975651725,1,1
"Cd81",0.495098039215686,34,0.120294233717712,-0.0457528239213829,0.762271692074803,1
"Cdc27",0.426111111111111,30,-0.321928094887363,-0.703495208134733,0.235556644419844,0.708684370966037
"Cdc42",0.454848484848485,55,-0.237039197300849,-0.0155585504087483,0.859979391111561,1
"Cdc42bpa",0.59452736318408,67,0.335603031784439,0.0709102261901862,1,1
"Cdc42bpb",0.517543859649123,38,-0.251538766995965,-0.0116370235551777,0.878746580176908,1
"Cdc73",0.634146341463415,41,0.275634442613427,-0.145140898732119,0.590040004427848,1
"Cdh11",0.487037037037037,69,-0.0931094043914815,-0.291659193543211,0.445014550766702,0.923238874169623
"Cdh13",0.415012134330316,22,0.231325546106456,0.190321028138378,1,1
"Cdh3",0.439716312056738,47,0.301655699861101,1.90604061345738,1,1
"Cdh8",0.449122807017544,38,-0.761840262805235,-0.725733457413064,0.228292719415012,0.700009952327299
"Cdin1",0.383333333333333,30,-0.700439718141092,-0.271112470610486,0.461512098637599,0.927934219240628
"Cdk13",0.528846153846154,52,-0.125530882083859,-0.0784312830214873,0.692061657689301,1
"Cdk14",0.149714781746032,128,-2.60834542815911,-71.2248593674898,7.75441160660741e-33,9.1674377215892e-31
"Cdk8",0.466666666666667,30,0.362570079384708,0.208601931176659,1,1
"Cdkal1",0.514236111111111,48,-0.142019004872428,0.225022615795588,1,1
"Cdon",0.338662131519274,84,-1.1926450779424,-8.41875540078236,4.07204155611457e-05,0.0009628116034902
"Celf1",0.567708333333333,48,0.310340120612151,-0.0379170083332241,0.783024486154475,1
"Celf2",0.463341230192798,143,-0.340655302956268,-4.20392445008059,0.00373604460056276,0.0528813980697473
"Cemip2",0.780092592592593,36,2.08746284125034,-3.34481068992928,0.00969757986857385,0.10790863879555
"Cep112",0.579365079365079,21,0.938599455335857,-0.0846836063574834,0.680674799067713,1
"Cert1",0.562015503875969,43,0.283792966000591,0.0369361044580785,1,1
"Cflar",0.53219696969697,44,-0.131244533278253,0.0197857357996476,1,1
"Cftr",0.369918699186992,41,-1.02856915219677,-1.70797982046548,0.0645688617784774,0.377479499628021
"Cgnl1",0.505952380952381,49,-0.415037499278844,-0.0882202712563753,0.674450197349599,1
"Chaserr",0.519230769230769,39,0.415037499278844,0.117261995878486,1,1
"Chchd3",0.460897435897436,52,-0.710493382805015,-0.775699380832179,0.212929064527646,0.682399170654864
"Chd2",0.505847953216374,57,0.20945336562895,-0.0194306466367422,0.843723710735766,1
"Chd9",0.457070707070707,66,-0.350497247084133,-0.898718704177739,0.180022608707538,0.632158599553862
"Chic2",0.428240740740741,36,-0.523561956057013,-1.4135594221866,0.0926845018346917,0.490341196974811
"Chn2",0.887254901960784,34,2.96347412397489,-13.4272963546682,2.19352451740374e-07,6.86444143093407e-06
"Chrna9",0,26,-Inf,-39.0882801823318,9.42300562686777e-19,6.26629874186707e-17
"Clasp2",0.555333333333333,50,0.133266530863464,0.0916017136525937,1,1
"Cldn15",0.502525252525252,33,0.115477217419936,-0.177376450001539,0.551434881494371,1
"Clic4",0.403710317460317,108,-0.577545029158673,-3.32988977701098,0.00986131138464996,0.10790863879555
"Clint1",0.51937984496124,43,0.961525852185364,0.1788852496353,1,1
"Cltc",0.408163265306122,49,0,-0.528284113273997,0.303999199930194,0.796839080349984
"Cmah",0.576923076923077,39,0.6463630453853,0.480863422952375,1,1
"Cmip",0.446212121212121,44,0,-0.267601647953455,0.464427463045233,0.928854926090465
"Cnot2",0.551515151515152,55,0.402098443571345,-0.910623584289603,0.177164894561332,0.627843261112083
"Cnot4",0.638304093567251,57,0.691877704637668,-0.548567697550844,0.294895625904928,0.786388335746475
"Cobl",0.456332556332556,78,-0.0573331750659517,-0.347847995959867,0.404233693568903,0.891075648810212
"Cobll1",0.570041686708353,99,0.389946518316013,-0.389485658241568,0.377455932494518,0.874974100597315
"Cog5",0.255813953488372,43,-0.874469117916141,-3.62853861490959,0.00706221351690984,0.0834910575776896
"Col14a1",0.323717948717949,52,-1.41503749927884,-1.06763917290906,0.143944331868895,0.582345129690131
"Col1a2",0.5775,40,0.273018494406416,0.22610050803403,1,1
"Col3a1",0.527939752939753,78,-0.0978473233981447,0.19727973945318,1,1
"Col4a1",0.618724608724609,35,0,-0.159955296382648,0.571661380375864,1
"Col4a2",0.555555555555556,33,0,-0.00550680424693795,0.916418863496163,1
"Col4a3",0.558119658119658,39,0,-0.114375440921449,0.632451581465999,1
"Col4a4",0.646990740740741,48,1.07400058144378,-1.39714194157956,0.0946010219201712,0.493409251583638
"Col5a2",0.540952380952381,45,0.169925001442313,-0.0843978678292885,0.681184300548336,1
"Colec12",0.424277497194164,72,-0.485426827170242,-0.342762882320045,0.407690416227126,0.893331228648607
"Cop1",0.552631578947368,38,-0.234465253637023,-0.075889726195836,0.696840617024311,1
"Copa",0.491228070175439,38,-0.559427408614019,-0.174716647715414,0.554434103191773,1
"Coq10b",0.473577235772358,41,0.415037499278844,-0.0410898781040849,0.774364920512277,1
"Cpe",0.724509803921569,34,1.40439025507934,-2.04157208421615,0.0433129910518774,0.31164275171223
"Cpeb1",0.628205128205128,52,0.160464672193246,-0.57309605955794,0.284347693423552,0.771800882149642
"Cped1",0.603015873015873,25,0.0931094043914813,-0.0573609932390227,0.734830962155156,1
"Cpne8",0.305803571428571,64,-0.857980995127572,-4.28816660626109,0.00340560501539752,0.0496378594025063
"Cpq",0.550446428571429,64,0.479992941119614,0.109848816982009,1,1
"Creb1",0.45625,40,-0.222392421336448,-0.0437536516028132,0.76737034858107,1
"Creb3l2",0.376608187134503,57,-0.211504105193712,-1.69284148471969,0.0657649273409127,0.380388781187083
"Creb5",0.44031746031746,30,-0.39231742277876,-0.0848617497254693,0.680357659425472,1
"Crebbp",0.524875621890547,67,0.335603031784439,0.0140280710267433,1,1
"Crim1",0.475185352534707,123,-0.217230716220669,-1.25336197369077,0.113361372680367,0.528827779206538
"Crtc3",0.625886524822695,47,0.485426827170242,-0.931302373850137,0.172324475821082,0.625778983869047
"Csgalnact1",0.331034482758621,29,-1.64385618977472,-1.69263356562338,0.0657815185511498,0.380388781187083
"Csnk1a1",0.464880952380952,56,-0.785875194647152,-1.13948105741247,0.131139605752474,0.558149807457018
"Csnk1g3",0.569444444444444,36,0,0.148468452106037,1,1
"Cspp1",0.47972972972973,37,-0.3536369546147,-0.284191769283467,0.450901970980072,0.926177021472581
"Cst3",0.74290780141844,47,1.78135971352466,-4.90060837220134,0.00174396442836606,0.0281148204815377
"Cstf3",0.435534591194969,53,-0.862496476250065,-1.95848632128619,0.0478008857274457,0.320338830837314
"Ctdspl",0.436111111111111,78,-0.251538766995964,-0.483230209941496,0.325564529212933,0.826247139861885
"Ctif",0.56140350877193,38,0.234465253637023,0.43769213606814,1,1
"Cul1",0.440666666666667,50,-0.750021746991652,-1.7375042191298,0.0623024043583503,0.369641784417346
"Cul3",0.575177304964539,47,0.271302021817394,-0.118484221975187,0.626404289616824,1
"Cux1",0.477941176470588,68,-0.222392421336448,-0.436809334814207,0.34995545212425,0.850120093744754
"Cwf19l2",0.447154471544715,41,-0.245112497836531,-0.145809474671751,0.589184932546855,1
"Cxadr",0.525,60,0.0395283641866371,0.0228321159512177,1,1
"Cyb5a",0.491666666666667,40,0.241008099503795,-0.00115048204033741,0.961741454313245,1
"Cybrd1",0.495614035087719,38,0.321928094887363,-0.168169968360779,0.561949537350655,1
"Cyld",0.536458333333333,48,0,0.116676966139785,1,1
"Cyp2s1",0.433333333333333,54,-0.523561956057013,-0.504225614323737,0.315274162778422,0.81420317766078
"Cyth3",0.495652173913044,23,-0.192645077942396,0.0536107846476952,1,1
"Cyyr1",0.415277777777778,18,0.206450877467427,0.107321250355504,1,1
"Daam1",0.412179487179487,52,-0.724365557386573,-0.299698333745837,0.438808317392632,0.923238874169623
"Dab2",0.596491228070175,38,0.494764691749578,-0.128847481997873,0.611708186164186,1
"Dach1",0.590277777777778,16,0.53051471669878,0.0847816473902157,1,1
"Dapk1",0.276927437641723,63,-1.08488889758651,-5.81088078702084,0.000651846352236474,0.012385080692493
"Dcaf6",0.432624113475177,47,-0.540568381362703,-0.729182093845665,0.227190575014061,0.698643849176187
"Dcbld2",0.467687074829932,49,-1.1096244911745,-1.67666137387154,0.0670695027604894,0.381614710893908
"Dcn",0.678456055728783,99,0.918699897898152,-4.56262007034626,0.00252106790181071,0.0388755977902404
"Ddx5",0.472222222222222,42,0.234465253637023,0.141616902892896,1,1
"Ddx50",0.555555555555556,54,0.748461233004035,-1.05269991531438,0.146779972414734,0.586721885504661
"Ddx6",0.47008547008547,39,-0.0641303374197157,-0.291361147679972,0.445247242025484,0.923238874169623
"Dennd1a",0.480208333333333,64,-0.485426827170242,-0.29495859895011,0.442451139561086,0.923238874169623
"Dennd1b",0.408406219630709,49,-0.736965594166206,-0.716283313946832,0.231346019804426,0.703291900205456
"Dennd4c",0.441194968553459,53,-0.438121112391885,-0.586134726016581,0.278935419487033,0.764039865956087
"Dennd5b",0.403632478632479,39,-0.222392421336448,-0.226277853301028,0.501123782128733,0.966099790042896
"Dennd6a",0.449691358024691,54,0,0.0322468480068991,1,1
"Dip2c",0.521644281644282,90,0.287802310982736,0.0365175236515256,1,1
"Dipk2a",0.441860465116279,43,-0.493040011280117,-0.697452470945301,0.237578515687304,0.708684370966037
"Disp1",0.511494252873563,29,-0.485426827170242,-0.0422400750776788,0.771315426494472,1
"Dlc1",0.450617283950617,72,-0.284729476933113,-1.08512477610789,0.140703399438452,0.575801603855819
"Dleu2",0.488562091503268,51,-0.436099114806674,-0.51000203648622,0.312518043028767,0.809049143023378
"Dlg1",0.637407407407407,45,0.398549376490275,0.190492679755877,1,1
"Dmxl1",0.400709219858156,47,-0.203533394085132,-1.13389478152705,0.132088179103976,0.558941994607414
"Dnaaf9",0.484848484848485,33,0.247927513443586,0.260945923730674,1,1
"Dnajc1",0.503968253968254,81,0.0727563424353141,-0.0585321256609035,0.732240618610241,1
"Dnajc3",0.494545454545455,55,0.109624491174498,0.0302838456846217,1,1
"Dnm2",0.411290322580645,31,-0.938599455335857,-0.636851010548682,0.259073330454453,0.739655925020958
"Dock1",0.430739795918367,56,-0.754887502163469,-0.962345608631665,0.165340424545547,0.615112628379239
"Dock4",0.564225589225589,66,0.673771767679012,-0.273353283513572,0.459666520310274,0.927934219240628
"Dock5",0.506372549019608,85,-0.204819791888498,0.974089898565524,1,1
"Dock7",0.532520325203252,41,0.430634354329862,-0.0390389856455897,0.779919181002741,1
"Dock9",0.612780225726654,56,0.710493382805015,-0.752663430371094,0.219853553076798,0.688012295510919
"Dpp4",0.57710843373494,83,0.199937570508752,0.010189680667807,1,1
"Dst",0.47703081232493,68,-0.393663848486277,-0.68007607022092,0.243511116067779,0.723731361720996
"Dtnb",0.54,50,0.302562770020431,-0.0936066782760605,0.665246107713839,1
"Dusp16",0.427083333333333,48,-0.415037499278843,-1.18318125342332,0.123975627933391,0.547344681000531
"Dync1i1",0.464912280701754,38,0.231325546106456,-0.00192580544165466,0.950513977669806,1
"Dync1i2",0.560606060606061,44,1.0703893278914,-0.333927820017379,0.413800228919252,0.895525537221955
"Dync2h1",0.393939393939394,33,-0.398549376490275,-1.21256625233321,0.119403144989703,0.531138079213132
"Dyrk1a",0.458974358974359,65,0,-0.331191387456734,0.415719992405265,0.895525537221955
"Ebf1",0.613443963443963,33,0.726981505593584,-0.145111889981081,0.590077162510822,1
"Ecpas",0.538074712643678,58,-0.0395283641866371,0.00726248086711223,1,1
"Edem1",0.362962962962963,45,-0.70626879694329,-1.73444334944065,0.0625333845818819,0.369641784417346
"Eea1",0.666666666666667,43,1.22239242133645,-1.81243897821631,0.0569217468219036,0.358371234429026
"Efemp1",0.566904289024448,106,0.343586976017135,-0.0785194297367582,0.69189752950941,1
"Efna5",0.541599228915424,141,0.270357746639653,-0.375330171515884,0.386267242770551,0.874989699013472
"Efr3a",0.573170731707317,41,0.770518153877233,-0.806122751219753,0.204176440727803,0.670505348562908
"Egfr",0.521825396825397,42,-0.192645077942396,0.583609007435477,1,1
