"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Adprhl1",0.609424603174603,0.515624999949815,0.297026397434683,1.47949945625656,2.08741352567707,0.927536231884058,20
"Adra1a",0.270578201356233,0.323529411764706,0.318569804997303,0.477403826075228,0.544384290127129,1.47826086956522,23
"Aebp1",0.565656565656566,0.538461538461539,1.82766372075405,3.75261732511099,4.67145256984884,0.753623188405797,33
"Aebp2",0.576470588235294,0.549295774647887,1.32435913819596,1.40197301925907,1.3731518245947,1.02898550724638,34
"Aff1",0.507369614512472,0.488549618320473,0.253594120632539,0.367426606726447,0.414098314039987,1.89855072463768,42
"Afg1l",0.532051282051282,0.576923076419965,0.194310606099921,3.13235664866006,4.67145256984884,0.753623188405797,26
"Afg2a",0.505238095238095,0.438596491374909,2.12100722744304,2.96442203050782,3.2974763893453,0.826086956521739,35
"Agap1",0.541115921115921,0.451612903225807,0.103202679507738,0.232745147070218,0.295621867177424,2.69565217391304,60
"Agfg1",0.48989898989899,0.474576271204241,998.999999999999,381.25903671548,2.88963541011086,0.855072463768116,33
"Agl",0.545112781954887,0.568181818187729,0.167981286869047,5.81556184958433,8.78487231854776,0.63768115942029,19
"Ago3",0.572222222222222,0.55882352938,0.678997575633683,1.32566935220862,1.6309203967391,0.985507246376812,36
"Agtpbp1",0.489241622574956,0.51724137928351,1.24333309440156,2.49244715885201,3.08566443253374,0.840579710144927,27
"Ahnak",0.464544513457557,0.472222222265588,0.797856525495519,0.636997842421546,0.51015125320444,1.56521739130435,46
"Aig1",0.588440860215054,0.523076923118891,1.10258034501589,1.70164766581382,1.95948660147709,0.942028985507246,31
"Airn",0.853620912630347,0.829351535745317,0.206136763253707,0.206326370144647,0.195569819980441,4.2463768115942,53
"Akap13",0.481331168831169,0.487394957982392,0.305633024818027,0.418358629231977,0.461705925319184,1.72463768115942,44
"Akap6",0.55061334961335,0.578260869565212,0.028417786024416,0.169832418046451,0.242908397268784,3.33333333333333,30
"Akt3",0.513989482739483,0.47457627118667,0.725212213936777,0.580363491742284,0.465785422304385,1.71014492753623,48
"Aldh1a2",0.668954996186117,0.4666666666654,998.999999999999,381.138814070611,2.70601535718005,0.869565217391304,23
"Alpk2",0.522222222222222,0.539999999999991,0.150612211606934,0.422687678768441,0.558229898640311,1.44927536231884,24
"Alpk3",0.506481481481482,0.562499999999495,0.52599922409209,4.33773150332187,6.32008236610019,0.695652173913043,18
"Ambra1",0.45542328042328,0.537634408520944,0.57198342767091,0.624957175409325,0.622767537859381,1.34782608695652,42
"Anapc1",0.492753623188406,0.486842105266093,3.35917919998543,1.97196516822375,1.06352419760885,1.10144927536232,46
"Ank",0.41984126984127,0.427083333333333,0.227102273000146,0.473453109232191,0.591401397160549,1.39130434782609,27
"Ank2",0.572926158520416,0.577656675749318,0.127322499376262,0.154012543702488,0.161381442110035,5.31884057971014,46
"Ank3",0.571238425925926,0.619047619047619,0.168330228106207,0.408399569477404,0.526130743480221,1.52173913043478,24
"Ankhd1",0.596960486322188,0.570093457600526,0.665358402463704,0.59003318309912,0.515269474891108,1.55072463768116,47
"Ankib1",0.46875,0.54,998.999999999999,382.914065170788,5.41741553751686,0.72463768115942,32
"Ankrd1",0.551239669421488,0.509803921564242,1.51894340763594,3.86823209436488,5.02709264236444,0.739130434782609,11
"Ankrd11",0.502827380952381,0.511111111110581,0.16907995307325,0.326555696892953,0.400693028272018,1.95652173913043,48
"Ankrd12",0.594907407407407,0.584415584278191,998.999999999999,380.03215469937,1.01577761083753,1.11594202898551,36
"Ankrd17",0.474987159732922,0.502590673575129,0.295535244744173,0.298957072440565,0.285196660022602,2.79710144927536,59
"Ankrd28",0.628787878787879,0.526315789469959,1.26932385555137,10.6067849103345,15.463888316831,0.550724637681159,22
"Ankrd44",0.40015873015873,0.462686567164179,1.35429995979628,1.6481786996379,1.73182429056512,0.971014492753623,30
"Ano1",0.453947368421053,0.522388059701492,998.999999999999,380.500976183259,1.73182429056512,0.971014492753623,38
"Ano6",0.684848484848485,0.653846153841347,1.79652437239127,1.03049470851215,0.531924782147291,1.50724637681159,44
"Antxr2",0.489583333333333,0.53191489361382,14.3735536410687,9.93881318095656,6.8432195532278,0.681159420289855,24
"Anxa1",0.607692307692308,0.607843137254902,998.999999999999,382.658506749693,5.02709264236444,0.739130434782609,26
"Anxa2",0.675252525252525,0.666666666666614,0.554785202336927,1.66779826853135,2.22550847144813,0.91304347826087,33
"Anxa3",0.615079365079365,0.629032258064516,0.836640674455892,1.87226424676948,2.37432000171484,0.898550724637681,33
"Aopep",0.455500264934227,0.449438202247191,0.742229140615613,0.483798880642977,0.308429255478318,2.57971014492754,53
"Ap1g1",0.583333333333333,0.563636363426675,3.06450625603886,3.63693773895357,3.77740261145921,0.797101449275362,35
"Ap2a2",0.5,0.511627906980435,9.49808008512628,9.88405011862765,9.58735276514405,0.623188405797101,27
"Ap2b1",0.533002645502646,0.522388059640212,1.21983080500199,1.59711446364007,1.73182429056512,0.971014492753623,36
"Ap3b1",0.4921875,0.534482758623788,2.00598345254202,2.78206121890535,3.08566443253374,0.840579710144927,32
"Ap4e1",0.932432432432432,0.921874999999985,1e-06,1e-06,2.02345006357708,0.927536231884058,37
"Apbb2",0.614013605442177,0.622222222222222,0.662263434469975,0.684847992795855,0.661878375670949,1.30434782608696,35
"Apc",0.429140679140679,0.434210526611878,0.562623174582769,0.909981867437925,1.06352419760885,1.10144927536232,37
"Aplp2",0.555555555555556,0.5,998.999999999999,382.425656418495,4.67145256984884,0.753623188405797,30
"Apoe",0.316666666666667,0.319148936170229,0.760471673021104,4.7692883829638,6.8432195532278,0.681159420289855,25
"App",0.456986961451247,0.428571428571428,0.280461104172832,0.274029834030971,0.255867459423061,3.14492753623188,56
"Arb2a",0.532121212121212,0.517006802721558,0.71303486765385,0.511607824760427,0.367835461111526,2.1304347826087,55
"Arf4",0.554473304473304,0.515625,1.45045536971596,1.91751045838869,2.08741352567707,0.927536231884058,33
"Arfgef1",0.571377912867275,0.555555555555555,1.6000525088299,1.04097042609709,0.661878375670949,1.30434782608696,47
"Arfgef2",0.617948717948718,0.599999999988181,0.622474622999225,5.51816045229659,8.06703511613478,0.652173913043478,26
"Arhgap10",0.525177304964539,0.503105590062112,0.36356755304033,0.359483692554508,0.33818224566486,2.33333333333333,47
"Arhgap12",0.405172413793103,0.444444444434103,1.19391388487279,3.10485358372235,4.04967632031239,0.782608695652174,29
"Arhgap18",0.505919244154538,0.469945355207329,0.55837429329723,0.408701443998912,0.300366248688612,2.65217391304348,51
"Arhgap21",0.430458656330749,0.558139534883776,0.399807975140872,0.427741597765492,0.421415374738789,1.8695652173913,43
"Arhgap24",0.578824350252922,0.488095238095238,0.527270264666634,0.708280665177457,0.775963915774388,1.21739130434783,21
"Arhgap26",0.452815278575245,0.450867052059013,0.143186161444292,0.165314114509898,0.169441783923762,5.01449275362319,56
"Arhgap28",0.459935897435897,0.524590163934426,0.848100025355287,1.98139187263095,2.53434783875893,0.884057971014493,26
"Arhgap29",0.563795518207283,0.552238805970116,0.985889622472191,1.50827603989458,1.73182429056512,0.971014492753623,34
"Arhgap42",0.456521739130435,0.456521739130604,0.270175156086717,4.96264184771065,7.42290672487311,0.666666666666667,23
"Arhgap44",0.558108108108108,0.569230769230768,3.02810484494156,2.43285950122863,1.95948660147709,0.942028985507246,37
"Arhgap5",0.52741935483871,0.535714285714286,2.56918083242855,3.28515763224223,3.5274058741694,0.811594202898551,31
"Arhgef12",0.64623991599798,0.71812080536694,0.382189886594558,0.271274973019859,0.192657174567488,4.31884057971014,62
"Arhgef3",0.581034482758621,0.606060605671584,0.535580369311867,1.40885336178033,1.84115208702494,0.956521739130435,29
"Arid1b",0.508570261437909,0.508379888268111,0.363696058619081,0.338984818105887,0.30679909818799,2.59420289855072,60
"Arid2",0.550925925925926,0.549999999643463,0.738280467741654,2.05208513431048,2.70601535718005,0.869565217391304,36
"Arid4b",0.430250305250305,0.422222222222222,1.20405085977112,0.890590053036796,0.661878375670949,1.30434782608696,42
"Arid5b",0.607407407407407,0.531914893617021,998.999999999999,383.847590279285,6.8432195532278,0.681159420289855,27
"Arih1",0.495396825396825,0.435897435925959,0.158196571213491,0.287942607088024,0.348030330588618,2.26086956521739,55
"Ark2n",0.649305555555556,0.674999999760933,0.510563334537382,8.47321765539762,12.6453010316456,0.579710144927536,24
"Arl15",0.528725749559083,0.6,0.931545892430053,0.582965466267443,0.350085971203043,2.2463768115942,54
"Armh3",0.697876447876448,0.707692307692308,0.185756752027883,1.3534868077171,1.95948660147709,0.942028985507246,37
"Arnt",0.611375661375661,0.546875,2.04671959736569,2.14393991192656,2.08741352567707,0.927536231884058,36
"Arpc2",0.533333333333333,0.547619047619047,998.999999999999,386.233592697982,10.487440580719,0.608695652173913,25
"Art1",0.356714285714286,0.373333333759317,0.197382261262265,0.805313534238928,1.11550049309548,1.08695652173913,25
"Art3",0.496025641025641,0.539682539637962,0.755256672790335,1.74392667503264,2.22550847144813,0.91304347826087,20
"Asap1",0.470574795574796,0.448275862068966,1.17002185698669,0.650588850048352,0.315053359921573,2.52173913043478,51
"Ascc3",0.497872340425532,0.520000000057476,0.689748163255228,0.627422850280452,0.558229898640311,1.44927536231884,47
"Ash1l",0.582194616977226,0.543689320388061,0.965297379601161,0.718815776653258,0.537998816039736,1.49275362318841,46
"Asph",0.474165649165649,0.492537313432836,0.609114802596993,0.495759477241033,0.403903389399882,1.94202898550725,39
"Asxl1",0.391304347826087,0.393939393939394,998.999999999999,397.679166209721,27.9686465243141,0.478260869565217,23
"Asxl2",0.577956989247312,0.581818181818177,6.13885386540866,4.80441151466362,3.77740261145921,0.797101449275362,31
"Atad2b",0.516666666666667,0.542857142857143,1.11854771900994,1.37552187297149,1.45212273029269,1.01449275362319,43
"Ate1",0.432666666666667,0.420000000478096,42.4308587221783,19.6599608880709,5.41741553751686,0.72463768115942,25
"Atf2",0.533333333333333,0.55172413746548,998.999999999999,381.387383958446,3.08566443253374,0.840579710144927,40
"Atf6",0.509310207336523,0.495726495713196,0.342263747785156,0.43763000850598,0.469893925942742,1.69565217391304,38
"Atf7",0.626881720430107,0.607843137208935,0.33186254311482,3.417441892648,5.02709264236444,0.739130434782609,31
"Atg10",0.44702380952381,0.457627118644076,16.6847941489563,8.22794588597043,2.88963541011086,0.855072463768116,28
"Atosa",0.476968864468864,0.455882352941176,1e-06,1e-06,1.59990364033326,0.985507246376812,26
"Atp10d",0.725925925925926,0.733333333333331,3.01532196515632,1.87541721926199,1.11550049309548,1.08695652173913,45
"Atp11a",0.439393939393939,0.461538461539064,8.26899397245733,6.19869210423882,4.67145256984884,0.753623188405797,33
"Atp13a3",0.450520833333333,0.471698113209998,998.999999999999,382.21305449774,4.34673856954918,0.768115942028985,32
"Atp1a1",0.442666666666667,0.430555555555555,0.194320521203186,0.92524953564358,1.30045855514178,1.04347826086957,25
"Atp2a2",0.4812978643289,0.532967032966507,0.0495750762754665,0.0822799079577513,0.0969153018477016,10.5507246376812,54
"Atp2b1",0.40462962962963,0.416666666666667,2.67530192483448,2.78766290282674,2.70601535718005,0.869565217391304,36
"Atp2c1",0.518520220588235,0.443037974683544,0.742141943780838,0.891848563239784,0.931707711528677,1.14492753623188,32
"Atp5f1a",0.582692307692308,0.551724137931017,0.644939753711526,2.26520918137478,3.08566443253374,0.840579710144927,26
"Atp5f1c",0.628205128205128,0.583333333333334,3.46826688463681,5.45504833644012,6.32008236610019,0.695652173913043,26
"Atp6v0b",0.565059523809524,0.571428571425827,0.867783900729639,0.994604281925395,1.01577761083753,1.11594202898551,40
"Atp8a1",0.532323232323232,0.539682539679891,1.51922274228981,2.03404037231092,2.22550847144813,0.91304347826087,33
"Atp9b",0.407407407407407,0.480769230902391,0.255712058394684,3.1556736558606,4.67145256984884,0.753623188405797,27
"Atrnl1",0.491349206349206,0.557377049160649,0.836119500149534,1.97684230609712,2.53434783875893,0.884057971014493,30
"Atxn1",0.527347242921013,0.504672897196262,0.474262666315873,0.349744057513714,0.259103410712739,3.10144927536232,61
"Atxn2",0.500793650793651,0.480519480588372,0.439334527327402,0.831901988228342,1.01577761083753,1.11594202898551,36
"Atxn7",0.623611111111111,0.580645161290299,4.23397041821578,3.16238946591881,2.37432000171484,0.898550724637681,30
"Atxn7l1",0.658333333333333,0.666666666666624,2.29912252167341,13.5039066041391,19.2914756241512,0.521739130434783,20
"Auts2",0.64031339031339,0.640350877192983,0.921887059349938,0.665992622033232,0.482498236962458,1.65217391304348,39
"Axl",0.361111111111111,0.326086956521739,0.571435105104424,5.07704435999586,7.42290672487311,0.666666666666667,18
"B2m",0.470833333333333,0.447368421052631,3.2859384291109,11.372587912952,15.463888316831,0.550724637681159,20
"B3galt1",0.502777777777778,0.587301587301587,3.48452973485385,2.78035948341119,2.22550847144813,0.91304347826087,30
"B4galt1",0.613871635610766,0.664335664335585,0.580008301898208,0.467608379139038,0.377789049304063,2.07246376811594,46
"B4galt5",0.597979797979798,0.559322033683933,4.82742915723494,3.72514905367119,2.88963541011086,0.855072463768116,33
"Babam2",0.512015503875969,0.504854368910216,0.32684607475921,0.476365914055049,0.537998816039736,1.49275362318841,43
"Bach1",0.519918699186992,0.534090909090908,4.59860996802977,2.20042562092398,0.69358961690062,1.27536231884058,41
"Bag3",0.555864197530864,0.500000000065602,0.684556866490936,1.81451090197267,2.37432000171484,0.898550724637681,27
"Baiap2l1",0.773544973544974,0.72,1.79916938300029,4.23020544281342,5.41741553751686,0.72463768115942,27
"Baz1a",0.448412698412698,0.3888888888847,3.36440547526019,13.9084444346151,19.2914756241512,0.521739130434783,21
"Baz1b",0.486274509803922,0.492753623523919,1.52768572181327,1.58703263608027,1.53787012752157,1,34
"Baz2b",0.539712659257251,0.459459459459459,4.67200271823587,2.54156613711993,1.17205710351771,1.07246376811594,31
"Bbx",0.525,0.523255813916367,26.87350661751,10.6837762657075,0.73105377833487,1.2463768115942,44
"Bcam",0.294642857142857,0.363636363637097,11.4464781741744,10.0985353510927,8.78487231854776,0.63768115942029,28
"Bcas3",0.533333333333333,0.529411764705882,0.103713128681358,0.532033785073406,0.752439319766929,1.23188405797101,35
"Bckdhb",0.516666666666667,0.480769230769231,998.999999999999,382.425656418495,4.67145256984884,0.753623188405797,30
"Bcl2",0.697916666666667,0.693877551020394,2.15065071698105,4.64477766257831,5.84674633412892,0.710144927536232,22
"Bclaf1",0.618333333333333,0.599999999763914,2.2234511081152,4.39132508526211,5.41741553751686,0.72463768115942,30
"Bdp1",0.612068965517241,0.604166666618074,1.57351590297126,4.73552264720004,6.32008236610019,0.695652173913043,29
"Bicc1",0.533412138627656,0.503571428530283,0.191693864950534,0.206163363876587,0.20369773608953,4.05797101449275,60
"Bicd1",0.777568922305764,0.82022471910087,0.363655384531821,0.581411763086124,0.677089443125083,1.28985507246377,38
"Bicral",0.53422619047619,0.500000000054793,3.64173602884702,5.52092269500096,6.32008236610019,0.695652173913043,28
"Birc2",0.411111111111111,0.456521739130435,998.999999999999,384.227132294766,7.42290672487311,0.666666666666667,30
"Birc6",0.463174019607843,0.49295774648089,1.03536007815246,0.642246517474532,0.380415669027675,2.05797101449275,56
"Bltp3b",0.308201058201058,0.34328358216457,0.096202226848431,1.1704200668729,1.73182429056512,0.971014492753623,36
"Bmpr1a",0.516888870932989,0.439759036144578,0.394023659438765,0.364993212809723,0.328932577890232,2.40579710144928,52
"Bmpr1b",0.607306384092098,0.559999999877289,2.18927305078797,1.56172775810945,1.11550049309548,1.08695652173913,28
"Bmpr2",0.585365853658537,0.5428571428387,2.26707120200381,1.81167003107043,1.45212273029269,1.01449275362319,41
"Bnc2",0.438285254018013,0.412955465699853,0.267310663620741,0.250811865169724,0.228033137169195,3.57971014492754,58
"Bnip3",0.638888888888889,0.59615384605333,0.00181665635394482,3.05925768040209,4.67145256984884,0.753623188405797,18
"Bptf",0.612903225806452,0.627906976733249,0.985240792781853,6.6513263367247,9.58735276514405,0.623188405797101,31
"Braf",0.481707317073171,0.422222222222222,0.928588746066086,0.785984187072859,0.661878375670949,1.30434782608696,41
"Brwd1",0.54369918699187,0.523255813951916,0.520076815976052,0.676144695504789,0.73105377833487,1.2463768115942,41
"Btaf1",0.325520833333333,0.310344827586208,1.41590241867156,2.55797981363809,3.08566443253374,0.840579710144927,32
"Btbd7",0.659429824561404,0.63855421686747,0.177344323309522,0.592302809647241,0.801784117081697,1.20289855072464,38
"Btbd9",0.426303854875283,0.417582417712082,2.53978792544909,1.38863289636951,0.64782831362789,1.31884057971015,42
"Btg2",0.568790218790219,0.591836734693877,0.898407525610101,0.716839297550655,0.573776188938509,1.42028985507246,37
"C3",0.524822695035461,0.534653465159615,1.87635480003865,1.07337491165679,0.551115497714724,1.46376811594203,47
"C330020E22Rik",0.238271604938272,0.308823529411771,0.161545732043752,1.12916865211118,1.6309203967391,0.985507246376812,27
"Cacna1c",0.662490427235361,0.591481122907172,0.0650495100413615,0.0728392567343692,0.0735211089616369,14.9710144927536,39
"Cacna2d1",0.66865149556326,0.675675675675602,0.211076323896091,0.274740536644798,0.297196111775755,2.68115942028985,40
"Cacnb2",0.579964710877322,0.553546592489569,0.216847953092372,0.146398174389151,0.0978269988901203,10.4202898550725,59
"Cald1",0.565614617940199,0.553191489315705,0.826681474950198,0.7143426431043,0.611564074763519,1.36231884057971,43
"Camk1d",0.603787878787879,0.653061224482081,4.55323000005382,5.55714954222619,5.84674633412892,0.710144927536232,22
"Camk2d",0.450940443394989,0.465587044544069,0.238794887196733,0.239983089312506,0.228033137169195,3.57971014492754,55
"Camkmt",0.357142857142857,0.400000000000183,1.00474422792703,14.5999673277947,21.7162651131207,0.507246376811594,21
"Canx",0.529761904761905,0.510204081371214,998.999999999999,383.195163466256,5.84674633412892,0.710144927536232,28
"Cap2",0.487992416939785,0.492537313432865,0.368214292293665,1.27371578792805,1.73182429056512,0.971014492753623,19
"Capza1",0.529761904761905,0.512195121956173,998.999999999999,386.896935200591,11.5005856963706,0.594202898550725,28
"Cast",0.528225806451613,0.431372549019606,998.999999999999,382.658506749693,5.02709264236444,0.739130434782609,31
"Cblb",0.603628117913832,0.542056074766355,0.826994009164116,0.651413793238517,0.515269474891108,1.55072463768116,42
"Ccar1",0.600490196078431,0.597014925131605,0.284479665939276,1.24191782855297,1.73182429056512,0.971014492753623,34
"Ccbe1",0.44983164983165,0.377777777988813,0.638589534982609,5.52428003912572,8.06703511613478,0.652173913043478,18
"Ccdc141",0.582130809312972,0.49500000000154,0.385441634905784,0.326903463924792,0.275734408989111,2.89855072463768,31
"Ccdc171",0.942857142857143,0.950819671342675,1e-06,1e-06,2.4810052264109,0.884057971014493,35
"Ccdc80",0.405208333333333,0.396551724137932,4.63008627045471,3.77855595988486,3.08566443253374,0.840579710144927,32
"Ccdc85a",0.418390804597701,0.461538461681172,2.48783947601054,2.22769543707761,1.95948660147709,0.942028985507246,29
"Ccnd3",0.525678443420379,0.554054053990825,0.976027620969291,1.13803129005668,1.17205710351771,1.07246376811594,31
"Ccnl1",0.54375,0.571428571428571,4.55220091342526,3.18580423476743,2.22550847144813,0.91304347826087,40
"Ccnl2",0.47275641025641,0.489361702127707,0.350093968679963,4.61344874840387,6.8432195532278,0.681159420289855,26
"Ccnt1",0.420833333333333,0.414634146580034,3.01765755389761,8.67579249954027,11.5005856963706,0.594202898550725,20
"Ccnt2",0.425675675675676,0.414285714802713,0.311052772698939,1.06887822247364,1.45212273029269,1.01449275362319,37
"Ccny",0.333333333333333,0.418604651163179,0.286843376418546,0.58757503491333,0.73105377833487,1.2463768115942,40
"Cd200",0.580645161290323,0.566037735849056,3.88161813520887,4.31999809338957,4.34673856954918,0.768115942028985,31
"Cd2ap",0.689745881096183,0.755319148936169,0.326171831066273,0.315395521242295,0.29253443075896,2.72463768115942,61
"Cd36",0.474696357844157,0.476793249005677,0.103869716531958,0.194313559734195,0.236537141312158,3.43478260869565,38
"Cd47",0.424509803921569,0.456140350877193,998.999999999999,381.526064855529,3.2974763893453,0.826086956521739,34
"Cdc27",0.375925925925926,0.428571428571429,4.5091432596779,4.02185222486856,3.5274058741694,0.811594202898551,27
"Cdc37l1",0.512447786131997,0.444444444487854,0.125297265872761,0.41801019033209,0.565768483161011,1.43478260869565,38
"Cdc42",0.390940766550523,0.397435897435897,1.58861451739536,1.23963387390836,0.971937716660061,1.1304347826087,41
"Cdc42bpa",0.461389961389961,0.527777777777766,1.34307448575705,1.36148521838555,1.30045855514178,1.04347826086957,37
"Cdc42bpb",0.532051282051282,0.477272726597141,1e-06,1e-06,8.60541301794451,0.63768115942029,26
"Cdc73",0.610682110682111,0.597222221221157,1.00732233346096,1.23398440105793,1.30045855514178,1.04347826086957,37
"Cdh11",0.591865079365079,0.499999999988881,1.17601459810216,1.65205623347285,1.84115208702494,0.956521739130435,28
"Cdh13",0.524091571320273,0.531645569467934,0.289482232801164,0.264799325406046,0.236537141312158,3.43478260869565,40
"Cdh2",0.528176769783032,0.55319148926209,0.197312382499866,0.190687394494795,0.176802032008461,4.76811594202899,30
"Cdk12",0.54945054945055,0.450980392188367,1.92319903637235,4.02174689008757,5.02709264236444,0.739130434782609,26
"Cdk13",0.570578231292517,0.494252873571594,1.12703421214482,0.893847539977496,0.711523299681631,1.26086956521739,42
"Cdk14",0.196415119720204,0.184115523700096,0.388467292971043,0.282196571455025,0.205697200212436,4.01449275362319,59
"Cdk19",0.44551282051282,0.448979591836735,1.3572250035079,4.34347675872774,5.84674633412892,0.710144927536232,26
"Cdk8",0.383838383838384,0.435483870967742,1.0688977053265,1.96046311925199,2.37432000171484,0.898550724637681,33
"Cdkal1",0.545167895167895,0.500000000000001,0.552422319146598,0.520152605863669,0.47404146825075,1.68115942028985,37
"Cdon",0.352032520325203,0.287128712875365,1.09511330381036,0.776700925747314,0.551115497714724,1.46376811594203,41
"Celf1",0.520833333333333,0.484848484849725,998.999999999999,380.572557019003,1.84115208702494,0.956521739130435,40
"Celf2",0.487803062734662,0.488456865154202,0.122806428218123,0.104381493655749,0.0881976062770368,11.9275362318841,69
"Cemip2",0.733130904183536,0.770833333333346,0.364825504981309,4.27652629353297,6.32008236610019,0.695652173913043,19
"Cep112",0.601851851851852,0.589743589742542,0.471847606382592,9.31292952989515,13.9502760902913,0.565217391304348,18
"Cep85l",0.460202991452991,0.470588235387618,0.512027935925764,3.4858591304243,5.02709264236444,0.739130434782609,24
"Cers6",0.409722222222222,0.377777777777852,1.54385670527622,5.8680523822752,8.06703511613478,0.652173913043478,24
"Cert1",0.470833333333333,0.475409836065591,0.354334603500184,1.79388601623028,2.53434783875893,0.884057971014493,32
"Cfl2",0.56530612244898,0.543478260684534,0.776155060296591,5.15478611513212,7.42290672487311,0.666666666666667,21
"Cflar",0.629444444444444,0.624999998858954,0.606709769978373,4.36838107770907,6.32008236610019,0.695652173913043,30
"Chaserr",0.483558558558559,0.533333333333333,0.301108013166284,0.844703060278429,1.11550049309548,1.08695652173913,37
"Chchd3",0.497351667939903,0.54040404040404,0.238926862660539,0.272977066602136,0.278349392713884,2.8695652173913,51
"Chd2",0.589627168696936,0.557692307684556,0.334797866533934,0.475408693629619,0.531924782147291,1.50724637681159,43
"Chd4",0.467948717948718,0.575,27.3681447324735,18.6722991989177,12.6453010316456,0.579710144927536,26
