ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0046324,regulation of glucose import,10,-0.8003762219633784,-1.2830256278503949,0.039,0.8251829268292683,0.8215532734274713,215,"tags=50%, list=20%, signal=40%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:1904738,vascular associated smooth muscle cell migration,11,-0.7925432890653066,-1.2817175897782467,0.03696303696303696,0.8251829268292683,0.8215532734274713,215,"tags=36%, list=20%, signal=29%",Igfbp5/Grb10/Nfe2l2/Prkg1
GO:0046488,phosphatidylinositol metabolic process,11,-0.7893252549961539,-1.2765133177493926,0.03696303696303696,0.8251829268292683,0.8215532734274713,226,"tags=36%, list=21%, signal=29%",Mtmr3/Pip4k2a/Pitpnc1/Smg1
GO:0045580,regulation of T cell differentiation,18,-0.7415531099181273,-1.2600695981143761,0.02328039202944834,0.8251829268292683,0.8215532734274713,102,"tags=28%, list=10%, signal=26%",Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0034763,negative regulation of transmembrane transport,17,-0.7382772606921248,-1.2486990137360858,0.020276515239244456,0.8251829268292683,0.8215532734274713,166,"tags=47%, list=16%, signal=40%",Pid1/Prkca/Prkce/Stk39/Ubr3/Upk3b/Ywhae/Ywhaq
GO:0001824,blastocyst development,15,-0.7474008457805016,-1.2466652328082088,0.025974025974025976,0.8251829268292683,0.8215532734274713,267,"tags=27%, list=25%, signal=20%",Rbbp8/Klf4/N4bp2l2/Smim14
GO:0001837,epithelial to mesenchymal transition,19,-0.7194909875471143,-1.2280628982280553,0.02718543976029887,0.8251829268292683,0.8215532734274713,186,"tags=42%, list=17%, signal=35%",Pawr/Rbpj/Rock1/Rock2/Smad3/Spred1/Tcf7l2/Wwtr1
GO:0045619,regulation of lymphocyte differentiation,20,-0.7107261506830489,-1.2167372021075595,0.024975024975024976,0.8251829268292683,0.8215532734274713,311,"tags=40%, list=29%, signal=29%",Gas6/Hspb1/Ndfip1/Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0030518,intracellular steroid hormone receptor signaling pathway,18,-0.7045889101338432,-1.1972589056045102,0.03796203796203796,0.8251829268292683,0.8215532734274713,318,"tags=44%, list=30%, signal=32%",Foxp1/Mapk1/Ncoa2/Nr3c2/Rbfox2/Strn3/Ubr5/Zmiz1
GO:0002366,leukocyte activation involved in immune response,19,-0.6908430129452101,-1.179165114479688,0.03696303696303696,0.8251829268292683,0.8215532734274713,331,"tags=37%, list=31%, signal=26%",Fer/Foxp1/Il6ra/Ndfip1/Prkce/Shb/Stat3
GO:0006401,RNA catabolic process,32,-0.6416657613745724,-1.132774629893588,0.03296703296703297,0.8251829268292683,0.8215532734274713,316,"tags=44%, list=30%, signal=32%",Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Ythdf3
GO:0006402,mRNA catabolic process,32,-0.6416657613745724,-1.132774629893588,0.03296703296703297,0.8251829268292683,0.8215532734274713,316,"tags=44%, list=30%, signal=32%",Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Ythdf3
GO:0060562,epithelial tube morphogenesis,39,-0.6338518089720413,-1.131086007430942,0.024975024975024976,0.8251829268292683,0.8215532734274713,396,"tags=51%, list=37%, signal=33%",Cobl/Col4a1/Dlc1/Dlg1/Flt1/Foxp1/Hectd1/Kdr/Luzp1/Mgp/Mtss1/Nrp1/Pbx1/Rbpj/Rock2/Ryr2/Shroom3/Smad3/Tead1/Wt1
GO:1903311,regulation of mRNA metabolic process,41,-0.6299999356609864,-1.1268316904063296,0.028971028971028972,0.8251829268292683,0.8215532734274713,354,"tags=51%, list=33%, signal=36%",Dyrk1a/Fip1l1/Fto/Igf2bp2/Malat1/Nup98/Pan3/Pum1/Qki/Rbfox1/Rbfox2/Rbm25/Rbm39/Rbm47/Rock1/Rock2/Samd4/Son/Tnrc6b/Vim/Ythdf3
GO:0070848,response to growth factor,96,-0.5842007781043478,-1.0733789045731812,0.013974295719309696,0.8251829268292683,0.8215532734274713,451,"tags=50%, list=42%, signal=32%",Arid4b/Arpc2/Bmpr1a/Cav1/Col4a2/Creb1/Crebbp/Dcn/Dlg1/Dnm2/Egfr/Egr1/Fbn1/Fer/Flrt2/Flt1/Fyn/Gab1/Gas6/Has1/Hspa5/Hspb1/Kdr/Klf4/Ltbp4/Mapk1/Myof/Nfkb1/Nlk/Nrp1/Pdgfd/Prkce/Ptpn12/Rapgef2/Rasa1/Rbpj/Rock1/Rock2/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf4/Tcf7l2/Xdh/Zeb1/Zmiz1
GO:0071363,cellular response to growth factor stimulus,91,-0.5821775125247742,-1.06854063577009,0.022379228318082336,0.8251829268292683,0.8215532734274713,451,"tags=48%, list=42%, signal=30%",Arid4b/Arpc2/Bmpr1a/Cav1/Col4a2/Creb1/Crebbp/Dcn/Dlg1/Dnm2/Egfr/Egr1/Fbn1/Flrt2/Flt1/Fyn/Gab1/Gas6/Has1/Hspa5/Hspb1/Kdr/Klf4/Ltbp4/Myof/Nfkb1/Nlk/Nrp1/Pdgfd/Prkce/Ptpn12/Rapgef2/Rasa1/Rbpj/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf4/Tcf7l2/Xdh/Zeb1/Zmiz1
GO:0070647,protein modification by small protein conjugation or removal,81,-0.5829068069678036,-1.0668001315448556,0.025974025974025976,0.8251829268292683,0.8215532734274713,450,"tags=48%, list=42%, signal=30%",Arih1/Arnt/Birc6/Cav1/Cblb/Cnot4/Egr1/Epas1/Fbxo33/Fyn/Hectd1/Hspa5/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Pja2/Prkce/Rnf213/Rnf217/Sash1/Sh3rf1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Usp24/Usp25/Usp34/Wnk1/Wwtr1/Zmiz1
GO:0007167,enzyme-linked receptor protein signaling pathway,129,-0.5749146720635023,-1.06268115261145,0.014422664636586863,0.8251829268292683,0.8215532734274713,464,"tags=51%, list=44%, signal=33%",Apc/Arf4/Arid4b/Atxn7/Bcar3/Bmpr1a/Cav1/Cblb/Cdh13/Clasp2/Col4a1/Col4a2/Creb1/Crebbp/Dcn/Dnm2/Efna5/Egfr/Egr1/Errfi1/Fbn1/Fer/Flrt2/Flt1/Foxo1/Frk/Fyn/Gab1/Gas6/Ghr/Hspa5/Hspb1/Igfbp6/Il6st/Kank1/Kdr/Lnpep/Ltbp4/Mapk1/Myof/Nlk/Nrp1/Nucb2/Pakap/Pdgfd/Phip/Pid1/Pip4k2a/Ppm1l/Prkca/Ptpn12/Rapgef2/Rbpj/Samd12/Sipa1l1/Smad3/Spred1/Sptbn1/Stat3/Tcf4/Tcf7l2/Vim/Wwtr1/Xdh/Zeb1/Zmiz1
GO:0051248,negative regulation of protein metabolic process,95,-0.5778086841299721,-1.0614395358255628,0.024481944389249735,0.8251829268292683,0.8215532734274713,467,"tags=60%, list=44%, signal=37%",Anxa2/Apc/Apoe/App/Aqp1/Birc6/Cav1/Cblb/Celf1/Cst3/Dapk1/Dnajc3/Egfr/Errfi1/Fabp4/Fnip1/Fto/Fyn/Gas1/Gas6/Gnaq/Hspb1/Igf2bp2/Klf4/Lsm14a/Mdm4/Mrtfa/Mycbp2/Niban1/Pan3/Phf20l1/Pid1/Prkca/Prkce/Ptprb/Pum1/Rock1/Rock2/Rtn3/Samd4/Serping1/Serpinh1/Sh3rf1/Shb/Smad3/Spag9/Spred1/Timp2/Timp3/Tnrc6b/Usp25/Wnk1/Wt1/Wwtr1/Xdh/Ythdf3/Ywhae
GO:0044092,negative regulation of molecular function,81,-0.5788314392042249,-1.0593416445031705,0.03396603396603397,0.8251829268292683,0.8215532734274713,464,"tags=60%, list=44%, signal=37%",Apc/Apoe/App/Aqp1/Arfgef1/Atp2a2/B2m/Bicd1/Birc6/Btaf1/Cav1/Cblb/Cd200/Cst3/Dnajc3/Errfi1/Fabp4/Faf1/Fnip1/Gas6/Gnaq/Hdac9/Hspb1/Klf4/Med13/Mrtfa/Ndfip1/Nfkb1/Nfkbia/Npr3/Pbx1/Prkca/Ptprb/Ralgapa1/Rap1gds1/Rock1/Rock2/Serping1/Serpinh1/Sh3rf1/Shb/Spred1/Stk39/Tcf7l2/Timp2/Timp3/Wnk1/Wwtr1/Ywhae
GO:0033554,cellular response to stress,173,-0.5688559320042035,-1.0555982203590049,0.01053680654044299,0.8251829268292683,0.8215532734274713,476,"tags=53%, list=45%, signal=35%",Akt3/Ano1/Apc/App/Aqp1/Arnt/Atp2a2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bmpr1a/Cav1/Cd36/Cdc42/Cert1/Cst3/Dapk1/Dlg1/Dnajc3/Dyrk1a/Egfr/Egr1/Epas1/Errfi1/Ezr/Faf1/Fam168a/Fer/Fnip1/Foxn3/Foxo1/Foxp1/Fto/Fyn/Gas6/Gnb1/Hdac9/Hspa5/Hspb1/Igfbp6/Itpr1/Klf4/Map2k4/Map3k3/Map4k4/Mapk1/Mtmr3/Mtss1/Myof/Nfe2l2/Nfkb1/Niban1/Nipbl/Nlk/Npepps/Pafah1b1/Pawr/Pdia3/Phlpp1/Pja2/Prkce/Psme4/Qrich1/Rbpj/Rock2/Sash1/Sel1l/Serinc3/Sh3rf1/Shprh/Smad3/Smg1/Spred1/Stat3/Stk39/Susd6/Tcf7l2/Tlk1/Ube2d3/Ube2e2/Ube2k/Ube4b/Ubr5/Usp25/Vav3/Wnk1/Xdh/Ywhae/Zmiz1
