ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030216,keratinocyte differentiation,12,-0.8617616392499818,-1.328445768498744,0.012629189849511122,0.8511884155448513,0.849510052219797,147,"tags=33%, list=14%, signal=29%",Errfi1/Ppl/Rbpj/Rock1
GO:0048284,organelle fusion,11,-0.8594491927825261,-1.3147500522816515,0.029,0.8511884155448513,0.849510052219797,152,"tags=27%, list=14%, signal=24%",Pip4k2a/Stxbp6/Vav3
GO:0000956,nuclear-transcribed mRNA catabolic process,13,-0.8392007611798288,-1.305039876588412,0.01577071714002364,0.8511884155448513,0.849510052219797,174,"tags=31%, list=16%, signal=26%",Pan3/Samd4/Smg1/Tnrc6b
GO:0006906,vesicle fusion,10,-0.8595825426944972,-1.30170633356693,0.034102306920762285,0.8511884155448513,0.849510052219797,152,"tags=30%, list=14%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0090174,organelle membrane fusion,10,-0.8595825426944972,-1.30170633356693,0.034102306920762285,0.8511884155448513,0.849510052219797,152,"tags=30%, list=14%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0099518,vesicle cytoskeletal trafficking,12,-0.8355367816588182,-1.2880189271197469,0.025974025974025976,0.8511884155448513,0.849510052219797,176,"tags=25%, list=17%, signal=21%",Wasl/Pafah1b1/Tanc2
GO:0009880,embryonic pattern specification,13,-0.8277757521986803,-1.287272861828061,0.024975024975024976,0.8511884155448513,0.849510052219797,186,"tags=31%, list=17%, signal=26%",Nrp1/Pcsk6/Smad3/Zbtb16
GO:0008347,glial cell migration,11,-0.8383959064780453,-1.282543600170269,0.036,0.8511884155448513,0.849510052219797,176,"tags=45%, list=17%, signal=38%",Pafah1b1/Ptprb/Rras2/Vim/Zmiz1
GO:0008645,hexose transmembrane transport,12,-0.8173096994062885,-1.2599210295253198,0.029970029970029972,0.8511884155448513,0.849510052219797,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0010827,regulation of glucose transmembrane transport,12,-0.8173096994062885,-1.2599210295253198,0.029970029970029972,0.8511884155448513,0.849510052219797,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0015749,monosaccharide transmembrane transport,12,-0.8173096994062885,-1.2599210295253198,0.029970029970029972,0.8511884155448513,0.849510052219797,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:1904659,glucose transmembrane transport,12,-0.8173096994062885,-1.2599210295253198,0.029970029970029972,0.8511884155448513,0.849510052219797,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0021761,limbic system development,10,-0.8272842440498245,-1.2527954985732173,0.05115346038114343,0.8511884155448513,0.849510052219797,186,"tags=30%, list=17%, signal=25%",Nrp1/Pafah1b1/Ywhae
GO:0000724,double-strand break repair via homologous recombination,11,-0.8129406363401948,-1.2436031741094453,0.046,0.8511884155448513,0.849510052219797,192,"tags=18%, list=18%, signal=15%",Rbbp8/Nipbl
GO:0000725,recombinational repair,11,-0.8129406363401948,-1.2436031741094453,0.046,0.8511884155448513,0.849510052219797,192,"tags=18%, list=18%, signal=15%",Rbbp8/Nipbl
GO:1904738,vascular associated smooth muscle cell migration,11,-0.8129336275709593,-1.2435924523823252,0.046,0.8511884155448513,0.849510052219797,197,"tags=27%, list=19%, signal=22%",Grb10/Nfe2l2/Prkg1
GO:0007605,sensory perception of sound,10,-0.8178225741068299,-1.23846724610277,0.05416248746238716,0.8511884155448513,0.849510052219797,192,"tags=30%, list=18%, signal=25%",Lrp2/Nipbl/Pkhd1l1
GO:0046323,glucose import,10,-0.8176542135151332,-1.2382122897284262,0.05416248746238716,0.8511884155448513,0.849510052219797,197,"tags=50%, list=19%, signal=41%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0046324,regulation of glucose import,10,-0.8176542135151332,-1.2382122897284262,0.05416248746238716,0.8511884155448513,0.849510052219797,197,"tags=50%, list=19%, signal=41%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0046488,phosphatidylinositol metabolic process,11,-0.8090786793286114,-1.2376953109972004,0.049,0.8511884155448513,0.849510052219797,206,"tags=36%, list=19%, signal=30%",Mtmr3/Pip4k2a/Pitpnc1/Smg1
GO:1904752,regulation of vascular associated smooth muscle cell migration,10,-0.8159320043146312,-1.2356042672143888,0.055165496489468405,0.8511884155448513,0.849510052219797,197,"tags=30%, list=19%, signal=25%",Rhoa/Nfe2l2/Prkg1
GO:0045580,regulation of T cell differentiation,18,-0.7581261950286807,-1.2185154636285436,0.019074966632756044,0.8511884155448513,0.849510052219797,260,"tags=33%, list=24%, signal=26%",Hspb1/Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0001824,blastocyst development,15,-0.7689933819348593,-1.2125621937927338,0.03696303696303696,0.8511884155448513,0.849510052219797,244,"tags=27%, list=23%, signal=21%",Rbbp8/Klf4/N4bp2l2/Smim14
GO:0034763,negative regulation of transmembrane transport,17,-0.7507940923184078,-1.200342250087421,0.03196803196803197,0.8511884155448513,0.849510052219797,153,"tags=47%, list=14%, signal=41%",Pid1/Prkca/Prkce/Stk39/Ubr3/Upk3b/Ywhae/Ywhaq
GO:0097530,granulocyte migration,13,-0.7678401522359657,-1.194067097966948,0.058941058941058944,0.8511884155448513,0.849510052219797,252,"tags=54%, list=24%, signal=42%",Itga9/Mapk1/Mcu/Pawr/Pde4b/Prkca/Vav3
GO:0045619,regulation of lymphocyte differentiation,20,-0.7346743295019157,-1.189508175130787,0.027972027972027972,0.8511884155448513,0.849510052219797,286,"tags=40%, list=27%, signal=30%",Gas6/Hspb1/Ndfip1/Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0015980,energy derivation by oxidation of organic compounds,13,-0.7597605191701622,-1.1815024724007703,0.06993006993006994,0.8511884155448513,0.849510052219797,253,"tags=38%, list=24%, signal=30%",Suclg2/Grb10/Il6st/Tcf7l2/Vps54
GO:0072091,regulation of stem cell proliferation,11,-0.7720797720797721,-1.181095903320423,0.082,0.8511884155448513,0.849510052219797,245,"tags=36%, list=23%, signal=28%",Kdr/N4bp2l2/Pbx1/Rbpj
GO:1900076,regulation of cellular response to insulin stimulus,11,-0.7701871222934852,-1.1782006054641116,0.086,0.8511884155448513,0.849510052219797,248,"tags=55%, list=23%, signal=42%",Kank1/Ncoa2/Nucb2/Pid1/Pip4k2a/Prkca
GO:0071621,granulocyte chemotaxis,11,-0.7673314339981007,-1.1738320908768778,0.091,0.8511884155448513,0.849510052219797,252,"tags=55%, list=24%, signal=42%",Itga9/Mapk1/Mcu/Pde4b/Prkca/Vav3
GO:1990266,neutrophil migration,11,-0.7673314339981007,-1.1738320908768778,0.091,0.8511884155448513,0.849510052219797,252,"tags=55%, list=24%, signal=42%",Itga9/Mcu/Pawr/Pde4b/Prkca/Vav3
GO:0030518,intracellular steroid hormone receptor signaling pathway,18,-0.7275334608030593,-1.1693446000268872,0.04395604395604396,0.8511884155448513,0.849510052219797,293,"tags=39%, list=28%, signal=29%",Foxp1/Mapk1/Ncoa2/Rbfox2/Strn3/Ubr5/Zmiz1
GO:0042113,B cell activation,18,-0.7256214149139579,-1.1662714210517837,0.04695304695304695,0.8511884155448513,0.849510052219797,296,"tags=44%, list=28%, signal=33%",Fnip1/Foxp1/Hdac9/Ndfip1/Pawr/Rbpj/Shb/Vav3
GO:0001837,epithelial to mesenchymal transition,19,-0.7189970890391578,-1.1607815537628465,0.05094905094905095,0.8511884155448513,0.849510052219797,171,"tags=37%, list=16%, signal=31%",Pawr/Rbpj/Rock1/Smad3/Spred1/Tcf7l2/Wwtr1
GO:0070665,positive regulation of leukocyte proliferation,10,-0.7637571157495257,-1.1565933758514115,0.11735205616850551,0.8511884155448513,0.849510052219797,253,"tags=30%, list=24%, signal=23%",Il6st/Mapk1/Vav3
GO:0046632,alpha-beta T cell differentiation,16,-0.7270350178908433,-1.156171447337702,0.06493506493506493,0.8511884155448513,0.849510052219797,293,"tags=38%, list=28%, signal=28%",Foxp1/Il6ra/Sh3rf1/Shb/Stat3/Zbtb16
GO:0003158,endothelium development,23,-0.7088587601937916,-1.1560581980349616,0.04195804195804196,0.8511884155448513,0.849510052219797,313,"tags=39%, list=29%, signal=28%",Ezr/Foxp1/Kdr/Rapgef2/Rbpj/Rock1/Vcl/Xdh/Zeb1
GO:0002366,leukocyte activation involved in immune response,19,-0.7157149269646372,-1.1554826822505084,0.055944055944055944,0.8511884155448513,0.849510052219797,305,"tags=37%, list=29%, signal=27%",Fer/Foxp1/Il6ra/Ndfip1/Prkce/Shb/Stat3
GO:0006310,DNA recombination,17,-0.7217559620243246,-1.1539171449725163,0.060939060939060936,0.8511884155448513,0.849510052219797,293,"tags=24%, list=28%, signal=17%",Rbbp8/Foxp1/Ndfip1/Nipbl
GO:0031016,pancreas development,10,-0.7609108159392789,-1.1522830899786731,0.119358074222668,0.8511884155448513,0.849510052219797,254,"tags=20%, list=24%, signal=15%",Wls/Il6ra
GO:0045621,positive regulation of lymphocyte differentiation,14,-0.7323809523809524,-1.1461128157161204,0.08391608391608392,0.8511884155448513,0.849510052219797,286,"tags=36%, list=27%, signal=26%",Zfp609/Gas6/Shb/Zbtb16/Zmiz1
GO:0072594,establishment of protein localization to organelle,41,-0.6802507326766684,-1.1450322320276476,0.006581009296237112,0.8511884155448513,0.849510052219797,261,"tags=29%, list=25%, signal=23%",Hspa5/Mapk1/Nfkbia/Nipbl/Nup98/Phip/Ryr2/Stat3/Tnpo3/Ubr5/Vps54/Zfand6
GO:0045446,endothelial cell differentiation,19,-0.7090065828223773,-1.1446524268081193,0.06393606393606394,0.8511884155448513,0.849510052219797,313,"tags=42%, list=29%, signal=30%",Ezr/Kdr/Rapgef2/Rbpj/Rock1/Vcl/Xdh/Zeb1
GO:0022037,metencephalon development,14,-0.7303624557369088,-1.1429540431337677,0.0899100899100899,0.8511884155448513,0.849510052219797,287,"tags=29%, list=27%, signal=21%",Sec24b/Gas1/Herc1/Hspa5
GO:0006753,nucleoside phosphate metabolic process,17,-0.7127992079226626,-1.139597412729193,0.08191808191808192,0.8511884155448513,0.849510052219797,308,"tags=41%, list=29%, signal=30%",Far1/Fmo2/Mapk1/Pde1a/Pid1/Stat3/Xdh
GO:0009117,nucleotide metabolic process,17,-0.7127992079226626,-1.139597412729193,0.08191808191808192,0.8511884155448513,0.849510052219797,308,"tags=41%, list=29%, signal=30%",Far1/Fmo2/Mapk1/Pde1a/Pid1/Stat3/Xdh
GO:0071356,cellular response to tumor necrosis factor,17,-0.712470390831475,-1.139071711939667,0.08191808191808192,0.8511884155448513,0.849510052219797,312,"tags=59%, list=29%, signal=42%",Fabp4/Gas6/Lims1/Mapk1/Nfe2l2/Nfkb1/Nfkbia/Pid1/Ube2k/Zfand6
GO:0016482,cytosolic transport,18,-0.7084130019120458,-1.138612810275852,0.07392607392607392,0.8511884155448513,0.849510052219797,313,"tags=39%, list=29%, signal=28%",Ezr/Heatr5a/Mapk1/Pip4k2a/Spag9/Tanc2/Vps54
GO:0009267,cellular response to starvation,14,-0.7266666666666667,-1.1371704530447333,0.0999000999000999,0.8511884155448513,0.849510052219797,296,"tags=57%, list=28%, signal=42%",Fnip1/Foxo1/Gas6/Hspa5/Mapk1/Mtmr3/Nfe2l2/Tcf7l2
GO:0042147,"retrograde transport, endosome to Golgi",10,-0.7504743833017078,-1.1364787084452999,0.1334002006018054,0.8511884155448513,0.849510052219797,267,"tags=40%, list=25%, signal=30%",Vti1a/Heatr5a/Spag9/Vps54
GO:0034766,negative regulation of monoatomic ion transmembrane transport,14,-0.7257142857142858,-1.1356800592661689,0.1028971028971029,0.8511884155448513,0.849510052219797,145,"tags=43%, list=14%, signal=38%",Prkca/Prkce/Stk39/Ubr3/Ywhae/Ywhaq
GO:0006163,purine nucleotide metabolic process,16,-0.7120071986708267,-1.1322733749335134,0.09490509490509491,0.8511884155448513,0.849510052219797,308,"tags=44%, list=29%, signal=32%",Suclg2/Far1/Fmo2/Pde1a/Pid1/Stat3/Xdh
GO:0072521,purine-containing compound metabolic process,16,-0.7120071986708267,-1.1322733749335134,0.09490509490509491,0.8511884155448513,0.849510052219797,308,"tags=44%, list=29%, signal=32%",Suclg2/Far1/Fmo2/Pde1a/Pid1/Stat3/Xdh
GO:0061025,membrane fusion,12,-0.7338403041825095,-1.1312490629004364,0.11588411588411589,0.8511884155448513,0.849510052219797,286,"tags=42%, list=27%, signal=31%",Gas6/Myof/Pip4k2a/Stxbp6/Vav3
GO:0002285,lymphocyte activation involved in immune response,13,-0.7268496749307896,-1.1303228666480443,0.11688311688311688,0.8511884155448513,0.849510052219797,293,"tags=38%, list=28%, signal=28%",Foxp1/Il6ra/Ndfip1/Shb/Stat3
GO:0014743,regulation of muscle hypertrophy,13,-0.724640801615124,-1.1268878509847804,0.1258741258741259,0.8511884155448513,0.849510052219797,294,"tags=46%, list=28%, signal=34%",Errfi1/Foxo1/Foxp1/Prkca/Rock1/Smad3
GO:0061008,hepaticobiliary system development,19,-0.6974547153880059,-1.126002567394569,0.07392607392607392,0.8511884155448513,0.849510052219797,322,"tags=37%, list=30%, signal=26%",Errfi1/Egfr/Itpr1/Lims1/Man2a1/Nipbl/Smad3
GO:0002244,hematopoietic progenitor cell differentiation,22,-0.6919279719600296,-1.12538445719117,0.06693306693306693,0.8511884155448513,0.849510052219797,329,"tags=32%, list=31%, signal=22%",Dock1/Flt1/Fnip1/Kdr/N4bp2l2/Nfe2l2/Rbm47
GO:0072089,stem cell proliferation,16,-0.7070610687022901,-1.1244077644694768,0.1008991008991009,0.8511884155448513,0.849510052219797,314,"tags=38%, list=30%, signal=27%",Etv6/Kdr/N4bp2l2/Pbx1/Rbpj/Shb
GO:0046700,heterocycle catabolic process,38,-0.6694688109161794,-1.124145046080438,0.02958854909950894,0.8511884155448513,0.849510052219797,291,"tags=39%, list=27%, signal=30%",Fto/Igf2bp2/Nfe2l2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0050954,sensory perception of mechanical stimulus,12,-0.7276551349484259,-1.1217143359849773,0.13586413586413587,0.8511884155448513,0.849510052219797,290,"tags=42%, list=27%, signal=31%",Lrp2/Fyn/Nipbl/Pawr/Pkhd1l1
GO:0001889,liver development,18,-0.6965651915992189,-1.1195701493429038,0.08591408591408592,0.8511884155448513,0.849510052219797,322,"tags=33%, list=30%, signal=24%",Errfi1/Egfr/Itpr1/Lims1/Man2a1/Smad3
GO:0021549,cerebellum development,11,-0.7311303298381162,-1.1184531295762108,0.141,0.8511884155448513,0.849510052219797,287,"tags=36%, list=27%, signal=27%",Rere/Gas1/Herc1/Hspa5
GO:0031099,regeneration,17,-0.6991404011461319,-1.1177602099229977,0.0999000999000999,0.8511884155448513,0.849510052219797,322,"tags=35%, list=30%, signal=25%",Egfr/Ifrd1/Itpr1/Klf4/Map4k4/Vps54
GO:0010611,regulation of cardiac muscle hypertrophy,12,-0.7249041835220972,-1.1174736160280845,0.14285714285714285,0.8511884155448513,0.849510052219797,294,"tags=50%, list=28%, signal=37%",Errfi1/Foxo1/Foxp1/Prkca/Rock1/Smad3
GO:0019439,aromatic compound catabolic process,36,-0.6648508430609598,-1.1139987437969052,0.025974025974025976,0.8511884155448513,0.849510052219797,291,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0034655,nucleobase-containing compound catabolic process,36,-0.6648508430609598,-1.1139987437969052,0.025974025974025976,0.8511884155448513,0.849510052219797,291,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0044270,cellular nitrogen compound catabolic process,36,-0.6648508430609598,-1.1139987437969052,0.025974025974025976,0.8511884155448513,0.849510052219797,291,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0009150,purine ribonucleotide metabolic process,14,-0.7114462249774718,-1.113351778864124,0.13786213786213786,0.8511884155448513,0.849510052219797,308,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0009259,ribonucleotide metabolic process,14,-0.7114462249774718,-1.113351778864124,0.13786213786213786,0.8511884155448513,0.849510052219797,308,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0019693,ribose phosphate metabolic process,14,-0.7114462249774718,-1.113351778864124,0.13786213786213786,0.8511884155448513,0.849510052219797,308,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",11,-0.727368332601366,-1.1126981808192198,0.154,0.8511884155448513,0.849510052219797,293,"tags=45%, list=28%, signal=33%",Foxp1/Il6ra/Sh3rf1/Shb/Stat3
GO:0021915,neural tube development,21,-0.6845771286752391,-1.110690646781123,0.08391608391608392,0.8511884155448513,0.849510052219797,335,"tags=33%, list=31%, signal=23%",Lrp2/Dlc1/Gas1/Hectd1/Luzp1/Shroom3/Tcf7l2
GO:0055123,digestive system development,16,-0.6983007466157313,-1.1104766139516595,0.11688311688311688,0.8511884155448513,0.849510052219797,322,"tags=38%, list=30%, signal=27%",Wls/Egfr/Il6st/Nipbl/Smad3/Tcf7l2
GO:0030902,hindbrain development,20,-0.6857668841855495,-1.1103223322444287,0.08791208791208792,0.8511884155448513,0.849510052219797,335,"tags=35%, list=31%, signal=24%",Wls/Dlc1/Gas1/Herc1/Hspa5/Itgb1/Rbfox2
GO:0072577,endothelial cell apoptotic process,10,-0.7324478178368121,-1.1091802312512915,0.16649949849548645,0.8511884155448513,0.849510052219797,286,"tags=40%, list=27%, signal=30%",Tek/Gas6/Kdr/Nfe2l2
GO:0006650,glycerophospholipid metabolic process,13,-0.7126241105895308,-1.1082007123423017,0.15184815184815184,0.8511884155448513,0.849510052219797,308,"tags=46%, list=29%, signal=33%",Uvrag/Far1/Mtmr3/Pip4k2a/Pitpnc1/Smg1
GO:0060562,epithelial tube morphogenesis,39,-0.6591118735975274,-1.1075535201368139,0.028971028971028972,0.8511884155448513,0.849510052219797,365,"tags=38%, list=34%, signal=26%",Col4a1/Dlc1/Dlg1/Flt1/Foxp1/Hectd1/Kdr/Luzp1/Mtss1/Nrp1/Pbx1/Rbpj/Ryr2/Shroom3/Smad3
GO:0048010,vascular endothelial growth factor receptor signaling pathway,12,-0.7184134573299871,-1.1074678588074485,0.15684315684315683,0.8511884155448513,0.849510052219797,301,"tags=50%, list=28%, signal=36%",Grb10/Flt1/Hspb1/Kdr/Myof/Nrp1
GO:0030183,B cell differentiation,11,-0.7236467236467237,-1.1070050163962635,0.162,0.8511884155448513,0.849510052219797,296,"tags=36%, list=28%, signal=27%",Fnip1/Foxp1/Hdac9/Rbpj
GO:0071466,cellular response to xenobiotic stimulus,11,-0.7207124173177673,-1.1025162351724245,0.172,0.8511884155448513,0.849510052219797,299,"tags=36%, list=28%, signal=26%",Fmo2/Gas6/Nfe2l2/Pde4b
GO:0071345,cellular response to cytokine stimulus,66,-0.6432441297896104,-1.1010292157515502,0.012479733736139434,0.8511884155448513,0.849510052219797,390,"tags=50%, list=37%, signal=34%",Cav1/Cdc42/Creb1/Dapk1/Egr1/Fabp4/Fer/Gab1/Gas6/Ghr/Hspa5/Il16/Il6ra/Il6st/Klf4/Lims1/Lrba/Lsm14a/Mapk1/Nfe2l2/Nfkb1/Nfkbia/Pafah1b1/Pdia3/Pid1/Rbm47/Stat3/Stk39/Ube2k/Usp25/Vim/Wnk1/Zfand6
GO:0048511,rhythmic process,28,-0.6644563745538761,-1.097819792365751,0.07692307692307693,0.8511884155448513,0.849510052219797,358,"tags=36%, list=34%, signal=24%",Creb1/Crebbp/Dyrk1a/Egfr/Egr1/Mycbp2/Ncoa2/Nrip1/Per3/Phlpp1
GO:0045444,fat cell differentiation,24,-0.6711139260918063,-1.0978155126346683,0.09490509490509491,0.8511884155448513,0.849510052219797,358,"tags=62%, list=34%, signal=42%",Creb1/Creb5/Fabp4/Fbn1/Fndc3b/Foxo1/Fto/Klf4/Medag/Nipbl/Nucb2/Smad3/Tcf7l2/Wwtr1/Zbtb16
GO:0030308,negative regulation of cell growth,20,-0.6780420238037512,-1.0978150426782847,0.1048951048951049,0.8511884155448513,0.849510052219797,344,"tags=40%, list=32%, signal=28%",Wt1/Dcbld2/Foxp1/Gas1/Ifrd1/Nrp1/Smad3/Spag9
