ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048284,organelle fusion,11,-0.8594491927825261,-1.3162693890799562,0.029,0.8588366650650388,0.8581853404290121,152,"tags=27%, list=14%, signal=24%",Pip4k2a/Stxbp6/Vav3
GO:0000956,nuclear-transcribed mRNA catabolic process,13,-0.8391934496296983,-1.3065692552272261,0.017873419596376058,0.8588366650650388,0.8581853404290121,174,"tags=31%, list=16%, signal=26%",Pan3/Samd4/Smg1/Tnrc6b
GO:0006906,vesicle fusion,10,-0.8595825426944972,-1.3029008885987297,0.034102306920762285,0.8588366650650388,0.8581853404290121,152,"tags=30%, list=14%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0090174,organelle membrane fusion,10,-0.8595825426944972,-1.3029008885987297,0.034102306920762285,0.8588366650650388,0.8581853404290121,152,"tags=30%, list=14%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0099518,vesicle cytoskeletal trafficking,12,-0.8355513307984791,-1.2895767364492439,0.024975024975024976,0.8588366650650388,0.8581853404290121,176,"tags=25%, list=17%, signal=21%",Wasl/Pafah1b1/Tanc2
GO:0009880,embryonic pattern specification,13,-0.8277757521986803,-1.2887926478961778,0.02057690260396743,0.8588366650650388,0.8581853404290121,186,"tags=31%, list=17%, signal=26%",Nrp1/Pcsk6/Smad3/Zbtb16
GO:0008347,glial cell migration,11,-0.8383828114664,-1.2840056635474113,0.035,0.8588366650650388,0.8581853404290121,176,"tags=45%, list=17%, signal=38%",Pafah1b1/Ptprb/Rras2/Vim/Zmiz1
GO:0008645,hexose transmembrane transport,12,-0.8171037024975356,-1.2611049580884515,0.028971028971028972,0.8588366650650388,0.8581853404290121,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0010827,regulation of glucose transmembrane transport,12,-0.8171037024975356,-1.2611049580884515,0.028971028971028972,0.8588366650650388,0.8581853404290121,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0015749,monosaccharide transmembrane transport,12,-0.8171037024975356,-1.2611049580884515,0.028971028971028972,0.8588366650650388,0.8581853404290121,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:1904659,glucose transmembrane transport,12,-0.8171037024975356,-1.2611049580884515,0.028971028971028972,0.8588366650650388,0.8581853404290121,197,"tags=42%, list=19%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0021761,limbic system development,10,-0.8272736391069322,-1.2539290946137858,0.05015045135406219,0.8588366650650388,0.8581853404290121,186,"tags=30%, list=17%, signal=25%",Nrp1/Pafah1b1/Ywhae
GO:0000724,double-strand break repair via homologous recombination,11,-0.8139174254111979,-1.246536271491522,0.045,0.8588366650650388,0.8581853404290121,192,"tags=18%, list=18%, signal=15%",Rbbp8/Nipbl
GO:0000725,recombinational repair,11,-0.8139174254111979,-1.246536271491522,0.045,0.8588366650650388,0.8581853404290121,192,"tags=18%, list=18%, signal=15%",Rbbp8/Nipbl
GO:0046488,phosphatidylinositol metabolic process,11,-0.8090664110340862,-1.2391068134337322,0.048,0.8588366650650388,0.8581853404290121,206,"tags=36%, list=19%, signal=30%",Mtmr3/Pip4k2a/Pitpnc1/Smg1
GO:0046323,glucose import,10,-0.8174511187071859,-1.2390407390208582,0.05315947843530592,0.8588366650650388,0.8581853404290121,197,"tags=50%, list=19%, signal=41%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0046324,regulation of glucose import,10,-0.8174511187071859,-1.2390407390208582,0.05315947843530592,0.8588366650650388,0.8581853404290121,197,"tags=50%, list=19%, signal=41%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:1904738,vascular associated smooth muscle cell migration,11,-0.8016569200779726,-1.2277589801748268,0.053,0.8588366650650388,0.8581853404290121,197,"tags=27%, list=19%, signal=22%",Grb10/Prkg1/Nfe2l2
GO:1904752,regulation of vascular associated smooth muscle cell migration,10,-0.8083679957776744,-1.2252731153799508,0.05717151454363089,0.8588366650650388,0.8581853404290121,197,"tags=20%, list=19%, signal=16%",Prkg1/Nfe2l2
GO:0045580,regulation of T cell differentiation,18,-0.7562141491395793,-1.2171775668429203,0.021778452809460468,0.8588366650650388,0.8581853404290121,262,"tags=33%, list=25%, signal=26%",Hspb1/Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0001824,blastocyst development,15,-0.7674150800556263,-1.2116908688749026,0.03596403596403597,0.8588366650650388,0.8581853404290121,246,"tags=27%, list=23%, signal=21%",Rbbp8/Klf4/N4bp2l2/Smim14
GO:0034763,negative regulation of transmembrane transport,17,-0.750693688581332,-1.2021420895256507,0.030969030969030968,0.8588366650650388,0.8581853404290121,153,"tags=47%, list=14%, signal=41%",Pid1/Prkca/Prkce/Stk39/Ubr3/Upk3b/Ywhae/Ywhaq
GO:0097530,granulocyte migration,13,-0.7659372026641293,-1.1925140751244978,0.06293706293706294,0.8588366650650388,0.8581853404290121,254,"tags=54%, list=24%, signal=41%",Itga9/Mapk1/Mcu/Pawr/Pde4b/Prkca/Vav3
GO:0045619,regulation of lymphocyte differentiation,20,-0.7337164750957854,-1.189872900768165,0.026973026973026972,0.8588366650650388,0.8581853404290121,287,"tags=40%, list=27%, signal=30%",Gas6/Hspb1/Ndfip1/Sh3rf1/Shb/Zbtb16/Zeb1/Zmiz1
GO:0007605,sensory perception of sound,10,-0.7846152831676607,-1.189270254887685,0.08324974924774323,0.8588366650650388,0.8581853404290121,231,"tags=40%, list=22%, signal=32%",Usp53/Lrp2/Nipbl/Pkhd1l1
GO:0072091,regulation of stem cell proliferation,11,-0.7701804368471035,-1.1795519055733088,0.085,0.8588366650650388,0.8581853404290121,247,"tags=45%, list=23%, signal=35%",Vegfc/Kdr/N4bp2l2/Pbx1/Rbpj
GO:0015980,energy derivation by oxidation of organic compounds,13,-0.7575254213044044,-1.1794174823053334,0.07092907092907093,0.8588366650650388,0.8581853404290121,255,"tags=31%, list=24%, signal=24%",Grb10/Il6st/Tcf7l2/Vps54
GO:1900076,regulation of cellular response to insulin stimulus,11,-0.7681208913173397,-1.1763976565973249,0.089,0.8588366650650388,0.8581853404290121,250,"tags=55%, list=23%, signal=42%",Kank1/Ncoa2/Nucb2/Pid1/Pip4k2a/Prkca
GO:0071621,granulocyte chemotaxis,11,-0.7654320987654321,-1.1722796990038062,0.094,0.8588366650650388,0.8581853404290121,254,"tags=55%, list=24%, signal=42%",Itga9/Mapk1/Mcu/Pde4b/Prkca/Vav3
GO:1990266,neutrophil migration,11,-0.7654320987654321,-1.1722796990038062,0.094,0.8588366650650388,0.8581853404290121,254,"tags=55%, list=24%, signal=42%",Itga9/Mcu/Pawr/Pde4b/Prkca/Vav3
GO:0030518,intracellular steroid hormone receptor signaling pathway,18,-0.7265774378585086,-1.1694752854622243,0.04395604395604396,0.8588366650650388,0.8581853404290121,294,"tags=39%, list=28%, signal=29%",Foxp1/Mapk1/Ncoa2/Rbfox2/Strn3/Ubr5/Zmiz1
GO:0042113,B cell activation,18,-0.7246653919694073,-1.1663977189215344,0.04595404595404595,0.8588366650650388,0.8581853404290121,297,"tags=44%, list=28%, signal=33%",Fnip1/Foxp1/Hdac9/Ndfip1/Pawr/Rbpj/Shb/Vav3
GO:0001837,epithelial to mesenchymal transition,19,-0.7189934068293922,-1.1626012804044414,0.04895104895104895,0.8588366650650388,0.8581853404290121,171,"tags=37%, list=16%, signal=31%",Pawr/Rbpj/Rock1/Smad3/Spred1/Tcf7l2/Wwtr1
GO:0003158,endothelium development,23,-0.707894413987129,-1.1566907275158789,0.04195804195804196,0.8588366650650388,0.8581853404290121,314,"tags=39%, list=30%, signal=28%",Ezr/Foxp1/Kdr/Rapgef2/Rbpj/Rock1/Vcl/Xdh/Zeb1
GO:0046632,alpha-beta T cell differentiation,16,-0.7261070736313466,-1.1561491309988534,0.06293706293706294,0.8588366650650388,0.8581853404290121,294,"tags=38%, list=28%, signal=28%",Foxp1/Il6ra/Sh3rf1/Shb/Stat3/Zbtb16
GO:0002366,leukocyte activation involved in immune response,19,-0.7147936959527906,-1.1558104125103996,0.053946053946053944,0.8588366650650388,0.8581853404290121,306,"tags=37%, list=29%, signal=27%",Fer/Foxp1/Il6ra/Ndfip1/Prkce/Shb/Stat3
GO:0072594,establishment of protein localization to organelle,41,-0.6851687040336425,-1.1551891778013612,0.005986122444248269,0.8588366650650388,0.8581853404290121,263,"tags=32%, list=25%, signal=25%",Hspa5/Lrp2/Mapk1/Nfkbia/Nipbl/Nup98/Phip/Ryr2/Stat3/Tnpo3/Ubr5/Vps54/Zfand6
GO:0006310,DNA recombination,17,-0.7211291280005013,-1.1547981419566857,0.059940059940059943,0.8588366650650388,0.8581853404290121,294,"tags=24%, list=28%, signal=17%",Rbbp8/Foxp1/Ndfip1/Nipbl
GO:0070665,positive regulation of leukocyte proliferation,10,-0.7618595825426945,-1.154778602146556,0.11835506519558676,0.8588366650650388,0.8581853404290121,255,"tags=30%, list=24%, signal=23%",Il6st/Mapk1/Vav3
GO:0031016,pancreas development,10,-0.7590132827324478,-1.1504643607935803,0.12236710130391174,0.8588366650650388,0.8581853404290121,256,"tags=20%, list=24%, signal=15%",Wls/Il6ra
GO:0045621,positive regulation of lymphocyte differentiation,14,-0.7314285714285714,-1.1461368277452892,0.08391608391608392,0.8588366650650388,0.8581853404290121,287,"tags=36%, list=27%, signal=26%",Zfp609/Gas6/Shb/Zbtb16/Zmiz1
GO:0045446,endothelial cell differentiation,19,-0.7080454472641117,-1.144898598171875,0.06393606393606394,0.8588366650650388,0.8581853404290121,314,"tags=42%, list=30%, signal=30%",Ezr/Kdr/Rapgef2/Rbpj/Rock1/Vcl/Xdh/Zeb1
GO:0022037,metencephalon development,14,-0.7294675793598686,-1.1430639846589616,0.0919080919080919,0.8588366650650388,0.8581853404290121,288,"tags=29%, list=27%, signal=21%",Sec24b/Gas1/Herc1/Hspa5
GO:0006753,nucleoside phosphate metabolic process,17,-0.7118666389850277,-1.1399654238072732,0.07892107892107893,0.8588366650650388,0.8581853404290121,309,"tags=41%, list=29%, signal=30%",Far1/Fmo2/Mapk1/Pde1a/Pid1/Stat3/Xdh
GO:0009117,nucleotide metabolic process,17,-0.7118666389850277,-1.1399654238072732,0.07892107892107893,0.8588366650650388,0.8581853404290121,309,"tags=41%, list=29%, signal=30%",Far1/Fmo2/Mapk1/Pde1a/Pid1/Stat3/Xdh
GO:0071356,cellular response to tumor necrosis factor,17,-0.7115370347879382,-1.1394376038931955,0.07892107892107893,0.8588366650650388,0.8581853404290121,313,"tags=59%, list=29%, signal=42%",Fabp4/Gas6/Lims1/Mapk1/Nfe2l2/Nfkb1/Nfkbia/Pid1/Ube2k/Zfand6
GO:0016482,cytosolic transport,18,-0.7074569789674952,-1.1386996200553237,0.07192807192807193,0.8588366650650388,0.8581853404290121,314,"tags=39%, list=30%, signal=28%",Ezr/Heatr5a/Mapk1/Pip4k2a/Spag9/Tanc2/Vps54
GO:0009267,cellular response to starvation,14,-0.7257142857142858,-1.1371826337785294,0.1008991008991009,0.8588366650650388,0.8581853404290121,297,"tags=57%, list=28%, signal=42%",Fnip1/Foxo1/Gas6/Hspa5/Mapk1/Mtmr3/Nfe2l2/Tcf7l2
GO:0034766,negative regulation of monoatomic ion transmembrane transport,14,-0.725712504164763,-1.1371798421190313,0.1018981018981019,0.8588366650650388,0.8581853404290121,145,"tags=43%, list=14%, signal=38%",Prkca/Prkce/Stk39/Ubr3/Ywhae/Ywhaq
GO:0042147,"retrograde transport, endosome to Golgi",10,-0.7495256166982922,-1.1360835562836604,0.1374122367101304,0.8588366650650388,0.8581853404290121,268,"tags=40%, list=25%, signal=30%",Vti1a/Heatr5a/Spag9/Vps54
GO:0006163,purine nucleotide metabolic process,16,-0.711079292159718,-1.1322210395090229,0.0939060939060939,0.8588366650650388,0.8581853404290121,309,"tags=44%, list=29%, signal=32%",Suclg2/Far1/Fmo2/Pde1a/Pid1/Stat3/Xdh
GO:0072521,purine-containing compound metabolic process,16,-0.711079292159718,-1.1322210395090229,0.0939060939060939,0.8588366650650388,0.8581853404290121,309,"tags=44%, list=29%, signal=32%",Suclg2/Far1/Fmo2/Pde1a/Pid1/Stat3/Xdh
GO:0061025,membrane fusion,12,-0.7328897338403042,-1.131130448011794,0.11688311688311688,0.8588366650650388,0.8581853404290121,287,"tags=42%, list=27%, signal=31%",Gas6/Myof/Pip4k2a/Stxbp6/Vav3
GO:0002285,lymphocyte activation involved in immune response,13,-0.7259297045575662,-1.1302250200470747,0.11588411588411589,0.8588366650650388,0.8581853404290121,294,"tags=38%, list=28%, signal=28%",Foxp1/Il6ra/Ndfip1/Shb/Stat3
GO:0061008,hepaticobiliary system development,19,-0.6976076555023922,-1.1280208494310586,0.07092907092907093,0.8588366650650388,0.8581853404290121,324,"tags=37%, list=30%, signal=26%",Egfr/Errfi1/Itpr1/Lims1/Man2a1/Nipbl/Smad3
GO:0002244,hematopoietic progenitor cell differentiation,22,-0.6909747087145,-1.125955157990632,0.06493506493506493,0.8588366650650388,0.8581853404290121,330,"tags=32%, list=31%, signal=22%",Dock1/Flt1/Fnip1/Kdr/N4bp2l2/Nfe2l2/Rbm47
GO:0050954,sensory perception of mechanical stimulus,12,-0.7290786337054318,-1.1252484562142184,0.12687312687312688,0.8588366650650388,0.8581853404290121,291,"tags=42%, list=27%, signal=31%",Fyn/Lrp2/Nipbl/Pawr/Pkhd1l1
GO:0072089,stem cell proliferation,16,-0.7061068702290076,-1.124303665470233,0.1008991008991009,0.8588366650650388,0.8581853404290121,315,"tags=38%, list=30%, signal=27%",Etv6/Kdr/N4bp2l2/Pbx1/Rbpj/Shb
GO:0046700,heterocycle catabolic process,38,-0.6684924383928247,-1.1240770205850426,0.018173806191245024,0.8588366650650388,0.8581853404290121,292,"tags=39%, list=27%, signal=30%",Fto/Igf2bp2/Nfe2l2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0001889,liver development,18,-0.6969407265774379,-1.1217730040815286,0.08091908091908091,0.8588366650650388,0.8581853404290121,324,"tags=33%, list=30%, signal=24%",Egfr/Errfi1/Itpr1/Lims1/Man2a1/Smad3
GO:0021549,cerebellum development,11,-0.7302381667971227,-1.1183792523918679,0.142,0.8588366650650388,0.8581853404290121,288,"tags=36%, list=27%, signal=27%",Rere/Gas1/Herc1/Hspa5
GO:0031099,regeneration,17,-0.6972301814708691,-1.1165269669680058,0.0979020979020979,0.8588366650650388,0.8581853404290121,324,"tags=35%, list=30%, signal=25%",Egfr/Ifrd1/Itpr1/Klf4/Map4k4/Vps54
GO:0021915,neural tube development,21,-0.685522531160115,-1.1143137434887005,0.07892107892107893,0.8588366650650388,0.8581853404290121,336,"tags=33%, list=32%, signal=23%",Dlc1/Gas1/Hectd1/Lrp2/Luzp1/Shroom3/Tcf7l2
GO:0019439,aromatic compound catabolic process,36,-0.6638762606417,-1.114173255779572,0.027972027972027972,0.8588366650650388,0.8581853404290121,292,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0034655,nucleobase-containing compound catabolic process,36,-0.6638762606417,-1.114173255779572,0.027972027972027972,0.8588366650650388,0.8581853404290121,292,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0044270,cellular nitrogen compound catabolic process,36,-0.6638762606417,-1.114173255779572,0.027972027972027972,0.8588366650650388,0.8581853404290121,292,"tags=39%, list=27%, signal=29%",Fto/Igf2bp2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim/Vps54/Xdh
GO:0009150,purine ribonucleotide metabolic process,14,-0.7105282893407395,-1.1133864212847608,0.13886113886113885,0.8588366650650388,0.8581853404290121,309,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0009259,ribonucleotide metabolic process,14,-0.7105282893407395,-1.1133864212847608,0.13886113886113885,0.8588366650650388,0.8581853404290121,309,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0019693,ribose phosphate metabolic process,14,-0.7105282893407395,-1.1133864212847608,0.13886113886113885,0.8588366650650388,0.8581853404290121,309,"tags=43%, list=29%, signal=31%",Suclg2/Far1/Pde1a/Pid1/Stat3/Xdh
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",11,-0.7264501693977266,-1.112577833221763,0.154,0.8588366650650388,0.8581853404290121,294,"tags=45%, list=28%, signal=33%",Foxp1/Il6ra/Sh3rf1/Shb/Stat3
GO:0030902,hindbrain development,20,-0.6848377845106912,-1.1106060022776505,0.08891108891108891,0.8588366650650388,0.8581853404290121,336,"tags=35%, list=32%, signal=24%",Wls/Dlc1/Gas1/Herc1/Hspa5/Itgb1/Rbfox2
GO:0060562,epithelial tube morphogenesis,39,-0.6594977672735153,-1.1098470518844887,0.028971028971028972,0.8588366650650388,0.8581853404290121,366,"tags=41%, list=34%, signal=28%",Col4a1/Dlc1/Dlg1/Flt1/Foxp1/Hectd1/Kdr/Lrp2/Luzp1/Mtss1/Nrp1/Pbx1/Rbpj/Ryr2/Shroom3/Smad3
GO:0055123,digestive system development,16,-0.6963911917394112,-1.1088338075791169,0.11588411588411589,0.8588366650650388,0.8581853404290121,324,"tags=38%, list=30%, signal=26%",Wls/Egfr/Il6st/Nipbl/Smad3/Tcf7l2
GO:0072577,endothelial cell apoptotic process,10,-0.7314990512333965,-1.1087600277148129,0.16850551654964896,0.8588366650650388,0.8581853404290121,287,"tags=40%, list=27%, signal=29%",Tek/Gas6/Kdr/Nfe2l2
GO:0006650,glycerophospholipid metabolic process,13,-0.7116569722172179,-1.1080033102944364,0.15384615384615385,0.8588366650650388,0.8581853404290121,309,"tags=46%, list=29%, signal=33%",Uvrag/Far1/Mtmr3/Pip4k2a/Pitpnc1/Smg1
GO:0048010,vascular endothelial growth factor receptor signaling pathway,12,-0.717269197901807,-1.1070219593832076,0.15884115884115885,0.8588366650650388,0.8581853404290121,302,"tags=50%, list=28%, signal=36%",Grb10/Flt1/Hspb1/Kdr/Myof/Nrp1
GO:0030183,B cell differentiation,11,-0.7226970560303894,-1.1068298398782837,0.163,0.8588366650650388,0.8581853404290121,297,"tags=36%, list=28%, signal=26%",Fnip1/Foxp1/Hdac9/Rbpj
GO:0071466,cellular response to xenobiotic stimulus,11,-0.7198058799655791,-1.102401926530399,0.172,0.8588366650650388,0.8581853404290121,300,"tags=36%, list=28%, signal=26%",Fmo2/Gas6/Nfe2l2/Pde4b
GO:0071345,cellular response to cytokine stimulus,66,-0.6422467760779146,-1.1016741589213506,0.0112840856707278,0.8588366650650388,0.8581853404290121,391,"tags=50%, list=37%, signal=34%",Cav1/Cdc42/Creb1/Dapk1/Egr1/Fabp4/Fer/Gab1/Gas6/Ghr/Hspa5/Il16/Il6ra/Il6st/Klf4/Lims1/Lrba/Lsm14a/Mapk1/Nfe2l2/Nfkb1/Nfkbia/Pafah1b1/Pdia3/Pid1/Rbm47/Stat3/Stk39/Ube2k/Usp25/Vim/Wnk1/Zfand6
GO:0014743,regulation of muscle hypertrophy,13,-0.7059918662652743,-1.0991831112477441,0.16383616383616384,0.8588366650650388,0.8581853404290121,316,"tags=46%, list=30%, signal=33%",Errfi1/Foxo1/Foxp1/Prkca/Rock1/Smad3
GO:0045444,fat cell differentiation,24,-0.6701574537446372,-1.0983451536418603,0.0959040959040959,0.8588366650650388,0.8581853404290121,359,"tags=62%, list=34%, signal=42%",Creb1/Creb5/Fabp4/Fbn1/Fndc3b/Foxo1/Fto/Klf4/Medag/Nipbl/Nucb2/Smad3/Tcf7l2/Wwtr1/Zbtb16
GO:0048511,rhythmic process,28,-0.6634095943314386,-1.098112557367781,0.07492507492507493,0.8588366650650388,0.8581853404290121,359,"tags=39%, list=34%, signal=27%",Kcnd2/Creb1/Crebbp/Dyrk1a/Egfr/Egr1/Mycbp2/Ncoa2/Nrip1/Per3/Phlpp1
GO:0030308,negative regulation of cell growth,20,-0.6770798191821327,-1.0980248581669834,0.1018981018981019,0.8588366650650388,0.8581853404290121,345,"tags=40%, list=32%, signal=28%",Wt1/Dcbld2/Foxp1/Gas1/Ifrd1/Nrp1/Smad3/Spag9
GO:1903311,regulation of mRNA metabolic process,41,-0.6510135429349301,-1.097603838256493,0.04295704295704296,0.8588366650650388,0.8581853404290121,377,"tags=46%, list=35%, signal=31%",Celf1/Dyrk1a/Fip1l1/Fto/Igf2bp2/Malat1/Nup98/Pan3/Pum1/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Rock1/Samd4/Son/Tnrc6b/Vim
