ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0045596,negative regulation of cell differentiation,60,-0.6493407956377086,-1.0907735102365579,0.01023789512740043,0.36492359210013875,0.34596420454172133,243,"tags=45%, list=29%, signal=34%",Fbxo11/Foxo1/Gli2/Ifrd1/Klf13/Ldlrad4/Lrp6/Meis2/Nf1/Nfe2l2/Nrp1/Pawr/Prickle1/Pten/Qki/Rapgef2/Shb/Smad3/Smad6/Smad7/Spag9/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Xdh/Zeb1
GO:0032501,multicellular organismal process,442,-0.6309187506067815,-1.0878618850915476,0.003755306565052547,0.36492359210013875,0.34596420454172133,341,"tags=45%, list=41%, signal=57%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bbx/Bcam/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Cald1/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Cemip2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Crebbp/Cux1/Dcn/Ddx5/Dennd1b/Dock1/Dock4/Dync1i2/Ebf2/Egr1/Epb41l3/Eps8/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Hs2st1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phldb2/Picalm/Pkhd1l1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rad51b/Rap1gds1/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Stox2/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tmem65/Top1/Trip12/Trpm7/Uap1/Ube4b/Ubr5/Unc13b/Usp25/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Xdh/Ythdf3/Zeb1/Zfp521/Zmiz1
GO:0007268,chemical synaptic transmission,60,-0.644721976549151,-1.083014740813445,0.01382483944339339,0.36492359210013875,0.34596420454172133,299,"tags=45%, list=36%, signal=31%",Braf/Btbd9/Camk2d/Cd2ap/Chrna9/Cpeb1/Egr1/Fyn/Gls/Jak2/Lama2/Lrp6/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Stat3/Unc13b/Vps13a/Vps54
GO:0098916,anterograde trans-synaptic signaling,60,-0.644721976549151,-1.083014740813445,0.01382483944339339,0.36492359210013875,0.34596420454172133,299,"tags=45%, list=36%, signal=31%",Braf/Btbd9/Camk2d/Cd2ap/Chrna9/Cpeb1/Egr1/Fyn/Gls/Jak2/Lama2/Lrp6/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Stat3/Unc13b/Vps13a/Vps54
GO:0099537,trans-synaptic signaling,60,-0.644721976549151,-1.083014740813445,0.01382483944339339,0.36492359210013875,0.34596420454172133,299,"tags=45%, list=36%, signal=31%",Braf/Btbd9/Camk2d/Cd2ap/Chrna9/Cpeb1/Egr1/Fyn/Gls/Jak2/Lama2/Lrp6/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Stat3/Unc13b/Vps13a/Vps54
GO:0071495,cellular response to endogenous stimulus,124,-0.6325953430370689,-1.0802116387780487,0.0029043582888847626,0.36492359210013875,0.34596420454172133,322,"tags=52%, list=39%, signal=37%",Apc/Arid4b/Bcar3/Bcas3/Bmpr1b/Bmpr2/Braf/Cd2ap/Cpeb1/Crebbp/Dcn/Ddx5/Egr1/Ern1/Errfi1/Flt1/Foxo1/Fyn/Gas6/Has1/Hsp90ab1/Jak2/Kdm4c/Kidins220/Kmt2e/Ldlrad4/Ltbp4/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrp1/Pde3a/Phip/Pid1/Prkca/Prkce/Prkd1/Pten/Ptprk/Rap1gds1/Rapgef2/Rock1/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Sox5/Sparc/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Trerf1/Ubr5/Usp15/Vps54/Xdh/Zeb1/Zmiz1
GO:0051716,cellular response to stimulus,419,-0.6237728088242261,-1.0753380778660442,0.007027174821766067,0.36492359210013875,0.34596420454172133,337,"tags=45%, list=41%, signal=54%",Adcy9/Adgrl3/Akap13/Ambra1/Ank2/Ano1/Anxa2/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gmds/Hsp90ab1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kdm4c/Kidins220/Kmt2e/Lama2/Ldlrad4/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Mitf/Mtdh/Mtus1/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Susd6/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tnks/Tom1l2/Trerf1/Trip12/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps13a/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0070887,cellular response to chemical stimulus,161,-0.6272486594638031,-1.0747363511698949,0.0029413559864883525,0.36492359210013875,0.34596420454172133,327,"tags=49%, list=40%, signal=37%",Ano1/Anxa2/Apc/Bcar3/Bcas3/Bcl2/Braf/Cd36/Col4a1/Col5a2/Cpeb1/Cpne8/Csnk1a1/Ddx5/Dock4/Egr1/Ern1/Errfi1/Flt1/Fmo2/Foxo1/Fto/Fus/Fyn/Gas6/Gbf1/Il16/Itpr1/Jak2/Kdm4c/Kmt2e/Lrp6/Map4k4/Mtdh/Mtus1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nxn/Oxct1/Parva/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prkca/Prkce/Prkd1/Pten/Ptprk/Rap1gds1/Rapgef2/Rock1/Sash1/Sik2/Slc39a8/Smad3/Sorbs1/Sos2/Stat3/Tcf7l2/Tgfb2/Tnks/Trerf1/Ubr5/Unc13b/Usp15/Vav3/Vim/Vps13a/Vps54/Zeb1/Zmiz1
GO:0009890,negative regulation of biosynthetic process,167,-0.6268463133358316,-1.0744899931220473,0.0014082274302396037,0.36492359210013875,0.34596420454172133,289,"tags=42%, list=35%, signal=34%",Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Il6ra/Kat6b/Mitf/Mtdh/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pan3/Pawr/Picalm/Pid1/Prickle1/Prkca/Ptprk/Qki/Ralgapa1/Rapgef2/Rbbp8/Rbm47/Rbms3/Rock1/Setd5/Sik2/Smad3/Smad7/Smg6/Snd1/Sox5/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnrc6b/Trerf1/Trip12/Ubr5/Usp3/Vgll4/Vim/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0048856,anatomical structure development,429,-0.6224272138042997,-1.0732448676355153,0.008294975472318156,0.36492359210013875,0.34596420454172133,341,"tags=45%, list=41%, signal=55%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/B4galt1/Bbx/Bcam/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cblb/Ccnt2/Cd2ap/Cd36/Cd47/Cemip2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dock1/Dock4/Dync1i2/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Errfi1/Etv6/Fbxo11/Flt1/Fmnl2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gli2/Glud1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Piezo1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Stox2/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tmem65/Top1/Trip12/Ube4b/Unc13b/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Xdh/Ythdf3/Zeb1/Zfp521/Zmiz1
GO:0009719,response to endogenous stimulus,140,-0.6268438998987667,-1.0721779710012962,0.006357926650451637,0.36492359210013875,0.34596420454172133,325,"tags=49%, list=39%, signal=36%",Anxa3/Apc/Arid4b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Dcn/Ddx5/Egr1/Ern1/Errfi1/Flt1/Foxo1/Fyn/Gas6/Has1/Hsp90ab1/Jak2/Kdm4c/Kidins220/Kmt2e/Ldlrad4/Ltbp4/Meis2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrp1/Pde3a/Phip/Pid1/Prkca/Prkce/Prkd1/Pten/Ptprk/Rap1gds1/Rapgef2/Rock1/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Sox5/Sparc/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Trerf1/Ubr5/Usp15/Vps54/Xdh/Zeb1/Zmiz1
GO:0040012,regulation of locomotion,119,-0.6280060416513065,-1.0713720675189307,0.008294975472318156,0.36492359210013875,0.34596420454172133,325,"tags=52%, list=39%, signal=37%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Mycbp2/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
GO:0045595,regulation of cell differentiation,138,-0.6252123944727853,-1.0692246209816412,0.0038296666652980786,0.36492359210013875,0.34596420454172133,330,"tags=52%, list=40%, signal=38%",Ambra1/Anxa2/Apc/Arid2/Bcl2/Bmpr1b/Bmpr2/Braf/Ccnt2/Cd36/Col5a2/Cux1/Ddx5/Errfi1/Fbxo11/Flt1/Foxo1/Fto/Gas6/Gli2/Hsp90ab1/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Lama2/Ldlrad4/Lrp6/Macf1/Meis2/Mitf/Myo5b/Nf1/Nfe2l2/Nr1d2/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pawr/Pbrm1/Pde3a/Phldb2/Picalm/Piezo1/Prickle1/Prkca/Prkd1/Pten/Qki/Rapgef2/Rbfox1/Rock1/Shb/Slc6a6/Smad3/Smad6/Smad7/Smap1/Sos2/Sox5/Spag9/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Vim/Xdh/Zeb1/Zmiz1
GO:0007166,cell surface receptor signaling pathway,208,-0.6212883850131472,-1.0672566754386743,0.002756367564773882,0.36492359210013875,0.34596420454172133,322,"tags=48%, list=39%, signal=39%",Apc/Arid4b/Atxn7/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Cblb/Cd2ap/Cd36/Cd47/Cmah/Col4a1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1b/Egr1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Gmds/Hsp90ab1/Igfbp6/Il16/Il18r1/Il6ra/Jak2/Kidins220/Lama2/Ldlrad4/Lrp6/Ltbp4/Macf1/Mcc/Mitf/Mtdh/Nf1/Nfkb1/Nrg4/Nrp1/Nxn/Osmr/Pafah1b1/Pawr/Pcsk5/Pde4b/Pecam1/Phip/Pid1/Plce1/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Rapgef2/Rbm47/Rbms3/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vps13a/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0030334,regulation of cell migration,115,-0.6258593499922543,-1.0672044656991084,0.009640072781036896,0.36492359210013875,0.34596420454172133,325,"tags=51%, list=39%, signal=36%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
