ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0050896,response to stimulus,475,-0.6281557401923168,-1.0852701980903958,0.012180821574363744,0.40147627736900393,0.3838676687124687,341,"tags=45%, list=41%, signal=62%",Abi1/Abi3bp/Adcy9/Adgrl3/Ahnak/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccdc80/Ccnd3/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Gphn/Has1/Hmcn1/Hsp90ab1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Kpna4/Lama2/Ldlrad4/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Meis2/Mitf/Msrb3/Mtdh/Mtus1/Mycbp2/Naaladl2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/St6gal1/Stard13/Stat3/Stox2/Susd6/Tanc1/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tnks/Tom1l2/Trerf1/Trip12/Tsc22d2/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0048856,anatomical structure development,420,-0.6282210053017453,-1.084960211019454,0.005911761636977762,0.40147627736900393,0.3838676687124687,341,"tags=46%, list=41%, signal=55%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Cald1/Camk2d/Cblb/Ccnt2/Cd36/Cd47/Cemip2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dock1/Dync1i2/Ebf1/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Errfi1/Etv6/Flt1/Fmnl2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gli2/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tmem65/Top1/Trip12/Tshz2/Ube4b/Unc13b/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Xdh/Ythdf3/Zeb1/Zfp521/Zfr/Zmiz1
GO:0042221,response to chemical,221,-0.6282196662575781,-1.0806078917122623,0.0011137009512065471,0.40147627736900393,0.3838676687124687,336,"tags=50%, list=41%, signal=41%",Adgrl3/Akap13/Ano1/Anxa2/Apc/Bcar3/Bcas3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Ddx5/Dock4/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Fmo2/Foxo1/Fus/Fyn/Gas6/Gbf1/Gli2/Glud1/Gphn/Hsp90ab1/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kpna4/Lrch1/Lrp6/Map4k3/Map4k4/Mtdh/Mtus1/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rap1gds1/Rapgef2/Rasal2/Rbm47/Rock1/Sash1/Sema3d/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/St6gal1/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trerf1/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Vav3/Vim/Vps54/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009058,biosynthetic process,386,-0.6243528495291568,-1.0777236323382444,0.005093793689796638,0.40147627736900393,0.3838676687124687,342,"tags=46%, list=42%, signal=51%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ube4b/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:1901576,organic substance biosynthetic process,385,-0.6228851516165984,-1.0751860346854232,0.009042251180009597,0.40147627736900393,0.3838676687124687,342,"tags=46%, list=42%, signal=51%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ube4b/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:1901360,organic cyclic compound metabolic process,323,-0.6225407400090355,-1.0741945378163233,0.002201403611724998,0.40147627736900393,0.3838676687124687,339,"tags=46%, list=41%, signal=45%",Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Brwd1/Btbd9/Camk2d/Ccnd3/Ccnt2/Cd36/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Errfi1/Etv6/Faf1/Fmo2/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Gmds/Gphn/Hnrnpa2b1/Ifrd1/Igfbp7/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Phip/Picalm/Pid1/Prickle1/Prkd1/Psme4/Pten/Ptprk/Qki/Rad51b/Ralgapa1/Rapgef2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rnf169/Rock1/Schip1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0044249,cellular biosynthetic process,384,-0.6214236153060668,-1.0727700655787973,0.006581009296237112,0.40147627736900393,0.3838676687124687,342,"tags=46%, list=42%, signal=50%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ube4b/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0040012,regulation of locomotion,119,-0.6280060416513065,-1.0719204348905125,0.005986122444248269,0.40147627736900393,0.3838676687124687,325,"tags=52%, list=39%, signal=37%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Mycbp2/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
GO:0051716,cellular response to stimulus,415,-0.619839731828225,-1.0704790385420062,0.013077558310652432,0.40147627736900393,0.3838676687124687,337,"tags=45%, list=41%, signal=53%",Adcy9/Adgrl3/Akap13/Ambra1/Ank2/Ano1/Anxa2/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Col5a2/Cpeb1/Cpne8/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Hsp90ab1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Lama2/Ldlrad4/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Mitf/Mtdh/Mtus1/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Susd6/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tnks/Tom1l2/Trerf1/Trip12/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0007275,multicellular organism development,354,-0.6191971530631709,-1.0685786435781468,0.01068626230105949,0.40147627736900393,0.3838676687124687,341,"tags=46%, list=41%, signal=48%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arid2/Arid4b/Ash1l/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Cald1/Camk2d/Cblb/Cd47/Cemip2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Crebbp/Cux1/Dcn/Dync1i2/Ebf1/Ebf2/Egr1/Epb41l3/Errfi1/Etv6/Flt1/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fyn/Gas1/Gas6/Gli2/Hs2st1/Hsp90ab1/Ifrd1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Lama2/Lrp6/Macf1/Map4k4/Meis2/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr3c1/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pbrm1/Pcsk5/Pcsk6/Pds5a/Pecam1/Phldb2/Picalm/Plce1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rapgef2/Raph1/Rbbp8/Rbfox1/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tmem65/Top1/Trip12/Tshz2/Ube4b/Unc13b/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Xdh/Ythdf3/Zeb1/Zfp521/Zfr/Zmiz1
