ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071704,organic substance metabolic process,532,-0.5716367795664977,-1.0645926614871697,0.07292707292707293,0.4997819082326124,0.4687282077941826,378,"tags=47%, list=46%, signal=72%",Abca8a/Abi1/Ablim1/Acss3/Adcy9/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Aopep/Apc/Arid1b/Arid2/Arid4b/Arih1/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Btg2/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cemip2/Cers6/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Dpp4/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Gmds/Gphn/Has1/Hivep2/Hnrnpa2b1/Hpgd/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Marchf3/Mast4/Me3/Med13l/Meis2/Mical2/Mitf/Msi2/Msrb3/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Oxct1/P4ha1/Pafah1b1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Schip1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Spag9/Ssbp2/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ube2h/Ube2q2/Ubr3/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0002682,regulation of immune system process,92,-0.5707816157390008,-1.0413597166461848,0.07292707292707293,0.4997819082326124,0.4687282077941826,366,"tags=55%, list=44%, signal=35%",Ambra1/Ano6/Apc/Arid1b/Arid2/Bcl2/Braf/Cblb/Cd36/Cd47/Colec12/Csnk1a1/Dennd1b/Dpp4/Fyn/Gas6/Il16/Il18r1/Ildr2/Jak2/Kat6b/Klf13/Lrch1/Meis2/Mitf/Mtus1/Nf1/Nfe2l2/Nfkb1/Pawr/Pbrm1/Pde4b/Pecam1/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Shb/Smad3/Smad7/Smap1/Sos2/Stat3/Tgfb2/Usp15/Vav3/Ythdf3/Zeb1/Zmiz1
GO:0008104,protein localization,164,-0.558996618623975,-1.030289352974657,0.07392607392607392,0.4997819082326124,0.4687282077941826,365,"tags=45%, list=44%, signal=31%",Ank2/Ano1/Anxa2/Ap4e1/Apc/Bcl2/Bicd1/Braf/Camk2d/Cd2ap/Cd36/Crebbp/Ddx5/Dennd1a/Dennd1b/Dnajc1/Epb41l3/Errfi1/Faf1/Fcho2/Foxo1/Fras1/Fyn/Gas6/Gbf1/Glud1/Gphn/Hsp90ab1/Hspg2/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Macf1/Map4k4/Mcc/Mycbp2/Myo1d/Myo5b/Neo1/Nf1/Nrp1/Nup98/Oxct1/Pafah1b1/Pan3/Pecam1/Phip/Phldb2/Picalm/Pid1/Prickle1/Prkce/Prkd1/Ptprk/Ptprm/Rap1gds1/Rapgef2/Rock1/Sorbs1/Stat3/Tasor/Tcf7l2/Tgfb2/Tnks/Tom1l2/Ubr5/Unc13b/Vps13a/Vps54/Wwtr1
GO:0070727,cellular macromolecule localization,164,-0.558996618623975,-1.030289352974657,0.07392607392607392,0.4997819082326124,0.4687282077941826,365,"tags=45%, list=44%, signal=31%",Ank2/Ano1/Anxa2/Ap4e1/Apc/Bcl2/Bicd1/Braf/Camk2d/Cd2ap/Cd36/Crebbp/Ddx5/Dennd1a/Dennd1b/Dnajc1/Epb41l3/Errfi1/Faf1/Fcho2/Foxo1/Fras1/Fyn/Gas6/Gbf1/Glud1/Gphn/Hsp90ab1/Hspg2/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Macf1/Map4k4/Mcc/Mycbp2/Myo1d/Myo5b/Neo1/Nf1/Nrp1/Nup98/Oxct1/Pafah1b1/Pan3/Pecam1/Phip/Phldb2/Picalm/Pid1/Prickle1/Prkce/Prkd1/Ptprk/Ptprm/Rap1gds1/Rapgef2/Rock1/Sorbs1/Stat3/Tasor/Tcf7l2/Tgfb2/Tnks/Tom1l2/Ubr5/Unc13b/Vps13a/Vps54/Wwtr1
GO:0045995,regulation of embryonic development,11,-0.749011280488045,-1.2038791845671912,0.07507507507507508,0.5005005005005005,0.4694021506887005,211,"tags=55%, list=26%, signal=41%",Lama2/Lrp6/Nfe2l2/Pafah1b1/Phldb2/Trip12
GO:0045765,regulation of angiogenesis,33,-0.619545245720333,-1.0902062307776008,0.07492507492507493,0.5005005005005005,0.4694021506887005,185,"tags=45%, list=22%, signal=37%",Mtdh/Nf1/Nfe2l2/Nrp1/Prkca/Prkd1/Ptprm/Rhoj/Rock1/Sash1/Sparc/Stard13/Stat3/Tcf4/Tgfb2
GO:1901342,regulation of vasculature development,33,-0.619545245720333,-1.0902062307776008,0.07492507492507493,0.5005005005005005,0.4694021506887005,185,"tags=45%, list=22%, signal=37%",Mtdh/Nf1/Nfe2l2/Nrp1/Prkca/Prkd1/Ptprm/Rhoj/Rock1/Sash1/Sparc/Stard13/Stat3/Tcf4/Tgfb2
GO:1902533,positive regulation of intracellular signal transduction,86,-0.5730440430763228,-1.0438364670061633,0.07592407592407592,0.5038279692657572,0.4725228688362329,338,"tags=47%, list=41%, signal=31%",Bcar3/Bmpr2/Braf/Camk2d/Cd36/Crebbp/Csnk1a1/Dcn/Ddx5/Ern1/Flt1/Fyn/Gas6/Hsp90ab1/Igfbp5/Igfbp6/Il18r1/Il6ra/Jak2/Map4k4/Mtdh/Nr3c2/Nrp1/Plce1/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Schip1/Sos2/Spag9/Tcf7l2/Tgfb2/Timp2/Vav3/Wac/Xdh
GO:0006109,regulation of carbohydrate metabolic process,16,-0.6904638295608209,-1.153481331308435,0.07792207792207792,0.5123643479807863,0.48052884390303285,259,"tags=50%, list=31%, signal=35%",Foxo1/Nfkb1/Nr3c1/Prkce/Sik2/Sorbs1/Stat3/Tcf7l2
GO:0097190,apoptotic signaling pathway,43,-0.6014568302633636,-1.0726861617928438,0.07792207792207792,0.5123643479807863,0.48052884390303285,336,"tags=56%, list=41%, signal=35%",Bcl2/Birc6/Bmpr1b/Dapk1/Ddx5/Ern1/Faf1/Fyn/Gas1/Itpr1/Jak2/Nf1/Nfe2l2/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prkca/Pten/Smad3/Tcf7l2/Tgfb2/Usp15
GO:0001816,cytokine production,57,-0.586347962397903,-1.0567665997284887,0.07892107892107893,0.516574334756153,0.4844772452427956,346,"tags=49%, list=42%, signal=31%",Ash1l/Cd2ap/Cd36/Cd47/Crebbp/Dennd1b/Egr1/Errfi1/Flt1/Gas6/Il16/Il18r1/Il6ra/Jak2/Muc16/Nfkb1/Pawr/Pcsk5/Pde4b/Pten/Rap1gds1/Rbm47/Smad3/Smad7/Stat3/Tgfb2/Ubr5/Usp25
GO:0007015,actin filament organization,47,-0.5945521398485665,-1.0641981363747637,0.08091908091908091,0.5272555498799842,0.4944947883742835,336,"tags=43%, list=41%, signal=27%",Bcl2/Braf/Cald1/Cd2ap/Cd47/Cobl/Eps8/Mical2/Myo1d/Myo5b/Nrp1/Pawr/Pecam1/Phldb2/Prkce/Rhoj/Smad3/Sorbs1/Ssh2/Wasf2
GO:0001824,blastocyst development,11,-0.7441574415744158,-1.1960776523532133,0.08308308308308308,0.5346865523856674,0.5014640692330493,217,"tags=73%, list=26%, signal=54%",Kdm4c/Pbrm1/Rad51b/Rbbp8/Sf3b1/Smim14/Tead4/Tgfbr3
GO:0002831,regulation of response to biotic stimulus,31,-0.6216897856242118,-1.0901936689878255,0.08391608391608392,0.5346865523856674,0.5014640692330493,317,"tags=52%, list=38%, signal=33%",Cd36/Colec12/Csnk1a1/Dapk1/Dpp4/Nfe2l2/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Sash1/Unc13b/Usp15/Ythdf3
GO:0030099,myeloid cell differentiation,34,-0.6154747705794924,-1.08444251390498,0.08291708291708291,0.5346865523856674,0.5014640692330493,220,"tags=41%, list=27%, signal=31%",Jak2/Klf13/Kmt2e/Meis2/Mitf/Nf1/Nr3c1/Pafah1b1/Prkca/Smap1/Stat3/Tgfbr3/Vps54/Wasf2
GO:0003007,heart morphogenesis,35,-0.6130565745143974,-1.0822466601895315,0.08391608391608392,0.5346865523856674,0.5014640692330493,205,"tags=34%, list=25%, signal=27%",Lrp6/Nrp1/Parva/Pbrm1/Pds5a/Prickle1/Smad3/Smad6/Smad7/Tgfb2/Tgfbr3/Zmiz1
GO:0044238,primary metabolic process,506,-0.568913696531269,-1.0585816544840325,0.08391608391608392,0.5346865523856674,0.5014640692330493,378,"tags=47%, list=46%, signal=67%",Abca8a/Abi1/Ablim1/Acss3/Adcy9/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Anxa2/Anxa3/Aopep/Apc/Arid1b/Arid2/Arid4b/Arih1/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cers6/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dnajc1/Dpp4/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Gmds/Gphn/Has1/Hivep2/Hnrnpa2b1/Hpgd/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Igfbp7/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Marchf3/Mast4/Med13l/Meis2/Mical2/Mitf/Msi2/Msrb3/Mtdh/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Oxct1/P4ha1/Pafah1b1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pds5a/Pecam1/Phip/Picalm/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Schip1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Spag9/Ssbp2/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ube2h/Ube2q2/Ubr3/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0030522,intracellular receptor signaling pathway,32,-0.6198890605918984,-1.0884792941188841,0.08491508491508491,0.5363057994636942,0.5029827051987718,317,"tags=47%, list=38%, signal=30%",Cd36/Colec12/Csnk1a1/Ddx5/Flt1/Jak2/Kdm4c/Nr3c1/Nr3c2/Prkd1/Stat3/Trerf1/Ubr5/Usp15/Zmiz1
GO:0050778,positive regulation of immune response,42,-0.599737429495458,-1.0685968870292315,0.08491508491508491,0.5363057994636942,0.5029827051987718,336,"tags=52%, list=41%, signal=33%",Bcl2/Braf/Cblb/Cd36/Cd47/Colec12/Csnk1a1/Dennd1b/Dpp4/Fyn/Il18r1/Jak2/Nfkb1/Pawr/Pde4b/Prkce/Prkd1/Pten/Rbm47/Shb/Usp15/Vav3
GO:0006412,translation,39,-0.6050946855578098,-1.074117689195858,0.08691308691308691,0.5417958664711912,0.5081316496217385,328,"tags=44%, list=40%, signal=28%",Btg2/Cpeb1/Dapk1/Dnajc1/Eif4g3/Ern1/Fto/Igfbp5/Msi2/Pan3/Prkca/Qki/Rbms3/Rock1/Tnrc6b/Vim/Ythdf3
GO:0051248,negative regulation of protein metabolic process,77,-0.572902152981299,-1.0413157225148704,0.08691308691308691,0.5417958664711912,0.5081316496217385,360,"tags=52%, list=44%, signal=32%",Anxa2/Apc/Birc6/Btg2/Cast/Cblb/Cpeb1/Dapk1/Ern1/Errfi1/Fto/Fyn/Gas1/Gas6/Hsp90ab1/Hspg2/Igfbp5/Lrp6/Mycbp2/Nf1/Nxn/Pan3/Pecam1/Picalm/Pid1/Prkca/Prkce/Pten/Rock1/Shb/Smad3/Smad7/Spag9/Timp2/Tnrc6b/Usp25/Wac/Wwtr1/Xdh/Ythdf3
GO:0048513,animal organ development,236,-0.5589553272726284,-1.0343321810452526,0.08691308691308691,0.5417958664711912,0.5081316496217385,367,"tags=47%, list=45%, signal=37%",Akap13/Ank2/Ankrd11/Ano1/Ano6/Apc/Arhgap5/Arid2/Arid4b/Ash1l/Bbx/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Btg2/Camk2d/Ccnt2/Chrna9/Cobl/Col14a1/Col4a1/Col4a4/Col5a2/Creb3l2/Creb5/Cux1/Ddx5/Ebf2/Efemp1/Egr1/Errfi1/Flt1/Fndc3a/Foxn3/Fras1/Fto/Fyn/Gas1/Gas6/Gli2/Hs2st1/Hsp90ab1/Hspg2/Igfbp5/Igfbp7/Il6ra/Ildr2/Itpr1/Jak2/Kmt2c/Lama2/Lamc1/Ldlrad4/Lrp6/Meis2/Mgp/Mitf/Nav2/Nf1/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nrip1/Nrp1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pds5a/Phldb2/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Rasal2/Rbfox1/Rhoj/Rock1/Scaper/Schip1/Sema3d/Smad3/Smad6/Smad7/Sox5/Sparc/Srgap2/Stat3/Tasor/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tmem65/Vgll4/Vim/Vps54/Wwtr1/Xdh/Zeb1/Zmiz1
GO:0050794,regulation of cellular process,619,-0.5802188651955553,-1.0804094320970825,0.08791208791208792,0.5456612353164078,0.5117568456951398,377,"tags=47%, list=46%, signal=102%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Ano1/Ano6/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid1b/Arid2/Arid4b/Armh3/Ash1l/Atp8a1/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Btg2/Camk2d/Cast/Cblb/Ccdc80/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Cobl/Col14a1/Col4a1/Col5a2/Colec12/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Daam1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dnajc1/Dock1/Dock4/Dock9/Dpp4/Dync1i2/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Eps8/Ern1/Errfi1/Etv6/Faf1/Fam13b/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Has1/Hivep2/Hnrnpa2b1/Hpgd/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kansl1/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Lamc1/Ldlrad4/Lmo7/Lonp2/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mast4/Mcc/Mctp1/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mtus1/Muc16/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nup98/Nxn/Osmr/Oxct1/Pafah1b1/Pan3/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbfox1/Rbm47/Rbms3/Rbpms/Rgs17/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Smap1/Smg6/Snd1/Son/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/Ssbp2/Ssh2/St6gal1/Stard13/Stat3/Stox2/Stxbp6/Tanc1/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tnks/Tnrc6b/Tom1l2/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ubr3/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0048644,muscle organ morphogenesis,10,-0.7512517602880198,-1.194016804069513,0.09118236472945891,0.55401943126759845,0.5195957092955621,205,"tags=50%, list=25%, signal=38%",Ube4b/Lrp6/Smad7/Tgfb2/Tgfbr3
GO:0060415,muscle tissue morphogenesis,10,-0.7512517602880198,-1.194016804069513,0.09118236472945891,0.55401943126759845,0.5195957092955621,205,"tags=50%, list=25%, signal=38%",Ube4b/Lrp6/Smad7/Tgfb2/Tgfbr3
GO:0072594,establishment of protein localization to organelle,29,-0.622639681536406,-1.0883395786767258,0.09090909090909091,0.55401943126759845,0.5195957092955621,317,"tags=55%, list=38%, signal=35%",Cd36/Ddx5/Hsp90ab1/Jak2/Kpna4/Lonp2/Macf1/Nf1/Nup98/Phip/Prickle1/Prkd1/Stat3/Ubr5/Vps13a/Vps54
GO:0009607,response to biotic stimulus,74,-0.5741683183020889,-1.042612782674021,0.09090909090909091,0.55401943126759845,0.5195957092955621,336,"tags=49%, list=41%, signal=32%",Bcl2/Ccdc80/Cd36/Cd47/Colec12/Crebbp/Csnk1a1/Dapk1/Dpp4/Fyn/Gbf1/Gli2/Hmcn1/Jak2/Mtdh/Naaladl2/Nfe2l2/Nfib/Nfkb1/Pde4b/Plscr4/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Rbms3/Sash1/Smad3/Smad6/Stox2/Unc13b/Usp15/Vim/Ythdf3
GO:0042592,homeostatic process,124,-0.5626654095551814,-1.032538945769819,0.0899100899100899,0.55401943126759845,0.5195957092955621,366,"tags=48%, list=44%, signal=31%",Ambra1/Ank2/Ankrd11/Ano1/Ano6/Apc/Arid2/Bcl2/Btbd9/Camk2d/Cd36/Col14a1/Ebf2/Egr1/Ern1/Errfi1/Fmo2/Foxo1/Fto/Gas6/Gls/Igfbp5/Il18r1/Ildr2/Itpr1/Jak2/Klf13/Kmt2e/Lrp6/Map4k4/Neo1/Nf1/Nfe2l2/Nfib/Npr3/Nr1d2/Nr3c2/Nrdc/Oxct1/Pde4b/Picalm/Plce1/Prickle1/Prkca/Prkce/Prkd1/Rap1gds1/Rasal2/Slc39a8/Smap1/Sos2/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Unc13b/Vps54/Wwtr1
GO:0010977,negative regulation of neuron projection development,18,-0.6661949813189778,-1.1248292214782434,0.09290709290709291,0.5551295177851194,0.5206368211391142,280,"tags=56%, list=34%, signal=37%",Dync1i2/Efemp1/Ifrd1/Map4k4/Neo1/Nrp1/Pafah1b1/Pten/Sema3d/Vim
GO:0048041,focal adhesion assembly,19,-0.6612979334283808,-1.12079589626993,0.0919080919080919,0.5551295177851194,0.5206368211391142,202,"tags=47%, list=25%, signal=37%",Macf1/Map4k4/Nrp1/Phldb2/Pten/Ptprk/Rock1/Smad3/Sorbs1
GO:0009887,animal organ morphogenesis,101,-0.5652716029299927,-1.0332878268623205,0.09290709290709291,0.5551295177851194,0.5206368211391142,364,"tags=49%, list=44%, signal=31%",Ankrd11/Apc/Arid2/Ash1l/Bcar3/Bcl2/Bmpr1b/Bmpr2/Chrna9/Col5a2/Errfi1/Flt1/Foxn3/Fras1/Gas1/Gli2/Hs2st1/Hspg2/Igfbp5/Itpr1/Lama2/Lamc1/Lrp6/Meis2/Nf1/Nfib/Nfkb1/Nr3c1/Nrp1/Pafah1b1/Parva/Pbrm1/Pds5a/Ppp2r3a/Prickle1/Pten/Ptprm/Schip1/Smad3/Smad6/Smad7/Sox5/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Wwtr1/Zeb1/Zmiz1
GO:0051128,regulation of cellular component organization,204,-0.5578345925384345,-1.031229641873894,0.09290709290709291,0.5551295177851194,0.5206368211391142,376,"tags=50%, list=46%, signal=36%",Abi3bp/Adgrl3/Aebp1/Ahnak/Akap13/Ambra1/Ano6/Anxa2/Apc/Arhgap24/Arid1b/Arid2/Armh3/Atp8a1/Atxn7/Baz1b/Bcas3/Bcl2/Bicd1/Bmpr2/Braf/Btbd9/Cd2ap/Cd36/Cd47/Cobl/Col14a1/Cpeb1/Creb3l2/Csnk1a1/Cux1/Dcn/Dpp4/Dync1i2/Efemp1/Eif4g3/Eps8/Faf1/Fyn/Gas1/Gas6/Hnrnpa2b1/Hspg2/Ifrd1/Igfbp5/Igfbp7/Itpr1/Kansl1/Kidins220/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Mctp1/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pan3/Pbrm1/Pcsk5/Pde3a/Pecam1/Phip/Phldb2/Picalm/Piezo1/Plce1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rapgef2/Rock1/Sema3d/Setd5/Smad3/Smad7/Smap1/Smg6/Spag9/Sparc/Ssh2/Stxbp6/Tanc1/Tasor/Tgfb2/Tnks/Tom1l2/Unc13b/Vgll4/Vim/Wasf2
GO:0006955,immune response,81,-0.5704087852046245,-1.0378514020565228,0.0939060939060939,0.5587800629122943,0.5240605414594106,359,"tags=48%, list=44%, signal=30%",Anxa3/Ash1l/Bcl2/Braf/Cblb/Cd36/Cd47/Colec12/Csnk1a1/Dapk1/Dennd1b/Dpp4/Fyn/Gas6/Gbf1/Il18r1/Il6ra/Jak2/Nfe2l2/Nfkb1/Pawr/Pde4b/Ppl/Prkce/Prkd1/Pten/Rbm47/Shb/Smad3/Smad6/Smad7/Stat3/Tgfb2/Tgfbr3/Usp15/Usp25/Vav3/Vim/Ythdf3
GO:0061448,connective tissue development,37,-0.6057353238629603,-1.0725110373428384,0.0959040959040959,0.5659913856635168,0.5308237922560616,333,"tags=59%, list=40%, signal=37%",Bmpr1b/Bmpr2/Creb3l2/Creb5/Ebf2/Efemp1/Egr1/Fto/Gli2/Hspg2/Il6ra/Lrp6/Mgp/Nfia/Nfib/Prkca/Rasal2/Smad3/Smad7/Sox5/Tgfb2/Zeb1
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,113,-0.5633200553346911,-1.031917249193984,0.0959040959040959,0.5659913856635168,0.5308237922560616,350,"tags=46%, list=42%, signal=31%",Arid4b/Bach1/Bmpr2/Btg2/Ccnd3/Cd36/Crebbp/Cux1/Ddx5/Egr1/Etv6/Foxn3/Fus/Gas6/Gli2/Hnrnpa2b1/Kat6b/Mitf/Mtdh/Nfib/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pawr/Pds5a/Pid1/Prickle1/Ptprk/Qki/Ralgapa1/Rbm47/Rnf169/Setd5/Smad3/Smad7/Smg6/Sox5/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tnks/Trerf1/Usp3/Vgll4/Wwc2/Wwtr1/Zeb1/Zfp148
GO:0034504,protein localization to nucleus,28,-0.6256250304031985,-1.0897633713747565,0.0969030969030969,0.5695528960835083,0.5341640099964482,318,"tags=68%, list=39%, signal=43%",Cd2ap/Cd36/Crebbp/Ddx5/Fyn/Hsp90ab1/Jak2/Kpna4/Nf1/Nup98/Phip/Prickle1/Prkd1/Rap1gds1/Stat3/Tcf7l2/Tgfb2/Ubr5/Wwtr1
GO:0016055,Wnt signaling pathway,48,-0.5880848976018491,-1.0540994872893055,0.0989010989010989,0.5765894025003336,0.5407633065847429,311,"tags=48%, list=38%, signal=32%",Cmah/Csnk1a1/Daam1/Egr1/Foxo1/Lrp6/Macf1/Mcc/Mitf/Nfkb1/Nxn/Ppp2r3a/Prickle1/Pten/Rbms3/Smad3/Tcf7l1/Tcf7l2/Tnks/Ubr5/Usp34/Vgll4/Wwtr1
