"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Airn",0.308092630368535,0.317460317531745,0.766920002084434,0.39034168083303,0.151368259316675,5.90625,64
"Akap13",0.453828197945845,0.46540880503202,0.118562483456266,0.27805044410519,0.355909471225359,3.11764705882353,51
"Akap6",0.484161100337571,0.544776119402783,0.323823968431215,0.270822819001461,0.225818817198127,4.46666666666667,30
"Akt3",0.556292839105339,0.506849315068493,0.30038459346758,0.355094864248327,0.368125158450748,3.04166666666667,48
"Aldh1a1",0.65,0.599999999783034,1.65748883264261,0.988700495215868,0.548731700093652,2.5,24
"Alpk1",0.5,0.452380952383203,998.999999999999,383.656085445615,6.55072783726999,1.68,25
"Alpk2",0.489583333333333,0.488372093023297,0.306985238947755,0.415494290199625,0.456546840641862,2.6875,16
"Ambra1",0.515419501133787,0.556962025316512,0.231625444545226,1.47127954329378,2.1127915312878,1.88095238095238,42
"Amotl1",0.6875,0.578947368412924,2.3495014113886,10.2946784388208,14.3606947169536,1.58333333333333,24
"Anapc1",0.583333333333333,0.488372093023256,998.999999999999,384.575698431661,7.95528340462471,1.65384615384615,26
"Angpt1",0.455072463768116,0.419999998589722,0.669764075114803,0.840366275580915,0.895056261337332,2.17391304347826,23
"Ank",0.562671478847949,0.477064220191537,0.927366993949325,0.57679528383118,0.343085807014214,3.20588235294118,34
"Ank2",0.520435422065857,0.487730061340228,0.0968564842541758,0.113207511613695,0.116728845203895,7.08695652173913,46
"Ank3",0.502362637362637,0.517241379308261,0.560364664950945,0.471721830744571,0.395464970485659,2.9,20
"Ankhd1",0.420818070818071,0.417721519223433,0.536273667509965,1.04036010550791,1.27793794065663,2.02564102564103,39
"Ankib1",0.538690476190476,0.470588233450617,0.451402213679858,1.99619471113498,2.78704143820584,1.82142857142857,28
"Ankrd11",0.622361111111111,0.608695652173913,0.21425497404908,0.344002503390775,0.401138605230378,2.875,40
"Ankrd12",0.628571428571429,0.627118644067795,1.13886222493224,4.55011865120476,6.28900779614603,1.68571428571429,35
"Ankrd17",0.51155808477237,0.512820512820513,0.220493268753834,0.284996825512504,0.307399055622208,3.48214285714286,56
"Ankrd28",0.381944444444444,0.378378378378378,2.03325249155052,14.7674208254382,21.3754876289533,1.54166666666667,24
"Ankrd44",0.489448051948052,0.526315789473684,1.11340479957773,1.23661066845937,1.24294191053853,2.03571428571429,28
"Anks1",0.553240740740741,0.553191489361702,0.739213741338989,1.30929999027613,1.57099354850512,1.95833333333333,24
"Ano6",0.528860028860029,0.537815126049325,0.432394237878405,0.433512084335864,0.411328798839501,2.83333333333333,42
"Antxr2",0.537254901960784,0.551724137931039,0.815272539712117,3.89176845191805,5.47116960919647,1.70588235294118,34
"Anxa2",0.609002976190476,0.587301587301544,0.959202917311408,1.35782096867999,1.51750753412328,1.96875,32
"Anxa3",0.460416666666667,0.400000000000003,998.999999999999,380.786583346649,2.1680416314487,1.875,24
"Aopep",0.448236893825129,0.435000000001029,0.217700493675845,0.255974137896009,0.264691546947847,3.92156862745098,51
"Aox1",0.694444444444444,0.74193548170433,3.39591850881311,4.50571464972328,4.91209543989908,1.72222222222222,18
"Ap2b1",0.660714285714286,0.583333333333333,1.13376853550247,3.81766055070708,5.17325446385518,1.71428571428571,28
"Ap3b1",0.589591836734694,0.578947368419943,0.0903170442501345,0.623451628439689,0.899834568171807,2.17142857142857,35
"Apba1",0.420535714285714,0.462962962962952,1.60207773101561,1.75124630466062,1.74553177199593,1.92857142857143,28
"Apbb1ip",0.387037037037037,0.392156862745089,3.29787178080815,2.58969945069815,2.04256866149758,1.88888888888889,27
"Apbb2",0.497386942198263,0.538461538461538,0.441631845230845,0.420631518246067,0.386298068633936,2.94339622641509,53
"Apc",0.397916666666667,0.413793103448276,3.28091364447026,3.15532518556333,2.91630341962431,1.8125,32
"Aplp2",0.508333333333333,0.575757577693703,1.582963715237,5.96651971614424,8.19474549162018,1.65,20
"Apoe",0.441666666666667,0.356321839080803,2.06249471506906,1.04215096370082,0.395464970485659,2.9,30
"App",0.523210277376944,0.485148514969054,0.372406302587979,0.324855543555714,0.280167044689732,3.74074074074074,54
"Appl1",0.398333333333333,0.392156862745098,2.93577646480056,4.84285872663467,5.69390921222902,1.7,30
"Aqp1",0.489795918367347,0.52631578947105,0.32482712393011,0.712506089077654,0.899834568171807,2.17142857142857,35
"Arb2a",0.44617530995082,0.459770114954447,0.352731811881663,0.329951167606388,0.299360965766125,3.55102040816327,49
"Arf4",0.404166666666667,0.469387755102041,998.999999999999,394.918681482282,23.7524661839387,1.53125,32
"Arfgef1",0.449552341597796,0.450450450458386,0.695158335486044,0.614539026881539,0.535414105808499,2.52272727272727,44
"Arhgap10",0.477932098765432,0.487804877345156,0.874811742863259,0.538821750335728,0.315569609152078,3.41666666666667,36
"Arhgap12",0.436868686868687,0.481481481481481,0.627412300990914,6.21244120477976,9.12456939885889,1.63636363636364,33
"Arhgap18",0.550150829562594,0.470588235303847,0.358570594227574,0.45473696850929,0.486563985251196,2.61538461538462,26
"Arhgap21",0.56832022852431,0.484615384615382,0.102783664511681,0.346819984949225,0.47009519826234,2.6530612244898,49
"Arhgap24",0.537383090160868,0.555555555555556,0.253005519380632,0.24978075809821,0.2347552766279,4.33333333333333,54
"Arhgap26",0.526910274069365,0.494736842105197,0.106971480245538,0.194998661519338,0.235784497151457,4.31818181818182,44
"Arhgap29",0.567612942612943,0.565217391304344,0.327410327021178,0.549194863528261,0.648905631889881,2.35897435897436,39
"Arhgap32",0.348958333333333,0.271186440678108,1.97344722509182,2.38592519838335,2.49950369577758,1.84375,32
"Arhgap35",0.477777777777778,0.500000000000004,998.999999999999,394.591156839474,23.2522268794898,1.53333333333333,30
"Arhgap42",0.423006379585327,0.447916666666667,1.02568501611653,0.738706446914192,0.533353670572686,2.52631578947368,38
"Arhgap5",0.484313725490196,0.508474575811592,15.391739092694,8.80466629883504,4.52045165332485,1.73529411764706,34
"Arhgef11",0.596666666666667,0.543478260602462,998.999999999999,394.591156839474,23.2522268794898,1.53333333333333,30
"Arhgef12",0.577362914862915,0.587064676596432,0.0675788417734865,0.22826785472348,0.30944537521904,3.46551724137931,58
"Arhgef3",0.412745098039216,0.403225806547113,0.95479432571686,2.16826547273931,2.75788342311473,1.82352941176471,34
"Arid1b",0.510835798816568,0.478260869576854,0.186812880957234,0.267871027391769,0.300776878214499,3.53846153846154,52
"Arid2",0.544270833333333,0.55172413788174,0.80471828532794,2.2149978339903,2.91630341962431,1.8125,32
"Arid4b",0.483531746031746,0.520833333326765,1.51690950598652,1.049338220965,0.722881729348358,2.28571428571429,42
"Arih1",0.455278526504942,0.481751824820599,0.285143844904887,0.436519331113401,0.501327095009034,2.58490566037736,53
"Arl15",0.41757082233154,0.42857142857143,0.4308442176011,0.278252622015881,0.175094858483618,5.33898305084746,59
"Armh3",0.5703125,0.592592592592592,8.93853742420731,7.46037467640939,6.2101272163957,1.6875,32
"Arnt",0.466049382716049,0.511111111063035,2.28261787457731,5.5947839287459,7.2211816199164,1.66666666666667,27
"Arrdc3",0.472222222222222,0.557692307692306,8.50215095286836,3.59745549073558,0.563266133519822,2.47619047619048,21
"Art1",0.263265306122449,0.357142857143434,1.0609217608587,0.707060391048829,0.464582282630529,2.66666666666667,21
"Art3",0.596491228070175,0.522727272623179,0.645977710651718,0.696961785045682,0.689825894181776,2.31578947368421,19
"Asap1",0.49155853892696,0.456521739130435,0.35024644921405,0.300549898672681,0.255896938028593,4.03508771929825,57
"Ascc3",0.339912280701754,0.435897435897485,1.71982775339943,1.43100248885896,1.18811770434559,2.05263157894737,38
"Ash1l",0.541873706004141,0.552380952069159,0.382689856647893,0.621022339285066,0.726548002678946,2.28260869565217,46
"Asph",0.545034013605442,0.472527472527473,1.26322402955663,0.80304225145561,0.493843261580355,2.6,35
"Asxl2",0.456896551724138,0.458333333333287,2.08355916668552,5.94718092443579,7.87486334857733,1.6551724137931,29
"Atad2b",0.448538961038961,0.449438202247191,1.04669758219653,1.24105224583658,1.28841586580042,2.02272727272727,44
"Ate1",0.582380952380952,0.56,1.14818184269977,1.06300674552291,0.95762016722946,2.14285714285714,35
"Atf2",0.564102564102564,0.595238095238099,168.522387616088,71.095566349954,10.8436435211656,1.61538461538462,26
"Atf6",0.507142857142857,0.576923076834809,1.56434189579278,1.11759596882657,0.799623276827972,2.22857142857143,35
"Atf7",0.567777777777778,0.531249999992106,0.470773762609663,0.819218999585258,0.978171703052946,2.13333333333333,30
"Atg10",0.566931216931217,0.603174602642824,0.829639504604884,0.755278280404237,0.672370780933238,2.33333333333333,27
"Atosa",0.42962962962963,0.338461538426092,0.584578584176113,0.621352963089409,0.609957513469744,2.40740740740741,27
"Atp10d",0.489583333333333,0.519230768531468,12.1645008288481,11.1719615252605,10.0078987555159,1.625,32
"Atp11b",0.46031746031746,0.468750000000892,998.999999999999,396.160637172058,25.6493465074568,1.52380952380952,21
"Atp13a3",0.41358024691358,0.465116279069768,998.999999999999,388.017776864802,13.2124845315076,1.59259259259259,27
"Atp1a1",0.513492063492063,0.573770491804022,0.9171513275431,0.691794436851714,0.524652933243186,2.54166666666667,24
"Atp2a2",0.502757061130921,0.501319261213713,0.0676310198061377,0.0804662981457829,0.0836728678804325,9.02380952380952,42
"Atp2b1",0.667948717948718,0.574468085106383,2.45907168514226,2.89126757455339,2.98966776481871,1.80769230769231,26
"Atp2c1",0.435897435897436,0.444444444444444,4.25754412698955,8.71651186042307,10.8436435211656,1.61538461538462,39
"Atp5f1a",0.449305555555556,0.480769229540534,0.571878433299464,0.812387122869456,0.909096441015594,2.16666666666667,24
"Atp5f1c",0.463333333333333,0.439024391802249,1.80679259955612,6.48942701980612,8.86357849384133,1.64,25
"Atp6v0b",0.518981481481481,0.538461538284652,0.124558536461433,0.642518807614508,0.909096441015594,2.16666666666667,36
"Atp8a1",0.730769230769231,0.763636363636358,0.868151888142106,0.996809231009039,1.01893187037205,2.11538461538462,26
"Atp9b",0.528645833333333,0.521739130346626,1.08830891922317,1.02209022468404,0.929853296684644,2.15625,32
"Atrnl1",0.642953929539295,0.696629213483146,0.842942893855812,0.910140732916285,0.901181400971102,2.17073170731707,41
"Atxn1",0.483876500857633,0.507177033374531,0.210905102184512,0.252256653622875,0.262955036366321,3.94339622641509,53
"Atxn2",0.483333333333333,0.491228069787407,0.532077253988748,2.45872103271154,3.44668178331462,1.78125,32
"Atxn7",0.465686274509804,0.461538461538462,0.802596358535504,0.771747865499973,0.713210351956367,2.29411764705882,34
"Atxn7l1",0.533950617283951,0.50000000000006,5.4132972428108,14.2616171749374,18.6425308976908,1.55555555555556,27
"Auts2",0.552651515151515,0.565217391304348,1.99215328139858,1.07561525474598,0.487374129204178,2.61363636363636,44
"Axl",0.374236874236874,0.391891891891892,0.440269241315234,1.4577678710366,1.97114130173373,1.8974358974359,39
"B2m",0.652777777777778,0.608695652143651,3.47897049785176,16.5451962690378,23.2522268794898,1.53333333333333,30
"B3galt1",0.424047619047619,0.400000000000012,0.374047959059355,0.402594790446471,0.397948627020818,2.88888888888889,45
"B4galt1",0.550348432055749,0.568421052631579,1.10385876591047,0.869976666086535,0.688506277108094,2.31707317073171,41
"B4galt5",0.47360248447205,0.428571428571429,13.4862480150707,6.9042100123328,2.72300624342861,1.82608695652174,23
"Babam2",0.555595238095238,0.593406593406593,0.394483126368376,0.63152551119855,0.735749750810262,2.275,40
"Bach1",0.467261904761905,0.489795918444812,1.07128039277896,3.11110729783998,4.1303552517558,1.75,28
"Bach2",0.538738738738739,0.5375,1.43083034253243,1.14439217349732,0.917986714319439,2.16216216216216,37
"Baz1b",0.63640350877193,0.615384615384574,1.98024724031069,4.22451240078819,5.30369520742363,1.71052631578947,38
"Baz2b",0.424453024453024,0.471264368496026,0.223175975628438,0.514026830662672,0.655648246834293,2.35135135135135,37
"Bbs9",0.518627450980392,0.549999999977145,1.25474103614899,2.95558185609244,3.78640888723877,1.76470588235294,34
"Bbx",0.598095238095238,0.59375,1.52473659774819,2.34009828594297,2.68976288870295,1.82857142857143,35
"Bcas3",0.406201550387597,0.43636363638553,0.3619257084815,0.47495435721826,0.515496710672085,2.55813953488372,43
"Bckdhb",0.5,0.527777777916682,998.999999999999,390.492894617326,16.9928143788632,1.56521739130435,23
"Bcl2",0.502579365079365,0.481927711059785,0.555770123500809,0.669760832873379,0.700601373778138,2.30555555555556,36
"Bclaf1",0.623118279569893,0.60344827586201,1.49056482192023,2.01090328752796,2.2067920244373,1.87096774193548,31
"Bdp1",0.379032258064516,0.392156863308482,1.27602710084002,6.05619924209989,8.50973925728001,1.64516129032258,31
"Bicc1",0.378640942390942,0.413793103448301,0.221272952306015,0.209369777884579,0.191439128418225,5.01923076923077,52
"Birc6",0.443185922873423,0.489510489511968,0.12803930894778,0.296970810706958,0.379310619030049,2.97916666666667,48
"Bmper",0.448850574712644,0.435483870967742,0.351975240904499,0.76755227967553,0.968162542099817,2.13793103448276,29
"Bmpr1a",0.540969215969216,0.474452554744527,0.23826963801255,0.310125128747024,0.335468056592342,3.26190476190476,42
"Bmpr2",0.430548068283917,0.458015267186451,0.279894961849916,0.476926190442908,0.566086190330184,2.47169811320755,53
"Bnc2",0.363929023519816,0.364640883977903,0.585874633850017,0.418633187951234,0.299585134764508,3.54901960784314,51
"Bptf",0.435632183908046,0.480769230769231,3.35638087655467,3.38931456573333,3.229912204995,1.79310344827586,29
"Braf",0.552509920634921,0.531914893617021,1.04033393120535,0.825135551342543,0.656863351984743,2.35,40
"Brd10",0.556306306306306,0.551724137931034,998.999999999999,390.248291530447,16.6192239308367,1.56756756756757,37
"Brwd1",0.540540540540541,0.52238805969776,0.471639036986409,2.10518595360718,2.94177003835725,1.81081081081081,37
"Btaf1",0.393434343434343,0.403508771930807,1.77092426212875,3.78600791490809,4.75536001666829,1.72727272727273,33
"Btbd7",0.492687074829932,0.523076923076924,1e-06,1e-06,0.684222963695087,2.32142857142857,28
"Btbd9",0.428730158730159,0.405063291211911,0.245149596580311,0.589812141024345,0.758652977374602,2.25714285714286,35
"Btg2",0.43431855500821,0.377049180327872,0.724735563736902,0.961160973798589,1.04766656701431,2.10344827586207,29
"Btrc",0.438709677419355,0.482142857144079,1.21368399315339,2.43102464172002,3.00904825342475,1.80645161290323,31
"C1qtnf7",0.523015873015873,0.530120481927708,1.55581095232961,0.828322190081915,0.362753739300602,3.07407407407407,27
"Cables1",0.442708333333333,0.468750000246718,998.999999999999,380.268129607079,1.37618995321192,2,16
"Cacna1c",0.582819311694296,0.534722222222206,0.0310469302942419,0.0379427570172148,0.0399440179802991,16,45
"Cacna2d1",0.630838984248075,0.695121951219437,0.566506140375879,0.39938039949623,0.281413435412566,3.72727272727273,44
"Cacnb2",0.468257445227371,0.491124260355104,0.0453934056006213,0.0598081793553536,0.0650188506870497,10.9032258064516,31
"Calcrl",0.59047619047619,0.511111110881598,998.999999999999,381.405220465963,3.11290672501471,1.8,25
"Cald1",0.403216374269006,0.391752577377592,0.680013206447417,0.597739238441894,0.518539403774085,2.55263157894737,38
"Camk1d",0.705729166666667,0.647887323790687,2.05037836782153,1.31230426469783,0.815106593611997,2.21875,32
"Camk2d",0.50984940984941,0.506172839322213,0.151276316848513,0.24995958211222,0.294031337973926,3.6,45
"Camkmt",0.435526315789474,0.455696202578131,0.857653604095812,1.05333660751049,1.11135702149545,2.07894736842105,38
"Caprin1",0.538,0.488372093023256,3.57370647548421,4.61987618094551,4.98334113124993,1.72,25
"Car8",0.622395833333333,0.603174603174603,3.82018017213767,2.44426802747477,1.51750753412328,1.96875,32
"Carmil1",0.369175627240143,0.357142857142857,0.86028632440769,2.2968229953609,3.00904825342475,1.80645161290323,31
"Cast",0.442328042328042,0.481481481481534,0.524865346405657,0.70239378304639,0.768367537057572,2.25,36
"Cav1",0.487606837606838,0.528735632223787,1.3349731451463,1.028293560517,0.796262607244783,2.23076923076923,39
"Cavin2",0.372222222222222,0.357142857142898,1.01524910106716,1.85826936647231,2.24935226710642,1.86666666666667,30
"Cbfb",0.541666666666667,0.539999999999988,998.999999999999,384.095055621944,7.2211816199164,1.66666666666667,30
"Cblb",0.501707097933513,0.5,0.487479353168308,0.448847480967219,0.402801694426313,2.86792452830189,53
"Cc2d2a",0.511904761904762,0.527777780045231,998.999999999999,382.75420414482,5.17325446385518,1.71428571428571,21
"Ccar1",0.489506172839506,0.472727273389912,0.135541418708602,0.862350367508333,1.23848243845674,2.03703703703704,27
"Ccbe1",0.53448275862069,0.47457627118644,998.999999999999,380.183623865305,1.24712151694285,2.03448275862069,29
"Ccdc141",0.524485596707819,0.444444443799069,1e-06,1e-06,0.286525905460556,3.66666666666667,27
"Ccdc80",0.458146591970121,0.4375,0.455332570198718,0.601256669206818,0.654226462053289,2.35294117647059,34
"Ccdc85a",0.502146632177592,0.512077294685467,0.208269328793905,0.245474124181673,0.25412460163301,4.05882352941176,51
"Ccdc88a",0.510204081632653,0.478260869595524,11.5636317111624,10.0647751552531,8.66536019464899,1.64285714285714,28
"Ccnd3",0.479201680672269,0.563106796116505,0.43531842735429,0.407711879085149,0.37022725545723,3.02941176470588,34
"Ccnl1",0.473333333333333,0.487179487214369,2.83374375209526,12.7697748649101,17.8601314341242,1.56,25
"Ccnl2",0.409090909090909,0.433962264150943,2.97866761306961,8.81869851194408,11.7414649783289,1.60606060606061,33
"Ccnt2",0.454040404040404,0.442307692307684,20.4292428490147,17.8373702175577,15.3946492598546,1.57575757575758,33
"Ccny",0.519915674603175,0.5,0.683340646657958,0.618770804335619,0.548731700093652,2.5,48
"Ccser2",0.449404761904762,0.436363636363636,5.69299534220572,3.17018872383492,1.53999761239121,1.96428571428571,28
"Cd2ap",0.5859375,0.544117647058304,1.04551970917794,1.04964135697993,0.996750801237467,2.125,32
"Cd36",0.593788286017388,0.525073746254941,0.122494538044555,0.139734263438271,0.142373966292211,6.16363636363636,55
"Cd47",0.37,0.365853658536585,8.47774100314518,9.02269856547285,8.86357849384133,1.64,25
"Cd55",0.416666666666667,0.4375,998.999999999999,380.268129607079,1.37618995321192,2,24
"Cdc27",0.619047619047619,0.58333333333334,0.465192860468121,3.56377105385859,5.17325446385518,1.71428571428571,28
"Cdc37l1",0.502688172043011,0.492063492063504,0.685826705108371,1.08196409565,1.25474033979324,2.03225806451613,31
"Cdc42",0.317083333333333,0.356164383561733,0.569166676144694,2.00864044206029,2.73774682967615,1.825,40
"Cdc42bpa",0.56133658008658,0.538461538456755,0.583695369940139,0.643877818912395,0.644872740853583,2.36363636363636,44
"Cdc42bpb",0.46969696969697,0.471698113209413,998.999999999999,387.054647519639,11.7414649783288,1.60606060606061,33
"Cdh13",0.434339063714064,0.439446366782007,0.137684170137038,0.160469509679226,0.165233612437256,5.55769230769231,52
"Cdh2",0.45623273023273,0.409302325581393,0.102483692736227,0.114149903863203,0.114904411380054,7.16666666666667,30
"Cdk13",0.542476851851852,0.485148514853378,0.404654128393371,0.838452772061036,1.0458974727264,2.10416666666667,48
"Cdk14",0.447486772486772,0.483443708609272,0.209218061037249,0.29112361170863,0.323296320881376,3.35555555555556,45
"Cdk17",0.46,0.486486486488447,2.63856385359417,28.1106539826278,41.4039718143823,1.48,25
"Cdk19",0.446527777777778,0.478260869565212,3.5481492977761,2.54288576392111,1.82590759738538,1.91666666666667,24
"Cdk6",0.433333333333333,0.365853658536585,998.999999999999,382.890803857234,5.38188775794909,1.70833333333333,24
"Cdk8",0.441441441441441,0.492957746449518,1.3097900092228,1.68257845767255,1.81017995900266,1.91891891891892,37
"Cdkal1",0.517521367521367,0.50485436887878,0.494725968226688,0.498973349508688,0.475157567578123,2.64102564102564,39
"Cdyl",0.410919540229885,0.416666666666667,11.7330195659969,9.61153297480721,7.87486334857733,1.6551724137931,29
"Cebpd",0.579710144927536,0.571428571206089,6.71536966020562,4.33299038390301,2.72300624342861,1.82608695652174,23
"Cecr2",0.461458333333333,0.482142857137179,0.447281097973691,2.87414554031899,4.1303552517558,1.75,32
"Celf1",0.527210884353742,0.485714285714255,1.24250734956774,1.37287923349708,1.37618995321192,2,35
"Celf2",0.548266402490025,0.517241379295582,0.0825691771586792,0.0677272621250674,0.0555519822669856,12.3030303030303,66
"Cemip2",0.403846153846154,0.450980392156865,998.999999999999,380.384651050378,1.55415703761069,1.96153846153846,26
"Cep112",0.565217391304348,0.471698113207547,998.999999999999,379.826650250761,0.701903816329137,2.30434782608696,23
"Cep85l",0.557548125633232,0.583333333333178,0.0792902464556395,0.829025692780708,1.22021023182946,2.04255319148936,47
"Cflar",0.414814814814815,0.383561643836339,0.348189265812353,0.963972545384622,1.27035762681295,2.02777777777778,36
"Cgnl1",0.532539682539683,0.488888887529841,0.199749915129577,0.70284272239499,0.95762016722946,2.14285714285714,21
"Chaserr",0.608880308880309,0.606060606060615,1.74659254988182,2.88844329664658,3.39859204948008,1.78378378378378,37
"Chchd3",0.461031746031746,0.448275862068965,0.696171234710153,0.487522259210021,0.340829681101551,3.22222222222222,45
"Chd2",0.410869565217391,0.495867768595061,0.441309741162936,0.481704262056922,0.47976332637377,2.6304347826087,46
"Chd6",0.459147869674185,0.526315789473684,0.639792348686674,1.14400011923845,1.37618995321192,2,38
"Chd7",0.56989247311828,0.611111111111111,1.33099529359719,3.34575580718272,4.33810709921736,1.74193548387097,31
"Chd9",0.511243386243386,0.527559054902966,0.273544929643692,0.532860633318639,0.655199748095327,2.35185185185185,54
"Chic2",0.62,0.6,998.999999999999,453.044088189906,112.529337362051,1.4,25
