"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Acyp2",0.352518839254562,47,-0.991488500144483,-6.31023263811363,0.000381546351006753,0.0335045389477805
"Adam10",0.373039215686275,34,-0.628031222613042,-1.08085443952628,0.141487261167108,0.988399557665511
"Adam19",0.473809523809524,30,0,-0.00479917862855928,0.921955157420157,1
"Adamts12",0.376068376068376,27,-1.03394733192334,-0.563060556099867,0.28860422752684,1
"Adamts5",0.55632183908046,29,0.454565863465482,-0.0505064663502033,0.750617444793632,1
"Adamts9",0.602123015873016,40,0.280107919192735,-0.505344740803139,0.314737717218029,1
"Adamtsl3",0.359920634920635,42,-0.573185332944803,-1.63634732085902,0.0704418302348508,0.892131459819061
"Adarb1",0.409009009009009,37,-0.148098638989133,-0.289197502493415,0.446942116252415,1
"Adcy9",0.489655172413793,29,0.115477217419937,0.0258577382259659,1,1
"Adgrd1",0.398639455782313,28,-0.444784842672895,-0.649469368233589,0.254407166607793,1
"Adgrf5",0.513809523809524,35,-0.192645077942396,0.257792947350801,1,1
"Adgrl2",0.436752136752137,39,-0.62148837674627,-0.167083340588256,0.563215834746631,1
"Adgrl4",0.51674774707863,48,0.164119379761107,-0.156570181963652,0.575759495645798,1
"Adk",0.443582599433663,47,0.0536379636020726,0.106980356663826,1,1
"Adprhl1",0.488080808080808,15,-0.321928094887362,-0.0503063688270053,0.751095560334149,1
"Adra1a",0.319047619047619,21,-0.921997487998727,-1.51377153302815,0.0818618907571491,0.892131459819061
"Aebp2",0.408095238095238,25,-0.736965594166207,-0.35974529624513,0.396311054886264,1
"Aff1",0.50784632034632,44,0,0.00404570799770454,1,1
"Afg1l",0.561309523809524,28,0.825970600224952,0.14898009960331,1,1
"Afg2a",0.484761904761905,35,0.146841388329271,0.138145374286616,1,1
"Agap1",0.426677489177489,44,-0.321928094887363,-0.730748582413966,0.226692056348615,1
"Agmo",0.812222222222222,30,1.61297687689075,-6.94674889382376,0.000193466618547981,0.0194157570757081
"Ago3",0.515151515151515,33,0.222392421336447,0.0442512112376789,1,1
"Agtpbp1",0.433333333333333,28,-0.222392421336448,-0.22279313427746,0.504438451917998,1
"Ahnak",0.397291666666667,40,-0.192645077942396,-0.529800463383339,0.303306221939075,1
"Airn",0.308092630368535,64,-1.10433665981474,-11.0357123319899,2.62691232342242e-06,0.00036908118144085
"Akap13",0.453828197945845,51,-0.199937570508752,-0.257217088255295,0.473225609540667,1
"Akap6",0.484161100337571,30,0.259087221317131,0.220063667614525,1,1
"Akt3",0.556292839105339,48,0.0395283641866372,-0.0883669988362428,0.674195146530136,1
"Aldh1a1",0.65,24,0.584962500721156,-0.898558612064427,0.180061399499248,1
"Alpk1",0.5,25,-0.275634442613427,0.12718633129365,1,1
"Alpk2",0.489583333333333,16,-0.067114195858538,0.00838152456786645,1,1
"Ambra1",0.515419501133787,42,0.330148601692331,0.207827216171637,1,1
"Amotl1",0.6875,24,0.459431618637297,-1.15713313189043,0.128191777940218,0.988399557665511
"Anapc1",0.583333333333333,26,-0.0671141958585368,0.110557268463495,1,1
"Angpt1",0.455072463768116,23,-0.465663572348813,-0.271348768113288,0.461316925119055,1
"Ank",0.562671478847949,34,-0.132450296023649,0.155647980630107,1,1
"Ank2",0.520435422065857,46,-0.0708213371896971,0.0889424425150622,1,1
"Ank3",0.502362637362637,20,0.0995356735509141,-0.0308112684599244,0.803949592904056,1
"Ankhd1",0.420818070818071,39,-0.479167836698559,-0.490947687609321,0.321731316129421,1
"Ankib1",0.538690476190476,28,-0.169925001442312,0.140575088330831,1,1
"Ankrd11",0.622361111111111,40,0.637429920615291,-1.9505397712236,0.0482550909478375,0.770436395246724
"Ankrd12",0.628571428571429,35,0.750021746991653,-1.00316720485,0.156643400301948,1
"Ankrd17",0.51155808477237,56,0.074000581443777,-0.0405968941098394,0.775686097635349,1
"Ankrd28",0.381944444444444,24,-0.716207033999409,-0.604996785028675,0.271333395330145,1
"Ankrd44",0.489448051948052,28,0.15200309344505,0.0437601661211708,1,1
"Anks1",0.553240740740741,24,0.308122295362332,-0.197559307963335,0.529621036324556,1
"Ano6",0.528860028860029,42,0.21864028647534,-0.0721343299771036,0.704073731094634,1
"Antxr2",0.537254901960784,34,0.299560281858908,0.00113894532846359,1,1
"Anxa2",0.609002976190476,32,0.509013647487858,-0.607496725913734,0.270345431604831,1
"Anxa3",0.460416666666667,24,-0.584962500721156,0.159658263643237,1,1
"Aopep",0.448236893825129,51,-0.37723546656646,-0.561902083964412,0.289100790342985,1
"Aox1",0.694444444444444,18,1.52356195605701,-1.20007322529205,0.121323891893349,0.988399557665511
"Ap2b1",0.660714285714286,28,0.485426827170242,-1.1236870279803,0.133841355010413,0.988399557665511
"Ap3b1",0.589591836734694,35,0.459431618637297,-0.47506170388781,0.329687886917041,1
"Apba1",0.420535714285714,28,-0.214124805352848,-0.196198960200856,0.531041638564027,1
"Apbb1ip",0.387037037037037,27,-0.632268215499513,-0.636735340428881,0.25911659092985,1
"Apbb2",0.497386942198263,53,0.222392421336448,0.0623945832101498,1,1
"Apc",0.397916666666667,32,-0.502500340529183,-0.493273692765023,0.320587690236193,1
"Aplp2",0.508333333333333,20,0.440572591385982,0.250155171363957,1,1
"Apoe",0.441666666666667,30,-0.853158611670728,-0.693093804784681,0.239049977614362,1
"App",0.523210277376944,54,-0.0857298740258843,0.088665419538458,1,1
"Appl1",0.398333333333333,30,-0.632268215499513,-0.548557351450953,0.294900179464116,1
"Aqp1",0.489795918367347,35,0.15200309344505,0.0163080955917394,1,1
"Arb2a",0.44617530995082,49,-0.232660756790275,-0.544618594494096,0.296640284924437,1
"Arf4",0.404166666666667,32,-0.176877762084079,-0.376256677299196,0.385681652653286,1
"Arfgef1",0.449552341597796,44,-0.286881147788161,-0.270975591701692,0.461625215865098,1
"Arhgap10",0.477932098765432,36,-0.0703893278913976,0.00516661892019954,1,1
"Arhgap12",0.436868686868687,33,-0.106915203916512,-0.160441318653824,0.571077694495871,1
"Arhgap18",0.550150829562594,26,-0.169925001442312,0.154948639358658,1,1
"Arhgap21",0.56832022852431,49,-0.0888092669578557,0.180389841940809,1,1
"Arhgap24",0.537383090160868,54,0.321928094887362,-0.56736261505894,0.286769678446841,1
"Arhgap26",0.526910274069365,44,-0.0303736490435187,0.060606154812497,1,1
"Arhgap29",0.567612942612943,39,0.37851162325373,-0.543951820469246,0.296936161410303,1
"Arhgap32",0.348958333333333,32,-1.4262647547021,-0.829278107444495,0.197798373610291,1
"Arhgap35",0.477777777777778,30,0,-0.0025013093304409,0.943613286819202,1
"Arhgap42",0.423006379585327,38,-0.301655699861101,-0.391702943958606,0.376101518051515,1
"Arhgap5",0.484313725490196,34,0.0489096004809464,0.0331862184898171,1,1
"Arhgef11",0.596666666666667,30,0.251538766995965,-0.37956456870711,0.383601194325293,1
"Arhgef12",0.577362914862915,58,0.507603618014916,-1.3353722686559,0.102208199481305,0.940266429040468
"Arhgef3",0.412745098039216,34,-0.565597175854225,-0.482837740494141,0.325761074713218,1
"Arid1b",0.510835798816568,52,-0.125530882083859,0.0447791037586569,1,1
"Arid2",0.544270833333333,32,0.299560281858908,-0.118442354799051,0.626465251572488,1
"Arid4b",0.483531746031746,42,0.120294233717711,0.0157813016830985,1,1
"Arih1",0.455278526504942,53,-0.105353000146228,-0.218835056475072,0.508249141556135,1
"Arl15",0.41757082233154,59,-0.415037499278844,-1.95223952506205,0.0481575557365765,0.770436395246724
"Armh3",0.5703125,32,0.540568381362703,0.0571620627450073,1,1
"Arnt",0.466049382716049,27,0.064130337419716,0.0438652570611708,1,1
"Arrdc3",0.472222222222222,21,0.334419039070559,0.376540598341958,1,1
"Art1",0.263265306122449,21,-0.84799690655495,-1.82000237578283,0.0564067732903978,0.825536629927175
"Art3",0.596491228070175,19,0.131244533278253,-0.0907704032212955,0.670052426097383,1
"Asap1",0.49155853892696,57,-0.251538766995964,0.0419905170578829,1,1
"Ascc3",0.339912280701754,38,-0.371968777386958,-1.26016612588312,0.112386902803542,0.974713570610969
"Ash1l",0.541873706004141,46,0.303392143449935,-0.312420288603867,0.429254164261349,1
"Asph",0.545034013605442,35,-0.158697746019058,0.178947176282534,1,1
"Asxl2",0.456896551724138,29,-0.241008099503795,-0.0564245522945512,0.736923496825085,1
"Atad2b",0.448538961038961,44,-0.292781749227846,-0.194337457801083,0.532996745895029,1
"Ate1",0.582380952380952,35,0.347923303420306,-0.376628054874438,0.385447281221715,1
"Atf2",0.564102564102564,26,0.556393348524386,-0.00381958490248024,0.930351705957872,1
"Atf6",0.507142857142857,35,0.447458976971221,0.386355864366884,1,1
"Atf7",0.567777777777778,30,0.18057224564182,-0.157430294123436,0.574712737944811,1
"Atg10",0.566931216931217,27,0.604071323668861,-0.257489222861871,0.47299163044698,1
"Atosa",0.42962962962963,27,-0.9668331360648,-0.375348012358351,0.38625595467112,1
"Atp10d",0.489583333333333,32,0.111031312388744,0.060214510880904,1,1
"Atp11b",0.46031746031746,21,-0.180572245641821,-0.0869735888310856,0.676627389163412,1
"Atp13a3",0.41358024691358,27,-0.201633861169651,-0.211099462063018,0.515841858282692,1
"Atp1a1",0.513492063492063,24,0.428843298803874,0.0660946943360727,1,1
"Atp2a2",0.502757061130921,42,0.00761318410987522,0.00057881824140793,1,1
"Atp2b1",0.667948717948718,26,0.432959407276106,-0.936196738384499,0.171201203226901,1
"Atp2c1",0.435897435897436,39,-0.321928094887362,-0.185514101503188,0.542444342202514,1
"Atp5f1a",0.449305555555556,24,-0.111031312388744,-0.0896723233477879,0.671937046708436,1
"Atp5f1c",0.463333333333333,25,-0.3536369546147,0.080505647054725,1,1
"Atp6v0b",0.518981481481481,36,0.222392421336447,-0.0282038083858822,0.812266687216835,1
"Atp8a1",0.730769230769231,26,1.69187770463767,-3.02005953610241,0.0139843410039694,0.418042534267596
"Atp9b",0.528645833333333,32,0.125530882083859,-0.042514205605265,0.770595292876753,1
"Atrnl1",0.642953929539295,41,1.19930880822341,-2.39026147391208,0.0287833784705554,0.622163796171236
"Atxn1",0.483876500857633,53,0.0414199273799809,0.0159306961349586,1,1
"Atxn2",0.483333333333333,32,-0.0506260730699679,-0.0358673952154405,0.788827473550313,1
"Atxn7",0.465686274509804,34,-0.222392421336448,-0.113427444311824,0.633865751292426,1
"Atxn7l1",0.533950617283951,27,2.22044604925031e-16,0.00218369941745777,1,1
"Auts2",0.552651515151515,44,0.37851162325373,-0.30115034594214,0.437701551876242,1
"Axl",0.374236874236874,39,-0.633872101202103,-1.26172875359955,0.112164413221732,0.974713570610969
"B2m",0.652777777777778,30,0.637429920615291,-1.31676663050263,0.104628646130211,0.944722035194396
"B3galt1",0.424047619047619,45,-0.584962500721156,-1.58185775469145,0.0752916420048825,0.892131459819061
"B4galt1",0.550348432055749,41,0.397335497545385,-0.0641217310434143,0.72026027483356,1
"B4galt5",0.47360248447205,23,-0.415037499278843,0.25623433150222,1,1
"Babam2",0.555595238095238,40,0.545434136534518,-0.359896928357152,0.396211536206178,1
"Bach1",0.467261904761905,28,-0.0588936890535683,-0.0141201624057885,0.866545062162656,1
"Bach2",0.538738738738739,37,0.216811389073148,-0.0743309313864629,0.69981742387686,1
"Baz1b",0.63640350877193,38,0.678071905112638,-1.16700538521254,0.12657537607674,0.988399557665511
"Baz2b",0.424453024453024,37,-0.16600995143893,-0.17183437074624,0.557719171155347,1
"Bbs9",0.518627450980392,34,0.289506617194985,0.0773199694438063,1,1
"Bbx",0.598095238095238,35,0.547487795302493,-0.467101323692845,0.333773245648553,1
"Bcas3",0.406201550387597,43,-0.369233809665719,-0.808185747250107,0.203598474034584,1
"Bckdhb",0.5,23,0.160464672193246,0.040008662510175,1,1
"Bcl2",0.502579365079365,36,-0.104336659814735,0.0370598989143858,1,1
"Bclaf1",0.623118279569893,31,0.605721060887953,-0.753368852693058,0.219637559221302,1
"Bdp1",0.379032258064516,31,-0.632268215499513,-0.67100776044088,0.246678839601956,1
"Bicc1",0.378640942390942,52,-0.502500340529183,-2.90785134180156,0.0158837060307986,0.454922283934198
"Birc6",0.443185922873423,48,-0.0605415419350513,-0.0823351786337696,0.68489253087151,1
"Bmper",0.448850574712644,29,-0.374395514781498,-0.193808632565869,0.533554534841826,1
"Bmpr1a",0.540969215969216,42,-0.147557188413858,0.25319059075273,1,1
"Bmpr2",0.430548068283917,53,-0.242856523896163,-0.440121821172966,0.34813495643527,1
"Bnc2",0.363929023519816,51,-0.801095931585921,-3.86107472063476,0.00545474152630636,0.201681890643696
"Bptf",0.435632183908046,29,-0.111031312388744,-0.12498273694024,0.617099389400346,1
"Braf",0.552509920634921,40,0.184424571137428,-0.101049057764108,0.653032611053597,1
"Brd10",0.556306306306306,37,0.299560281858908,-0.0733828310023554,0.701645569306252,1
"Brwd1",0.540540540540541,37,0.129283016944966,-0.0775783100977776,0.693655423135502,1
"Btaf1",0.393434343434343,33,-0.563900885193326,-0.684694002657942,0.241917060678457,1
"Btbd7",0.492687074829932,28,0.133266530863464,-0.0622422760352492,0.724220626858297,1
"Btbd9",0.428730158730159,35,-0.554588851677637,-0.355838678948402,0.39888753151335,1
"Btg2",0.43431855500821,29,-0.724365557386572,-0.0571653870063997,0.735266475098372,1
"Btrc",0.438709677419355,31,-0.103093492964104,-0.12848205720919,0.61221356258583,1
"C1qtnf7",0.523015873015873,27,0.174029399775048,-0.0505774372608272,0.750448116561342,1
"Cables1",0.442708333333333,16,-0.180572245641822,-0.0909243092005312,0.669789356931301,1
"Cacna1c",0.582819311694296,45,0.200697350237129,-1.44776037470929,0.0888260677812425,0.897846224695293
"Cacna2d1",0.630838984248075,44,1.18903382439002,-3.56265982168367,0.00760028638047287,0.25812799721599
"Cacnb2",0.468257445227371,31,-0.0512253233551732,-0.0275570077242193,0.814392109515647,1
"Calcrl",0.59047619047619,25,0.0641303374197155,-0.0919770884111344,0.667996876785917,1
"Cald1",0.403216374269006,38,-0.634715535918256,-1.19662591621264,0.121859907488349,0.988399557665511
"Camk1d",0.705729166666667,32,0.879705766282289,-2.34450791629877,0.0303560294725249,0.62265383364922
"Camk2d",0.50984940984941,45,0.0356239097307212,-0.0177206151550138,0.850674083522924,1
"Camkmt",0.435526315789474,38,-0.256339753259786,-0.310955810997008,0.430337801163316,1
"Caprin1",0.538,25,-0.0671141958585375,0.079267650991131,1,1
"Car8",0.622395833333333,32,0.604071323668861,-0.666774565245596,0.248174803940271,1
"Carmil1",0.369175627240143,31,-0.84799690655495,-1.03430603540031,0.150358300747838,0.991800058923531
"Cast",0.442328042328042,36,-0.106915203916512,-0.145467101663982,0.58962249191427,1
"Cav1",0.487606837606838,39,0.16600995143893,0.059208864770433,1,1
"Cavin2",0.372222222222222,30,-0.84799690655495,-1.06354504877646,0.144715254129446,0.988399557665511
"Cbfb",0.541666666666667,30,0.231325546106455,-0.046566570281307,0.760231174991122,1
"Cblb",0.501707097933513,53,2.77555756156289e-16,-0.00195257547595418,0.950171664055616,1
"Cc2d2a",0.511904761904762,21,0.160464672193246,-0.0177880986688876,0.850393372245583,1
"Ccar1",0.489506172839506,27,-0.15754127698648,0.0241713670663515,1,1
"Ccbe1",0.53448275862069,29,-0.146841388329271,0.15041291457154,1,1
"Ccdc141",0.524485596707819,27,-0.321928094887362,-0.639047658070922,0.258253479599834,1
"Ccdc80",0.458146591970121,34,-0.362570079384709,0.00634430043173495,1,1
"Ccdc85a",0.502146632177592,51,0.0697089718114046,-0.0741582915790246,0.700149310381481,1
"Ccdc88a",0.510204081632653,28,-0.125530882083859,0.0746310544036035,1,1
"Ccnd3",0.479201680672269,34,0.366127898797897,0.432440726869828,1,1
"Ccnl1",0.473333333333333,25,-0.0740005814437765,-0.0451212816713422,0.763869012788592,1
"Ccnl2",0.409090909090909,33,-0.383328639551505,-0.458367627964115,0.3383336501012,1
"Ccnt2",0.454040404040404,33,-0.334419039070559,0.00832184889817,1,1
"Ccny",0.519915674603175,48,0,0.00518467819173196,1,1
"Ccser2",0.449404761904762,28,-0.369233809665719,-0.157337595279564,0.574825371604473,1
"Cd2ap",0.5859375,32,0.255257055242075,-0.36163474810796,0.395073544760502,1
"Cd36",0.593788286017388,55,0.144816552851781,-0.719295371334439,0.230367525090181,1
"Cd47",0.37,25,-0.793549122532574,-0.607361730455278,0.27039866610965,1
"Cd55",0.416666666666667,24,-0.362570079384709,-0.292208779478919,0.444585969585072,1
"Cdc27",0.619047619047619,28,0.485426827170242,-0.548602974134077,0.29488010053716,1
"Cdc37l1",0.502688172043011,31,-0.0458036896131251,-0.00372484643285276,0.93121871479289,1
"Cdc42",0.317083333333333,40,-0.854149133536545,-2.34118397987125,0.0304737144833512,0.62265383364922
"Cdc42bpa",0.56133658008658,44,0.222392421336448,-0.204120834509418,0.52286331650631,1
"Cdc42bpb",0.46969696969697,33,-0.163498732282879,-0.0572646601629216,0.735045342011105,1
"Cdh13",0.434339063714064,52,-0.351165316112459,-1.62587208147134,0.0713474987185194,0.892131459819061
"Cdh2",0.45623273023273,30,-0.529253068134868,-1.385724161951,0.0959593004458078,0.940266429040468
"Cdk13",0.542476851851852,48,-0.0857298740258842,0.141681801186103,1,1
"Cdk14",0.447486772486772,45,-0.0955776599822308,-0.070074977107268,0.708131983017088,1
"Cdk17",0.46,25,-0.0780025120012724,-0.0474776825051677,0.75796950214052,1
"Cdk19",0.446527777777778,24,-0.125530882083858,-0.0585209913226556,0.73226510897309,1
"Cdk6",0.433333333333333,24,-0.793549122532574,0.174084575674016,1,1
"Cdk8",0.441441441441441,37,-0.0406419844973466,-0.0566520996738831,0.736413260488987,1
"Cdkal1",0.517521367521367,39,0.0280143761695968,0.00155223264312809,1,1
"Cdyl",0.410919540229885,29,-0.485426827170242,-0.38093134317073,0.382746227655168,1
"Cebpd",0.579710144927536,23,0.415037499278844,-0.167761551811523,0.562424841399651,1
"Cecr2",0.461458333333333,32,-0.103093492964104,-0.0838499794558345,0.682164069060039,1
"Celf1",0.527210884353742,35,-0.0824621601919735,0.0240472649213359,1,1
"Celf2",0.548266402490025,66,0.0995356735509145,-0.743378766632986,0.222720229141298,1
"Cemip2",0.403846153846154,26,-0.283792966000591,-0.248889370674505,0.48047775327417,1
"Cep112",0.565217391304348,23,-0.163498732282879,0.223586158893895,1,1
"Cep85l",0.557548125633232,47,0.485426827170242,-0.341072929703508,0.408848783138663,1
"Cflar",0.414814814814815,36,-0.68449817427207,-0.184874430762243,0.543141191943871,1
"Cgnl1",0.532539682539683,21,-0.0641303374197155,0.0450893098147347,1,1
"Chaserr",0.608880308880309,37,0.62148837674627,-0.858985956238698,0.189954313788649,1
"Chchd3",0.461031746031746,45,-0.299560281858907,-0.340983302079827,0.408910352581772,1
"Chd2",0.410869565217391,46,-0.0238467419543675,-0.0629912228253957,0.722634496881019,1
"Chd6",0.459147869674185,38,0.15200309344505,0.167884568335751,1,1
"Chd7",0.56989247311828,31,0.652076696579694,-0.00872926436407795,0.894880893211209,1
"Chd9",0.511243386243386,54,0.159198594849254,-0.0632188605042927,0.722154507969687,1
"Chic2",0.62,25,0.584962500721156,-0.589969497510182,0.277368415304833,1
"Chrm2",0.635085978835979,18,0.381870635343644,-0.696538683531777,0.23788609275434,1
"Ckmt2",0.459672268907563,25,-0.0919224894410395,-0.0510968866183887,0.749212735761131,1
"Clasp1",0.53997113997114,33,0.0565835283663676,-0.0164334324255577,0.856138221439657,1
"Clasp2",0.457142857142857,48,-0.575860293613904,-0.0899809060554233,0.671406060659444,1
"Clec3b",0.137125220458554,27,-1.90689059560852,-10.2535170419142,5.94125147456633e-06,0.000758859847433244
"Clic4",0.287041660883964,47,-1.34330174567993,-11.6744893188131,1.35115235859139e-06,0.000237296132977612
"Clic5",0.524193548387097,31,-2.22044604925031e-16,0.00237901291978915,1,1
"Clip1",0.562324929971989,34,0.362570079384708,-0.429773771513766,0.353865339411144,1
"Clk1",0.505555555555556,33,0.129283016944966,-0.0176338659589419,0.851035748532065,1
"Clock",0.569444444444444,24,0.415037499278843,-0.181931405985992,0.546368716027333,1
"Cltc",0.581770833333333,32,2.22044604925031e-16,0.0130973852990763,1,1
"Cmip",0.580287929125138,43,0.0641303374197159,-0.110613406154535,0.638106734688561,1
"Cmss1",0.400153609831029,31,-0.53051471669878,-0.719154846937322,0.230413064655324,1
"Cmya5",0.578361344537815,17,0.917537839808027,-0.666637380224088,0.24822346906747,1
"Cnot2",0.441860465116279,43,-0.521952703195356,-0.366785152894721,0.391728355733744,1
"Cnot4",0.612063492063492,45,0.0544477840223759,-0.137339807643322,0.600209781271162,1
"Cnot6l",0.419753086419753,27,-0.866733469136536,0.135183918294516,1,1
"Cobll1",0.593013468013468,33,0.758991900496205,-0.967829709363826,0.164140603687848,1
"Cog5",0.562142857142857,35,0.46394709975979,-0.324922872128667,0.420167835395206,1
"Col3a1",0.406746031746032,25,-0.836501267717121,0.0453006845434132,1,1
"Col4a1",0.474343434343434,55,0.450661409009565,1.15796284465517,1,1
"Col4a2",0.403052503052503,39,-0.286304185156641,-0.484443117320886,0.324958105900405,1
"Col5a1",0.489393939393939,22,-0.0671141958585371,0.00385750880393587,1,1
"Col5a2",0.516779811097993,44,-0.132103536007345,0.143517703467644,1,1
"Col6a3",0.636111111111111,30,0.866733469136536,-0.854629282518985,0.191081596155435,1
"Col8a1",0.554429429429429,37,0.633217669328378,-0.276795347723386,0.456854238277686,1
"Colec12",0.584615384615385,26,0.289506617194985,-0.333865020113471,0.413844139460419,1
"Copa",0.350574712643678,29,-0.819427754358179,-0.836121601459709,0.195958345147126,1
"Corin",0.607088520139991,24,0.0896372124846758,-0.195404213193981,0.531874764406572,1
"Coro6",0.342592592592593,18,-1,-1.36683505380672,0.0982532625766025,0.940266429040468
"Cp",0.693137254901961,34,1.60768257722124,-4.0437024330279,0.00445739432158142,0.169260514103295
"Cpeb1",0.656609195402299,29,0.637429920615292,-1.04051611263727,0.149139292686896,0.988399557665511
"Cpeb3",0.510372807017544,40,0.263034405833794,-0.118030585191192,0.627065532261005,1
"Cpeb4",0.498666666666667,25,0.111031312388744,0.0408128435436481,1,1
"Cped1",0.543313363050205,63,0.235378062930929,-0.470486376637453,0.332027799912997,1
"Cplane1",0.617171717171717,33,0.356143810225275,-0.679721680128843,0.24363397540083,1
"Cpne8",0.315634568683349,41,-1.03952836418664,-4.1531225644751,0.00395089870389686,0.158585925539911
"Cpq",0.510169623404917,51,0.0853914912306446,0.0220614468791922,1,1
"Cradd",0.363333333333333,35,-1.13750352374993,-2.05535836974062,0.04261229991691,0.737864064608689
"Creb1",0.376767676767677,33,-0.514573172829758,-0.822116534298431,0.19974566229764,1
"Creb3l2",0.486233211233211,39,0.061400544664143,0.0301047560266809,1,1
"Creb5",0.413115079365079,40,-0.53051471669878,-1.04750087914776,0.147781541637129,0.988399557665511
"Crebbp",0.576394628099174,44,0.29176612437711,-0.422597511488782,0.357915206005969,1
"Crim1",0.53620984278879,33,0.31034012061215,-0.259398219972645,0.47135553844626,1
"Crispld2",0.471014492753623,23,-0.222392421336448,-0.0820720551438612,0.685369443474615,1
"Crtc3",0.512345679012346,27,0.658963082164933,0.791367119429392,1,1
"Csde1",0.467261904761905,28,-0.459431618637298,0.12882963514247,1,1
"Csgalnact1",0.463665674603175,48,0.21864028647534,0.430678201605247,1,1
"Csnk1a1",0.486007591442374,46,-0.0962153152593028,-0.0486260067978677,0.755152584143318,1
"Cspp1",0.570967741935484,31,-0.106915203916512,0.222317550113971,1,1
"Csrp3",0.495887445887446,22,-0.343954401217361,0.0472050959110497,1,1
"Cstf3",0.50959595959596,33,0.160464672193246,-0.00190828402149634,0.950739322095262,1
"Ctif",0.461111111111111,30,-0.273018494406416,-0.063226881308168,0.722137613346472,1
"Cul1",0.659722222222222,30,0.796466605914868,-1.19437969563121,0.122210580311618,0.988399557665511
"Cul3",0.56359649122807,38,0.485426827170242,-0.0567425203440379,0.736210824247066,1
"Cux1",0.521296296296296,36,0.0339473319233374,-0.00318960374529098,0.93634069696222,1
"Cwc27",0.405555555555556,30,-0.452512204697507,-0.349909984402125,0.402844193945881,1
"Cwf19l2",0.311728395061728,27,-0.830074998557687,-1.63626522656085,0.070448879875426,0.892131459819061
"Cxcl12",0.470588235294118,17,-0.321928094887363,0.0161123546434041,1,1
"Cyb5a",0.616666666666667,24,0.473931188332412,-0.447566006502662,0.344090359734454,1
"Cyfip1",0.491452991452991,26,0.0524674198941355,0.0162286224414139,1,1
"Cyth1",0.464197530864198,27,2.22044604925031e-16,-0.00419554838147462,0.927013523531002,1
"Cyth3",0.524835085549371,49,-0.0769619818148838,0.0577243506045164,1,1
"Cyyr1",0.477874231453588,53,-0.674424128097493,-0.910740355118577,0.177137124815524,1
"D830005E20Rik",0.487588352198104,26,-0.391020618160309,-0.836942080676458,0.195739089752645,1
"Daam1",0.434565580618212,38,-0.489805267680816,-0.753194198456271,0.219691013136813,1
