"","AR","N","log2FC","llr","pval"
"Adra1a",0.335714285714286,14,-0.921997487998727,-2.68475678978405,0.020491691248267
"Aebp2",0.382034632034632,11,-0.736965594166206,0.171399081417826,1
"Aff1",0.52726574500768,31,0,-13.5487882819234,1.93440290525628e-07
"Afg1l",0.647777777777778,15,0.825970600224951,-3.98446011465116,0.0047587316725757
"Afg2a",0.535897435897436,13,0.146841388329271,-4.81376039731113,0.00191683179010853
"Agap1",0.384778911564626,28,-0.321928094887362,-6.61301930111342,0.000276086696995448
"Agmo",0.772916666666667,16,1.61297687689075,-3.72686334342075,0.00633052445042917
"Ago3",0.5625,16,0.222392421336448,-6.60851367667287,0.00027741725914855
"Agtpbp1",0.427777777777778,12,-0.222392421336448,-4.43917338528296,0.00288572741741421
"Ahnak",0.453819444444444,24,-0.192645077942396,-9.18934514210399,1.81071758344466e-05
"Airn",0.322144151701568,55,-1.10433665981474,-10.7151040044341,3.66944175896836e-06
"Akap13",0.465262515262515,39,-0.199937570508752,-10.7515591805084,3.5325375648897e-06
"Akap6",0.478401500460324,22,0.259087221317131,-0.0461733949657628,0.761214632617242
"Akt3",0.575057118807119,36,0.0395283641866375,-10.7207144464509,3.64803066304931e-06
"Aldh1a1",0.55,12,0.584962500721156,-1.32147233337484,0.104010598332718
"Alpk1",0.458333333333333,12,-0.275634442613427,-13.971633401165,1.24924901037079e-07
"Alpk2",0.53030303030303,11,-0.0671141958585368,-0.302529822365649,0.43665402822239
"Ambra1",0.56750700280112,17,0.330148601692331,-3.90870574401588,0.00517452556467252
"Amotl1",0.35,10,0.459431618637297,-13.8140644811456,1.47025069688797e-07
"Anapc1",0.378787878787879,11,-0.0671141958585368,-1.35876483743861,0.0992515146281907
"Angpt1",0.319047619047619,14,-0.465663572348812,0.0548378106921525,1
"Ank",0.445233211233211,25,-0.132450296023649,-0.748433429852604,0.221154076769416
"Ank2",0.510732424756815,41,-0.0708213371896966,-9.65955775634275,1.10593607669291e-05
"Ank3",0.604725274725275,10,0.0995356735509145,-0.0106311864339386,0.884066463335555
"Ankhd1",0.370595238095238,20,-0.47916783669856,-5.10482895955819,0.00139707084992156
"Ankib1",0.363095238095238,14,-0.169925001442313,-0.825510923916799,0.198819909193841
"Ankrd11",0.649786324786325,26,0.637429920615291,-4.85354781760178,0.0018355788198839
"Ankrd12",0.642857142857143,14,0.750021746991653,-1.87975566900182,0.0525079218246218
"Ankrd17",0.51471028971029,44,0.0740005814437767,-5.50333282923292,0.00090784812319348
"Ankrd28",0.416666666666667,10,-0.716207033999409,-14.0633059656619,1.13632575542787e-07
"Ankrd44",0.609504132231405,11,0.15200309344505,-1.38234528068718,0.0963653193886664
"Anks1",0.627777777777778,10,0.308122295362332,-12.9878616982852,3.45737749533777e-07
"Ano6",0.526374859708193,27,0.21864028647534,-10.5979885387722,4.14633913218726e-06
"Antxr2",0.558974358974359,13,0.299560281858908,-1.1388729455782,0.131242496102653
"Anxa2",0.604636591478697,19,0.509013647487858,-7.29515979803155,0.000133599087251337
"Anxa3",0.3375,12,-0.584962500721156,-0.425668649325921,0.356174297580259
"Aopep",0.453145188145188,35,-0.377235466566459,-7.19948313540159,0.000147883469087994
"Aox1",0.772727272727273,11,1.52356195605701,-10.8175090701184,3.29775746207283e-06
"Ap2b1",0.5,13,0.485426827170242,-17.8762597278097,2.24042045682142e-09
"Ap3b1",0.53531746031746,18,0.459431618637297,-9.08537991595063,2.01955838209405e-05
"Apba1",0.521153846153846,13,-0.214124805352847,-1.0179403577269,0.153625177005239
"Apbb1ip",0.454166666666667,12,-0.632268215499513,-1.14088204337627,0.130902906233871
"Apbb2",0.547730972730973,39,0.222392421336448,0.0355946283561437,1
"Apc",0.515555555555556,15,-0.502500340529183,-3.50055853453184,0.0081458868180206
"Aplp2",0.651515151515151,11,0.440572591385981,-1.16089310866528,0.127573457410115
"Apoe",0.232142857142857,14,-0.853158611670729,-0.911709801346049,0.176906770695346
"App",0.517519883217558,43,-0.0857298740258841,-11.4587022850807,1.69113652668002e-06
"Appl1",0.359090909090909,11,-0.632268215499513,-1.04167788619194,0.148912484704366
"Aqp1",0.653061224489796,14,0.15200309344505,-5.8632978012169,0.000616131995506815
"Arb2a",0.453216862502577,35,-0.232660756790275,-11.3250104663007,1.94358102979546e-06
"Arf4",0.577777777777778,12,-0.176877762084079,-1.51346536620177,0.0818927950530026
"Arfgef1",0.456439393939394,28,-0.286881147788161,-2.91592066655123,0.0157386416673212
"Arhgap10",0.530676328502415,23,-0.070389327891398,-1.71017066333464,0.0643976971917543
"Arhgap12",0.529761904761905,14,-0.106915203916512,-8.10669012890017,5.65929815117849e-05
"Arhgap18",0.456495098039216,16,-0.169925001442312,-3.7706019196837,0.00603037380888303
"Arhgap21",0.461589706589707,30,-0.0888092669578559,-9.75150939294242,1.00440824449759e-05
"Arhgap24",0.568072618072618,37,0.321928094887362,-10.8436215355097,3.20918347627079e-06
"Arhgap26",0.548115773115773,35,-0.0303736490435187,-3.04045917745153,0.0136649715260277
"Arhgap29",0.597132034632035,22,0.37851162325373,-2.11274129786691,0.03982129346014
"Arhgap32",0.260416666666667,16,-1.4262647547021,-1.07899443300886,0.141830216675532
"Arhgap35",0.484848484848485,11,0,-14.054556646584,1.14664643668518e-07
"Arhgap42",0.503374655647383,22,-0.301655699861101,-1.30708275857284,0.105913227803575
"Arhgap5",0.525925925925926,18,0.0489096004809466,-2.49268463186674,0.0255625289317215
"Arhgef11",0.445454545454545,11,0.251538766995964,-0.820389355304924,0.200218659420072
"Arhgef12",0.602232027232027,39,0.507603618014916,-3.97092098033513,0.00483046413119199
"Arhgef3",0.413725490196078,17,-0.565597175854225,-4.5021103069866,0.00269356832690759
"Arid1b",0.487873931623932,36,-0.125530882083859,-8.69358955822706,3.04875551498515e-05
"Arid2",0.561111111111111,15,0.299560281858908,-4.69427516875071,0.00218344791544907
"Arid4b",0.628240740740741,18,0.120294233717712,-3.84041412372478,0.00558105470021071
"Arih1",0.435939510939511,37,-0.105353000146229,-13.0038459641315,3.40059784133035e-07
"Arl15",0.404640755246292,51,-0.415037499278844,-0.661268831983861,0.250137126710195
"Armh3",0.578125,16,0.540568381362703,-6.36425893994337,0.000360121821700484
"Arnt",0.598484848484849,11,0.0641303374197155,-14.8330776643264,5.13231072840446e-08
"Arrdc3",0.491666666666667,10,0.334419039070559,-16.3137874530178,1.11619850281622e-08
"Art1",0.394897959183673,14,-0.84799690655495,0.214239991446142,1
"Art3",0.41025641025641,13,0.131244533278252,-1.60879176858614,0.0728511011956716
"Asap1",0.523155379973562,44,-0.251538766995964,0.547738173105088,1
"Ascc3",0.469298245614035,19,-0.371968777386958,-2.20804819521566,0.0356013932696627
"Ash1l",0.597047619047619,25,0.303392143449935,-5.7929544395052,0.000664534471119413
"Asph",0.503463203463204,22,-0.158697746019058,-2.14500636477125,0.0383368785134728
"Asxl2",0.477272727272727,11,-0.241008099503795,-0.350527699037807,0.402429292298018
"Atad2b",0.466770186335404,23,-0.292781749227846,-6.2481785124539,0.000407746342014156
"Ate1",0.538405797101449,23,0.347923303420307,-4.52562408132007,0.00262515542757347
"Atf2",0.606060606060606,11,0.556393348524385,0.00276652636197383,1
"Atf6",0.583333333333333,15,0.447458976971222,-0.720336573474412,0.230030441705122
"Atf7",0.502083333333333,16,0.180572245641821,-3.19859109265942,0.0114301641384904
"Atg10",0.581696428571429,16,0.604071323668861,-1.22901154348031,0.11692586081428
"Atosa",0.2875,16,-0.966833136064801,-1.62607497460725,0.0713298389765626
"Atp10d",0.58974358974359,13,0.111031312388744,-2.42617982253899,0.027608339130006
"Atp11b",0.466666666666667,10,-0.180572245641821,3.32876319188551,1
"Atp13a3",0.551282051282051,13,-0.20163386116965,-3.10261897344415,0.012737282567284
"Atp1a1",0.582738095238095,16,0.428843298803874,-2.36635908757269,0.0295940801893606
"Atp2a2",0.437193218916623,30,0.00761318410987544,-2.79044005500593,0.0181575955006257
"Atp2b1",0.491111111111111,15,0.432959407276106,-5.36788810766845,0.00105083914045697
"Atp2c1",0.5,14,-0.321928094887362,-1.37286470345699,0.0975145698683377
"Atp5f1a",0.48452380952381,14,-0.111031312388744,-0.429702020614293,0.35390552013817
"Atp5f1c",0.458333333333333,10,-0.3536369546147,-0.661643826256926,0.25000287114795
"Atp6v0b",0.531060606060606,22,0.222392421336448,-8.53855125640647,3.58924512076041e-05
"Atp8a1",0.75,12,1.69187770463767,-0.550709013152987,0.293955117319262
"Atp9b",0.49537037037037,18,0.125530882083859,-5.50282774509758,0.000908343035747251
"Atrnl1",0.711352657004831,23,1.19930880822341,-6.70081191207112,0.00025140656022131
"Atxn1",0.503729603729604,39,0.0414199273799808,-1.3449093799018,0.10099130060512
"Atxn2",0.42051282051282,13,-0.0506260730699679,-2.22758165907433,0.0347958887870553
"Atxn7",0.464912280701754,19,-0.222392421336448,-5.44693534805907,0.0009648299509924
"Atxn7l1",0.341666666666667,10,0,-13.3421795756271,2.39552802127104e-07
"Auts2",0.615656565656566,33,0.37851162325373,-6.99528539645147,0.000183729721236899
"Axl",0.379761904761905,20,-0.633872101202103,-8.85661488379826,2.56834127882935e-05
"B2m",0.598484848484849,11,0.637429920615292,-14.8217986811583,5.19238518309004e-08
"B3galt1",0.299338624338624,27,-0.584962500721156,-3.79499479583601,0.00586932882461439
"B4galt1",0.565178571428571,24,0.397335497545385,-10.0483304388694,7.3625105482042e-06
"B4galt5",0.444805194805195,11,-0.415037499278844,-14.1013270457456,1.09254651448019e-07
"Babam2",0.611190476190476,20,0.545434136534519,-2.58918266526794,0.0228698301008264
"Bach1",0.590277777777778,12,-0.0588936890535687,-15.6526330809479,2.20480770379715e-08
"Bach2",0.546666666666667,20,0.216811389073148,-2.86579912244277,0.0166623114716948
"Baz1b",0.552564102564103,13,0.678071905112637,0.058924232598855,1
"Baz2b",0.532034632034632,22,-0.166009951438929,-2.56922591433362,0.0234015080547789
"Bbs9",0.545238095238095,14,0.289506617194985,-3.09943524861642,0.0127831864161076
"Bbx",0.533333333333333,13,0.547487795302493,-2.77060231137891,0.0185737931274335
"Bcas3",0.441025641025641,26,-0.369233809665719,-4.88079420536988,0.0017819588210801
"Bckdhb",0.55,10,0.160464672193246,-11.9727783888761,9.90987373154378e-07
"Bcl2",0.476050420168067,17,-0.104336659814736,-3.87188759019788,0.00538980045964496
"Bclaf1",0.554444444444444,15,0.605721060887954,-3.09051460161029,0.012912714618139
"Bdp1",0.442307692307692,13,-0.632268215499513,-2.42705630892591,0.0275802975350797
"Bicc1",0.388123930333233,43,-0.502500340529183,-1.09012399475372,0.139791935243752
"Birc6",0.508528884310134,32,-0.060541541935051,-7.82918980079253,7.5875639976196e-05
"Bmper",0.467777777777778,15,-0.374395514781498,-3.4227105129647,0.0088868753157962
"Bmpr1a",0.527719502719503,26,-0.147557188413858,-3.23618521407315,0.0109564299485762
"Bmpr2",0.460634920634921,30,-0.242856523896163,-5.89268915305629,0.000596977594553462
"Bnc2",0.330296577128875,35,-0.801095931585922,-4.41073828033149,0.00297705669583744
"Bptf",0.552777777777778,12,-0.111031312388744,0.0783376296434142,1
"Braf",0.426336675020886,19,0.184424571137428,-3.6045838287759,0.00725321235228882
"Brd10",0.505555555555556,15,0.299560281858908,-4.11986280963715,0.0040983327425977
"Brwd1",0.5,18,0.129283016944966,-7.15763673909042,0.000154605369217075
"Btaf1",0.415277777777778,12,-0.563900885193327,-2.30377423259814,0.0318315082784222
"Btbd7",0.544179894179894,18,0.133266530863464,-8.91310811572506,2.4202550646772e-05
"Btbd9",0.412091503267974,17,-0.554588851677637,-9.05825644104047,2.07791599900363e-05
"Btg2",0.373015873015873,15,-0.724365557386573,-3.03546181217894,0.0137425080371564
"Btrc",0.466666666666667,12,-0.103093492964103,-1.45479092999415,0.0880547016637833
"C1qtnf7",0.550974025974026,22,0.174029399775049,-2.14498534875867,0.0383378262820159
"Cables1",0.408333333333333,10,-0.180572245641821,1.17096165186241,1
"Cacna1c",0.565496147830685,34,0.200697350237129,-5.76059857510728,0.000688070640255778
"Cacna2d1",0.689603494148949,33,1.18903382439002,-7.25460430738755,0.000139476076394726
"Cacnb2",0.500591881557352,27,-0.0512253233551729,-3.42186275238885,0.00889531371189017
"Calcrl",0.432900432900433,11,0.0641303374197155,0.449973704948345,1
"Cald1",0.332888888888889,25,-0.634715535918256,-8.36910190124663,4.29082063925797e-05
"Camk1d",0.609649122807018,19,0.879705766282288,-10.9045587697826,3.01165587597562e-06
"Camk2d",0.514297530426563,31,0.0356239097307214,-6.48520731754599,0.000316451931338036
"Camkmt",0.454761904761905,21,-0.256339753259786,-4.68545826137226,0.00220455263626472
"Caprin1",0.495454545454545,11,-0.0671141958585368,-0.332684322120834,0.414670983604371
"Car8",0.494791666666667,16,0.604071323668861,-2.22777674686861,0.0347879407468973
"Carmil1",0.313131313131313,11,-0.84799690655495,-1.31387908804596,0.105009887595044
"Cast",0.496536796536796,22,-0.106915203916512,-4.69561668109445,0.00218025479447775
"Cav1",0.572222222222222,21,0.166009951438929,-2.44758338722439,0.0269319720479005
"Cavin2",0.32051282051282,13,-0.84799690655495,-0.414154949867818,0.36276169479519
"Cbfb",0.425,10,0.231325546106456,-13.3193964737478,2.4526933181197e-07
"Cblb",0.487202380952381,32,0,-14.5319454799473,7.00301567362812e-08
"Cc2d2a",0.575,10,0.160464672193246,-11.3165332585307,1.96080735112626e-06
"Ccar1",0.51547619047619,14,-0.15754127698648,-6.10837292651987,0.000473624690761688
"Ccbe1",0.527777777777778,18,-0.146841388329271,13.6039093026412,1
"Ccdc141",0.483862433862434,21,-0.321928094887362,-3.81133024676127,0.00576393926235613
"Ccdc80",0.505921855921856,13,-0.362570079384709,-4.3145478562492,0.00330835761541947
"Ccdc85a",0.529985898406951,37,0.0697089718114045,-11.1854280628286,2.24758905093885e-06
"Ccdc88a",0.48051948051948,11,-0.125530882083859,-14.2684805386773,9.19267938595257e-08
"Ccnd3",0.512202380952381,24,0.366127898797897,-4.30009705786619,0.00336127174381343
"Ccnl1",0.439393939393939,11,-0.074000581443777,-16.2167184962476,1.23345768362063e-08
"Ccnl2",0.535714285714286,14,-0.383328639551506,-2.73484075310485,0.019349151402108
"Ccnt2",0.453030303030303,11,-0.334419039070559,-1.23283989662255,0.116357351615011
"Ccny",0.498623511904762,32,0,-11.0527146278273,2.5807880007808e-06
"Ccser2",0.438888888888889,15,-0.369233809665719,-0.749891699097926,0.220704692651055
"Cd2ap",0.541666666666667,18,0.255257055242075,-2.39023401902365,0.0287842962786455
"Cd36",0.579529472412095,46,0.144816552851781,-12.7960245796125,4.2177372488345e-07
"Cd47",0.325,10,-0.793549122532573,-12.5442583780477,5.47579747697967e-07
"Cd55",0.428571428571429,14,-0.362570079384708,9.05894493451529,1
"Cdc27",0.611111111111111,12,0.485426827170242,-7.16993957176988,0.000152597810253059
"Cdc37l1",0.473958333333333,16,-0.0458036896131246,-0.794783901341656,0.207387893621908
"Cdc42",0.404385964912281,19,-0.854149133536545,-4.87286281670741,0.00179740166385175
"Cdc42bpa",0.507952380952381,25,0.222392421336448,-5.604363632464,0.000814135378121629
"Cdc42bpb",0.535714285714286,14,-0.163498732282879,-0.402213014095079,0.36977334569724
"Cdh13",0.418705507455507,42,-0.351165316112459,-10.9223690226952,2.95626184164945e-06
"Cdh2",0.403624246124246,24,-0.529253068134869,-2.29351032458792,0.032214965983092
"Cdk13",0.482921810699588,27,-0.085729874025884,-6.70210695294387,0.000251059650056145
"Cdk14",0.535528273809524,32,-0.0955776599822311,-9.13489514173337,1.91723649563455e-05
"Cdk17",0.55,10,-0.0780025120012731,-14.0210923805461,1.1869950416831e-07
"Cdk19",0.571666666666667,10,-0.125530882083859,-13.8342122936037,1.4399400772958e-07
"Cdk6",0.309090909090909,11,-0.793549122532573,-1.42550947652734,0.0913160441785763
"Cdk8",0.490196078431373,17,-0.040641984497346,-0.936095324960391,0.171224392420933
"Cdkal1",0.468589743589744,26,0.0280143761695967,-2.75916153186564,0.0188182897594983
"Cdyl",0.409722222222222,12,-0.485426827170242,-2.91562849148169,0.0157438702796085
"Cebpd",0.564102564102564,13,0.415037499278844,-0.419800118294411,0.359511128377576
"Cecr2",0.485416666666667,16,-0.103093492964103,-8.95109150394183,2.32554206353547e-05
"Celf1",0.43015873015873,15,-0.0824621601919728,0.222866703199209,1
"Celf2",0.558501310545106,63,0.0995356735509145,0.031728879016157,1
"Cemip2",0.46875,16,-0.283792966000591,-2.57044733483843,0.0233686023127873
"Cep112",0.529411764705882,17,-0.163498732282879,2.61765892485267,1
"Cep85l",0.610238095238095,20,0.485426827170242,-9.10527436522511,1.97780367428387e-05
"Cflar",0.385185185185185,18,-0.684498174272071,-6.95420537382914,0.00019193764872997
"Cgnl1",0.518333333333333,10,-0.0641303374197155,-13.43413748545,2.17804996750079e-07
"Chaserr",0.64047619047619,18,0.62148837674627,-4.67178795288591,0.00223768469098468
"Chchd3",0.40610119047619,24,-0.299560281858908,-5.36685485432049,0.00105201331122643
"Chd2",0.532142857142857,28,-0.0238467419543676,-7.64984338229648,9.17317209066625e-05
"Chd6",0.549874686716792,19,0.15200309344505,-4.1125014771114,0.0041317138145171
"Chd7",0.58974358974359,13,0.652076696579693,-2.37040582436962,0.0294551715894982
"Chd9",0.567972350230415,31,0.159198594849254,-8.18315720164969,5.22048401892607e-05
"Chic2",0.55,10,0.584962500721156,-14.7692247230665,5.48183629446276e-08
"Chrm2",0.619295634920635,12,0.381870635343645,-0.122760091520899,0.620247269699461
"Ckmt2",0.499609843937575,21,-0.0919224894410393,-2.05345417304624,0.0427083674207583
"Clasp1",0.467573696145125,21,0.0565835283663674,-3.99958089143528,0.00467990091926819
"Clasp2",0.422510822510823,33,-0.575860293613904,-7.82067169219781,7.65622422498016e-05
"Clec3b",0.217787114845938,17,-1.90689059560852,-2.33179998467891,0.0308085315692842
"Clic4",0.287273951538657,40,-1.34330174567993,-1.58141558232742,0.075332433274792
"Clic5",0.517857142857143,14,0,-3.42451461178902,0.00886894503390589
"Clip1",0.570393374741201,23,0.362570079384708,-3.63577407554001,0.00700553939694414
"Clk1",0.562280701754386,19,0.129283016944966,-1.3352300285447,0.102226469694526
"Clock",0.638888888888889,12,0.415037499278844,-2.42375942085681,0.0276859296381848
"Cltc",0.401190476190476,14,0,-1.97244608703221,0.0470138666092894
"Cmip",0.497835497835498,22,0.0641303374197156,-8.0237046925039,6.17760889356607e-05
"Cmss1",0.376750700280112,17,-0.53051471669878,-4.45351169067858,0.00284075936270526
"Cmya5",0.652678571428571,12,0.917537839808027,-2.6055255503848,0.0224437621330216
"Cnot2",0.387096774193548,31,-0.521952703195356,-4.19695703251144,0.00376479357530414
"Cnot4",0.480952380952381,24,0.0544477840223763,-6.32217878092876,0.000376700897991463
"Cnot6l",0.380952380952381,14,-0.866733469136536,-2.9071755996153,0.015895916382797
"Cobll1",0.598824786324786,26,0.758991900496205,-3.6257019882614,0.0070845599454959
"Cog5",0.645,15,0.46394709975979,-8.07675862001729,5.84100039470192e-05
"Col3a1",0.378968253968254,11,-0.836501267717121,-21.4017169565108,6.05258199713427e-11
"Col4a1",0.514363143631436,41,0.450661409009565,-1.39427758411094,0.0949397927325839
"Col4a2",0.489194139194139,26,-0.286304185156641,-11.6782346319193,1.34590089787145e-06
"Col5a1",0.520512820512821,13,-0.0671141958585368,-3.66684014651923,0.00676743472792225
"Col5a2",0.508217644424541,29,-0.132103536007345,-17.9763685274149,2.02162193548331e-09
"Col6a3",0.643939393939394,11,0.866733469136536,-14.1160714536827,1.07602754653505e-07
"Col8a1",0.580555555555555,25,0.633217669328377,-9.3436666027513,1.54002139808694e-05
"Colec12",0.516666666666667,12,0.289506617194985,1.76450870796089,1
"Copa",0.474358974358974,13,-0.819427754358179,-4.82665327195182,0.00189011055761529
"Corin",0.578506224167989,20,0.0896372124846764,-0.00329383604439926,0.93531115069118
"Coro6",0.287878787878788,11,-1,-0.715476532841056,0.231608960638372
"Cp",0.73921568627451,17,1.60768257722124,-5.55602946102434,0.00085768224296805
"Cpeb1",0.502604166666667,16,0.637429920615292,-3.48012811151558,0.00833400972695169
"Cpeb3",0.53659649122807,25,0.263034405833794,-1.51708536825922,0.0815281982636579
"Cpeb4",0.574358974358974,13,0.111031312388744,-2.30392690842349,0.0318258404251692
"Cped1",0.542860420618518,52,0.235378062930928,1.34862703691307,1
"Cplane1",0.557777777777778,15,0.356143810225275,15.841766143329,1
"Cpne8",0.320677977936042,31,-1.03952836418664,-14.712169380748,5.81428303873824e-08
"Cpq",0.488259775454897,41,0.0853914912306446,-11.0318975288645,2.63737431186038e-06
"Cradd",0.294791666666667,16,-1.13750352374993,-0.29721812621905,0.44070875652462
"Creb1",0.452777777777778,12,-0.514573172829758,-1.09076077019415,0.139676314191846
"Creb3l2",0.498154761904762,20,0.0614005446641432,-8.5807338647058,3.43330371765519e-05
"Creb5",0.397400109469075,29,-0.53051471669878,-10.8599877182474,3.15488996455172e-06
"Crebbp",0.529702194357367,29,0.29176612437711,-6.68954513261281,0.000254445117077487
"Crim1",0.577042036910458,22,0.31034012061215,-5.67483722665139,0.000754611955753399
"Crispld2",0.383333333333333,10,-0.222392421336448,-11.7100878905256,1.302057448318e-06
"Crtc3",0.67948717948718,13,0.658963082164933,-1.63170931184605,0.0708412946690772
"Csde1",0.363095238095238,14,-0.459431618637297,-1.36394683365957,0.0986092588219449
"Csgalnact1",0.490238095238095,25,0.21864028647534,-10.2832036893296,5.7597997767301e-06
"Csnk1a1",0.46310803891449,31,-0.0962153152593032,-13.3215599898021,2.44720656806879e-07
"Cspp1",0.391666666666667,12,-0.106915203916512,-1.83463455512459,0.0554244838030247
"Csrp3",0.409126984126984,12,-0.343954401217361,0.00963469415622242,1
"Cstf3",0.54537037037037,18,0.160464672193246,-10.1168387672892,6.85357168361622e-06
"Ctif",0.388888888888889,15,-0.273018494406416,-5.68075776831348,0.000749816154311651
"Cul1",0.599358974358974,13,0.796466605914868,-3.08534543761032,0.0129883876893124
"Cul3",0.672619047619048,14,0.485426827170242,-5.23335657149346,0.00121544779809279
"Cux1",0.489393939393939,22,0.0339473319233374,-5.70541588632985,0.00073017133302277
"Cwc27",0.46969696969697,11,-0.452512204697507,-2.852545881023,0.0169157710657856
"Cwf19l2",0.451388888888889,12,-0.830074998557688,-1.18159657327361,0.124227674992674
"Cxcl12",0.4,10,-0.321928094887363,-13.3105804021583,2.47517895990834e-07
"Cyb5a",0.68,10,0.473931188332412,12.7527919202578,1
"Cyfip1",0.486111111111111,16,0.0524674198941355,-5.44970374197551,0.000961950254496712
"Cyth1",0.544444444444444,12,0,-16.1610084322257,1.3062484446951e-08
"Cyth3",0.491153724747475,32,-0.0769619818148841,-0.621545638514462,0.264876120034423
"Cyyr1",0.393008570949747,39,-0.674424128097493,-16.5585660919103,8.67707940076656e-09
"D830005E20Rik",0.43987714350685,22,-0.391020618160308,-1.49721926725098,0.0835508701273891
"Daam1",0.403661034306196,31,-0.489805267680816,-1.38439289465391,0.0961190475727798
"Dach1",0.44517316017316,35,-0.194503024162978,-14.4546296367851,7.58494642663356e-08
"Dapk1",0.346153846153846,13,-0.6463630453853,-16.257917205229,1.18225335527229e-08
"Dcaf6",0.539337474120083,23,0.314873337353412,-3.96359718788775,0.00486972485872359
"Dcaf8",0.433333333333333,17,-0.129283016944966,-1.36608029654015,0.0983461569197857
"Dcbld2",0.378571428571429,22,-0.752072486556414,-12.7010979347015,4.65388073533031e-07
"Dcn",0.492454062033581,46,0.0688950812110678,-14.3612027038177,8.35316985941023e-08
"Ddr2",0.478787878787879,11,-0.0506260730699679,-15.3826180850772,2.91208333665941e-08
"Ddx17",0.43125,16,-0.356143810225275,-9.41797976025615,1.42455862317567e-05
