"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abca1",22,0.58030303030303,2.68181818181818,0.798701298701299,1.45500045138982,0.929583621721257,0.610169491525428,0.419360345175559,1.50044106085625,11,0.834565823676056,0.705670989007778,0.834565823676056,-0.415205478500497,0.535069444444444,22,0.121990524378611,-34.583543132797,-34.8814427738212,0.297899641024252,1
"Abca6",18,0.618518518518518,3.55555555555556,2.84967320261438,0.893479828775594,0.501220391752172,0.640624999999995,0.716999958329104,2.06691130418944,12,0.320713586814626,0.482261171526957,0.320713586814626,0.396286371514478,0.58735632183908,18,0.725825036561005,-30.9476281818999,-30.2557398237322,-0.691888358167724,0.239458881279964
"Abca8a",43,0.667565365171384,8.11627906976744,32.0099667774086,8.8122655860912,4.10992218510978,0.681948424068767,0.0773862768213792,1.51043296470075,13,0.128020159310751,0.113206590921312,0.128020159310751,-0.050633882489372,0.681459747985619,43,0.860764202628828,-94.2463864913075,-84.8977452652033,-9.34864122610423,1.53200671727527e-05
"Abca8b",17,0.620868347338936,4.82352941176471,17.0294117647059,0.824162442576698,0.613737989152944,0.573170731707284,0.695458446171482,2.57686475651659,14,0.233104549622725,0.416720066609898,0.233104549622725,0.462353896548757,0.575396825396825,17,0.0458036896131249,-30.2662248567464,-30.2728576552358,0.0066327984893988,1
"Abca9",17,0.57156862745098,4.05882352941176,16.9338235294118,0.119924000693249,0.05613463862699,0.681159420271988,5.67992575576519,3.60091072599897,15,0.25963034855669,2.32692314725044,0.25963034855669,5.4202954072085,0.55050505050505,17,0.0901978089715791,-31.7541251863783,-33.2285426178896,1.47441743151125,1
"Abcc5",16,0.5,2.625,1.18333333333333,0.399849845838586,0.399849845838586,0.5,1.25046940796332,1.90292842051089,16,0.917606120798918,1.07565149110714,0.917606120798918,0.3328632871644,0.46875,16,0,-25.8587469709255,-25.8461098829568,-0.0126370879687627,0.873685781988868
"Abi1",34,0.706860623037094,4.44117647058824,7.64795008912656,3.22543021638032,1.08465794887142,0.748344370860898,0.232013815416138,1.6552026319628,17,0.243960334301937,0.247836106881251,0.243960334301937,-0.0119465188857992,0.63608776844071,34,1.57257877626532,-67.3212269756762,-59.1905771518085,-8.13064982386766,5.51795260799705e-05
"Ablim1",55,0.465821192612147,8.10909090909091,54.173063973064,8.68608813631816,9.67407920402533,0.473094170401807,0.0544657345144487,1.36718281332248,18,0.128199661300886,0.10462011391484,0.128199661300886,-0.0737339267864371,0.467399224039849,55,-0.2920266091735,-103.336928161139,-102.523769193444,-0.813158967695728,0.202213087153681
"Ablim3",22,0.502272727272727,2.95454545454545,1.37878787878788,1.08949450760659,1.19492945995188,0.476923076923856,0.43774711445913,1.59502111146164,19,0.563058324168495,0.534887593117497,0.563058324168495,-0.125311209709364,0.377551020408163,22,-0.0721497857558353,-38.3784641657064,-38.0133406573483,-0.365123508358145,0.392803132481306
"Acacb",16,0.472916666666667,3.8125,3.89583333333333,475409.836082693,524590.163917307,0.475409836082693,1e-06,0.68479108587465,20,NA,1e-06,0.281896281465272,-0.281895281465272,0.350877192982456,16,-0.62148837674627,-14.903483373113,-14.5391986798495,-0.364284693263471,0.393347299377429
"Acadl",14,0.43452380952381,2.85714285714286,1.36263736263736,3.6195846484902,5.42937695070427,0.400000000973859,0.110509917523467,1.18371588233832,21,0.640660791084143,0.461429425958809,0.640660791084143,-0.530150873560676,0.405882352941176,14,-0.584962500721156,-15.8245538403772,-15.552775142789,-0.271778697588195,0.460962154359256
"Acap2",14,0.642857142857143,2.35714285714286,0.247252747252747,0.299849781442364,0.194902357937536,0.606060606060606,2.02121409975782,1.9116455954241,22,1.5031846843802,1.75173867017006,1.5031846843802,0.518029415377623,0.625,14,0.0671141958585375,-21.6307316503611,-21.112761988241,-0.517969662120127,0.308767761856078
"Acer3",11,0.522727272727273,3.18181818181818,3.16363636363636,3.07329831255636,2.90255951741483,0.514285714285672,0.167339991755597,1.31276700801501,23,0.435051144304348,0.348390444907853,0.435051144304348,-0.267711152548751,0.543859649122807,11,0.710493382805016,-16.8680506248115,-16.7839930967212,-0.0840575280902698,0.6817924787971
"Ackr3",20,0.729761904761905,3.25,2.82894736842105,2.50804815117948,1.19702298124475,0.676923076923077,0.26990035123717,1.47820743548264,24,0.406802723364481,0.368842160900506,0.406802723364481,-0.136902372127311,0.691358024691358,20,1.15200309344505,-28.417308054609,-25.8535121660161,-2.56379588859294,0.0235483785892446
"Aco2",12,0.532936507936508,3.08333333333333,2.4469696969697,0.217325318673202,0.184726520089139,0.540540541593361,2.48724145393379,2.49132081472237,25,0.483359166701744,1.26099468135095,0.483359166701744,2.00388228723205,0.565217391304348,12,0.46948528330122,-19.0446012388271,-18.8677601726144,-0.176841066212727,0.552036128689985
"Acox1",12,0.483333333333333,2.41666666666667,0.810606060606061,0.96566694361733,0.901289147376867,0.517241379310153,0.53563123676223,1.49413615754938,26,1.33800910095109,1.07944689105621,1.33800910095109,-0.802377864188857,0.595238095238095,12,0.710493382805016,-17.9853482170066,-17.8730505262795,-0.112297690727111,0.635560556641765
"Actc1",16,0.409036796536797,4.625,9.18333333333333,1.56544976679931,2.0546528189241,0.432432432432433,0.276235265802604,1.78461461249835,27,0.238705396417979,0.261188466117518,0.238705396417979,0.0375298693846253,0.345098039215686,16,-0.616671360448495,-18.0709370062212,-17.2917438886213,-0.779193117599874,0.211901662967801
"Actn2",20,0.512906926406926,6.8,28.1684210526316,8.82322322569724,6.76065156258444,0.566176470586883,0.0641688933969074,1.34957752353259,28,0.167585201270242,0.134091985665942,0.167585201270242,-0.103416307873335,0.552267573696145,20,0.0759488532332985,-24.8250777380583,-25.0352931252829,0.210215387224618,1
"Actr2",12,0.4875,2.75,1.29545454545455,515151.515149325,484848.484850675,0.515151515149325,1e-06,0.952857208052486,29,NA,1e-06,0.742488078910143,-0.742487078910143,0.58695652173913,12,0.616671360448495,-21.8919802252203,-21.7325192382559,-0.159460986964405,0.572256220448854
"Actr3",13,0.455128205128205,2.76923076923077,0.692307692307692,1.32068775100572,1.47606278046076,0.472222222234895,0.357557811735052,1.4663808413643,30,0.727635118541127,0.612190298568828,0.727635118541127,-0.370077306806075,0.464285714285714,13,-0.0671141958585368,-24.5004826605354,-24.439341166273,-0.0611414942623192,0.726571474729769
"Acvr2a",12,0.513888888888889,2.33333333333333,0.242424242424242,500000.000000008,499999.999999992,0.500000000000008,1e-06,0.846360206781334,31,NA,1e-06,1.55635214823583,-1.55635114823583,0.253623188405797,12,-1.16992500144231,-23.9814976993948,-23.854675212875,-0.126822486519814,0.614520153634052
"Acyp2",34,0.340246630734247,7.08823529411765,29.7192513368984,2.04333142347839,4.11220448864311,0.331950207528586,0.162455392069242,1.86571856035797,32,0.157669037684157,0.164923503983621,0.157669037684157,0.00478635438508507,0.371316425120773,34,-1.09060254878091,-66.0627076445974,-59.3534672871704,-6.70924035742704,0.000249157412662259
"Adam10",11,0.425757575757576,3,1,0.131480514797822,0.178437841506915,0.424242424248468,3.22665624561043,2.51398586937232,33,0.532335815589796,1.57385187999379,0.532335815589796,2.69432043002064,0.333333333333333,11,-1.32192809488736,-21.4618134353285,-20.2090683041124,-1.25274513121613,0.113450174178107
"Adam19",13,0.478021978021978,3,2.66666666666667,1.34697373417708,1.27962504746969,0.512820512820226,0.380720499448736,1.55148091101819,34,0.532335815589796,0.493116786514664,0.532335815589796,-0.15161531614106,0.6,13,0.584962500721156,-21.2132197979925,-21.121221764494,-0.0919980334984416,0.667961338784735
"Adamts12",14,0.225274725274725,3.64285714285714,9.78571428571429,0.124856599084721,0.329978154723906,0.274509803921569,2.1986006821738,2.85120175859658,35,0.305169892306431,1.03471734262368,0.305169892306431,1.89343078986737,0.334666666666667,14,-1,-25.7356372130384,-24.485299986546,-1.25033722649232,0.113797554010854
"Adamts5",15,0.542222222222222,3.33333333333333,5.95238095238095,3.22868252956023,2.33801148686272,0.580000000006273,0.17963983596903,1.37079255939971,36,0.377301826937007,0.315250719204962,0.377301826937007,-0.197661990967977,0.49,15,-0.347923303420307,-25.9196510777866,-26.7297295735943,0.810078495807748,1
"Adamts9",27,0.55870076425632,4.11111111111111,3.64102564102564,0.538230218521267,0.474372395984845,0.531531531531531,0.987554234676494,2.54488459133194,37,0.256367802324919,0.542873805175001,0.256367802324919,0.731186432351575,0.576708982601431,27,0.409112665321739,-50.577768130373,-50.1027223389008,-0.475045791472155,0.329695986759703
"Adamtsl3",24,0.379861111111111,3.5,3.73913043478261,0.375635421489791,0.525889590085706,0.416666666666667,1.10923156558065,2.34526416728822,38,0.332275431763982,0.638779838368021,0.332275431763982,0.776956133816665,0.363414634146342,24,-0.545434136534518,-43.3147852877422,-41.6654714691795,-1.64931381856269,0.0693377901240173
"Adarb1",18,0.507407407407407,3.27777777777778,2.80065359477124,2.78528623962561,2.51574240998958,0.525423728813049,0.188642632609162,1.36151046367929,39,0.396387188236784,0.331165374388978,0.396387188236784,-0.207744555627622,0.393939393939394,18,-0.0406419844973464,-33.3701854987775,-33.660651209322,0.290465710544588,1
"Adcy9",10,0.52,3.1,1.43333333333333,0.671309347245183,0.552842991848975,0.548387096774193,0.816891793663503,1.94460012585959,40,0.474507377757309,0.620889099573641,0.474507377757309,0.342384415906194,0.493589743589744,10,-0.0703893278913972,-23.301228165637,-23.5305833685188,0.229355202881859,1
"Adgrd1",19,0.429573934837093,4,6,2.62195238577685,3.41648341176983,0.43421052631579,0.165605801490228,1.42523882143688,41,0.264027629363621,0.235756652702719,0.264027629363621,-0.0984218278733934,0.400173611111111,19,-0.314108590428063,-30.384441372137,-29.7702704779276,-0.61417089420938,0.267729763260918
"Adgrf5",14,0.427380952380952,2.78571428571429,0.796703296703297,5.84041529797445,8.39559699083825,0.410256410256411,0.0702443900519702,1.11621811556577,42,0.709906845557495,0.491476598726083,0.709906845557495,-0.639662455505525,0.45952380952381,14,-0.825970600224951,-29.7709934212498,-29.1900914897257,-0.580901931524028,0.281091749051889
"Adgrl2",28,0.394047619047619,3.14285714285714,1.46031746031746,0.326133866825785,0.543556444709641,0.375,1.14983458679046,2.14710314106634,43,0.453038178779517,0.733266415834558,0.453038178779517,0.69679640801094,0.409285714285714,28,-1.04439411935845,-42.3095708631755,-40.8453189243274,-1.46425193884811,0.0870281082622327
"Adgrl4",31,0.60657715676691,5.12903225806452,12.8494623655914,1.13657229165328,0.940611551836576,0.547169811288218,0.481421037013223,2.34437660803228,44,0.225649151601398,0.330558720909472,0.225649151601398,0.255771885411826,0.502786220871327,31,-0.0943273825481531,-61.5065032356474,-62.1355649512702,0.629061715622747,1
"Adk",32,0.495261942918193,7.9375,51.9314516129032,2.0084188889287,1.85626594279847,0.519685039369981,0.258753311988209,2.479120481993,45,0.132592117042381,0.18507357354575,0.132592117042381,0.126161194945828,0.404261559696342,32,-0.0885366746016573,-63.8021903881533,-64.151323979314,0.349133591160729,1
"Adprhl1",12,0.443434343434343,3.5,7.36363636363636,1.62203241433865,2.16270988547522,0.428571428606492,0.264218781830716,1.52249417906943,46,0.332275431763982,0.317888907830072,0.332275431763982,-0.0680566499332668,0.416666666666667,12,-0.700439718141093,-12.4847363816963,-12.0857896758922,-0.398946705804066,0.371723952059284
"Adra1a",14,0.335714285714286,3.42857142857143,2.87912087912088,0.0533493467923661,0.0972841029743145,0.354166666666667,6.63863173517516,3.09097605729275,47,0.349501718034498,2.74983072311399,0.349501718034498,6.28913001714067,0.295,14,-1.32192809488736,-18.5829488622432,-16.8398929835638,-1.74305587867941,0.0618857793717944
"Aebp2",11,0.382034632034632,3.09090909090909,2.69090909090909,0.149667300815286,0.27439005149469,0.352941176470588,2.35817158823607,2.46827590020683,48,0.47929973579095,1.20932295305622,0.47929973579095,1.87887185244512,0.420634920634921,11,-1.0703893278914,-18.2707584906792,-17.6962992623625,-0.574459228316659,0.283775668988607
"Aff1",31,0.52726574500768,3.06451612903226,2.32903225806452,4.6672519899376,4.57001757348906,0.505263157894273,0.108257098391859,1.20168284207858,49,0.493706107809711,0.36435741480379,0.493706107809711,-0.385449009417853,0.552380952380952,31,0.280107919192735,-43.951035844089,-43.9359297641065,-0.0151060799825657,0.862009712168726
"Afg1l",15,0.647777777777778,3.2,1.31428571428571,0.858351538733952,0.390159790340815,0.687499999996035,0.800953885409329,1.98256223885168,50,0.427129103783383,0.583816471401655,0.427129103783383,0.373824781625946,0.557692307692308,15,0.308122295362332,-25.1613126814027,-26.3447112096213,1.18339852821851,1
"Afg2a",13,0.535897435897436,2.84615384615385,1.14102564102564,1.71885553076998,1.30960421394467,0.56756756756294,0.330200855978102,1.45699112491329,51,0.650567586317955,0.551342699335609,0.650567586317955,-0.320366730339854,0.458333333333333,13,0.0588936890535687,-28.1858034965674,-28.7458927892416,0.560089292674181,1
"Agap1",28,0.384778911564626,3.28571428571429,3.69312169312169,1.12920932964587,1.46797212675943,0.434782608993669,0.38503278141531,1.63450506541483,52,0.393521004000862,0.403867318128595,0.393521004000862,-0.00848822258555154,0.448780487804878,28,-0.395928676331139,-44.1839675673208,-43.6605534906181,-0.5234140767027,0.306238724182796
"Agmo",16,0.772916666666667,3.4375,1.4625,0.729035104030914,0.273388164016897,0.727272727268879,0.997582589984638,2.23767103714474,53,0.347187700571759,0.606145091289513,0.347187700571759,0.650394889412879,0.837037037037037,16,2.64385618977472,-27.7595910087705,-19.4392714779241,-8.32031953084637,4.51726900400783e-05
"Ago3",16,0.5625,3,1.2,27.9959760633905,21.774648074697,0.562499999713009,0.020092173190867,1.03947834030381,54,0.532335815589796,0.356169320847119,0.532335815589796,-0.51224364239893,0.608333333333333,16,0.796466605914868,-28.5174932913397,-27.6820035753217,-0.83548971601801,0.196127398970648
"Agtpbp1",12,0.427777777777778,3,1.81818181818182,472222.222222645,527777.777777355,0.472222222222645,1e-06,0.837430423535728,55,NA,1e-06,0.528210981222829,-0.528209981222829,0.292753623188406,12,-0.938599455335857,-19.5658866250888,-18.9150146003813,-0.650872024707496,0.253894898526934
"Ahnak",24,0.453819444444444,3.08333333333333,2.34057971014493,1.94099550638768,1.94099550668855,0.499999999961248,0.257599772032332,1.42678589380772,56,0.483359166701744,0.414295308476973,0.483359166701744,-0.225759394669411,0.407692307692308,24,-0.600392541290762,-40.1837282590813,-40.0876476468527,-0.0960806122286115,0.661123903648144
"Airn",55,0.322144151701568,6.70909090909091,37.3212121212121,0.408322872777784,0.86855119512532,0.319783197922044,0.783162588337479,3.48983958779783,57,0.170873742312374,0.409280691978249,0.170873742312374,0.612288846025105,0.305505952380952,55,-1.51295125580577,-108.942085227866,-95.9326600553621,-13.0094251725042,3.38100011390132e-07
"Akap13",39,0.465262515262515,3.76923076923077,4.18218623481781,6.88703480049076,7.78534368747606,0.469387755103168,0.0681552756303366,1.1769683060215,58,0.287193269295226,0.213917500541786,0.287193269295226,-0.219037993664889,0.455664488017429,39,-0.263034405833794,-59.6113780434542,-59.2782433046213,-0.333134738832875,0.414355268243238
"Akap6",22,0.478401500460324,5.72727272727273,17.5411255411255,2.22773325376936,1.8403013835501,0.547619047618846,0.245818949235626,1.93276251359108,59,0.209049428209768,0.230221138432845,0.209049428209768,0.0367695210258579,0.455747126436782,22,-0.39231742277876,-32.7051685957672,-33.5078598475817,0.802691251814466,1
"Akt3",36,0.575057118807119,3.72222222222222,4.77777777777778,1.92369361044295,1.86711438624732,0.507462686615232,0.263796003615349,1.57424200514502,60,0.293339169650309,0.29223538962061,0.293339169650309,-0.0295431660349603,0.532269503546099,36,0.415037499278844,-55.4030086181481,-55.3441281789119,-0.0588804392361837,0.731475801002571
"Aldh1a1",12,0.55,4,3.81818181818182,0.616661265040403,0.479625427001184,0.562500000699644,0.912170153354434,2.51783540875401,61,0.264027629363621,0.519262102777734,0.264027629363621,0.648142523990813,0.690833333333333,12,0.60768257722124,-23.0028047260995,-22.0273884005905,-0.975416325508998,0.162497152902569
"Alpk1",12,0.458333333333333,2.41666666666667,0.628787878787879,0.000414207311729679,0.000586793689271323,0.413793104417949,998.999999999999,2.82337989911092,62,1.33800910095109,380.243131231526,1.33800910095109,997.661990899048,0.473684210526316,12,0.0740005814437763,-13.1955213601707,-13.299459558278,0.103938198107301,1
"Alpk2",11,0.53030303030303,3.45454545454545,1.87272727272727,2.53991314906215,2.53991314906215,0.5,0.196857124892094,1.40371966799491,63,0.342900521838987,0.299265159936535,0.342900521838987,-0.146043396946892,0.461538461538462,11,-0.15200309344505,-11.0388173369027,-11.0298314526755,-0.00898588422714575,0.893356058873538
"Ambra1",17,0.56750700280112,3.17647058823529,1.77941176470588,592592.592516284,407407.407483716,0.592592592516284,1e-06,0.93057457063961,64,NA,1e-06,0.437437244174743,-0.437436244174743,0.501801801801802,17,0.0473057147783562,-35.6964865447953,-36.5796788819134,0.883192337118089,1
"Amotl1",10,0.35,2.4,0.266666666666667,0.685202467534224,1.14200411255703,0.375000000000003,0.547283493227164,1.49540937508812,65,1.3817792848734,1.11252971035257,1.3817792848734,-0.834495791646233,0.626315789473684,10,0.514573172829758,-17.8362678298487,-20.0573277102806,2.22105988043182,1
"Anapc1",11,0.378787878787879,2.54545454545455,0.472727272727273,0.222874588174745,0.401174260810277,0.357142855943468,1.60243865784937,1.98519203795524,66,1.05407759935733,1.29866347942599,1.05407759935733,0.548361058492036,0.557971014492754,11,0.251538766995965,-21.6597610033589,-23.6391732475606,1.97941224420168,1
"Angpt1",14,0.319047619047619,2.92857142857143,2.37912087912088,0.494232124323402,0.856669015157122,0.365853658627791,0.740246618182986,1.82035411705895,67,0.5820854482782,0.662218564049105,0.5820854482782,0.158161169904786,0.348484848484849,14,-0.884522782580064,-20.5651399396761,-19.2845844464802,-1.28055549319585,0.10952159342727
"Ank",25,0.445233211233211,4,7.25,0.707807108614955,0.900845407626983,0.440000000912877,0.621638290372464,2.18196398260045,68,0.264027629363621,0.408933547214961,0.264027629363621,0.357610661008843,0.497395833333333,25,-0.357552004618084,-36.0107836346187,-35.8771085649917,-0.133675069626918,0.605114885721157
"Ank2",41,0.510732424756815,7.82926829268293,60.5951219512195,5.34285011780583,5.65109147304189,0.485981308310176,0.0909591879979137,1.57722125059736,69,0.135471687666741,0.123239644285594,0.135471687666741,-0.0445124996688274,0.520979986197378,41,0.116514008726425,-69.4561367421606,-69.7404706169921,0.284333874831532,1
"Ank3",10,0.604725274725275,4.8,12.8444444444444,2.04733845088787,1.73236330508775,0.541666666596399,0.26457113935485,1.79502868463481,70,0.233717712759817,0.253493435346331,0.233717712759817,0.0308534265950335,0.464705882352941,10,-0.347923303420306,-14.4065740533515,-14.6427553122716,0.236181258920155,1
"Ankhd1",20,0.370595238095238,3,1.68421052631579,1.75343531494991,2.63015297242474,0.400000000000011,0.228123613451596,1.38024577410351,71,0.532335815589796,0.435168601958788,0.532335815589796,-0.3042122021382,0.377314814814815,20,-1.03242147769238,-35.4636397348944,-33.409331098374,-2.05430863652038,0.0426652312543223
"Ankib1",14,0.363095238095238,2.64285714285714,1.47802197802198,1.03401447414259,1.69873806466283,0.378378378378378,0.365931413766844,1.44011948978083,72,0.890260046789275,0.721846529969911,0.890260046789275,-0.524328633022431,0.486666666666667,14,0.234465253637023,-21.3644521932454,-22.2916910741184,0.927238880872995,1
"Ankrd11",26,0.649786324786325,3.88461538461538,3.38615384615385,4.93164348163144,3.10216283521979,0.613861386138613,0.124473999068469,1.32223814276531,73,0.27433919896205,0.226888335937426,0.27433919896205,-0.149865199893582,0.653846153846154,26,0.853158611670729,-43.2234930504897,-40.5101320431119,-2.71336100737778,0.0198308694119702
"Ankrd12",14,0.642857142857143,2.71428571428571,1.14285714285714,3.37784082848275,1.970407158629,0.631578946343307,0.186977118938727,1.2665786996702,74,0.792135642334867,0.58964363028328,0.792135642334867,-0.605158523396141,0.623655913978495,14,0.752072486556415,-28.603157048748,-27.3629800988428,-1.24017694990522,0.115276311893739
"Ankrd17",44,0.51471028971029,4.15909090909091,5.62526427061311,3.40950914863884,3.22815227903047,0.513661202185786,0.150655469685674,1.42158857812672,75,0.25382769375051,0.223401047251114,0.25382769375051,-0.103172224064836,0.50531462585034,44,0.241008099503795,-71.0393085484271,-70.9909399305194,-0.0483686179076415,0.755780778916234
"Ankrd28",10,0.416666666666667,2.3,0.233333333333333,1.23660760794778,1.92361183458486,0.391304347826158,0.316433721829959,1.31444210244635,76,1.68737248618459,1.22494808697903,1.68737248618459,-1.37093876435463,0.310606060606061,10,-0.932885804141463,-18.8938087560508,-17.4959722574966,-1.39783649855421,0.0945190742013283
"Ankrd44",11,0.609504132231405,3.63636363636364,6.25454545454545,1.35701529484652,1.0030113050339,0.5749999999641,0.423724037708163,1.78598037776189,77,0.306228120729895,0.361406413749867,0.306228120729895,0.117495916978269,0.503472222222222,11,-0.137503523749935,-23.7669025374039,-24.2307665743781,0.46386403697425,1
"Anks1",10,0.627777777777778,3.3,4.67777777777778,4.41882315048357,3.25597495301139,0.575757575755813,0.130296587156426,1.27222070112326,78,0.388481369853585,0.303832424970086,0.388481369853585,-0.258184782697159,0.444444444444444,10,-0.280107919192735,-17.7313044313039,-18.363040137797,0.631735706493167,1
"Ano6",27,0.526374859708193,3.85185185185185,7.05413105413106,1.81619858435687,1.55674164374799,0.538461538459379,0.296477237179465,1.65166927439033,79,0.27769939860222,0.2944060647095,0.27769939860222,0.0187778385772446,0.474880952380952,27,0.289506617194985,-46.0916709324304,-46.064504955195,-0.0271659772354127,0.815689843636714
"Antxr2",13,0.558974358974359,2.84615384615385,1.14102564102564,4.60035598343834,3.50503313030767,0.567567567562741,0.123374706132749,1.20275397603456,80,0.650567586317955,0.472801123444969,0.650567586317955,-0.527192880185206,0.46264367816092,13,0.115477217419937,-26.575256851295,-27.1160241557563,0.540767304461365,1
"Anxa2",19,0.604636591478697,2.63157894736842,1.57894736842105,0.909130345521588,0.658335767446705,0.579999999999986,0.63797232471349,1.64198543994155,81,0.907401671373778,0.836376442410041,0.907401671373778,-0.269429346660287,0.562797619047619,19,0.624490864907794,-29.779701748194,-29.5390440511634,-0.24065769703061,0.487827100561935
"Anxa3",12,0.3375,2.75,0.931818181818182,0.147720363323424,0.295440725563455,0.333333334148232,2.25651580221489,2.24726200873073,82,0.749232244810037,1.34745400049848,0.749232244810037,1.50728355740485,0.380952380952381,12,-0.652076696579694,-17.8198987485353,-17.1317935469375,-0.688105201597789,0.24074770967389
"Aopep",35,0.453145188145188,5.25714285714286,11.5495798319328,2.85965132712512,3.71754672526124,0.434782608695746,0.152040426947031,1.56281753547376,83,0.222517434734305,0.203427029046432,0.222517434734305,-0.0704770077872746,0.455446623093682,35,-0.251538766995964,-61.6867271161893,-61.3189655841422,-0.367761532047098,0.391098785433861
"Aox1",11,0.772727272727273,2.18181818181818,0.363636363636364,0.890895079374336,0.234446074983033,0.791666665637129,0.88861941654578,1.5750710741612,84,2.16095008538363,1.75230206044097,2.16095008538363,-1.27233066883785,0.607142857142857,11,1,-11.2058024508818,-12.038296912607,0.83249446172521,1
"Ap2b1",13,0.5,2.53846153846154,1.26923076923077,0.988408458767285,1.05018398744024,0.484848484848485,0.490534536150343,1.50621996301662,85,1.06733467746829,0.88510129317033,1.06733467746829,-0.576800141317943,0.5625,13,0.893084796083489,-21.5275218732515,-21.7362036277832,0.208681754531714,1
"Ap3b1",18,0.53531746031746,3.27777777777778,5.0359477124183,559322.033898305,440677.966101695,0.559322033898305,1e-06,0.803696506158489,86,NA,1e-06,0.394954096118823,-0.394953096118823,0.587777777777778,18,0.146841388329271,-32.6839523091912,-32.7675655381754,0.0836132289841771,1
"Apba1",13,0.521153846153846,3,3,0.690381419663655,0.655862350941009,0.512820511959413,0.742807522556521,1.88794410596492,87,0.532335815589796,0.630618187694836,0.532335815589796,0.210471706966725,0.48,13,-0.074000581443777,-22.7988842701347,-22.8252635644059,0.0263792942712087,1
"Apbb1ip",12,0.454166666666667,3,2,0.340820763318261,0.477149070476885,0.416666665733809,1.22253897232406,2.15013409188023,88,0.532335815589796,0.812794687606559,0.532335815589796,0.690203156734264,0.456521739130435,12,-0.321928094887362,-22.9354978587799,-22.759033544008,-0.176464314771916,0.55245996742768
