"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Aco2",0.535809523809524,25,0.231325546106456,-17.6127564780282,2.93651230536268e-09,1.79382599523242e-07
"Acox1",0.646153846153846,26,0.612976876890753,-5.30411175301028,0.00112585806856577,0.0119901495514061
"Actc1",0.327229437229437,20,-0.523561956057013,-0.111345861192621,0.636996570441804,1
"Actn2",0.557188114915388,22,0.421137698815262,-1.27607559541605,0.11014419406355,0.286578875294978
"Actr2",0.566071428571429,28,0.295455883526171,2.08332896831774,1,1
"Actr3",0.542929292929293,33,0.103093492964103,-3.88533725698405,0.00531012167447765,0.0322974933014766
"Acvr2a",0.338888888888889,30,-0.637429920615292,-6.975245640325,0.000187688599854321,0.00333800611133317
"Acyp2",0.352518839254562,47,-0.991488500144482,-0.732208725346609,0.226228563958253,0.506132376371568
"Adam10",0.373039215686275,34,-0.628031222613042,6.18042151529359,1,1
"Adam19",0.473809523809524,30,0,-4.94343217679762,0.00166462787631985,0.0158524084942296
"Adamts12",0.376068376068376,27,-1.03394733192334,0.885424122751395,1,1
"Adamts5",0.55632183908046,29,0.454565863465481,-3.70139252571547,0.00651229762559397,0.0360403934100047
"Adamts9",0.602123015873016,40,0.280107919192735,-0.521909868835934,0.306934763045342,0.662432169091714
"Adamtsl3",0.359920634920635,42,-0.573185332944802,-0.233468339856742,0.494399824962113,1
"Adarb1",0.409009009009009,37,-0.148098638989134,2.13161833600925,1,1
"Adcy9",0.489655172413793,29,0.115477217419936,2.92782763502482,1,1
"Adgrd1",0.398639455782313,28,-0.444784842672896,2.19177682967674,1,1
"Adgrf5",0.513809523809524,35,-0.192645077942396,1.776707281726,1,1
"Adgrl2",0.436752136752137,39,-0.62148837674627,7.09396557114087,1,1
"Adgrl4",0.51674774707863,48,0.164119379761107,3.1621613199573,1,1
"Adk",0.443582599433663,47,0.0536379636020733,4.74431469028724,1,1
"Adprhl1",0.488080808080808,15,-0.321928094887362,-0.840599690295154,0.194765159261922,0.445675975184039
"Adra1a",0.319047619047619,21,-0.921997487998727,-2.97159728628332,0.0147742165272829,0.0599935671122326
"Aebp2",0.408095238095238,25,-0.736965594166206,-13.0317120163805,3.30383743695845e-07,1.12644015903894e-05
"Aff1",0.50784632034632,44,0,2.28074585555154,1,1
"Afg1l",0.561309523809524,28,0.825970600224951,-2.97839988105277,0.0146606286446414,0.0597048789731049
"Afg2a",0.484761904761905,35,0.146841388329271,0.562274964499984,1,1
"Agap1",0.426677489177489,44,-0.321928094887362,-2.27573260943718,0.0328905889868243,0.10771859563284
"Agmo",0.812222222222222,30,1.61297687689075,-0.0437119208730579,0.767478115278716,1
"Ago3",0.515151515151515,33,0.222392421336448,5.13445626795577,1,1
"Agtpbp1",0.433333333333333,28,-0.222392421336448,-5.91974053039832,0.000579879839944868,0.00768614316153339
"Ahnak",0.397291666666667,40,-0.192645077942396,2.07801488022827,1,1
"Airn",0.308092630368535,64,-1.10433665981474,-3.5767763332413,0.00748156431112452,0.0382239922077453
"Akap13",0.453828197945845,51,-0.199937570508752,6.07508549870653,1,1
"Akap6",0.484161100337571,30,0.259087221317131,-1.67119751073027,0.0675162676032343,0.190482642535229
"Akt3",0.556292839105339,48,0.0395283641866375,0.61880439378168,1,1
"Aldh1a1",0.65,24,0.584962500721156,-2.19829972345356,0.0360106668205943,0.115778002020446
"Alpk1",0.5,25,-0.275634442613427,-0.00417236700029378,0.927214874664629,1
"Alpk2",0.489583333333333,16,-0.0671141958585368,-0.0873924914980826,0.675893788992145,1
"Ambra1",0.515419501133787,42,0.330148601692331,-4.72098728344617,0.00212075045586201,0.0185235286703148
"Amotl1",0.6875,24,0.459431618637297,-5.27462538187816,0.00116235194723241,0.0120081212195701
"Anapc1",0.583333333333333,26,-0.0671141958585368,-0.0294009009782386,0.808399862548227,1
"Angpt1",0.455072463768116,23,-0.465663572348812,-2.13879998458796,0.0386178407354409,0.122478704815563
"Ank",0.562671478847949,34,-0.132450296023649,-3.75926693458623,0.00610673630708152,0.0347366984269212
"Ank2",0.520435422065857,46,-0.0708213371896966,-0.57354409448044,0.28415952418494,0.614221740738218
"Ank3",0.502362637362637,20,0.0995356735509145,-1.7106987243618,0.0643565136596263,0.183409536900152
"Ankhd1",0.420818070818071,39,-0.47916783669856,3.48109170891933,1,1
"Ankib1",0.538690476190476,28,-0.169925001442313,-4.38804419560957,0.00305204989892561,0.0230544629461854
"Ankrd11",0.622361111111111,40,0.637429920615291,4.6468432761981,1,1
"Ankrd12",0.628571428571429,35,0.750021746991653,-5.14743917456487,0.00133399947890772,0.0131990793511644
"Ankrd17",0.51155808477237,56,0.0740005814437767,2.97623701887937,1,1
"Ankrd28",0.381944444444444,24,-0.716207033999409,-0.886637977270908,0.182977172962875,0.425633986776224
"Ankrd44",0.489448051948052,28,0.15200309344505,4.65948349564589,1,1
"Anks1",0.553240740740741,24,0.308122295362332,3.03659704807018,1,1
"Ano6",0.528860028860029,42,0.21864028647534,0.723928209466415,1,1
"Antxr2",0.537254901960784,34,0.299560281858908,-5.55077568764884,0.000862555343018879,0.01044732980122
"Anxa2",0.609002976190476,32,0.509013647487858,3.24420283022965,1,1
"Anxa3",0.460416666666667,24,-0.584962500721156,-0.00648168024979157,0.909351347632674,1
"Aopep",0.448236893825129,51,-0.377235466566459,-0.0278655209484242,0.813375070591696,1
"Aox1",0.694444444444444,18,1.52356195605701,-0.307796921809206,0.432689369577451,0.908909563673824
"Ap2b1",0.660714285714286,28,0.485426827170242,2.38010432226382,1,1
"Ap3b1",0.589591836734694,35,0.459431618637297,2.19906763127267,1,1
"Apba1",0.420535714285714,28,-0.214124805352847,-3.92135216368294,0.00510262149560609,0.0314437859707305
"Apbb1ip",0.387037037037037,27,-0.632268215499513,-3.18641913561893,0.0115880110312819,0.0503122382943233
"Apbb2",0.497386942198263,53,0.222392421336448,2.41658892977797,1,1
"Apc",0.397916666666667,32,-0.502500340529183,2.15405618483894,1,1
"Aplp2",0.508333333333333,20,0.440572591385981,-2.03407891628803,0.0436989066756276,0.134347842186558
"Apoe",0.441666666666667,30,-0.853158611670729,-0.431294813924609,0.353015015966422,0.754925566868833
"App",0.523210277376944,54,-0.0857298740258841,2.17159365835923,1,1
"Appl1",0.398333333333333,30,-0.632268215499513,-2.84616673879876,0.0170391824741916,0.0657693719127449
"Aqp1",0.489795918367347,35,0.15200309344505,2.09331108505894,1,1
"Arb2a",0.44617530995082,49,-0.232660756790275,3.57279619724038,1,1
"Arf4",0.404166666666667,32,-0.176877762084079,-14.2813691667019,9.07110923033103e-08,3.54025235239308e-06
"Arfgef1",0.449552341597796,44,-0.286881147788161,-2.48608446135634,0.0257583274733914,0.0878408983012497
"Arhgap10",0.477932098765432,36,-0.070389327891398,-3.64540417620007,0.00693082840159665,0.0364712131245067
"Arhgap12",0.436868686868687,33,-0.106915203916512,0.22884653727268,1,1
"Arhgap18",0.550150829562594,26,-0.169925001442312,3.04918236483465,1,1
"Arhgap21",0.56832022852431,49,-0.0888092669578559,3.40051083834916,1,1
"Arhgap24",0.537383090160868,54,0.321928094887362,1.60884433489699,1,1
"Arhgap26",0.526910274069365,44,-0.0303736490435187,10.0603031675503,1,1
"Arhgap29",0.567612942612943,39,0.37851162325373,-2.25614359263888,0.0336522124068961,0.109194823167873
"Arhgap32",0.348958333333333,32,-1.4262647547021,-1.95118461617124,0.0482180639589209,0.145378497558549
"Arhgap35",0.477777777777778,30,0,-17.9235127898766,2.13433623095114e-09,1.42797257356493e-07
"Arhgap42",0.423006379585327,38,-0.301655699861101,-1.39912580515874,0.0943671592992293,0.249690882891558
"Arhgap5",0.484313725490196,34,0.0489096004809466,-7.4919139702335,0.000108436504205746,0.00211601789457045
"Arhgef11",0.596666666666667,30,0.251538766995964,-1.42919385145409,0.0908985668019849,0.24187970900907
"Arhgef12",0.577362914862915,58,0.507603618014916,4.34535178918827,1,1
"Arhgef3",0.412745098039216,34,-0.565597175854225,0.486837927229459,1,1
"Arid1b",0.510835798816568,52,-0.125530882083859,6.93538895891001,1,1
"Arid2",0.544270833333333,32,0.299560281858908,-5.96189522870284,0.000554215992898081,0.00741593780973147
"Arid4b",0.483531746031746,42,0.120294233717712,9.81621116742165,1,1
"Arih1",0.455278526504942,53,-0.105353000146229,5.32500328082595,1,1
"Arl15",0.41757082233154,59,-0.415037499278844,0.0283756233401533,1,1
"Armh3",0.5703125,32,0.540568381362703,1.67605314888693,1,1
"Arnt",0.466049382716049,27,0.0641303374197155,2.04475804887439,1,1
"Arrdc3",0.472222222222222,21,0.334419039070559,-3.49148545070156,0.00822888944855438,0.0407098228000666
"Art1",0.263265306122449,21,-0.84799690655495,-0.0247260574885111,0.824019391347933,1
"Art3",0.596491228070175,19,0.131244533278252,-1.52370588890036,0.0808659191760354,0.221474885852495
"Asap1",0.49155853892696,57,-0.251538766995964,1.18017863609495,1,1
"Ascc3",0.339912280701754,38,-0.371968777386958,-2.89169899279567,0.0161782356709097,0.063386898770569
"Ash1l",0.541873706004141,46,0.303392143449935,4.54979814916762,1,1
"Asph",0.545034013605442,35,-0.158697746019058,3.96948693843215,1,1
"Asxl2",0.456896551724138,29,-0.241008099503795,-6.29217338452901,0.000388990968295566,0.00578416774404604
"Atad2b",0.448538961038961,44,-0.292781749227846,7.72055382216403,1,1
"Ate1",0.582380952380952,35,0.347923303420307,3.70017082934992,1,1
"Atf2",0.564102564102564,26,0.556393348524385,-13.459706711183,2.12117516651146e-07,7.64166951012461e-06
"Atf6",0.507142857142857,35,0.447458976971222,-4.12326441855809,0.00408300047548299,0.0275798830194885
"Atf7",0.567777777777778,30,0.180572245641821,-4.62544672757537,0.00235380558907151,0.0195121393378815
"Atg10",0.566931216931217,27,0.604071323668861,-3.21268941275509,0.0112500913260671,0.0493949322285134
"Atosa",0.42962962962963,27,-0.966833136064801,-1.98643027247734,0.0462391583395878,0.140315372499181
"Atp10d",0.489583333333333,32,0.111031312388744,11.967948846694,1,1
"Atp11b",0.46031746031746,21,-0.180572245641821,-0.0113910202567453,0.880025249611078,1
"Atp13a3",0.41358024691358,27,-0.20163386116965,0.262926084299444,1,1
"Atp1a1",0.513492063492063,24,0.428843298803874,-3.67106333938851,0.00673571058396749,0.0363987437325936
"Atp2a2",0.502757061130921,42,0.00761318410987544,4.97486819157979,1,1
"Atp2b1",0.667948717948718,26,0.432959407276106,-4.72017708823583,0.00212262499353785,0.0185235286703148
"Atp2c1",0.435897435897436,39,-0.321928094887362,-5.15400153758556,0.00132454532096978,0.0131984835174649
"Atp5f1a",0.449305555555556,24,-0.111031312388744,-1.13899042311173,0.131222612306559,0.326893209735311
"Atp5f1c",0.463333333333333,25,-0.3536369546147,-1.94070165585346,0.0488237324365195,0.14688938773728
"Atp6v0b",0.518981481481481,36,0.222392421336448,3.06571555124482,1,1
"Atp8a1",0.730769230769231,26,1.69187770463767,-0.450133602887625,0.342710073570147,0.735126188345125
"Atp9b",0.528645833333333,32,0.125530882083859,-0.0230319684341893,0.830059616939118,1
"Atrnl1",0.642953929539295,41,1.19930880822341,4.79763130360244,1,1
"Atxn1",0.483876500857633,53,0.0414199273799808,-0.328064783489936,0.417929686271763,0.884324110258775
"Atxn2",0.483333333333333,32,-0.0506260730699679,1.37433265368152,1,1
"Atxn7",0.465686274509804,34,-0.222392421336448,1.99261716265044,1,1
"Atxn7l1",0.533950617283951,27,0,3.79596816373548,1,1
"Auts2",0.552651515151515,44,0.37851162325373,8.31925775102023,1,1
"Axl",0.374236874236874,39,-0.633872101202103,0.263811536706925,1,1
"B2m",0.652777777777778,30,0.637429920615292,1.16343540776145,1,1
"B3galt1",0.424047619047619,45,-0.584962500721156,-3.1506878623138,0.0120644308879617,0.051678431090202
"B4galt1",0.550348432055749,41,0.397335497545385,1.5872231842576,1,1
"B4galt5",0.47360248447205,23,-0.415037499278844,6.07116337232603,1,1
"Babam2",0.555595238095238,40,0.545434136534519,9.19878345423938,1,1
"Bach1",0.467261904761905,28,-0.0588936890535687,1.60585791488966,1,1
"Bach2",0.538738738738739,37,0.216811389073148,3.75060649192513,1,1
"Baz1b",0.63640350877193,38,0.678071905112637,-2.93021123111185,0.0154850768375842,0.061808332263653
"Baz2b",0.424453024453024,37,-0.166009951438929,3.35630377052325,1,1
"Bbs9",0.518627450980392,34,0.289506617194985,0.861063917027501,1,1
"Bbx",0.598095238095238,35,0.547487795302493,3.11609889370811,1,1
"Bcas3",0.406201550387597,43,-0.369233809665719,9.45152488332174,1,1
"Bckdhb",0.5,23,0.160464672193246,-8.34318219853881,4.40968168116629e-05,0.00101567258394076
"Bcl2",0.502579365079365,36,-0.104336659814736,3.63765343273022,1,1
"Bclaf1",0.623118279569893,31,0.605721060887954,-4.55940454798353,0.00252994607745714,0.0201386001584877
"Bdp1",0.379032258064516,31,-0.632268215499513,0.100257857111643,1,1
"Bicc1",0.378640942390942,52,-0.502500340529183,-0.676854327324179,0.24463080976638,0.538690342785018
"Birc6",0.443185922873423,48,-0.060541541935051,4.07804892283555,1,1
"Bmper",0.448850574712644,29,-0.374395514781498,3.82265650953567,1,1
"Bmpr1a",0.540969215969216,42,-0.147557188413858,4.4335514330137,1,1
"Bmpr2",0.430548068283917,53,-0.242856523896163,15.4350975327133,1,1
"Bnc2",0.363929023519816,51,-0.801095931585922,3.70961813693592,1,1
"Bptf",0.435632183908046,29,-0.111031312388744,-3.03774416941291,0.0137070401851759,0.0568094143367908
"Braf",0.552509920634921,40,0.184424571137428,6.73706550447498,1,1
"Brd10",0.556306306306306,37,0.299560281858908,-14.9912364829306,4.35969217591115e-08,1.91417734598599e-06
"Brwd1",0.540540540540541,37,0.129283016944966,5.75162945570203,1,1
"Btaf1",0.393434343434343,33,-0.563900885193327,5.45293299900887,1,1
"Btbd7",0.492687074829932,28,0.133266530863464,8.91451165993458,1,1
"Btbd9",0.428730158730159,35,-0.554588851677637,1.63460913710825,1,1
"Btg2",0.43431855500821,29,-0.724365557386573,0.310645170463175,1,1
"Btrc",0.438709677419355,31,-0.103093492964103,2.22098297175612,1,1
"C1qtnf7",0.523015873015873,27,0.174029399775049,-3.56845730471994,0.00755129731340561,0.0384404808888945
"Cables1",0.442708333333333,16,-0.180572245641821,-17.6721405917987,2.76278605342939e-09,1.7644156386674e-07
"Cacna1c",0.582819311694296,45,0.200697350237129,1.33091622642438,1,1
"Cacna2d1",0.630838984248075,44,1.18903382439002,1.23257943208963,1,1
"Cacnb2",0.468257445227371,31,-0.0512253233551729,-3.00736853402781,0.0141868921502162,0.058112488253801
"Calcrl",0.59047619047619,25,0.0641303374197155,-16.7657593983984,7.0118464339578e-09,3.78909393835028e-07
"Cald1",0.403216374269006,38,-0.634715535918256,0.817425835274179,1,1
"Camk1d",0.705729166666667,32,0.879705766282288,-4.58211278433491,0.00246792050736987,0.0199277489244521
"Camk2d",0.50984940984941,45,0.0356239097307214,2.16084901644513,1,1
"Camkmt",0.435526315789474,38,-0.256339753259786,-2.39088999845445,0.0287623754280715,0.0952557707056552
"Caprin1",0.538,25,-0.0671141958585368,-3.62430840295131,0.00709556480747899,0.0369232168685481
"Car8",0.622395833333333,32,0.604071323668861,-2.67354979446246,0.0207567714792088,0.0753572711325281
"Carmil1",0.369175627240143,31,-0.84799690655495,-4.73287611247598,0.00209343570059692,0.0184985984864067
"Cast",0.442328042328042,36,-0.106915203916512,3.43359215667377,1,1
"Cav1",0.487606837606838,39,0.166009951438929,-2.57380524955423,0.0232783852607065,0.0809557705230015
"Cavin2",0.372222222222222,30,-0.84799690655495,-4.60226677358808,0.00241416503237747,0.0196063691935858
"Cbfb",0.541666666666667,30,0.231325546106456,0.0967347235355547,1,1
"Cblb",0.501707097933513,53,0,0.916423765577903,1,1
"Cc2d2a",0.511904761904762,21,0.160464672193246,-2.08675042770707,0.041060873572048,0.128201171930505
"Ccar1",0.489506172839506,27,-0.15754127698648,1.00787797340334,1,1
"Ccbe1",0.53448275862069,29,-0.146841388329271,-7.61836906051673,9.48403767441937e-05,0.00190358184750846
"Ccdc141",0.524485596707819,27,-0.321928094887362,-0.693147180601954,0.239031891435278,0.527221047828203
"Ccdc80",0.458146591970121,34,-0.362570079384709,0.787138757507535,1,1
"Ccdc85a",0.502146632177592,51,0.0697089718114045,-1.67470063252431,0.0672294625464153,0.190055120478297
"Ccdc88a",0.510204081632653,28,-0.125530882083859,3.28782227176685,1,1
"Ccnd3",0.479201680672269,34,0.366127898797897,4.15566857220225,1,1
"Ccnl1",0.473333333333333,25,-0.074000581443777,2.07508996026161,1,1
"Ccnl2",0.409090909090909,33,-0.383328639551506,0.441896183633332,1,1
"Ccnt2",0.454040404040404,33,-0.334419039070559,-4.76211262348919,0.00202777174938591,0.0182397596075849
"Ccny",0.519915674603175,48,0,5.38155037181846,1,1
"Ccser2",0.449404761904762,28,-0.369233809665719,-3.25777935728993,0.0106934720448316,0.0480749892812686
"Cd2ap",0.5859375,32,0.255257055242075,-3.39803741673046,0.00913585050802914,0.0430733891402045
"Cd36",0.593788286017388,55,0.144816552851781,2.23248011610485,1,1
"Cd47",0.37,25,-0.793549122532573,0.747950537763401,1,1
"Cd55",0.416666666666667,24,-0.362570079384708,-8.02570162225081,6.16459254579017e-05,0.00127371360688753
"Cdc27",0.619047619047619,28,0.485426827170242,3.38450325759035,1,1
"Cdc37l1",0.502688172043011,31,-0.0458036896131246,-4.65345614226711,0.00228290899457207,0.0192795735062622
"Cdc42",0.317083333333333,40,-0.854149133536545,-2.42200797773424,0.0277422168689392,0.0930258107419082
"Cdc42bpa",0.56133658008658,44,0.222392421336448,8.54743935130535,1,1
"Cdc42bpb",0.46969696969697,33,-0.163498732282879,0.147398700245702,1,1
"Cdh13",0.434339063714064,52,-0.351165316112459,-0.323865701673853,0.420924931584626,0.889322599814135
"Cdh2",0.45623273023273,30,-0.529253068134869,-2.85956039047287,0.0167811315956433,0.0649517627875452
"Cdk13",0.542476851851852,48,-0.085729874025884,9.20029781157709,1,1
"Cdk14",0.447486772486772,45,-0.0955776599822311,2.7548375646907,1,1
"Cdk17",0.46,25,-0.0780025120012731,-5.49559243191903,0.000915462655328881,0.0107325912077404
"Cdk19",0.446527777777778,24,-0.125530882083859,-4.05004019404176,0.00442632954143273,0.0292127738473832
"Cdk6",0.433333333333333,24,-0.793549122532573,-8.03545220078232,6.10143157584913e-05,0.00127371360688753
"Cdk8",0.441441441441441,37,-0.040641984497346,-2.15985890230727,0.0376731693472329,0.119752947811906
"Cdkal1",0.517521367521367,39,0.0280143761695967,-1.63102159238439,0.0709007331566479,0.198833393383414
"Cdyl",0.410919540229885,29,-0.485426827170242,-4.04955537415361,0.004428698099283,0.0292127738473832
"Cebpd",0.579710144927536,23,0.415037499278844,12.9537348377965,1,1
"Cecr2",0.461458333333333,32,-0.103093492964103,0.444274233928994,1,1
"Celf1",0.527210884353742,35,-0.0824621601919728,-1.25514636487574,0.113104920248033,0.292118406155305
"Celf2",0.548266402490025,66,0.0995356735509145,0.41826816561715,1,1
"Cemip2",0.403846153846154,26,-0.283792966000591,-26.8429450919492,2.35246704817066e-13,6.61043240535954e-11
"Cep112",0.565217391304348,23,-0.163498732282879,-8.71916325550748,2.96781202151809e-05,0.000718926877626365
"Cep85l",0.557548125633232,47,0.485426827170242,-0.889016200937448,0.182391121878824,0.425555783715597
"Cflar",0.414814814814815,36,-0.684498174272071,3.22348332655827,1,1
"Cgnl1",0.532539682539683,21,-0.0641303374197155,-1.55851903169975,0.0774774965012058,0.21386224476266
"Chaserr",0.608880308880309,37,0.62148837674627,-2.88826998390252,0.016241482959007,0.063386898770569
"Chchd3",0.461031746031746,45,-0.299560281858908,3.00824811069622,1,1
"Chd2",0.410869565217391,46,-0.0238467419543676,8.32659519583202,1,1
"Chd6",0.459147869674185,38,0.15200309344505,2.95190536503518,1,1
"Chd7",0.56989247311828,31,0.652076696579693,2.77164783355838,1,1
"Chd9",0.511243386243386,54,0.159198594849254,4.047463122405,1,1
"Chic2",0.62,25,0.584962500721156,-6.14427476218492,0.000455745794670813,0.00635190597926287
"Chrm2",0.635085978835979,18,0.381870635343645,-0.123344000477466,0.619416873565945,1
"Ckmt2",0.459672268907563,25,-0.0919224894410393,-2.70879599279336,0.019934835166227,0.0729386547097629
"Clasp1",0.53997113997114,33,0.0565835283663674,3.71468361886608,1,1
"Clasp2",0.457142857142857,48,-0.575860293613904,2.38305144222984,1,1
"Clec3b",0.137125220458554,27,-1.90689059560852,-3.46573390439153,0.00846921543367518,0.0413409051736961
"Clic4",0.287041660883964,47,-1.34330174567993,0.930635061952714,1,1
"Clic5",0.524193548387097,31,0,-2.5875101305236,0.0229139043102827,0.0802843779450055
"Clip1",0.562324929971989,34,0.362570079384708,2.84835273504342,1,1
"Clk1",0.505555555555556,33,0.129283016944966,-4.54174854348785,0.00257926358094905,0.0202450577163878
"Clock",0.569444444444444,24,0.415037499278844,-5.6262398612251,0.000795167147741855,0.00980008633839743
"Cltc",0.581770833333333,32,0,-5.73868272763982,0.000704489242201764,0.0089171836512926
"Cmip",0.580287929125138,43,0.0641303374197156,4.89637879636286,1,1
"Cmss1",0.400153609831029,31,-0.53051471669878,-2.42896080803689,0.0275194686140159,0.0924996492887377
"Cmya5",0.578361344537815,17,0.917537839808027,-0.895355410748191,0.180839580401921,0.423466017441165
"Cnot2",0.441860465116279,43,-0.521952703195356,3.638324127091,1,1
"Cnot4",0.612063492063492,45,0.0544477840223763,10.6480383213833,1,1
"Cnot6l",0.419753086419753,27,-0.866733469136536,6.51657204803147,1,1
"Cobll1",0.593013468013468,33,0.758991900496205,-1.78093446299469,0.0591211390564693,0.172410049540224
"Cog5",0.562142857142857,35,0.46394709975979,1.91868159331062,1,1
"Col3a1",0.406746031746032,25,-0.836501267717121,-10.6190734635777,4.05610894109958e-06,0.000112868039410544
"Col4a1",0.474343434343434,55,0.450661409009565,0.783601997042112,1,1
"Col4a2",0.403052503052503,39,-0.286304185156641,4.14767139187896,1,1
"Col5a1",0.489393939393939,22,-0.0671141958585368,-4.64997807321707,0.00229159343455217,0.0192795735062622
"Col5a2",0.516779811097993,44,-0.132103536007345,-0.40384166515922,0.368806062382998,0.785109875224413
"Col6a3",0.636111111111111,30,0.866733469136536,-0.256450092297634,0.473886076337337,0.984925942683371
"Col8a1",0.554429429429429,37,0.633217669328377,0.610491486449341,1,1
"Colec12",0.584615384615385,26,0.289506617194985,-13.3546355332749,2.36484128194893e-07,8.3065050028456e-06
"Copa",0.350574712643678,29,-0.819427754358179,1.05072480348248,1,1
"Corin",0.607088520139991,24,0.0896372124846764,-0.711477047070346,0.232917785040688,0.519443631717725
"Coro6",0.342592592592593,18,-1,-0.905375250977166,0.178418226339593,0.419193324426635
"Cp",0.693137254901961,34,1.60768257722124,5.35651858703418,1,1
"Cpeb1",0.656609195402299,29,0.637429920615292,-4.66431808160099,0.00225600200903572,0.0192101989254253
"Cpeb3",0.510372807017544,40,0.263034405833794,5.61002442653422,1,1
"Cpeb4",0.498666666666667,25,0.111031312388744,0.980066713310944,1,1
"Cped1",0.543313363050205,63,0.235378062930928,3.31692014190661,1,1
"Cplane1",0.617171717171717,33,0.356143810225275,0.32245032863181,1,1
"Cpne8",0.315634568683349,41,-1.03952836418664,2.21097023430502,1,1
"Cpq",0.510169623404917,51,0.0853914912306446,3.26134146023773,1,1
"Cradd",0.363333333333333,35,-1.13750352374993,-0.394291083547003,0.374529191609451,0.79608701090965
"Creb1",0.376767676767677,33,-0.514573172829758,-6.68908054596711,0.000254571203807853,0.00429353215425257
"Creb3l2",0.486233211233211,39,0.0614005446641432,0.988374695518836,1,1
"Creb5",0.413115079365079,40,-0.53051471669878,3.95474556050708,1,1
"Crebbp",0.576394628099174,44,0.29176612437711,-1.5206919013966,0.0811666988989267,0.22186617111477
"Crim1",0.53620984278879,33,0.31034012061215,2.67355862010846,1,1
"Crispld2",0.471014492753623,23,-0.222392421336448,-2.77569879558592,0.0184659367759884,0.0688186768442009
"Crtc3",0.512345679012346,27,0.658963082164933,-3.72594198035128,0.00633700862771496,0.035757016553974
"Csde1",0.467261904761905,28,-0.459431618637297,-1.22361860877684,0.117731922983919,0.301849182102931
"Csgalnact1",0.463665674603175,48,0.21864028647534,3.76841975612319,1,1
"Csnk1a1",0.486007591442374,46,-0.0962153152593032,6.45597294491886,1,1
"Cspp1",0.570967741935484,31,-0.106915203916512,-17.4461801818034,3.48445403685988e-09,1.95826316871525e-07
"Csrp3",0.495887445887446,22,-0.343954401217361,-0.832266533964752,0.196992387916101,0.449308936724224
"Cstf3",0.50959595959596,33,0.160464672193246,2.80419502491944,1,1
"Ctif",0.461111111111111,30,-0.273018494406416,-2.93477730788953,0.0154049488663842,0.061808332263653
"Cul1",0.659722222222222,30,0.796466605914868,1.08090908602063,1,1
"Cul3",0.56359649122807,38,0.485426827170242,2.96826910355253,1,1
"Cux1",0.521296296296296,36,0.0339473319233374,2.99719503073318,1,1
"Cwc27",0.405555555555556,30,-0.452512204697507,-9.60692476746538,1.16862475185807e-05,0.000315753418530882
"Cwf19l2",0.311728395061728,27,-0.830074998557688,3.30076622217013,1,1
"Cxcl12",0.470588235294118,17,-0.321928094887363,-18.3792585646028,1.33705202741293e-09,1.07282570570511e-07
"Cyb5a",0.616666666666667,24,0.473931188332412,-0.696264852636631,0.237978357149182,0.527221047828203
"Cyfip1",0.491452991452991,26,0.0524674198941355,1.59475150225315,1,1
"Cyth1",0.464197530864198,27,0,0.698539104686756,1,1
"Cyth3",0.524835085549371,49,-0.0769619818148841,0.922484778560808,1,1
