ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040012,regulation of locomotion,75/396,201/1508,1.3889716869600245e-4,0.026031677256728086,0.02435433806217798,Adamts9/Adarb1/Akt3/Ano6/Anxa3/Apoe/Arhgap18/C5ar1/Camk1d/Ccl2/Cd74/Cd9/Cdc42/Cdh13/Clasp2/Clic4/Cyrib/Dach1/Dcn/Dlc1/Dock1/Dock10/Dock8/Dpysl3/Egfr/Fbxw7/Flrt2/Flt1/Gcnt1/Hdac9/Il6st/Insr/Kitl/Lama2/Ldb2/Ldlrad4/Lgmn/Limch1/Lyve1/Mctp1/Mycbp2/Myo5a/Nav3/Nedd9/Nf1/Nrp1/Pdgfd/Pecam1/Plcb1/Prcp/Prkce/Prkg1/Ptprc/Ptprg/Ptprk/Ptprm/Rhoa/Rhoj/Rock1/Rock2/Rtn4/Sash1/Spag9/Spred1/Srgap2/Ssh2/St3gal4/Tek/Tgfbr3/Tiam1/Vcl/Vegfc/Vim/Wnk1/Zeb2,75
GO:0048646,anatomical structure formation involved in morphogenesis,66/396,172/1508,1.429657332177286e-4,0.026031677256728086,0.02435433806217798,Abi1/Adamts9/Adgrg6/Agfg1/Akap13/Akt3/Anxa3/Arhgap24/B4galt1/C5ar1/Capn2/Ccl2/Cd36/Cd44/Cd9/Cdc42/Cdh13/Cflar/Clasp2/Clic4/Col4a1/Dcn/Dlc1/Dock1/Elk3/Epas1/Fap/Fbxw7/Flt1/Hdac9/Hspg2/Lats2/Lrp6/Mafb/Mef2a/Nf1/Nfib/Nrp1/Pecam1/Prcp/Ptprb/Ptprm/Pxn/Rhoa/Rhoj/Rock1/Rock2/Rora/Rtn4/Runx1/Sash1/Sh3pxd2a/Spred1/Sptbn1/Syk/Tanc1/Tcf4/Tek/Tgfbr3/Thsd7a/Vegfc/Vps13b/Wasf2/Wnk1/Zeb2/Zfpm2,66
GO:0000902,cell morphogenesis,70/396,187/1508,2.1700372341692034e-4,0.03647331812815161,0.034123176589122214,Abi1/Ablim1/Adarb1/Apbb2/Apoe/Arhgap15/Arhgap18/Auts2/Cd44/Cdc42/Cdh13/Clasp2/Clic4/Dlc1/Dnm3/Dock10/Dst/Egfr/Epb41/Eps8/Flnb/Flrt2/Fmnl2/Fry/Fryl/Fyn/Heg1/Itga1/Itpr1/Jmjd1c/Klf7/Lama2/Lats2/Lifr/Lrp6/Mef2a/Mycbp2/Myo10/Nedd4/Nfia/Nfib/Nrp1/Pakap/Palld/Pdlim5/Pecam1/Picalm/Pitpna/Prex2/Prkg1/Ptprm/Pxn/Rere/Rhoa/Rhoj/Rock1/Rock2/Rtn4/Sh3d19/Sipa1l1/Snx2/Spag9/Srgap2/Tanc2/Tiam1/Ulk2/Vcl/Vim/Wasf2/Zeb2,70
GO:0001932,regulation of protein phosphorylation,62/396,162/1508,2.5735532279273077e-4,0.03833125162074275,0.03586139498854989,Abi1/Adarb1/Akap13/Apoe/Bank1/C5ar1/Cblb/Ccnd3/Ccny/Cd36/Cd44/Cd74/Clec4n/Egfr/Eif4g3/Errfi1/Fabp4/Fbxw7/Flt1/Fnip2/Fyn/Ghr/Heg1/Il6ra/Il6st/Insr/Kitl/Kras/Lats2/Limch1/Lrp6/Nedd9/Nf1/Nrp1/Pdgfd/Pecam1/Phlpp1/Pid1/Pkd2/Pkig/Prkce/Prkch/Ptprb/Ptprc/Pxn/Rb1cc1/Rhoa/Rock2/Sash1/Slco3a1/Spag9/Spred1/Syk/Tek/Tiam1/Tnfrsf11a/Ubash3b/Uvrag/Vegfc/Wdfy2/Xdh/Zeb2,62
GO:0042325,regulation of phosphorylation,66/396,175/1508,2.63143603803726e-4,0.03833125162074275,0.03586139498854989,Abi1/Adarb1/Akap13/Apoe/Atxn1/Bank1/C5ar1/Cblb/Ccnd3/Ccny/Cd36/Cd44/Cd74/Clec4n/Egfr/Eif4g3/Errfi1/Fabp4/Fbxw7/Flt1/Fnip2/Fyn/Ghr/Heg1/Il6ra/Il6st/Insr/Kitl/Kras/Lats2/Ldb2/Limch1/Lrp6/Nedd9/Nf1/Nrp1/Pdgfd/Pecam1/Phlpp1/Pid1/Pkd2/Pkig/Prkce/Prkch/Ptprb/Ptprc/Pxn/Rb1cc1/Rhoa/Rock1/Rock2/Sash1/Slco3a1/Spag9/Spred1/Syk/Tek/Tiam1/Tnfrsf11a/Ubash3b/Uvrag/Vegfc/Wdfy2/Wnk1/Xdh/Zeb2,66
GO:0001944,vasculature development,58/396,150/1508,3.033657066656473e-4,0.04085619968453442,0.03822364918095428,Adamts9/Adgrf5/Akt3/Ankrd17/Anxa3/Apoe/Arhgap24/B4galt1/C5ar1/Ccl2/Cdc42/Cdh13/Cflar/Chd7/Clic4/Col4a1/Dcn/Elk3/Epas1/Errfi1/Fap/Fbxw7/Flt1/Hdac9/Heg1/Hspg2/Il6ra/Nedd4/Nf1/Nrp1/Pdgfd/Pecam1/Pkd2/Prcp/Ptprb/Ptprm/Pxn/Qki/Rhoa/Rhoj/Rock1/Rock2/Rora/Rtn4/Runx1/Sash1/Spred1/Syk/Tcf4/Tek/Tgfbr3/Thsd7a/Vegfc/Wasf2/Wnk1/Xdh/Zfpm2/Zmiz1,58
GO:0035295,tube development,70/396,189/1508,3.178743224883685e-4,0.04085619968453442,0.03822364918095428,Adamts9/Adgrf5/Akt3/Anxa3/Apoe/Arhgap24/Atxn1/B4galt1/C5ar1/Ccl2/Cd44/Cdc42/Cdh13/Chd7/Clic4/Col4a1/Dcn/Dlc1/Egfr/Elk3/Epas1/Errfi1/Fap/Fbxw7/Flt1/Hdac9/Heg1/Hspg2/Il6st/Jmjd1c/Kras/Lrp6/Mgp/Mtss1/Nedd4/Nf1/Nfia/Nfib/Nrp1/Pbx1/Pecam1/Pkd2/Prcp/Ptprb/Ptprm/Pxn/Qki/Rhoa/Rhoj/Rock1/Rock2/Rora/Rtn4/Runx1/Sash1/Spred1/Syk/Tcf4/Tek/Tgfbr3/Thsd7a/Vegfc/Wasf2/Wnk1/Wwp1/Xdh/Zeb1/Zeb2/Zfpm2/Zmiz1,70
GO:0040011,locomotion,80/396,223/1508,3.762796379613282e-4,0.043023290702115594,0.040251104681926275,Adamts9/Adarb1/Akt3/Ano6/Anxa3/Apoe/Arhgap18/C5ar1/Camk1d/Ccl2/Cd74/Cd9/Cdc42/Cdh13/Clasp2/Clic4/Csf3r/Cyrib/Dach1/Dcn/Dlc1/Dock1/Dock10/Dock8/Dpysl3/Egfr/Fbxw7/Flrt2/Flt1/Gcnt1/Hdac9/Il6st/Insr/Itga1/Itgam/Kitl/Lama2/Ldb2/Ldlrad4/Lgmn/Limch1/Lyve1/Mctp1/Mycbp2/Myo5a/Nav3/Nedd9/Nf1/Nrp1/Pde4b/Pdgfd/Pecam1/Plcb1/Prcp/Prkce/Prkg1/Ptprc/Ptprg/Ptprk/Ptprm/Rhoa/Rhoj/Rock1/Rock2/Rtn4/Sash1/Spag9/Spred1/Srgap2/Ssh2/St3gal4/Syk/Tek/Tgfbr3/Tiam1/Vcl/Vegfc/Vim/Wnk1/Zeb2,80
GO:0050678,regulation of epithelial cell proliferation,28/396,60/1508,4.1173720235746674e-4,0.043023290702115594,0.040251104681926275,Akt3/Apoe/B4galt1/C5ar1/Ccl2/Cdc42/Cdh13/Cdk6/Celf1/Cflar/Egfr/Errfi1/Flt1/Hspg2/Itpr1/Lims1/Lrp6/Mtss1/Nf1/Nfib/Ptprk/Ptprm/Rtn4/Tek/Tgfbr3/Vegfc/Xdh/Zeb1,28
GO:0019220,regulation of phosphate metabolic process,72/396,197/1508,4.1349615777777e-4,0.043023290702115594,0.040251104681926275,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Bank1/C5ar1/Capn2/Cblb/Ccnd3/Ccny/Cd36/Cd44/Cd74/Clec4n/Dlc1/Egfr/Eif4g3/Entpd1/Errfi1/Fabp4/Fbxw7/Flt1/Fnip2/Fyn/Ghr/Heg1/Il6ra/Il6st/Insr/Itga1/Kitl/Kras/Lats2/Ldb2/Limch1/Lrp6/Mtmr3/Nedd9/Nf1/Nrp1/Pdgfd/Pecam1/Phlpp1/Pid1/Pkd2/Pkig/Prkce/Prkch/Ptprb/Ptprc/Pxn/Rb1cc1/Rhoa/Rock1/Rock2/Sash1/Slco3a1/Spag9/Spred1/Syk/Tek/Tiam1/Tnfrsf11a/Ubash3b/Uvrag/Vegfc/Wdfy2/Wnk1/Xdh/Zeb2,72
GO:0051174,regulation of phosphorus metabolic process,72/396,197/1508,4.1349615777777e-4,0.043023290702115594,0.040251104681926275,Abi1/Adarb1/Adgrf5/Akap13/Apoe/Atxn1/Bank1/C5ar1/Capn2/Cblb/Ccnd3/Ccny/Cd36/Cd44/Cd74/Clec4n/Dlc1/Egfr/Eif4g3/Entpd1/Errfi1/Fabp4/Fbxw7/Flt1/Fnip2/Fyn/Ghr/Heg1/Il6ra/Il6st/Insr/Itga1/Kitl/Kras/Lats2/Ldb2/Limch1/Lrp6/Mtmr3/Nedd9/Nf1/Nrp1/Pdgfd/Pecam1/Phlpp1/Pid1/Pkd2/Pkig/Prkce/Prkch/Ptprb/Ptprc/Pxn/Rb1cc1/Rhoa/Rock1/Rock2/Sash1/Slco3a1/Spag9/Spred1/Syk/Tek/Tiam1/Tnfrsf11a/Ubash3b/Uvrag/Vegfc/Wdfy2/Wnk1/Xdh/Zeb2,72
GO:0043542,endothelial cell migration,24/396,49/1508,4.4202841204696086e-4,0.043901458196482245,0.04107268785622957,Adamts9/Akt3/Anxa3/Apoe/Cdh13/Dcn/Fap/Fbxw7/Hdac9/Lgmn/Nf1/Nrp1/Pecam1/Prcp/Ptprm/Pxn/Rhoa/Rhoj/Rock2/Sash1/Spred1/Tek/Vegfc/Zeb2,24
