"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ap2a2",0.438505747126437,29,-0.121990524378611,-0.0922230000757267,0.667579934596546,1
"Ap3b1",0.562820512820513,26,0.39592867633114,-0.155148143985748,0.577498428111133,1
"Apba1",0.593055555555556,24,0.652076696579693,-0.295166391400141,0.442290462522478,1
"Apoe",0.732506613756614,36,1.22239242133645,-4.47908369742633,0.00276231847046763,0.153761866877959
"App",0.674988065401599,42,1.05285188226574,-6.40467371009016,0.000344891849488744,0.0569071551656427
"Arb2a",0.363520408163265,28,-0.425305834732671,-0.869635077125949,0.187231329592817,1
"Arhgap10",0.258045977011494,29,-1.1096244911745,-2.82040371599742,0.0175471242872905,0.43429132611044
"Arhgap15",0.594444444444444,24,0.395928676331139,-0.444109948226895,0.345960155335676,1
"Arhgap18",0.409876543209877,27,-0.400537929583729,-0.512799464838629,0.311194598765229,1
"Arhgap21",0.411210317460317,24,-0.241008099503795,-0.129036203306331,0.611447540580664,1
"Arhgap26",0.411211407639979,28,-0.306661338234052,-0.276793737937197,0.45685554717072,1
"Arhgef12",0.509770114942529,29,-0.0995356735509145,0.0184454461658206,1,1
"Arhgef3",0.494949494949495,33,-0.373458395527445,-0.0901921568982544,0.671043175187297,1
"Arid1b",0.462265512265512,33,-0.178337241258513,-0.0484751067092901,0.755520655779884,1
"Arih1",0.454166666666667,28,0.112474729258412,0.169274020718191,1,1
"Arl15",0.435330261136713,31,-0.527247002864869,-0.201306008271743,0.525743376599661,1
"Arpc2",0.609259259259259,27,0.192645077942396,-0.432116954120819,0.352556568508925,1
"Asap1",0.547702297702298,31,0.0554951125917034,-0.120055116330064,0.624126510275798,1
"Ascc3",0.426344086021505,31,-0.332575339086871,-0.312879180863412,0.428915456807417,1
"Ash1l",0.428846153846154,26,-0.459431618637297,-0.145797898171153,0.589199716697307,1
"Atf7",0.341269841269841,21,-0.874469117916141,-0.973770374233062,0.162852105158596,1
"Atp2a2",0.542391304347826,23,0.66742466091313,0.3778580645013,1,1
"Atp2b1",0.652777777777778,30,1,-1.70753998500917,0.0646032833899138,0.7712956362353
"Atp6v0b",0.441954022988506,29,-0.362570079384708,-0.186579863130547,0.541286964192386,1
"Atxn1",0.474774774774775,37,-0.174029399775049,0.00601354036509605,1,1
"B4galt1",0.406526806526807,26,-0.160464672193247,-0.251080913263792,0.478551771424411,1
"Babam2",0.619047619047619,21,0.497499659470817,-0.532512780740579,0.302071763098126,1
"Baz2b",0.441176470588235,17,-0.440572591385981,-0.0398230790015148,0.77777750019861,1
"Bicc1",0.527450980392157,17,-0.0641303374197157,0.0225904251747693,1,1
"Birc6",0.580882352941176,34,0.357552004618084,-0.580442882101998,0.281281916470289,1
"Bmpr2",0.6,22,0.3536369546147,-0.437041782267034,0.349827280532411,1
"Btbd9",0.574285714285714,25,0.925999418556223,0.280543262181233,1,1
"C1qa",0.300595238095238,28,-0.881355503501381,-2.04586424511007,0.043093551155564,0.627756249100808
"C1qc",0.342307692307692,26,-0.637429920615292,-0.990867270674695,0.159207795658178,1
"C5ar1",0.521739130434783,23,-0.0703893278913983,0.0234954668726282,1,1
"Camk1d",0.551825396825397,35,0.338168735894573,-0.221586015496975,0.505595411189485,1
"Camk2d",0.578914141414141,24,0.332575339086871,-0.289753232337215,0.446505836059172,1
"Ccdc50",0.433333333333333,20,-0.62148837674627,0.133728189641779,1,1
"Ccdc88a",0.445098039215686,17,-0.247927513443585,-0.0787126404803509,0.691538145832171,1
"Ccnd3",0.432022084195997,23,-0.192645077942395,-0.164461093248935,0.566294433976058,1
"Ccny",0.577956989247312,31,0.186413124230881,-0.356271442780482,0.3986009258785,1
"Cd163",0.274630541871921,29,-0.736965594166206,-2.53763242133957,0.0242695642007951,0.500559761641398
"Cd2ap",0.595238095238095,21,0.643856189774725,-0.0863036621816526,0.677804915901246,1
"Cd36",0.431150793650794,24,-0.341036917835067,-0.232417640926315,0.495372825448002,1
"Cd44",0.319111111111111,25,-0.169925001442312,-0.382473728739104,0.381784649549284,1
"Cdc37l1",0.589583333333333,16,0.387023123109247,-0.222151828096536,0.505052544601137,1
"Cdc42",0.309895833333333,32,-1.1096244911745,-2.16876905103476,0.037280793200286,0.627756249100808
"Cdh13",0.534453781512605,17,0.447458976971221,0.0894735722182354,1,1
"Cdk13",0.446527777777778,24,-0.432959407276106,-0.0224904768227745,0.83203905469614,1
"Cdk14",0.56510496671787,31,-0.0943273825481529,0.0709080731313989,1,1
"Cdk6",0.607777777777778,15,0.280107919192735,-0.218823682288949,0.508260163449432,1
"Cdkal1",0.626543209876543,27,0.719892080807265,-0.652154688376289,0.253427564215424,1
"Celf1",0.232183908045977,29,-1.51457317282976,-4.01607514126188,0.0045954252029961,0.172930913768561
"Celf2",0.579445187165775,34,0.0749620576812222,-0.215385018637498,0.511611344421138,1
"Cep85l",0.486363636363636,22,0.0671141958585373,0.00593714423163405,1,1
"Cert1",0.696666666666667,25,0.719892080807265,-1.71216465516282,0.0642423327544649,0.7712956362353
"Chd2",0.496794871794872,26,0.131244533278253,0.0256256951306035,1,1
"Chd7",0.528888888888889,15,-0.247927513443585,0.145227492866496,1,1
"Chd9",0.4109375,32,0.112474729258413,0.224652643242081,1,1
"Clic4",0.396545454545455,25,-0.678071905112637,-0.882283976922984,0.184055768757987,1
"Cltc",0.373563218390805,29,-0.584962500721156,-0.60421691222821,0.271642520907126,1
"Cmip",0.508684405025868,41,0.172836596862215,-0.0304533481083737,0.805068567130268,1
"Cnot4",0.555555555555556,24,0.3536369546147,-0.181171798173082,0.547207534315288,1
"Colec12",0.439114357864358,28,0.0250909809628301,0.0649824219186286,1,1
"Cped1",0.588461538461538,26,0.478047296804644,-0.340308326036563,0.409374463069587,1
"Cpne8",0.404761904761905,21,-0.222392421336447,-0.204531396114675,0.522445578657757,1
"Crebbp",0.556565656565657,33,0.0489096004809462,-0.112877943540163,0.634688788946142,1
"Csnk1a1",0.522222222222222,30,0.17687776208408,-0.078229850344762,0.692437123952392,1
"Ctsc",0.6375,24,1.32192809488736,-0.75665486001337,0.218634746273514,1
"Cul3",0.420289855072464,23,-0.415037499278844,-0.244932941394723,0.483987137155969,1
"Cux1",0.435897435897436,26,-0.241008099503796,-0.120073889288861,0.624099401673479,1
"Cyfip1",0.34375,24,-0.70626879694329,-0.847627328271155,0.192909735675002,1
"Cyrib",0.382266009852217,29,-0.514573172829758,-0.712470475524746,0.232591855700044,1
"Cyth1",0.499479166666667,32,0.192645077942396,-0.00379010036263594,0.930620363764847,1
"Cyth3",0.464965986394558,14,0,0.00549362167208045,1,1
"Cyyr1",0.374242424242424,22,-0.222392421336448,-0.348580286702614,0.403739430657462,1
"Dab2",0.408333333333333,30,-0.357552004618084,-0.45965179435678,0.337657893583637,1
"Dach1",0.529271708683473,17,0.17687776208408,0.0293138947603282,1,1
"Dapk1",0.432777777777778,30,-0.841302253980941,-0.162195654169743,0.568980503774836,1
"Dclre1c",0.382575757575758,22,-0.559427408614019,-0.625214770736935,0.263470453051166,1
"Dcn",0.549608925695882,18,-0.158697746019059,0.173522160410407,1,1
"Ddx5",0.295454545454545,22,-1.37851162325373,-1.47389417201578,0.0859951706607226,0.950729116855285
"Dennd1a",0.527417027417027,33,0,-0.0104883335038792,0.8848425382875,1
"Dennd1b",0.484615384615385,26,-0.0614005446641437,-0.00764056621013509,0.901618628618658,1
"Dennd4a",0.475308641975309,27,0.0544477840223765,0.0445784027737659,1,1
"Dennd4c",0.604166666666667,24,-0.17687776208408,0.282474540218264,1,1
"Dennd5b",0.31578947368421,19,-0.893084796083488,-1.05236595716381,0.146844077136953,1
"Dgkh",0.4775,20,-0.452512204697507,0.376286469024688,1,1
"Dip2b",0.618055555555556,24,0.956931278108114,-0.806102285967654,0.204182183930061,1
"Dip2c",0.501904761904762,30,0.442518235700951,-0.113342766449087,0.633992421485004,1
"Dlc1",0.496062271062271,26,-0.152003093445049,-0.0258245000425674,0.820218337300483,1
"Dleu2",0.404674293960008,42,-0.57705730263581,-1.69688361036544,0.0654432661048133,0.7712956362353
"Dnajc1",0.402777777777778,18,-0.234465253637023,-0.204881792385695,0.522089524770627,1
"Dock1",0.619444444444444,30,0.854149133536545,-1.30535458742688,0.106144285493369,0.998435703149462
"Dock10",0.586111111111111,26,0.46948528330122,-0.279557860058652,0.454616751909195,1
"Dock2",0.314625850340136,42,-0.684498174272071,-3.36434696203805,0.00948740435807573,0.276250891602793
"Dock4",0.509732142857143,40,0.0406419844973461,-0.0362396020632332,0.787760682415376,1
"Dock8",0.314583333333333,32,-1.29278174922785,-2.55617907213636,0.0237560098672046,0.500559761641398
"Dock9",0.502651515151515,22,-0.222392421336448,0.0690976080286525,1,1
"Dse",0.226750700280112,34,-1.50695998871988,-5.59337015659716,0.000823839486814662,0.0815601091946516
"Dst",0.568406593406593,26,0.584962500721156,-0.459066589027991,0.337965616620541,1
"Dyrk1a",0.473484848484849,22,3.33066907387547e-16,0.00587236482385123,1,1
"Ebf1",0.411102690413035,29,-0.448984831202181,-0.740891261494461,0.22349583818258,1
"Ecpas",0.484567901234568,27,-0.201633861169651,0.0620221894179238,1,1
"Eea1",0.55952380952381,28,0.652076696579693,0.130826037128237,1,1
"Egfr",0.65,18,0.53051471669878,-0.580743859625237,0.281157214130505,1
"Eif4g3",0.529761904761905,28,0.389946518316013,-0.00269485277049597,0.941476188728381,1
"Elf1",0.441975308641975,27,-0.632268215499513,0.0116354012358713,1,1
"Elk3",0.352564102564103,26,-0.465663572348812,-0.918563410170979,0.175288075137531,1
"Elmo1",0.492020592020592,37,-0.285402218862248,0.0178945229340925,1,1
"Entpd1",0.539367816091954,29,0.106915203916512,-0.0310229589523132,0.80329102512824,1
"Epas1",0.435185185185185,18,-0.616671360448494,0.0882971537504922,1,1
"Eps15",0.395833333333333,32,-0.652076696579693,-0.349626117015902,0.403035068561036,1
"Eps8",0.599669148056245,31,0.881355503501381,-1.34099454858707,0.101488890840775,0.998435703149462
"Erbin",0.45679012345679,27,-0.3536369546147,-0.0139848385033972,0.867180131481695,1
"Etl4",0.537719298245614,19,0.754887502163469,0.598660596965022,1,1
"Etv6",0.494603174603175,30,-0.166009951438929,0.0191053925029223,1,1
"Ext1",0.363793679865108,42,-0.85640914637115,-4.04068251815177,0.00447227454996753,0.172930913768561
"F13a1",0.406856355665595,43,-0.258635941936277,-0.93848282483863,0.170679422575413,1
"Fabp4",0.437619047619048,20,-0.506959988719883,-0.173563200693131,0.55574432942298,1
"Faf1",0.516025641025641,26,0.137503523749935,-0.0212472048635135,0.836680208798511,1
"Fam117b",0.459166666666667,20,-0.321928094887362,-0.0820776667244338,0.685359263175705,1
"Fam193a",0.506666666666667,25,0.0703893278913976,0.00453989803344967,1,1
"Fbxl17",0.54041184041184,37,0.17687776208408,-0.17585941125666,0.553141755350518,1
"Fbxl7",0.410770975056689,21,-0.476438043942987,-0.423107018420726,0.357625579396439,1
"Fbxo11",0.391304347826087,23,-0.610053481683987,-0.211433688682057,0.515509735367834,1
"Fbxw7",0.455208333333333,32,-0.289506617194985,-0.0339935673987029,0.794290374098349,1
"Fcho2",0.680092592592593,36,0.841302253980941,-2.20119842607183,0.0358884577293707,0.627756249100808
"Fchsd2",0.5,21,0.39231742277876,0.21968981692541,1,1
"Fli1",0.528081232492997,34,0.176877762084079,-0.0311977166987703,0.80274915085249,1
"Flnb",0.51140350877193,19,0.289506617194985,0.114021199454964,1,1
"Flt1",0.536222111222111,26,0.0995356735509143,-0.0793097796607753,0.690430647692026,1
"Fmnl2",0.475214881736621,23,0.106915203916512,0.0544152976240682,1,1
"Fnbp1",0.505729166666667,32,0.129283016944967,-0.0232364358963935,0.829318518251189,1
"Fndc3a",0.598924731182796,31,-0.0995356735509145,0.131997969225836,1,1
"Fndc3b",0.527777777777778,24,0.211504105193712,-0.0042313081731038,0.926704014479162,1
"Fnip1",0.593333333333333,25,0.584962500721156,-0.288651978258223,0.447371028451802,1
"Fnip2",0.51452380952381,20,0.214124805352847,0.0592110676042488,1,1
"Foxn3",0.579365079365079,21,0.584962500721156,-0.290166744196089,0.44618163381681,1
"Foxp1",0.55,28,0.356143810225275,-0.0684522894506614,0.711377880004918,1
"Frmd4b",0.56557536378965,42,0.286881147788161,-0.647268755598674,0.255213426019534,1
"Fry",0.544367784992785,24,0.222392421336448,-0.121698387021461,0.62176347808509,1
"Fto",0.63768115942029,23,1,-0.589910976583194,0.277392245327861,1
"Fyb1",0.571014492753623,23,0.125530882083859,-0.0788243000010915,0.691330685085832,1
"Fyn",0.559259259259259,18,0.241008099503796,-0.136457933773922,0.601382456796254,1
"Gab1",0.608024691358025,27,0.637429920615292,-0.395006502766087,0.374096192940635,1
"Gab2",0.649669312169312,36,0.826668397114438,-3.03399329297129,0.0137653787376201,0.378547915284553
"Gas7",0.406,25,-0.31194400631474,-0.35852835209591,0.397111063859095,1
"Gda",0.614814814814815,27,1.52356195605701,0.700754484695779,1,1
"Ghr",0.537514619883041,20,0.614709844115209,0.122066332286412,1,1
"Glis3",0.255952380952381,14,-1.68805599368526,-0.950641382284886,0.167934807132811,1
"Gls",0.428,25,-0.79836613883035,-0.42180431414701,0.358366736711783,1
"Glud1",0.397058823529412,17,-0.62148837674627,-0.132162268688141,0.607164584882091,1
"Gm37376",0.338,25,-0.485426827170242,-0.839920519395474,0.194945576056035,1
"Gnaq",0.517067083243554,39,-0.1569693463384,0.0496764300808223,1,1
"Gnb1",0.708128078817734,29,0.788495894806288,-2.39306804737353,0.0286897161877871,0.568056380518184
"Gng2",0.733333333333333,25,1,-2.57000230854313,0.023380586007257,0.500559761641398
"Gphn",0.5390625,32,-0.0374747054186627,0.0118332814710627,1,1
"Hdac9",0.522085385878489,29,0.562936194391157,-0.0132919721119222,0.870482346592226,1
"Heatr5a",0.451966873706004,23,-0.295455883526171,-0.0550698591069327,0.739985124667595,1
"Hectd1",0.478571428571429,28,-0.295455883526171,0.0518459642466844,1,1
"Heg1",0.478566165635131,29,-0.31034012061215,-0.266266970301523,0.465543482199352,1
"Herc1",0.36078431372549,34,-0.6463630453853,-0.910756355004189,0.177133320208909,1
"Herc4",0.45679012345679,27,-0.632268215499513,0.167709733060622,1,1
"Hivep2",0.52636975818794,33,-0.0650950282218846,0.0184765074207576,1,1
"Hnrnph1",0.491666666666667,20,0.263034405833794,0.0902998678763183,1,1
"Igf1r",0.452333333333333,25,-0.0458036896131246,-0.0208668626127846,0.838128182388313,1
"Il6ra",0.517857142857143,24,0.0544477840223767,-0.0137926552461032,0.868087492094902,1
"Iqgap1",0.333333333333333,26,-0.432959407276107,-0.868470239213742,0.187526955722755,1
"Iqgap2",0.588190476190476,25,0.280107919192735,-0.397689026357593,0.372478858478616,1
"Irf2",0.430448717948718,26,-0.347923303420307,-0.114058063307215,0.63292422407292,1
"Itga9",0.392156862745098,34,-0.499571009490512,-0.737571299436901,0.224536056969753,1
"Itpr2",0.336904761904762,28,-0.855610090664826,-1.29970714189329,0.106903216700851,0.998435703149462
"Itsn1",0.426666666666667,25,-0.874469117916141,0.422080898503502,1,1
"Itsn2",0.5,21,0.082462160191973,0.00719225601719131,1,1
"Jak1",0.410119047619048,28,-0.540568381362703,-0.295829763501573,0.441778106487937,1
"Jarid2",0.602666666666667,25,0.229481846122767,-0.418376905112645,0.360326836141232,1
"Jmjd1c",0.592380952380952,35,0.777607578663552,-1.13388174284825,0.132090402066317,1
"Kansl1",0.488888888888889,33,0,-0.00135592885154523,0.958468534617349,1
"Kat2b",0.631746031746032,21,0.497499659470817,-0.518686342611698,0.308433304022375,1
"Kcnt2",0.489567621920563,17,-0.46948528330122,0.139994673457899,1,1
"Kdm7a",0.482857142857143,25,0.275634442613427,0.205567722905499,1,1
"Kif13a",0.577430555555556,24,0.432959407276106,-0.319201284033625,0.424289843006142,1
"Kif1b",0.482142857142857,28,0.125530882083859,0.0651132998175044,1,1
"Kitl",0.780701754385965,19,1.70043971814109,-2.57208981399076,0.023324428638104,0.500559761641398
"Klf12",0.425050218598606,31,-0.231325546106456,-0.280499362125212,0.453858121085775,1
"Klf13",0.554166666666667,28,0.0614005446641437,-0.0680571896893696,0.712174815675608,1
"Klf7",0.43640873015873,24,0.180572245641821,0.19382449566708,1,1
"Kmt2c",0.416305916305916,33,-0.440572591385981,-0.435848422700126,0.350485978096121,1
"Kmt2e",0.5,24,0,-0.00221114219704788,0.946979551832647,1
"Lama2",0.482913165266106,17,-0.137503523749935,0.0218924021235409,1,1
"Lamc1",0.512987012987013,22,-0.369233809665719,0.268913288223651,1,1
"Larp4b",0.537037037037037,27,-0.0740005814437765,0.0451725823974982,1,1
"Lcp1",0.301282051282051,26,-1.27008916336774,-1.9985496623264,0.0455786400560302,0.644612195078141
"Ldlrad4",0.459308338720103,34,-0.096215315259303,-0.00429766168267776,0.926133184291009,1
"Lgmn",0.406,25,-0.103093492964103,-0.140268260245289,0.596349777691806,1
"Lhfpl6",0.475675118532261,14,-0.389946518316013,-0.110062447936073,0.638944770465947,1
"Lima1",0.425,20,-0.247927513443586,-0.144604192007204,0.590728263485918,1
"Lims1",0.547023809523809,28,0.199308808223406,-0.0901329970653109,0.671144748996961,1
"Lncpint",0.48471065971066,39,-0.395928676331139,-0.0626020680568686,0.723457321976419,1
"Lpp",0.574859943977591,34,0.0627357553479627,-0.175711922564531,0.55330823046595,1
"Lrch1",0.633333333333333,31,0.855610090664825,-0.744509558356796,0.222368711799257,1
"Lrch3",0.491666666666667,20,0.222392421336448,0.0701554048978608,1,1
"Lrp6",0.488095238095238,28,0.347923303420307,0.501247007134765,1,1
"Lrrc8d",0.498554421768707,28,0,0.00289451068661606,1,1
"Lrrfip1",0.335333333333333,25,-0.887525270741588,-1.17663265253294,0.125020888289801,1
"Luc7l2",0.394949494949495,33,-0.0356239097307216,-0.0291102651128483,0.809330896988172,1
"Lyn",0.44306893489103,41,-0.132755208851772,-0.216231316919718,0.510783038874546,1
"Lyve1",0.446666666666667,25,-0.308122295362333,-0.0998548159097119,0.654955324985049,1
"Lyz2",0.772222222222222,27,1.26303440583379,-4.46812190264333,0.00279567030687199,0.153761866877959
"Maf",0.55448717948718,26,0.540568381362703,-0.019944614783789,0.841697317116137,1
"Magi1",0.497743055555556,32,-0.0766212816029127,-0.00517810885235548,0.918942807664922,1
"Malat1",0.534679184297068,45,0.130326473844876,-3.6401972653864,0.00697112235658712,0.215669097906914
"Man1a",0.577777777777778,36,-0.0857298740258837,0.117467462557947,1,1
"Man2a1",0.563253968253968,35,0.287281952080471,-0.537838038311222,0.29966686490705,1
"Map3k3",0.429487179487179,26,-0.275634442613427,-0.198697881889334,0.528437266807463,1
"Map4k4",0.618666666666667,25,0.893084796083488,-0.317722828643316,0.425364818549157,1
"Mast2",0.378787878787879,22,-0.584962500721156,-0.404678973043357,0.368310142223024,1
"Mast4",0.41599025974026,22,-0.83650126771712,0.0488305539121896,1,1
"Mbnl2",0.479292929292929,33,1.66533453693773e-16,0.0038490484193332,1,1
"Mcc",0.579166666666667,24,0.283792966000591,-0.179524145528376,0.549035265902215,1
"Mctp1",0.575362579339852,44,0.142293882465121,-0.547495168281159,0.295368150660318,1
"Mcu",0.472916666666667,24,0.308122295362332,0.387132916510332,1,1
"Mdfic",0.657051282051282,26,0.559427408614019,-1.17193325892666,0.125777018963169,1
"Mef2a",0.508258258258258,37,-0.0291463456595164,0.00115537827104362,1,1
"Mertk",0.458333333333333,24,-0.289506617194985,0.0303332291999965,1,1
"Mfhas1",0.576811594202899,23,0.70626879694329,-0.0636746063729561,0.721196455339511,1
"Mir99ahg",0.534577677224736,34,0.249359468936717,-0.149797632430477,0.584136264639959,1
"Mitf",0.547619047619048,25,0.15200309344505,-0.136735214145638,0.601013223194221,1
"Mkln1",0.380952380952381,28,-0.299560281858907,-0.542740320155012,0.29747472659148,1
"Mllt10",0.510119047619048,28,-0.0458036896131246,0.00836280639386899,1,1
"Mon2",0.480459770114943,29,-0.476438043942987,0.315251705340842,1,1
"Mrc1",0.511253263931835,42,-0.2844533894687,0.481014267454157,1,1
"Ms4a4a",0.49991789819376,29,0.0759488532332983,0.0226466594201895,1,1
"Ms4a6b",0.372549019607843,34,-0.362570079384708,-0.618556228248927,0.266028280426894,1
"Ms4a6c",0.5,30,0.120294233717712,0.0234539730722716,1,1
"Ms4a6d",0.528846153846154,26,-0.157541276986479,0.096755230125293,1,1
"Msr1",0.5,19,-0.0780025120012731,0.00536333848242876,1,1
"Mtmr3",0.519444444444444,30,0.559427408614019,0.449440427542342,1,1
"Mtss1",0.446825396825397,42,-0.510961919277379,-0.394515183405808,0.374393482384159,1
"Mycbp2",0.475420168067227,34,-0.0365258760251139,-0.00980976911105103,0.88860487147138,1
"Myo5a",0.520526695526696,33,0.405256478486258,-0.101812722631259,0.651810268969926,1
"N4bp2l2",0.397727272727273,22,-0.552541023028779,-0.432760157998281,0.352198467215718,1
"Nav1",0.502767052767053,37,-0.0274807364221069,0.000367347636284876,1,1
"Nbeal1",0.525641025641026,26,0.241008099503795,0.0838028487068634,1,1
"Ncoa2",0.597701149425287,29,0.807354922057604,-0.603262593260883,0.272021393305825,1
"Ncoa3",0.534567901234568,27,0.485426827170242,-0.00697998014519641,0.90594700334709,1
"Ncor1",0.45050505050505,33,0.0506260730699678,0.105995697344959,1,1
"Ndfip1",0.371658986175115,31,-0.81713594285019,-0.917456921312542,0.175548247811409,1
"Neat1",0.536998164437189,41,0.289506617194985,-0.560049094177657,0.289897312435074,1
"Nedd9",0.62,25,0.632268215499513,-0.773417506296262,0.213603287591845,1
"Nf1",0.596296296296296,27,0.438121112391885,-0.394757749246516,0.374246668317877,1
"Nfat5",0.467013888888889,24,-0.0614005446641437,-0.0091235006985606,0.892547466948938,1
"Nfia",0.604861111111111,32,0.556393348524385,-1.21292528358944,0.119348445452879,1
"Nfib",0.57323717948718,28,0.0627357553479627,-0.120725519648047,0.62316005650768,1
"Nipbl",0.429563492063492,28,-0.255257055242075,-0.181570559452517,0.546766892722126,1
"Nktr",0.543478260869565,23,0.584962500721156,0.129473701502285,1,1
"Nr3c1",0.527750410509031,29,0.247927513443586,-0.0681167098741113,0.712054592659378,1
"Nrp1",0.504515599343186,29,2.22044604925031e-16,-0.00620679808162095,0.911286219853931,1
"Nsmce2",0.46875,24,-0.275634442613427,0.0340971864577213,1,1
"Numb",0.412280701754386,19,-0.584962500721157,-0.164213909017416,0.566586315533829,1
"Osbpl9",0.499096880131363,29,0.175086706558091,0.0369920006184863,1,1
"Oxr1",0.426455026455026,21,-0.432959407276107,-0.222234025065546,0.504973764126506,1
"Pafah1b1",0.429487179487179,26,3.33066907387547e-16,0.0260178975189973,1,1
"Pakap",0.528571428571429,25,0.031708859727338,-0.0518708962135648,0.747384720385185,1
"Pan3",0.534920634920635,33,-0.187627003175771,0.214544149877533,1,1
"Parp8",0.666666666666667,25,1.04730571477836,-1.1922588390465,0.122542708899261,1
"Pbx1",0.279047619047619,20,-1.22239242133645,-1.46359653406224,0.0870988052922588,0.950729116855285
"Pbx3",0.487603930461073,21,0.0544477840223764,0.0108484827227073,1,1
"Pcdh9",0.546577380952381,16,0.628031222613042,0.10094753340617,1,1
"Pde10a",0.547510822510823,14,-0.253756592245783,0.189980010111487,1,1
"Pde3b",0.551644651644652,33,0.0285691521967708,-0.0624106882359925,0.723863029445648,1
"Pde7b",0.265487938596491,32,-0.802060622388091,-4.14926952849888,0.00396769835701615,0.172930913768561
"Pdgfd",0.549812030075188,19,0.798366138830349,0.109608950207729,1,1
"Pdlim5",0.467352002835874,31,-0.178970141045319,-0.0401869938327479,0.776791232742585,1
"Pdzd2",0.484782608695652,23,-0.321928094887363,0.0200775582567516,1,1
"Peli1",0.473333333333333,25,0.211504105193712,0.157743400927956,1,1
"Pfkfb3",0.541666666666667,20,-0.263034405833794,0.265476005511665,1,1
"Phf20l1",0.493333333333333,30,-0.0544477840223762,0.00277883923265421,1,1
"Phf21a",0.52,25,-0.0671141958585371,0.0214064534444702,1,1
"Phlpp1",0.640269151138716,23,0.106915203916512,-0.318954849543115,0.424468740496155,1
"Pias1",0.604166666666667,24,0.678071905112638,-0.419129841764175,0.359894976975089,1
"Pias2",0.5,16,0,-0.000669439922635462,0.970811353238618,1
"Picalm",0.71484375,32,1.16992500144231,-3.72663327699857,0.00633214292934245,0.208960716668301
"Pid1",0.611241109488948,44,0.788495894806288,-4.3304411614718,0.00325113833907121,0.160931347784025
"Pip4k2a",0.466468253968254,32,-0.321928094887362,-0.0827663080504166,0.684113021558933,1
"Pitpna",0.587739463601533,29,0.478047296804643,-0.682210030275787,0.242772912987701,1
"Pitpnc1",0.510041952349645,39,0.0853914912306443,-0.0183607123320115,0.848033333668429,1
