"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Aff1",NA,127,0.0977357356129854,0.720236247097596,0.0977357356129854,1.16485836591058,1.39645839920135,0.43075103701341
"Afg2a",NA,66,0.133252527607839,0.612546985162258,0.133252527607839,1.2117812289052,1.44444532450128,0.463738004482311
"Aftph",NA,172,0.329474029634065,0.40235412223165,0.329474029634065,1.10662274831158,1.43853764000868,0.589538747729554
"Agap1",NA,114,0.168488335045385,0.721381629654948,0.168488335045385,1.1738779982655,1.36368005251655,0.498118118975834
"Agfg1",NA,104,0.915616985229708,0.936352071304604,0.915616985229708,1.06189247389385,1.3635998972009,0.930285868960895
"Agmo",NA,133,0.999999999999999,0.312250150864203,0.312250150864203,1.31185684017051,1.4240588179754,0.588189417301064
"Ago3",NA,125,0.572166872811346,0.553364358707442,0.553364358707442,1.10848941355008,1.36625291455681,0.716968496896645
"Agps",NA,126,0.608558047727537,0.236043568464321,0.236043568464321,1.19458946578743,1.37210302804882,0.535880316039481
"Ahnak",NA,117,0.83362758326219,0.341096096602423,0.341096096602423,0.997441161726235,1.36708030828674,0.594610818298567
"Ahr",NA,54,0.0228449600341566,0.0468789322288758,0.0228449600341566,1.30244504643992,1.44974396258814,0.291412538972291
"Aig1",NA,70,0.586144634962555,0.423246831358508,0.423246831358508,1.22561050672874,1.42271012868143,0.636696335955416
"Airn",NA,54,0.0847023496664462,0.0638118984327355,0.0638118984327355,1.43874686791742,1.38731597454948,0.3850802640037
"Akap10",NA,92,0.753385537687316,0.528077511249353,0.528077511249353,1.08985780829433,1.39339270847604,0.702036215960902
"Akap13",NA,148,0.00801982237852004,0.113359028437189,0.00801982237852004,0.95858568697756,1.41103680093426,0.177226779040816
"Akt3",NA,120,0.0529919688651788,0.330981369918061,0.0529919688651788,1.01556506235115,1.40603276034531,0.360156351516621
"Alcam",NA,215,9.51740401238676e-05,0.0163592566216931,9.51740401238676e-05,1.87742632427794,1.651365947825,0.0124440057461957
"Alox5",NA,65,0.881474959623775,0.80557660567215,0.80557660567215,1.0714378277913,1.43919182511945,0.849999794418025
"Alox5ap",NA,47,0.0501010960792284,0.0257209312848873,0.0257209312848873,0.994745055518795,1.44993299921704,0.301052864218947
"Alpk1",NA,147,0.390590234547717,0.151870745686774,0.151870745686774,1.11672743175332,1.41221588293152,0.485424063752838
"Ambra1",NA,131,0.49621092760165,0.974152380904232,0.49621092760165,1.03347605001519,1.36290313923868,0.68134064124988
"Anapc1",NA,62,0.798776109424597,0.580352730429402,0.580352730429402,1.04414322818013,1.45179130595983,0.731145674213603
"Ank2",NA,171,2.13470531529381e-07,0.281487926546068,2.13470531529381e-07,1.22078170477545,1.49086806843521,6.69870527939199e-05
"Ankhd1",NA,170,0.243804460898901,0.223013445527804,0.223013445527804,1.03832137012612,1.42341405242874,0.535880316039481
"Ankib1",NA,75,0.471251737261336,0.743535527369121,0.471251737261336,1.06404014850032,1.4336596762317,0.666804035631159
"Ankrd11",NA,226,0.569403388421987,0.804951376281842,0.569403388421987,1.15894842462505,1.52920298340577,0.727906752983606
"Ankrd12",NA,79,0.294641138173687,0.0842153193715441,0.0842153193715441,0.997068991814581,1.41192166571527,0.403620462667404
"Ankrd17",NA,198,0.511621061245091,0.466095712947786,0.466095712947786,1.06175009852611,1.49632658451719,0.664218141339761
"Ankrd33b",NA,60,0.102905387537079,0.664847845929899,0.102905387537079,1.33718051081788,1.44987008979109,0.436374467691017
"Ankrd44",NA,239,0.954316746909256,0.590769470717396,0.590769470717396,1.10820990803469,1.54351050835305,0.739406733955341
"Anks1",NA,187,0.0280770131299305,0.768496390797732,0.0280770131299305,1.19735132322003,1.46005521779557,0.308861854434906
"Ano6",NA,198,0.403580617191021,0.876966715413158,0.403580617191021,1.12566782101466,1.50730482494845,0.626948503339318
"Antxr2",NA,197,0.577576911046518,0.233554890203711,0.233554890203711,1.24612854153879,1.53290676322313,0.535880316039481
"Anxa2",NA,60,0.606493175904655,0.658147855023814,0.606493175904655,1.22980738957184,1.4510414104888,0.744591387319565
"Anxa3",NA,57,0.236347468896954,0.724420394111295,0.236347468896954,1.02482383705326,1.45294230944047,0.535880316039481
"Aoah",NA,169,0.182403835717102,0.630261159375035,0.182403835717102,1.18481157402395,1.44727584576272,0.50297296703011
"Aopep",NA,221,0.00410358900678089,0.433092524027428,0.00410358900678089,1.24902838077368,1.55798053663526,0.120770699271117
"Ap1b1",NA,82,0.645364788304484,0.0772499266894501,0.0772499266894501,1.07759263473637,1.38612777848244,0.396929378077615
"Ap1g1",NA,85,0.895264377494215,0.866494900005838,0.866494900005838,1.05481572673294,1.39867303983822,0.893839906712137
"Ap2a2",NA,227,0.324049823769128,0.468629597298636,0.324049823769128,1.11613419331472,1.54496839563858,0.588585996822189
"Ap2b1",NA,114,0.427948793880334,0.328324574339742,0.328324574339742,1.0982266533425,1.41131902851082,0.588732865301778
"Ap3b1",NA,136,0.651828743826067,0.655557161563679,0.651828743826067,1.04207423779021,1.37210302804882,0.76522058288854
"Ap3s1",NA,48,0.0808898972020381,0.0607709602124017,0.0607709602124017,1.12041708889579,1.45066666165011,0.380522549980028
"Apaf1",NA,96,0.661189647594158,0.924144700272762,0.661189647594158,1.07973997410122,1.42500704334929,0.766097306921891
"Apba1",NA,113,0.134125878130141,0.884541748235593,0.134125878130141,1.13777509276334,1.38647403649069,0.463738004482311
"Apbb1ip",NA,98,0.518782748495937,0.214973534925475,0.214973534925475,1.08456240948698,1.42604310069164,0.529503102508745
"Apbb2",NA,53,0.732225472996407,0.822229756252207,0.732225472996407,0.970111194547321,1.4336596762317,0.799225495966843
"Apc",NA,91,0.324167433994681,0.602165445831826,0.324167433994681,1.05164578323944,1.38612777848244,0.588585996822189
"Aplp2",NA,64,0.626745017633435,0.463706052613241,0.463706052613241,1.12340730469354,1.45288680389461,0.662015283485146
"Apobec1",NA,123,0.844945147472223,0.227691950123008,0.227691950123008,1.21086981801919,1.36993327804107,0.535880316039481
"Apoe",NA,252,4.17608178651606e-08,0.78310028585709,4.17608178651606e-08,0.9890024488582,1.57007377332239,1.63806808076093e-05
"App",NA,381,7.83527757315099e-14,0.0723657875369153,7.83527757315099e-14,1.42723422312289,1.75168987699885,1.22935505122739e-10
"Appbp2",NA,44,0.46470445189543,0.340053377062976,0.340053377062976,1.2756844796137,1.45066666165011,0.594610818298567
"Arb2a",NA,199,0.0140843532531617,0.0185725715202151,0.0140843532531617,1.15427921593317,1.51517016506249,0.240654250238439
"Arf4",NA,50,0.873704912044973,0.649701315331433,0.649701315331433,1.15261394765382,1.45024010953148,0.76522058288854
"Arfgef1",NA,109,0.527890219705144,0.568987517991277,0.527890219705144,1.14658949305902,1.3985523387226,0.702036215960902
"Arhgap10",NA,140,0.124825645578165,0.309381466334959,0.124825645578165,1.05996496866586,1.42773180161338,0.463738004482311
"Arhgap12",NA,115,0.849546788484017,0.988419799683726,0.849546788484017,1.09549479248516,1.38294027423316,0.87939436640858
"Arhgap15",NA,166,0.369609798473715,0.114501860532261,0.114501860532261,1.05406396607716,1.43030900514415,0.455235796569338
"Arhgap17",NA,74,0.824024140061369,0.805358682607517,0.805358682607517,1.04026562145284,1.4336596762317,0.849999794418025
"Arhgap18",NA,180,0.440771764050576,0.616397136699494,0.440771764050576,1.10843488402655,1.46835231363616,0.64999201853369
"Arhgap21",NA,93,0.227036812933621,0.985140708461657,0.227036812933621,1.16450737648117,1.41689891367894,0.535880316039481
"Arhgap22",NA,106,0.290977853279293,0.841838061002467,0.290977853279293,1.1226871647869,1.39528455163293,0.571892228586338
"Arhgap24",NA,19,0.610131936765234,0.644342258281315,0.610131936765234,1.01398560577837,1.44749273073363,0.745081621838339
"Arhgap25",NA,59,1,0.381626111342561,0.381626111342561,1.04406780618788,1.44957409532479,0.616654344692562
"Arhgap26",NA,151,0.280443799145699,0.495981913175569,0.280443799145699,1.21541596812841,1.45250756113396,0.566284880354523
"Arhgap30",NA,86,0.467578723228139,0.17526752543297,0.17526752543297,1.02264105632836,1.40130129181459,0.501298105310037
"Arhgap45",NA,127,0.247002730207704,0.11342502430535,0.11342502430535,0.980082122595396,1.3635998972009,0.455235796569338
"Arhgef10l",NA,47,0.386063486234637,0.379889659219456,0.379889659219456,1.11646881875051,1.45072529194415,0.614481314758068
"Arhgef11",NA,81,0.823140546734277,0.355414860233603,0.355414860233603,1.05945579696886,1.41999758954584,0.59928072395873
"Arhgef12",NA,122,0.19658322429112,0.235847769866058,0.19658322429112,1.16232341005539,1.37099402233001,0.509943485495331
"Arhgef2",NA,59,1,1,1,1.11864406778255,1.4500729262386,1
"Arhgef3",NA,179,0.00253517729783307,0.342338980079033,0.00253517729783307,1.24322932150463,1.52037687189118,0.0947069804833353
"Arid1a",NA,91,0.164889074782097,0.609044095882172,0.164889074782097,1.01565558765644,1.39148820584205,0.496015956806221
"Arid1b",NA,201,0.647852847579063,0.823321599803863,0.647852847579063,1.10742391752804,1.50977070578156,0.764103780348311
"Arid2",NA,89,0.798797986465413,0.658673434973279,0.658673434973279,1.14558366492184,1.38982056143994,0.766097306921891
"Arid4b",NA,79,0.734801213838889,0.542141723187385,0.542141723187385,1.04210735565138,1.41460324979878,0.713759609038725
"Arid5b",NA,83,0.522988082305756,0.820412687986242,0.522988082305756,1.14602230128815,1.39780032248428,0.698950852757863
"Arih1",NA,201,0.231590402765052,0.0347106208816597,0.0347106208816597,1.07884855235904,1.50094904818359,0.321292338711912
"Arl15",NA,185,0.234204286241173,0.459375582022211,0.234204286241173,1.29109975278627,1.51098806173896,0.535880316039481
"Arl8b",NA,61,0.204976116571987,0.298108245856088,0.204976116571987,1.11132548720802,1.4500729262386,0.5162239597134
"Armh3",NA,47,0.692081958805697,0.707203242308165,0.692081958805697,1.13334242641285,1.45046764700465,0.781206182277798
"Arnt",NA,85,0.999999999999996,0.641488675001135,0.641488675001135,1.06138975097039,1.4172952586957,0.760718548881605
"Arpc2",NA,137,0.920810631306833,0.945763911927497,0.920810631306833,1.04946422530115,1.38091162138689,0.9326997291933
"Arrb1",NA,69,0.0406433193731718,0.0185737338429908,0.0185737338429908,1.05927944326288,1.4465867112116,0.26064847356979
"Arrdc3",NA,58,0.712143554035042,0.730979742371073,0.712143554035042,1.29127520797824,1.45252970244057,0.789770461882431
"Asah1",NA,88,0.213792440771138,0.0667101694011259,0.0667101694011259,1.08010862046444,1.38612777848244,0.392015939289763
"Asap1",NA,167,0.035346070992262,0.120519524436222,0.035346070992262,1.16312998083331,1.49017357576969,0.322430147598018
"Asb3",NA,65,0.666589696017337,0.905256148916762,0.666589696017337,1.08626817165979,1.45192158121,0.766531421232341
"Ascc3",NA,153,0.256110257944393,0.0637890845833484,0.0637890845833484,1.07927949585405,1.41947854778619,0.3850802640037
"Ash1l",NA,144,0.416504646031791,0.523414134988245,0.416504646031791,1.1224165047781,1.4165938294677,0.631962764293857
"Asxl1",NA,105,0.14611217096423,0.765501338442182,0.14611217096423,1.11042550408177,1.40507149154794,0.475622398844142
"Asxl2",NA,90,0.113718846075404,0.44338814523683,0.113718846075404,1.1102658190162,1.38982056143994,0.455235796569338
"Atad2b",NA,102,0.467379200726523,0.206270576158696,0.206270576158696,1.07846745697209,1.41112640728061,0.517821654388789
"Ate1",NA,102,0.341053723422271,0.108543004057418,0.108543004057418,1.0990686808258,1.39550576366076,0.446554536381675
"Atf2",NA,59,0.666482075533937,0.960859344706446,0.666482075533937,1.14058822738425,1.44957409532479,0.766531421232341
"Atf6",NA,93,0.829691159107562,0.905158293126412,0.829691159107562,0.990939265781212,1.38612777848244,0.863384349709331
"Atf7",NA,88,0.11962063791554,0.889851658270936,0.11962063791554,1.12214445428669,1.38654290431001,0.461726479342374
"Atg10",NA,62,0.539385688287891,0.982395587055111,0.539385688287891,1.21905313979616,1.45252970244057,0.711771358220102
"Atg7",NA,54,0.35426968420066,0.468239720829803,0.35426968420066,1.13401994351797,1.44961894464139,0.59928072395873
"Atp10d",NA,86,0.392082420735008,0.667306033097563,0.392082420735008,1.13626821302647,1.38731597454948,0.621697029726787
"Atp13a3",NA,97,0.0142745963724229,0.00474671953620401,0.00474671953620401,1.04597924912229,1.40283150946282,0.124126715871735
"Atp1b3",NA,99,0.373433663891959,0.192267307452435,0.192267307452435,1.12090065661141,1.41979707110526,0.50697459890517
"Atp2a2",NA,131,0.668671550139284,0.840311084136789,0.668671550139284,1.07227350598353,1.40065702984865,0.76691934369045
"Atp2b1",NA,188,0.85078814287442,0.623652101362037,0.623652101362037,1.13217629237765,1.48309389137198,0.748668819462154
"Atp2c1",NA,96,0.68565820749881,0.613612669951142,0.613612669951142,1.12074027717233,1.42592740574436,0.746211156346364
"Atp6v0a1",NA,85,0.521629369594726,0.652163063295523,0.521629369594726,1.17506316394766,1.39780032248428,0.698415874119313
"Atp6v0b",NA,227,0.155026316058274,0.565556788441567,0.155026316058274,1.07391767159874,1.51279514427609,0.487447474740344
"Atp6v0d1",NA,58,0.560329707864147,0.991406475328604,0.560329707864147,1.14188938142795,1.44974396258814,0.722691334467102
"Atp8a1",NA,106,0.771890039173642,0.0967155396589032,0.0967155396589032,1.19669699859762,1.38294027423316,0.429877285339431
"Atp8b4",NA,127,0.919214670454456,0.937922240630228,0.919214670454456,0.997354504382391,1.36368005251655,0.93168463691411
"Atp9b",NA,83,0.190545712165245,0.292236153661948,0.190545712165245,1.08555274058458,1.39344912567622,0.50697459890517
"Atrnl1",NA,116,0.717394179120104,0.752078928237986,0.717394179120104,1.0370158214838,1.38018739289506,0.792281544955998
"Atxn1",NA,166,0.0432131327565484,0.146581871742048,0.0432131327565484,1.16289293505693,1.49224916193952,0.351987652074315
"Atxn2",NA,77,1,0.300163239012664,0.300163239012664,0.925252530863985,1.41999758954584,0.580668591970685
"Atxn7",NA,115,0.134362625884381,0.578870679547403,0.134362625884381,1.11246285515318,1.41131902851082,0.463738004482311
"Atxn7l1",NA,106,0.22790859000779,0.688806685200132,0.22790859000779,1.07739486662015,1.42461552205891,0.535880316039481
"Auts2",NA,47,0.00157866290016605,0.302058087036514,0.00157866290016605,1.3931302077235,1.4465867112116,0.0799007125922752
"Axl",NA,38,0.746628585448117,0.598513261923605,0.598513261923605,1.22583810789702,1.44966734390438,0.741336021533692
"B2m",NA,83,0.295283637234021,0.751672869936324,0.295283637234021,1.01309237584005,1.42271012868143,0.576561696468793
"B4galt1",NA,148,0.33907339797194,0.0823171510955498,0.0823171510955498,1.10112207094485,1.46005521779557,0.402353925448341
"B4galt5",NA,78,0.455330058714327,0.309627316239331,0.309627316239331,1.0486387777538,1.41999758954584,0.585469960044938
"B4galt6",NA,116,0.601350527220413,0.722659505421918,0.601350527220413,1.06912314770175,1.3985523387226,0.74195251764574
"BC005537",NA,109,0.03826000553417,0.0198164345725263,0.0198164345725263,0.995901012323787,1.40507149154794,0.263983086738277
"Babam2",NA,100,0.609839687070218,0.316582724291013,0.316582724291013,1.15574818203895,1.38018739289506,0.588585996822189
"Bach2",NA,86,0.820140311841695,0.693490885607811,0.693490885607811,1.2940545036873,1.42352854892282,0.781459151515917
"Bank1",NA,163,0.414423989465474,0.161385538665468,0.161385538665468,1.08072367284912,1.44213222428716,0.495343322275789
"Baz1a",NA,108,0.156402798828262,0.0258086295480635,0.0258086295480635,1.10067877270471,1.38294027423316,0.301052864218947
"Baz1b",NA,63,0.625139814325562,0.543936084183932,0.543936084183932,0.981272074332751,1.43919182511945,0.713759609038725
"Baz2b",NA,108,0.476901719455617,0.481230174473518,0.476901719455617,1.14974873060435,1.39205762264355,0.670482793750773
"Bbs9",NA,52,0.572244514316179,0.949854098506173,0.572244514316179,1.11578334038496,1.4500729262386,0.727906752983606
"Bbx",NA,80,0.175831669217565,0.896740300505883,0.175831669217565,1.15691608575942,1.41192166571527,0.501298105310037
"Bcas3",NA,77,0.618461710664147,0.819876010320131,0.618461710664147,1.23489277862905,1.38747391767042,0.747010334127826
"Bcl2",NA,93,0.482747093980459,0.711274501647963,0.482747093980459,1.2649001812825,1.42500704334929,0.675480299534864
"Bclaf1",NA,78,0.0696579995710161,0.487791623980159,0.0696579995710161,0.912859994190514,1.41999758954584,0.396929378077615
"Bdp1",NA,84,0.901718014341218,0.871227647883836,0.871227647883836,1.13486367507916,1.38656058976969,0.895656655540585
"Bend6",NA,51,0.0461264456765679,0.207503091840797,0.0461264456765679,1.09440310795231,1.4500729262386,0.351987652074315
"Bicc1",NA,23,0.524156059275897,0.216466363952105,0.216466363952105,0.892571224539379,1.45019272105122,0.530525299261491
"Bicra",NA,86,0.55003175955523,0.667063765778483,0.55003175955523,1.17441916885168,1.41192166571527,0.716061848607221
"Birc6",NA,176,0.704474563676339,0.387529239565825,0.387529239565825,1.11489136469882,1.45476647812568,0.621697029726787
"Blnk",NA,86,0.733279743624749,0.163240448570558,0.163240448570558,1.07215259719123,1.39867303983822,0.496015956806221
"Bltp2",NA,69,0.345913523479568,0.0491215931220774,0.0491215931220774,1.09589573667158,1.45252970244057,0.35796007053261
"Bltp3b",NA,82,0.486322008296525,0.0977222166898681,0.0977222166898681,1.1168607334521,1.40925059914895,0.43075103701341
"Bmp2k",NA,117,0.232293930468096,0.843570120687546,0.232293930468096,1.14686568037054,1.36824389509816,0.535880316039481
"Bmpr2",NA,115,0.927802356069625,0.489085243042931,0.489085243042931,1.10987302547726,1.36249250022516,0.67789288545438
"Bptf",NA,79,0.387148952154313,0.637926408301371,0.387148952154313,1.05727591960928,1.42816531888585,0.621697029726787
"Braf",NA,101,0.320069326948577,0.37427414948525,0.320069326948577,1.09092942138303,1.41131902851082,0.588585996822189
"Brd10",NA,69,0.195864829829018,0.355262064229452,0.195864829829018,1.17105264926051,1.42271012868143,0.509638338311324
"Brwd1",NA,85,0.897809485627695,0.860855706038793,0.860855706038793,1.07416737014012,1.40130129181459,0.890364273417842
"Btaf1",NA,117,0.0399346104540298,0.753467119316975,0.0399346104540298,1.11208087014602,1.3985523387226,0.342390184712419
"Btbd1",NA,92,0.194129103745533,0.323584952267655,0.194129103745533,1.11035354014054,1.39780032248428,0.507984598375809
"Btbd7",NA,112,0.674849804991739,0.521699671823197,0.521699671823197,1.0861984194582,1.41131902851082,0.698415874119313
"Btbd9",NA,132,0.0190608822516584,0.0687844608813162,0.0190608822516584,1.17836068130976,1.40732335885297,0.262337932042562
"Btg2",NA,90,0.362699937326149,0.664564200962004,0.362699937326149,1.11225839389759,1.40551956329913,0.604756856179307
"C1qa",NA,171,0.473873867297559,0.636492673912199,0.473873867297559,1.08956646863964,1.44579533827629,0.668147772602597
"C1qb",NA,109,0.841393154830073,0.891832495570472,0.841393154830073,1.02135694027944,1.41979707110526,0.873112341222477
"C1qc",NA,187,0.0297847823271935,0.270906271525972,0.0297847823271935,1.06864625785759,1.46081137032956,0.313639754841386
"C5ar1",NA,133,0.474376483277832,0.894944487859965,0.474376483277832,1.06611239239705,1.39218265032458,0.668147772602597
"Cab39",NA,89,0.143709438864877,0.188258411345239,0.143709438864877,1.02207430049752,1.38654290431001,0.473282371575112
"Cables1",NA,63,0.168233273563525,0.883239549268411,0.168233273563525,1.02610170194277,1.45294230944047,0.498118118975834
"Cacna1d",NA,71,0.698979212360944,0.667844775541498,0.667844775541498,1.23903495028168,1.38612777848244,0.766531421232341
"Cadm1",NA,49,0.873687823422873,0.261528394279285,0.261528394279285,1.19066071104976,1.44954067590558,0.56377265723221
"Calm1",NA,46,0.725186671512161,0.913860505777436,0.725186671512161,1.04235534467875,1.44939684516468,0.795000077474022
"Camk1d",NA,317,0.102319454028021,0.509365566938085,0.102319454028021,1.12021662967318,1.65437492077155,0.436247889592295
"Camk2d",NA,154,0.622511124049925,0.396032520636435,0.396032520636435,1.24336336558442,1.44876350676594,0.622218198425283
"Camkmt",NA,110,0.0127541475384014,0.436981759146139,0.0127541475384014,1.42845417569685,1.36266007704724,0.230014453882205
"Canx",NA,73,0.218089987359145,0.187990303071666,0.187990303071666,1.05834623485934,1.43919182511945,0.50697459890517
"Capn2",NA,98,0.89983967322542,0.808317160966171,0.808317160966171,1.06223891589155,1.39528455163293,0.851574179381073
"Capza1",NA,88,0.790074174459815,0.709473802876889,0.709473802876889,1.10088306469993,1.40130129181459,0.788918778677419
"Car8",NA,21,0.145819698898001,0.307359716128336,0.145819698898001,1.40437079948014,1.44502851927855,0.475622398844142
"Casp4",NA,51,0.088748401121493,0.0861815162950491,0.0861815162950491,1.06103490350286,1.45072529194415,0.408516009265656
"Casp8",NA,74,0.782393997550202,0.376173975818871,0.376173975818871,1.14394267204245,1.44444532450128,0.611252298557698
"Cass4",NA,46,0.484823513218284,0.176644454564845,0.176644454564845,1.21447795365072,1.44993299921704,0.501298105310037
"Cast",NA,109,0.674825171145599,0.0818745127873143,0.0818745127873143,1.09257676733259,1.36824389509816,0.402353925448341
"Cav1",NA,34,0.794548221100515,0.330276965745238,0.330276965745238,1.33956127299266,1.45044553208193,0.589538747729554
"Cbfb",NA,96,0.666515650305672,0.617779452052251,0.617779452052251,1.0474248977499,1.42500704334929,0.746930331712867
"Cbl",NA,139,0.855590673658787,0.375972376420237,0.375972376420237,0.971591594761542,1.36708030828674,0.611252298557698
"Cblb",NA,74,0.272644802056187,0.948603210598962,0.272644802056187,1.11349420690474,1.39339270847604,0.564116419465859
