"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Abhd12",NA,74,0.660017128286272,0.700831007939502,0.660017128286272,1.05747907921492,1.41192166571527,0.923190956186562,1,0.923190956186562
"Abi1",NA,182,0.195178369610612,0.695437471186736,0.195178369610612,1.09576465956158,1.48737024129815,0.690332288689515,1,0.690332288689515
"Abl2",NA,80,0.322718783033508,0.336264951810378,0.322718783033508,1.18375206785261,1.39091812027403,0.781772198233152,0.99872778437113,0.781772198233152
"Ablim1",NA,62,0.626013059540879,0.97709444334084,0.626013059540879,1.16712462351592,1.36290313923868,0.923190956186562,1,0.923190956186562
"Ablim3",NA,21,0.88954585675456,0.240052185690095,0.88954585675456,0.780136618768619,1.44544444003004,0.978414928356555,0.99872778437113,0.978414928356555
"Abr",NA,102,0.266819038757633,0.915344654640473,0.266819038757633,1.08855089804854,1.41696854522284,0.740000253109084,1,0.740000253109084
"Abtb2",NA,40,0.108568253663686,0.0242732680651875,0.108568253663686,1.44290292468935,1.44978182152065,0.600831808145695,0.960912412876559,0.600831808145695
"Acap2",NA,80,0.240239621766507,0.598906705777463,0.240239621766507,0.984038065199092,1.40925059914895,0.723790158861939,1,0.723790158861939
"Acer3",NA,179,0.398824535081008,0.834679559460539,0.398824535081008,1.03965049110234,1.4510062585933,0.818111096088775,1,0.818111096088775
"Actr2",NA,152,0.635463868946181,0.745524236462388,0.635463868946181,1.03022181059351,1.40065702984865,0.923190956186562,1,0.923190956186562
"Actr3",NA,159,0.302316824957582,0.75267003765625,0.302316824957582,1.13971747522152,1.42272023458189,0.765952068695812,1,0.765952068695812
"Acvr1",NA,45,0.239468814359938,0.461079977656149,0.239468814359938,1.33285508650146,1.45072529194415,0.723790158861939,0.999756118200024,0.723790158861939
"Acvr2a",NA,88,0.999999999999999,0.168898163860372,0.999999999999999,1.04483009826099,1.38656058976969,1,0.979878347043592,1
"Acyp2",NA,58,0.03358921199296,0.437072483187671,0.03358921199296,1.24544302935086,1.41999758954584,0.392338435068158,0.999756118200024,0.392338435068158
"Adam10",NA,81,0.0185812277681914,0.0142196906003489,0.0185812277681914,1.05947281636447,1.40394034222928,0.31333273950411,0.960912412876559,0.31333273950411
"Adam17",NA,68,0.698525859689855,0.695756803562222,0.698525859689855,1.07014417342657,1.44839035812967,0.932303197199268,1,0.932303197199268
"Adam19",NA,115,0.0175246218937634,0.387374086933157,0.0175246218937634,1.14682258369805,1.36421500668777,0.312456042628577,0.99872778437113,0.312456042628577
"Adam22",NA,58,0.0879500480908663,0.835545448635203,0.0879500480908663,1.08315845704397,1.4500729262386,0.559812139667735,1,0.559812139667735
"Adam9",NA,89,0.824063107851342,0.808696958112045,0.824063107851342,1.06070791382351,1.38654290431001,0.959057690719991,1,0.959057690719991
"Adamts9",NA,29,1,0.431371349576913,1,1.4990790321376,1.45229889417885,1,0.999756118200024,1
"Adamtsl3",NA,19,0.624490187599126,0.0561509556173478,0.624490187599126,1.16034155315243,1.44701862136978,0.923190956186562,0.977071478402562,0.923190956186562
"Adap2",NA,124,0.382884004011749,0.475705156660299,0.382884004011749,1.07029663012228,1.36549456400329,0.815122119802489,1,0.815122119802489
"Adap2os",NA,47,0.77054521632029,0.910298080055382,0.77054521632029,1.12611895878903,1.45066666165011,0.945258361537557,1,0.945258361537557
"Adarb1",NA,36,0.0827333976665612,0.491927959502434,0.0827333976665612,0.936550645346526,1.44801935942372,0.550577307169509,1,0.550577307169509
"Adcy7",NA,83,0.155022410920734,0.490458108193228,0.155022410920734,1.03386417463758,1.42543275093248,0.657395378095762,1,0.657395378095762
"Adcy9",NA,105,0.53781409590321,0.394011595328001,0.53781409590321,1.14474457666166,1.42352854892282,0.900315047791172,0.99872778437113,0.900315047791172
"Adgre1",NA,156,0.031903600666188,0.280946593215198,0.031903600666188,1.11188444050982,1.4309680572078,0.386966971797752,0.99872778437113,0.386966971797752
"Adgrf5",NA,36,0.561553774715834,0.0787691324116307,0.561553774715834,1.03274214488467,1.44856913856845,0.905565994187845,0.977071478402562,0.905565994187845
"Adgrg6",NA,135,0.412370559311099,0.413501459302482,0.412370559311099,1.09434781915758,1.42710332966972,0.82382358756314,0.99966685615654,0.82382358756314
"Adgrl2",NA,33,0.356401140400411,0.650882830977984,0.356401140400411,1.23917077605717,1.44659194081458,0.796425077741261,1,0.796425077741261
"Adgrl4",NA,40,0.396131710021985,0.646087956319982,0.396131710021985,1.26313857532028,1.38747391767042,0.818111096088775,1,0.818111096088775
"Adipor2",NA,62,0.370312734033573,0.173799754556849,0.370312734033573,1.16209414046144,1.45301594240755,0.802626600885594,0.979878347043592,0.802626600885594
"Adk",NA,113,0.00150760924014829,0.90227707848155,0.00150760924014829,1.17079443885865,1.36257968454985,0.0815668585445747,1,0.0815668585445747
"Afap1l1",NA,57,0.634154443799555,0.780475868182208,0.634154443799555,0.960387813253322,1.4500729262386,0.923190956186562,1,0.923190956186562
"Aff1",NA,127,0.0977357356129854,0.720236247097596,0.0977357356129854,1.16485836591058,1.39645839920135,0.583069844778609,1,0.583069844778609
"Afg2a",NA,66,0.133252527607839,0.612546985162258,0.133252527607839,1.2117812289052,1.44444532450128,0.630243341403259,1,0.630243341403259
"Aftph",NA,172,0.329474029634065,0.40235412223165,0.329474029634065,1.10662274831158,1.43853764000868,0.791129098862531,0.99872778437113,0.791129098862531
"Agap1",NA,114,0.168488335045385,0.721381629654948,0.168488335045385,1.1738779982655,1.36368005251655,0.67820697737479,1,0.67820697737479
"Agfg1",NA,104,0.915616985229708,0.936352071304604,0.915616985229708,1.06189247389385,1.3635998972009,0.978414928356555,1,0.978414928356555
"Agmo",NA,133,0.999999999999999,0.312250150864203,0.999999999999999,1.31185684017051,1.4240588179754,1,0.99872778437113,1
"Ago3",NA,125,0.572166872811346,0.553364358707442,0.572166872811346,1.10848941355008,1.36625291455681,0.905565994187845,1,0.905565994187845
"Agps",NA,126,0.608558047727537,0.236043568464321,0.608558047727537,1.19458946578743,1.37210302804882,0.916037252088053,0.99872778437113,0.916037252088053
"Ahnak",NA,117,0.83362758326219,0.341096096602423,0.83362758326219,0.997441161726235,1.36708030828674,0.964112366873829,0.99872778437113,0.964112366873829
"Ahr",NA,54,0.0228449600341566,0.0468789322288758,0.0228449600341566,1.30244504643992,1.44974396258814,0.358437422935918,0.977071478402562,0.358437422935918
"Aig1",NA,70,0.586144634962555,0.423246831358508,0.586144634962555,1.22561050672874,1.42271012868143,0.915085504732586,0.999756118200024,0.915085504732586
"Airn",NA,54,0.0847023496664462,0.0638118984327355,0.0847023496664462,1.43874686791742,1.38731597454948,0.550577307169509,0.977071478402562,0.550577307169509
"Akap10",NA,92,0.753385537687316,0.528077511249353,0.753385537687316,1.08985780829433,1.39339270847604,0.941237441384502,1,0.941237441384502
"Akap13",NA,148,0.00801982237852004,0.113359028437189,0.00801982237852004,0.95858568697756,1.41103680093426,0.193586174029199,0.979878347043592,0.193586174029199
"Akt3",NA,120,0.0529919688651788,0.330981369918061,0.0529919688651788,1.01556506235115,1.40603276034531,0.459361321267765,0.99872778437113,0.459361321267765
"Alcam",NA,215,9.51740401238676e-05,0.0163592566216931,9.51740401238676e-05,1.87742632427794,1.651365947825,0.0135752789958498,0.960912412876559,0.0135752789958498
"Alox5",NA,65,0.881474959623775,0.80557660567215,0.881474959623775,1.0714378277913,1.43919182511945,0.978414928356555,1,0.978414928356555
"Alox5ap",NA,47,0.0501010960792284,0.0257209312848873,0.0501010960792284,0.994745055518795,1.44993299921704,0.453346017176262,0.960912412876559,0.453346017176262
"Alpk1",NA,147,0.390590234547717,0.151870745686774,0.390590234547717,1.11672743175332,1.41221588293152,0.818111096088775,0.979878347043592,0.818111096088775
"Ambra1",NA,131,0.49621092760165,0.974152380904232,0.49621092760165,1.03347605001519,1.36290313923868,0.87940891598623,1,0.87940891598623
"Anapc1",NA,62,0.798776109424597,0.580352730429402,0.798776109424597,1.04414322818013,1.45179130595983,0.951643159274284,1,0.951643159274284
"Ank2",NA,171,2.13470531529381e-07,0.281487926546068,2.13470531529381e-07,1.22078170477545,1.49086806843521,6.69870527939199e-05,0.99872778437113,6.69870527939199e-05
"Ankhd1",NA,170,0.243804460898901,0.223013445527804,0.243804460898901,1.03832137012612,1.42341405242874,0.727933152271423,0.99872778437113,0.727933152271423
"Ankib1",NA,75,0.471251737261336,0.743535527369121,0.471251737261336,1.06404014850032,1.4336596762317,0.861764540516359,1,0.861764540516359
"Ankrd11",NA,226,0.569403388421987,0.804951376281842,0.569403388421987,1.15894842462505,1.52920298340577,0.905565994187845,1,0.905565994187845
"Ankrd12",NA,79,0.294641138173687,0.0842153193715441,0.294641138173687,0.997068991814581,1.41192166571527,0.762121782688634,0.977071478402562,0.762121782688634
"Ankrd17",NA,198,0.511621061245091,0.466095712947786,0.511621061245091,1.06175009852611,1.49632658451719,0.885524156235009,0.999756118200024,0.885524156235009
"Ankrd33b",NA,60,0.102905387537079,0.664847845929899,0.102905387537079,1.33718051081788,1.44987008979109,0.591423271229584,1,0.591423271229584
"Ankrd44",NA,239,0.954316746909256,0.590769470717396,0.954316746909256,1.10820990803469,1.54351050835305,0.999548047997745,1,0.999548047997745
"Anks1",NA,187,0.0280770131299305,0.768496390797732,0.0280770131299305,1.19735132322003,1.46005521779557,0.386966971797752,1,0.386966971797752
"Ano6",NA,198,0.403580617191021,0.876966715413158,0.403580617191021,1.12566782101466,1.50730482494845,0.818111096088775,1,0.818111096088775
"Antxr2",NA,197,0.577576911046518,0.233554890203711,0.577576911046518,1.24612854153879,1.53290676322313,0.907125298730718,0.99872778437113,0.907125298730718
"Anxa2",NA,60,0.606493175904655,0.658147855023814,0.606493175904655,1.22980738957184,1.4510414104888,0.916037252088053,1,0.916037252088053
"Anxa3",NA,57,0.236347468896954,0.724420394111295,0.236347468896954,1.02482383705326,1.45294230944047,0.721021768655706,1,0.721021768655706
"Aoah",NA,169,0.182403835717102,0.630261159375035,0.182403835717102,1.18481157402395,1.44727584576272,0.683800353432925,1,0.683800353432925
"Aopep",NA,221,0.00410358900678089,0.433092524027428,0.00410358900678089,1.24902838077368,1.55798053663526,0.127240558160641,0.999756118200024,0.127240558160641
"Ap1b1",NA,82,0.645364788304484,0.0772499266894501,0.645364788304484,1.07759263473637,1.38612777848244,0.923190956186562,0.977071478402562,0.923190956186562
"Ap1g1",NA,85,0.895264377494215,0.866494900005838,0.895264377494215,1.05481572673294,1.39867303983822,0.978414928356555,1,0.978414928356555
"Ap2a2",NA,227,0.324049823769128,0.468629597298636,0.324049823769128,1.11613419331472,1.54496839563858,0.781772198233152,0.999756118200024,0.781772198233152
"Ap2b1",NA,114,0.427948793880334,0.328324574339742,0.427948793880334,1.0982266533425,1.41131902851082,0.833066572702537,0.99872778437113,0.833066572702537
"Ap3b1",NA,136,0.651828743826067,0.655557161563679,0.651828743826067,1.04207423779021,1.37210302804882,0.923190956186562,1,0.923190956186562
"Ap3s1",NA,48,0.0808898972020381,0.0607709602124017,0.0808898972020381,1.12041708889579,1.45066666165011,0.544704930085827,0.977071478402562,0.544704930085827
"Apaf1",NA,96,0.661189647594158,0.924144700272762,0.661189647594158,1.07973997410122,1.42500704334929,0.923190956186562,1,0.923190956186562
"Apba1",NA,113,0.134125878130141,0.884541748235593,0.134125878130141,1.13777509276334,1.38647403649069,0.630243341403259,1,0.630243341403259
"Apbb1ip",NA,98,0.518782748495937,0.214973534925475,0.518782748495937,1.08456240948698,1.42604310069164,0.890724858188262,0.99872778437113,0.890724858188262
"Apbb2",NA,53,0.732225472996407,0.822229756252207,0.732225472996407,0.970111194547321,1.4336596762317,0.932653300066553,1,0.932653300066553
"Apc",NA,91,0.324167433994681,0.602165445831826,0.324167433994681,1.05164578323944,1.38612777848244,0.781772198233152,1,0.781772198233152
"Aplp2",NA,64,0.626745017633435,0.463706052613241,0.626745017633435,1.12340730469354,1.45288680389461,0.923190956186562,0.999756118200024,0.923190956186562
"Apobec1",NA,123,0.844945147472223,0.227691950123008,0.844945147472223,1.21086981801919,1.36993327804107,0.967573859369469,0.99872778437113,0.967573859369469
"Apoe",NA,252,4.17608178651606e-08,0.78310028585709,4.17608178651606e-08,0.9890024488582,1.57007377332239,1.63806808076093e-05,1,1.63806808076093e-05
"App",NA,381,7.83527757315099e-14,0.0723657875369153,7.83527757315099e-14,1.42723422312289,1.75168987699885,1.22935505122739e-10,0.977071478402562,1.22935505122739e-10
"Appbp2",NA,44,0.46470445189543,0.340053377062976,0.46470445189543,1.2756844796137,1.45066666165011,0.858800100145972,0.99872778437113,0.858800100145972
"Arb2a",NA,199,0.0140843532531617,0.0185725715202151,0.0140843532531617,1.15427921593317,1.51517016506249,0.279725952584947,0.960912412876559,0.279725952584947
"Arf4",NA,50,0.873704912044973,0.649701315331433,0.873704912044973,1.15261394765382,1.45024010953148,0.978414928356555,1,0.978414928356555
"Arfgef1",NA,109,0.527890219705144,0.568987517991277,0.527890219705144,1.14658949305902,1.3985523387226,0.893755429455206,1,0.893755429455206
"Arhgap10",NA,140,0.124825645578165,0.309381466334959,0.124825645578165,1.05996496866586,1.42773180161338,0.625723443808756,0.99872778437113,0.625723443808756
"Arhgap12",NA,115,0.849546788484017,0.988419799683726,0.849546788484017,1.09549479248516,1.38294027423316,0.970822222237016,1,0.970822222237016
"Arhgap15",NA,166,0.369609798473715,0.114501860532261,0.369609798473715,1.05406396607716,1.43030900514415,0.802626600885594,0.979878347043592,0.802626600885594
"Arhgap17",NA,74,0.824024140061369,0.805358682607517,0.824024140061369,1.04026562145284,1.4336596762317,0.959057690719991,1,0.959057690719991
"Arhgap18",NA,180,0.440771764050576,0.616397136699494,0.440771764050576,1.10843488402655,1.46835231363616,0.839589440313654,1,0.839589440313654
"Arhgap21",NA,93,0.227036812933621,0.985140708461657,0.227036812933621,1.16450737648117,1.41689891367894,0.721021768655706,1,0.721021768655706
"Arhgap22",NA,106,0.290977853279293,0.841838061002467,0.290977853279293,1.1226871647869,1.39528455163293,0.757449550629759,1,0.757449550629759
"Arhgap24",NA,19,0.610131936765234,0.644342258281315,0.610131936765234,1.01398560577837,1.44749273073363,0.916037252088053,1,0.916037252088053
"Arhgap25",NA,59,1,0.381626111342561,1,1.04406780618788,1.44957409532479,1,0.99872778437113,1
"Arhgap26",NA,151,0.280443799145699,0.495981913175569,0.280443799145699,1.21541596812841,1.45250756113396,0.746728198162404,1,0.746728198162404
"Arhgap30",NA,86,0.467578723228139,0.17526752543297,0.467578723228139,1.02264105632836,1.40130129181459,0.861069268479989,0.979878347043592,0.861069268479989
"Arhgap45",NA,127,0.247002730207704,0.11342502430535,0.247002730207704,0.980082122595396,1.3635998972009,0.727933152271423,0.979878347043592,0.727933152271423
"Arhgef10l",NA,47,0.386063486234637,0.379889659219456,0.386063486234637,1.11646881875051,1.45072529194415,0.816343312197664,0.99872778437113,0.816343312197664
"Arhgef11",NA,81,0.823140546734277,0.355414860233603,0.823140546734277,1.05945579696886,1.41999758954584,0.959057690719991,0.99872778437113,0.959057690719991
"Arhgef12",NA,122,0.19658322429112,0.235847769866058,0.19658322429112,1.16232341005539,1.37099402233001,0.690332288689515,0.99872778437113,0.690332288689515
"Arhgef2",NA,59,1,1,1,1.11864406778255,1.4500729262386,1,1,1
"Arhgef3",NA,179,0.00253517729783307,0.342338980079033,0.00253517729783307,1.24322932150463,1.52037687189118,0.0970169068365873,0.99872778437113,0.0970169068365873
"Arid1a",NA,91,0.164889074782097,0.609044095882172,0.164889074782097,1.01565558765644,1.39148820584205,0.67820697737479,1,0.67820697737479
"Arid1b",NA,201,0.647852847579063,0.823321599803863,0.647852847579063,1.10742391752804,1.50977070578156,0.923190956186562,1,0.923190956186562
"Arid2",NA,89,0.798797986465413,0.658673434973279,0.798797986465413,1.14558366492184,1.38982056143994,0.951643159274284,1,0.951643159274284
"Arid4b",NA,79,0.734801213838889,0.542141723187385,0.734801213838889,1.04210735565138,1.41460324979878,0.932653300066553,1,0.932653300066553
"Arid5b",NA,83,0.522988082305756,0.820412687986242,0.522988082305756,1.14602230128815,1.39780032248428,0.890736467549933,1,0.890736467549933
"Arih1",NA,201,0.231590402765052,0.0347106208816597,0.231590402765052,1.07884855235904,1.50094904818359,0.721021768655706,0.977071478402562,0.721021768655706
"Arl15",NA,185,0.234204286241173,0.459375582022211,0.234204286241173,1.29109975278627,1.51098806173896,0.721021768655706,0.999756118200024,0.721021768655706
"Arl8b",NA,61,0.204976116571987,0.298108245856088,0.204976116571987,1.11132548720802,1.4500729262386,0.697630210198369,0.99872778437113,0.697630210198369
"Armh3",NA,47,0.692081958805697,0.707203242308165,0.692081958805697,1.13334242641285,1.45046764700465,0.930222572967276,1,0.930222572967276
"Arnt",NA,85,0.999999999999996,0.641488675001135,0.999999999999996,1.06138975097039,1.4172952586957,1,1,1
"Arpc2",NA,137,0.920810631306833,0.945763911927497,0.920810631306833,1.04946422530115,1.38091162138689,0.978414928356555,1,0.978414928356555
"Arrb1",NA,69,0.0406433193731718,0.0185737338429908,0.0406433193731718,1.05927944326288,1.4465867112116,0.425129120643377,0.960912412876559,0.425129120643377
"Arrdc3",NA,58,0.712143554035042,0.730979742371073,0.712143554035042,1.29127520797824,1.45252970244057,0.932303197199268,1,0.932303197199268
"Asah1",NA,88,0.213792440771138,0.0667101694011259,0.213792440771138,1.08010862046444,1.38612777848244,0.713702850148756,0.977071478402562,0.713702850148756
"Asap1",NA,167,0.035346070992262,0.120519524436222,0.035346070992262,1.16312998083331,1.49017357576969,0.398978312135677,0.979878347043592,0.398978312135677
"Asb3",NA,65,0.666589696017337,0.905256148916762,0.666589696017337,1.08626817165979,1.45192158121,0.923190956186562,1,0.923190956186562
"Ascc3",NA,153,0.256110257944393,0.0637890845833484,0.256110257944393,1.07927949585405,1.41947854778619,0.730612717663186,0.977071478402562,0.730612717663186
"Ash1l",NA,144,0.416504646031791,0.523414134988245,0.416504646031791,1.1224165047781,1.4165938294677,0.82382358756314,1,0.82382358756314
"Asxl1",NA,105,0.14611217096423,0.765501338442182,0.14611217096423,1.11042550408177,1.40507149154794,0.645774637303877,1,0.645774637303877
"Asxl2",NA,90,0.113718846075404,0.44338814523683,0.113718846075404,1.1102658190162,1.38982056143994,0.611254297021383,0.999756118200024,0.611254297021383
"Atad2b",NA,102,0.467379200726523,0.206270576158696,0.467379200726523,1.07846745697209,1.41112640728061,0.861069268479989,0.997176457313891,0.861069268479989
"Ate1",NA,102,0.341053723422271,0.108543004057418,0.341053723422271,1.0990686808258,1.39550576366076,0.796101169772504,0.979878347043592,0.796101169772504
"Atf2",NA,59,0.666482075533937,0.960859344706446,0.666482075533937,1.14058822738425,1.44957409532479,0.923190956186562,1,0.923190956186562
"Atf6",NA,93,0.829691159107562,0.905158293126412,0.829691159107562,0.990939265781212,1.38612777848244,0.962147397368636,1,0.962147397368636
"Atf7",NA,88,0.11962063791554,0.889851658270936,0.11962063791554,1.12214445428669,1.38654290431001,0.621472784402257,1,0.621472784402257
"Atg10",NA,62,0.539385688287891,0.982395587055111,0.539385688287891,1.21905313979616,1.45252970244057,0.900315047791172,1,0.900315047791172
"Atg7",NA,54,0.35426968420066,0.468239720829803,0.35426968420066,1.13401994351797,1.44961894464139,0.796101169772504,0.999756118200024,0.796101169772504
"Atp10d",NA,86,0.392082420735008,0.667306033097563,0.392082420735008,1.13626821302647,1.38731597454948,0.818111096088775,1,0.818111096088775
"Atp13a3",NA,97,0.0142745963724229,0.00474671953620401,0.0142745963724229,1.04597924912229,1.40283150946282,0.279960521354145,0.960912412876559,0.279960521354145
"Atp1b3",NA,99,0.373433663891959,0.192267307452435,0.373433663891959,1.12090065661141,1.41979707110526,0.802626600885594,0.979878347043592,0.802626600885594
"Atp2a2",NA,131,0.668671550139284,0.840311084136789,0.668671550139284,1.07227350598353,1.40065702984865,0.923543716697655,1,0.923543716697655
"Atp2b1",NA,188,0.85078814287442,0.623652101362037,0.85078814287442,1.13217629237765,1.48309389137198,0.971533184985419,1,0.971533184985419
"Atp2c1",NA,96,0.68565820749881,0.613612669951142,0.68565820749881,1.12074027717233,1.42592740574436,0.928615060936499,1,0.928615060936499
"Atp6v0a1",NA,85,0.521629369594726,0.652163063295523,0.521629369594726,1.17506316394766,1.39780032248428,0.890736467549933,1,0.890736467549933
"Atp6v0b",NA,227,0.155026316058274,0.565556788441567,0.155026316058274,1.07391767159874,1.51279514427609,0.657395378095762,1,0.657395378095762
"Atp6v0d1",NA,58,0.560329707864147,0.991406475328604,0.560329707864147,1.14188938142795,1.44974396258814,0.905565994187845,1,0.905565994187845
"Atp8a1",NA,106,0.771890039173642,0.0967155396589032,0.771890039173642,1.19669699859762,1.38294027423316,0.946168337080815,0.979878347043592,0.946168337080815
"Atp8b4",NA,127,0.919214670454456,0.937922240630228,0.919214670454456,0.997354504382391,1.36368005251655,0.978414928356555,1,0.978414928356555
"Atp9b",NA,83,0.190545712165245,0.292236153661948,0.190545712165245,1.08555274058458,1.39344912567622,0.685452240506176,0.99872778437113,0.685452240506176
"Atrnl1",NA,116,0.717394179120104,0.752078928237986,0.717394179120104,1.0370158214838,1.38018739289506,0.932653300066553,1,0.932653300066553
"Atxn1",NA,166,0.0432131327565484,0.146581871742048,0.0432131327565484,1.16289293505693,1.49224916193952,0.437428421258222,0.979878347043592,0.437428421258222
"Atxn2",NA,77,1,0.300163239012664,1,0.925252530863985,1.41999758954584,1,0.99872778437113,1
"Atxn7",NA,115,0.134362625884381,0.578870679547403,0.134362625884381,1.11246285515318,1.41131902851082,0.630243341403259,1,0.630243341403259
"Atxn7l1",NA,106,0.22790859000779,0.688806685200132,0.22790859000779,1.07739486662015,1.42461552205891,0.721021768655706,1,0.721021768655706
"Auts2",NA,47,0.00157866290016605,0.302058087036514,0.00157866290016605,1.3931302077235,1.4465867112116,0.0825640696786843,0.99872778437113,0.0825640696786843
"Axl",NA,38,0.746628585448117,0.598513261923605,0.746628585448117,1.22583810789702,1.44966734390438,0.938412268627262,1,0.938412268627262
"B2m",NA,83,0.295283637234021,0.751672869936324,0.295283637234021,1.01309237584005,1.42271012868143,0.762121782688634,1,0.762121782688634
"B4galt1",NA,148,0.33907339797194,0.0823171510955498,0.33907339797194,1.10112207094485,1.46005521779557,0.796101169772504,0.977071478402562,0.796101169772504
"B4galt5",NA,78,0.455330058714327,0.309627316239331,0.455330058714327,1.0486387777538,1.41999758954584,0.851505199192823,0.99872778437113,0.851505199192823
"B4galt6",NA,116,0.601350527220413,0.722659505421918,0.601350527220413,1.06912314770175,1.3985523387226,0.916037252088053,1,0.916037252088053
"BC005537",NA,109,0.03826000553417,0.0198164345725263,0.03826000553417,0.995901012323787,1.40507149154794,0.416874643632727,0.960912412876559,0.416874643632727
"Babam2",NA,100,0.609839687070218,0.316582724291013,0.609839687070218,1.15574818203895,1.38018739289506,0.916037252088053,0.99872778437113,0.916037252088053
"Bach2",NA,86,0.820140311841695,0.693490885607811,0.820140311841695,1.2940545036873,1.42352854892282,0.957554503213059,1,0.957554503213059
"Bank1",NA,163,0.414423989465474,0.161385538665468,0.414423989465474,1.08072367284912,1.44213222428716,0.82382358756314,0.979878347043592,0.82382358756314
"Baz1a",NA,108,0.156402798828262,0.0258086295480635,0.156402798828262,1.10067877270471,1.38294027423316,0.65894067552152,0.960912412876559,0.65894067552152
"Baz1b",NA,63,0.625139814325562,0.543936084183932,0.625139814325562,0.981272074332751,1.43919182511945,0.923190956186562,1,0.923190956186562
"Baz2b",NA,108,0.476901719455617,0.481230174473518,0.476901719455617,1.14974873060435,1.39205762264355,0.869057837196124,1,0.869057837196124
"Bbs9",NA,52,0.572244514316179,0.949854098506173,0.572244514316179,1.11578334038496,1.4500729262386,0.905565994187845,1,0.905565994187845
"Bbx",NA,80,0.175831669217565,0.896740300505883,0.175831669217565,1.15691608575942,1.41192166571527,0.683800353432925,1,0.683800353432925
"Bcas3",NA,77,0.618461710664147,0.819876010320131,0.618461710664147,1.23489277862905,1.38747391767042,0.922285808323205,1,0.922285808323205
"Bcl2",NA,93,0.482747093980459,0.711274501647963,0.482747093980459,1.2649001812825,1.42500704334929,0.871516823312419,1,0.871516823312419
"Bclaf1",NA,78,0.0696579995710161,0.487791623980159,0.0696579995710161,0.912859994190514,1.41999758954584,0.533210129172897,1,0.533210129172897
"Bdp1",NA,84,0.901718014341218,0.871227647883836,0.901718014341218,1.13486367507916,1.38656058976969,0.978414928356555,1,0.978414928356555
"Bend6",NA,51,0.0461264456765679,0.207503091840797,0.0461264456765679,1.09440310795231,1.4500729262386,0.442903119362161,0.997176457313891,0.442903119362161
"Bicc1",NA,23,0.524156059275897,0.216466363952105,0.524156059275897,0.892571224539379,1.45019272105122,0.891008512463578,0.99872778437113,0.891008512463578
"Bicra",NA,86,0.55003175955523,0.667063765778483,0.55003175955523,1.17441916885168,1.41192166571527,0.904611981910016,1,0.904611981910016
