"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ank2",1.42691578686554,1.49086806843521,171,163.664783437282,0.642918603674754,0.357081396325246,0.714162792650492,0.720013768141106,0.997532150377636
"Ankhd1",1.42302789974852,1.42341405242874,170,169.953881335142,0.486572258727777,0.513427741272223,0.973144517455555,0.67612117570611,0.997532150377636
"Ankib1",1.45559313104529,1.4336596762317,75,76.1474195293985,0.441324647593245,0.558675352406755,0.88264929518649,0.67612117570611,0.997532150377636
"Ankrd11",1.57960938563793,1.52920298340577,226,233.449532225667,0.352753280261772,0.647246719738228,0.705506560523544,0.67612117570611,0.997532150377636
"Ankrd12",1.33322863256171,1.41192166571527,79,74.5969585494098,0.619320228327656,0.380679771672344,0.761359543344688,0.708270739479296,0.997532150377636
"Ankrd17",1.4496263427959,1.49632658451719,198,191.820434685521,0.610348820651378,0.389651179348622,0.779302358697245,0.705182105745222,0.997532150377636
"Ankrd33b",1.6579447767208,1.44987008979109,60,68.610758511186,0.208532351520316,0.791467648479684,0.417064703040632,0.67612117570611,0.997532150377636
"Ankrd44",1.51459841683134,1.54351050835305,239,234.523198684885,0.56966062597016,0.43033937402984,0.860678748059681,0.687008087738032,0.997532150377636
"Anks1",1.59095591899426,1.46005521779557,187,203.765414640355,0.190374242016935,0.809625757983065,0.38074848403387,0.67612117570611,0.997532150377636
"Ano6",1.53145156851701,1.50730482494845,198,201.171923254965,0.423864537646486,0.576135462353514,0.847729075292972,0.67612117570611,0.997532150377636
"Antxr2",1.66188606836464,1.53290676322313,197,213.575648123212,0.198748631460875,0.801251368539125,0.397497262921751,0.67612117570611,0.997532150377636
"Anxa2",1.63928383824783,1.4510414104888,60,67.7837514380362,0.228971212876971,0.771028787123029,0.457942425753942,0.67612117570611,0.997532150377636
"Anxa3",1.31701965564679,1.45294230944047,57,51.6676538938262,0.674694130202444,0.325305869797556,0.650611739595112,0.740049367362631,0.997532150377636
"Aoah",1.61740360356052,1.44727584576272,169,188.866006298664,0.14077519922499,0.85922480077501,0.28155039844998,0.67612117570611,0.997532150377636
"Aopep",1.64240535622425,1.55798053663526,221,232.975685633058,0.277184517649035,0.722815482350965,0.554369035298071,0.67612117570611,0.997532150377636
"Ap1b1",1.43334363618565,1.38612777848244,82,84.793177073402,0.394494244989656,0.605505755010344,0.788988489979312,0.67612117570611,0.997532150377636
"Ap1g1",1.45506139209677,1.39867303983822,85,88.4268265745161,0.378141770658413,0.621858229341587,0.756283541316826,0.67612117570611,0.997532150377636
"Ap2a2",1.51060524213517,1.54496839563858,227,221.951070929804,0.582145313269233,0.417854686730767,0.835709373461534,0.69241022600417,0.997532150377636
"Ap2b1",1.50795872237614,1.41131902851082,114,121.806119578981,0.291315285604789,0.708684714395211,0.582630571209578,0.67612117570611,0.997532150377636
"Ap3b1",1.43346510749813,1.37210302804882,136,142.082081763914,0.343212806751324,0.656787193248676,0.686425613502647,0.67612117570611,0.997532150377636
"Ap3s1",1.45233086907764,1.45066666165011,48,48.0550656871305,0.470616681304148,0.529383318695852,0.941233362608296,0.67612117570611,0.997532150377636
"Apaf1",1.47984816399009,1.42500704334929,96,99.6945414453129,0.377797982009165,0.622202017990835,0.755595964018329,0.67612117570611,0.997532150377636
"Apba1",1.52171291194092,1.38647403649069,113,124.022199135122,0.225234537393279,0.774765462606721,0.450469074786557,0.67612117570611,0.997532150377636
"Apbb1ip",1.47943532837413,1.42604310069164,98,101.669200678679,0.379657605650745,0.620342394349255,0.759315211301489,0.67612117570611,0.997532150377636
"Apbb2",1.32646515280755,1.4336596762317,53,49.0371977843353,0.629192089786434,0.370807910213566,0.741615820427131,0.712395638728833,0.997532150377636
"Apc",1.43873861090772,1.38612777848244,91,94.4539281479099,0.381272169577209,0.618727830422791,0.762544339154417,0.67612117570611,0.997532150377636
"Aplp2",1.54144788457287,1.45288680389461,64,67.901136102424,0.345785372734492,0.654214627265508,0.691570745468984,0.67612117570611,0.997532150377636
"Apobec1",1.63033411774064,1.36993327804107,123,146.38019215713,0.0738973677156322,0.926102632284368,0.147794735431264,0.67612117570611,0.997532150377636
"Apoe",1.15350654466364,1.57007377332239,252,185.14012156265,0.999445597866432,0.000554402133568328,0.00110880426713666,1,0.115980926342494
"App",1.57293838210446,1.75168987699885,381,342.120789445078,0.92436483543041,0.0756351645695899,0.15127032913918,0.939686832538879,0.997532150377636
"Appbp2",1.74054884342596,1.45066666165011,44,52.792382382062,0.170733304170057,0.829266695829943,0.341466608340115,0.67612117570611,0.997532150377636
"Arb2a",1.55817002703069,1.51517016506249,199,204.64753235576,0.376837413381862,0.623162586618138,0.753674826763724,0.67612117570611,0.997532150377636
"Arf4",1.58521319748153,1.45024010953148,50,54.6534738304006,0.302272273482403,0.697727726517597,0.604544546964807,0.67612117570611,0.997532150377636
"Arfgef1",1.54908144436891,1.3985523387226,109,120.731897377852,0.208245620685656,0.791754379314344,0.416491241371312,0.67612117570611,0.997532150377636
"Arhgap10",1.41997454336567,1.42773180161338,140,139.239341623229,0.502261200601825,0.497738799398175,0.99547759879635,0.67612117570611,0.997532150377636
"Arhgap12",1.51478801259888,1.38294027423316,115,125.963951368374,0.228195177796714,0.771804822203286,0.456390355593429,0.67612117570611,0.997532150377636
"Arhgap15",1.38976166400742,1.43030900514415,166,161.294122735374,0.588646455515936,0.411353544484064,0.822707088968128,0.695226706888164,0.997532150377636
"Arhgap17",1.43620664302308,1.4336596762317,74,74.1314646325668,0.473837511908217,0.526162488091783,0.947675023816433,0.67612117570611,0.997532150377636
"Arhgap18",1.50760893286491,1.46835231363616,180,184.812326984167,0.387257384337306,0.612742615662694,0.774514768674613,0.67612117570611,0.997532150377636
"Arhgap21",1.56858391439266,1.41689891367894,93,102.956041980262,0.225435703475117,0.774564296524883,0.450871406950234,0.67612117570611,0.997532150377636
"Arhgap22",1.49809966183752,1.39528455163293,106,113.810881062886,0.284559702875253,0.715440297124747,0.569119405750506,0.67612117570611,0.997532150377636
"Arhgap24",1.30672884537702,1.44749273073363,19,17.1523127785104,0.579549669464487,0.420450330535513,0.840900661071025,0.69241022600417,0.997532150377636
"Arhgap25",1.41395822029282,1.44957409532479,59,57.5503765322079,0.529101108753134,0.470898891246866,0.941797782493732,0.67612117570611,0.997532150377636
"Arhgap26",1.62911138083039,1.45250756113396,151,169.359406510312,0.145838432157434,0.854161567842566,0.291676864314868,0.67612117570611,0.997532150377636
"Arhgap30",1.3846354955726,1.40130129181459,86,84.9771946367401,0.510924895872295,0.489075104127705,0.97815020825541,0.67612117570611,0.997532150377636
"Arhgap45",1.33647493463651,1.3635998972009,127,124.473694261235,0.546832330798173,0.453167669201827,0.906335338403655,0.677709263050816,0.997532150377636
"Arhgef10l",1.52187115394837,1.45072529194415,47,49.3049543099349,0.381130145138596,0.618869854861404,0.762260290277192,0.67612117570611,0.997532150377636
"Arhgef11",1.44752853061213,1.41999758954584,81,82.5704295857873,0.430570750673078,0.569429249326922,0.861141501346157,0.67612117570611,0.997532150377636
"Arhgef12",1.5858523585558,1.37099402233001,122,141.119497672935,0.113619778888638,0.886380221111362,0.227239557777277,0.67612117570611,0.997532150377636
"Arhgef2",1.55076996328666,1.4500729262386,59,63.0971216539061,0.333651668434689,0.666348331565311,0.667303336869377,0.67612117570611,0.997532150377636
"Arhgef3",1.65284791087304,1.52037687189118,179,194.596340891622,0.2014383672101,0.7985616327899,0.4028767344202,0.67612117570611,0.997532150377636
"Arid1a",1.37924967159053,1.39148820584205,91,90.1996291364795,0.503998748125517,0.496001251874483,0.992002503748965,0.67612117570611,0.997532150377636
"Arid1b",1.50970428769385,1.50977070578156,201,200.991157574076,0.486910127666554,0.513089872333446,0.973820255333108,0.67612117570611,0.997532150377636
"Arid2",1.57769850151043,1.38982056143994,89,101.031147854763,0.180483093479335,0.819516906520665,0.360966186958671,0.67612117570611,0.997532150377636
"Arid4b",1.42077692403813,1.41460324979878,79,79.3447753035896,0.46794408308287,0.53205591691713,0.93588816616574,0.67612117570611,0.997532150377636
"Arid5b",1.56685651578939,1.39780032248428,83,93.0383894742463,0.211555293482001,0.788444706517999,0.423110586964003,0.67612117570611,0.997532150377636
"Arih1",1.45076284735323,1.50094904818359,201,194.279301266682,0.620067000758855,0.379932999241145,0.759865998482289,0.708270739479296,0.997532150377636
"Arl15",1.75744977335055,1.51098806173896,185,215.175894702748,0.0636308130387637,0.936369186961236,0.127261626077527,0.67612117570611,0.997532150377636
"Arl8b",1.50436208285556,1.4500729262386,61,63.2837737976562,0.395714150921908,0.604285849078092,0.791428301843816,0.67612117570611,0.997532150377636
"Armh3",1.56479481594693,1.45046764700465,47,50.7045824161494,0.3296468218861,0.6703531781139,0.659293643772201,0.67612117570611,0.997532150377636
"Arnt",1.46236752396563,1.4172952586957,85,87.7031365020373,0.39890241886097,0.60109758113903,0.79780483772194,0.67612117570611,0.997532150377636
"Arpc2",1.44245998487747,1.38091162138689,137,143.106202357643,0.343220945628824,0.656779054371176,0.686441891257648,0.67612117570611,0.997532150377636
"Arrb1",1.36196567058776,1.4465867112116,69,64.9637042440724,0.615414716737263,0.384585283262737,0.769170566525474,0.707388784293601,0.997532150377636
"Arrdc3",1.75711259792424,1.45252970244057,58,70.1620975518577,0.131427693925406,0.868572306074594,0.262855387850813,0.67612117570611,0.997532150377636
"Asah1",1.44724496700089,1.38612777848244,88,91.8800986987736,0.367538601277811,0.632461398722189,0.735077202555623,0.67612117570611,0.997532150377636
"Asap1",1.56376616294051,1.49017357576969,167,175.24733591936,0.315473819925179,0.684526180074821,0.630947639850357,0.67612117570611,0.997532150377636
"Asb3",1.49646961150629,1.45192158121,65,66.9943377154332,0.408454244135606,0.591545755864394,0.816908488271213,0.67612117570611,0.997532150377636
"Ascc3",1.45896367530367,1.41947854778619,153,157.255946325921,0.39007961843401,0.60992038156599,0.78015923686802,0.67612117570611,0.997532150377636
"Ash1l",1.5394446888888,1.4165938294677,144,156.488070601921,0.225235396414142,0.774764603585858,0.450470792828284,0.67612117570611,0.997532150377636
"Asxl1",1.50183963701553,1.40507149154794,105,112.231415152337,0.296751795946505,0.703248204053495,0.59350359189301,0.67612117570611,0.997532150377636
"Asxl2",1.49327426821432,1.38982056143994,90,96.6993062759463,0.295677029426308,0.704322970573692,0.591354058852617,0.67612117570611,0.997532150377636
"Atad2b",1.46840491534689,1.41112640728061,102,106.140244128816,0.369723571979366,0.630276428020634,0.739447143958732,0.67612117570611,0.997532150377636
"Ate1",1.48837118629565,1.39550576366076,102,108.78769902312,0.304490605473608,0.695509394526391,0.608981210947217,0.67612117570611,0.997532150377636
"Atf2",1.57148167350708,1.44957409532479,59,63.9618347457731,0.306580674983165,0.693419325016835,0.613161349966329,0.67612117570611,0.997532150377636
"Atf6",1.3670154451104,1.38612777848244,93,91.7176889236388,0.518143845752685,0.481856154247315,0.963712308494629,0.67612117570611,0.997532150377636
"Atf7",1.49428738548013,1.38654290431001,88,94.8382408604144,0.290256092296497,0.709743907703503,0.580512184592993,0.67612117570611,0.997532150377636
"Atg10",1.6721473420789,1.45252970244057,62,71.3741929233519,0.194347963822282,0.805652036177718,0.388695927644565,0.67612117570611,0.997532150377636
"Atg7",1.54829657149784,1.44961894464139,54,57.6758569346416,0.34096193881727,0.65903806118273,0.68192387763454,0.67612117570611,0.997532150377636
"Atp10d",1.53642611354315,1.38731597454948,86,95.2433679051522,0.232253882452039,0.767746117547961,0.464507764904077,0.67612117570611,0.997532150377636
"Atp13a3",1.3421725004918,1.40283150946282,97,92.8056802755721,0.601613647347064,0.398386352652936,0.796772705305872,0.700246151845359,0.997532150377636
"Atp1b3",1.53248687896967,1.41979707110526,99,106.857665863398,0.277129588563431,0.722870411436569,0.554259177126862,0.67612117570611,0.997532150377636
"Atp2a2",1.46211334591541,1.40065702984865,131,136.747857779014,0.347864343489834,0.652135656510166,0.695728686979667,0.67612117570611,0.997532150377636
"Atp2b1",1.54819078549068,1.48309389137198,188,196.25181478092,0.325004796566326,0.674995203433674,0.650009593132652,0.67612117570611,0.997532150377636
"Atp2c1",1.53886561144794,1.42592740574436,96,103.603520139851,0.280043862063449,0.719956137936551,0.560087724126898,0.67612117570611,0.997532150377636
"Atp6v0a1",1.61977624804811,1.39780032248428,85,98.4983183001362,0.150202829793926,0.849797170206074,0.300405659587852,0.67612117570611,0.997532150377636
"Atp6v0b",1.4611136392858,1.51279514427609,227,219.245016334706,0.631867631179894,0.368132368820106,0.736264737640211,0.712395638728833,0.997532150377636
"Atp6v0d1",1.5641834321413,1.44974396258814,58,62.5783872224123,0.317055489660888,0.682944510339112,0.634110979321776,0.67612117570611,0.997532150377636
"Atp8a1",1.59825347184796,1.38294027423316,106,122.503387291851,0.130358065731583,0.869641934268417,0.260716131463166,0.67612117570611,0.997532150377636
"Atp8b4",1.37505435009138,1.36368005251655,127,128.05929230932,0.456958506219707,0.543041493780293,0.913917012439413,0.67612117570611,0.997532150377636
"Atp9b",1.48118771199688,1.39344912567622,83,88.2260987002888,0.326745556221372,0.673254443778628,0.653491112442744,0.67612117570611,0.997532150377636
"Atrnl1",1.43216340691478,1.38018739289506,116,120.368405085661,0.371861147630644,0.628138852369357,0.743722295261287,0.67612117570611,0.997532150377636
"Atxn1",1.46712388158913,1.49224916193952,166,163.205026717694,0.546812996446769,0.453187003553231,0.906374007106463,0.677709263050816,0.997532150377636
"Atxn2",1.25213292713891,1.41999758954584,77,67.8974641221273,0.761233900437932,0.238766099562068,0.477532199124136,0.807010803910213,0.997532150377636
"Atxn7",1.50984232051177,1.41131902851082,115,123.028077529759,0.287315834961325,0.712684165038675,0.57463166992265,0.67612117570611,0.997532150377636
"Atxn7l1",1.47193442338313,1.42461552205891,106,109.520812080665,0.387873367710334,0.612126632289666,0.775746735420667,0.67612117570611,0.997532150377636
"Auts2",1.56785331098413,1.4465867112116,47,50.9399851700113,0.321355360677043,0.678644639322957,0.642710721354085,0.67612117570611,0.997532150377636
"Axl",1.67584832293341,1.44966734390438,38,43.9288617069586,0.234764200891677,0.765235799108323,0.469528401783354,0.67612117570611,0.997532150377636
"B2m",1.37729952108818,1.42271012868143,83,80.3507741638611,0.561958843765714,0.438041156234286,0.876082312468572,0.684216185485432,0.997532150377636
"B4galt1",1.47362793284567,1.46005521779557,148,149.375812231573,0.452854424129913,0.547145575870087,0.905708848259826,0.67612117570611,0.997532150377636
"B4galt5",1.43290477877614,1.41999758954584,78,78.7089876541869,0.456219852574274,0.543780147425726,0.912439705148547,0.67612117570611,0.997532150377636
"B4galt6",1.46315502755399,1.3985523387226,116,121.35833497035,0.348217377253572,0.651782622746428,0.696434754507144,0.67612117570611,0.997532150377636
"BC005537",1.31535199825244,1.40507149154794,109,102.039909479314,0.668728440721881,0.331271559278119,0.662543118556238,0.734758349784756,0.997532150377636
"Babam2",1.54590753582447,1.38018739289506,100,112.00707554514,0.193806537705699,0.806193462294301,0.387613075411399,0.67612117570611,0.997532150377636
"Bach2",1.76674872974143,1.42352854892282,86,106.735049938223,0.0643542698386596,0.93564573016134,0.128708539677319,0.67612117570611,0.997532150377636
"Bank1",1.43216261379618,1.44213222428716,163,161.87316399796,0.510211283982199,0.489788716017801,0.979577432035602,0.67612117570611,0.997532150377636
"Baz1a",1.47091159274754,1.38294027423316,108,114.870074273324,0.307469669325049,0.692530330674951,0.614939338650098,0.67612117570611,0.997532150377636
"Baz1b",1.33997225595022,1.43919182511945,63,58.656706250994,0.631721143794331,0.368278856205669,0.736557712411338,0.712395638728833,0.997532150377636
"Baz2b",1.5834142593804,1.39205762264355,108,122.846021049282,0.155737624843373,0.844262375156627,0.311475249686746,0.67612117570611,0.997532150377636
"Bbs9",1.52681309256909,1.4500729262386,52,54.7519227322839,0.370556912994921,0.629443087005079,0.741113825989842,0.67612117570611,0.997532150377636
"Bbx",1.54521960829148,1.41192166571527,80,87.5527103698739,0.26382108568564,0.73617891431436,0.527642171371279,0.67612117570611,0.997532150377636
"Bcas3",1.68960431236667,1.38747391767042,77,93.7671911488407,0.0939618946817734,0.906038105318227,0.187923789363547,0.67612117570611,0.997532150377636
"Bcl2",1.72081602953705,1.42500704334929,93,112.305333151759,0.0843981149612798,0.91560188503872,0.16879622992256,0.67612117570611,0.997532150377636
"Bclaf1",1.21675105644624,1.41999758954584,78,66.8357348642828,0.812295757309951,0.187704242690049,0.375408485380099,0.847401624480926,0.997532150377636
"Bdp1",1.56707379542823,1.38656058976969,84,94.9357711355663,0.194734960628049,0.805265039371951,0.389469921256099,0.67612117570611,0.997532150377636
"Bend6",0.989903063839091,1.4500729262386,51,34.8155291656597,0.959469051740658,0.0405309482593415,0.0810618965186831,0.971230285278124,0.997532150377636
"Bicc1",1.17484302203654,1.45019272105122,23,18.6329645119534,0.722309908623832,0.277690091376168,0.555380182752336,0.774644051012162,0.997532150377636
"Bicra",1.62214694512879,1.41192166571527,86,98.8047996348326,0.1630559604836,0.8369440395164,0.3261119209672,0.67612117570611,0.997532150377636
