"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Acacb",TRUE,3,188.495022180498,187.165282499233,126,125,0.00705450820866571
"Acad10",TRUE,3,65.8200458974862,65.623104866674,45,44,0.00299211324037796
"Acad11",TRUE,4,54.1085469369764,52.0699969957744,32,31,0.0376751928595763
"Acadl",TRUE,4,132.164981363818,131.885339205544,93,92,0.00211585667691938
"Acadm",TRUE,3,95.0061319843895,91.562707413659,76,75,0.0362442349647103
"Acadsb",TRUE,3,81.7642652393168,81.7642652393168,50,49,-2.22044604925031e-16
"Acap2",TRUE,3,90.7191192326805,90.6600133822817,67,66,0.000651525840403844
"Acat1",TRUE,4,120.176703669977,118.108409595839,81,80,0.0172104410503561
"Acbd3",TRUE,4,58.5426340430251,56.7058842137003,41,40,0.0313745676010213
"Acer2",TRUE,3,103.666804086869,102.951243624397,74,73,0.00690250334979414
"Acer3",TRUE,4,69.7469744682386,68.3874184325805,44,43,0.0194926883355668
"Acin1",TRUE,3,85.2312061828506,84.6129617073553,62,61,0.00725373373420268
"Ackr3",TRUE,3,101.882574757057,101.779626521121,60,59,0.00101045970011882
"Aco2",TRUE,3,171.131074574503,170.281587505215,104,103,0.00496395567783714
"Acot13",TRUE,3,69.9925104531253,69.2856787696001,52,51,0.0100986759718884
"Acot7",TRUE,3,44.2661454346785,44.2363380482048,31,30,0.000673367562974758
"Acox1",TRUE,3,155.002399082529,154.766079983496,97,96,0.00152461575066842
"Acsl1",TRUE,3,131.108159315438,129.9912624272,88,87,0.00851889687163476
"Acss1",TRUE,4,193.312034286328,193.207093523296,101,100,0.000542856855340612
"Actc1",TRUE,3,195.403184850823,195.195785450438,104,103,0.00106139211877976
"Actc1dt",TRUE,5,73.0645127126845,61.7660697734171,52,51,0.154636533110087
"Actn2",TRUE,3,224.986835348179,224.986727418218,131,130,4.79716785073414e-07
"Actn4",TRUE,3,76.3434150664221,75.5831819273171,53,52,0.00995807088854384
"Actr2",TRUE,3,88.5358778036589,88.5354898714829,60,59,4.38163810756453e-06
"Actr3",TRUE,4,141.000698759455,139.964753683109,86,85,0.00734709179075177
"Actr3b",TRUE,3,49.5426415588592,43.2125150664858,33,32,0.127771275273098
"Acvr1",TRUE,4,86.4192229170706,83.1787081930919,56,55,0.0374976147041772
"Acvr2a",TRUE,4,83.9887279544981,81.3196610236507,48,47,0.0317788707586255
"Acyp2",TRUE,4,264.186271413293,263.054907149984,164,163,0.0042824491115927
"Adam10",TRUE,3,73.0751827132594,73.0357816774104,57,56,0.000539184910472668
"Adam17",TRUE,4,56.5375403635712,56.4305758676184,40,39,0.00189191986890547
"Adam19",TRUE,4,101.417014522896,99.952597315122,69,68,0.0144395613957224
"Adam22",TRUE,4,127.862287678985,125.952974201924,66,65,0.0149325771634422
"Adam9",TRUE,3,82.8528465591853,82.8374820300328,55,54,0.000185443588127221
"Adamts1",TRUE,3,50.805471552003,49.7062768044972,28,27,0.0216353615846407
"Adamts12",TRUE,4,104.157503066018,98.1241958967361,73,72,0.0579248445064748
"Adamts2",TRUE,4,104.389781516528,104.314685337571,67,66,0.000719382470834806
"Adamts6",TRUE,4,67.8387828664646,67.805033763214,43,42,0.000497489810761476
"Adamts9",TRUE,3,166.201584796979,165.654520159143,90,89,0.00329157293237692
"Adamtsl5",TRUE,4,135.284628325357,134.937677468847,88,87,0.00256459925126085
"Adap2",TRUE,3,147.167121607764,145.278196242672,95,94,0.0128352402660058
"Adarb1",TRUE,4,97.5201180087955,96.9147808835464,57,56,0.00620730509364775
"Adcy5",TRUE,4,69.6710451521517,66.2109014435005,44,43,0.0496640132366994
"Adcy6",TRUE,3,135.809260129755,135.793909224431,101,100,0.000113032832297355
"Adcy9",TRUE,4,156.094347984496,147.760966270064,82,81,0.0533868254810828
"Adgra3",TRUE,3,69.9276351853403,69.4942492190757,47,46,0.00619763509971183
"Adgrl2",TRUE,4,170.282519257898,169.533079794956,104,103,0.00440115324936452
"Adgrl3",TRUE,4,188.766504899261,185.446541417444,118,117,0.0175876725777674
"Adgrl4",TRUE,4,49.3009737131527,48.1298755237254,31,30,0.0237540580078823
"Adk",TRUE,3,264.069782124,263.986036571007,143,142,0.000317134176879952
"Adprhl1",TRUE,3,149.466041640174,149.120281234372,91,90,0.00231330409241071
"Adra1a",TRUE,4,178.873580540314,176.586496736899,101,100,0.0127860346760309
"Aebp2",TRUE,3,90.0032291263957,89.9706227344548,62,61,0.000362280245469804
"Afap1",TRUE,4,78.560228260186,76.3855636292131,58,57,0.0276814958298056
"Aff1",TRUE,3,208.907488066259,201.960942905999,129,128,0.0332517767771772
"Aff4",TRUE,4,72.9960762455083,71.3052673532258,54,53,0.0231630106609534
"Afg1l",TRUE,3,149.896856700812,149.679172108999,97,96,0.00145222919682586
"Afg2a",TRUE,3,119.391123535492,117.75092179791,81,80,0.0137380542959202
"Afg3l2",TRUE,3,106.75929280491,105.921385269752,82,81,0.0078485676810296
"Aftph",TRUE,3,93.8175937290634,93.3037359116226,60,59,0.0054772009920101
"Agap1",TRUE,4,130.946928416642,127.691194806246,101,100,0.0248630009864522
"Agfg1",TRUE,3,81.9981589665105,81.966739213035,59,58,0.000383176328243029
"Agl",TRUE,3,148.745320128504,147.881675877258,109,108,0.00580619444363173
"Agmo",TRUE,4,136.222262123089,131.018292045438,79,78,0.0382020530017988
"Ago3",TRUE,3,157.280767875,157.237077869137,102,101,0.000277783523398689
"Agps",TRUE,4,66.9069101200186,66.5571216545546,51,50,0.0052279871367028
"Agtpbp1",TRUE,4,152.547629787198,145.894391229966,99,98,0.0436141719573947
"Agtr1a",TRUE,3,99.8390226201635,99.6549665664511,68,67,0.00184352820051781
"Ahnak",TRUE,4,71.6089979663054,71.5558891015782,47,46,0.000741650717583919
"Aig1",TRUE,3,187.56529812633,187.281423982719,112,111,0.00151346835713673
"Airn",TRUE,4,907.994875802344,858.728676208802,214,213,0.0542582352681319
"Akap10",TRUE,3,84.04656446561,83.9500323358661,60,59,0.00114855533188873
"Akap11",TRUE,3,90.397300434486,90.2578536281322,68,67,0.00154259923342348
"Akap13",TRUE,3,195.398981120907,190.644927880606,131,130,0.0243299796807001
"Akap6",TRUE,3,201.483952193274,199.591562716366,152,151,0.00939225906732943
"Akap7",TRUE,4,64.58222894095,64.5389014438872,37,36,0.000670888846255546
"Akt3",TRUE,3,180.54306336999,180.226311016419,130,129,0.00175444211291909
"Aldh1a1",TRUE,3,86.2779999787521,84.8213477176461,51,50,0.0168832409358673
"Alpk1",TRUE,4,98.6592917662615,98.1190210196337,62,61,0.00547612634304939
"Alpk2",TRUE,3,196.85963517169,196.838825309109,110,109,0.000105709139222143
"Alpk3",TRUE,3,141.990044670231,141.909974445666,93,92,0.000563914355764084
"Ambra1",TRUE,3,160.981872684568,160.874796527786,100,99,0.000665144186713706
"Amd1",TRUE,3,102.863904409208,102.41317481559,62,61,0.00438180522319198
"Amn1",TRUE,4,60.222262365417,60.0816981501565,41,40,0.00233409057945366
"Anapc1",TRUE,3,110.247054580846,107.832032498851,77,76,0.0219055474196322
"Anapc10",TRUE,4,59.8510929694457,59.1080584218341,40,39,0.0124147197778149
"Anapc16",TRUE,4,84.4371577190963,82.7947115200712,50,49,0.019451699268339
"Anapc5",TRUE,4,74.4572103840565,74.286981627193,56,55,0.00228626288824618
"Angpt1",TRUE,3,182.673347128095,182.640446388351,72,71,0.000180106951895409
"Ank",TRUE,4,206.869601599672,203.262994044813,130,129,0.0174342074764482
"Ank2",TRUE,3,395.621590656003,394.512358194856,185,184,0.00280377129900278
"Ank3",TRUE,3,209.629654109482,207.596359908052,119,118,0.00969945883881396
"Ankhd1",TRUE,3,205.66057506883,205.024120948827,127,126,0.00309468219560705
"Ankib1",TRUE,3,118.046440932893,115.182920998425,71,70,0.0242575711037019
"Ankrd1",TRUE,4,141.49879953138,140.207998647334,49,48,0.00912234512462828
"Ankrd10",TRUE,3,55.8037530481613,55.7473923248151,37,36,0.00100998087525772
"Ankrd11",TRUE,3,202.804750518835,202.556097961928,153,152,0.00122606870041553
"Ankrd12",TRUE,3,93.7588904477952,92.1441514774222,66,65,0.0172222491399052
"Ankrd17",TRUE,3,287.029928286927,286.302473691626,168,167,0.0025344207123017
"Ankrd23",TRUE,4,76.6488323323535,70.110799332488,44,43,0.085298533596915
"Ankrd28",TRUE,4,110.463120989593,102.497808309414,76,75,0.0721083435704295
"Ankrd33b",TRUE,3,80.531395618904,80.4604381965177,50,49,0.000881115021550638
"Ankrd44",TRUE,4,172.742728009769,171.190944250481,112,111,0.00898320743898617
"Ankrd6",TRUE,4,74.2319220397928,72.2068980168163,46,45,0.0272796927161745
"Anks1",TRUE,4,107.047652922672,105.107337374847,72,71,0.0181257177980979
"Ano1",TRUE,3,177.261516035035,176.863623814855,115,114,0.00224466217529518
"Ano4",TRUE,4,139.460199559888,138.932558542197,71,70,0.00378345233519217
"Ano6",TRUE,4,126.832142161975,126.495909784392,93,92,0.00265100290708464
"Antxr2",TRUE,3,133.893743820926,133.746816520392,84,83,0.0010973425370111
"Aopep",TRUE,3,274.814720271262,272.592791414685,161,160,0.00808518864776853
"Aox1",TRUE,4,97.9715047718442,96.7660953247582,76,75,0.0123036739089923
"Ap1g1",TRUE,3,119.606227433275,119.030791735071,82,81,0.00481108476165737
"Ap2b1",TRUE,3,153.504780879971,149.003053843459,100,99,0.0293262985732788
"Ap3b1",TRUE,3,118.506616757037,116.118959176753,88,87,0.0201478841065786
"Apbb2",TRUE,3,218.169167420962,217.589279469723,142,141,0.00265797389289357
"Apc",TRUE,4,168.190300131438,167.684695786708,107,106,0.0030061444942725
"App",TRUE,4,174.416536421653,174.199692449603,104,103,0.00124325351539767
"Appl1",TRUE,4,111.235714784811,107.900993561139,73,72,0.0299788717151074
"Arap2",TRUE,4,89.7295747665361,88.6829556383272,62,61,0.0116641489824514
"Arb2a",TRUE,3,176.193533739871,176.165676737925,136,135,0.000158104564649486
"Arf4",TRUE,3,107.521503267127,104.74469627587,77,76,0.0258255968051209
"Arfgef1",TRUE,3,145.213204630531,143.672575043427,97,96,0.0106094317732603
"Arfgef2",TRUE,3,132.919058605923,131.914746434809,88,87,0.0075558176656263
"Arfip1",TRUE,4,68.0013572189301,67.1644813482782,46,45,0.012306752466095
"Arglu1",TRUE,4,78.076650369671,75.3499271684798,52,51,0.0349236703711154
"Arhgap10",TRUE,4,332.580560382855,329.046856936227,203,202,0.0106251052152917
"Arhgap12",TRUE,3,90.6620963420063,90.3095908270137,65,64,0.00388812446673203
"Arhgap20",TRUE,5,61.6941519508642,59.3606619065504,45,44,0.0378235208771859
"Arhgap21",TRUE,3,190.701238468589,190.685866181361,133,132,8.06092679360715e-05
"Arhgap24",TRUE,3,155.818805891048,145.42787976768,92,91,0.0666859565759571
"Arhgap26",TRUE,3,340.394815928711,339.178817725637,202,201,0.00357231704529881
"Arhgap29",TRUE,3,112.124298245871,112.08805295713,79,78,0.00032325989377513
"Arhgap32",TRUE,3,141.51777701597,138.767853221716,99,98,0.0194316491697211
"Arhgap35",TRUE,4,129.078285940699,128.48944845879,89,88,0.00456186319502017
"Arhgap42",TRUE,3,250.795842875274,247.771995078687,169,168,0.0120570092467214
"Arhgap5",TRUE,3,128.034659494937,127.207306084075,87,86,0.00646194877329243
"Arhgef10l",TRUE,4,71.7067576151799,71.3339548218805,49,48,0.00519899108114896
"Arhgef11",TRUE,4,116.597751137976,116.585752216083,77,76,0.000102908690573389
"Arhgef12",TRUE,3,245.903051922809,245.81867213596,183,182,0.000343142495339954
"Arhgef17",TRUE,3,121.389755679993,121.144727942285,83,82,0.00201852072554076
"Arhgef3",TRUE,3,82.3513828174682,82.0924690142614,60,59,0.00314401281859111
"Arhgef7",TRUE,3,77.4126947522971,76.8555910025233,52,51,0.00719654252518154
"Arid1a",TRUE,3,123.683630573126,122.790198263114,79,78,0.00722352914344815
"Arid1b",TRUE,3,245.654890272884,245.471560300305,165,164,0.000746290751124201
"Arid2",TRUE,3,152.459429669882,149.507009781575,101,100,0.0193652822570561
"Arid4b",TRUE,3,160.81223837745,160.03253794455,105,104,0.0048485142720911
"Arid5b",TRUE,3,87.477147071247,85.2241760505542,60,59,0.0257549668241673
"Arih1",TRUE,4,239.914684443097,231.997436479394,157,156,0.0330002641650772
"Ark2n",TRUE,3,132.619263697797,132.08395996347,85,84,0.00403639501080844
"Arl15",TRUE,3,261.267786314176,261.242650172828,162,161,9.62083450933848e-05
"Armh3",TRUE,3,140.753694210599,136.279923397482,96,95,0.031784393569265
"Arnt",TRUE,3,133.859626087556,131.357047630477,90,89,0.0186955434601496
"Arpc2",TRUE,3,87.896108877237,87.160365478856,58,57,0.00837060261004996
"Arrdc3",TRUE,3,104.382725950439,103.965162003029,62,61,0.00400031656203503
"Art1",TRUE,3,154.993813395156,154.762241008186,111,110,0.00149407503368959
"Art3",TRUE,3,228.806352950392,228.216344694234,156,155,0.00257863581386852
"Asap1",TRUE,3,263.184063586376,263.178484360105,172,171,2.11989517727718e-05
"Asb14",TRUE,3,95.0626226333573,93.2699446937863,57,56,0.0188578632685642
"Asb15",TRUE,4,72.4344356590172,70.0612960585983,44,43,0.0327625883853134
"Asb18",TRUE,5,34.663365922803,26.8653563755987,34,33,0.224964002762191
"Asb2",TRUE,4,104.099171372231,104.04086443008,66,65,0.000560109570352352
"Asb3",TRUE,4,118.293258882522,117.954798753386,80,79,0.00286119540820329
"Asb8",TRUE,17,57.4980558533368,46.9928679813027,37,36,0.182705097000674
"Ascc3",TRUE,3,145.875388859361,145.82376393777,103,102,0.000353897405140691
"Ash1l",TRUE,3,201.096486920314,200.83430635753,142,141,0.00130375506205882
"Asph",TRUE,3,232.075903858017,230.797609738391,149,148,0.00550808635612521
"Aspn",TRUE,4,86.8527319046539,86.0726755763206,57,56,0.00898136778460301
"Asxl1",TRUE,3,99.4322745495646,99.2883501456386,74,73,0.00144746164741738
"Asxl2",TRUE,4,96.6274343186947,93.3741426237059,64,63,0.0336684060580446
"Atad1",TRUE,4,145.150439474027,141.299767563711,89,88,0.0265288339757678
"Atad2b",TRUE,3,149.64720934565,146.991188239398,109,108,0.0177485508608309
"Atad3a",TRUE,4,91.831766343441,90.9805938205944,63,62,0.00926882446824928
"Atcayos",TRUE,3,123.217366430383,122.444785986105,85,84,0.0062700613286899
"Ate1",TRUE,3,228.644339450555,227.08748666931,159,158,0.0068090589296288
"Atf1",TRUE,3,54.7837292168324,54.7792856340784,37,36,8.11113594774149e-05
"Atf2",TRUE,4,95.5748996190331,92.6545741286644,68,67,0.0305553602672799
"Atf6",TRUE,4,219.739734342775,215.713858921266,128,127,0.0183211080761077
"Atf7",TRUE,3,89.3098457620187,89.2830582308447,70,69,0.000299939283798456
"Atg10",TRUE,3,163.177340979212,163.14417324799,108,107,0.000203261868485183
"Atg16l1",TRUE,4,56.4279775832913,56.2716214311677,44,43,0.00277089767913041
"Atl2",TRUE,3,111.455930148677,111.211575010229,75,74,0.00219239243817981
"Atosa",TRUE,3,183.577847932487,180.281078541224,116,115,0.0179584270563811
"Atp10d",TRUE,4,68.8332753518436,66.5987016247973,51,50,0.0324635681743202
"Atp11a",TRUE,3,123.013291840812,122.361457110086,73,72,0.00529889673686057
"Atp11b",TRUE,3,60.9302728714393,60.7183174744871,45,44,0.00347865497663824
"Atp13a3",TRUE,3,59.7078827329834,59.6444163963436,45,44,0.00106294736532009
"Atp1a1",TRUE,3,165.707697606186,165.233003971212,105,104,0.00286464444218026
"Atp1a2",TRUE,4,130.009680767694,125.537015029125,90,89,0.0344025591952731
"Atp1b1",TRUE,3,85.4751185063968,85.4049983642102,72,71,0.000820357355589718
"Atp1b3",TRUE,3,61.5461436169851,59.9910036744839,40,39,0.0252678697820478
"Atp2a2",TRUE,3,341.272180666172,341.162942850426,162,161,0.000320090010068941
"Atp2b1",TRUE,3,88.9515006575724,88.8788487953726,59,58,0.000816758139691176
"Atp2c1",TRUE,3,163.477377237138,162.452802180813,105,104,0.00626738129545257
"Atp5f1a",TRUE,3,156.045639580787,156.045405416006,117,116,1.50061726744699e-06
"Atp5f1b",TRUE,3,87.1622293133331,86.877139668788,59,58,0.00327079340203906
"Atp5f1c",TRUE,3,156.068599654868,155.590831177352,99,98,0.00306127227752728
"Atp5pb",TRUE,3,126.413879008648,126.400677596399,90,89,0.0001044300859393
"Atp6v0a1",TRUE,4,96.3224125584677,94.5857115494489,62,61,0.0180300821261574
"Atp6v0b",TRUE,4,171.25151440884,170.136442489881,118,117,0.0065113112885925
"Atp6v0d1",TRUE,3,73.7508890364432,73.6704203443333,51,50,0.00109108775719591
"Atp6v1b2",TRUE,4,81.6939434867633,81.6860843767475,53,52,9.62018685886079e-05
"Atp6v1h",TRUE,3,103.969284920698,103.964552931903,67,66,4.55133340464542e-05
"Atp8a1",TRUE,3,182.485512589394,177.846754303904,100,99,0.0254198715266113
"Atp9b",TRUE,3,124.268421312523,123.853895412195,84,83,0.00333572999438581
"Atrn",TRUE,3,70.5840997115626,70.3328026100794,59,58,0.00356025085692369
"Atrnl1",TRUE,3,147.535125191808,146.888338863692,95,94,0.00438394807524878
"Atxn1",TRUE,3,298.448495688681,298.345144753847,168,167,0.000346294038425121
"Atxn2",TRUE,3,149.392458956331,148.582926995952,103,102,0.00541882746983613
"Atxn7",TRUE,3,118.338196112299,118.196362605181,77,76,0.00119854376505046
"Atxn7l1",TRUE,3,84.1847098953216,84.0126510225038,61,60,0.00204382569033912
"Auh",TRUE,3,71.4875332166326,71.1311948825008,52,51,0.00498462204664374
"Auts2",TRUE,3,177.462299006711,171.167621384572,99,98,0.0354705064533228
"Axl",TRUE,3,40.3615718854284,39.8379999083316,34,33,0.0129720412917265
"B130024G19Rik",TRUE,3,83.4478493534902,83.4429749601048,61,60,5.84124506886052e-05
"B3galt1",TRUE,4,204.513854098175,203.689328634431,92,91,0.00403163623012326
"B3gnt2",TRUE,4,84.5494627673047,78.4552832138896,50,49,0.0720782764780828
"B430010I23Rik",TRUE,4,57.3313833296243,54.9646570823559,44,43,0.0412815130181142
"B4galt1",TRUE,3,135.982578495931,135.982462089747,100,99,8.56037487340089e-07
"BC005537",TRUE,3,99.4092547060712,99.3962886506488,68,67,0.000130431069629289
"Babam2",TRUE,3,191.930295618511,191.923142670881,124,123,3.72684656542166e-05
"Bach1",TRUE,3,136.869047303857,136.61571395798,80,79,0.00185091772660018
"Bach2",TRUE,4,76.2052160232218,75.8197570731925,45,44,0.0050581701639919
"Bag3",TRUE,3,136.29917173139,134.329751244652,97,96,0.0144492476492774
"Baiap2l1",TRUE,4,62.3789715765855,62.3521113953501,37,36,0.000430596730861654
"Banp",TRUE,4,91.0348735556072,88.9024124253165,63,62,0.0234246618576134
"Baz1b",TRUE,4,162.996251807253,162.93396628926,114,113,0.000382128529350712
"Baz2a",TRUE,4,120.331414546464,118.939744117294,75,74,0.0115653126360623
"Baz2b",TRUE,4,133.279971949733,127.297050221124,82,81,0.0448898783597045
"Bbs9",TRUE,3,71.0408104907052,70.4106208924559,49,48,0.00887081093101749
"Bbx",TRUE,4,126.517250464908,125.500577972045,75,74,0.00803584087646336
"Bcas3",TRUE,4,225.272894836462,217.470100711391,141,140,0.0346370748719477
"Bckdhb",TRUE,4,130.802345112619,130.464313292165,77,76,0.00258429480116207
"Bcl2",TRUE,4,116.236879074086,112.247291685745,65,64,0.0343229052614019
"Bcl2l13",TRUE,4,72.5053306302547,69.9995473708502,52,51,0.0345599866606071
"Bclaf1",TRUE,3,128.264728032602,126.884873687607,98,97,0.0107578627901832
"Bdp1",TRUE,3,157.866698355979,157.689534146641,102,101,0.00112223927644606
"Bicc1",TRUE,3,160.398401713944,160.045856889898,101,100,0.00219793227537857
"Bicra",TRUE,3,91.9376980877391,89.7649906383307,67,66,0.0236323890482328
"Bicral",TRUE,3,82.8096294479868,79.6771890688692,54,53,0.0378270063517813
"Birc6",TRUE,3,184.823774891206,184.243763085002,140,139,0.00313818829068513
"Bltp3b",TRUE,4,129.881995344575,128.355445830543,87,86,0.0117533574225006
"Bmp2k",TRUE,4,66.0729332943836,65.6709319226362,49,48,0.00608420652306052
"Bmpr1a",TRUE,3,253.079940115229,250.908956253226,145,144,0.00857825342069718
"Bmpr2",TRUE,4,181.847976079549,180.68261605919,116,115,0.00640842997256552
"Bnc2",TRUE,4,112.238163324507,111.709300434983,68,67,0.00471197027694403
"Bnip3",TRUE,3,127.15330832447,126.496323548474,77,76,0.0051668712725832
"Bptf",TRUE,3,118.706232879041,118.695648973173,76,75,8.91604898224374e-05
"Braf",TRUE,3,195.392496958837,195.25389950121,118,117,0.000709328453159852
"Brd10",TRUE,3,113.843347000145,113.033375112098,78,77,0.0071147933488448
"Brwd1",TRUE,3,180.429783750385,180.395271661814,116,115,0.000191277115420441
"Btaf1",TRUE,3,121.125036594218,121.004825837475,90,89,0.000992451768216052
"Btbd3",TRUE,3,80.868347461109,79.974675433437,58,57,0.0110509495461349
"Btbd7",TRUE,4,124.979194719825,124.911233861864,94,93,0.000543777371210918
"Btbd9",TRUE,3,165.226549620799,162.363081157947,116,115,0.017330558977498
"Btg2",TRUE,3,130.496247340779,129.543635655779,82,81,0.00729991631492621
"Btrc",TRUE,3,107.988072639699,107.745065658987,74,73,0.00225031315747559
"Bzw2",TRUE,3,109.523891325182,108.977058714947,72,71,0.00499281575571153
"C87436",TRUE,4,53.895577967625,53.7531421235628,37,36,0.0026428113294894
"Caap1",TRUE,3,78.0695075011328,78.0687917323433,51,50,9.16835282316342e-06
"Cab39",TRUE,4,95.44532800733,94.994654096019,62,61,0.00472180169233971
"Cacna1c",TRUE,4,443.947812951305,442.412320782578,206,205,0.00345872222799937
"Cacna2d1",TRUE,4,419.423928847826,403.916486803971,206,205,0.0369731934142491
"Cacnb2",TRUE,4,445.300622107143,414.629596566319,172,171,0.0688771225957188
"Cacnb4",TRUE,3,93.7910636920152,92.6337377968952,66,65,0.0123394047317805
"Cald1",TRUE,3,291.52851838692,290.586485632466,178,177,0.00323135712302225
"Camk2d",TRUE,3,305.50497030139,303.669489650673,175,174,0.00600802222270602
"Camkmt",TRUE,3,127.364840456426,124.847741766635,71,70,0.0197629006621549
"Camsap2",TRUE,4,64.3505191688775,61.316697419317,49,48,0.047145256770948
"Camta1",TRUE,4,116.5520824499,115.423702038061,79,78,0.00968134063434589
"Canx",TRUE,4,82.4638688042225,80.100189161677,55,54,0.0286632155005617
"Cap2",TRUE,3,229.942532012273,223.837579012351,139,138,0.0265499076943085
"Capn7",TRUE,4,64.1297499344038,63.7586965599805,40,39,0.00578597881330956
"Capza1",TRUE,4,101.187993855766,95.0063478944304,63,62,0.0610907057822159
"Carmil1",TRUE,3,143.399207046099,143.344592944979,94,93,0.00038085357823614
"Carmn",TRUE,3,192.023085907815,190.954014070662,128,127,0.00556741306441577
"Casc3",TRUE,3,62.0549990960227,61.9899133476562,42,41,0.0010488397278966
"Casq2",TRUE,4,115.470002614655,111.981940195102,83,82,0.0302075200534403
"Cast",TRUE,4,126.610330020206,124.829228465888,83,82,0.0140675848016012
"Cat",TRUE,4,67.4005797241789,67.2856627157543,46,45,0.00170498545998987
"Cbfa2t2",TRUE,4,116.937483983265,115.816163476423,80,79,0.00958905962951873
"Cbfb",TRUE,4,77.83790901622,76.0614860576132,52,51,0.0228220796403537
"Cbl",TRUE,4,95.9475931695461,92.9880398789687,60,59,0.0308455188172116
"Cblb",TRUE,3,211.788242865428,211.732733369853,132,131,0.000262099042064867
"Cbx5",TRUE,4,68.1992425773557,68.0678870946112,41,40,0.00192605486190744
"Ccar1",TRUE,3,154.344832615643,153.182743050461,93,92,0.00752917700895783
"Ccbe1",TRUE,4,138.255623729204,136.350863069414,90,89,0.0137770935345152
"Ccdc141",TRUE,3,237.937438674784,237.914140614655,140,139,9.7916747606952e-05
"Ccdc186",TRUE,4,87.5458626601946,78.5693749048645,50,49,0.102534688477192
"Ccdc50",TRUE,4,101.271290024419,100.727487228195,71,70,0.00536976270464551
"Ccdc6",TRUE,4,56.8638840523407,56.823108936695,41,40,0.000717065257239913
"Ccdc85a",TRUE,3,33.8352262568304,33.773637637281,26,25,0.00182025144687592
"Ccdc88a",TRUE,3,70.7138793151978,70.3009872530267,42,41,0.00583891120342384
"Ccn1",TRUE,4,84.8094185376425,84.7032397123185,49,48,0.00125196973584818
"Ccn2",TRUE,4,48.3525978390196,47.1724731970369,34,33,0.0244066440010462
"Ccnd3",TRUE,4,120.955153662723,114.072243475571,71,70,0.0569046458850733
