"term","estimate","se","z","p","gene"
"sexM",0.0259981661688096,0.0859714662119373,0.302404592062194,0.762630668126375,"Dlc1"
"sexM",0.289375552883879,0.237876965449007,1.21649253570082,0.228335388403743,"Dst"
"sexM",0.147805275098927,0.157683623268125,0.937353366415223,0.350250718342412,"Ebf1"
"sexM",-0.456758400679921,0.400095467474074,-1.14162353191247,0.258742356408233,"Efna5"
"sexM",-0.209580484766721,0.38343153310729,-0.546591677184976,0.587191315680868,"Errfi1"
"sexM",0.103239114735388,0.220584366112193,0.468025529437925,0.641434301508967,"Esrrg"
"sexM",-0.413729388761355,0.332771480283664,-1.24328379465896,0.219561579609758,"Ext1"
"sexM",-0.564033413037507,0.204474429444129,-2.75845451468358,0.00667259955628793,"Fhl2"
"sexM",-0.19824073081319,0.156982345464251,-1.26282181749116,0.20904199479036,"Fhod3"
"sexM",-0.199639235855487,0.199539433675906,-1.00050016268836,0.320419198217614,"Filip1"
"sexM",0.228523657927429,0.259305089707774,0.881292604726604,0.381860605490455,"Fry"
"sexM",-0.236984602726072,0.243213406972783,-0.974389552269182,0.332595975996509,"Gpcpd1"
"sexM",17.5259547589993,2494.48535295184,0.00702588000296734,0.99441169582542,"Grm1"
"sexM",-0.211075384944017,0.264042016537816,-0.79940074580436,0.427264761573784,"Gucy1a2"
"sexM",-0.00710482562400911,0.332051416643943,-0.0213967634766262,0.98300259695008,"Kcnd2"
"sexM",0.347549417614933,0.138810932310221,2.50376113632185,0.0132197410581495,"Lama2"
"sexM",0.182878815076595,0.183502414308666,0.996601683773914,0.32154390015145,"Ldb3"
"sexM",0.614370893668238,0.207946383585519,2.95446779633739,0.00418250981642579,"Lhfpl6"
"sexM",-0.429878820478016,0.167479402779874,-2.56675634939435,0.0117172790749873,"Limch1"
"sexM",0.302618698588777,0.299407720039098,1.01072443472486,0.316740536801768,"Lims1"
"sexM",-0.562643971623993,0.166685421079473,-3.375483998422,0.00107250011675296,"Lmo7"
"sexM",0.194270673606737,0.385977125842672,0.503321727116864,0.616993295029258,"Lmod2"
"sexM",0.0128121256976507,0.143762838487113,0.0891198715361984,0.929125936639832,"Lncpint"
"sexM",0.54700454994412,0.277496907223769,1.97120953677161,0.0531674013761481,"Lpl"
"sexM",-0.547272410036547,0.258957152276195,-2.11337051410283,0.0391202368268716,"Lpp"
"sexM",-0.297292780972229,0.172113451080805,-1.72730707045467,0.0876208655954908,"Luc7l2"
"sexM",0.0681407703866614,0.0357287824328173,1.90716743608014,0.0577725366529242,"Malat1"
"sexM",-0.0774380540090701,0.192929084438218,-0.401380923122911,0.689101816291233,"Mast2"
"sexM",0.0657318387014214,0.12993076463117,0.505898960019302,0.613611070670797,"Mast4"
"sexM",-0.192440609362824,0.203597959684824,-0.945199105436656,0.347592441406263,"Mbnl2"
"sexM",0.135428663685614,0.220490995502647,0.614214033443323,0.54045499632016,"Mhrt"
"sexM",-0.223706772956808,0.217452354580894,-1.02876224719649,0.306616442511079,"Mir99ahg"
"sexM",0.262364264467478,0.329086325022619,0.797250582957054,0.42923173705803,"Mitf"
"sexM",-0.149996655264007,0.186891954903214,-0.802584869646668,0.424305857577952,"Mlip"
"sexM",-0.208685061804009,0.260336700201882,-0.801596784633827,0.426058198905201,"Msi2"
"sexM",-0.225127788309833,0.233067087993705,-0.965935560648155,0.337602605920057,"Msrb3"
"sexM",-0.0852892289979455,0.140465635471962,-0.60718928662783,0.544776304193369,"Myh6"
"sexM",0.0419590043815637,0.220683575165804,0.190131976745614,0.849687340316955,"Myocd"
"sexM",-0.192386006865206,0.188119802976215,-1.02267812224708,0.309030260865162,"Myom1"
"sexM",-0.0960667684663664,0.201964829439374,-0.475660879832564,0.635776258258335,"Myzap"
"sexM",0.208473930260221,0.147635708140352,1.41208338339145,0.160535088833549,"Neat1"
"sexM",0.0147558011205564,0.26929922071978,0.0547933301890634,0.956471184369442,"Nfia"
"sexM",-0.24816660040648,0.319158954755928,-0.777564272311463,0.440349304248196,"Nfib"
"sexM",0.665742880863412,0.35552642535508,1.87255526842627,0.0663540589160467,"Ogdh"
"sexM",0.194336254160272,0.277126091109642,0.701255711369972,0.486269988724112,"Pakap"
"sexM",-0.0341372845393735,0.170690085662934,-0.199995708050585,0.841898361379777,"Palld"
"sexM",-0.328458141692456,0.25512903048054,-1.28741970709409,0.202377586357098,"Pbx1"
"sexM",-0.14685707019171,0.160443682647953,-0.9153184953623,0.361786826091707,"Pcdh7"
"sexM",0.214455595903287,0.146556273596364,1.46329864045211,0.145780953702794,"Pde3a"
"sexM",-0.209854319195525,0.218416442869815,-0.960799088375443,0.339285763584011,"Pde4b"
"sexM",0.0183491387598543,0.344957759770936,0.053192422086805,0.957744283012573,"Pde7b"
"sexM",-0.158130784583885,0.125254865994368,-1.262472186837,0.209247380614414,"Pdlim5"
"sexM",-1.01031968152173,0.452622973486528,-2.23214405963377,0.0302094739227116,"Pdzd2"
"sexM",-0.181162443822902,0.142039814015619,-1.27543425115286,0.203781158526819,"Plcl1"
"sexM",-0.152807745081912,0.231177545920716,-0.660997349346022,0.510265913707616,"Pln"
"sexM",-0.127427605116883,0.209377267639964,-0.608602865789622,0.543788179536907,"Prkg1"
"sexM",-0.380461344163808,0.276789264763451,-1.37455238550873,0.17539980969984,"Psme4"
"sexM",-0.14083255418602,0.233194755655901,-0.60392676408997,0.547519898204311,"Ptprg"
"sexM",-0.267991798056995,0.262788338966187,-1.01980095125712,0.312831739620128,"Ptprk"
"sexM",0.0216424246217159,0.174420760613588,0.124081700742394,0.901533572831266,"Ptprm"
"sexM",-0.157484633644571,0.235374778885637,-0.669080325386471,0.505279013856107,"Qki"
"sexM",0.000791702994190805,0.250819580094878,0.00315646407625484,0.997491484080982,"Rasal2"
"sexM",-0.124349693080302,0.131325381580543,-0.946882404480486,0.345455449357165,"Rbm20"
"sexM",-0.0835951092407542,0.206242023921501,-0.405325295258796,0.68617943564957,"Rbpms"
"sexM",-0.205873772788541,0.163077166792615,-1.26243162569994,0.208862859738477,"Rora"
"sexM",-0.186891422039439,0.104579321173382,-1.78707817131068,0.076219791452762,"Ryr2"
"sexM",-0.193981707305424,0.271054307087406,-0.715656243908611,0.477074963068113,"Samd4"
"sexM",0.0253439993649901,0.209855148709705,0.120769013868937,0.904235443646941,"Sik3"
"sexM",0.228506736945046,0.11903516871396,1.9196573534847,0.0567744686438567,"Slc8a1"
"sexM",-0.0600057060907277,0.112571467649562,-0.533045427439277,0.594919253598487,"Sorbs1"
"sexM",0.0801423484514355,0.176026603981153,0.455285432081711,0.64990084330266,"Sorbs2"
"sexM",0.182557406715349,0.131342174583541,1.38993744617219,0.166593543755225,"Sptbn1"
"sexM",0.542136220737355,0.28307827681507,1.91514596894174,0.0612027932893947,"Ssh2"
"sexM",-0.672396236454906,0.268088587445551,-2.50811212391303,0.0146432695844083,"Synpo2"
"sexM",-0.210301933935958,0.189442800194972,-1.11010781998323,0.270320164998253,"Tnni3k"
"sexM",0.151893010505314,0.319925270051269,0.474776532910239,0.636445566296392,"Tnnt2"
"sexM",-0.150886329435169,0.182785571745206,-0.825482711761833,0.410821706482274,"Trdn"
"sexM",-0.225701852424171,0.270539017997642,-0.834267286451595,0.407385644372752,"Trpc3"
"sexM",-0.0686962400897586,0.0844906454416843,-0.81306326553243,0.417657025499664,"Ttn"
"sexM",-0.0705260507767482,0.148292468446863,-0.475587543422809,0.63523285621755,"Zbtb16"
"sexM",0.0646894759268942,0.193177671380018,0.33487035776323,0.738417347992347,"Zfpm2"
