"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abca8b",21,0.677248677248677,2.85714285714286,3.32857142857143,0.146350990154128,0.084729520615548,0.633333333333333,4.32749606043897,2.51318872044565,25,0.787576594183812,2.15900762280996,0.787576594183812,3.53991946625516,0.644047619047619,21,0.337034987277571,-41.1269277223119,-39.2529361237616,-1.87399159855029,0.0528712691891546
"Abca9",12,0.708333333333333,2.25,0.204545454545455,703703.704699691,296296.295300309,0.703703704699691,1e-06,0.920774689449644,26,NA,1e-06,3.56635498950212,-3.56635398950212,0.442708333333333,12,-0.283792966000591,-32.4727699784562,-39.2508263811469,6.77805640269071,1
"Abcc5",27,0.475308641975309,2.44444444444444,0.333333333333333,0.165246194480119,0.186568284150222,0.469696969617179,2.84240717975318,2.06968695293108,27,1.91847594179619,2.33549024839789,1.91847594179619,0.923931237956984,0.465753424657534,27,-0.0303736490435194,-56.1282326988044,-55.9856199833508,-0.142612715453673,0.593296559517533
"Abcc9",92,0.430434782608696,2.93478260869565,1.27042522694697,5.09132174129528,6.75916851316633,0.429629629827208,0.0843846945170482,1.15060505109658,28,0.720589973545033,0.503840962264243,0.720589973545033,-0.636205279027985,0.46635834189791,92,-0.192645077942396,-177.136288697703,-177.364592320413,0.228303622710058,1
"Abcd3",33,0.69040404040404,2.51515151515152,0.820075757575757,3.1680477270831,1.52745158270079,0.674698795180722,0.212969896069695,1.2661348873693,29,1.53671105607659,1.08701457603471,1.53671105607659,-1.32374116000689,0.613756613756614,33,0.652076696579694,-55.6956101726901,-54.5686521438229,-1.12695802886719,0.133276747910939
"Abhd17b",12,0.270833333333333,2.25,0.386363636363636,0.732730579669471,2.09351594190613,0.259259259259869,0.353826176296366,1.3179063918323,30,3.5883764943394,2.48380336747574,3.5883764943394,-3.23455031804303,0.394736842105263,12,-0.839535327806754,-28.5512946803152,-28.8923348287451,0.341040148429887,1
"Abhd18",46,0.542080745341615,2.97826086956522,1.39951690821256,0.559751193280883,0.520332095162503,0.518248175182486,0.92585452501649,1.95082834071639,31,0.693419874783889,0.80559722782199,0.693419874783889,0.232434650232601,0.491555555555556,46,-0.045803689613124,-71.4753792757602,-71.5751742504591,0.0997949746989093,1
"Abi1",56,0.721130952380952,2.69642857142857,0.833441558441558,1.37016459758195,0.477110886657999,0.741721854304636,0.541337774756128,1.59907212376983,32,1.00086751298311,0.860875221960932,1.00086751298311,-0.459529738226982,0.648996913580247,56,1.27563444261343,-113.83439678013,-107.316219471659,-6.51817730847081,0.000305502170472112
"Abi2",22,0.401515151515151,2.09090909090909,0.0865800865800866,0.0237365571741749,0.0337308970369806,0.413043478260904,17.4011536395131,2.03238888244129,33,5.04456814579971,9.91089300963594,5.04456814579971,12.3565854937134,0.529569892473118,22,-0.310340120612151,-50.8831250955232,-52.4939424525908,1.61081735706756,1
"Ablim1",140,0.492779107305155,10.2857142857143,64.9393627954779,6.33433881124406,6.07579437043238,0.5104166666476,0.0805793125150743,1.6905620561134,34,0.106426030787841,0.100280684447785,0.106426030787841,-0.0258467182727667,0.49110504989881,140,0.0250909809628301,-247.870294110877,-248.125124189594,0.254830078716395,1
"Abra",45,0.305082736798423,4.42222222222222,12.6131313131313,0.420290246517867,0.907293230578227,0.31658291457287,0.753248302085954,2.4781065751678,35,0.345032081907994,0.51194855769392,0.345032081907994,0.40821622017796,0.376000947642739,45,-0.924448966992823,-67.5934189638235,-64.471452120783,-3.12196684304055,0.0124619384371828
"Abtb2",49,0.500340136054422,2.87755102040816,1.65136054421769,0.525684157634353,0.489678393542666,0.517730496387694,0.98486988597402,1.93160474220423,36,0.768091976441259,0.876898631802395,0.768091976441259,0.21677790953276,0.540506329113924,49,0.394859617341213,-71.5629398846642,-71.3256286588188,-0.237311225845389,0.490868275481828
"Acaca",12,0.513888888888889,2.33333333333333,0.424242424242424,0.00053625053597675,0.000464750465024252,0.535714285440772,998.999999999999,2.34014591341975,37,2.84162425070222,381.227602084702,2.84162425070222,996.158375749297,0.48125,12,-0.12553088208386,-46.0635748309306,-46.3294909808589,0.26591614992833,1
"Acacb",95,0.490732892838156,3.98947368421053,7.86159014557671,2.29871849788401,2.28661997943776,0.501319261217693,0.218086408439816,1.53561541584636,38,0.411033611899996,0.351936094802546,0.411033611899996,-0.192947203460179,0.512335958005249,95,0.140862535839849,-129.010519144759,-129.009606355903,-0.000912788856055613,0.965919331864491
"Acad10",15,0.444444444444444,2.26666666666667,0.20952380952381,0.796887866575536,1.00939130170635,0.441176469600503,0.553624277774952,1.45815623008055,39,3.43473320065139,2.4590802805069,3.43473320065139,-2.88110892287644,0.512820512820513,15,-0.125530882083859,-32.3959797140541,-32.764953402075,0.368973688020915,1
"Acad11",14,0.482142857142857,2.14285714285714,0.285714285714286,0.000467133800462497,0.000533867200538505,0.466666666662034,998.999999999999,2.28524995528843,40,4.58789100960241,382.370945663205,4.58789100960241,994.412108990397,0.607142857142857,14,0.169925001442313,-19.4004087718825,-19.8779499448556,0.477541172973122,1
"Acadl",38,0.441812865497076,2.73684210526316,2.46941678520626,1.15203432353397,1.39714800939208,0.451923076923109,0.392282649649531,1.48838770438554,41,0.934104041227254,0.760559566580521,0.934104041227254,-0.541821391577723,0.476190476190476,38,-0.106915203916511,-68.4752491994044,-68.5259009365158,0.0506517371113944,1
"Acadm",29,0.529885057471264,2.62068965517241,1.24384236453202,14.7353409919154,12.578949624802,0.539473684258773,0.0366108720900832,1.05724353056419,42,1.17006403393062,0.779985818251552,1.17006403393062,-1.13345316184054,0.532828282828283,29,0.134301091711591,-54.5415543558522,-54.48822129054,-0.0533330653122022,0.743972098848268
"Acadsb",17,0.485294117647059,2.58823529411765,0.38235294117647,0.227073931812434,0.227073933696895,0.499999997925278,2.20192601561276,2.11749295336122,43,1.2651165838584,1.66449171076853,1.2651165838584,0.936809431754366,0.536585365853659,17,0.263034405833794,-32.5744262203539,-32.5820879641426,0.00766174378873785,1
"Acap2",17,0.519607843137255,2.17647058823529,0.154411764705882,1.17455270028202,1.1127341371116,0.513513513512993,0.437199210720552,1.35791051842632,44,4.27707585075885,2.96638022237676,4.27707585075885,-3.8398766400383,0.576271186440678,17,0.423807708906575,-53.0982608809224,-52.8848076073749,-0.213453273547522,0.513510775464806
"Acat1",35,0.62952380952381,2.62857142857143,1.06386554621849,0.759833545646784,0.511160748914591,0.597826086944792,0.786785593199774,1.71801639707232,45,1.14914345881674,1.05116484256173,1.14914345881674,-0.362357865616967,0.618055555555556,35,0.886343218204433,-58.6786392881306,-56.332897784996,-2.34574150313461,0.030312474560515
"Acbd3",10,0.58,2.7,1.56666666666667,1.10771379281648,0.886171034253155,0.555555555555565,0.501533481986356,1.57144595477593,46,0.994488642392107,0.841583192019332,0.994488642392107,-0.49295516040575,0.602020202020202,10,0.469485283301221,-30.3930304938787,-29.6775004376726,-0.715530056206088,0.231591505490905
"Acer2",26,0.48974358974359,2.38461538461538,0.646153846153846,0.749566876927834,0.852955411676261,0.467741935483941,0.624016281777315,1.53179551896889,47,2.38350529690328,1.79753474923665,2.38350529690328,-1.75948901512596,0.463715277777778,26,-0.395928676331138,-65.9244075845765,-65.6508325289505,-0.273575055626026,0.45948450085324
"Acer3",11,0.590909090909091,2.45454545454545,0.472727272727273,0.000593185778370946,0.000407815222630056,0.592592592592574,998.999999999999,2.57037642903409,48,1.85227357823109,380.579838658815,1.85227357823109,997.147726421768,0.633333333333333,11,0.750021746991653,-35.6371000776239,-34.5825661777684,-1.05453389985551,0.146428493303604
"Acin1",12,0.493055555555556,2.5,0.454545454545455,8.40932273847757,8.40932273847751,0.500000000000002,0.0594578202727563,1.08528460541002,49,1.60385182501667,1.07267832438337,1.60385182501667,-1.54439400474391,0.490566037735849,12,0.30256277002043,-41.3215463939976,-41.324583130115,0.00303673611738731,1
"Ackr3",24,0.670138888888889,2.75,1.41304347826087,0.257634736478417,0.104150212618938,0.712121212121206,2.76407297344728,2.2867623328802,50,0.914686336345215,1.6485259674452,0.914686336345215,1.84938663710207,0.63921568627451,24,1.11103131238875,-43.9769462678952,-42.4440597849164,-1.53288648297881,0.0799571271725533
"Aco2",68,0.468057677616501,3.36764705882353,2.83296751536436,0.932792138076569,1.02692712448712,0.475982532751298,0.510277170359498,1.80022002227051,51,0.550564123268242,0.554250250159374,0.550564123268242,-0.0402869529087436,0.451320132013201,68,-0.206450877467425,-95.2585316779402,-94.8703172212269,-0.388214456713271,0.378235534955649
"Acot13",18,0.494444444444444,2.61111111111111,0.722222222222222,3.34880084194532,3.49440087855164,0.489361702127659,0.146130428539724,1.20823741885577,52,1.19660418198871,0.838952311572514,1.19660418198871,-1.05047375344899,0.394927536231884,18,-0.565597175854224,-38.7104206714184,-38.4668049753776,-0.243615696040806,0.485164923188382
"Acot7",10,0.55,2,0,0.233993913810176,0.191449565847648,0.549999999996175,2.35048848510801,1.70153605826592,53,5.7034049110064,4.6268146436288,5.7034049110064,-3.35291642589839,0.538461538461538,10,0.502500340529183,-18.2953573237689,-18.2018710629413,-0.0934862608275644,0.665448397564386
"Acox1",38,0.407456140350877,2.71052631578947,1.2923186344239,0.275442942948243,0.400048083805781,0.407766990291262,1.48040456555783,2.0207138779085,54,0.976256854990549,1.20136938215676,0.976256854990549,0.504147710567277,0.510588235294118,38,-4.44089209850063e-16,-68.0117193001041,-69.8887911701256,1.87707187002148,1
"Acsl1",49,0.44546485260771,2.95918367346939,1.62329931972789,0.869346389915901,1.01207490169314,0.462068965517241,0.531513066456675,1.68052394663505,55,0.70455330561582,0.663136763963788,0.70455330561582,-0.173040239159145,0.423076923076923,49,-0.407657968913245,-68.7642590915681,-67.9802931292408,-0.783965962327244,0.210507602721129
"Acss1",67,0.646528720036183,3.47761194029851,2.91994572591587,0.762393626465622,0.406275550945497,0.652360515021459,0.855674145710969,2.14015574974572,56,0.52385285115865,0.667924829116769,0.52385285115865,0.331821294552319,0.583333333333333,67,0.81398801439005,-93.350822536788,-90.9210991331906,-2.42972340359741,0.0274951507658477
"Actc1",76,0.401305346700084,4.51315789473684,9.31982456140351,0.957376685256355,1.27650224700847,0.428571428571428,0.447651833569219,2.08847665636948,57,0.333241299711749,0.388179417185877,0.333241299711749,0.11441053385747,0.449072764419299,76,-0.327574658028502,-108.412582628355,-107.407079657625,-1.00550297073008,0.156161743009736
"Actc1dt",19,0.336842105263158,2.68421052631579,1.45029239766082,1.13123578593258,2.47457827166422,0.31372549107164,0.277329885575542,1.38725881207086,58,1.0235916976165,0.775497401517009,1.0235916976165,-0.746261812040957,0.406976744186046,19,-0.736965594166206,-31.6134731057355,-31.2501358081484,-0.363337297587151,0.393963209861726
"Actn2",126,0.467487033858529,7.76190476190476,30.2628571428572,3.91560116008108,4.11261253919696,0.487730061350161,0.124560710197578,1.7489858863843,59,0.143757205213707,0.141424541987103,0.143757205213707,-0.0191964950161287,0.46865323273218,126,-0.11121747859855,-187.729537874533,-187.348915563707,-0.380622310826368,0.382939301962427
"Actn4",11,0.575757575757576,2.09090909090909,0.0909090909090909,0.176112542374377,0.135471186458108,0.565217391274816,3.20941020812298,1.83284677977178,60,5.04456814579971,4.52162335214603,5.04456814579971,-1.83515793767673,0.564393939393939,11,0.302562770020431,-35.8109124202903,-35.4313186019773,-0.379593818313047,0.383582869293588
"Actr2",11,0.636363636363636,2.18181818181818,0.163636363636364,0.0800734301714649,0.0480440581028789,0.625,7.80533566080108,2.05020111859998,61,4.2270491932539,5.73165247262235,4.2270491932539,3.57828646754717,0.543333333333333,11,0.256339753259786,-41.5850359714782,-42.2057902845915,0.620754313113274,1
"Actr3",35,0.514285714285714,2.25714285714286,0.25546218487395,0.0796993338147113,0.0738676752326233,0.518987341806893,6.51181530592789,2.08964140250065,62,3.52231197982758,4.77902544124777,3.52231197982758,2.98950332610031,0.489451476793249,35,-0.175086706558092,-68.2245518701864,-68.3763070299936,0.151755159807237,1
"Actr3b",10,0.783333333333333,2.8,1.73333333333333,1.28957335382729,0.515829341530998,0.714285714285682,0.553893047003316,1.64161911691972,63,0.849338282693255,0.766431416382701,0.849338282693255,-0.29544523568994,0.739130434782609,10,1.52356195605701,-18.9330308521214,-15.9210266548222,-3.01200419729926,0.0141125582886603
"Acvr1",14,0.345238095238095,2.35714285714286,0.401098901098901,0.180175634670472,0.315307360672297,0.363636363637118,2.01823273331149,1.93140543740795,64,2.6271688897463,2.48651934203424,2.6271688897463,-0.608936156434812,0.548,14,0.037474705418663,-42.3268488950176,-45.6877300890604,3.36088119404275,1
"Acvr2a",16,0.359375,2.1875,0.295833333333333,0.000400400400410115,0.000600600600590887,0.400000000009704,998.999999999999,2.46599517976144,65,4.17379426577618,382.099821649351,4.17379426577618,994.826205734223,0.47,16,-0.255257055242074,-34.178049955419,-34.398485600542,0.220435645122969,1
"Acyp2",137,0.439510995327192,6.63503649635036,22.6011163589523,3.22394051586329,4.25198277219725,0.431243124312431,0.133762742268511,1.6658110985523,66,0.17702003637878,0.166697355016052,0.17702003637878,-0.0432572941102695,0.446851851851852,137,-0.377282577283425,-232.5056279125,-229.302270022919,-3.20335788958116,0.0113689508630303
"Adam10",11,0.387878787878788,2.54545454545455,0.872727272727273,428571.428571429,571428.571428571,0.428571428571429,1e-06,0.915719599243993,67,NA,1e-06,1.41018163883194,-1.41018063883194,0.397727272727273,11,-0.750021746991653,-38.8538912683725,-37.266887777485,-1.58700349088758,0.0748186787340222
"Adam17",12,0.361111111111111,2.41666666666667,0.446969696969697,0.404986849782406,0.769475014552047,0.344827586217033,0.851453785233531,1.64529393941998,68,2.12000951463349,1.71138326717739,2.12000951463349,-1.26855572939996,0.381578947368421,12,-0.963474123974887,-30.5418868094834,-29.254599111303,-1.28728769818039,0.108593236653353
"Adam19",29,0.404761904761905,2.68965517241379,1.86453201970443,0.353228584128639,0.565165734605822,0.384615384615385,1.08885690993602,1.8817557951687,69,1.01326626557808,1.07691178961652,1.01326626557808,0.075590644357943,0.396551724137931,29,-0.257157839497125,-50.8891766533076,-50.092743446943,-0.796433206364604,0.20691708100986
"Adam22",30,0.575,2.56666666666667,0.805747126436782,0.000611000610740187,0.000390000390260815,0.610389610129447,998.999999999999,2.83563271411654,70,1.33663968012895,380.24223462252,1.33663968012895,997.66336031987,0.598870056497175,30,0.155278225477912,-59.7068016534616,-58.5935326358457,-1.11326901761592,0.135657506977109
"Adam9",13,0.346153846153846,2.15384615384615,0.141025641025641,0.0405098757753256,0.0729177763954365,0.357142857143328,8.81619235576285,2.0284053416696,71,4.48715465540187,6.28582249350349,4.48715465540187,4.32903770036099,0.404255319148936,13,-0.68449817427207,-38.4313801835631,-37.7180536387983,-0.713326544764783,0.232311433582251
"Adamts1",12,0.677083333333333,3.5,4.27272727272727,0.496775367843318,0.198710147150772,0.714285714271906,1.43784446755659,2.46597798324869,72,0.518523057473266,0.885512559137553,0.518523057473266,0.919321410083325,0.634615384615385,12,1.22239242133645,-25.2414453473875,-23.7328373053714,-1.50860804201606,0.0823847786165984
"Adamts12",25,0.415,2.76,1.60666666666667,0.986326772527517,1.14044033076765,0.463768115934897,0.470197229612317,1.56757872745153,73,0.90059757441155,0.768209494273261,0.90059757441155,-0.430400344799233,0.341386554621849,25,-0.71822903158462,-74.9404941645221,-72.9838919629162,-1.95660220160596,0.0479081678094289
"Adamts2",19,0.519298245614035,2.73684210526316,0.760233918128655,0.366617770433457,0.339460898549497,0.51923076923077,1.41627278082259,2.02131510137768,74,0.934104041227254,1.14941657841839,0.934104041227254,0.482168739595335,0.546302003081664,19,0.154328146391294,-61.0163798068044,-60.8595803072728,-0.156799499531509,0.575480047279662
"Adamts6",16,0.411458333333333,2.5,0.8,0.156013707240231,0.190683419960282,0.45,2.884361944602,2.12151177123884,75,1.60385182501667,2.14542672602739,1.60385182501667,1.28051011958533,0.378378378378378,16,-0.308122295362331,-29.1967309071033,-28.5284135636638,-0.668317343439522,0.247628320977294
"Adamts9",47,0.618554443053817,3.57446808510638,6.72802960222017,0.621035540608605,0.422304168177453,0.595238094916553,0.958460596849626,2.26140166365565,76,0.500603693818547,0.69173560016892,0.500603693818547,0.457856903031079,0.569128354095674,47,0.567040592723895,-97.9270033048451,-95.9773859327704,-1.94961737207461,0.0483081072662073
"Adamtsl5",40,0.399090909090909,3.05,3.12564102564103,0.848948340780521,1.40261030215662,0.377049180328287,0.444136777488285,1.62749302695766,77,0.658791926210587,0.599994275744517,0.658791926210587,-0.214655148722302,0.513513513513513,40,-0.157541276986481,-65.0228931345,-67.4655694659131,2.44267633141318,1
"Adap2",33,0.474747474747475,2.48484848484848,1.25757575757576,0.6779350363121,0.645652415535333,0.51219512195122,0.755522424003206,1.6402463704758,78,1.67757412166654,1.38527529086975,1.67757412166654,-0.922051697663338,0.532319223985891,33,0.274174963438994,-91.0653867529702,-90.996853616186,-0.0685331367842679,0.711215129406772
"Adarb1",16,0.4375,2.375,0.25,0.000474158368895241,0.000526842632105761,0.473684210526345,998.999999999999,2.68129164418342,79,2.46750747416264,380.982654391638,2.46750747416264,996.532492525836,0.524305555555556,16,0.362570079384709,-45.4616646154345,-45.6416473845187,0.179982769084269,1
"Adcy5",11,0.325757575757576,2.36363636363636,0.454545454545455,0.00490803286712956,0.00927072874876813,0.346153846160056,70.5280212115822,2.36336898510233,80,2.56871807958836,28.4646248683802,2.56871807958836,67.9593031319938,0.448717948717949,11,-0.308122295362331,-30.5374295713367,-31.241937587982,0.704508016645377,1
"Adcy6",35,0.427142857142857,2.54285714285714,0.843697478991596,1.39122651320126,1.95523726127697,0.415730337143176,0.298822897061217,1.3552281308233,81,1.42382496890288,1.04570640497494,1.42382496890288,-1.12500207184166,0.401098901098901,35,-0.447458976971221,-76.6390571125916,-74.866133601529,-1.77292351106263,0.0596946818012117
"Adcy9",36,0.456878306878307,2.83333333333333,1.97142857142857,0.243361114854811,0.263227328305067,0.480392156869648,1.97398897172315,2.24050884834735,82,0.811902638188472,1.28119788855602,0.811902638188472,1.16208633353468,0.532407407407407,36,-0.239187663879427,-65.887859001367,-66.0212377273007,0.133378725933696,1
"Adgra3",10,0.633333333333333,2.2,0.177777777777778,0.381304093705073,0.217888053546822,0.636363636362504,1.66891372756861,1.76918020940313,83,4.05639617683105,3.2896330022834,4.05639617683105,-2.38748244926244,0.541666666666667,10,0.415037499278844,-33.7281877729582,-34.42616552481,0.697977751851759,1
"Adgrl2",36,0.513657407407407,2.97222222222222,2.59920634920635,0.461721245282649,0.390074845152583,0.542056074766355,1.17398989174632,2.07047838927445,84,0.696827127455545,0.902056698822619,0.696827127455545,0.477162764290779,0.48251640832286,36,0.0140751852117249,-94.6577497018616,-95.5038706953619,0.846120993500321,1
"Adgrl3",46,0.521583850931677,3.04347826086957,2.13140096618357,0.487855684222199,0.531544253350897,0.478571428387219,0.980969257640644,2.01211788164825,85,0.661625330733618,0.805709842971536,0.661625330733618,0.319343926907026,0.412514722249236,46,-0.571156701196126,-115.757862890683,-114.7646089609,-0.993253929782341,0.1587064927825
"Adgrl4",14,0.514285714285714,2.71428571428571,0.989010989010988,0.254096735488496,0.282329706080162,0.473684210542358,1.86418849353459,2.1157616582903,86,0.969944061815009,1.34297690183222,0.969944061815009,0.894244431719584,0.416071428571429,14,-0.331205908475374,-30.5527608440375,-30.3253132445418,-0.227447599495761,0.500019422821346
"Adk",130,0.469154398233346,7.87692307692308,25.2715563506261,3.11607916638991,3.39589035677518,0.478515625004854,0.153563372255151,1.91546139749801,87,0.141189225246119,0.15075686238811,0.141189225246119,0.0123741470090324,0.456642913413747,130,-0.149612546020056,-211.376162309432,-210.429056320868,-0.947105988564459,0.168727616359492
"Adprhl1",64,0.474901920995671,3.21875,3.53869047619048,0.817096756631633,0.973562091585788,0.456310679974046,0.558453666925717,1.79587159945497,88,0.592706084721422,0.600136978309693,0.592706084721422,-0.0342524177957054,0.463825757575758,64,-0.312590230308026,-79.7789758454159,-79.383718793961,-0.395257051454976,0.373944717341734
