"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Aff1",0.468040293040293,0.478102189799826,1.08844439369819,1.18223881515952,1.17437500200869,2.10769230769231,130
"Aff4",0.56969696969697,0.537499999999999,3.12228004285076,91.840337016752,138.459885645399,1.45454545454545,55
"Afg1l",0.500850340136054,0.542168674690886,4.16550933707174,6.97920400955863,8.24357550843093,1.69387755102041,98
"Afg2a",0.520325203252033,0.51785714277666,998.999999999999,637.045577153914,393.560944839746,1.36585365853659,82
"Afg3l2",0.373895582329317,0.383458646748536,1.04363669667591,13.5411898570235,20.0766013575551,1.60240963855422,83
"Aftph",0.490437158469945,0.462500000037983,998.999999999999,775.475548756574,604.989654800875,1.31147540983607,61
"Agap1",0.360947712418301,0.4,0.615459833638717,4.7432382274536,6.88753914922034,1.7156862745098,102
"Agfg1",0.533333333333333,0.517647058822008,117.399684836327,192.569541439985,226.026062420934,1.41666666666667,60
"Agl",0.521212121212121,0.516908212559506,0.720366329214509,1.86642311431716,2.43283776565599,1.88181818181818,110
"Agmo",0.646458333333333,0.646616541353273,998.999999999999,386.504377371487,10.9010190387179,1.6625,80
"Ago3",0.522491909385113,0.505747126435987,4.20029095472178,7.20719595081958,8.57162186181313,1.68932038834951,103
"Agps",0.621794871794872,0.609374999999903,998.999999999999,954.543789203186,878.486547376334,1.23076923076923,52
"Agtpbp1",0.56875,0.606217616580311,1.13739068949385,1.72258340893999,1.97127246001458,1.93,100
"Agtr1a",0.553743961352657,0.545454545314629,998.999999999999,497.075188692441,179.779504862922,1.43478260869565,69
"Ahnak",0.524305555555556,0.523076923076923,998.999999999999,665.157374330268,436.497029727096,1.35416666666667,48
"Aig1",0.429855100651561,0.365957446835504,1.7548198222842,1.48596310575255,1.25176548659455,2.07964601769911,113
"Airn",0.32540552809852,0.369991474851683,2.12982520755066,0.917428920020685,0.165921150132211,5.45581395348837,215
"Akap10",0.494262295081967,0.493975903621399,998.999999999999,649.420741917312,412.461946488375,1.36065573770492,61
"Akap11",0.620772946859903,0.615384614992715,998.999999999999,756.00810514355,575.256379255915,1.31884057971015,69
"Akap13",0.530483405483406,0.51838235294509,0.785397541828861,1.15641282085045,1.31069727411819,2.06060606060606,132
"Akap6",0.51856303406871,0.52577319587626,0.0641158377081346,0.116263827991166,0.140386434081123,6.33986928104575,153
"Akap7",0.425438596491228,0.396226415094349,998.999999999999,570.936640584103,292.590562385453,1.39473684210526,38
"Akt3",0.551781170483461,0.544247787462308,1.21076495789231,4.64433352793524,6.39120173275555,1.72519083969466,131
"Aldh1a1",0.482371794871795,0.493975903610191,998.999999999999,393.471713269927,21.5424634009355,1.59615384615385,52
"Alpk1",0.37962962962963,0.415730337078651,998.999999999999,534.696946069527,237.240468963525,1.41269841269841,63
"Alpk2",0.493797043797044,0.531055900486238,0.735982037288507,0.57516233865035,0.4515950302713,2.9009009009009,111
"Alpk3",0.514387031408308,0.513227513214462,1.15928978295428,1.42159231703026,1.4988572580974,2.01063829787234,94
"Ambra1",0.497689768976898,0.474683544304204,998.999999999999,400.032993896571,31.5637260113633,1.56435643564356,101
"Amd1",0.408994708994709,0.422680412793404,998.999999999999,407.790400253162,43.4118713199972,1.53968253968254,63
"Amn1",0.361111111111111,0.396551724137994,998.999999999999,601.620686208946,339.455328069798,1.38095238095238,42
"Anapc1",0.44551282051282,0.444444444540283,998.999999999999,593.267996599016,326.697986805565,1.38461538461538,78
"Anapc10",0.597560975609756,0.54385964912274,998.999999999999,580.701611944517,307.504928643259,1.39024390243902,41
"Anapc16",0.480392156862745,0.478873239436619,998.999999999999,576.513337911236,301.108038103096,1.3921568627451,51
"Anapc5",0.611111111111111,0.588235294117647,998.999999999999,983.465907843652,922.660263246538,1.19298245614035,57
"Angpt1",0.426742226570994,0.461832061153495,1.54723229199942,0.78989824442689,0.309043189295008,3.58904109589041,73
"Ank",0.477772545520637,0.4704684317719,0.264052979024695,0.28841104225522,0.287349070703482,3.74809160305344,131
"Ank2",0.54054450868374,0.539829853017292,0.238364117592943,0.17460056401271,0.128422073231506,6.95161290322581,186
"Ank3",0.539530328346118,0.549883990671994,0.413444395896855,0.359094349730467,0.308659020534824,3.59166666666667,120
"Ankhd1",0.518452380952381,0.53361344537778,2.68774171415359,2.8003709493261,2.71820970239498,1.859375,128
"Ankib1",0.548611111111111,0.566037735849125,998.999999999999,450.674310610485,108.909897072415,1.47222222222222,72
"Ankrd1",0.392452380952381,0.470588236307057,11.5655288933616,4.66133727483912,0.41140903962123,3.06,50
"Ankrd10",0.602631578947368,0.576923076453914,998.999999999999,630.948985646137,384.2494174102,1.36842105263158,38
"Ankrd11",0.517810760667904,0.545161290317439,0.48939816163576,1.16053870242484,1.48867851108813,2.01298701298701,154
"Ankrd12",0.491648898365316,0.514851485207608,4.63530170302308,45.6799270589259,67.0800002735794,1.50746268656716,67
"Ankrd17",0.517504930966469,0.530991735536407,0.622365736498745,0.538675623592538,0.46176510859773,2.86390532544379,169
"Ankrd23",0.482222222222222,0.523076923076927,998.999999999999,483.092664102533,158.423528972603,1.44444444444444,45
"Ankrd28",0.519372294372294,0.540322580645161,1.43665334499065,12.5901771807226,18.3961383405958,1.61038961038961,77
"Ankrd33b",0.539542483660131,0.548780487745395,998.999999999999,391.748817510508,18.9110272777168,1.6078431372549,51
"Ankrd44",0.433628318584071,0.451219512195122,998.999999999999,474.019151978067,144.565251454501,1.45132743362832,113
"Ankrd6",0.398936170212766,0.416666666666782,998.999999999999,864.594215369065,741.103564940352,1.27659574468085,47
"Anks1",0.515981735159817,0.495145631067958,998.999999999999,537.994351617342,242.276706370221,1.41095890410959,73
"Ano1",0.435775862068966,0.437788018555387,1.70978669844863,2.33049548409759,2.56776715094485,1.87068965517241,116
"Ano4",0.347222222222222,0.30215827338133,998.999999999999,380.654918289231,1.96694520041938,1.93055555555556,72
"Ano6",0.678900709219858,0.657342657342657,2.62555408818014,37.3735169318731,55.5589968228031,1.52127659574468,94
"Antxr2",0.495686274509804,0.477272727272771,998.999999999999,403.26800445264,36.5046654673327,1.55294117647059,85
"Aopep",0.42439619506613,0.417391304393373,0.383365373503458,0.351799057201586,0.314962510067216,3.54938271604938,162
"Aox1",0.789079102715466,0.781954887218045,0.719759478864298,4.39102878543789,6.28910413388418,1.72727272727273,77
"Ap1g1",0.548192771084337,0.545454545454545,998.999999999999,466.096511589032,132.464738700316,1.4578313253012,83
"Ap2b1",0.518976897689769,0.503496503720464,998.999999999999,528.860393100495,228.326107062156,1.41584158415842,101
"Ap3b1",0.48501872659176,0.504000000002441,4.82853426119086,173.12582135956,261.620287951678,1.40449438202247,89
"Apbb2",0.536013986013986,0.54873646203447,1.38067924834985,1.77986705153075,1.91765631266173,1.93706293706294,143
"Apc",0.418518518518518,0.431137724550899,998.999999999999,405.422607938892,39.7954631920019,1.5462962962963,108
"App",0.507619047619048,0.527093596059113,2.85754900102032,2.35899553853024,1.94559409859007,1.93333333333333,105
"Appl1",0.51029601029601,0.518867924528302,998.999999999999,500.702010159053,185.318870182927,1.43243243243243,74
"Arap2",0.478835978835979,0.493670886075949,998.999999999999,914.737620626546,817.689259236945,1.25396825396825,63
"Arb2a",0.466701425095586,0.455516014237113,0.408595041994541,1.03410775339574,1.34244211766293,2.05109489051095,137
"Arf4",0.432692307692308,0.42727272739755,10.3786224467021,163.913618598135,244.331132453131,1.41025641025641,78
"Arfgef1",0.507823129251701,0.520958083849795,2.39684707618654,5.865167975276,7.56789525005002,1.70408163265306,98
"Arfgef2",0.512172284644195,0.529850746272225,998.999999999999,424.412351318722,68.7991312474617,1.50561797752809,89
"Arfip1",0.50354609929078,0.533333333333333,998.999999999999,864.594215369065,741.103564940352,1.27659574468085,47
"Arglu1",0.531446540880503,0.529411764705879,998.999999999999,848.934880392414,717.18654065268,1.28301886792453,53
"Arhgap10",0.485830522962876,0.462337662337663,0.293595728093882,0.297457694139285,0.284031529220949,3.77450980392157,204
"Arhgap12",0.479292929292929,0.460000000577744,3.9537718131643,41.0374974292602,60.3847500886547,1.51515151515152,66
"Arhgap20",0.797101449275362,0.792207792207741,1.10696646625293,6.84895091145358,9.81859047500006,1.67391304347826,46
"Arhgap21",0.50839552238806,0.530674846624231,0.449718834333718,0.604685517846378,0.662719423677145,2.43283582089552,134
"Arhgap24",0.430266955266955,0.442307691423043,0.933479857713652,0.946624256035531,0.904392462911016,2.23655913978495,93
"Arhgap26",0.500289093222399,0.501703577515751,0.167799635537845,0.165186172997757,0.15497055961329,5.78325123152709,203
"Arhgap29",0.475208333333333,0.499999999999994,6.93956860897249,51.295899995673,74.3209881335205,1.5,80
"Arhgap32",0.480833333333333,0.470198675496867,4.44692797094669,44.1079152241756,64.7882709625752,1.51,100
"Arhgap35",0.640740740740741,0.645669291338582,998.999999999999,537.703929547475,241.833135062177,1.41111111111111,90
"Arhgap42",0.492955182072829,0.498680738786681,0.629158712086184,0.839431763728455,0.917180060791273,2.22941176470588,170
"Arhgap5",0.468181818181818,0.42483660160957,1.87103184035306,4.48827055505501,5.76988676034924,1.73863636363636,88
"Arhgef10l",0.396666666666667,0.384615384615386,998.999999999999,805.634103752992,651.051821132071,1.3,50
"Arhgef11",0.392094017094017,0.401785714285714,998.999999999999,495.385930344565,177.199444279599,1.43589743589744,78
"Arhgef12",0.541425120772947,0.523809523808739,0.252439371622313,0.423525322287155,0.500449506698973,2.73913043478261,184
"Arhgef17",0.496031746031746,0.478991596638659,998.999999999999,527.354471248974,226.026062420933,1.41666666666667,84
"Arhgef3",0.579508196721311,0.563218390667996,10.3642667850013,135.273815818845,200.596933292015,1.42622950819672,61
"Arhgef7",0.605345911949686,0.60606060550978,998.999999999999,931.258831887717,842.922655903174,1.24528301886792,53
"Arid1a",0.453125,0.49090909108277,998.999999999999,615.433533867068,360.552150726303,1.375,80
"Arid1b",0.593074679671065,0.585241730272379,0.570949935890055,0.690492584730632,0.723461378262353,2.36746987951807,166
"Arid2",0.498937908496732,0.502923976634453,2.66408936750779,7.29430150734143,9.59565800239162,1.67647058823529,102
"Arid4b",0.478751123090746,0.45402298850586,5.25139119226612,10.724857197737,13.3346250018293,1.64150943396226,106
"Arid5b",0.48224043715847,0.461538461525902,9.42615489055476,58.0544017075264,83.2012530381069,1.49180327868852,61
"Arih1",0.438660337552743,0.47266881028939,0.99158901446485,1.49763962299652,1.71227328913375,1.96835443037975,158
"Ark2n",0.525193798449612,0.54761904746733,998.999999999999,457.939548002174,120.00633631532,1.46511627906977,86
"Arl15",0.471151037101957,0.470066518847041,0.54397396265969,0.528121139681289,0.491112122330602,2.76687116564417,163
"Armh3",0.559278350515464,0.539999999999776,3.86708084057152,27.4915384456858,39.7458361651793,1.54639175257732,97
"Arnt",0.534340659340659,0.511627906966484,998.999999999999,525.69588581053,223.492849594616,1.41758241758242,91
"Arpc2",0.5,0.51999999998428,998.999999999999,877.362529649492,760.605036951325,1.27118644067797,59
"Arrdc3",0.423544973544974,0.446601942045742,998.999999999999,388.691365077043,14.2412782610045,1.63492063492063,63
"Art1",0.359826334379906,0.354098360658392,0.311114338208206,0.449471122503507,0.506045911609596,2.72321428571429,112
"Art3",0.476368553597853,0.488000000000002,0.515646771589752,0.655605365673959,0.70225280098397,2.38853503184713,157
"Asap1",0.51764794671119,0.470483005366995,0.318519632264393,0.364502210166449,0.371974988947541,3.23121387283237,173
"Asb14",0.554885057471264,0.551401869156668,3.5463639589302,3.26761632082957,2.93384823116751,1.8448275862069,58
"Asb15",0.56,0.547945205479449,998.999999999999,389.989016345284,16.2232242980308,1.62222222222222,45
"Asb18",0.9,0.886792452777775,1e-06,1e-06,60.7434478412072,1.51428571428571,35
"Asb2",0.545273631840796,0.550387596899167,1.8409062644292,2.01383447222688,2.00807088387892,1.92537313432836,67
"Asb3",0.611111111111111,0.64957264957265,998.999999999999,483.092664102533,158.423528972603,1.44444444444444,81
"Asb8",0.552631578947368,0.509803920468159,4.38463874291978,317.661934565603,482.632570922304,1.34210526315789,38
"Ascc3",0.532051282051282,0.506329113923981,4.78921831776054,39.2193433095123,57.1232637237606,1.51923076923077,104
"Ash1l",0.541958041958042,0.513698630098127,0.686917944956762,1.16083135960687,1.37456402183131,2.04195804195804,143
"Asph",0.462815295815296,0.441422594142381,0.345588296426071,0.3810962131623,0.381619737642765,3.18666666666667,150
"Aspn",0.502873563218391,0.51948051948052,998.999999999999,732.970342978021,540.070037175098,1.32758620689655,58
"Asxl1",0.519333333333333,0.487179487180736,1.80232388600106,22.5198971313438,33.3500416980585,1.56,75
"Asxl2",0.523333333333333,0.524752475247547,6.05181360361255,25.9218807818424,36.0813006907053,1.55384615384615,65
"Atad1",0.426851851851852,0.442857142857144,998.999999999999,402.477386014685,35.2971275730958,1.55555555555556,90
"Atad2b",0.515151515151515,0.532934131736661,2.28108608257087,38.8039691184376,57.9435655723359,1.51818181818182,110
"Atad3a",0.653645833333333,0.60465116279062,998.999999999999,691.180169647658,476.242512441857,1.34375,64
"Atcayos",0.436600221483942,0.42285714287248,0.796199331096819,1.21939110622336,1.40062107086899,2.03488372093023,86
"Ate1",0.443303571428571,0.468852459052219,0.9368817385426,1.78039165630248,2.17586011470461,1.90625,160
"Atf1",0.550438596491228,0.555555555047303,998.999999999999,519.533756602686,214.08122425117,1.42105263157895,38
"Atf2",0.43695652173913,0.428571428573355,7.21971957827014,144.246067807226,216.12439020884,1.42028985507246,69
"Atf6",0.498443460071367,0.498652291105121,0.593736473574583,0.525599911374512,0.45839910996608,2.87596899224806,129
"Atf7",0.461267605633803,0.449541284403683,1.2196483885875,30.6244848790969,46.0664005066266,1.53521126760563,71
"Atg10",0.459480122324159,0.453038674040213,3.86538292158994,8.73631319745542,11.1013402623914,1.6605504587156,109
"Atg16l1",0.407407407407407,0.403508771929825,998.999999999999,887.690946339172,776.379972042029,1.26666666666667,45
"Atl2",0.464912280701754,0.466666666886172,998.999999999999,600.183143303771,337.259720872627,1.38157894736842,76
"Atosa",0.462427079093746,0.438485804523802,0.496938042838811,0.523318466508905,0.511057673001423,2.70940170940171,117
"Atp10d",0.657051282051282,0.696969696969694,998.999999999999,881.871909987135,767.492363853685,1.26923076923077,52
"Atp11a",0.475225225225225,0.47169811348004,998.999999999999,500.702010159053,185.318870182927,1.43243243243243,74
"Atp11b",0.521739130434783,0.516666666666678,998.999999999999,794.255739414332,633.673265998823,1.30434782608696,46
"Atp13a3",0.501811594202899,0.530303030268901,4.40532897629999,119.381009822682,179.779504862922,1.43478260869565,46
"Atp1a1",0.449767894579215,0.439849624131945,0.640608326662019,0.640907366893852,0.607326355571905,2.50943396226415,106
"Atp1a2",0.458660387231816,0.45578231292517,1.94799335566183,12.1560652048412,17.4365274432436,1.61538461538462,91
"Atp1b1",0.324200913242009,0.313043478936014,0.54953794400981,18.2445374084932,27.5467581277129,1.57534246575342,73
"Atp1b3",0.547154471544716,0.576271186440718,998.999999999999,490.754086405249,170.125074636284,1.4390243902439,41
"Atp2a2",0.486634022691455,0.52955766845779,0.0879744211811522,0.0815044174673633,0.0734592493267512,14.840490797546,163
"Atp2b1",0.548611111111111,0.518518518517233,998.999999999999,675.46175755665,452.23525770819,1.35,60
"Atp2c1",0.463993710691824,0.48913043477959,3.22328591175238,5.08144052654564,5.89154766872766,1.73584905660377,106
"Atp5f1a",0.587906914178101,0.565789473684134,0.280403421598867,0.479036062484362,0.569013761573773,2.57627118644068,118
"Atp5f1b",0.543055555555556,0.547368421023181,5.73912927670955,18.5582571733913,25.0159498090015,1.58333333333333,60
"Atp5f1c",0.516666666666667,0.510752688117418,2.15093588909096,2.59083447091508,2.70952503290487,1.86,100
"Atp5pb",0.527472527472528,0.537878787877888,13.9216162897606,100.928282136923,146.076592135733,1.45054945054945,91
"Atp6v0a1",0.452380952380952,0.494252873563217,998.999999999999,601.620686208946,339.455328069798,1.38095238095238,63
"Atp6v0b",0.508423369347739,0.502164502164503,0.926364380130424,1.58777949480199,1.88777720791859,1.94117647058824,119
"Atp6v0d1",0.467948717948718,0.484375000085582,998.999999999999,954.543789203186,878.486547376334,1.23076923076923,52
"Atp6v1b2",0.532407407407407,0.563380281690141,998.999999999999,766.649550890761,591.50941406049,1.31481481481481,54
"Atp6v1h",0.458333333333333,0.448979591989568,998.999999999999,487.656702970563,165.394337670374,1.44117647058824,68
"Atp8a1",0.527557755775578,0.49999999999454,998.999999999999,385.287702469766,9.04275090548951,1.68316831683168,101
"Atp9b",0.500980392156863,0.516393442616859,998.999999999999,496.297634263764,178.591920065522,1.43529411764706,85
"Atrn",0.548611111111111,0.519480519468398,3.00973119975968,469.931794342134,715.996849796025,1.28333333333333,60
"Atrnl1",0.560763888888889,0.579999999996185,998.999999999999,400.522028883467,32.3106454480156,1.5625,96
"Atxn1",0.480976602582937,0.487318840579929,0.531334475136968,0.440565139800557,0.364715827942609,3.26627218934911,169
"Atxn2",0.42323717948718,0.467661691666213,0.95769103948555,1.64072912585372,1.95047948198562,1.93269230769231,104
"Atxn7",0.528632478632479,0.539823008821486,998.999999999999,477.374175679392,149.689490987659,1.44871794871795,78
"Atxn7l1",0.505376344086022,0.493827160493827,998.999999999999,788.725334752894,625.226494612587,1.30645161290323,62
"Auh",0.430817610062893,0.426666667360788,23.8768496353191,159.933738960909,230.423557851144,1.41509433962264,53
"Auts2",0.570880952380952,0.559999999996744,1.47111211885573,1.13541581319174,0.880913389745195,2.25,100
"Axl",0.367006802721088,0.363636363977025,0.548601965685603,19.1316384351504,28.9021999631887,1.57142857142857,35
"B130024G19Rik",0.529569892473118,0.534090909064108,13.621832872539,148.329940217268,218.648598959101,1.41935483870968,62
"B3galt1",0.437574671445639,0.479591836734694,998.999999999999,380.136274441962,1.17480316435669,2.10752688172043,93
