"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Aak1",0.496898759503802,119,-0.18601198560995,0.071528790912339,1,1
"Abca1",0.482269503546099,47,-0.115477217419937,-0.0402194571496679,0.776703486712507,1
"Abca6",0.6475,40,1.11547721741994,-1.30714586084938,0.105904801428725,0.516151099427573
"Abca8a",0.70924097380283,97,0.944656966156226,-9.57096756968686,1.21349155028848e-05,0.000427041952917696
"Abca8b",0.671604938271605,45,0.847996906554949,-2.58755303822029,0.0229127725179515,0.215867183604165
"Abca9",0.5375,40,0.476438043942987,0.0927959612705322,1,1
"Abcc5",0.497916666666667,80,-0.072756342435313,0.00173293084905879,1,1
"Abcc9",0.464935064935065,154,-0.314108590428063,-0.502839094388946,0.315940442161421,0.804303700098172
"Abcd3",0.597111111111111,75,0.730813367184612,-1.02789287166988,0.151629016171066,0.614475996015329
"Abhd17b",0.413265306122449,49,-0.736965594166206,-0.316365313458562,0.426355467624726,0.904173895430552
"Abhd18",0.475996677740864,86,-0.0489096004809448,-0.0405881729217725,0.775709547941876,1
"Abi1",0.638841807909605,118,1.15527822547791,-2.36304822291694,0.0297082367011974,0.252995766640447
"Abi2",0.511574074074074,72,-0.0601209924375712,0.0620062215920711,1,1
"Ablim1",0.487109455273857,156,0.0554951125917031,0.199894700241998,1,1
"Abra",0.401629407037076,79,-0.908077510558961,-2.69039505090578,0.0203596555594769,0.201611928558786
"Abtb2",0.536345381526104,83,0.181606806489947,-0.250243815496418,0.479285939700319,0.93933763612028
"Acaca",0.452777777777778,60,-0.152003093445049,-0.238173606421853,0.490081554517847,0.941585829474177
"Acacb",0.485193896217518,127,-0.00702042767777222,-0.0209840633653471,0.837680540673385,1
"Acad10",0.514492753623188,46,-0.0443941193584538,0.0406272504732641,1,1
"Acad11",0.628787878787879,33,0.415037499278844,-0.896731701648804,0.180504750624439,0.670726503484912
"Acadl",0.444562647754137,94,-0.289506617194985,-0.469261268616222,0.33265809713155,0.824408545311644
"Acadm",0.576190476190476,77,0.374395514781497,-0.609864879700822,0.26941369335852,0.76526423260443
"Acadsb",0.495098039215686,51,4.44089209850063e-16,-0.00368960003409313,0.931544106627939,1
"Acap2",0.541666666666667,68,0.197036847059554,-0.217328567481033,0.509712566498676,0.957411437701203
"Acat1",0.610162601626016,82,0.56768450928932,-1.72034724030738,0.0636089498933699,0.398327575121768
"Acbd3",0.542857142857143,42,0.24511249783653,-0.159777488579039,0.571875210172242,1
"Acer2",0.436444444444444,75,-0.339486466271667,-0.462722674996073,0.336049251476726,0.827331130436013
"Acer3",0.633333333333333,45,0.724365557386573,-1.49453819005622,0.083827968880856,0.460638654090089
"Acin1",0.506613756613757,63,0.0356239097307203,-0.00525015137492346,0.918382842276762,1
"Ackr3",0.62431693989071,61,1.02106161552783,-0.640942584613398,0.25754881403879,0.751801294987115
"Aco2",0.455504019789734,105,-0.173767067736706,-0.427259892137016,0.35527684924748,0.844372415600692
"Acot13",0.413207547169811,53,-0.3536369546147,-0.520056312872001,0.307795279589742,0.798000112739169
"Acot7",0.515625,32,0.137503523749934,-0.00394690467039993,0.929203415613642,1
"Acox1",0.423299319727891,98,-0.482392767080607,-0.852050219269927,0.191752601081685,0.684871603564883
"Acsl1",0.368851435705368,89,-0.456064767538898,-2.65893860944125,0.0211077100614398,0.205551169575367
"Acss1",0.5717394533571,102,0.725492809722257,-1.65658172705712,0.0687270722251028,0.40809896733169
"Actc1",0.423801965230537,105,-0.390182310592566,-2.27974310666684,0.0327368928710308,0.272959528363682
"Actc1dt",0.366037735849057,53,-0.94937392693003,-0.802234738621245,0.205270968968639,0.701426222535171
"Actn2",0.453813380804353,132,-0.0821267667135614,-0.690576604453383,0.239904811567066,0.739469514406393
"Actn4",0.524691358024691,54,0.175086706558091,-0.0682115178605329,0.711863216065726,1
"Actr2",0.540983606557377,61,0.313157885259631,-0.151853721805253,0.581567467806737,1
"Actr3",0.448275862068966,87,-0.154328146391294,-0.356097261507472,0.398716244704526,0.880191857544217
"Actr3b",0.612745098039216,34,0.796466605914867,-0.788621821702733,0.209158171556981,0.702892954417039
"Acvr1",0.576023391812866,57,0.15200309344505,-0.321026924922123,0.422968045544055,0.903716547309752
"Acvr2a",0.48469387755102,49,-0.169925001442313,-0.0315008226022329,0.801813115495836,1
"Acyp2",0.431593977938335,165,-0.406059903159587,-4.05390652077173,0.0044074869337992,0.0676097194396249
"Adam10",0.418390804597701,58,-0.4262647547021,-0.777950127623882,0.212266512794005,0.702892954417039
"Adam17",0.398373983739837,41,-0.710493382805014,-0.544762737791658,0.296576372042421,0.782238964793242
"Adam19",0.339115646258503,70,-0.874469117916142,-3.09946319077703,0.0127827827994398,0.147137696800021
"Adam22",0.615671641791045,67,0.723482364802583,-1.68311364065454,0.0665459833281001,0.399733276115433
"Adam9",0.4375,56,-0.450661409009564,-0.365337880023873,0.392664236031757,0.877286305624994
"Adamts1",0.59051724137931,29,0.963474123974886,0.029343540571368,1,1
"Adamts12",0.383445945945946,74,-0.443606651475615,-1.75448909128954,0.0610370900354783,0.387247295149088
"Adamts2",0.556862745098039,68,0.257797757467647,-0.306285271216822,0.43382159389716,0.908254658089155
"Adamts6",0.399621212121212,44,-0.427421223734676,-0.631720374016069,0.261000807410567,0.754607154089819
"Adamts9",0.56123141564318,91,0.438884241233212,-0.922782963599317,0.174299985194738,0.662063277096836
"Adamtsl5",0.482737487231869,89,-0.424885285235191,0.487161896924533,1,1
"Adap2",0.538194444444444,96,0.219313028404475,-0.122387176912696,0.62077889179657,1
"Adarb1",0.53448275862069,58,0.144389909335175,-0.115430541126614,0.630886082774122,1
"Adcy5",0.412962962962963,45,-0.584962500721156,-0.65717199556066,0.251609655736925,0.74845023614715
"Adcy6",0.421078431372549,102,-0.485426827170243,-0.656864605677697,0.251720569766754,0.74845023614715
"Adcy9",0.535513482501434,83,0.0968615392525887,-0.0742430115509478,0.699986387495897,1
"Adgra3",0.486111111111111,48,0.0962153152593026,0.091843754389302,1,1
"Adgrl2",0.490396825396825,105,0.0984037040609944,0.161815979055646,1,1
"Adgrl3",0.403301320528211,119,-0.422942697364191,-1.52102467792284,0.0811334304147067,0.45169436953783
"Adgrl4",0.4125,32,-0.415037499278842,-0.343362244145546,0.407280743203978,0.886826950397744
"Adk",0.451319942849548,144,-0.139095609665661,-1.26840351982585,0.111219493122304,0.527026231765689
"Adprhl1",0.449931771127423,92,-0.296981737757131,-0.440679107535217,0.347829944984892,0.840045445081792
"Adra1a",0.32560372633902,102,-1.00636952487573,-9.21968530243852,1.75396430950112e-05,0.000574963916799475
"Aebp2",0.494708994708995,63,-0.101879614019214,0.0811470302950994,1,1
"Afap1",0.408474576271186,59,-0.527247002864868,-0.886220231273924,0.183080340745967,0.67586086807518
"Aff1",0.468040293040293,130,-0.12644833524094,-0.198459738486605,0.528684470817006,0.969457424264441
"Aff4",0.56969696969697,55,0.216811389073149,-0.324327033322291,0.42059429720459,0.901018490037262
"Afg1l",0.500850340136054,98,0.243925582886089,0.466954350856412,1,1
"Afg2a",0.520325203252033,82,0.103093492964104,-0.0426166078196388,0.770326931395763,1
"Afg3l2",0.373895582329317,83,-0.685126662646589,-2.02470983318125,0.0441865326270532,0.314697537430173
"Aftph",0.490437158469945,61,-0.216811389073149,0.032019696046504,1,1
"Agap1",0.360947712418301,102,-0.584962500721157,-2.80050794104292,0.0179500662294873,0.183566275586167
"Agfg1",0.533333333333333,60,0.101879614019214,-0.0903348450729737,0.670798350021667,1
"Agl",0.521212121212121,110,0.0976107966264226,-0.11752792145316,0.627800075951457,1
"Agmo",0.646458333333333,80,0.871675903024461,-2.8205759918898,0.0175436763121822,0.181740335130095
"Ago3",0.522491909385113,103,0.0331668639351987,-0.0387928086828992,0.780596367924527,1
"Agps",0.621794871794872,52,0.641546029087524,-1.22484028396194,0.117548787131224,0.539912183502915
"Agtpbp1",0.56875,100,0.622437206139819,-0.508965796120407,0.313010144190709,0.802621785548508
"Agtr1a",0.553743961352657,69,0.263034405833794,-0.391575547597455,0.376179152098013,0.863084094890264
"Ahnak",0.524305555555556,48,0.133266530863465,0.0120040733070823,1,1
"Aig1",0.429855100651561,113,-0.792903765760063,-0.245906956479999,0.483119273328381,0.940687079800502
"Airn",0.32540552809852,215,-0.767879321701672,-18.1098877826871,1.76272719911381e-09,1.08159133012291e-07
"Akap10",0.494262295081967,61,-0.0347654181606791,0.0187346874516123,1,1
"Akap11",0.620772946859903,69,0.678071905112636,-1.8033791858399,0.0575451840395587,0.371174192470792
"Akap13",0.530483405483406,132,0.106128350861344,-0.150114508026689,0.583738883901194,1
"Akap6",0.51856303406871,153,0.148863385914482,-0.31055125988695,0.43063787761205,0.90755906262291
"Akap7",0.425438596491228,38,-0.607682577221239,-0.394355889297401,0.374489939791917,0.86085919877239
"Akt3",0.551781170483461,131,0.256013978156022,-0.656585096847209,0.251821475745279,0.74845023614715
"Aldh1a1",0.482371794871795,52,-0.0347654181606778,-0.0234220938731227,0.828648545305521,1
"Alpk1",0.37962962962963,63,-0.490986352512143,-1.74296000421059,0.0618929490492932,0.390791100461632
"Alpk2",0.493797043797044,111,0.179447775560819,0.105915299477857,1,1
"Alpk3",0.514387031408308,94,0.076350886130115,-0.0364109877930048,0.787271445083142,1
"Ambra1",0.497689768976898,101,-0.146220740851044,0.148249889473504,1,1
"Amd1",0.408994708994709,63,-0.44980291743952,-1.04583112566034,0.1481048464933,0.607915776429616
"Amn1",0.361111111111111,42,-0.605721060887953,-1.49090215364011,0.0842053537063501,0.460638654090089
"Anapc1",0.44551282051282,78,-0.321928094887362,-0.574929382569337,0.283578716968373,0.778095615970556
"Anapc10",0.597560975609756,41,0.253756592245785,-0.511390400297408,0.311860302381324,0.802621785548508
"Anapc16",0.480392156862745,51,-0.121990524378609,-0.0382324412048121,0.782146517593359,1
"Anapc5",0.611111111111111,57,0.514573172829759,-1.29843221622809,0.107075369851894,0.516595483983029
"Angpt1",0.426742226570994,73,-0.220688115124199,-0.573869383986732,0.284023005379405,0.778095615970556
"Ank",0.477772545520637,131,-0.170618771612396,-0.244569036789073,0.484312042179457,0.940741368582153
"Ank2",0.54054450868374,186,0.230337368014347,-2.19654024346113,0.0360850587081884,0.286193080837795
"Ank3",0.539530328346118,120,0.288830406711131,-0.666924120160246,0.248121764015288,0.747802747214843
"Ankhd1",0.518452380952381,128,0.194268820422061,-0.0620029418157912,0.724729753391467,1
"Ankib1",0.548611111111111,72,0.383328639551505,-0.205464359782951,0.52149850002375,0.966251378184357
"Ankrd1",0.392452380952381,50,-0.169925001442313,-0.567067523459187,0.286895041529756,0.780158902705347
"Ankrd10",0.602631578947368,38,0.447458976971221,-0.723329779675616,0.229064711677776,0.730036060784083
"Ankrd11",0.517810760667904,154,0.261328083883391,0.193810946301454,1,1
"Ankrd12",0.491648898365316,67,0.085729874025883,0.0879815691651373,1,1
"Ankrd17",0.517504930966469,169,0.179076061902963,-0.215190401354533,0.511802153308959,0.959616354518087
"Ankrd23",0.482222222222222,45,0.133266530863464,0.0964452663500239,1,1
"Ankrd28",0.519372294372294,77,0.233199176293031,0.13321413890219,1,1
"Ankrd33b",0.539542483660131,51,0.282399730700725,-0.0065485885558445,0.908886708947485,1
"Ankrd44",0.433628318584071,113,-0.282399730700725,-0.982885058433766,0.160897556888459,0.633269496108686
"Ankrd6",0.398936170212766,47,-0.485426827170241,-0.840266627743375,0.194853610476815,0.687592349400891
"Anks1",0.515981735159817,73,-0.028014376169597,0.0268143820864708,1,1
"Ano1",0.435775862068966,116,-0.360881729231938,-1.03269155628456,0.150677057805645,0.614475996015329
"Ano4",0.347222222222222,72,-1.20759541940837,-2.78214128572058,0.0183305200668615,0.186659295829785
"Ano6",0.678900709219858,94,0.939879007562429,-5.58059509500778,0.000835263198500108,0.01753320029834
"Antxr2",0.495686274509804,85,-0.131244533278252,0.0526331841176955,1,1
"Aopep",0.42439619506613,162,-0.481126689736616,-3.45534234514179,0.00856821743907036,0.109797909557315
"Aox1",0.789079102715466,77,1.84245872301352,-12.0245193776732,9.39131333247548e-07,3.94270400080944e-05
"Ap1g1",0.548192771084337,83,0.263034405833793,-0.308578657245505,0.432105611333653,0.90755906262291
"Ap2b1",0.518976897689769,101,0.020177881937631,-0.0233227861081673,0.82900656422354,1
"Ap3b1",0.48501872659176,89,0.023083613113041,0.0217369285322491,1,1
"Apbb2",0.536013986013986,143,0.282143228781498,-0.241924770313545,0.486683787677568,0.940741368582153
"Apc",0.418518518518518,108,-0.399930606888635,-1.04129816224037,0.148986573650989,0.610487792374686
"App",0.507619047619048,105,0.15650448567999,0.251085683222414,1,1
"Appl1",0.51029601029601,74,0.108934371553164,-0.0122111846703206,0.875815016257696,1
"Arap2",0.478835978835979,63,-0.0365258760251126,-0.0379442973310802,0.782948375680538,1
"Arb2a",0.466701425095586,137,-0.257387842692653,-0.300304357636776,0.438345867840815,0.910052034510339
"Arf4",0.432692307692308,78,-0.422691071822279,-0.660565561606376,0.250389150308917,0.74845023614715
"Arfgef1",0.507823129251701,98,0.121015400961366,0.0089493865053214,1,1
"Arfgef2",0.512172284644195,89,0.172467196004765,0.129037435313791,1,1
"Arfip1",0.50354609929078,47,0.192645077942396,0.11559765005839,1,1
"Arglu1",0.531446540880503,53,0.169925001442313,-0.127956764674494,0.612941618430838,1
"Arhgap10",0.485830522962876,204,-0.217753526532927,-0.411335149083868,0.364400588483233,0.849085305005235
"Arhgap12",0.479292929292929,66,-0.231325546106456,0.00200053346770801,1,1
"Arhgap20",0.797101449275362,46,1.93073733756289,-7.92852798754976,6.83113518680751e-05,0.00201813660518893
"Arhgap21",0.50839552238806,134,0.177240384944073,0.0142299335851419,1,1
"Arhgap24",0.430266955266955,93,-0.334419039070561,-0.647539626762466,0.255114014657984,0.750585089937013
"Arhgap26",0.500289093222399,203,0.00983100935969361,0.0050229097064971,1,1
"Arhgap29",0.475208333333333,80,2.22044604925031e-16,-0.0108653316470821,0.882805855769359,1
"Arhgap32",0.480833333333333,100,-0.17218097538268,-0.036452175576386,0.787154054717957,1
"Arhgap35",0.640740740740741,90,0.86569890828841,-2.97939915696855,0.0146440188998633,0.16452177102053
"Arhgap42",0.492955182072829,170,-0.00761318410987527,-0.0141980324841313,0.866181038939735,1
"Arhgap5",0.468181818181818,88,-0.437063805608843,0.343791996990447,1,1
"Arhgef10l",0.396666666666667,50,-0.678071905112639,-0.891254490112381,0.181841539696327,0.674646208516762
"Arhgef11",0.392094017094017,78,-0.574236094128098,-1.8839225870435,0.0522468999084333,0.350530252842715
"Arhgef12",0.541425120772947,184,0.137503523749935,-0.553148870474132,0.29288815573216,0.780491488493383
"Arhgef17",0.496031746031746,84,-0.121306296222133,0.129154304648807,1,1
"Arhgef3",0.579508196721311,61,0.366782330671623,-0.689396543123323,0.240306835643107,0.739469514406393
"Arhgef7",0.605345911949686,53,0.62148837674627,-1.27437461201784,0.11038160930909,0.526495519541799
"Arid1a",0.453125,80,-0.0524674198941355,-0.125271797316813,0.616692575623049,1
"Arid1b",0.593074679671065,166,0.496761896713298,-2.83515327975709,0.0172544405137352,0.180305136023442
"Arid2",0.498937908496732,102,0.0168738185643953,0.00185352899038094,1,1
"Arid4b",0.478751123090746,106,-0.266074860153845,0.12520190553272,1,1
"Arid5b",0.48224043715847,61,-0.222392421336448,0.0526477807066073,1,1
"Arih1",0.438660337552743,158,-0.15787965978172,-0.838661563435835,0.195280526018407,0.687592349400891
"Ark2n",0.525193798449612,86,0.275634442613427,0.0707916719965738,1,1
"Arl15",0.471151037101957,163,-0.17294635341755,-0.420637136182876,0.359032582456112,0.84669561695873
"Armh3",0.559278350515464,97,0.231325546106455,-0.56342334427876,0.28844894669971,0.780339876538392
"Arnt",0.534340659340659,91,0.0671141958585373,-0.122460204757857,0.620674704951345,1
"Arpc2",0.5,59,0.115477217419936,0.0510720537763518,1,1
"Arrdc3",0.423544973544974,63,-0.309328058107729,-0.677269685862242,0.244486102711966,0.744344523398124
"Art1",0.359826334379906,112,-0.867164317292907,-6.15639141648316,0.000449866761899161,0.010351261165622
"Art3",0.476368553597853,157,-0.0692626624371139,-0.116577261672148,0.629194598125987,1
"Asap1",0.51764794671119,173,-0.170534376336647,0.560024009835843,1,1
"Asb14",0.554885057471264,58,0.297680548640685,-0.377284227280796,0.385033674380924,0.872524226130256
"Asb15",0.56,45,0.27753397552891,-0.416364751594884,0.361484450344915,0.84669561695873
"Asb18",0.9,35,2.96962635095648,-17.9451018827967,2.08755675348137e-09,1.24888082777023e-07
"Asb2",0.545273631840796,67,0.291766124377109,-0.0994241786742265,0.655652028955106,1
"Asb3",0.611111111111111,81,0.890375508825502,-0.95464414977468,0.167042336924326,0.643956851154439
"Asb8",0.552631578947368,38,0.0565835283663678,-0.0631501206926828,0.722299347630416,1
"Ascc3",0.532051282051282,104,0.036525876025113,-0.0549400183665512,0.740280753606359,1
"Ash1l",0.541958041958042,143,0.0790715709911984,-0.22689982571751,0.500536061697752,0.949867403364568
"Asph",0.462815295815296,150,-0.339596742980369,-0.556808977172324,0.291296835627215,0.780339876538392
"Aspn",0.502873563218391,58,0.112474729258413,0.0484446955151299,1,1
"Asxl1",0.519333333333333,75,-0.074000581443777,0.108738688710119,1,1
"Asxl2",0.523333333333333,65,0.142957953842042,-0.00626761965291678,0.910854422405658,1
"Atad1",0.426851851851852,90,-0.331205908475374,-0.839148073740631,0.195151008342397,0.687592349400891
"Atad2b",0.515151515151515,110,0.190331212104149,0.15680163685002,1,1
"Atad3a",0.653645833333333,64,0.612976876890752,-2.41204753644548,0.0280645936656445,0.249660121345306
"Atcayos",0.436600221483942,86,-0.448758117122846,-0.808312160223565,0.203563121050697,0.700012533998081
"Ate1",0.443303571428571,160,-0.179978666106235,-0.789612867902235,0.208872255251942,0.702892954417039
"Atf1",0.550438596491228,38,0.321928094887364,-0.0625109994917707,0.723650291752528,1
"Atf2",0.43695652173913,69,-0.415037499278844,-0.49843316695511,0.318069953241663,0.807148884525237
"Atf6",0.498443460071367,129,-0.00777735059171913,-0.00536099445702121,0.917528819805559,1
"Atf7",0.461267605633803,71,-0.29218075149331,-0.0681682721945265,0.711950491728075,1
"Atg10",0.459480122324159,109,-0.271804615461526,-0.229950371205561,0.497670364988811,0.94820043934811
"Atg16l1",0.407407407407407,45,-0.563900885193326,-0.591489130517857,0.276750513816142,0.771869440048982
"Atl2",0.464912280701754,76,-0.192645077942395,-0.149404599172797,0.584629911210709,1
"Atosa",0.462427079093746,117,-0.356792358242891,-0.5521200045699,0.293337478971071,0.780685456345679
"Atp10d",0.657051282051282,52,1.20163386116965,-1.91445462251493,0.0503757055416686,0.344714572537259
"Atp11a",0.475225225225225,74,-0.163498732282879,-0.045797154921587,0.762160021524678,1
"Atp11b",0.521739130434783,46,0.096215315259303,-0.0331621704142719,0.796765703308295,1
"Atp13a3",0.501811594202899,46,0.175086706558092,0.102127727987877,1,1
"Atp1a1",0.449767894579215,106,-0.348803800878757,-0.677929089043374,0.244256587245601,0.744344523398124
"Atp1a2",0.458660387231816,91,-0.255838904429589,-0.388813862639978,0.377867649032287,0.865298836492117
"Atp1b1",0.324200913242009,73,-1.13385574673479,-2.99276891889811,0.0144236438140724,0.162810281354129
"Atp1b3",0.547154471544716,41,0.443606651475614,-0.0669414799077117,0.714439543592185,1
"Atp2a2",0.486634022691455,163,0.170769918035064,-0.641436673443934,0.257365467904796,0.751801294987115
"Atp2b1",0.548611111111111,60,0.10691520391651,-0.200823313954814,0.526240092665098,0.968111811703676
"Atp2c1",0.463993710691824,106,-0.0627357553479626,-0.15178145406648,0.581657370965131,1
"Atp5f1a",0.587906914178101,118,0.381870635343645,-1.96939581602879,0.0471846592209563,0.330154647706867
"Atp5f1b",0.543055555555556,60,0.274174963438994,-0.24213455714478,0.486494920341408,0.940741368582153
"Atp5f1c",0.516666666666667,100,0.0620609681322513,-0.0109445400898522,0.882382554321438,1
"Atp5pb",0.527472527472528,91,0.219009781941795,0.0120371150075016,1,1
"Atp6v0a1",0.452380952380952,63,-0.0331668639351994,-0.0752023379299658,0.69814893518251,1
"Atp6v0b",0.508423369347739,119,0.0124909441831971,-0.0059455354451643,0.913165856835966,1
"Atp6v0d1",0.467948717948718,52,-0.0901978089715794,-0.0714099474764964,0.705493593794811,1
"Atp6v1b2",0.532407407407407,54,0.367731784500488,0.10042150063137,1,1
"Atp6v1h",0.458333333333333,68,-0.295455883526172,-0.118542194238543,0.626319899358872,1
"Atp8a1",0.527557755775578,101,0,0.0106061771497536,1,1
"Atp9b",0.500980392156863,85,0.094636874138075,0.0838860905083436,1,1
"Atrn",0.548611111111111,60,0.112474729258413,-0.168414327029183,0.561665528043666,0.997081312024104
"Atrnl1",0.560763888888889,96,0.465663572348811,-0.464809336962048,0.334962032024453,0.825503751425865
"Atxn1",0.480976602582937,169,-0.0731958802752577,-0.122916343067686,0.620024818525286,1
"Atxn2",0.42323717948718,104,-0.18687813472351,-0.819947579455956,0.200339853350951,0.698853161907908
"Atxn7",0.528632478632479,78,0.230297619421794,-0.107320193616872,0.643154375464805,1
"Atxn7l1",0.505376344086022,62,-0.0356239097307212,0.0194245377932702,1,1
"Auh",0.430817610062893,53,-0.426264754702099,-0.363682346324566,0.393738730126302,0.877296816752551
"Auts2",0.570880952380952,100,0.347923303420307,-0.884108900717237,0.183602794012738,0.675940747803817
"Axl",0.367006802721088,35,-0.807354922057603,-0.906435692424516,0.178164163802923,0.666166943719367
"B130024G19Rik",0.529569892473118,62,0.197036847059553,-0.0254072158985679,0.821652113592748,1
"B3galt1",0.437574671445639,93,-0.117836490293858,-0.380095958414586,0.383268469445295,0.870172151216879
"B3gnt2",0.47875816993464,51,0.0418201756946259,0.0309479974511362,1,1
"B430010I23Rik",0.692592592592593,45,1.23446525363702,-2.89061450359192,0.0161982113285431,0.172276976485349
"B4galt1",0.592204934779192,101,0.567475073992316,-1.48677319031972,0.0846361272755343,0.460638654090089
"BC005537",0.504830917874396,69,-0.0534392589614594,0.0330581275787694,1,1
"Babam2",0.546857142857143,125,0.250961573533219,-0.489363193544449,0.322513443066286,0.810057955792702
"Bach1",0.467078189300411,81,-0.0207585601667974,-0.0515673439141153,0.748099829312991,1
"Bach2",0.592028985507246,46,0.854149133536546,-0.447794832964917,0.343967042967364,0.837348050682505
"Bag3",0.531887755102041,98,0,0.00730898878275354,1,1
"Baiap2l1",0.649122807017544,38,0.963474123974885,-1.68726279331106,0.066211639811851,0.399733276115433
"Banp",0.59765625,64,0.452512204697507,-1.121631555454,0.134197517523451,0.576617578512209
"Baz1b",0.581594202898551,115,0.508464363247113,-1.05353758029071,0.146619317830912,0.603889892546253
"Baz2a",0.528508771929825,76,0.222392421336447,-0.0522164446721973,0.746573482119794,1
"Baz2b",0.497791164658635,83,-0.103835810984538,0.0527398380762918,1,1
"Bbs9",0.518333333333333,50,0,0.00350629771469357,1,1
"Bbx",0.517324561403509,76,0.186413124230881,-0.00334050768293537,0.934855474650041,1
"Bcas3",0.445824949698189,142,-2.22044604925031e-16,-0.0253486170350357,0.821854445726278,1
"Bckdhb",0.437606837606838,78,-0.346175641134038,-0.314810139842137,0.427494631999538,0.904173895430552
"Bcl2",0.454545454545455,66,-0.267933205246634,-0.15115280000326,0.582440614010336,1
"Bcl2l13",0.339622641509434,53,-0.51937415909358,-2.10673562430428,0.0401041887887691,0.299647694782302
"Bclaf1",0.500673400673401,99,-0.0896372124846756,0.0869874219468443,1,1
"Bdp1",0.559061488673139,103,0.380031049450931,-0.650742788376647,0.253942044149557,0.750226310678876
"Bicc1",0.437527233115468,102,-0.289506617194985,-0.688181643309008,0.240721584505884,0.739469514406393
"Bicra",0.522058823529412,68,0.238159737194764,0.096773110252613,1,1
"Bicral",0.415757575757576,55,-0.865070419913892,-0.0157702949536827,0.859039711816312,1
"Birc6",0.554764719126421,141,0.211504105193712,-0.654872748070858,0.252440739833372,0.748563432987929
"Bltp3b",0.571022727272727,88,0.26710407014284,-0.825821005955845,0.198735591772376,0.694269008921598
"Bmp2k",0.301666666666667,50,-1.1926450779424,-3.32311474025065,0.00993658839626671,0.120701807270387
"Bmpr1a",0.472969667318982,146,-0.100762976934916,-0.33065614902543,0.416097034693287,0.895431838148413
"Bmpr2",0.455840455840456,117,-0.294183104404458,-0.134207222111826,0.604397364896489,1
"Bnc2",0.409661835748792,69,-0.534336427651187,-1.37828191657977,0.0968560690110201,0.496309578465463
"Bnip3",0.543589743589744,78,0.0813001021018487,-0.162606688408431,0.568491312546684,1
"Bptf",0.461038961038961,77,-0.106915203916512,-0.212278815443511,0.514671591515287,0.960205338666202
"Braf",0.469747899159664,119,-0.229025513668896,-0.153501996118166,0.57952450093194,1
"Brd10",0.5,79,0.104969559601543,0.0593277483121284,1,1
"Brwd1",0.581481481481481,117,0.394631288617006,-1.3332329009092,0.102483370869044,0.510922305186713
"Btaf1",0.318864468864469,91,-1.14886338591448,-4.75898627512547,0.00203469250885512,0.0367626319605812
"Btbd3",0.477401129943503,59,-0.156119201917282,-0.0154349475057103,0.860530965592353,1
"Btbd7",0.600701754385965,95,0.522421034652444,-1.43594986879489,0.0901384133679704,0.477215095552109
"Btbd9",0.3998371998372,117,-0.423211430724543,-2.1088489459159,0.0400044017058498,0.299647694782302
"Btg2",0.424898495079218,83,-0.227068908545922,-0.847219015079347,0.193016970811746,0.686314429647116
"Btrc",0.473333333333333,75,0.103093492964103,0.191335971207806,1,1
"Bzw2",0.534029136768863,73,0.111892880070898,-0.126010661441981,0.615655384429664,1
"C87436",0.554824561403509,38,0.163498732282879,-0.148855833700821,0.585320568839466,1
"Caap1",0.480769230769231,52,-0.175086706558092,-0.0220686297761858,0.833598449071532,1
