"","AR","N","log2FC","llr_var","pval_var"
"Adam9",0.346153846153846,13,-0.450661409009565,-3712.31304172112,0
"Adamts1",0.677083333333333,12,0.963474123974886,-3522.79874338419,0
"Adamts12",0.415,25,-0.443606651475615,3978.80926095628,1
"Adamts2",0.519298245614035,19,0.257797757467646,96.8759868753737,1
"Adamts6",0.411458333333333,16,-0.427421223734676,-80.2523737536949,8.77744545091218e-37
"Adamts9",0.618554443053817,47,0.438884241233212,3603.25348628806,1
"Adamtsl5",0.399090909090909,40,-0.424885285235191,-59.7398936489399,8.22289779528683e-28
"Adap2",0.474747474747475,33,0.219313028404476,3158.94578146933,1
"Adarb1",0.4375,16,0.144389909335175,-589.097929654426,3.34182216368308e-258
"Adcy5",0.325757575757576,11,-0.584962500721157,-4188.93691391464,0
"Adcy6",0.427142857142857,35,-0.485426827170242,-142.148406669745,8.69502898399703e-64
"Adcy9",0.456878306878307,36,0.0968615392525889,2856.1439776462,1
"Adgra3",0.633333333333333,10,0.0962153152593035,-3534.73858450967,0
"Adgrl2",0.513657407407407,36,0.0984037040609944,3336.27480004026,1
"Adgrl3",0.521583850931677,46,-0.42294269736419,3496.64990734652,1
"Adgrl4",0.514285714285714,14,-0.415037499278844,-3490.56246680923,0
"Adk",0.469154398233346,130,-0.139095609665662,4869.37511723536,1
"Adprhl1",0.474901920995671,64,-0.296981737757131,3408.41493213126,1
"Adra1a",0.336154401154401,75,-1.00636952487573,3949.88664699117,1
"Aebp2",0.477777777777778,15,-0.101879614019214,-214.331475376145,3.17612610434888e-95
"Afap1",0.417647058823529,17,-0.527247002864869,-263.090894668658,1.91261200200885e-116
"Aff1",0.461525189786059,69,-0.126448335240939,3379.12611287729,1
"Aff4",0.466666666666667,20,0.216811389073148,845.611208476008,1
"Afg1l",0.524621212121212,44,0.243925582886089,2536.22148147343,1
"Afg2a",0.506666666666667,25,0.103093492964103,3801.70068991351,1
"Afg3l2",0.355913978494624,31,-0.685126662646588,-72.9551862387675,1.35811040002188e-33
"Aftph",0.378205128205128,13,-0.216811389073148,-3595.42105830867,0
"Agap1",0.473106060606061,44,-0.584962500721156,3576.22446648709,1
"Agfg1",0.444444444444444,18,0.101879614019214,-154.318274715826,4.327581934893e-69
"Agl",0.534591194968553,53,0.0976107966264224,-62.6804675631092,4.24306734646204e-29
"Agmo",0.62047619047619,35,0.87167590302446,3778.85201863786,1
"Ago3",0.473106060606061,44,0.0331668639351994,3086.93461011825,1
"Agps",0.533333333333333,10,0.641546029087523,-3992.82978536113,0
"Agtpbp1",0.597222222222222,45,0.622437206139819,15.2189305312622,1
"Agtr1a",0.581349206349206,21,0.263034405833794,-165.371589554458,6.62098341113438e-74
"Ahnak",0.430555555555556,12,0.133266530863464,-3646.78463608946,0
"Aig1",0.337476316786662,58,-0.792903765760064,3415.63079051507,1
"Airn",0.324266960325434,188,-0.767879321701672,4739.83763265112,1
"Akap10",0.582142857142857,14,-0.0347654181606765,-3475.6313661643,0
"Akap11",0.57843137254902,17,0.678071905112638,-67.910522597208,2.18348681950364e-31
"Akap13",0.50032175032175,74,0.106128350861343,3419.01419284344,1
"Akap6",0.513630697870464,135,0.148863385914483,4494.02552355297,1
"Akap7",0.416666666666667,10,-0.60768257722124,-4710.95982523282,0
"Akt3",0.51374269005848,57,0.256013978156022,3255.01964734878,1
"Aldh1a1",0.504166666666667,20,-0.0347654181606765,9.84612439961438,1
"Alpk1",0.439814814814815,18,-0.490986352512143,-4926.03474687225,0
"Alpk2",0.52447934947935,74,0.179447775560819,3772.7588767289,1
"Alpk3",0.547047619047619,50,0.0763508861301148,3493.35273932715,1
"Ambra1",0.43963963963964,37,-0.146220740851044,3819.41655204472,1
"Amd1",0.42463768115942,23,-0.44980291743952,-182.10625067918,3.40673617942844e-81
"Amn1",0.44047619047619,14,-0.605721060887953,-3839.01137372829,0
"Anapc1",0.443181818181818,22,-0.321928094887362,-228.929734460468,1.40510938192368e-101
"Anapc10",0.409090909090909,11,0.253756592245783,-3512.00949159279,0
"Anapc16",0.5,13,-0.12199052437861,-7257.92772982233,0
"Anapc5",0.483333333333333,10,0.514573172829758,-4099.61151344148,0
"Angpt1",0.515906891211769,41,-0.220688115124199,22.0513213871927,1
"Ank",0.500856344302946,103,-0.170618771612397,3988.15579862138,1
"Ank2",0.538479481625323,157,0.230337368014346,4613.53167499391,1
"Ank3",0.52126389514066,82,0.288830406711131,4310.98334492649,1
"Ankhd1",0.56130007558579,63,0.19426882042206,3514.85094887393,1
"Ankib1",0.568181818181818,22,0.383328639551505,-295.314955194161,1.82765684917729e-130
"Ankrd1",0.474931972789116,35,-0.169925001442312,-143.920131065039,1.46943241491774e-64
"Ankrd10",0.536363636363636,11,0.447458976971221,-3863.97333281235,0
"Ankrd11",0.528390596745027,79,0.261328083883391,3429.53042755288,1
"Ankrd12",0.558779761904762,16,0.0857298740258838,-56.5883169731428,1.97383953196475e-26
"Ankrd17",0.536543715846994,122,0.179076061902963,3648.80941599889,1
"Ankrd23",0.558333333333333,12,0.133266530863464,-3094.52703045692,0
"Ankrd28",0.499679487179487,26,0.233199176293031,-31.1177367291411,3.04748651911053e-15
"Ankrd33b",0.500877192982456,19,0.282399730700725,-112.357664508981,8.47029267399692e-51
"Ankrd44",0.472222222222222,36,-0.282399730700725,3364.14269584606,1
"Ankrd6",0.522727272727273,11,-0.485426827170242,-4448.85747817432,0
"Anks1",0.444444444444444,24,-0.0280143761695966,-302.808254052261,1.00501657538471e-133
"Ano1",0.442156862745098,51,-0.360881729231938,3725.81247255528,1
"Ano4",0.27027027027027,37,-1.20759541940837,3082.23540824847,1
"Ano6",0.60050505050505,33,0.939879007562429,3307.25419546706,1
"Antxr2",0.418390804597701,29,-0.131244533278252,-51.1869975081686,4.59696675666678e-24
"Aopep",0.421628674582314,118,-0.481126689736616,3971.39830354481,1
"Aox1",0.780578512396694,33,1.84245872301352,10.9086146557693,1
"Ap1g1",0.517857142857143,28,0.263034405833794,4087.66125462872,1
"Ap2b1",0.481770833333333,32,0.0201778819376306,3993.04246433576,1
"Ap3b1",0.548611111111111,24,0.0230836131130412,3353.39184377047,1
"Apbb2",0.549324324324324,74,0.282143228781499,3375.43076270498,1
"Apc",0.468292682926829,41,-0.399930606888635,3357.14545067873,1
"App",0.485416666666667,48,0.156504485679991,3501.83270930362,1
"Appl1",0.489177489177489,22,0.108934371553164,-65.1546003624312,3.50669469963868e-30
"Arap2",0.551282051282051,13,-0.0365258760251144,-3722.38538988391,0
"Arb2a",0.442254370102471,79,-0.257387842692652,3384.30037132615,1
"Arf4",0.380434782608696,23,-0.422691071822279,4336.98226121759,1
"Arfgef1",0.555284552845528,41,0.121015400961366,3413.77789126797,1
"Arfgef2",0.502688172043011,31,0.172467196004765,-165.840978895347,4.13482834629618e-74
"Arfip1",0.606060606060606,11,0.192645077942396,-3640.28710660134,0
"Arglu1",0.597222222222222,12,0.169925001442313,-3814.09861794473,0
"Arhgap10",0.476562811351968,166,-0.217753526532927,3912.74098335088,1
"Arhgap12",0.381666666666667,20,-0.231325546106456,-182.31850709105,2.75362713293561e-81
"Arhgap20",0.757575757575758,22,1.93073733756289,-23.7122039364626,5.7166429765914e-12
"Arhgap21",0.538109756097561,82,0.177240384944073,3428.5224093876,1
"Arhgap24",0.490098506935242,49,-0.334419039070559,5012.70525555647,1
"Arhgap26",0.497404034847923,170,0.00983100935969405,4329.92280990589,1
"Arhgap29",0.519135802469136,27,0,3649.92095149856,1
"Arhgap32",0.418981481481482,36,-0.17218097538268,3564.75427997172,1
"Arhgap35",0.666666666666667,28,0.865698908288409,-94.9301267586316,3.41063102507284e-43
"Arhgap42",0.502879818594104,105,-0.00761318410987505,3389.13396491979,1
"Arhgap5",0.415384615384615,39,-0.437063805608843,-99.4018523110326,3.80972957149073e-45
"Arhgef10l",0.319444444444444,12,-0.678071905112638,-3362.51569388904,0
"Arhgef11",0.440972222222222,24,-0.574236094128098,-111.724004752908,1.60070290134928e-50
"Arhgef12",0.516200169635284,131,0.137503523749935,3569.2876635665,1
"Arhgef17",0.469135802469136,27,-0.121306296222134,3388.93832723178,1
"Arhgef3",0.529166666666667,12,0.366782330671623,-3536.89157442767,0
"Arhgef7",0.708333333333333,10,0.62148837674627,-3092.24730497661,0
"Arid1a",0.535714285714286,21,-0.0524674198941355,1051.54226125876,1
"Arid1b",0.567191633597884,96,0.496761896713298,3636.3633981883,1
"Arid2",0.522291666666667,40,0.016873818564396,-115.766984364864,2.75939780757071e-52
"Arid4b",0.429296066252588,46,-0.266074860153845,3345.14600070741,1
"Arid5b",0.390350877192982,19,-0.222392421336448,-157.239327993278,2.30994585536778e-70
"Arih1",0.497633744855967,81,-0.157879659781719,3522.19249161835,1
"Ark2n",0.577380952380952,28,0.275634442613427,-103.144894652827,8.85854244905913e-47
"Arl15",0.473763291724457,103,-0.172946353417549,3720.78359554961,1
"Armh3",0.53125,40,0.231325546106456,5885.50352591771,1
"Arnt",0.447115384615385,26,0.0671141958585368,3502.69186977774,1
"Arpc2",0.625,12,0.115477217419936,-3361.39782373452,0
"Arrdc3",0.485606060606061,22,-0.309328058107729,-135.277368903447,8.59027401859853e-61
"Art1",0.364007326007326,75,-0.867164317292908,2896.60862176046,1
"Art3",0.513577504366978,95,-0.0692626624371137,3557.19907427899,1
"Asap1",0.479943399844557,122,-0.170534376336647,3697.95318178679,1
"Asb14",0.562345679012346,27,0.297680548640685,-45.1514925904321,2.04344059116891e-21
"Asb15",0.66,20,0.277533975528909,-2.2584471657965,0.0335617012528922
"Asb18",0.791666666666667,12,2.96962635095648,138.224048007309,1
"Asb2",0.483333333333333,28,0.29176612437711,-95.3778961855969,2.1745008172598e-43
"Asb3",0.722222222222222,27,0.890375508825502,-26.9485580581168,2.11267570547408e-13
"Asb8",0.363636363636364,11,0.0565835283663674,-150.479598504138,2.03608424296929e-67
"Ascc3",0.450980392156863,34,0.0365258760251139,-114.42904425438,1.05773549146295e-51
"Ash1l",0.507142857142857,70,0.079071570991199,3475.03789904505,1
"Asph",0.46891206436661,99,-0.339596742980369,3594.85815543879,1
"Aspn",0.544444444444444,15,0.112474729258413,2458.34173169053,1
"Asxl1",0.398,25,-0.0740005814437767,-466.246812378626,8.47685613024711e-205
"Asxl2",0.572222222222222,21,0.142957953842043,-106.650287530055,2.61697721999531e-48
"Atad1",0.46264367816092,29,-0.331205908475373,37.0229748663619,1
"Atad2b",0.563492063492063,42,0.190331212104149,3696.78752692355,1
"Atad3a",0.489583333333333,16,0.612976876890753,-88.807666000695,1.6073442350483e-40
"Atcayos",0.407242063492063,48,-0.448758117122845,-91.1717056534312,1.49202609050787e-41
"Ate1",0.468253968253968,81,-0.179978666106235,3392.05191117806,1
"Atf1",0.491666666666667,10,0.321928094887363,-3479.16849118701,0
"Atf2",0.397222222222222,18,-0.415037499278844,-114.845538348096,6.96167585765672e-52
"Atf6",0.492036435786436,88,-0.0077773505917193,3635.3544198342,1
"Atf7",0.435185185185185,27,-0.29218075149331,2551.51077580254,1
"Atg10",0.461711711711712,37,-0.271804615461526,-66.4295541497208,9.70612987162211e-31
"Atg16l1",0.393939393939394,11,-0.563900885193326,-4242.96902175742,0
"Atl2",0.405797101449275,23,-0.192645077942396,-269.435375822005,3.31969800355527e-119
"Atosa",0.440292295780101,82,-0.35679235824289,3916.84362704161,1
"Atp10d",0.816666666666667,10,1.20163386116965,-3136.9935995416,0
"Atp11a",0.423611111111111,24,-0.163498732282879,-485.103813400528,5.37219695590836e-213
"Atp11b",0.5,14,0.0962153152593035,-4072.5267228455,0
"Atp13a3",0.577380952380952,14,0.175086706558091,-405.05885622134,3.40647692085794e-178
"Atp1a1",0.471929181929182,65,-0.348803800878757,3498.69263026993,1
"Atp1a2",0.429315476190476,32,-0.25583890442959,-43.122347099536,1.58993406321226e-20
"Atp1b1",0.277777777777778,24,-1.13385574673479,3137.99348615314,1
"Atp1b3",0.648717948717949,13,0.443606651475615,-144.736386223073,6.4779080731138e-65
"Atp2a2",0.527101742544022,141,0.170769918035064,6117.13824281359,1
"Atp2b1",0.494791666666667,16,0.106915203916512,-29.0381367158825,2.52149218305742e-14
"Atp2c1",0.515185185185185,45,-0.0627357553479628,3356.31642014527,1
"Atp5f1a",0.57627293341579,77,0.381870635343645,3512.98347156663,1
"Atp5f1b",0.583333333333333,25,0.274174963438994,-165.387371809609,6.51700050130797e-74
"Atp5f1c",0.492424242424242,44,0.0620609681322515,-28.3772552453111,4.93757050576638e-14
"Atp5pb",0.5625,32,0.219009781941796,-421.990614575575,1.47933073229832e-185
"Atp6v0a1",0.625,20,-0.0331668639351994,-140.44695185636,4.79512709333334e-63
"Atp6v0b",0.532825917252147,61,0.0124909441831967,-62.3900163493417,5.686097858372e-29
"Atp6v0d1",0.575757575757576,11,-0.090197808971578,-3856.634313813,0
"Atp6v1b2",0.625,14,0.367731784500487,-240.756378284007,1.00131861276684e-106
"Atp6v1h",0.442028985507246,23,-0.295455883526171,53.6802580711351,1
"Atp8a1",0.494961240310077,43,0,5474.8524914816,1
"Atp9b",0.592261904761905,28,0.0946368741380752,-283.290544370278,3.11190022586728e-125
"Atrn",0.422619047619048,14,0.112474729258413,-180.788501569511,1.27702123613499e-80
"Atrnl1",0.617117117117117,37,0.465663572348812,-121.239670789436,1.13268649180013e-54
"Atxn1",0.490433431783594,127,-0.073195880275258,3771.45249483757,1
"Atxn2",0.490522875816993,51,-0.18687813472351,3320.62086522326,1
"Atxn7",0.564197530864198,27,0.230297619421794,3683.6636990079,1
"Atxn7l1",0.458333333333333,16,-0.0356239097307212,-138.992696396127,2.06357148690937e-62
"Auh",0.401960784313726,17,-0.426264754702098,-432.952492640106,2.53411518718836e-190
"Auts2",0.529964061096137,53,0.347923303420307,3528.17724213875,1
"Axl",0.320436507936508,12,-0.807354922057604,-2787.6060747693,0
"B130024G19Rik",0.514492753623188,23,0.197036847059554,2986.86091507815,1
"B3galt1",0.471618357487923,46,-0.117836490293858,5994.1464431024,1
"B3gnt2",0.57051282051282,13,0.0418201756946268,-3036.27818082706,0
"B430010I23Rik",0.716666666666667,10,1.23446525363702,-3435.71429794066,0
"B4galt1",0.591759540695711,47,0.567475073992315,3632.0396599523,1
"BC005537",0.471014492753623,23,-0.0534392589614603,-93.4062763482311,1.57801889635558e-42
"Babam2",0.53641456582633,51,0.250961573533219,3421.88815170708,1
"Bach1",0.483739837398374,41,-0.0207585601667977,4095.09724270826,1
"Bach2",0.65952380952381,14,0.854149133536545,153.914676201665,1
"Bag3",0.476694915254237,59,0,3656.42483288948,1
"Baiap2l1",0.555555555555556,12,0.963474123974886,-6631.99120710622,0
"Banp",0.569444444444444,18,0.452512204697507,-218.669166948544,4.10895413732328e-97
"Baz1b",0.578682170542636,43,0.508464363247113,3484.1531591365,1
"Baz2a",0.566666666666667,25,0.222392421336448,3056.45207873991,1
"Baz2b",0.447395833333333,32,-0.10383581098454,4048.39675028694,1
"Bbs9",0.409722222222222,12,0,-3644.23655253761,0
"Bbx",0.572395833333333,32,0.186413124230881,3604.90448688758,1
"Bcas3",0.543186813186813,65,0,3427.28157872796,1
"Bckdhb",0.418390804597701,29,-0.34617564113404,3.78960672184894,1
"Bcl2",0.444444444444444,27,-0.267933205246633,3146.2913623345,1
"Bcl2l13",0.571428571428571,14,-0.519374159093579,-3581.608094023,0
"Bclaf1",0.464166666666667,40,-0.0896372124846763,2588.12095981171,1
"Bdp1",0.571705426356589,43,0.38003104945093,3440.38946735921,1
"Bicc1",0.475496031746032,56,-0.289506617194985,3489.03163307927,1
"Bicra",0.607142857142857,14,0.238159737194765,-3855.38637479158,0
"Bicral",0.276190476190476,14,-0.865070419913891,100.054820884497,1
"Birc6",0.527772817460317,80,0.211504105193712,3392.97850490733,1
"Bltp3b",0.524193548387097,31,0.267104070142841,-169.982011583161,6.49689303842482e-76
"Bmp2k",0.314102564102564,13,-1.1926450779424,-3309.89015310339,0
"Bmpr1a",0.481977513227513,108,-0.100762976934917,3644.42157066809,1
"Bmpr2",0.453900709219858,47,-0.294183104404458,3314.34460673882,1
"Bnc2",0.371717171717172,33,-0.534336427651188,47.477745980394,1
"Bnip3",0.511111111111111,36,0.0813001021018485,3634.61469579258,1
"Bptf",0.54,25,-0.106915203916512,5870.00304604089,1
"Braf",0.421153846153846,52,-0.229025513668895,5159.46418057694,1
"Brd10",0.543478260869565,23,0.104969559601543,-52.9317190820184,7.89957619076819e-25
"Brwd1",0.553900709219858,47,0.394631288617007,3479.49325272597,1
"Btaf1",0.314761904761905,35,-1.14886338591448,3407.34839119226,1
"Btbd3",0.430555555555556,12,-0.156119201917282,-3883.47110430981,0
"Btbd7",0.544444444444444,24,0.522421034652443,-144.062423390403,1.27391286677903e-64
"Btbd9",0.414199134199134,55,-0.423211430724544,3458.51672727146,1
"Btg2",0.466664191664192,37,-0.227068908545921,3668.06838359281,1
"Btrc",0.589285714285714,28,0.103093492964103,-251.9046296979,1.40980342030845e-111
"Bzw2",0.562003968253968,32,0.111892880070897,-30.3685013041418,6.5232391298713e-15
"C87436",0.423611111111111,12,0.163498732282879,-3752.33389953826,0
"Caap1",0.454545454545455,11,-0.175086706558091,-3886.13721084442,0
"Cab39",0.601851851851852,18,-0.131244533278253,444.766758284287,1
"Cacna1c",0.57352870170117,189,0.442239226837482,6305.82317310231,1
"Cacna2d1",0.660565587611042,165,1.01775647080416,4419.99710057447,1
"Cacnb2",0.586243053442948,151,0.179364697328618,5577.20195312856,1
"Cacnb4",0.53494623655914,31,0.185555653156076,3482.71888873868,1
"Cald1",0.56760101010101,110,0.0178480013329245,3777.81079110669,1
"Camk2d",0.494365227434257,134,-0.0527414620719734,4149.14482301008,1
"Camkmt",0.538888888888889,24,-0.0250909809628304,6010.82940740672,1
"Camsap2",0.487179487179487,13,-0.713695814843359,-3858.46448728652,0
"Camta1",0.65,25,0.76355980417792,-71.5897430071823,5.37016115206572e-33
"Canx",0.541666666666667,12,-0.403355694231208,385.592951913679,1
"Cap2",0.408558558558559,74,-0.53743413063857,3772.03182576949,1
"Capn7",0.423076923076923,13,-0.502500340529183,-6294.75824891293,0
"Capza1",0.544444444444444,15,0.0331668639351994,-3186.24163568021,0
"Carmil1",0.431547619047619,28,-0.0660891904577723,4975.01708303938,1
"Carmn",0.536792452830189,53,-0.2203900684253,3623.35292493149,1
"Casc3",0.216666666666667,10,-0.321928094887363,-3476.85520559869,0
"Casq2",0.431481481481482,36,-0.331205908475373,3215.61881233889,1
"Cast",0.498148148148148,30,0.219009781941796,-65.374364842567,2.81018592651493e-30
"Cat",0.28921568627451,17,-0.537656785942799,-28.0286907714508,7.03864477566222e-14
"Cbfa2t2",0.422222222222222,30,-0.654864513951312,-247.017150032347,1.88799849104596e-109
"Cbfb",0.527777777777778,12,0.129283016944966,-3899.41562393795,0
"Cbl",0.483333333333333,20,-0.0671141958585371,-96.7194603702901,5.6457725422403e-44
"Cblb",0.457570207570208,65,-0.204140716780225,3589.24107307922,1
"Cbx5",0.569444444444444,12,-0.0995356735509145,-6563.58340415093,0
"Ccar1",0.431111111111111,45,-0.39231742277876,3543.54013417157,1
"Ccbe1",0.321952759883794,58,-0.726623649944747,3458.87211909973,1
"Ccdc141",0.49769210983213,106,-0.0380393610191739,4015.81000655544,1
"Ccdc186",0.619047619047619,14,0.602664502454615,174.059654993232,1
"Ccdc50",0.309876543209877,27,-0.904422340017769,3495.69213191821,1
"Ccdc6",0.3,10,-0.881355503501381,-3427.90073599286,0
"Ccdc85a",0.41547619047619,14,-0.311944006314741,-3687.73283373146,0
"Ccdc88a",0.644557823129252,14,0.602664502454615,-3295.78414980661,0
"Ccn1",0.492296918767507,17,-0.425305834732671,-281.908133118738,1.24296171826991e-124
"Ccn2",0.141666666666667,10,-0.91253715874966,-3217.20065586635,0
"Ccnd3",0.468229166666667,32,-0.547487795302493,3321.95239774947,1
"Ccnl1",0.404761904761905,14,0.227410496103072,-3821.33827419963,0
"Ccnl2",0.540196078431373,34,-0.0369942074822014,-133.612821157669,4.56646138660497e-60
"Ccnt1",0.379166666666667,20,-0.584962500721156,440.988366577419,1
"Ccnt2",0.457936507936508,42,-0.0687127500840143,-69.546960851701,4.20103759311762e-32
"Ccny",0.375980392156863,34,-0.485426827170242,3403.4215484459,1
"Ccser2",0.441666666666667,22,-0.160464672193246,-186.438621392618,4.42319039253746e-83
"Cd2ap",0.561519607843137,34,0.716207033999409,-29.3315713906341,1.87114040442907e-14
"Cd36",0.506663709211152,149,0.0665408560103962,4565.26849005644,1
"Cd46",0.383333333333333,10,-0.584962500721156,-3794.59302435664,0
"Cd47",0.342105263157895,19,-0.387023123109247,-194.895946231795,9.18718694824346e-87
"Cdc27",0.689393939393939,11,0.552541023028779,-3425.25873691436,0
"Cdc37l1",0.501171274961598,62,-0.163886084960972,3515.218424788,1
"Cdc42",0.473684210526316,38,-0.510194732319184,2363.98371531142,1
"Cdc42bpa",0.532777777777778,60,0.106041637410324,3449.55228890637,1
"Cdc42bpb",0.583333333333333,14,0.178337241258512,244.406174459715,1
"Cdc73",0.578571428571429,35,0,3529.69398530587,1
"Cdcp3",0,21,-Inf,80.1256685683866,1
"Cdh13",0.534118476414753,109,0.217058977033407,4135.49511956528,1
"Cdh2",0.550877689187149,140,0.120142363088497,5218.54516398384,1
"Cdh4",0.725490196078431,17,0.914270125974116,80.1897922925364,1
"Cdip1",0.375,12,-0.321928094887362,-5338.48317876839,0
"Cdk12",0.733333333333333,20,0.572578776265324,-228.131870863018,3.1258830881069e-101
"Cdk13",0.53948717948718,65,-0.0242475462466771,3395.03423853098,1
"Cdk14",0.591771561771562,55,0.362570079384708,3379.85821359333,1
"Cdk19",0.439935064935065,22,-0.167109985835258,-55.5015540733539,5.90780021558741e-26
"Cdk6",0.505144032921811,27,0,5287.33850666951,1
"Cdk7",0.583333333333333,12,0,-2782.84423725544,0
"Cdk8",0.60030525030525,39,0.321928094887362,3367.59341038016,1
"Cdkal1",0.419705768486256,82,-0.345927414182139,3498.18006041289,1
"Cds2",0.488095238095238,14,0.0395283641866371,-131.436965751484,4.05583875139297e-59
"Cdyl",0.545454545454545,11,0.565597175854225,-3711.35447717455,0
"Cecr2",0.41969696969697,22,-0.0874628412503395,138.763486633134,1
"Celf1",0.42962962962963,45,-0.232660756790275,3379.7461346626,1
