"","AR","N","log2FC","llr","pval","padj"
"Acbd3",0.542857142857143,42,0.245112497836531,-0.785526308692617,0.210054213989649,0.542829086476489
"Acer2",0.436444444444444,75,-0.339486466271667,-2.66825417412733,0.0208832613318988,0.0762956402553189
"Acer3",0.633333333333333,45,0.724365557386573,0.758410367654896,1,1
"Acin1",0.506613756613757,63,0.0356239097307212,0.069256024272562,1,1
"Ackr3",0.62431693989071,61,1.02106161552783,14.1520644228101,1,1
"Aco2",0.455504019789734,105,-0.173767067736707,1.30367599255469,1,1
"Acot13",0.413207547169811,53,-0.3536369546147,-1.35142219344263,0.100169393472495,0.298140993258308
"Acot7",0.515625,32,0.137503523749935,-4.86537918122975,0.0018120970593035,0.0087426376268413
"Acox1",0.423299319727891,98,-0.482392767080609,0.534014244917998,1,1
"Acsl1",0.368851435705368,89,-0.456064767538898,2.48852439880855,1,1
"Acss1",0.5717394533571,102,0.725492809722257,3.62370023813693,1,1
"Actc1",0.423801965230537,105,-0.390182310592568,2.97516920413329,1,1
"Actc1dt",0.366037735849057,53,-0.949373926930032,-15.1899514803958,3.55189033396729e-08,8.76255007132344e-07
"Actn2",0.453813380804353,132,-0.0821267667135617,-0.249262828338971,0.480148653124309,1
"Actn4",0.524691358024691,54,0.175086706558091,-0.914946941773422,0.17614007994354,0.472008075369419
"Actr2",0.540983606557377,61,0.31315788525963,-0.271134531787553,0.461493871321653,1
"Actr3",0.448275862068966,87,-0.154328146391294,1.62972843632045,1,1
"Actr3b",0.612745098039216,34,0.796466605914868,-10.1306764502721,6.75514126361155e-06,6.73969034893282e-05
"Acvr1",0.576023391812866,57,0.15200309344505,-1.57790918296929,0.0756567475594026,0.236353259673173
"Acvr2a",0.48469387755102,49,-0.169925001442313,0.94013302184046,1,1
"Acyp2",0.431593977938335,165,-0.406059903159587,-7.23718513547681,0.000142079595637833,0.000901847406793991
"Adam10",0.418390804597701,58,-0.426264754702098,-7.73762772199115,8.35924423047208e-05,0.000569905169331045
"Adam17",0.398373983739837,41,-0.710493382805015,-2.70099128078319,0.0201138908420714,0.0737098633768405
"Adam19",0.339115646258503,70,-0.874469117916141,5.66077632886041,1,1
"Adam22",0.615671641791045,67,0.723482364802584,24.1912146097216,1,1
"Adam9",0.4375,56,-0.450661409009565,-0.0892535026773373,0.672659448376947,1
"Adamts1",0.59051724137931,29,0.963474123974886,-0.821219706586277,0.199991099268525,0.521896074754176
"Adamts12",0.383445945945946,74,-0.443606651475615,-2.89515227992013,0.0161147971406774,0.0609828127691793
"Adamts2",0.556862745098039,68,0.257797757467646,-4.68045560700709,0.00221661920218043,0.0104829441715766
"Adamts6",0.399621212121212,44,-0.427421223734676,15.5929181344273,1,1
"Adamts9",0.56123141564318,91,0.438884241233212,3.79437228682309,1,1
"Adamtsl5",0.482737487231869,89,-0.424885285235191,9.76665390283142,1,1
"Adap2",0.538194444444444,96,0.219313028404476,-1.17157998443187,0.125834065752913,0.360190283276766
"Adarb1",0.53448275862069,58,0.144389909335175,0.860570902462229,1,1
"Adcy5",0.412962962962963,45,-0.584962500721157,-0.726021427064346,0.228200441967706,0.576368075938889
"Adcy6",0.421078431372549,102,-0.485426827170242,-24.1755391385538,3.56348211192102e-12,4.2637063469135e-10
"Adcy9",0.535513482501434,83,0.0968615392525889,5.85399062345229,1,1
"Adgra3",0.486111111111111,48,0.0962153152593035,-0.516005440110796,0.309686837281716,0.743310533214791
"Adgrl2",0.490396825396825,105,0.0984037040609944,10.549702087199,1,1
"Adgrl3",0.403301320528211,119,-0.42294269736419,6.20094764287097,1,1
"Adgrl4",0.4125,32,-0.415037499278844,1.87308385544608,1,1
"Adk",0.451319942849548,144,-0.139095609665662,-0.973053220169589,0.16300703742666,0.441679330816926
"Adprhl1",0.449931771127423,92,-0.296981737757131,1.60158990706994,1,1
"Adra1a",0.32560372633902,102,-1.00636952487573,-0.646644571519488,0.255442687175113,0.634760488483952
"Aebp2",0.494708994708995,63,-0.101879614019214,0.962361861218909,1,1
"Afap1",0.408474576271186,59,-0.527247002864869,-9.41792388433498,1.42464208867966e-05,0.000125379682325015
"Aff1",0.468040293040293,130,-0.126448335240939,1.25896674558126,1,1
"Aff4",0.56969696969697,55,0.216811389073148,-1.49300042955609,0.0839873497959188,0.255377036927108
"Afg1l",0.500850340136054,98,0.243925582886089,10.5129218724053,1,1
"Afg2a",0.520325203252033,82,0.103093492964103,3.68872958956685,1,1
"Afg3l2",0.373895582329317,83,-0.685126662646588,-5.60452177304282,0.00081399663111204,0.00422536646041456
"Aftph",0.490437158469945,61,-0.216811389073148,-0.559631298950336,0.29007729109241,0.705497217454664
"Agap1",0.360947712418301,102,-0.584962500721156,-3.06162691203545,0.0133415003867546,0.0516605346690999
"Agfg1",0.533333333333333,60,0.101879614019214,-6.14022303407484,0.000457728952144625,0.00253552171870854
"Agl",0.521212121212121,110,0.0976107966264224,3.6783948600274,1,1
"Agmo",0.646458333333333,80,0.87167590302446,21.7420797269486,1,1
"Ago3",0.522491909385113,103,0.0331668639351994,-1.84018972296496,0.0550563192336916,0.180479139624964
"Agps",0.621794871794872,52,0.641546029087523,-1.30659933922803,0.105977805694683,0.31155391772405
"Agtpbp1",0.56875,100,0.622437206139819,-1.3588408968927,0.0992420548826727,0.296487187683191
"Agtr1a",0.553743961352657,69,0.263034405833794,-17.45497899663,3.45310274964171e-09,1.13195546299899e-07
"Ahnak",0.524305555555556,48,0.133266530863464,0.878707833687855,1,1
"Aig1",0.429855100651561,113,-0.792903765760064,5.42314799805658,1,1
"Airn",0.32540552809852,215,-0.767879321701672,-69.94047681413,2.82648385914198e-32,6.76377587492675e-29
"Akap10",0.494262295081967,61,-0.0347654181606765,2.28838440235808,1,1
"Akap11",0.620772946859903,69,0.678071905112638,-7.91714848587245,6.91378952505923e-05,0.000486608774513728
"Akap13",0.530483405483406,132,0.106128350861343,6.17688713804006,1,1
"Akap6",0.51856303406871,153,0.148863385914483,-4.85783345296915,0.00182703768581316,0.0087969842699213
"Akap7",0.425438596491228,38,-0.60768257722124,0.520520063108201,1,1
"Akt3",0.551781170483461,131,0.256013978156022,-4.42444502934424,0.00293267178410447,0.0132209860422352
"Aldh1a1",0.482371794871795,52,-0.0347654181606765,23.6448906449677,1,1
"Alpk1",0.37962962962963,63,-0.490986352512143,4.86692124951085,1,1
"Alpk2",0.493797043797044,111,0.179447775560819,1.01370048870265,1,1
"Alpk3",0.514387031408308,94,0.0763508861301148,1.54641386256056,1,1
"Ambra1",0.497689768976898,101,-0.146220740851044,38.0243133903167,1,1
"Amd1",0.408994708994709,63,-0.44980291743952,15.6309555788155,1,1
"Amn1",0.361111111111111,42,-0.605721060887953,-2.66008846742167,0.0210798709002358,0.0768965412565003
"Anapc1",0.44551282051282,78,-0.321928094887362,0.917343709118313,1,1
"Anapc10",0.597560975609756,41,0.253756592245783,-9.2117675723141,1.76860033307069e-05,0.00014954984441831
"Anapc16",0.480392156862745,51,-0.12199052437861,4.31279412410048,1,1
"Anapc5",0.611111111111111,57,0.514573172829758,-0.561761770917585,0.289161007383462,0.705364210671382
"Angpt1",0.426742226570994,73,-0.220688115124199,-1.0290627509392,0.151396310764404,0.417386372879284
"Ank",0.477772545520637,131,-0.170618771612397,-0.536405273905444,0.300311471506473,0.726638373422639
"Ank2",0.54054450868374,186,0.230337368014346,0.180918417250268,1,1
"Ank3",0.539530328346118,120,0.288830406711131,0.183537145070517,1,1
"Ankhd1",0.518452380952381,128,0.19426882042206,10.4198652388782,1,1
"Ankib1",0.548611111111111,72,0.383328639551505,11.7112733671611,1,1
"Ankrd1",0.392452380952381,50,-0.169925001442312,-2.28501552797096,0.032535975581349,0.112444811978102
"Ankrd10",0.602631578947368,38,0.447458976971221,0.805838934951034,1,1
"Ankrd11",0.517810760667904,154,0.261328083883391,11.3533863128138,1,1
"Ankrd12",0.491648898365316,67,0.0857298740258838,-4.17484814052693,0.00385751805917868,0.0168449648095157
"Ankrd17",0.517504930966469,169,0.179076061902963,6.86177006365642,1,1
"Ankrd23",0.482222222222222,45,0.133266530863464,2.09895177941396,1,1
"Ankrd28",0.519372294372294,77,0.233199176293031,-16.762248164122,7.03720834040314e-09,2.15897943058779e-07
"Ankrd33b",0.539542483660131,51,0.282399730700725,1.81089479165149,1,1
"Ankrd44",0.433628318584071,113,-0.282399730700725,16.6421231884862,1,1
"Ankrd6",0.398936170212766,47,-0.485426827170242,-0.779244229925744,0.211886676107408,0.545209479489277
"Anks1",0.515981735159817,73,-0.0280143761695966,6.41834233977517,1,1
"Ano1",0.435775862068966,116,-0.360881729231938,25.3757983964744,1,1
"Ano4",0.347222222222222,72,-1.20759541940837,38.4287833927607,1,1
"Ano6",0.678900709219858,94,0.939879007562429,-8.60202155989171,3.35721091051861e-05,0.000255041451075271
"Antxr2",0.495686274509804,85,-0.131244533278252,-6.65152447081093,0.000264974877094807,0.00158048872094835
"Aopep",0.42439619506613,162,-0.481126689736616,-0.807146493043405,0.203889388990599,0.529183631078638
"Aox1",0.789079102715466,77,1.84245872301352,-8.80963442915211,2.69840394354096e-05,0.000212222634600378
"Ap1g1",0.548192771084337,83,0.263034405833794,-6.70379775373277,0.000250607451386749,0.00149925907792123
"Ap2b1",0.518976897689769,101,0.0201778819376306,9.25906678857962,1,1
"Ap3b1",0.48501872659176,89,0.0230836131130412,-11.8449571586755,1.1317408897043e-06,1.55646893624275e-05
"Apbb2",0.536013986013986,143,0.282143228781499,9.05473473793859,1,1
"Apc",0.418518518518518,108,-0.399930606888635,30.0070239198365,1,1
"App",0.507619047619048,105,0.156504485679991,7.59765907415697,1,1
"Appl1",0.51029601029601,74,0.108934371553164,5.58743982069329,1,1
"Arap2",0.478835978835979,63,-0.0365258760251144,-1.14050810048175,0.130966038008477,0.373541989218458
"Arb2a",0.466701425095586,137,-0.257387842692652,3.47508719029608,1,1
"Arf4",0.432692307692308,78,-0.422691071822279,-13.2259187935725,2.70191324671202e-07,4.68527420245062e-06
"Arfgef1",0.507823129251701,98,0.121015400961366,1.02039554558628,1,1
"Arfgef2",0.512172284644195,89,0.172467196004765,-11.0911304068917,2.47954206090693e-06,3.02704714009169e-05
"Arfip1",0.50354609929078,47,0.192645077942396,-1.05335763499453,0.14665381254981,0.409023978358619
"Arglu1",0.531446540880503,53,0.169925001442313,-1.31144482967255,0.105332464801617,0.310802205018829
"Arhgap10",0.485830522962876,204,-0.217753526532927,-0.429965624287775,0.353757931888966,0.823485146897174
"Arhgap12",0.479292929292929,66,-0.231325546106456,-0.5597856452884,0.290010784889242,0.705497217454664
"Arhgap20",0.797101449275362,46,1.93073733756289,-4.26498568156727,0.0034934519660235,0.0154525518571058
"Arhgap21",0.50839552238806,134,0.177240384944073,6.43717634591309,1,1
"Arhgap24",0.430266955266955,93,-0.334419039070559,10.7942851969286,1,1
"Arhgap26",0.500289093222399,203,0.00983100935969405,1.50273081262981,1,1
"Arhgap29",0.475208333333333,80,0,1.43162671594369,1,1
"Arhgap32",0.480833333333333,100,-0.17218097538268,-7.30608166690831,0.000132059425524084,0.00084271521407769
"Arhgap35",0.640740740740741,90,0.865698908288409,-10.3518309683568,5.36133725509013e-06,5.5781217614916e-05
"Arhgap42",0.492955182072829,170,-0.00761318410987505,2.87989657959582,1,1
"Arhgap5",0.468181818181818,88,-0.437063805608843,4.89769813892522,1,1
"Arhgef10l",0.396666666666667,50,-0.678071905112638,-2.57456596793916,0.0232579972685684,0.083946285767246
"Arhgef11",0.392094017094017,78,-0.574236094128098,-8.86026631881489,2.55850029766916e-05,0.000202731497096765
"Arhgef12",0.541425120772947,184,0.137503523749935,3.7815992481286,1,1
"Arhgef17",0.496031746031746,84,-0.121306296222134,10.0873827230371,1,1
"Arhgef3",0.579508196721311,61,0.366782330671623,-5.60779894017278,0.000811126732052196,0.00421962232565414
"Arhgef7",0.605345911949686,53,0.62148837674627,0.248051234964159,1,1
"Arid1a",0.453125,80,-0.0524674198941355,4.15647045362739,1,1
"Arid1b",0.593074679671065,166,0.496761896713298,5.15260657546281,1,1
"Arid2",0.498937908496732,102,0.016873818564396,-4.45142910646216,0.00284724636258689,0.012904281336497
"Arid4b",0.478751123090746,106,-0.266074860153845,6.15483436929804,1,1
"Arid5b",0.48224043715847,61,-0.222392421336448,3.44374006216277,1,1
"Arih1",0.438660337552743,158,-0.157879659781719,15.7124876702708,1,1
"Ark2n",0.525193798449612,86,0.275634442613427,-12.0483097123658,9.16210005348067e-07,1.28215821216253e-05
"Arl15",0.471151037101957,163,-0.172946353417549,6.96882424115563,1,1
"Armh3",0.559278350515464,97,0.231325546106456,4.91106122218869,1,1
"Arnt",0.534340659340659,91,0.0671141958585368,9.10073396574009,1,1
"Arpc2",0.5,59,0.115477217419936,0.0240266115776251,1,1
"Arrdc3",0.423544973544974,63,-0.309328058107729,28.7781450168071,1,1
"Art1",0.359826334379906,112,-0.867164317292908,8.93627840095178,1,1
"Art3",0.476368553597853,157,-0.0692626624371137,5.84952051311859,1,1
"Asap1",0.51764794671119,173,-0.170534376336647,1.7619287159724,1,1
"Asb14",0.554885057471264,58,0.297680548640685,4.76849882362622,1,1
"Asb15",0.56,45,0.277533975528909,-0.97234083180404,0.163161106745576,0.441679330816926
"Asb18",0.9,35,2.96962635095648,-3.74394489033858,0.0062115304550369,0.0258507693546145
"Asb2",0.545273631840796,67,0.29176612437711,-3.92880936652132,0.00506069996648976,0.0214720833684574
"Asb3",0.611111111111111,81,0.890375508825502,-12.9642546525186,3.54297788818928e-07,5.7286122205655e-06
"Asb8",0.552631578947368,38,0.0565835283663674,-3.70336054352069,0.00649806476523261,0.0269963003180584
"Ascc3",0.532051282051282,104,0.0365258760251139,-18.1763597881664,1.64649303122487e-09,5.79420268194281e-08
"Ash1l",0.541958041958042,143,0.079071570991199,3.09933399090517,1,1
"Asph",0.462815295815296,150,-0.339596742980369,7.09546744953835,1,1
"Aspn",0.502873563218391,58,0.112474729258413,0.657476416279337,1,1
"Asxl1",0.519333333333333,75,-0.0740005814437767,-11.0609852976066,2.55864571417106e-06,3.07680361508108e-05
"Asxl2",0.523333333333333,65,0.142957953842043,-18.8123102245683,8.57552133284519e-10,3.47817331347433e-08
"Atad1",0.426851851851852,90,-0.331205908475373,31.061641732575,1,1
"Atad2b",0.515151515151515,110,0.190331212104149,-13.176353032477,2.84420139396321e-07,4.89652801133378e-06
"Atad3a",0.653645833333333,64,0.612976876890753,-2.76018264569036,0.0187963334094187,0.0697358540290526
"Atcayos",0.436600221483942,86,-0.448758117122845,3.55986058539649,1,1
"Ate1",0.443303571428571,160,-0.179978666106235,11.1337666675317,1,1
"Atf1",0.550438596491228,38,0.321928094887363,0.787834988519883,1,1
"Atf2",0.43695652173913,69,-0.415037499278844,-21.879442399465,3.71426505973687e-11,2.69340493574252e-09
"Atf6",0.498443460071367,129,-0.0077773505917193,-0.793007078486795,0.207896525170824,0.537833929441927
"Atf7",0.461267605633803,71,-0.29218075149331,-12.9324986717611,3.66148765314402e-07,5.88049661340513e-06
"Atg10",0.459480122324159,109,-0.271804615461526,-4.19454706404582,0.00377478988467723,0.0165744443927204
"Atg16l1",0.407407407407407,45,-0.563900885193326,-0.670300327218314,0.246928069378652,0.616804665994901
"Atl2",0.464912280701754,76,-0.192645077942396,5.00736623165329,1,1
"Atosa",0.462427079093746,117,-0.35679235824289,-0.391779420985188,0.376054924543461,0.870308930785785
"Atp10d",0.657051282051282,52,1.20163386116965,-1.87073084519459,0.053077993895699,0.1747120211725
"Atp11a",0.475225225225225,74,-0.163498732282879,5.41774515340782,1,1
"Atp11b",0.521739130434783,46,0.0962153152593035,0.483910232737017,1,1
"Atp13a3",0.501811594202899,46,0.175086706558091,-27.1587786040567,1.70570979921592e-13,4.08176354952369e-11
"Atp1a1",0.449767894579215,106,-0.348803800878757,2.32114095150084,1,1
"Atp1a2",0.458660387231816,91,-0.25583890442959,-12.4315379652547,6.15501221863075e-07,9.0919408883848e-06
"Atp1b1",0.324200913242009,73,-1.13385574673479,-1.01291351536295,0.154644713826022,0.424732676681792
"Atp1b3",0.547154471544716,41,0.443606651475615,4.88939045886553,1,1
"Atp2a2",0.486634022691455,163,0.170769918035064,-0.599507791910924,0.273518520163489,0.674773009021886
"Atp2b1",0.548611111111111,60,0.106915203916512,1.81403716192582,1,1
"Atp2c1",0.463993710691824,106,-0.0627357553479628,4.06120408689948,1,1
"Atp5f1a",0.587906914178101,118,0.381870635343645,-0.0481792517530266,0.7562441257433,1
"Atp5f1b",0.543055555555556,60,0.274174963438994,-4.1236450307061,0.00408128855548941,0.0177250880458914
"Atp5f1c",0.516666666666667,100,0.0620609681322515,12.967392234694,1,1
"Atp5pb",0.527472527472528,91,0.219009781941796,-13.1231806822775,3.00520514045557e-07,5.10032333412069e-06
"Atp6v0a1",0.452380952380952,63,-0.0331668639351994,2.54632387301433,1,1
"Atp6v0b",0.508423369347739,119,0.0124909441831967,-5.18796829956364,0.00127668364961872,0.00635156751255217
"Atp6v0d1",0.467948717948718,52,-0.090197808971578,-0.816074931164167,0.201405950087194,0.524444438039885
"Atp6v1b2",0.532407407407407,54,0.367731784500487,-0.0211387509364158,0.837091709638163,1
"Atp6v1h",0.458333333333333,68,-0.295455883526171,10.3715149455673,1,1
"Atp8a1",0.527557755775578,101,0,53.301903487151,1,1
"Atp9b",0.500980392156863,85,0.0946368741380752,-11.5156753003107,1.59381052866579e-06,2.0955981291743e-05
"Atrn",0.548611111111111,60,0.112474729258413,-7.77422292370288,8.04177291617309e-05,0.000552987430701213
"Atrnl1",0.560763888888889,96,0.465663572348812,-14.085675223903,1.11036027062587e-07,2.31051489357193e-06
"Atxn1",0.480976602582937,169,-0.073195880275258,3.57085259099844,1,1
"Atxn2",0.42323717948718,104,-0.18687813472351,0.744902929772891,1,1
"Atxn7",0.528632478632479,78,0.230297619421794,-1.04632636196575,0.14800887347892,0.411364964268359
"Atxn7l1",0.505376344086022,62,-0.0356239097307212,0.666646182405728,1,1
"Auh",0.430817610062893,53,-0.426264754702098,-9.74886910935597,1.00718869947804e-05,9.36080918942492e-05
"Auts2",0.570880952380952,100,0.347923303420307,0.509171339347503,1,1
"Axl",0.367006802721088,35,-0.807354922057604,-7.32627003120218,0.000129260329383075,0.000829276054192222
"B130024G19Rik",0.529569892473118,62,0.197036847059554,-1.60375139406733,0.0733012793108286,0.230802580777385
"B3galt1",0.437574671445639,93,-0.117836490293858,59.7874875224216,1,1
"B3gnt2",0.47875816993464,51,0.0418201756946268,-0.36296100836261,0.394208223736675,0.906186627667495
"B430010I23Rik",0.692592592592593,45,1.23446525363702,-8.24864850018444,4.87194800073076e-05,0.000356345918587325
"B4galt1",0.592204934779192,101,0.567475073992315,-1.52250273311545,0.0809858432456215,0.248779361857217
"BC005537",0.504830917874396,69,-0.0534392589614603,-1.44004347698304,0.0896811788598482,0.270968511378304
"Babam2",0.546857142857143,125,0.250961573533219,4.53082653524362,1,1
"Bach1",0.467078189300411,81,-0.0207585601667977,50.9474773634614,1,1
"Bach2",0.592028985507246,46,0.854149133536545,13.2094803012245,1,1
"Bag3",0.531887755102041,98,0,0.240552341302788,1,1
"Baiap2l1",0.649122807017544,38,0.963474123974886,9.29874288947572,1,1
"Banp",0.59765625,64,0.452512204697507,-11.5499854926067,1.53793020278808e-06,2.05601506998429e-05
"Baz1b",0.581594202898551,115,0.508464363247113,-13.4081314247833,2.23746462360146e-07,4.08721591166281e-06
"Baz2a",0.528508771929825,76,0.222392421336448,1.93087246479456,1,1
"Baz2b",0.497791164658635,83,-0.10383581098454,4.71289120390503,1,1
"Bbs9",0.518333333333333,50,0,-0.0752415653901011,0.69807408816827,1
"Bbx",0.517324561403509,76,0.186413124230881,8.76112184743506,1,1
"Bcas3",0.445824949698189,142,0,2.07879066330511,1,1
"Bckdhb",0.437606837606838,78,-0.34617564113404,-0.439174120502486,0.348654482263731,0.815572019606166
"Bcl2",0.454545454545455,66,-0.267933205246633,28.5942917245021,1,1
"Bcl2l13",0.339622641509434,53,-0.519374159093579,-5.30846234585823,0.00112057255287445,0.00562165643402216
"Bclaf1",0.500673400673401,99,-0.0896372124846763,-13.9279593136951,1.30693661557415e-07,2.60624943422413e-06
"Bdp1",0.559061488673139,103,0.38003104945093,12.4854203381384,1,1
"Bicc1",0.437527233115468,102,-0.289506617194985,6.4215734161657,1,1
"Bicra",0.522058823529412,68,0.238159737194765,-0.776928893941033,0.212566829344532,0.546372097337772
"Bicral",0.415757575757576,55,-0.865070419913891,-4.52019229177736,0.00264080079317966,0.0121294362727043
"Birc6",0.554764719126421,141,0.211504105193712,6.24569492740409,1,1
"Bltp3b",0.571022727272727,88,0.267104070142841,-21.0355308205953,8.80160902241865e-11,4.89819776526694e-09
"Bmp2k",0.301666666666667,50,-1.1926450779424,0.618093368123873,1,1
"Bmpr1a",0.472969667318982,146,-0.100762976934917,-1.11197309391736,0.135885344761901,0.383459469357582
"Bmpr2",0.455840455840456,117,-0.294183104404458,15.8827315620588,1,1
"Bnc2",0.409661835748792,69,-0.534336427651188,3.39528728117217,1,1
"Bnip3",0.543589743589744,78,0.0813001021018485,6.6028610710391,1,1
"Bptf",0.461038961038961,77,-0.106915203916512,-5.8160110823283,0.000648260406712365,0.0034473047850282
"Braf",0.469747899159664,119,-0.229025513668895,13.2236370104018,1,1
"Brd10",0.5,79,0.104969559601543,6.29265226465627,1,1
"Brwd1",0.581481481481481,117,0.394631288617007,15.0960805444709,1,1
"Btaf1",0.318864468864469,91,-1.14886338591448,-3.11487135177192,0.0125621988203634,0.0492002320411288
"Btbd3",0.477401129943503,59,-0.156119201917282,-0.99385382573206,0.158580771056853,0.432706710534835
"Btbd7",0.600701754385965,95,0.522421034652443,-13.7434427599343,1.58163368952091e-07,3.02787953521882e-06
"Btbd9",0.3998371998372,117,-0.423211430724544,5.26433481674474,1,1
"Btg2",0.424898495079218,83,-0.227068908545921,3.63095072905968,1,1
"Btrc",0.473333333333333,75,0.103093492964103,-5.75182421597948,0.000694597179036616,0.00366116971241106
"Bzw2",0.534029136768863,73,0.111892880070897,-4.80365112671196,0.0019380514637239,0.0092755143053826
"C87436",0.554824561403509,38,0.163498732282879,-3.29751239699318,0.0102264132013816,0.0407863446515103
"Caap1",0.480769230769231,52,-0.175086706558091,-0.159303522749362,0.572445964485495,1
"Cab39",0.425925925925926,63,-0.131244533278253,3.94112526811955,1,1
"Cacna1c",0.567134901553242,207,0.442239226837482,-6.47941899315106,0.000318414752806388,0.00184495521420263
"Cacna2d1",0.652141651960492,207,1.01775647080416,-4.8221794105508,0.00189933984677453,0.00910845742150589
"Cacnb2",0.609957809652516,173,0.179364697328618,-13.0069101919761,3.38982027072437e-07,5.59437235023684e-06
"Cacnb4",0.516169154228856,67,0.185555653156076,2.15339744973126,1,1
"Cald1",0.488469894475481,179,0.0178480013329245,4.61085624514013,1,1
"Camk2d",0.472982616341991,176,-0.0527414620719734,-2.87293856988725,0.0165274006626576,0.0620880216416634
"Camkmt",0.485185185185185,72,-0.0250909809628304,21.9753663424284,1,1
"Camsap2",0.346666666666667,50,-0.713695814843359,-2.52803315879096,0.0245398771745302,0.0878506309057773
"Camta1",0.628125,80,0.76355980417792,0.109586593721815,1,1
"Canx",0.419642857142857,56,-0.403355694231208,-1.47497606540293,0.0858801018290706,0.260140612249324
"Cap2",0.401666666666667,140,-0.53743413063857,5.46582847445458,1,1
"Capn7",0.426829268292683,41,-0.502500340529183,1.98265534107648,1,1
"Capza1",0.518229166666667,64,0.0331668639351994,0.697338285489977,1,1
"Carmil1",0.495614035087719,95,-0.0660891904577723,4.86187615008936,1,1
"Carmn",0.42984496124031,129,-0.2203900684253,4.14497427576288,1,1
