ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042633,hair cycle,11,0.9174797048998987,1.4694143479871018,0.017016544486347672,0.7353800873289807,0.7353800873289807,44,"tags=27%, list=6%, signal=26%",Igfbp5/Apc/Nipbl,BL6-biased
GO:0031214,biomineral tissue development,10,-0.9469135082001108,-1.467666531184712,0.015427536758644885,0.7353800873289807,0.7353800873289807,17,"tags=40%, list=2%, signal=40%",Tcf7l2/Atp2b1/Ano6/Fam20a,CAST-biased
GO:0048699,generation of neurons,140,-0.7264113571840964,-1.4626137554812577,0.018163533102529647,0.7353800873289807,0.7353800873289807,11,"tags=6%, list=2%, signal=7%",Myo6/Cflar/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0065008,regulation of biological quality,197,-0.7028582513762948,-1.4389455377679035,0.00759019352509736,0.7353800873289807,0.7353800873289807,52,"tags=9%, list=7%, signal=11%",Mcu/Eln/Map4k4/Chd7/Ccl21a/Prkcq/Myo6/Ubr5/Akt3/Chrm3/Atp2b1/Plscr4/Ano6/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0022008,neurogenesis,156,-0.7125599238029363,-1.437511566462942,0.019461987184428296,0.7590175001927035,0.7590175001927035,11,"tags=5%, list=2%, signal=6%",Myo6/Cflar/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0008015,blood circulation,40,-0.8757489203298473,-1.6048262895246848,0.020051707014246505,0.7596732428825962,0.7596732428825962,24,"tags=8%, list=3%, signal=8%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0050865,regulation of cell activation,37,-0.884819079301469,-1.603555188647467,0.020682472632244327,0.7618044086209994,0.7618044086209994,42,"tags=14%, list=6%, signal=13%",Dock8/Ccl21a/Prkcq/Sh3rf1/Prkg1,CAST-biased
GO:0035150,regulation of tube size,19,-0.9252699922841489,-1.5556822034261095,0.023445896786855068,0.7971604907530723,0.7971604907530723,24,"tags=16%, list=3%, signal=16%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0035296,regulation of tube diameter,19,-0.9252699922841489,-1.5556822034261095,0.023445896786855068,0.7971604907530723,0.7971604907530723,24,"tags=16%, list=3%, signal=16%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0097746,blood vessel diameter maintenance,19,-0.9252699922841489,-1.5556822034261095,0.023445896786855068,0.7971604907530723,0.7971604907530723,24,"tags=16%, list=3%, signal=16%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0061001,regulation of dendritic spine morphogenesis,10,-0.9339848029097788,-1.4476277125578252,0.02424310227907973,0.8036588405514931,0.8036588405514931,10,"tags=30%, list=1%, signal=30%",Pdlim5/Tanc2/Dnm3,CAST-biased
GO:0042060,wound healing,33,-0.8905700711125295,-1.6150626889860957,0.026115541978488817,0.8245049681780041,0.824504968178004,36,"tags=12%, list=5%, signal=12%",Prkcq/Cflar/Ano6/Prkg1,CAST-biased
GO:0032101,regulation of response to external stimulus,64,-0.8337150766944754,-1.5883586506200709,0.025977420199686303,0.8245049681780041,0.824504968178004,14,"tags=8%, list=2%, signal=8%",Dysf/Mcu/Ccl21a/Ano6/Prkg1,CAST-biased
GO:0006936,muscle contraction,24,-0.9149453072729037,-1.5876604319339154,0.02753885535312756,0.8299209590510714,0.8299209590510714,24,"tags=12%, list=3%, signal=12%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0003013,circulatory system process,44,-0.8582053235992774,-1.5865361413394223,0.027357467430580193,0.8299209590510714,0.8299209590510714,24,"tags=7%, list=3%, signal=7%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:1903034,regulation of response to wounding,15,-0.945091673246776,-1.5439734617367316,0.029304948162926583,0.8635191392009033,0.8635191392009033,14,"tags=13%, list=2%, signal=13%",Ano6/Prkg1,CAST-biased
GO:0050878,regulation of body fluid levels,26,-0.9125700663276838,-1.613278192080158,0.032182053102075336,0.9276826611598238,0.9276826611598238,36,"tags=15%, list=5%, signal=15%",Prkcq/Chrm3/Ano6/Prkg1,CAST-biased
GO:0006939,smooth muscle contraction,15,-0.9404978724919074,-1.5364686802908671,0.03389170183707262,0.9488507885622692,0.9488507885622691,24,"tags=20%, list=3%, signal=20%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0030902,hindbrain development,11,0.8895606153949202,1.424699777754916,0.034566933404580946,0.9488507885622692,0.9488507885622691,3,"tags=9%, list=0%, signal=9%",Zfp423,BL6-biased
GO:0006950,response to stress,190,-0.6806488425688967,-1.392462239193534,0.03506311360448808,0.9488507885622692,0.9488507885622691,57,"tags=8%, list=8%, signal=11%",Dysf/Cradd/Map4k4/Susd6/Ccl21a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Dapk1/Rbms3/Serinc3/Ano6/Sh3rf1/Prkg1,CAST-biased
GO:0019932,second-messenger-mediated signaling,27,-0.8892872384736996,-1.5669375171525066,0.03994346168595262,0.9998216860349598,0.9998216860349598,52,"tags=22%, list=7%, signal=21%",Mcu/Pde7b/Pde10a/Chrm3/Gucy1a2/Prkg1,CAST-biased
GO:0048659,smooth muscle cell proliferation,24,-0.8955507783981935,-1.554006042053327,0.0462046204620462,0.9998216860349598,0.9998216860349598,2,"tags=8%, list=0%, signal=9%",Tgm2/Prkg1,CAST-biased
GO:0048660,regulation of smooth muscle cell proliferation,24,-0.8955507783981935,-1.554006042053327,0.0462046204620462,0.9998216860349598,0.9998216860349598,2,"tags=8%, list=0%, signal=9%",Tgm2/Prkg1,CAST-biased
GO:0016049,cell growth,48,-0.831010769646118,-1.5468709037839024,0.05741626794258373,0.9998216860349598,0.9998216860349598,2,"tags=4%, list=0%, signal=4%",Tead1/Prkg1,CAST-biased
GO:0007409,axonogenesis,56,-0.8152292654966345,-1.5362924968002827,0.06521739130434782,0.9998216860349598,0.9998216860349598,7,"tags=4%, list=1%, signal=4%",Flrt2/Prkg1,CAST-biased
GO:0061564,axon development,56,-0.8152292654966345,-1.5362924968002827,0.06521739130434782,0.9998216860349598,0.9998216860349598,7,"tags=4%, list=1%, signal=4%",Flrt2/Prkg1,CAST-biased
GO:0009952,anterior/posterior pattern specification,16,0.8741482587009505,1.5343372440498753,0.04963248073872625,0.9998216860349598,0.9998216860349598,50,"tags=19%, list=7%, signal=18%",Apc/Abi1/Nckap1,BL6-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,73,-0.7979767001230239,-1.5271991666063498,0.06554878048780488,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=6%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0001775,cell activation,65,-0.7988112443559143,-1.5271840631621556,0.07480916030534351,0.9998216860349598,0.9998216860349598,58,"tags=12%, list=8%, signal=12%",Cblb/Dysf/Chd7/Dock8/Ccl21a/Prkcq/Sh3rf1/Prkg1,CAST-biased
GO:0061351,neural precursor cell proliferation,17,0.8589081198410796,1.5238946486754152,0.05036424752973623,0.9998216860349598,0.9998216860349598,3,"tags=6%, list=0%, signal=6%",Zfp423,BL6-biased
GO:0051336,regulation of hydrolase activity,69,-0.7938653412190643,-1.5192660824034485,0.0764525993883792,0.9998216860349598,0.9998216860349598,74,"tags=20%, list=10%, signal=20%",Dock6/Agap1/Ralgapa1/Htr2b/Cblb/Cradd/Map4k4/Rapgef5/Dock8/Ccl21a/Cflar/Dapk1/Sh3rf1/Prkg1,CAST-biased
GO:0090257,regulation of muscle system process,31,-0.8407256664441991,-1.5102575637666777,0.05245901639344262,0.9998216860349598,0.9998216860349598,24,"tags=10%, list=3%, signal=10%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0043087,regulation of GTPase activity,40,-0.8231192010794568,-1.5083813438300695,0.06581059390048154,0.9998216860349598,0.9998216860349598,2,"tags=22%, list=0%, signal=24%",Dock6/Agap1/Ralgapa1/Cblb/Map4k4/Rapgef5/Dock8/Ccl21a/Prkg1,CAST-biased
GO:0010038,response to metal ion,21,0.8294056046652227,1.5055057595917554,0.06660900901736858,0.9998216860349598,0.9998216860349598,66,"tags=14%, list=9%, signal=13%",Cp/Xdh/Mef2a,BL6-biased
GO:0090066,regulation of anatomical structure size,61,-0.7938895056722303,-1.505274379512711,0.08091603053435115,0.9998216860349598,0.9998216860349598,39,"tags=10%, list=6%, signal=10%",Ccl21a/Akt3/Chrm3/Atp2b1/Ano6/Prkg1,CAST-biased
GO:0044057,regulation of system process,48,-0.806407659552149,-1.5010738617513912,0.07974481658692185,0.9998216860349598,0.9998216860349598,24,"tags=6%, list=3%, signal=6%",Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0008285,negative regulation of cell population proliferation,73,-0.7825996582577985,-1.4977699796165258,0.08079268292682927,0.9998216860349598,0.9998216860349598,5,"tags=5%, list=1%, signal=6%",Map4k4/Ccl21a/Dnm3/Prkg1,CAST-biased
GO:0048812,neuron projection morphogenesis,82,-0.7748838930791395,-1.4935850702978721,0.07317073170731707,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=5%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0032990,cell part morphogenesis,84,-0.7743719820328189,-1.4927964574347603,0.06880733944954129,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=5%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0003012,muscle system process,40,-0.8142109942904753,-1.4920568881377971,0.0754414125200642,0.9998216860349598,0.9998216860349598,32,"tags=10%, list=5%, signal=10%",Cflar/Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0007420,brain development,54,-0.7882691516735497,-1.4918145689160849,0.09216589861751152,0.9998216860349598,0.9998216860349598,2,"tags=4%, list=0%, signal=4%",Akt3/Prkg1,CAST-biased
GO:0048858,cell projection morphogenesis,83,-0.7743849266144759,-1.491679241420526,0.06990881458966565,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=5%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,83,-0.7743849266144759,-1.491679241420526,0.06990881458966565,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=5%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0060322,head development,58,-0.7882691516735497,-1.4883433654216054,0.08809891808346214,0.9998216860349598,0.9998216860349598,2,"tags=3%, list=0%, signal=4%",Akt3/Prkg1,CAST-biased
GO:0007417,central nervous system development,70,-0.7748645629719193,-1.4877783789609416,0.0791476407914764,0.9998216860349598,0.9998216860349598,2,"tags=3%, list=0%, signal=3%",Akt3/Prkg1,CAST-biased
GO:0033002,muscle cell proliferation,33,-0.8162010991961998,-1.4801934005871797,0.06818181818181818,0.9998216860349598,0.9998216860349598,2,"tags=9%, list=0%, signal=10%",Zfpm2/Cflar/Prkg1,CAST-biased
GO:0140014,mitotic nuclear division,17,0.8270123366981321,1.4673044126256705,0.08023133796156928,0.9998216860349598,0.9998216860349598,65,"tags=29%, list=9%, signal=27%",Apc/Phip/Clasp2/Nipbl/Rhoa,BL6-biased
GO:0019752,carboxylic acid metabolic process,17,0.8243684515967061,1.4626135705382521,0.062034739454094295,0.9998216860349598,0.9998216860349598,76,"tags=29%, list=11%, signal=27%",Apc/Errfi1/Prkce/Gls/Prkag2,BL6-biased
GO:0043436,oxoacid metabolic process,17,0.8243684515967061,1.4626135705382521,0.062034739454094295,0.9998216860349598,0.9998216860349598,76,"tags=29%, list=11%, signal=27%",Apc/Errfi1/Prkce/Gls/Prkag2,BL6-biased
GO:0032989,cellular component morphogenesis,95,-0.7490792321799465,-1.459677287947265,0.07854984894259819,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=6%",Cflar/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0040029,epigenetic regulation of gene expression,15,-0.8919628237836523,-1.4571781423558468,0.05254237288135593,0.9998216860349598,0.9998216860349598,31,"tags=33%, list=4%, signal=33%",Dyrk1a/Epc1/Ubr5/Airn/Kcnq1ot1,CAST-biased
GO:0060998,regulation of dendritic spine development,12,-0.9139351847441348,-1.4564595809232668,0.041736227045075125,0.9998216860349598,0.9998216860349598,10,"tags=25%, list=1%, signal=25%",Asap1/Tanc2/Dnm3,CAST-biased
GO:0048589,developmental growth,74,-0.7566931604433683,-1.4520685752264262,0.10486322188449848,0.9998216860349598,0.9998216860349598,2,"tags=9%, list=0%, signal=11%",Tgfbr3/Rasal2/Dysf/Chd7/Zfpm2/Cflar/Prkg1,CAST-biased
GO:0003002,regionalization,25,0.7832818092575009,1.4484559948977822,0.08439897698209718,0.9998216860349598,0.9998216860349598,50,"tags=12%, list=7%, signal=12%",Apc/Abi1/Nckap1,BL6-biased
GO:0060997,dendritic spine morphogenesis,11,-0.9181879932134365,-1.4476717125522038,0.04384485666104553,0.9998216860349598,0.9998216860349598,10,"tags=27%, list=1%, signal=27%",Pdlim5/Tanc2/Dnm3,CAST-biased
GO:0000902,cell morphogenesis,110,-0.7372769888729016,-1.4435941063976783,0.08459214501510574,0.9998216860349598,0.9998216860349598,10,"tags=4%, list=1%, signal=4%",Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0007416,synapse assembly,19,-0.8581905941116685,-1.4428997433618318,0.06633499170812604,0.9998216860349598,0.9998216860349598,33,"tags=21%, list=5%, signal=21%",Srgap2/Myo6/Flrt2/Dnm3,CAST-biased
GO:0006082,organic acid metabolic process,19,0.7978705196504152,1.441753554807847,0.07518796992481203,0.9998216860349598,0.9998216860349598,76,"tags=26%, list=11%, signal=24%",Apc/Errfi1/Prkce/Gls/Prkag2,BL6-biased
GO:0045926,negative regulation of growth,19,0.7960934028825707,1.4385423014099008,0.07518796992481203,0.9998216860349598,0.9998216860349598,27,"tags=16%, list=4%, signal=16%",Igfbp5/Apc/Sema3d,BL6-biased
GO:0014812,muscle cell migration,11,-0.9116313202066889,-1.4373340582695513,0.047217537942664416,0.9998216860349598,0.9998216860349598,2,"tags=18%, list=0%, signal=18%",Pdgfd/Prkg1,CAST-biased
GO:0070085,glycosylation,11,-0.908400335594708,-1.4322398890351156,0.047217537942664416,0.9998216860349598,0.9998216860349598,3,"tags=18%, list=0%, signal=18%",Galnt18/St6galnac3,CAST-biased
GO:0007389,pattern specification process,27,0.762549151433449,1.429314785222577,0.10353535353535354,0.9998216860349598,0.9998216860349598,50,"tags=11%, list=7%, signal=11%",Apc/Abi1/Nckap1,BL6-biased
GO:0031175,neuron projection development,113,-0.7284344309734002,-1.4278048627737798,0.0889894419306184,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=6%",Myo6/Cflar/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0007266,Rho protein signal transduction,18,0.790741182209,1.427068067595651,0.08148148148148149,0.9998216860349598,0.9998216860349598,91,"tags=28%, list=13%, signal=25%",Arhgef3/Stard13/Rhoa/Arhgap32/Rock2,BL6-biased
GO:0043270,positive regulation of monoatomic ion transport,16,-0.8649440228399536,-1.4269011310789392,0.06303236797274275,0.9998216860349598,0.9998216860349598,29,"tags=25%, list=4%, signal=25%",Ryr2/Akt3/Atp2b1/Ano6,CAST-biased
GO:0048666,neuron development,119,-0.7207491108980928,-1.4223756966409156,0.08258258258258258,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=6%",Myo6/Cflar/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0030182,neuron differentiation,133,-0.7113879277727391,-1.4220951420152337,0.06531204644412192,0.9998216860349598,0.9998216860349598,10,"tags=5%, list=1%, signal=5%",Myo6/Cflar/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,15,-0.8690282480656588,-1.4197104794114421,0.059322033898305086,0.9998216860349598,0.9998216860349598,33,"tags=20%, list=5%, signal=19%",Nedd4/Myo6/Dnm3,CAST-biased
GO:2000177,regulation of neural precursor cell proliferation,10,0.892872528496634,1.4195464798807458,0.042097160037582196,0.9998216860349598,0.9998216860349598,3,"tags=10%, list=0%, signal=10%",Zfp423,BL6-biased
GO:0014909,smooth muscle cell migration,10,-0.9135858143982594,-1.4160103447104848,0.05199306759098787,0.9998216860349598,0.9998216860349598,2,"tags=20%, list=0%, signal=20%",Pdgfd/Prkg1,CAST-biased
GO:0014910,regulation of smooth muscle cell migration,10,-0.9135858143982594,-1.4160103447104848,0.05199306759098787,0.9998216860349598,0.9998216860349598,2,"tags=20%, list=0%, signal=20%",Pdgfd/Prkg1,CAST-biased
GO:0009100,glycoprotein metabolic process,17,-0.8500102687760318,-1.4143033666178142,0.07178631051752922,0.9998216860349598,0.9998216860349598,63,"tags=18%, list=9%, signal=16%",Galnt18/Ccl21a/St6galnac3,CAST-biased
GO:0006486,protein glycosylation,10,-0.9084024088640464,-1.4079763365838267,0.05545927209705372,0.9998216860349598,0.9998216860349598,3,"tags=20%, list=0%, signal=20%",Galnt18/St6galnac3,CAST-biased
GO:0043413,macromolecule glycosylation,10,-0.9084024088640464,-1.4079763365838267,0.05545927209705372,0.9998216860349598,0.9998216860349598,3,"tags=20%, list=0%, signal=20%",Galnt18/St6galnac3,CAST-biased
GO:0009101,glycoprotein biosynthetic process,14,-0.8674933608725217,-1.4074108893853727,0.06368330464716007,0.9998216860349598,0.9998216860349598,63,"tags=21%, list=9%, signal=20%",Galnt18/Ccl21a/St6galnac3,CAST-biased
GO:0000280,nuclear division,21,0.7748014015420375,1.4063902703335713,0.09113924050632911,0.9998216860349598,0.9998216860349598,65,"tags=24%, list=9%, signal=22%",Apc/Phip/Clasp2/Nipbl/Rhoa,BL6-biased
GO:0030336,negative regulation of cell migration,38,-0.7719073104571895,-1.4056184313616944,0.10231023102310231,0.9998216860349598,0.9998216860349598,2,"tags=5%, list=0%, signal=6%",Ccl21a/Prkg1,CAST-biased
GO:2000146,negative regulation of cell motility,38,-0.7719073104571895,-1.4056184313616944,0.10231023102310231,0.9998216860349598,0.9998216860349598,2,"tags=5%, list=0%, signal=6%",Ccl21a/Prkg1,CAST-biased
GO:0045667,regulation of osteoblast differentiation,12,0.8628504699316618,1.399836465737146,0.06947890818858561,0.9998216860349598,0.9998216860349598,48,"tags=33%, list=7%, signal=32%",Igfbp5/Apc/Wwtr1/Prkd1,BL6-biased
GO:0040013,negative regulation of locomotion,41,-0.7589455205565409,-1.3942929102251636,0.11538461538461539,0.9998216860349598,0.9998216860349598,2,"tags=5%, list=0%, signal=5%",Ccl21a/Prkg1,CAST-biased
GO:0099504,synaptic vesicle cycle,16,-0.8431151673806764,-1.390889993106413,0.07836456558773425,0.9998216860349598,0.9998216860349598,5,"tags=12%, list=1%, signal=13%",Fcho2/Dnm3,CAST-biased
GO:0060996,dendritic spine development,20,-0.8182121352311325,-1.3907845173095637,0.087893864013267,0.9998216860349598,0.9998216860349598,10,"tags=20%, list=1%, signal=20%",Srgap2/Arid1b/Tanc2/Dnm3,CAST-biased
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,16,0.7905856910420475,1.3876651452482065,0.08433734939759036,0.9998216860349598,0.9998216860349598,55,"tags=19%, list=8%, signal=18%",Abi1/Nedd9/Fyn,BL6-biased
GO:0045814,"negative regulation of gene expression, epigenetic",10,-0.8952053089315815,-1.3875215202654967,0.0658578856152513,0.9998216860349598,0.9998216860349598,31,"tags=40%, list=4%, signal=39%",Dyrk1a/Epc1/Ubr5/Kcnq1ot1,CAST-biased
GO:0044782,cilium organization,15,0.8013444641663248,1.385898523126955,0.09951456310679611,0.9998216860349598,0.9998216860349598,47,"tags=20%, list=7%, signal=19%",Zfp423/Wwtr1/Nedd9,BL6-biased
GO:0030155,regulation of cell adhesion,73,-0.7226219316373932,-1.382982249479161,0.14329268292682926,0.9998216860349598,0.9998216860349598,58,"tags=11%, list=8%, signal=11%",Cblb/Dysf/Map4k4/Dock8/Ccl21a/Prkcq/Adam19/Prkg1,CAST-biased
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,24,0.7449014880820785,1.3810688928480543,0.12878787878787878,0.9998216860349598,0.9998216860349598,55,"tags=25%, list=8%, signal=24%",Abi1/Aplp2/Errfi1/Prkce/Nedd9/Fyn,BL6-biased
GO:0014074,response to purine-containing compound,10,0.8648439305098409,1.3749848024427165,0.06823529411764706,0.9998216860349598,0.9998216860349598,4,"tags=10%, list=1%, signal=10%",Igfbp5,BL6-biased
GO:0031503,protein-containing complex localization,17,-0.8258792900254348,-1.3741526463966391,0.09515859766277128,0.9998216860349598,0.9998216860349598,33,"tags=18%, list=5%, signal=17%",Nedd4/Myo6/Dnm3,CAST-biased
GO:1901137,carbohydrate derivative biosynthetic process,20,-0.8077299768227665,-1.372967104202847,0.0978441127694859,0.9998216860349598,0.9998216860349598,63,"tags=15%, list=9%, signal=14%",Galnt18/Ccl21a/St6galnac3,CAST-biased
GO:0030856,regulation of epithelial cell differentiation,17,0.7722524501395205,1.3701481555580561,0.12406947890818859,0.9998216860349598,0.9998216860349598,123,"tags=59%, list=17%, signal=50%",Apc/Errfi1/Wwtr1/Xdh/Ncoa3/Rock2/Klf7/Foxp1/Zeb1/Rfx3,BL6-biased
