"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Dlc1",2.13730724715,1.50192690372984,17,24.1917387000117,0.114318224171433,0.885681775828567,0.228636448342865,0.795559285986633,0.999369497646985
"Dleu2",1.52534461326327,1.50698607694936,28,28.3411040252143,0.446486287449417,0.553513712550583,0.892972574898834,0.795559285986633,0.999369497646985
"Dock10",1.46117429652845,1.57727815324002,41,37.9819792942696,0.605522332048745,0.394477667951255,0.788955335902511,0.79887340201623,0.999369497646985
"Dock2",1.40525611344825,1.66538924030736,50,42.1900201897818,0.775830054453458,0.224169945546542,0.448339891093085,0.83722667746776,0.999369497646985
"Dst",1.47692563810959,1.6104271216523,16,14.6736290590463,0.548659607939424,0.451340392060576,0.902680784121151,0.795559285986633,0.999369497646985
"Ebf1",1.62603342470162,1.50868993150151,20,21.5555680560992,0.365105187657306,0.634894812342694,0.730210375314612,0.795559285986633,0.999369497646985
"Eif4g3",1.39420156016803,1.49801093284218,25,23.2675464778286,0.561943688812341,0.438056311187659,0.876112622375318,0.795559285986633,0.999369497646985
"Elmo1",1.38853763949662,1.60278103149018,43,37.2521993493038,0.718028576687402,0.281971423312598,0.563942846625196,0.836392142337343,0.999369497646985
"Emb",1.43451201510663,1.5170528867626,30,28.3677390740389,0.550956326892829,0.449043673107171,0.898087346214343,0.795559285986633,0.999369497646985
"Entpd1",2.72043587507363,1.66070029446331,12,19.6575087086581,0.0738484982152891,0.926151501784711,0.147696996430578,0.795559285986633,0.999369497646985
"Esyt2",1.31606426992558,1.49721831638565,32,28.1282002609237,0.663004721372948,0.336995278627052,0.673990557254103,0.821906679387953,0.999369497646985
"Ets1",1.40026304387183,1.50800695015008,36,33.427876160895,0.591544008373577,0.408455991626423,0.816911983252846,0.795559285986633,0.999369497646985
"Etv6",1.50119022642795,1.53651255750822,22,21.4942499623784,0.49039874804762,0.50960125195238,0.980797496095239,0.795559285986633,0.999369497646985
"Ext1",1.35310738762312,1.56301830345276,24,20.7768375016579,0.651852729131839,0.348147270868161,0.696294541736322,0.816520359753918,0.999369497646985
"Fbxl17",1.46205131918428,1.50800695015008,28,27.1467163550444,0.510268671890392,0.489731328109608,0.979462656219216,0.795559285986633,0.999369497646985
"Fli1",1.4123333613073,1.5170528867626,27,25.1362369025071,0.566827175898936,0.433172824101064,0.866345648202129,0.795559285986633,0.999369497646985
"Foxp1",1.46884410553982,1.50336730938621,25,24.4259020461792,0.494887335956548,0.505112664043452,0.989774671913097,0.795559285986633,0.999369497646985
"Frmd4b",1.32863215450359,1.50336730938621,13,11.4890206143956,0.569921356418431,0.430078643581569,0.860157287163138,0.795559285986633,0.999369497646985
"Fryl",1.50935164007485,1.4959406886663,23,23.2061925882046,0.448785504919951,0.551214495080049,0.897571009839902,0.795559285986633,0.999369497646985
"Fyb1",1.29812304490182,1.51639792173734,32,27.3938237723684,0.698985240482885,0.301014759517115,0.60202951903423,0.835336738568611,0.999369497646985
"Fyn",1.52235531761193,1.52405385373811,25,24.9721378591377,0.46393604001791,0.53606395998209,0.92787208003582,0.795559285986633,0.999369497646985
"Gab2",1.37419914074737,1.53651255750822,16,14.3097992557996,0.575646395291101,0.424353604708899,0.848707209417799,0.795559285986633,0.999369497646985
"Gm2682",2.20604752069992,1.61956547648949,31,42.225815587235,0.0860877942025766,0.913912205797423,0.172175588405153,0.795559285986633,0.999369497646985
"Gnaq",1.0502431283806,1.5059648988647,22,15.3425546915413,0.847122608574951,0.152877391425049,0.305754782850097,0.87633373300857,0.999369497646985
"Gramd2b",1.96848455659644,1.57177832672025,21,26.300258112595,0.195230822089352,0.804769177910648,0.390461644178705,0.795559285986633,0.999369497646985
"Grap2",1.96092223864158,1.5530652312006,36,45.4541117609881,0.134278188211633,0.865721811788367,0.268556376423266,0.795559285986633,0.999369497646985
"Heg1",1.50370613592085,1.53350579091628,22,21.5724878159685,0.485639592988401,0.514360407011599,0.971279185976803,0.795559285986633,0.999369497646985
"Hivep2",1.51862488500353,1.51367857954759,35,35.1143708402146,0.462784133056175,0.537215866943825,0.925568266112351,0.795559285986633,0.999369497646985
"Igf1r",1.85382516264522,1.50630924813506,28,34.4597927804876,0.186142700183643,0.813857299816357,0.372285400367287,0.795559285986633,0.999369497646985
"Il7r",1.82129326225866,1.49801093284218,24,29.1793853675518,0.213452710576127,0.786547289423873,0.426905421152253,0.795559285986633,0.999369497646985
"Itk",1.42472397378411,1.51354827801636,34,32.0046712828649,0.565730686445363,0.434269313554637,0.868538627109274,0.795559285986633,0.999369497646985
"Itpr2",1.61629528081415,1.52039073535343,28,29.766208653117,0.374479920546722,0.625520079453278,0.748959841093444,0.795559285986633,0.999369497646985
"Jak1",1.49137492683523,1.57177832672025,24,22.7722940541705,0.533271431138771,0.466728568861229,0.933457137722459,0.795559285986633,0.999369497646985
"Kansl1",1.2191753500512,1.51133492848513,35,28.2340707195612,0.784197731808559,0.215802268191441,0.431604536382882,0.84021185550917,0.999369497646985
"Kcnq5",1.72017637347115,1.53651255750822,16,17.9125265465922,0.32904407097526,0.67095592902474,0.65808814195052,0.795559285986633,0.999369497646985
"Kcnt2",1.33003215041676,1.51196844005416,11,9.6763617989674,0.559712023297198,0.440287976702802,0.880575953405603,0.795559285986633,0.999369497646985
"Lama2",2.04321255566909,1.53374371730523,14,18.6504273540732,0.178741219552573,0.821258780447427,0.357482439105145,0.795559285986633,0.999369497646985
"Ldlrad4",2.04372600833769,1.51584358334067,24,32.3578400431049,0.118364294853069,0.881635705146931,0.236728589706138,0.795559285986633,0.999369497646985
"Lncpint",1.60774897143513,1.63237389205205,41,40.3815009231587,0.49794560421029,0.50205439578971,0.995891208420581,0.795559285986633,0.999369497646985
"Lpp",1.49245327106235,1.53447895469645,21,20.4248605667643,0.494511208998446,0.505488791001554,0.989022417996893,0.795559285986633,0.999369497646985
"Lrch3",1.95796718147224,1.59076806251615,16,19.6933013942991,0.234352955367679,0.765647044632321,0.468705910735357,0.795559285986633,0.999369497646985
"Magi1",1.70639939666103,1.59076806251615,17,18.2357129406746,0.374118518841296,0.625881481158704,0.748237037682591,0.795559285986633,0.999369497646985
"Malat1",1.56688444226665,1.56850417031283,61,60.9370078749633,0.47818704771939,0.52181295228061,0.95637409543878,0.795559285986633,0.999369497646985
"Man1a",1.74066974360873,1.51367857954759,34,39.0986382990142,0.251479670215106,0.748520329784894,0.502959340430213,0.795559285986633,0.999369497646985
"Mbnl2",1.58274045732412,1.5361861596914,25,25.7576278652659,0.420621846688562,0.579378153311438,0.841243693377123,0.795559285986633,0.999369497646985
"Mdfic",1.323950795085,1.57177832672025,22,18.5311866162755,0.67407093735052,0.32592906264948,0.651858125298959,0.828775742644082,0.999369497646985
"Mir99ahg",1.20142124903289,1.66070029446331,12,8.68131055101299,0.72988269454125,0.27011730545875,0.540234610917501,0.836392142337343,0.999369497646985
"Mllt10",1.70769372836279,1.57177832672025,22,23.9023922046154,0.352366607228435,0.647633392771565,0.704733214456869,0.795559285986633,0.999369497646985
"Mllt3",1.68534408525716,1.51584358334067,30,33.3545776842543,0.307362724957094,0.692637275042906,0.614725449914189,0.795559285986633,0.999369497646985
"Ms4a6b",1.37246965548474,1.55336081122142,17,15.0203249462014,0.594017600203353,0.405982399796647,0.811964799593295,0.795559285986633,0.999369497646985
"Mycbp2",2.03805179378102,1.51196844005416,26,35.0465957056672,0.110644948603627,0.889355051396373,0.221289897207253,0.795559285986633,0.999369497646985
"Ncoa2",1.59229660231,1.50698607694936,37,39.0945710691192,0.375895075659401,0.624104924340599,0.751790151318801,0.795559285986633,0.999369497646985
"Ncor1",1.86742080021701,1.50192690372984,24,29.8403997517511,0.190097945457377,0.809902054542623,0.380195890914755,0.795559285986633,0.999369497646985
"Neat1",1.05821178696533,1.50336730938621,25,17.5973592807032,0.85899807212784,0.14100192787216,0.282003855744319,0.882532265884768,0.999369497646985
"Nfia",1.83359518273391,1.5298303742136,19,22.7726609820077,0.247503590217838,0.752496409782162,0.495007180435676,0.795559285986633,0.999369497646985
"Nfib",1.94529149691266,1.49801093284218,15,19.4787446566413,0.192853110130727,0.807146889869273,0.385706220261454,0.795559285986633,0.999369497646985
"Nipbl",1.35081779619012,1.51017123834,23,20.5730373639773,0.607143785532335,0.392856214467665,0.78571242893533,0.79887340201623,0.999369497646985
"Nlk",1.8472743572906,1.53447895469645,23,27.6884281062614,0.227793554415833,0.772206445584167,0.455587108831665,0.795559285986633,0.999369497646985
"Nr3c1",1.51140423383215,1.54806793133684,40,39.0526592079708,0.512761298387965,0.487238701612035,0.97447740322407,0.795559285986633,0.999369497646985
"Pafah1b1",1.13715952413651,1.49801093284218,25,18.9778241801442,0.798182587177902,0.201817412822098,0.403634825644195,0.846004161717033,0.999369497646985
"Pan3",1.83552845332482,1.52230285650417,31,37.3784899699516,0.199393636912971,0.800606363087029,0.398787273825942,0.795559285986633,0.999369497646985
"Pard3",1.72771989187663,1.5298303742136,26,29.3632012711758,0.294826303519324,0.705173696480676,0.589652607038647,0.795559285986633,0.999369497646985
"Parp8",1.10489341161901,1.63401553234691,23,15.5522074081742,0.87375768070787,0.12624231929213,0.252484638584261,0.884548241908703,0.999369497646985
"Pde3b",1.68093835759658,1.50711059867198,33,36.8061679412027,0.297003815113573,0.702996184886427,0.594007630227147,0.795559285986633,0.999369497646985
"Pde4b",2.32420321902779,1.84141292835155,14,17.6705857580343,0.222198278913161,0.777801721086839,0.444396557826321,0.795559285986633,0.999369497646985
"Pde7a",1.41792379727033,1.53646187531021,22,20.3026993648307,0.564111558483208,0.435888441516792,0.871776883033584,0.795559285986633,0.999369497646985
"Peli1",1.55225194675533,1.59076806251615,25,24.3946930940406,0.496672350456387,0.503327649543613,0.993344700912773,0.795559285986633,0.999369497646985
"Pitpnc1",1.78310121682545,1.61956547648949,45,49.5438782327403,0.296840694085391,0.703159305914609,0.593681388170782,0.795559285986633,0.999369497646985
"Plcl1",2.03149296868897,1.5059648988647,14,18.8855009722247,0.169370601080629,0.830629398919371,0.338741202161258,0.795559285986633,0.999369497646985
"Plcl2",1.66446023487965,1.50192690372984,28,31.0300630882188,0.315747177426502,0.684252822573498,0.631494354853004,0.795559285986633,0.999369497646985
"Plxdc2",1.18189570269592,1.51354827801636,22,17.1793036515412,0.753388610943162,0.246611389056838,0.493222778113676,0.836392142337343,0.999369497646985
"Ppm1h",1.39211037077489,1.50711059867198,30,27.7108469411916,0.585756423965568,0.414243576034432,0.828487152068863,0.795559285986633,0.999369497646985
"Ppp1r12a",1.14823121222813,1.50800695015008,27,20.5584216485701,0.806523967503571,0.193476032496429,0.386952064992857,0.846004161717033,0.999369497646985
"Prex2",1.79964077494663,1.5361861596914,14,16.4009880510277,0.289504503626131,0.710495496373869,0.579009007252262,0.795559285986633,0.999369497646985
"Prkca",1.61093228793487,1.57177832672025,24,24.5978547058298,0.427869607683589,0.572130392316411,0.855739215367178,0.795559285986633,0.999369497646985
"Prkce",1.49786284706008,1.51639792173734,25,24.69442264442,0.479599604461546,0.520400395538454,0.959199208923091,0.795559285986633,0.999369497646985
"Prkch",1.71241700440294,1.53651255750822,24,26.7475901220877,0.316355466678922,0.683644533321078,0.632710933357844,0.795559285986633,0.999369497646985
"Ptprc",1.85539278842259,1.61746660926734,46,52.7665101575723,0.228944845176566,0.771055154823434,0.457889690353132,0.795559285986633,0.999369497646985
"Ptprg",1.44244369898062,1.60278103149018,18,16.1993348258628,0.578637973721114,0.421362026278886,0.842724052557771,0.795559285986633,0.999369497646985
"Ptprm",2.03562129139119,1.50630924813506,16,21.6223466081639,0.155809366796365,0.844190633203635,0.311618733592731,0.795559285986633,0.999369497646985
"Rapgef2",1.51580869585429,1.59076806251615,18,17.1518131198968,0.512691659350459,0.487308340649541,0.974616681299082,0.795559285986633,0.999369497646985
"Rasal2",1.80685716396204,1.52185412427941,15,17.8091034002774,0.2728345512267,0.7271654487733,0.545669102453401,0.795559285986633,0.999369497646985
"Rb1",1.1691619334186,1.49721831638565,25,19.5222353450933,0.771416609935921,0.228583390064079,0.457166780128158,0.83722667746776,0.999369497646985
"Rbm39",1.38699525327726,1.53447895469645,31,28.0204904211937,0.620106940996076,0.379893059003924,0.759786118007848,0.801487590653895,0.999369497646985
"Rbms1",1.62945500385345,1.50591933175274,23,24.886768034918,0.35614996119213,0.64385003880787,0.71229992238426,0.795559285986633,0.999369497646985
"Rere",1.83361029216498,1.71673909349012,18,19.2253938785019,0.378069008914204,0.621930991085796,0.756138017828408,0.795559285986633,0.999369497646985
"Ripor2",1.15297008323553,1.55336081122142,25,18.556057210059,0.817895253206091,0.182104746793909,0.364209493587817,0.851974222089679,0.999369497646985
"Rora",1.98922060971266,1.60896033420863,27,33.3811563407241,0.184780974774211,0.815219025225789,0.369561949548422,0.795559285986633,0.999369497646985
"Rsbn1l",1.51295799829365,1.57177832672025,25,24.0644302789609,0.515653173438057,0.484346826561943,0.968693653123887,0.795559285986633,0.999369497646985
"Runx1",1.52474409835791,1.4959406886663,26,26.5006138663489,0.435869192243399,0.564130807756601,0.871738384486797,0.795559285986633,0.999369497646985
"Serinc3",1.38436103586031,1.57266109609487,42,36.9711971959567,0.690999303550957,0.309000696449043,0.618001392898087,0.835336738568611,0.999369497646985
"Setd5",1.35461412636597,1.55336081122142,23,20.0572363364304,0.638456572300011,0.361543427699989,0.723086855399979,0.811597337669505,0.999369497646985
"Sik3",1.54435134781751,1.50698607694936,29,29.7190463613106,0.428126400040938,0.571873599959062,0.856252800081877,0.795559285986633,0.999369497646985
"Sipa1l1",1.46128256095965,1.55336081122142,24,22.5773569216384,0.544847791575523,0.455152208424477,0.910304416848954,0.795559285986633,0.999369497646985
"Skap1",1.73942288407625,1.64742985038614,46,48.5686553808366,0.369857014237823,0.630142985762177,0.739714028475645,0.795559285986633,0.999369497646985
"Slc8a1",1.76398519060599,1.59076806251615,16,17.7422238444074,0.339206371200874,0.660793628799126,0.678412742401748,0.795559285986633,0.999369497646985
"Smyd3",1.25631799358485,1.51196844005416,30,24.9274646276317,0.728549248981716,0.271450751018283,0.542901502036567,0.836392142337343,0.999369497646985
"Sptbn1",1.44197905564855,1.61184943002092,28,25.0491223349785,0.625160320710038,0.374839679289962,0.749679358579924,0.801487590653895,0.999369497646985
"Ssh2",1.68076831790119,1.50579383645887,32,35.7184263015192,0.297844367432587,0.702155632567413,0.595688734865173,0.795559285986633,0.999369497646985
"St6galnac3",1.92861974360309,1.65720123094797,41,47.7150318326123,0.218492007390553,0.781507992609447,0.436984014781105,0.795559285986633,0.999369497646985
"Stat4",1.43065112859256,1.52060921513528,36,33.870267335418,0.570268284209588,0.429731715790412,0.859463431580824,0.795559285986633,0.999369497646985
"Stim1",1.27077946754201,1.68893190028949,18,13.5434888830245,0.758328875719191,0.241671124280809,0.483342248561619,0.836392142337343,0.999369497646985
"Tbc1d5",1.66421327850927,1.50336730938621,21,23.2467997877135,0.330962009494479,0.669037990505521,0.661924018988957,0.795559285986633,0.999369497646985
"Tcf12",1.52625431917409,1.5298303742136,27,26.936886149148,0.46720407672264,0.53279592327736,0.934408153445281,0.795559285986633,0.999369497646985
"Tcf4",1.23128760142937,1.50698607694936,19,15.5240083402205,0.688761929471054,0.311238070528946,0.622476141057891,0.835336738568611,0.999369497646985
"Themis",1.37401710280255,1.50625245131703,26,23.7174350432624,0.59211892612334,0.40788107387666,0.81576214775332,0.795559285986633,0.999369497646985
"Tnfaip8",1.33177752599032,1.52941672667669,26,22.6401444889311,0.653216287803134,0.346783712196866,0.693567424393731,0.816520359753918,0.999369497646985
"Tnrc6a",1.61505927325425,1.92840512793887,13,10.8876346822133,0.620230363527827,0.379769636472173,0.759539272944346,0.801487590653895,0.999369497646985
"Tnrc6b",1.23308206841901,1.4959406886663,29,23.9042765900247,0.73363731813059,0.26636268186941,0.53272536373882,0.836392142337343,0.999369497646985
"Trip12",2.12690995509137,1.66070029446331,19,24.3338844952731,0.183655150998896,0.816344849001104,0.367310301997792,0.795559285986633,0.999369497646985
"Ube2h",1.52522371657128,1.51017123834,21,21.2093153642658,0.446226455858758,0.553773544141241,0.892452911717517,0.795559285986633,0.999369497646985
"Usp15",1.92804476752611,1.6104271216523,23,27.5361915214161,0.233830124755953,0.766169875244047,0.467660249511906,0.795559285986633,0.999369497646985
"Usp34",1.0644059506003,1.4959406886663,30,21.3458854083835,0.876761504056551,0.123238495943449,0.246476991886898,0.884548241908703,0.999369497646985
"Utrn",1.71601591195747,1.53374371730523,31,34.6840822690687,0.296489984296152,0.703510015703848,0.592979968592305,0.795559285986633,0.999369497646985
"Vps13b",1.63187978812198,1.51196844005416,25,26.9827025632811,0.356749236827889,0.643250763172111,0.713498473655778,0.795559285986633,0.999369497646985
"Vti1a",1.61514306811685,1.52405385373811,28,29.6734959833271,0.378992861284344,0.621007138715656,0.757985722568688,0.795559285986633,0.999369497646985
"Wwox",1.87977274975995,1.55336081122142,19,22.9925217550426,0.237671344938445,0.762328655061555,0.47534268987689,0.795559285986633,0.999369497646985
"Zbtb16",1.44612056756029,1.51639792173734,22,20.9804115597021,0.521949028775181,0.478050971224819,0.956101942449638,0.795559285986633,0.999369497646985
"Zcchc7",1.48497417626917,1.52230285650417,32,31.2153218642295,0.506092735278269,0.493907264721731,0.987814529443461,0.795559285986633,0.999369497646985
"Zeb1",1.15353250978386,1.51090550737103,27,20.6137164847304,0.804040236276605,0.195959763723395,0.391919527446791,0.846004161717033,0.999369497646985
"Zfand3",1.40386551538286,1.49801093284218,28,26.2402854137656,0.559838527124145,0.440161472875855,0.88032294575171,0.795559285986633,0.999369497646985
