"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Chst11",NA,25,0.551002145803559,0.128372066739422,0.128372066739422,0.813891123674094,1.55336081122142,0.561092173246223
"Crebbp",NA,26,0.1861461110658,0.470029135877527,0.1861461110658,1.31346342925855,1.50336730938621,0.602224735346332
"Crim1",NA,29,0.654459389009223,0.23016325869086,0.23016325869086,1.23514365866132,1.51196844005416,0.602224735346332
"Dennd1b",NA,26,0.269403905114448,0.905535552478698,0.269403905114448,0.905949006633808,1.49721831638565,0.602224735346332
"Dennd4a",NA,21,0.515512957865505,0.378245827539663,0.378245827539663,1.38032768869959,1.50943400069563,0.608387267706141
"Dlc1",NA,17,0.894875903203353,0.346488189974072,0.346488189974072,1.55297721938059,1.50192690372984,0.602224735346332
"Dleu2",NA,28,0.404413402495244,0.31015197605249,0.31015197605249,1.15840152179248,1.50698607694936,0.602224735346332
"Dock10",NA,41,0.30499640257952,0.945615342173847,0.30499640257952,1.10601511047012,1.57727815324002,0.602224735346332
"Dock2",NA,50,0.640850746543961,0.971023697123305,0.640850746543961,1.09758093591242,1.66538924030736,0.756910330563733
"Dst",NA,16,0.0702626811204349,0.175919392387617,0.0702626811204349,1.24382635586699,1.6104271216523,0.54352163838145
"Ebf1",NA,20,0.0260540117316816,0.309296927915991,0.0260540117316816,1.27665813436665,1.50868993150151,0.54352163838145
"Eif4g3",NA,25,0.056255718576569,0.478713717618839,0.056255718576569,1.11993509909723,1.49801093284218,0.54352163838145
"Elmo1",NA,43,0.299667084863569,0.989734324879852,0.299667084863569,1.04722676629603,1.60278103149018,0.602224735346332
"Emb",NA,30,0.630527546091008,0.167329805727885,0.167329805727885,1.06423162737295,1.5170528867626,0.584097084409188
"Entpd1",NA,12,0.874191482414027,0.792454706701907,0.792454706701907,1.98535994482493,1.66070029446331,0.831246195841162
"Esyt2",NA,32,0.329539688513623,0.24391777665397,0.24391777665397,0.976923077723566,1.49721831638565,0.602224735346332
"Ets1",NA,36,0.435117062280364,0.459092419163666,0.435117062280364,1.04912757819049,1.50800695015008,0.639878032765242
"Etv6",NA,22,0.999999999999316,0.75909593886154,0.75909593886154,1.12846450318084,1.53651255750822,0.819168279346986
"Ext1",NA,24,0.00689651574661839,0.202905957140951,0.00689651574661839,1.12153432873002,1.56301830345276,0.54352163838145
"Fbxl17",NA,28,0.0758678621598689,0.829079998903883,0.0758678621598689,1.15018424726731,1.50800695015008,0.54352163838145
"Fli1",NA,27,0.891877704838133,0.529485707740235,0.529485707740235,1.05755220821525,1.5170528867626,0.66741895933643
"Foxp1",NA,25,0.581683850504768,0.211937287372664,0.211937287372664,1.19953801626682,1.50336730938621,0.602224735346332
"Frmd4b",NA,13,0.234683142092784,0.361281668412305,0.234683142092784,1.11748536771944,1.50336730938621,0.602224735346332
"Fryl",NA,23,0.664153634190859,0.369740979131137,0.369740979131137,1.12482442592096,1.4959406886663,0.608387267706141
"Fyb1",NA,32,0.039818347529296,0.40629974137436,0.039818347529296,1.03014974803776,1.51639792173734,0.54352163838145
"Fyn",NA,25,0.892205580679798,0.280802267595115,0.280802267595115,1.15234191583085,1.52405385373811,0.602224735346332
"Gab2",NA,16,0.208941420050118,0.441378978770588,0.208941420050118,1.13818510468765,1.53651255750822,0.602224735346332
"Gm2682",NA,31,0.111690545039252,0.028239479104895,0.028239479104895,1.77419096837752,1.61956547648949,0.54352163838145
"Gnaq",NA,22,0.208255065921749,0.715938694174485,0.208255065921749,0.809152729462853,1.5059648988647,0.602224735346332
"Gramd2b",NA,21,0.694814298648166,0.760307266518046,0.694814298648166,1.44444444727984,1.57177832672025,0.783625148851316
"Grap2",NA,36,0.631871353228625,0.606663083894062,0.606663083894062,1.47097580923913,1.5530652312006,0.734762866457302
"Heg1",NA,22,0.020304092809437,0.0565415077263074,0.020304092809437,1.31566709744144,1.53350579091628,0.54352163838145
"Hivep2",NA,35,0.18881312895071,0.920467240414235,0.18881312895071,1.1898886580668,1.51367857954759,0.602224735346332
"Igf1r",NA,28,0.826152107226583,0.802839588199191,0.802839588199191,1.38308817272039,1.50630924813506,0.836291237707491
"Il7r",NA,24,0.303142188070643,0.980465880944722,0.303142188070643,1.38961735623242,1.49801093284218,0.602224735346332
"Itk",NA,34,0.888329972585031,0.479962186342544,0.479962186342544,1.06283187536255,1.51354827801636,0.660174870770514
"Itpr2",NA,28,0.788991834216525,0.624812034543132,0.624812034543132,1.21128261658029,1.52039073535343,0.743823850646586
"Jak1",NA,24,0.694315723088001,0.759928914543946,0.694315723088001,1.0806878315871,1.57177832672025,0.783625148851316
"Kansl1",NA,35,1,0.999999999999998,0.999999999999998,0.897142857088213,1.51133492848513,0.999999999999998
"Kcnq5",NA,16,0.433773472040717,0.877239940406745,0.433773472040717,1.31330357656023,1.53651255750822,0.639878032765242
"Kcnt2",NA,11,0.165783707806669,0.645241350458966,0.165783707806669,1.0707070767632,1.51196844005416,0.584097084409188
"Lama2",NA,14,0.349290346500873,0.970083595479949,0.349290346500873,1.69910574026906,1.53374371730523,0.602224735346332
"Ldlrad4",NA,24,0.897614825582659,0.397109612345467,0.397109612345467,1.50325195773818,1.51584358334067,0.618757580442146
"Lncpint",NA,41,0.784892913617353,0.920443384844137,0.784892913617353,1.22794496517887,1.63237389205205,0.829112232694386
"Lpp",NA,21,0.109976320683167,0.151067376958032,0.109976320683167,1.17865560837977,1.53447895469645,0.561092173246223
"Lrch3",NA,16,0.310687625573079,0.394537585433093,0.310687625573079,1.54892003742759,1.59076806251615,0.602224735346332
"Magi1",NA,17,0.423604592207934,0.107260082828508,0.107260082828508,1.38523474622021,1.59076806251615,0.561092173246223
"Malat1",NA,61,0.0883286743624321,0.237659499987459,0.0883286743624321,1.4369095139718,1.56850417031283,0.54352163838145
"Man1a",NA,34,0.619663233844927,0.1674411641973,0.1674411641973,1.37139312419514,1.51367857954759,0.584097084409188
"Mbnl2",NA,25,0.403035882139618,0.500967225559751,0.403035882139618,1.1787657455541,1.5361861596914,0.618757580442146
"Mdfic",NA,22,0.299739965004493,0.665090239586236,0.299739965004493,0.99205071601052,1.57177832672025,0.602224735346332
"Mir99ahg",NA,12,0.50102302466747,0.996931597321515,0.50102302466747,0.90148555757714,1.66070029446331,0.660174870770514
"Mllt10",NA,22,0.148550155360032,0.174359763770275,0.148550155360032,1.34887099122129,1.57177832672025,0.572026130898527
"Mllt3",NA,30,0.7940456329032,0.303716114764589,0.303716114764589,1.24624159475125,1.51584358334067,0.602224735346332
"Ms4a6b",NA,17,1,0.354858315682201,0.354858315682201,1.05718960796389,1.55336081122142,0.602496403226586
"Mycbp2",NA,26,0.665355012523451,0.293547283201343,0.293547283201343,1.58321222705098,1.51196844005416,0.602224735346332
"Ncoa2",NA,37,0.717907123848077,0.747935214142356,0.717907123848077,1.17822390570781,1.50698607694936,0.79537119216306
"Ncor1",NA,24,0.581709403883618,0.950062961582245,0.581709403883618,1.36924951411049,1.50192690372984,0.715216480184777
"Neat1",NA,25,0.148726794033617,0.48262096807102,0.148726794033617,0.8600364068121,1.50336730938621,0.572026130898527
"Nfia",NA,19,0.624021413446197,0.491589810091345,0.491589810091345,1.43123370988098,1.5298303742136,0.660174870770514
"Nfib",NA,15,0.547451501167358,0.239393043294444,0.239393043294444,1.53693325501115,1.49801093284218,0.602224735346332
"Nipbl",NA,23,0.885094265474007,0.913287503370001,0.885094265474007,0.982833874282164,1.51017123834,0.891034495443631
"Nlk",NA,23,0.744995286723826,0.130921507090785,0.130921507090785,1.44849887406009,1.53447895469645,0.561092173246223
"Nr3c1",NA,40,0.190084594937761,0.91277925255107,0.190084594937761,1.15020617538507,1.54806793133684,0.602224735346332
"Pafah1b1",NA,25,0.218065044700322,0.586350077083892,0.218065044700322,0.876241498482006,1.49801093284218,0.602224735346332
"Pan3",NA,31,0.487480160089532,0.910903495402918,0.487480160089532,1.34943609270795,1.52230285650417,0.660174870770514
"Pard3",NA,26,0.363595661839581,0.186976832808683,0.186976832808683,1.34971828440274,1.5298303742136,0.602224735346332
"Parp8",NA,23,1,0.391562491044599,0.391562491044599,0.8318236766033,1.63401553234691,0.618256564807262
"Pde3b",NA,33,0.712006823112556,0.475432967043172,0.475432967043172,1.25136469181931,1.50711059867198,0.660174870770514
"Pde4b",NA,14,0.65281707300059,0.476614749439153,0.476614749439153,1.73232904315157,1.84141292835155,0.660174870770514
"Pde7a",NA,22,0.065227013695356,0.104606954804343,0.065227013695356,1.109555535977,1.53646187531021,0.54352163838145
"Peli1",NA,25,0.879976843713387,0.408380003091816,0.408380003091816,1.15945141795109,1.59076806251615,0.618757580442146
"Pitpnc1",NA,45,0.1982177587966,0.409541602268278,0.1982177587966,1.36161566948005,1.61956547648949,0.602224735346332
"Plcl1",NA,14,0.919688289721196,0.272518292875235,0.272518292875235,1.73516592730673,1.5059648988647,0.602224735346332
"Plcl2",NA,28,0.0616021910520745,0.201363656020839,0.0616021910520745,1.31268700312189,1.50192690372984,0.54352163838145
"Plxdc2",NA,22,0.908617885521536,0.0553749585301178,0.0553749585301178,1.10328837170876,1.51354827801636,0.54352163838145
"Ppm1h",NA,30,0.277117025234845,0.411275455766781,0.277117025234845,1.06023607990816,1.50711059867198,0.602224735346332
"Ppp1r12a",NA,27,0.277088400169366,0.424898261240309,0.277088400169366,0.892765768095056,1.50800695015008,0.602224735346332
"Prex2",NA,14,0.405654812713141,0.995546973215059,0.405654812713141,1.38384921548999,1.5361861596914,0.618757580442146
"Prkca",NA,24,0.323910055443372,0.682969042730519,0.323910055443372,1.19782262548906,1.57177832672025,0.602224735346332
"Prkce",NA,25,0.788957247211356,0.679750192602464,0.679750192602464,1.13888186680032,1.51639792173734,0.778339915193661
"Prkch",NA,24,0.276310838183173,0.60082885114265,0.276310838183173,1.31688797427587,1.53651255750822,0.602224735346332
"Ptprc",NA,46,0.188314076426001,0.0378119774706873,0.0378119774706873,1.43604426832904,1.61746660926734,0.54352163838145
"Ptprg",NA,18,0.654189658404037,0.303463399636415,0.303463399636415,1.16822547795156,1.60278103149018,0.602224735346332
"Ptprm",NA,16,0.888997141763494,0.847799409033512,0.847799409033512,1.54208478718925,1.50630924813506,0.865101437789298
"Rapgef2",NA,18,0.527491754174053,0.249906628587212,0.249906628587212,1.1653571440844,1.59076806251615,0.602224735346332
"Rasal2",NA,15,0.0645057918508653,0.045243283653058,0.045243283653058,1.50394749851297,1.52185412427941,0.54352163838145
"Rb1",NA,25,0.358850041288354,0.863078956910608,0.358850041288354,0.881491246074174,1.49721831638565,0.602496403226586
"Rbm39",NA,31,0.489198835640667,0.327277190198278,0.327277190198278,1.02887573927512,1.53447895469645,0.602224735346332
"Rbms1",NA,23,0.235718741557621,0.385284045609029,0.235718741557621,1.24492153267821,1.50591933175274,0.602224735346332
"Rere",NA,18,0.347972441965585,0.819222656361828,0.347972441965585,1.38789740335126,1.71673909349012,0.602224735346332
"Ripor2",NA,25,0.878552025284211,0.347632557441585,0.347632557441585,0.87726740305123,1.55336081122142,0.602224735346332
"Rora",NA,27,0.0633272113308108,0.177071939322189,0.0633272113308108,1.58672905263131,1.60896033420863,0.54352163838145
"Rsbn1l",NA,25,0.213399066851819,0.411143953332229,0.213399066851819,1.13000000402879,1.57177832672025,0.602224735346332
"Runx1",NA,26,0.767825630289439,0.983274234088244,0.767825630289439,1.11262989224023,1.4959406886663,0.822670318167256
"Serinc3",NA,42,0.00908681549685501,0.654365401533098,0.00908681549685501,1.26249528442496,1.57266109609487,0.54352163838145
"Setd5",NA,23,0.520841472243286,0.785880162758456,0.520841472243286,1.00418745041757,1.55336081122142,0.663618770378775
"Sik3",NA,29,0.336681856770757,0.645590071120143,0.336681856770757,1.17601188871331,1.50698607694936,0.602224735346332
"Sipa1l1",NA,24,0.868575551380576,0.86420711138394,0.86420711138394,1.07979643031121,1.55336081122142,0.875885585862101
"Skap1",NA,46,0.500521532976361,0.914527461325206,0.500521532976361,1.32520033758125,1.64742985038614,0.660174870770514
"Slc8a1",NA,16,0.322779918143063,0.356871802920488,0.322779918143063,1.32927189194993,1.59076806251615,0.602224735346332
"Smyd3",NA,30,1,0.0662128231462907,0.0662128231462907,1.06985001068011,1.51196844005416,0.54352163838145
"Sptbn1",NA,28,0.692299065582401,0.11330975748729,0.11330975748729,1.12275295057656,1.61184943002092,0.561092173246223
"Ssh2",NA,32,0.793263392507916,0.50173290178559,0.50173290178559,1.25350405115951,1.50579383645887,0.660174870770514
"St6galnac3",NA,41,0.437939354880357,0.430459308060076,0.430459308060076,1.51367370772488,1.65720123094797,0.639878032765242
"Stat4",NA,36,0.129685059341969,0.0924924358968828,0.0924924358968828,1.10472939829796,1.52060921513528,0.54352163838145
"Stim1",NA,18,0.436549939088182,0.0912427003953906,0.0912427003953906,0.972415361657695,1.68893190028949,0.54352163838145
"Tbc1d5",NA,21,0.361497841935951,0.644597797424552,0.361497841935951,1.27835742160748,1.50336730938621,0.602496403226586
"Tcf12",NA,27,0.676623635281165,0.690224050238586,0.676623635281165,1.12870398121938,1.5298303742136,0.778339915193661
"Tcf4",NA,19,0.736102030090006,0.863005861942943,0.736102030090006,0.984322241154376,1.50698607694936,0.805951127835773
"Themis",NA,26,0.788180970372509,0.663729746993573,0.663729746993573,1.07789984168809,1.50625245131703,0.776756337312847
"Tnfaip8",NA,26,0.119776391121457,0.87078305687594,0.119776391121457,1.10297365188137,1.52941672667669,0.561092173246223
"Tnrc6a",NA,13,1,0.345202086491268,0.345202086491268,1.21025757554044,1.92840512793887,0.602224735346332
"Tnrc6b",NA,29,0.88039966682793,0.83578585821053,0.83578585821053,0.904598038236724,1.4959406886663,0.85868410090123
"Trip12",NA,19,0.878334814952521,0.78214850456961,0.78214850456961,1.54164420276328,1.66070029446331,0.829112232694386
"Ube2h",NA,21,0.617040806292448,0.227514669407064,0.227514669407064,1.14854684125792,1.51017123834,0.602224735346332
"Usp15",NA,23,0.870962428063029,0.381256021095849,0.381256021095849,1.44889157179346,1.6104271216523,0.608387267706141
"Usp34",NA,30,1,0.296397661875156,0.296397661875156,0.815972959915094,1.4959406886663,0.602224735346332
"Utrn",NA,31,0.475745144497034,0.717748109526987,0.475745144497034,1.29863553687769,1.53374371730523,0.660174870770514
"Vps13b",NA,25,0.522046766031303,0.7306825297491,0.522046766031303,1.2171319572136,1.51196844005416,0.663618770378775
"Vti1a",NA,28,0.339640740016629,0.129760361670827,0.129760361670827,1.25881781128397,1.52405385373811,0.561092173246223
"Wwox",NA,19,0.104234065692603,0.470671510978704,0.104234065692603,1.50770259519576,1.55336081122142,0.561092173246223
"Zbtb16",NA,22,0.350966715478797,0.0839021253622655,0.0839021253622655,1.17571731756163,1.51639792173734,0.54352163838145
"Zcchc7",NA,32,0.67535512864147,0.580931387628945,0.580931387628945,1.08486111199446,1.52230285650417,0.715216480184777
"Zeb1",NA,27,0.0301375768295732,0.79194026803399,0.0301375768295732,0.924249608729223,1.51090550737103,0.54352163838145
"Zfand3",NA,28,0.0942104173194512,0.260837050155905,0.0942104173194512,1.10266252541248,1.49801093284218,0.54352163838145
