ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0001501,skeletal system development,55,-0.718946840986981,-1.3867941880723318,0.031198592603090214,0.9455117924088658,0.9455117924088658,110,"tags=15%, list=6%, signal=14%",Flvcr1/Alpl/Sparc/Por/Ccn2/Nle1/Timp3/Fmn1
GO:0048513,animal organ development,335,-0.531874992312155,-1.3155223852568545,0.02656715710890209,0.9455117924088658,0.9455117924088658,175,"tags=12%, list=10%, signal=13%",Flvcr1/Tns3/Mme/Alpl/Ntn4/Rnls/Tesc/Rbfox1/Ryr2/Ush1c/Srp54a/Anks6/Ccbe1/Rp1/Tnfsf13b/Sparc/Por/Ccn2/Mtss1/Myo5a/Fam20a/Mbnl1/Tacc1/Adra1a/Fancc/Nle1/Adam19/Ntng1/Svil/Sema5a/Sycp2/Gcnt1/Myo16/Timp3/Lama2/Pdlim3/Clic4/Ephb1/Prkg1/Fmn1
GO:0009653,anatomical structure morphogenesis,341,-0.5174324172002422,-1.279179678122619,0.019114905277080575,0.9455117924088658,0.9455117924088658,168,"tags=11%, list=9%, signal=12%",Alpl/Ntn4/Rnls/Kank1/Ryr2/Pik3cd/Cd59a/Myo19/Ush1c/Ccbe1/Rp1/Tnfsf13b/Sparc/Por/Ccn2/Cdh8/Mtss1/Myo5a/Fam20a/Mbnl1/Itga1/Fancc/Nle1/Actg1/Ntng1/Sema5a/Sycp2/Gcnt1/Myo16/Lama2/Magi1/Efna5/Clic4/Ephb1/Prkg1/Thsd7a/Fmn1
GO:0071840,cellular component organization or biogenesis,682,-0.4476446142817074,-1.1740061851296228,0.03044689854439208,0.9455117924088658,0.9455117924088658,123,"tags=6%, list=7%, signal=9%",Rp1/Malat1/Lrtm1/Resf1/Ptpn13/Sparc/Ccn2/Myo5c/Cdh8/Ppfibp1/Deptor/Mtss1/Myo5a/Stard9/Mbnl1/Tacc1/Cds1/Itga1/Adcy8/Nle1/Actg1/Nek10/Ankra2/Ntng1/Svil/Sema5a/Cd28/Sycp2/Myo16/Clvs1/Ino80c/Lama2/Efna5/Aaas/Pdlim3/Lyrm4/Ephb1/Pyroxd2/Prkg1/Thsd7a/Fmn1
GO:0016043,cellular component organization,671,-0.44566458709519463,-1.1652292797304287,0.025455119824505445,0.9455117924088658,0.9455117924088658,123,"tags=6%, list=7%, signal=9%",Rp1/Malat1/Lrtm1/Resf1/Ptpn13/Sparc/Ccn2/Myo5c/Cdh8/Ppfibp1/Deptor/Mtss1/Myo5a/Stard9/Mbnl1/Tacc1/Cds1/Itga1/Adcy8/Actg1/Nek10/Ankra2/Ntng1/Svil/Sema5a/Cd28/Sycp2/Myo16/Clvs1/Ino80c/Lama2/Efna5/Aaas/Pdlim3/Lyrm4/Ephb1/Pyroxd2/Prkg1/Thsd7a/Fmn1
GO:1901874,negative regulation of post-translational protein modification,13,0.8966849258485856,1.4739525658784038,0.03382808875666815,0.9598089063645695,0.9598089063645695,38,"tags=15%, list=2%, signal=15%",Mtor/Fyn
GO:0001525,angiogenesis,66,-0.7038450317408959,-1.4086569673644864,0.03363404618253812,0.9598089063645695,0.9598089063645695,147,"tags=15%, list=8%, signal=14%",Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Actg1/Sema5a/Clic4/Ephb1/Thsd7a
GO:0022407,regulation of cell-cell adhesion,40,-0.7652218339776311,-1.430694361538956,0.03505198458080206,0.9799091571780106,0.9799091571780105,62,"tags=28%, list=3%, signal=27%",Dusp10/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Magi1/Efna5/Prkg1
GO:0045913,positive regulation of carbohydrate metabolic process,12,0.9039405737714069,1.473268080751622,0.03650868374644127,0.9938445451278007,0.9938445451278007,16,"tags=17%, list=1%, signal=17%",Mtor/Gck
GO:0021954,central nervous system neuron development,13,-0.8998693407562974,-1.4535533645862408,0.037118865178366045,0.9938445451278007,0.9938445451278007,11,"tags=23%, list=1%, signal=23%",Ogdh/Plxna4/Ephb1
GO:0006996,organelle organization,354,-0.4974620290255981,-1.236357841005121,0.03705945309029467,0.9938445451278007,0.9938445451278007,104,"tags=6%, list=6%, signal=7%",Ccn2/Myo5c/Ppfibp1/Mtss1/Myo5a/Stard9/Tacc1/Cds1/Actg1/Svil/Sema5a/Cd28/Sycp2/Clvs1/Ino80c/Efna5/Aaas/Pdlim3/Pyroxd2/Thsd7a/Fmn1
GO:0099175,regulation of postsynapse organization,28,0.8214430835073927,1.4754671018836705,0.03796637231192744,0.9956414223379944,0.9956414223379945,38,"tags=7%, list=2%, signal=7%",Cyfip2/Fyn
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,12,0.9017140964047846,1.4696393045555554,0.03823346861161157,0.9956414223379944,0.9956414223379945,38,"tags=17%, list=2%, signal=16%",Mtor/Fyn
GO:0006417,regulation of translation,30,0.8131738308372026,1.4683344622156809,0.04171290885552778,1,1,14,"tags=3%, list=1%, signal=3%",Mtor
GO:0010717,regulation of epithelial to mesenchymal transition,11,0.9042284663986737,1.4661665615699684,0.04076702931021293,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:0060078,regulation of postsynaptic membrane potential,12,0.897687822205807,1.4630771682450245,0.042832901618356484,1,1,56,"tags=17%, list=3%, signal=16%",Grm1/Kcnd2
GO:0086001,cardiac muscle cell action potential,17,0.8624105260643862,1.4591747131225514,0.04816955684007707,1,1,107,"tags=29%, list=6%, signal=28%",Cacna2d1/Kcnd2/Cacna1c/Dsg2/Kcnn2
GO:0016072,rRNA metabolic process,11,0.8988309029165912,1.4574146505370198,0.046549495734013985,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:0045727,positive regulation of translation,10,0.9120098957824092,1.4573174792832795,0.05,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0018210,peptidyl-threonine modification,14,0.8782693989748169,1.4572753195366555,0.04990403071017274,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0043470,regulation of carbohydrate catabolic process,12,0.8915934445741971,1.4531443780846747,0.05260671921341577,1,1,62,"tags=25%, list=3%, signal=24%",Mtor/Gck/Ppp1r3c
GO:0018107,peptidyl-threonine phosphorylation,13,0.8809231088973127,1.448043609601205,0.05576923076923077,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0051155,positive regulation of striated muscle cell differentiation,12,0.887436645154594,1.446369508053742,0.05162523900573614,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0001837,epithelial to mesenchymal transition,16,0.8665751891200226,1.4432774606452061,0.0547945205479452,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0014013,regulation of gliogenesis,12,0.8835477520392241,1.4400312793442758,0.05927342256214149,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0060420,regulation of heart growth,14,0.86763544165767,1.4396308432912424,0.0671785028790787,1,1,104,"tags=14%, list=6%, signal=14%",Mtor/Myh6
GO:0035791,platelet-derived growth factor receptor-beta signaling pathway,10,-0.9016000133007077,-1.4383582314080616,0.058091286307053944,1,1,11,"tags=20%, list=1%, signal=20%",Myocd/Ephb1
GO:0060999,positive regulation of dendritic spine development,10,0.898991585357894,1.436515280293864,0.06538461538461539,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0045637,regulation of myeloid cell differentiation,15,0.8627346584639731,1.4329130388522373,0.0674373795761079,1,1,86,"tags=20%, list=5%, signal=19%",Mtor/Kitl/Scin
GO:0000045,autophagosome assembly,10,0.896083236595605,1.4318679760192765,0.06923076923076923,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:1905037,autophagosome organization,10,0.896083236595605,1.4318679760192765,0.06923076923076923,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0043271,negative regulation of monoatomic ion transport,21,0.8309532649460762,1.4317925236439317,0.055445544554455446,1,1,15,"tags=10%, list=1%, signal=10%",Mtor/Best3
GO:0034502,protein localization to chromosome,15,0.8613975878032872,1.4306923027721838,0.0674373795761079,1,1,20,"tags=7%, list=1%, signal=7%",Airn
GO:0060993,kidney morphogenesis,12,-0.8819661105819057,-1.4297963171226573,0.07306889352818371,1,1,40,"tags=17%, list=2%, signal=16%",Gcnt1/Fmn1
GO:0060998,regulation of dendritic spine development,15,0.8607877442744996,1.4296794157443051,0.0674373795761079,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0006403,RNA localization,13,-0.8850699941380823,-1.429648071788394,0.05394190871369295,1,1,18,"tags=23%, list=1%, signal=23%",Slbp/G3bp2/Aaas
GO:0050657,nucleic acid transport,13,-0.8850699941380823,-1.429648071788394,0.05394190871369295,1,1,18,"tags=23%, list=1%, signal=23%",Slbp/G3bp2/Aaas
GO:0050658,RNA transport,13,-0.8850699941380823,-1.429648071788394,0.05394190871369295,1,1,18,"tags=23%, list=1%, signal=23%",Slbp/G3bp2/Aaas
GO:0051236,establishment of RNA localization,13,-0.8850699941380823,-1.429648071788394,0.05394190871369295,1,1,18,"tags=23%, list=1%, signal=23%",Slbp/G3bp2/Aaas
GO:0002708,positive regulation of lymphocyte mediated immunity,11,-0.8936236414240232,-1.4296294778013747,0.06016597510373444,1,1,45,"tags=27%, list=3%, signal=27%",Dennd1b/Cd28/Malt1
GO:0051899,membrane depolarization,12,0.8771167475753299,1.4295498451894875,0.06883365200764818,1,1,84,"tags=17%, list=5%, signal=16%",Cacna2d1/Cacna1c
GO:0051591,response to cAMP,12,-0.881545315014852,-1.429114145840999,0.07306889352818371,1,1,12,"tags=17%, list=1%, signal=17%",Rapgef1/Itpr2
GO:0048010,vascular endothelial growth factor receptor signaling pathway,14,-0.8832638032954536,-1.4288292454872051,0.06973370788738441,1,1,27,"tags=21%, list=2%, signal=21%",Cd59a/Grb10/Ephb1
GO:0002706,regulation of lymphocyte mediated immunity,13,-0.8829253789819012,-1.4261838882288234,0.056016597510373446,1,1,45,"tags=23%, list=3%, signal=23%",Dennd1b/Cd28/Malt1
GO:0051028,mRNA transport,11,-0.8913896451056318,-1.4260555045513132,0.06431535269709543,1,1,18,"tags=27%, list=1%, signal=27%",Slbp/G3bp2/Aaas
GO:0008306,associative learning,10,0.8915309233025556,1.4245937504173238,0.07884615384615384,1,1,149,"tags=40%, list=8%, signal=37%",Mtor/Ndrg4/Cacna1c/Pln
GO:0086009,membrane repolarization,11,0.8781257453446125,1.4238421510945085,0.075,1,1,107,"tags=27%, list=6%, signal=26%",Cacna2d1/Kcnd2/Kcnn2
GO:0046620,regulation of organ growth,19,0.8332312005800394,1.4238125100873869,0.06525911708253358,1,1,104,"tags=16%, list=6%, signal=15%",Mtor/Cacna1c/Myh6
GO:0016241,regulation of macroautophagy,12,0.8735737178619509,1.4237753144987169,0.0745697896749522,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0045446,endothelial cell differentiation,10,-0.8907273861724747,-1.4210126984708205,0.07676348547717843,1,1,20,"tags=30%, list=1%, signal=30%",Vegfa/Magi1/Clic4
GO:0062013,positive regulation of small molecule metabolic process,21,0.8243059530303142,1.4203387248506447,0.07326732673267326,1,1,16,"tags=10%, list=1%, signal=10%",Mtor/Gck
GO:0045664,regulation of neuron differentiation,15,0.8550912252427159,1.4202180867984557,0.08670520231213873,1,1,14,"tags=13%, list=1%, signal=13%",Rgs6/Mtor
GO:1901655,cellular response to ketone,14,-0.877270090217922,-1.4191333964075938,0.05405405405405406,1,1,73,"tags=29%, list=4%, signal=28%",Nr3c2/Prkd1/Adcy8/Efna5
GO:0002761,regulation of myeloid leukocyte differentiation,12,0.8705382556555208,1.4188280317803372,0.08030592734225621,1,1,72,"tags=17%, list=4%, signal=16%",Mtor/Kitl
GO:0007272,ensheathment of neurons,25,0.7968008645698251,1.4172122427647467,0.07385229540918163,1,1,46,"tags=12%, list=3%, signal=12%",Mtor/Fyn/Adam22
GO:0008366,axon ensheathment,25,0.7968008645698251,1.4172122427647467,0.07385229540918163,1,1,46,"tags=12%, list=3%, signal=12%",Mtor/Fyn/Adam22
GO:0010976,positive regulation of neuron projection development,37,0.7584219160001733,1.4171620459834133,0.05476673427991886,1,1,70,"tags=11%, list=4%, signal=11%",Mtor/Ndrg4/Fyn/Avil
GO:0002705,positive regulation of leukocyte mediated immunity,12,-0.873942742421304,-1.4167892615121207,0.07724425887265135,1,1,45,"tags=25%, list=3%, signal=25%",Dennd1b/Cd28/Malt1
GO:0001101,response to acid chemical,20,0.820663949680451,1.4159797453363654,0.08076923076923077,1,1,177,"tags=30%, list=10%, signal=27%",Mtor/Fyn/Zeb1/Slc38a9/Igf1r/Pkd2
GO:0010830,regulation of myotube differentiation,10,0.8854929491296598,1.414945559819487,0.08653846153846154,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0072028,nephron morphogenesis,10,-0.8861735943156663,-1.4137478538559893,0.07883817427385892,1,1,3,"tags=20%, list=0%, signal=20%",Vegfa/Fmn1
GO:0072078,nephron tubule morphogenesis,10,-0.8861735943156663,-1.4137478538559893,0.07883817427385892,1,1,3,"tags=20%, list=0%, signal=20%",Vegfa/Fmn1
GO:0072088,nephron epithelium morphogenesis,10,-0.8861735943156663,-1.4137478538559893,0.07883817427385892,1,1,3,"tags=20%, list=0%, signal=20%",Vegfa/Fmn1
GO:0043200,response to amino acid,17,0.835473827470855,1.413598565505181,0.09248554913294797,1,1,175,"tags=29%, list=10%, signal=27%",Mtor/Fyn/Zeb1/Slc38a9/Igf1r
GO:0001508,action potential,27,0.7921775132939707,1.4126551916023173,0.07302231237322515,1,1,107,"tags=22%, list=6%, signal=21%",Cacna2d1/Mtor/Kcnd2/Cacna1c/Dsg2/Kcnn2
GO:0060562,epithelial tube morphogenesis,46,-0.7477271351240482,-1.410752032106325,0.04022945216127229,1,1,88,"tags=13%, list=5%, signal=13%",Ryr2/Pik3cd/Mtss1/Sema5a/Clic4/Fmn1
